Gene	Rank
ABHD17B	-0.1430505656408
COX15	-0.145582013809197
HACD1	-0.145972034705358
PFKFB3	-0.152603643171973
PGLS	-0.154115648847516
GFPT1	-0.15454508880581
ATP6V0A1	-0.155760527708204
PFKM	-0.156010390985731
UXS1	-0.158922984065523
ENO2	-0.160779051915582
CS	-0.161009392258074
ABAT	-0.16718050790302
ACSS2	-0.167769122836671
GFPT2	-0.168491054668484
MTMR8	-0.169628810414425
PIK3C2B	-0.170243042393655
TKT	-0.170320117387742
BCKDHA	-0.175411531203678
ATP6V1G1	-0.186955350238606
FBP1	-0.188783874877362
UAP1L1	-0.193040755692247
DBT	-0.195573377842357
ACSS1	-0.20005026559628
RBKS	-0.204089541688412
MCAT	-0.221602697140566
THEM4	-0.247320668711058
BDH1	-0.259345351472451
GCSH	-0.259384263144608
SHMT1	-0.285904095065291
MUT	-0.29853930919124
DLAT	-0.309694144816613
PLCB1	-0.350538222996124
LDHB	-0.367205337173525
HYI	-0.394568943321118
