pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.729270729270729	0.991726990692865	0.0277995594097672	0.191216611516781	0.872543289818988	107	UQCRH,UQCRHL,ND6,ATP6V0C,COX15,UQCRB,NDUFA3,ATP8,NDUFC2,ATP6V0A2,ATP6V0A1,ATP6V1D,ATP6V1A,NDUFA2,UQCRQ,ND5,COX3,ND2,ATP6,UQCR11,COX7C,NDUFA13,COX2,NDUFB2,COX1,NDUFB1,LHPP,ATP6V0E2,COX5B,ND3,CYTB,NDUFB10,COX17,COX4I1,NDUFS4,NDUFB9,NDUFS6,ND4,UQCR10,ND4L,PPA1,NDUFS1,NDUFA11,ATP6V1F,ATP6V0B,COX6B1,NDUFA10,NDUFV1,COX10,ATP6V0E1,ATP6V1G1,NDUFV3,NDUFB5,ATP6V1G2,ATP6V1C1,TCIRG1,NDUFA1,COX7A2,ATP6V1E1,NDUFS7,NDUFA5,NDUFS5,ND1,PPA2,NDUFA6,NDUFV2,SDHD,COX6A1,COX8A,ATP6V1G3,NDUFA4,ATP6V1C2,NDUFB11,ATP6V1H,NDUFC1,NDUFB7,NDUFS8,ATP6AP1,ATP6V0D1,NDUFB4,SDHA,NDUFB3,COX6C,COX7A2L,NDUFA9,COX7B,NDUFS2,CYC1,UQCRC2,UQCRFS1,COX5A,NDUFA12,ATP6V1B2,NDUFA8,NDUFB8,NDUFB6,NDUFAB1,SDHB
Pentose phosphate pathway	0.738193018480493	0.991726990692865	0.0285743975105342	0.21585704559677	0.802684746211145	26	RBKS,H6PD,ALDOA,PGM2,IDNK,RPE,GLYCTK,G6PD,PGD,DERA,ALDOC,PFKP,PRPS1L1,PRPS2,PGM1,PGLS,TKT,PFKM
Galactose metabolism	0.750775594622544	0.991726990692865	0.0280810636309052	0.222326875254893	0.801547789540664	23	GLA,UGP2,GANC,GAA,PGM2,GLB1,B4GALT1,GALE,HK2,PFKP,G6PC3,GALT,PGM1,GALK1,PFKM,AKR1B1
Pyruvate metabolism	0.781632653061225	0.991726990692865	0.0252712808055621	0.201285035789731	0.77971422856867	31	ACACA,ACSS2,LDHA,ACYP2,GRHPR,PCK2,DLAT,PKM,ACSS1,ACAT1,ME3,ALDH3A2,FH,GLO1,PDHA1,HAGH,LDHB,ME2,ALDH9A1,ACAT2,MDH2,DLD
Ascorbate and aldarate metabolism	0.793517406962785	0.991726990692865	0.0327241935806629	0.292998558372923	0.737996499311103	6	UGDH,ALDH3A2,ALDH9A1,MIOX,ALDH2,ALDH1B1
Nitrogen metabolism	0.806270996640537	0.991726990692865	0.0285038599247822	0.253115445276077	0.735791392376999	10	CA5B,GLUD1,GLUD2,GLUL,CA2,CA13,CA12,CA6,CA8
Butanoate metabolism	0.887265135699374	0.991726990692865	0.0192297089064582	0.193370970263648	0.664982761595823	19	HMGCS1,BDH2,HMGCL,HADH,ACAT1,OXCT1,ABAT,ECHS1,ACSM3,ACADS
Glyoxylate and dicarboxylate metabolism	0.944157187176836	0.991726990692865	0.0141641602737639	0.162387660996703	0.585450906784699	23	MCEE,GRHPR,PCCB,PCCA,MUT,GLYCTK,ACAT1,PGP,CAT,GCSH,SHMT2,ACAT2,MDH2,DLD,CS,ACO2,ACO1,MDH1,GLUL,AFMID,HYI,AMT,SHMT1
Glycolysis / Gluconeogenesis	0.986013986013986	0.991726990692865	0.0054335217582325	0.124958074034984	0.521630503937973	49	ACSS2,LDHA,BPGM,ENO2,PCK2,ALDOA,PGM2,MINPP1,DLAT,PKM,ACSS1,PGK1,GAPDH,ALDH3A2,ENO1,HK2,ALDOC,ADPGK,PFKP,PDHA1,ADH5,G6PC3,PGM1,LDHB,ALDH9A1,PFKM,PGAM2,DLD,PGAM1,TPI1,GPI,GALM,AKR1A1,PDHB
Fatty acid elongation	0.991726990692865	0.991726990692865	0.00954760674075313	0.131140924317487	0.472798072138099	23	MECR,ACOT4,ACOT7,HADH,ABHD17B,HSD17B12,ACOT2,ABHD17A,ECHS1,THEM4,TECR,PPT1,HADHB,ELOVL1,ACAA2,ELOVL5,PPT2,THEM5,ELOVL6,HADHA,ELOVL4
