Gene	Expression
67	RPL36	26.3386527169278
68	VIM	26.1997127623643
69	BTG1	26.1560471775125
70	RPL3	25.7921587541979
71	RPL37	25.7531549289535
72	RPL14	25.441503734492
73	SH3BGRL3	25.3209124265395
74	RPL29	24.8019937559491
75	RPS13	24.6898640097017
76	PFN1	24.6363760253518
77	TSC22D3	24.0738467031263
78	CCL4	23.5038561531883
79	ZFP36	23.4968306105438
80	RPL18	23.0694865231333
81	RPL8	22.8968235260844
82	H3F3B	22.7987800202104
83	EIF1	22.2003312007122
84	RPL6	22.1651822159808
85	CRIP1	21.8189357158147
86	HLA-H	21.1736119361323
87	RPS6	21.1047153348125
88	RPLP2	20.8894202589677
89	IL32	20.0556184497063
90	RPL35	19.9462893262406
91	RPLP0	19.2577875689806
92	FTH1	19.2358311648396
93	GAPDH	19.0470706789864
94	HSPA1A	18.9074316268769
95	FXYD5	18.6719865558537
96	S100A6	18.556843711756
97	RPL5	18.3862506856579
98	RPS9	18.3547245626522
99	CFL1	17.6070262242593
100	DNAJB1	17.458905711204
101	IFITM1	17.337856768658
102	ND1	17.2834022866622
103	ND2	16.8925387941034
104	RPS5	16.7197056816915
105	RPL15	16.5267196070325
106	RPL23A	16.0185273209088
107	MYL12A	15.7617847942974
108	FTL	15.7424179901696
109	RPL24	15.5699950817155
110	CD7	15.3932424365432
111	KLF6	15.1264191762068
112	CD3E	14.957155130507
113	RPL9	14.9066295088912
114	RPS2	14.8166506793593
115	UBC	14.7280912231915
116	GNB2L1	13.8546090424681
117	NACA	13.8529333811381
118	HSPA8	13.0803179746094
119	IFITM2	12.9690039905349
120	RPSA	12.7762784244782
121	HSPA1B	12.6931617481029
122	ARHGDIB	12.6131007151716
123	HCST	12.4384893646688
124	GNLY	12.4084556511323
125	CXCR4	12.4026132416974
126	ATP5E	12.1847730220782
127	RPL10A	12.0101611703891
128	NKG7	11.8706133330243
129	CD52	11.8652423564088
130	CD8A	11.7789911166331
131	EEF1D	11.6506287659777
132	RPL22	11.4520300673079
133	PPIA	11.3966816088721
134	SARAF	11.3404616142288
135	CORO1A	11.1797180006274
136	SERF2	11.1443667419008
137	RPL37A	11.091921191454
138	MYL6	10.8261549985317
139	UBA52	10.8020082977781
140	RPS16	10.6754924911169
141	IL7R	10.6730883825162
142	RPL27	10.5598282377363
143	S100A10	10.4847118521783
144	CYBA	10.4517105411321
145	PTPRCAP	10.3580551232526
146	RAC2	10.3246929181654
147	TMA7	10.2482206906408
148	ND5	10.0517424069691
149	EEF1B2	10.0058941614553
150	PFDN5	9.8211878560679
151	DUSP2	9.66292781675449
152	CD3D	9.43726517768516
153	RPL38	9.41146332293845
154	CD99	9.2493295986435
155	IER2	9.2467530096022
156	CLIC1	9.18803470273705
157	ITM2B	9.12459299327984
158	CALM1	9.02238740916061
159	RPL36A	8.91256663812245
160	SRGN	8.71408603963509
161	ANXA1	8.65263045934004
162	CD74	8.58680361793032
163	PCBP2	8.55072951053966
164	CD8B	8.40718615136949
165	PPDPF	8.36959516500205
166	DDX5	8.36626495033883
167	PTPRC	8.36225695678611
168	LGALS1	8.27606759385773
169	CD2	8.22585254930787
170	PABPC1	8.1910223358661
171	HNRNPA1	8.17885342467444
172	LAPTM5	8.15943115485126
173	MIF	8.12626194933109
174	PNRC1	7.93850451390565
175	HSP90AA1	7.8995142991882
176	BTF3	7.88671986722035
177	TAGLN2	7.6596404983189
178	YWHAZ	7.6559109564045
179	GZMB	7.61839083787547
180	CTSW	7.50953118750359
181	RPL4	7.48995213335602
182	UBB	7.36373348332684
183	RPL36AL	7.31879179192695
184	LSP1	7.31372904001073
185	TXNIP	7.29360822131952
186	IFITM3	7.28295488476316
187	COX7C	7.2775745257299
188	S100A11	7.27626127205824
189	RHOA	7.26416480642941
190	RPL21	7.12298517073091
191	EVL	6.92149848402318
192	ATP5L	6.86805061650325
193	ALOX5AP	6.8622870028062
194	ZNF683	6.78410126978434
195	COX4I1	6.70064359360901
196	HMGB1	6.68768328610191
197	EMP3	6.6630045811958
198	MYL12B	6.62617443348466
199	OST4	6.62123855586275
200	ARPC2	6.6161634713704
201	COTL1	6.57262407236021
202	PPP1R15A	6.53107854170533
203	EEF2	6.41187432619371
204	EEF1G	6.32540070934962
205	RPL27A	6.29788060499903
206	TOMM7	6.26303499271426
207	PSME1	6.24566721878761
208	HNRNPA2B1	6.18624881941878
209	HSP90AB1	6.03953672408356
210	RN7SK	5.97961973735689
211	CITED2	5.95278498968155
212	SRP14	5.94302985273265
213	COMMD6	5.93884629849995
214	PCBP1	5.90227704089151
215	HNRNPDL	5.89125410490482
216	ATP5G2	5.77028682902207
217	IL2RG	5.71858921532705
218	DAZAP2	5.7128105285084
219	TNFAIP3	5.71022810760372
220	CD44	5.6477759995138
221	HINT1	5.59911069304968
222	LOC101929876	5.54902652872634
223	ARPC1B	5.49355370301342
224	CKLF	5.47811867818119
225	CYTIP	5.41854268470239
226	CHCHD2	5.40666440827534
227	RPL31	5.40649085303715
228	XCL1	5.4021399988821
229	RPL17	5.31551645219896
230	SRSF7	5.25962953747222
231	PPIB	5.25027260567242
232	CCNI	5.21781765301557
233	CIRBP	5.21269385333169
234	HOPX	5.18003495475162
235	UQCR11	5.16912169671133
236	LCP1	5.16631485446693
237	NPM1	5.14682008588596
238	BTG2	5.11490876832846
239	ARPC3	5.10625661653548
240	GZMA	5.09120934230161
241	RPS11	5.02102639526986
242	NFKBIA	4.99229359195956
243	ALDOA	4.95894731399993
244	DDIT4	4.86499831861098
245	SUMO2	4.85217497147829
246	CD37	4.75037118682392
247	UBL5	4.74665203798825
248	SNRPD2	4.73721608130277
249	GSTK1	4.66036596124182
250	LCK	4.62959729632448
251	TPM3	4.58697534095862
252	ZYX	4.53605847445034
253	PGK1	4.48196515421274
254	CST7	4.47944257050471
255	LEPROTL1	4.4231798958333
256	YBX1	4.39505364724611
257	STK17A	4.34582674734645
258	CNBP	4.30199721657304
259	STK17B	4.2667688180184
260	LY6E	4.25036280706051
261	COX6A1	4.24781187093657
262	CTSD	4.22280462678559
263	SKP1	4.18356408527713
264	XCL2	4.16038044347035
265	NDUFA4	4.15185520483895
266	LDHA	4.14280419300193
267	PSMB9	4.1348583752927
268	RARRES3	4.11698104852821
269	KLRD1	4.11598666030753
270	LRRC75A-AS1	4.10650620785499
271	EIF3K	4.0988629502822
272	ZFP36L1	4.09454716222747
273	GABARAP	4.07618967457462
274	SSR4	4.07024705603106
275	GUK1	4.06493516275111
276	LOC101060038	4.0623830237261
277	PLP2	4.05962925990362
278	ARL6IP5	4.04101944541107
279	MCL1	4.01123449268086
280	CD3G	4.00714742161262
281	COX6B1	4.00125831454837
282	RGCC	3.9697889025459
283	CALM2	3.94609965225698
284	TPI1	3.93617114467343
285	PTGES3	3.93539904388331
286	HNRNPK	3.92396537408899
287	RGS1	3.91004222920763
288	TCEB2	3.8959446992613
289	CNN2	3.88834695122149
290	VAMP2	3.87432456832704
291	LOC101929531	3.86366650982238
292	FOSB	3.83909347680007
293	SLC2A3	3.82787941868068
294	YWHAB	3.81509301308365
295	CAPZB	3.80606887162835
296	SRSF5	3.80487282508349
297	SUB1	3.79994021529982
298	LTB	3.78426085940972
299	C12orf57	3.76840992902264
300	AHNAK	3.76362492901668
301	KLRC1	3.7605869172106
302	COX7A2	3.75004655428296
303	COX6C	3.74662018064399
304	TMBIM6	3.73186223159846
305	HMGN1	3.72952961589991
306	USMG5	3.72413657335822
307	TBC1D10C	3.70875414269126
308	SAMSN1	3.70169461351726
309	C9orf142	3.68371794909151
310	RBM3	3.67591397463479
311	ITGB2	3.66312771139393
312	ATP5I	3.63689756155559
313	LDHB	3.6118930885563
314	RNASEK	3.61035363106193
315	CCND3	3.60974425143517
316	CIB1	3.60682195863396
317	CD53	3.58294009024043
318	ANAPC16	3.55671634510182
319	ACTR3	3.53965443029788
320	ZFAS1	3.52017250416669
321	RPL13A	3.51853317048763
322	CALR	3.50625720681311
323	SAT1	3.50179964607993
324	EDF1	3.48955175129734
325	ANXA2	3.4770704442303
326	H3F3AP4	3.47537314079069
327	GPSM3	3.47309080060152
328	RABAC1	3.46689325359753
329	TAGAP	3.4582202469848
330	SEPT1	3.448641694185
331	ITM2C	3.44584721008463
332	TUBA1A	3.44501230814884
333	CD63	3.44334112107098
334	RPL7	3.41757339210851
335	CLDND1	3.41092146037013
336	LGALS3	3.40629580760074
337	SNHG8	3.39658053454331
338	PRF1	3.39007192094969
339	CD96	3.38054722508849
340	EIF4A2	3.34635842468563
341	SLC25A6	3.34367996150309
342	GMFG	3.34283209797961
343	APRT	3.31234350967149
344	MBNL1	3.29969633057405
345	FYB	3.29679736649371
346	KRTCAP2	3.29442731723492
347	CLEC2B	3.27705086998865
348	CCL4L1	3.2576432952144
349	KLRK1	3.25681528518412
350	ENO1	3.23683444160647
351	UQCRB	3.2362751892828
352	HMGN2	3.23287982494636
353	EGR1	3.22134757723873
354	POLR2L	3.2167598121212
355	COX8A	3.20192966105362
356	ARF6	3.19880298963081
357	CDC42	3.16720218064207
358	UBE2D3	3.15074943595328
359	SRSF2	3.15056233139994
360	PPP1CA	3.13611887704526
361	ATP6V0E1	3.13445147184729
362	SEPT7	3.13441113245753
363	SSR2	3.13359754282552
364	PCED1B-AS1	3.12791405929323
365	ATP6V1G1	3.12215011832909
366	LIME1	3.12053315538061
367	IFNG	3.11598151012104
368	C19orf43	3.10601261151986
369	NDUFA13	3.09542973529764
370	ARF1	3.08891610991506
371	HNRNPF	3.07066763289112
372	RAN	3.06590306273511
373	LIMD2	3.05432306077054
374	NDUFA1	3.04584115707984
375	GIMAP4	3.02694662693067
376	ATP5D	2.975213836864
377	GSTP1	2.97353512522696
378	HNRNPA0	2.96317659319087
379	SLC9A3R1	2.96200467821927
380	TSPO	2.94846128305032
381	PSMA7	2.93442650680356
382	CTSA	2.92934211185811
383	ARHGDIA	2.91661944693219
384	MORF4L1	2.91597617122593
385	LCP2	2.90804036341121
386	TRMT112	2.89722114980588
387	EIF3F	2.89682312059306
388	SLC25A3	2.88354984277596
389	TUBA4A	2.88340634402661
390	ATP6V0C	2.88093521586992
391	DRAP1	2.87494086922842
392	SRSF3	2.86732064413675
393	NDUFA3	2.8658961995378
394	SEPT9	2.86400704100214
395	PKM	2.8561425580138
396	SON	2.84984676830814
397	TUBB	2.83950530437976
398	LAT	2.833111764491
399	SNHG6	2.82429901234271
400	EMB	2.82019765400956
401	NDUFA11	2.81857211419615
402	DAD1	2.8181179606567
403	CXCR3	2.81525927014596
404	EIF3G	2.80864652064919
405	TAPBP	2.8067585759859
406	CD97	2.80631340878459
407	NDUFS5	2.80541965581221
408	SOD1	2.80223965193429
409	SUN2	2.79996516542605
410	TNF	2.7963232892353
411	PSMB8	2.79174470349156
412	COX5B	2.78442696842231
413	RBM39	2.78165177831556
414	GZMH	2.77759241095032
415	RGS10	2.76664148046148
416	BRK1	2.75772223976537
417	MSN	2.74702035521596
418	ACAP1	2.74589956316843
419	CAP1	2.73583160859801
420	PPP1R18	2.71724287398701
421	SERP1	2.71484469015491
422	NDUFB2	2.71400618512516
423	RAP1B	2.71358494446974
424	SQSTM1	2.71191544072534
425	SLC25A5	2.70176601854276
426	PDCD4	2.69428474440937
427	PSME2	2.69117533173191
428	ANXA6	2.67120625006453
429	SOCS1	2.66944300391963
430	MYH9	2.66582420355067
431	ARPC5	2.6539553887981
432	HIGD2A	2.64074220859478
433	ATP5G3	2.63123588759462
434	RBM8A	2.62434765405723
435	ANXA11	2.60859082205324
436	VAMP8	2.60461591790425
437	EIF3E	2.60328534950609
438	GeneID:102723863	2.60201625663587
439	UBE2D2	2.60116313106802
440	PARP8	2.59744973151708
441	SF1	2.59367883418555
442	TUBA1B	2.58596159203753
443	HNRNPA1P10	2.58419109363784
444	ATP5B	2.57132375917356
445	OXNAD1	2.56723718456805
446	PRR13	2.56671459133086
447	TMEM59	2.56614353452054
448	GLTSCR2	2.56038657062309
449	H2AFZ	2.5510497513167
450	SPOCK2	2.54761543017941
451	EIF5A	2.54050073163969
452	RNA45S5	2.53785030692142
453	HCLS1	2.53651948325818
454	UQCR10	2.52288540939762
455	NR4A2	2.52173913653841
456	ICAM3	2.52107490991621
457	ARHGEF1	2.52070685147363
458	N4BP2L2	2.51174658355743
459	PGAM1	2.50263721542157
460	PRELID1	2.49793191840742
461	SAP18	2.49629975877784
462	HNRNPC	2.4905793317095
463	UQCRH	2.48876412995413
464	RPL23	2.48778602333814
465	FUS	2.48338681261209
466	SEPT6	2.48027205747621
467	NCL	2.47970714555117
468	GADD45B	2.47867661944075
469	FKBP8	2.47518734331375
470	ABRACL	2.4739688599008
471	ARL6IP4	2.47179097233007
472	RUNX3	2.46577759275568
473	WDR1	2.45686362673616
474	SKAP1	2.45632615507886
475	TMEM258	2.45183611425824
476	OSTF1	2.45172970909114
477	RHOH	2.44732241409198
478	GNG2	2.44555565795362
479	C4orf3	2.43255521675963
480	EPC1	2.43114629646262
481	GNB2	2.42935916186809
482	YWHAQ	2.41626344552521
483	DNAJA1	2.40602666041441
484	CD247	2.40551178657273
485	ERP29	2.3959539216632
486	ISG20	2.39414865102621
487	EIF4G2	2.38684058589765
488	APOBEC3G	2.38613454431563
489	ITM2A	2.38196388622368
490	PET100	2.37462189485638
491	ARHGAP15	2.37331098970707
492	RPS14P3	2.37222127636685
493	FKBP1A	2.3702391177609
494	CD164	2.36954485659233
495	PEBP1	2.36522512694005
496	DHRS7	2.35841315228846
497	TRAPPC1	2.35550665957888
498	HNRNPA3	2.35199208536548
499	EIF4B	2.35166740932683
500	ATP5J2	2.3492466863475
501	WDR83OS	2.34913879731109
502	RPL22L1	2.3154960932857
503	C11orf58	2.31170364015317
504	CDC37	2.30636513880237
505	GNG5	2.30318097873872
506	TMEM50A	2.30028207708188
507	SPCS1	2.2926469485383
508	SEC61G	2.28870347841681
509	CCDC85B	2.2824285282486
510	CCNL1	2.27725331001837
511	WIPF1	2.26938058371713
512	IL10RA	2.26778110688169
513	KIAA1551	2.26325069344521
514	GLIPR2	2.26120149472118
515	EZR	2.26055096206401
516	PHLDA1	2.25667971478963
517	TC2N	2.25354149440336
518	C12orf75	2.25156747992928
519	CD48	2.24855514625117
520	GPX4	2.24423824290771
521	KRT10	2.24201858084769
522	CAPG	2.23528950103908
523	CALM3	2.23371169590837
524	NDUFB11	2.2301838463477
525	EIF3H	2.22725274120784
526	LAG3	2.22546575959061
527	SEC61B	2.22400786385481
528	NR3C1	2.22358751602119
529	GIMAP7	2.21759353159338
530	PPP1R2	2.21392734202644
531	TSTD1	2.21131848477488
532	CUTA	2.19354774873755
533	MATK	2.19211642651039
534	SRP9	2.18659541861563
535	PDIA3	2.18344800340174
536	GLIPR1	2.18115664648914
537	C19orf60	2.16494971436439
538	ID2	2.15914501470976
539	C11orf31	2.15900641890484
540	JAK1	2.15888069737655
541	CSTB	2.15886495568938
542	DBI	2.15737564863852
543	VPS28	2.15724758396371
544	PTGER4	2.15141289510651
545	PSMB10	2.14497250804146
546	NR4A1	2.14328942001702
547	PRKCQ-AS1	2.13893426725088
548	GYPC	2.13843418168994
549	RASAL3	2.13269484784035
550	BUB3	2.1302543640528
551	BST2	2.12749540418378
552	SEPW1	2.12595890903795
553	LOC100996919	2.1248806101605
554	ATPIF1	2.12087555631959
555	C19orf53	2.12023166004399
556	LAMTOR4	2.12008296999735
557	SELPLG	2.11357244262605
558	MINOS1	2.10693844917339
559	SF3B5	2.10314373220039
560	ZAP70	2.10272680220873
561	PARK7	2.10079757675853
562	HSP90B1	2.08729615164814
563	GZMM	2.0869702425394
564	ARF5	2.07955081650341
565	SMDT1	2.07778137216161
566	BSG	2.07769403387641
567	STOM	2.07614656974005
568	TRAM1	2.05938770251841
569	SP100	2.0549058483865
570	SERBP1	2.05255312133467
571	SNX3	2.05048437090403
572	HLA-F	2.04973259068594
573	LAMP1	2.04019749503627
574	TXN	2.03831309090124
575	ROMO1	2.03668232079007
576	HSPA5	2.03442238737928
577	PVRIG	2.03223182826705
578	DDX24	2.03035554306996
579	CSDE1	2.02981315319494
580	POLD4	2.02980407918548
581	RSRP1	2.02975136253638
582	MAP1LC3B	2.0286708361191
583	HLA-G	2.02076589541308
584	NDUFB1	2.01451595116143
585	PRDX1	2.01100375801607
586	UCP2	2.01013343737525
587	UBXN1	2.00874674183568
588	LINC00152	2.00819203721997
589	RALY	2.00708077042234
590	NEDD8	2.00691877798246
591	HSPB1	2.00357665781421
592	NDFIP1	1.99924057484216
593	NDUFB8	1.99923108962211
594	STK4	1.99526065380011
595	TPM4	1.99498593238794
596	AES	1.99471681959562
597	HSPE1	1.99253298739119
598	APBB1IP	1.99176781678506
599	CLK1	1.9899578795987
600	MAPRE2	1.98693339675131
601	HERPUD1	1.98680181912531
602	ARRB2	1.98204180998275
603	RBX1	1.97248602790674
604	HIST1H4C	1.97127131020174
605	KLRB1	1.96868316019076
606	IDS	1.96503135118268
607	PIM1	1.96144629456953
608	LSM7	1.95784934830077
609	UQCRQ	1.95621580400516
610	CSNK2B	1.95494259661894
611	CELF2	1.95482473939846
612	PSMB1	1.95214845292094
613	NME2	1.94833965362537
614	TERF2IP	1.93876979961442
615	CD27	1.93874667735097
616	ELF1	1.93782666363588
617	YPEL5	1.93544707782742
618	SRI	1.93405501608609
619	MRPS21	1.93394547091314
620	RHOC	1.92687163974814
621	SNRPG	1.92437569412977
622	BCAP31	1.9217102805953
623	DEF6	1.92056381000763
624	SH2D2A	1.91978952591566
625	CISH	1.91680508049029
626	SCML4	1.91419273066272
627	CBLB	1.91363163330522
628	TOMM6	1.9126104013648
629	CDC42SE2	1.91194997599295
630	SSU72	1.91006679620775
631	PELO	1.90979387538951
632	RNF167	1.90739293096645
633	ATP5O	1.90006624856003
634	LOC284454	1.90000310137909
635	IRF1	1.89830514940033
636	IL2RB	1.89637625430203
637	SHISA5	1.89485436489373
638	ITGAE	1.89286810597487
639	UBE2I	1.89207914864671
640	ND6	1.88690197106669
641	RGS2	1.88626510654594
642	PAIP2	1.88460469973455
643	GTF3A	1.88314400506531
644	PRNP	1.87445431602238
645	SIT1	1.87011098890347
646	TRAF3IP3	1.86879540485015
647	NDUFB4	1.86834921987937
648	LINC00674	1.86758430053476
649	FLT3LG	1.86748085952938
650	OCIAD2	1.86660860396716
651	SNRPB	1.86334273471347
652	CYCS	1.8623242197545
653	SHFM1	1.86088290056312
654	GPR183	1.85901322239579
655	SRSF11	1.85698598489916
656	FXYD2	1.85438737479392
657	XBP1	1.85167624647233
658	BRD2	1.85134261020872
659	MATR3	1.84811442163621
660	UXT	1.84642069785813
661	SRRM1	1.84630282056906
662	ANP32B	1.84466098684751
663	C14orf2	1.84198498282933
664	COX7B	1.84168343672716
665	DPP7	1.83802201234373
666	TMBIM4	1.83649559716994
667	CLEC2D	1.83544216586203
668	NHP2L1	1.83214924165823
669	CMPK1	1.82918600587106
670	ST13	1.82866521102316
671	RPSAP58	1.82352329319435
672	C9orf16	1.82070291628324
673	COPE	1.81874813125544
674	CCDC107	1.81647414965316
675	REEP5	1.79935501236693
676	CCL4L2	1.79927950637546
677	LRRFIP1	1.79905730252407
678	ARHGAP9	1.79869661418845
679	SF3B1	1.79247353795479
680	ITGA4	1.79169052809168
681	ATP5J	1.78988830326183
682	CAMK4	1.77334119226066
683	HMGN3	1.77202929780533
684	RSL24D1	1.76968858376935
685	RNF213	1.76958604941441
686	ARGLU1	1.7687110370855
687	RPS17	1.76344737488103
688	CCNH	1.76296945165107
689	TRABD	1.76239371994513
690	CTSC	1.76071130088914
691	SASH3	1.76025574798813
692	PTPN22	1.76015755423256
693	BZW1	1.75962731149299
694	TAP1	1.75937598743991
695	PRDX6	1.75716119204515
696	KLRC2	1.75603316501663
697	COX7A2L	1.75565836608251
698	ATP5F1	1.7537179885157
699	NOP10	1.75213898571355
700	MEAF6	1.7508091073322
701	ISCU	1.74381655409593
702	ERH	1.74139094307149
703	MYADM	1.73878716111471
704	ANKRD12	1.73672902437631
705	CCT4	1.73296449764169
706	IQGAP1	1.73135223709798
707	CD82	1.72822819954885
708	DENND2D	1.72532451630812
709	SIGIRR	1.72334646604239
710	GABARAPL2	1.72251317520075
711	SFPQ	1.72181141845764
712	VAPA	1.71952081860441
713	BAX	1.71760205347144
714	RPL21P28	1.7157453273651
715	SYNE2	1.7141151177705
716	CSRNP1	1.71404874482065
717	LITAF	1.71077059810718
718	ETS1	1.7100504796075
719	H2AFV	1.69938241072852
720	AUP1	1.69859107815838
721	WAS	1.69398283122914
722	TIMP1	1.69227877251313
723	DSTN	1.69215417110027
724	RHOF	1.69084728238268
725	FYN	1.68992493303258
726	ATP1A1	1.68802683893692
727	COX5A	1.68710602680562
728	EML4	1.68626646804437
729	KTN1	1.68505107866909
730	SH3BGRL	1.68386418556404
731	BIN1	1.68361451458376
732	HMGB2	1.6826428238602
733	KMT2E	1.6779471675841
734	RAB1B	1.67650468775913
735	RHOB	1.6731413998606
736	ANXA5	1.67283271901064
737	ECH1	1.6688421142154
738	LYAR	1.66640764635096
739	PRKAR1A	1.66276517007079
740	PRDX5	1.6538014966026
741	GAS5	1.65274434664046
742	TOB1	1.65194163595295
743	RNF149	1.64362026503273
744	XRCC6	1.64011791988516
745	C19orf66	1.63979108806535
746	TMED10	1.63634868578902
747	TMEM123	1.62649142554934
748	SPCS2	1.62518317702404
749	SYTL3	1.6244311567375
750	ITK	1.6218849044233
751	NDUFB10	1.61935515663669
752	LBH	1.61933624903054
753	DYNLL1	1.61811491427646
754	SEC62	1.61737739087582
755	FLNA	1.61732387881678
756	TAF7	1.61308073516315
757	NSA2	1.61194770187221
758	FAM96B	1.61067678029813
759	VCP	1.60707697452542
760	TMED2	1.60497682525177
761	POMP	1.60218470638794
762	ITGB1	1.60190454654877
763	JUND	1.60128635079008
764	DUT	1.59981571947362
765	GHITM	1.59503118943926
766	UBXN4	1.59194364228503
767	MAT2B	1.59070168204882
768	SELT	1.58992244231388
769	RAD23A	1.58957316843702
770	PSMB3	1.58841675776207
771	TOMM20	1.58737559374524
772	ATP5C1	1.58729888214479
773	SF3B2	1.58642261256648
774	RHOG	1.58266406876778
775	RNPS1	1.58238749126434
776	FAM49B	1.57977372297371
777	CMTM3	1.57915248216627
778	PA2G4	1.57863097353904
779	GDI2	1.57815253650728
780	KMT2E-AS1	1.57734163653838
781	PDIA6	1.5768185757395
782	MBP	1.57605707336227
783	TMC6	1.5759385274362
784	MYEOV2	1.57310941853377
785	EIF3L	1.57273893891877
786	NDUFB9	1.57055433345692
787	SNRPD3	1.56815865386274
788	PRRC2C	1.5678254268447
789	P4HB	1.56628578708186
790	SUMO1	1.56563767324214
791	ANKRD28	1.5634887142481
792	RAC1	1.56072487541405
793	RPS27L	1.55590960319736
794	PNISR	1.55128918391356
795	UBE2L6	1.54491300347395
796	CAST	1.54191167064545
797	HMGN4	1.54184574964435
798	ATP6V1F	1.53988152942046
799	TCEA1	1.53945110277495
800	MDH2	1.53894065338999
801	BIN2	1.53695384858426
802	CCL3	1.53020702325639
803	CAPN2	1.52810378599825
804	BLOC1S1	1.5277489102018
805	MGST3	1.52684413754041
806	NEAT1	1.52500316736652
807	MFSD10	1.52241299626884
808	C16orf13	1.52110890797323
809	CD6	1.51465386700324
810	KHDRBS1	1.51258188619093
811	LPXN	1.51234612518298
812	CHST12	1.51139171073475
813	SELK	1.50981504220284
814	JTB	1.50897597544969
815	PSTPIP1	1.50604444935685
816	FNBP1	1.50520159614989
817	TECR	1.50456244459156
818	SEP15	1.50224493724047
819	TBCB	1.50161542966769
820	PTGER2	1.50139657732279
821	GPR65	1.50119136396416
822	RNF7	1.5008210114546
823	PSMD8	1.49893018437357
824	GLUL	1.4979273634036
825	ANAPC11	1.49708121586121
826	RBL2	1.49690399977284
827	LMAN2	1.49522922151663
828	PIK3R1	1.49342623153453
829	CSK	1.492811842571
830	LOC374443	1.49019338909967
831	SURF4	1.48987420971229
832	NAA38	1.4893107241706
833	M6PR	1.48777463893855
834	DYNLRB1	1.48647862749861
835	ARL6IP1	1.48496494922913
836	SSBP1	1.48312210891888
837	DYNLT1	1.4795476745903
838	AMICA1	1.47860634858632
839	PSMA1	1.47789511903675
840	GPBP1	1.47264508576618
841	RPN1	1.47170583671765
842	EWSR1	1.4706167111689
843	MZT2A	1.46915520779357
844	HNRNPH3	1.4669790766062
845	HMHA1	1.46645654975973
846	EID1	1.46583378197366
847	LSM8	1.46432296204481
848	EIF3D	1.46316582713869
849	UBE2N	1.46238554646063
850	WSB1	1.46222682338469
851	ABI3	1.461901033476
852	MT2A	1.46164401509734
853	EIF5	1.46159906738803
854	TRA2B	1.45952215358377
855	C9orf78	1.45858156756407
856	ARL4C	1.45847758386324
857	MRPL41	1.45831084982852
858	PIK3IP1	1.45755731454305
859	EMD	1.45742649364926
860	RNH1	1.45694919101059
861	UFC1	1.45671502799914
862	KLRC3	1.45618883403729
863	CDC42EP3	1.45430460812631
864	SLC38A1	1.45267313523852
865	NDUFS8	1.45234601049947
866	MGAT4A	1.45155730510684
867	C14orf166	1.44937167655088
868	NUCKS1	1.44840910853858
869	MRPL33	1.44807588240267
870	RAB7A	1.44762911974092
871	PRMT2	1.44716398475159
872	DDX17	1.44531742067249
873	HLA-J	1.44465531877542
874	RGS19	1.4433584606845
875	IFI27L2	1.44298316877049
876	TMEM219	1.44029695061884
877	CBX3	1.43987136794952
878	TMCO1	1.43607613945083
879	SPRY1	1.43604296401752
880	R3HDM4	1.435738797623
881	UQCRHL	1.43471766926843
882	PSMA5	1.43436553140206
883	POLR1D	1.43306164411391
884	PHB2	1.43275079071259
885	HNRNPU	1.43267390777555
886	OTUB1	1.4307113304335
887	COX17	1.42934967975401
888	RAB11B	1.42840324550757
889	SPSB3	1.42806544620636
890	TBCA	1.42789684983163
