Gene	Expression
153	SH3BGRL3	8.80189993129425
154	LDHB	8.58280313742788
155	MYL12A	8.5817913946341
156	FYB1	8.57326700251389
157	COX4I1	8.32994489593509
158	RAC2	8.17967448340574
159	ATP5F1E	8.05717543269622
160	MT-ND2	7.92163980308411
161	MT-ND4	7.91093647176003
162	CALM1	7.89338747200968
163	RPL36AL	7.86680679765382
164	LAPTM5	7.77721058629943
165	MYL6	7.75830462967365
166	CD3D	7.4752705641386
167	ITM2B	7.43142790067405
168	KLRB1	7.40292018756257
169	H3F3A	7.36426492709888
170	CCNI	7.34716155969412
171	HNRNPA2B1	7.2553490663308
172	HINT1	7.22166850793318
173	TNFAIP3	7.19836485938642
174	RPS20	7.12144493208795
175	CD7	7.0284491571697
176	COX7C	7.02477045443027
177	ATP5MC2	6.93188213913414
178	KLF2	6.92311965992627
179	TXNIP	6.87573446513871
180	ZFP36L1	6.85127608482811
181	OAZ1	6.81204492613138
182	FOSB	6.41549370235941
183	YWHAZ	6.39223452312863
184	CD37	6.37683302736721
185	TMA7	6.34101626987931
186	HSP90AB1	6.32125456260343
187	DDIT4	6.27263453267
188	PCBP2	6.23053279265182
189	PPDPF	6.19390248177756
190	SLC25A6	6.14089226221327
191	EVL	6.01643029519835
192	COMMD6	6.01212302619148
193	NOP53	5.87881693742785
194	S100A4	5.83891058048059
195	DUSP2	5.80652079524491
196	PCBP1	5.71502982084472
197	MIF	5.7042586833102
198	GPR183	5.68495760998985
199	CRIP1	5.54286132715822
200	ATP5MG	5.52323484397132
201	LIMD2	5.49897065329961
202	UQCRB	5.46521975567837
203	CNBP	5.39172415217681
204	TAGAP	5.37801932666321
205	C12orf57	5.36432243855321
206	CYBA	5.2777148342763
207	CD74	5.19816905115174
208	CD2	5.15881556401518
209	RGS1	5.1394339972229
210	CD48	5.12077735240702
211	UBB	5.10145204217538
212	CYTIP	5.09372271286377
213	EIF3F	5.02469518014762
214	ANXA1	5.01591366162663
215	NFKBIA	4.97730045633312
216	RGCC	4.9510034779091
217	RPS4Y1	4.92135145943117
218	HMGB1	4.9171168633509
219	IFITM2	4.91670934249362
220	RPL36A	4.8987405504162
221	EIF3K	4.89611028875605
222	YBX1	4.89131602502827
223	SRSF7	4.88166250776809
224	GIMAP7	4.86084276950916
225	ARPC2	4.7888250442118
226	RHOA	4.77050531476875
227	GPSM3	4.66961535151542
228	ARPC1B	4.66695676015379
229	YWHAB	4.60967033726691
230	DAZAP2	4.60431063306467
231	CITED2	4.57246202083789
232	SF1	4.56680505296105
233	SNRPD2	4.54482235571872
234	YPEL5	4.53094083364767
235	CIRBP	4.51601645494363
236	COTL1	4.51370486145317
237	SUMO2	4.48799126188301
238	EIF3E	4.47863900111419
239	CHCHD2	4.43819219623879
240	RPL23	4.432966168873
241	TRBC2	4.42529852789858
242	PPP1R15A	4.41606878070867
243	HNRNPDL	4.39185537928638
244	SRP14	4.34683872014793
245	PSME1	4.306508096012
246	LCK	4.28812511117844
247	LEPROTL1	4.28429965330078
248	TAGLN2	4.25565631651907
249	OST4	4.25164095423914
250	RPS10	4.2419043829273
251	EIF4B	4.21380262466202
252	SKP1	4.2109707723803
253	SPOCK2	4.19627468812434
254	GSTK1	4.19601122318895
255	HNRNPK	4.19157742832803
256	LAT	4.1741490546813
257	ZNF331	4.15975871197102
258	MYL12B	4.13772888654624
259	GIMAP4	4.13204334195809
260	GMFG	4.06821244232721
261	RARRES3	4.06523225252899
262	FUS	4.04265277715792
263	MBNL1	4.04229941955845
264	MCL1	4.02904702750022
265	SRSF5	4.01607705049282
266	CD44	4.0111427044092
267	EIF3L	4.01033459189446
268	PTGER4	3.98761922823796
269	ZFAS1	3.93494487794737
270	TMBIM6	3.89269420823661
271	HMGN2	3.87293249340083
272	ARPC3	3.83510780354536
273	MT-ND6	3.81632727934202
274	SERP1	3.79317506026339
275	SOD1	3.74819836269618
276	EIF4A2	3.74237674672566
277	EIF3H	3.73220848569742
278	CALM2	3.7305558073695
279	ALDOA	3.7000791024756
280	SSR2	3.68844691655307
281	STK17A	3.67520438789507
282	S100A6	3.66764281983055
283	PPIB	3.65285007205203
284	TRIR	3.64363398646909
285	PTGES3	3.60108606873916
286	HMGN1	3.58506635491915
287	NCL	3.58230920212854
288	RPS17	3.57879957753882
289	CD99	3.5746780894995
290	KIAA1551	3.55616685126807
291	ANP32B	3.54438759866297
292	SEPT1	3.53738194634593
293	SEPT9	3.53093876721131
294	CCR7	3.51601839650469
295	UBE2D3	3.50590887087941
296	GABARAP	3.50069390295464
297	HNRNPA0	3.4870558129157
298	SEPT6	3.47015102548215
299	SUB1	3.45359454899799
300	CLIC1	3.41399507516428
301	LSP1	3.39809834917114
302	EDF1	3.3865085633989
303	RAN	3.37692367999411
304	TRBV5-1	3.35345111451927
305	IER2	3.34313564816805
306	FCMR	3.32792161002339
307	ICOS	3.32744288003398
308	APRT	3.30838224799085
309	ITM2A	3.30764940603121
310	HCST	3.23494412617016
311	CNN2	3.23213228543285
312	TRAF3IP3	3.21954328473874
313	STK17B	3.2043504965652
314	ANKRD12	3.19518129659362
315	RHOH	3.19284687587802
316	LCP1	3.17084740707719
317	TCF7	3.16332938183695
318	EIF3G	3.14567881478374
319	STK4	3.13899663034811
320	COX6C	3.1171344909008
321	PPP1R2	3.11589077570594
322	COX6A1	3.10837804871937
323	ACTR3	3.1052687105124
324	HNRNPF	3.10226150187102
325	ARL6IP5	3.09534719244518
326	PGK1	3.08960693154542
327	HCLS1	3.07775491723512
328	CYCS	3.07295828422075
329	S100A11	3.06095665152078
330	COX6B1	3.06015776606959
331	SSR4	3.05202539684199
332	CD6	3.04678263801716
333	IL16	3.04363429376999
334	HSPE1	3.04253263435415
335	NDUFA4	3.03763235483039
336	RBM39	3.03513294840049
337	CCND3	3.02700669636109
338	HSPA1B	3.02507536660944
339	TPM3	3.01026457754111
340	GYPC	3.00096545564374
341	ATP6V1G1	2.98584444307808
342	LCP2	2.9823771720774
343	STAT3	2.95355752174522
344	ERP29	2.95314780645572
345	H2AFZ	2.94740189586839
346	SFPQ	2.94125222465423
347	GPX4	2.93241873623052
348	AES	2.93221118299629
349	MYH9	2.92605304182766
350	DENND2D	2.90500138489965
351	HNRNPC	2.90078819529621
352	UBE2D2	2.89760120941901
353	SELENOK	2.88716658959563
354	CALR	2.88687589333734
355	S100A10	2.85351601539742
356	ABRACL	2.84969954051628
357	LDHA	2.84239581023243
358	UQCR11	2.84109538360266
359	ATP6V0E1	2.82568850635186
360	SOCS3	2.82288050775722
361	CIB1	2.81035656351529
362	UBL5	2.79288430412353
363	NR4A1	2.77887597764193
364	ACAP1	2.76559354959637
365	EIF4G2	2.7622779389447
366	SLC25A3	2.75935851134538
367	CD3G	2.75708937499018
368	SON	2.75375830143545
369	CDKN1B	2.74446813163961
370	ARF1	2.74145213552113
371	PIM2	2.74018823831661
372	SUN2	2.72239979333052
373	CD247	2.71660552802616
374	ITGB2	2.70092812188042
375	DDX17	2.6972192232706
376	ANAPC16	2.69607711433011
377	SAT1	2.69188528256922
378	PNISR	2.67790375351784
379	SOCS1	2.67744797415362
380	SMDT1	2.65887580102882
381	RNASET2	2.65160628798813
382	PRR13	2.65032196777129
383	WIPF1	2.6451980483083
384	JAK1	2.64370576697547
385	TUBA1B	2.61421413832671
386	TNFAIP8	2.61132494120081
387	RSRP1	2.60137192163394
388	N4BP2L2	2.60034820304457
389	COX5B	2.59639131225477
390	CAPZB	2.59280283973848
391	TRBV20-1	2.58996096573538
392	CUTA	2.58827381256837
393	NR3C1	2.58472226855639
394	PSMA7	2.57968141270846
395	RGS10	2.56508591179059
396	HSPA1A	2.5548770780779
397	HIGD2A	2.55086887713957
398	SNHG8	2.54081860996744
399	RNASEK	2.53166931153666
400	TUBB	2.529797861542
401	HIST1H4C	2.52978773192241
402	ISCU	2.52899684551468
403	TMEM123	2.52872691587338
404	CSDE1	2.52730587200318
405	TPI1	2.49816493522231
406	CD27	2.49808621638123
407	SRSF2	2.49731113492396
408	UBXN1	2.49103096170512
409	ICAM3	2.48410722346461
410	PBXIP1	2.47332857316858
411	NDUFS5	2.45956499951033
412	ST13	2.45481927924596
413	IRF1	2.45284985154774
414	TRBV7-2	2.45063227153234
415	FYN	2.44825479633888
416	CD40LG	2.43480039103815
417	PEBP1	2.43465156101165
418	ATP5F1D	2.43456759611802
419	PKM	2.42715316801586
420	RBM3	2.41723152373056
421	TUBA1A	2.4168600563264
422	RBMX	2.41522158395798
423	NDUFB11	2.41471662901218
424	MORF4L1	2.40726437609363
425	LBH	2.39126664681099
426	ELF1	2.38516493233683
427	ELOB	2.38385986662238
428	SLC25A5	2.3837083155344
429	DNAJA1	2.37893847946854
430	IKZF1	2.37876234086315
431	MZT2B	2.3757333823235
432	CTLA4	2.37011880781088
433	CD5	2.35996290643782
434	PRRC2C	2.35604626743175
435	C4orf3	2.35340612744387
436	NOSIP	2.34060189183826
437	COX7A2	2.33878655500473
438	PSMB9	2.33516108511613
439	ISG20	2.33509825648063
440	CDC37	2.32095780138591
441	UXT	2.31460805883465
442	HNRNPU	2.3122714592576
443	CD53	2.31156271103532
444	ATP6V0C	2.31090447532241
445	APBB1IP	2.30689699642377
446	HSP90B1	2.30144467359185
447	TMEM59	2.29798677733488
448	ATP5IF1	2.29752977134337
449	EMP3	2.29735527603282
450	PIK3IP1	2.29200678349585
451	MCUB	2.28914389638794
452	ARHGEF1	2.28865205971811
453	TBC1D10C	2.28633340955382
454	C19orf53	2.28516694923079
455	CALM3	2.28167800803598
456	DAD1	2.27878386600451
457	TRMT112	2.26907200439459
458	PDIA3	2.25250739198639
459	ARHGAP15	2.2512324083845
460	TOMM20	2.2508056332478
461	UQCRH	2.24741230962172
462	TAPBP	2.24658326043377
463	EZR	2.24469391332909
464	HNRNPA3	2.22968650056197
465	NDFIP1	2.22660441824983
466	KRTCAP2	2.22465732091548
467	COX8A	2.2220302721153
468	ZAP70	2.21373316824129
469	CSRNP1	2.21004093281893
470	ARL4C	2.20605223057349
471	SNU13	2.20331728572541
472	CAMK4	2.19697614226579
473	SPCS1	2.19485996486524
474	PSME2	2.19219212496862
475	SAP18	2.18478968408485
476	SLC9A3R1	2.17810541773472
477	SKAP1	2.16402323181778
478	TUBA4A	2.15810543915845
479	ALOX5AP	2.15650990241746
480	TC2N	2.15594321292078
481	PASK	2.14638262353159
482	TRBC1	2.1455416546582
483	SELENOW	2.14357049068931
484	NSA2	2.13037821231812
485	LEF1	2.12687483661636
486	DCXR	2.12111529660392
487	NME2	2.12029851113951
488	KHDRBS1	2.1154377552488
489	EIF5A	2.10619862776289
490	CREM	2.10461458895664
491	C11orf58	2.10298769490431
492	GUK1	2.09063489727685
493	ARL6IP4	2.08836021372858
494	ENO1	2.08444549757585
495	RAP1B	2.07739073884608
496	GIMAP1	2.07086697536032
497	UQCR10	2.06871786763356
498	CCNL1	2.06526112869513
499	CAP1	2.06225091962547
500	SIGIRR	2.06107436846594
501	CSTB	2.06092311694489
502	KMT2E	2.05397712708479
503	EMD	2.04800811019546
504	HLA-F	2.04688535417455
505	ATP5MC3	2.04518529787796
506	AREG	2.0446791629685
507	SERBP1	2.04253630063768
508	RHOG	2.03955338746484
509	HSPA5	2.03785372570326
510	SRP9	2.02453383049687
511	GNB2	2.0165684512973
512	EML4	2.01090350476411
513	ATP5F1B	2.00700751072967
514	KRT10	2.00489273107322
515	ANXA11	2.00263188086217
516	CELF2	2.00207330377638
517	EIF2S3	1.99417980609664
518	SEPT7	1.99390488816436
519	SELL	1.98765218625556
520	SCML4	1.9872859665719
521	WDR1	1.98723420293911
522	GLIPR1	1.98704680942921
523	CHURC1	1.98644513870616
524	HSPD1	1.9814127279864
525	RAP1A	1.97895500288336
526	CDC42	1.97762757428585
527	BRK1	1.96944242789565
528	SELENOH	1.95762114147459
529	CMPK1	1.9512829608353
530	REX1BD	1.94975564590031
531	BCAS2	1.94972024508936
532	TRAT1	1.93719819156227
533	INPP4B	1.93633556461917
534	CLEC2D	1.93174951531231
535	SMCHD1	1.9277575170563
536	ARHGDIA	1.92688867926517
537	CDC42SE2	1.92348623092843
538	PARK7	1.92286332537918
539	TECR	1.92220415561454
540	SRSF11	1.92081213804093
541	ARPC5	1.92067404832013
542	ETS1	1.91550705537956
543	TRAC	1.90877715281107
544	TMC8	1.90489086397668
545	EPC1	1.90314660655587
546	DPP7	1.90144829472264
547	CD28	1.89582507733296
548	SF3B1	1.89252208391563
549	CSK	1.89245540908483
550	ARF6	1.89170510441153
551	DDX24	1.89154290715755
552	RSL1D1	1.89081317273802
553	PPP1CA	1.88727594793276
554	LRRFIP1	1.88230415603735
555	NAP1L1	1.88163646006801
556	FKBP8	1.86992512262083
557	NDUFV2	1.86876480499935
558	MTDH	1.86803550264431
559	XRCC6	1.86668841341851
560	ANXA6	1.86049171430315
561	RNF149	1.85981885460597
562	CD96	1.85663147817026
563	SNRPN	1.8528173382133
564	MSN	1.84809740458146
565	LAMTOR4	1.8479010156446
566	SEC61B	1.84597371270657
567	ARGLU1	1.84388226072962
568	AKAP13	1.8419741754189
569	EID1	1.83855769226692
570	DGKA	1.83594100505225
571	UBE2B	1.83482066852456
572	IDS	1.82116395439509
573	TMEM258	1.81804835986767
574	SAMSN1	1.81233663236367
575	RBM8A	1.8100216080767
576	VPS28	1.80697418673417
577	JUND	1.80537662832301
578	EIF3M	1.80504074372
579	RPL22L1	1.80451772497266
580	C9orf16	1.80287262114061
581	EVI2B	1.80022872788738
582	AQP3	1.80001370150814
583	SQSTM1	1.79718409787238
584	PDCD4	1.79337226528434
585	FKBP1A	1.79315109319595
586	SHISA5	1.79309181534201
587	HSPB1	1.79297963909858
588	SSU72	1.78516101438442
589	H2AFV	1.78265154420187
590	FLT3LG	1.78180416228498
591	TMEM243	1.78068940534178
592	DYNLL1	1.78062082223112
593	PPP1R18	1.77477836667562
594	UCP2	1.77443264201151
595	SLC38A1	1.76875314934726
596	PPP2R5C	1.76348637518512
597	GNG5	1.7594564286301
598	MPHOSPH8	1.75525038685203
599	MBP	1.75447231862968
600	NDUFA1	1.75401434785409
601	CORO1B	1.75029389300383
602	TNFRSF14	1.74227230881491
603	RPS27L	1.73781736130942
604	LY6E	1.73686196469761
605	DDX3X	1.73386095369969
606	TERF2IP	1.73309047955276
607	PAXX	1.73182348973853
608	ATP5F1A	1.7249681482886
609	FKBP5	1.72420500374086
610	EIF3D	1.72304616358125
611	PRKCH	1.72190673020508
612	PSIP1	1.71980705153561
613	NDUFB2	1.71953569413255
614	FNBP1	1.71770809076514
615	WAS	1.71338217735196
616	SEMA4D	1.7117529405821
617	IL6ST	1.70931763155384
618	RCSD1	1.70848860305828
619	BCAP31	1.70786236903995
620	SH3BGRL	1.70600153077972
621	SRSF3	1.69802164266618
622	SF3B2	1.69721098536038
623	TRAPPC1	1.69548218656423
624	PRDX1	1.68639865152137
625	RSL24D1	1.68226026164665
626	TPR	1.67409944048741
627	ATP5MD	1.67007942060669
628	MYADM	1.66933445551754
629	RASSF5	1.66456083629088
630	BRD2	1.66028571773551
631	VAPA	1.65375058866738
632	PPP1CC	1.65358658846302
633	PGAM1	1.65279558684545
634	NEAT1	1.65042656772391
635	PRDX2	1.6491059109854
636	SRRM1	1.64792795825093
637	JTB	1.64656176621042
638	NDUFB9	1.6440435717929
639	CEMIP2	1.64314362952243
640	GCC2	1.63989425159564
641	FOXP1	1.6372796813488
642	EWSR1	1.63673222832028
643	ZYX	1.63361001533495
644	MRPS21	1.63172739195048
645	ITGA4	1.6310232570461
646	PSMB10	1.62797548782719
647	VCP	1.62783186478204
648	EIF5	1.62734290108336
649	POLR1D	1.62609524323123
650	PSMB8	1.62592716049497
651	SH3KBP1	1.6250178956049
652	RTRAF	1.61821918972821
653	CMTM7	1.61728976453059
654	XBP1	1.61162562396177
655	OCIAD2	1.61162533336854
656	TTC39C	1.60990867982169
657	PSMB1	1.59532070006512
658	DUT	1.59501261637404
659	TRAM1	1.59494976903569
660	NME3	1.59381169672279
661	MINOS1	1.59298259888514
662	HP1BP3	1.59019316244333
663	CD164	1.58720996402516
664	CCNH	1.58375724038288
665	GABARAPL2	1.58300989646255
666	ANKRD44	1.58189487481808
667	RBM25	1.57702887711169
668	MATR3.1	1.57523703759707
669	GRK6	1.57137938037389
670	CLEC2B	1.57135753737715
671	NFKBIZ	1.5688872446051
672	SIT1	1.56609593460413
673	PHB2	1.56553396726256
674	ARID4B	1.56525749412641
675	UBXN4	1.56356936050312
676	PRPF38B	1.56318934195769
677	RHOF	1.56265102320332
678	ATM	1.55800343767063
679	MZT2A	1.55712204720467
680	UBE2I	1.55693149318673
681	HAX1	1.55654938375217
682	ERH	1.55582728216441
683	AHNAK	1.55485838959499
684	DRAP1	1.55246562026831
685	ARF5	1.55146556980456
686	RBL2	1.54951907676612
687	LIME1	1.54626123163701
688	CYLD	1.54505762922067
689	NEDD8	1.54403622947088
690	SEC62	1.54016856509324
691	SBDS	1.5393008131489
692	POLR2L	1.53451613557871
693	OXNAD1	1.53305652011292
694	ZNF706	1.5307662322186
695	DEK	1.53047197837368
696	SEM1	1.53044883052606
697	PSAP	1.52996912293497
698	CKLF	1.52726845135931
699	ATP5PF	1.52122772601918
700	SNX3	1.51919894836007
701	NDUFB4	1.51829069013747
702	XRCC5	1.51817006256337
703	MAX	1.51682052606706
704	NSMCE3	1.51488881899858
705	SASH3	1.50932266901344
706	SRSF10	1.50774205238046
707	ATP5PB	1.50644946244325
708	CSNK2B	1.50451113709341
709	ITK	1.50388793512764
710	ATP5PD	1.50372026578463
711	GPRIN3	1.50080521751929
712	WDR83OS	1.49890371468573
713	IL10RA	1.49787133049735
714	SNRPB	1.49338967978281
715	RNF213	1.49132973678347
716	ARID5B	1.48674773544265
717	SDCBP	1.48666864299712
718	OTUB1	1.48545887852303
719	M6PR	1.48423219366385
720	ODC1	1.48312559839274
721	VAMP8	1.48188321792372
722	PAIP2	1.48174174206082
723	AUP1	1.48071201806889
724	GTF3A	1.47953140615803
725	SSBP1	1.47759187997011
726	BUB3	1.47585742516905
727	CD4	1.46903948399836
728	ALKBH7	1.46501312308219
729	TAF7	1.46387226540794
730	ZC3HAV1	1.4629946846958
731	CHD2	1.46269195457596
732	AC016831.7	1.46215775435989
733	PRMT2	1.46105587903677
734	CHMP1B	1.46073111047839
735	RNPS1	1.45953490128301
736	EPB41	1.45782983949505
737	ATP5MF	1.45278285289708
738	HNRNPH3	1.45137373216069
739	OSTF1	1.45117828753517
740	NAP1L4	1.45007081260696
741	MAT2B	1.445768976771
742	MAL	1.4449554286019
743	ICAM2	1.44491110449028
744	TCEA1	1.44312492251463
745	FAM49B	1.43922059320079
746	RASAL3	1.43911802584925
747	RALY	1.43762551474448
748	GADD45B	1.43751484609614
749	ABHD14B	1.43684063818484
750	USP15	1.43551550677873
751	LSM7	1.43437562021939
752	FAM96B	1.43420536040158
753	ARHGAP45	1.43281499371475
754	SNRPG	1.43223561439108
755	TBCA	1.43206088313976
756	VSIR	1.43098615179374
757	GNAS	1.43021753821224
758	PTPN6	1.425251475831
759	RBBP6	1.4191620708548
760	COPE	1.41765426371762
761	PPIG	1.416605855808
762	COX7A2L	1.4162128969204
763	RGS2	1.41567520354245
764	ACTR2	1.41560020473493
765	RANBP2	1.41346259821151
766	CD47	1.41202231879906
767	BST2	1.41094184311233
768	TSTD1	1.40970837211356
769	THRAP3	1.40962071098537
770	COX7B	1.40675357976956
771	SNX6	1.40446392492178
772	BCLAF1	1.40137278215618
773	PIK3R1	1.40080896348346
774	EIF1B	1.39471878286552
775	DYNLRB1	1.39383276983191
776	ATP5MPL	1.39260573331509
777	YWHAQ	1.39260446350058
778	ARHGAP9	1.39210614038872
779	HNRNPM	1.38853979736934
780	NCF1	1.38703935218069
781	CLDND1	1.38464815267327
782	LIMS1	1.38383656914533
783	GATA3	1.38255982644788
784	TIGIT	1.37897999202339
785	TGFBR2	1.37880997957452
786	POLD4	1.37880655463274
787	TMEM50A	1.37756813889279
788	TMC6	1.37681246401334
789	C9orf78	1.37638419999666
790	CAPZA1	1.37617865967189
791	CLK1	1.37218056421862
792	IL2RG	1.36863003990155
793	ATP1A1	1.36809557520906
794	SLFN5	1.36553217917747
795	TRBV7-9	1.36429006738517
796	CDK17	1.36408536307929
797	ABLIM1	1.35947222185715
798	FAM177A1	1.35939623996952
799	CCT4	1.35931090643287
800	DEF6	1.35606242986922
801	CCDC85B	1.35504146844264
802	GNG2	1.35499428971594
803	RAD21	1.35368305938158
804	CBX3	1.35140894683446
805	SF3A1	1.3511260856287
806	SP100	1.34976076449395
807	DOCK8	1.34746808477989
808	FBL	1.34651486688434
809	SLA	1.34638812287436
810	PPP2R1A	1.34581841352186
811	SELPLG	1.34469214416814
812	TMED10	1.34390554381366
813	P4HB	1.34288673334338
814	NCOR1	1.33924063786442
815	G3BP2	1.33921241001262
816	NOP10	1.3384847643093
817	TENT5C	1.33645246426542
818	CYTH1	1.33634497421849
819	SELENOF	1.3356291938389
820	VDAC2	1.33544939334433
821	SPSB3	1.33335191774414
822	FMNL1	1.33295114175276
823	SYNE2	1.33165609911934
824	TBRG1	1.33159947175955
825	AIP	1.33036747137512
826	TUFM	1.32636965449887
827	PAK2	1.32207352131282
828	LAMP1	1.32173227694624
829	PRELID1	1.31761929372916
830	HNRNPL	1.31696292878183
831	REL	1.31639987939212
832	TAF1D	1.31321884375471
833	TSC22D4	1.31259242451514
834	RNF167	1.31048095200643
835	ATRX	1.31047581827826
836	DHRS7	1.30607723823516
837	JAK3	1.30548622143669
838	OXA1L	1.30327756441526
839	IVNS1ABP	1.30316400694029
840	SIRPG	1.30263916705979
841	TMEM14B	1.29876931048223
842	RABAC1	1.29875436437736
843	KPNB1	1.2981161487046
844	WSB1	1.29319296983824
845	TBCC	1.2929163194786
846	SET	1.29073488670724
847	GDI2	1.28962104915093
848	LSM8	1.28862964431712
849	MAP1LC3B	1.28556638006249
850	UFC1	1.28524710291985
851	TAX1BP1	1.28422564430876
852	CMTM8	1.28388268599385
853	ELOVL5	1.28251380385521
854	SMAP2	1.28224967943964
855	DDOST	1.27777520302404
856	RGS14	1.27475035485164
857	SRRM2	1.2738350280938
858	RORA	1.2716480725806
859	ARHGAP4	1.2714378862013
860	PAPOLA	1.26983579469645
861	GRB2	1.26982134016304
862	SCAF11	1.26806573914242
863	GZMM	1.26448998759245
864	CACYBP	1.26418702053624
865	BSG	1.26274854329452
866	COX5A	1.25959126612827
867	SEC61G	1.25745981147649
868	C1QBP	1.25311624584883
869	TSPO	1.25146684574838
870	SYNGR2	1.25065760115065
871	AAK1	1.24994038816993
872	LY9	1.24983225978399
873	SPCS2	1.24928552141027
874	GPR174	1.24916184337823
875	RABGAP1L	1.24825927534343
876	PSMA5	1.24529721831159
877	YPEL3	1.24308986668859
878	PLP2	1.24005260942178
879	SUMO1	1.23899298244638
880	HMGB2	1.23855312898789
881	LRP10	1.23705774720823
882	RAC1	1.2325402299018
883	G3BP1	1.23237403129048
884	OCIAD1	1.23039575199228
885	BZW1	1.22923342372582
886	RNF139	1.22753665633317
887	PA2G4	1.22514014913671
888	ECH1	1.22494218206363
