Gene	Expression
153	SH3BGRL3	8.80189993129425
154	LDHB	8.58280313742788
155	MYL12A	8.5817913946341
156	FYB1	8.57326700251389
157	COX4I1	8.32994489593509
158	RAC2	8.17967448340574
159	ATP5F1E	8.05717543269622
160	MT-ND2	7.92163980308411
161	MT-ND4	7.91093647176003
162	CALM1	7.89338747200968
163	RPL36AL	7.86680679765382
164	LAPTM5	7.77721058629943
165	MYL6	7.75830462967365
166	CD3D	7.4752705641386
167	ITM2B	7.43142790067405
168	KLRB1	7.40292018756257
169	H3F3A	7.36426492709888
170	CCNI	7.34716155969412
171	HNRNPA2B1	7.2553490663308
172	HINT1	7.22166850793318
173	TNFAIP3	7.19836485938642
174	RPS20	7.12144493208795
175	CD7	7.0284491571697
176	COX7C	7.02477045443027
177	ATP5MC2	6.93188213913414
178	KLF2	6.92311965992627
179	TXNIP	6.87573446513871
180	ZFP36L1	6.85127608482811
181	OAZ1	6.81204492613138
182	FOSB	6.41549370235941
183	YWHAZ	6.39223452312863
184	CD37	6.37683302736721
185	TMA7	6.34101626987931
186	HSP90AB1	6.32125456260343
187	DDIT4	6.27263453267
188	PCBP2	6.23053279265182
189	PPDPF	6.19390248177756
190	SLC25A6	6.14089226221327
191	EVL	6.01643029519835
192	COMMD6	6.01212302619148
193	NOP53	5.87881693742785
194	S100A4	5.83891058048059
195	DUSP2	5.80652079524491
196	PCBP1	5.71502982084472
197	MIF	5.7042586833102
198	GPR183	5.68495760998985
199	CRIP1	5.54286132715822
200	ATP5MG	5.52323484397132
201	LIMD2	5.49897065329961
202	UQCRB	5.46521975567837
203	CNBP	5.39172415217681
204	TAGAP	5.37801932666321
205	C12orf57	5.36432243855321
206	CYBA	5.2777148342763
207	CD74	5.19816905115174
208	CD2	5.15881556401518
209	RGS1	5.1394339972229
210	CD48	5.12077735240702
211	UBB	5.10145204217538
212	CYTIP	5.09372271286377
213	EIF3F	5.02469518014762
214	ANXA1	5.01591366162663
215	NFKBIA	4.97730045633312
216	RGCC	4.9510034779091
217	RPS4Y1	4.92135145943117
218	HMGB1	4.9171168633509
219	IFITM2	4.91670934249362
220	RPL36A	4.8987405504162
221	EIF3K	4.89611028875605
222	YBX1	4.89131602502827
223	SRSF7	4.88166250776809
224	GIMAP7	4.86084276950916
225	ARPC2	4.7888250442118
226	RHOA	4.77050531476875
227	GPSM3	4.66961535151542
228	ARPC1B	4.66695676015379
229	YWHAB	4.60967033726691
230	DAZAP2	4.60431063306467
231	CITED2	4.57246202083789
232	SF1	4.56680505296105
233	SNRPD2	4.54482235571872
234	YPEL5	4.53094083364767
235	CIRBP	4.51601645494363
236	COTL1	4.51370486145317
237	SUMO2	4.48799126188301
238	EIF3E	4.47863900111419
239	CHCHD2	4.43819219623879
240	RPL23	4.432966168873
241	TRBC2	4.42529852789858
242	PPP1R15A	4.41606878070867
243	HNRNPDL	4.39185537928638
244	SRP14	4.34683872014793
245	PSME1	4.306508096012
246	LCK	4.28812511117844
247	LEPROTL1	4.28429965330078
248	TAGLN2	4.25565631651907
249	OST4	4.25164095423914
250	RPS10	4.2419043829273
