Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	13/142	1.44992712753871e-07	1.37084019330933e-06	0	0	7.17629316420014	113.002091296899	GADD45A;PRF1;GZMB;CTSW;FASLG;ACTB;CTSS;NFKBIA;PMAIP1;CYCS;CTSD;CTSC;BIRC3
Natural killer cell mediated cytotoxicity	12/131	4.37250082262873e-07	3.95426161350772e-06	0	0	7.15856777493606	104.821193701318	FCGR3A;KLRK1;FCER1G;KLRC2;IFNG;KLRC3;IFNGR1;PRF1;GZMB;KLRD1;FASLG;KLRC1
Staphylococcus aureus infection	10/95	1.12753055643384e-06	9.77193148909325e-06	0	0	8.30596699111299	113.754210329976	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Phagosome	12/152	2.14390885090386e-06	1.74039763272459e-05	0	0	6.07826086956522	79.3388087011483	FCGR3A;HLA-DMA;HLA-DRB4;HLA-DMB;CYBB;CALR;HLA-DRB3;CORO1A;ACTB;HLA-DRB1;CTSS;HLA-DQB1
Chagas disease	10/102	2.17549704090574e-06	1.74039763272459e-05	0	0	7.6712543009071	100.019757432534	NFKBIA;C1QB;C1QA;IFNG;IFNGR1;CCL5;CCL3;FASLG;CALR;C1QC
NF-kappa B signaling pathway	10/104	2.5992094480953e-06	1.93084130429937e-05	0	0	7.50727077912138	96.5457785561056	NFKBIA;CD40LG;CCL4L1;GADD45A;CCL4L2;CCL4;LY96;TNFAIP3;LTB;BIRC3
T cell receptor signaling pathway	10/104	2.5992094480953e-06	1.93084130429937e-05	0	0	7.50727077912138	96.5457785561056	NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;MAP3K8;ICOS
Salmonella infection	15/249	3.53245797600751e-06	2.53362503106745e-05	0	0	4.57358880435804	57.4146230632813	ANXA2;AHNAK;TCF7;LEF1;LY96;TXN;ACTB;RHOB;HSP90B1;PYCARD;NFKBIA;FLNA;CYCS;PFN1;BIRC3
Inflammatory bowel disease	8/65	4.157871038234e-06	2.88279058650891e-05	0	0	9.85213032581454	122.072893553536	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;IFNGR1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	13/202	7.80424464150756e-06	5.23639640462443e-05	0	0	4.88309764309764	57.4293436963607	HLA-DRB4;GADD45A;TNFAIP3;RUNX3;NFKBIA;HLA-DMA;HLA-DMB;CYCS;CALR;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Primary immunodeficiency	6/38	1.58585983796639e-05	0.000103080889467815	0	0	13.0851063829787	144.613961977231	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R
Human T-cell leukemia virus 1 infection	13/219	1.85257143039257e-05	0.000116768138642926	0	0	4.47622241835834	48.7744898573177	SPI1;HLA-DRB4;NFKBIA;HLA-DMA;ZFP36;CD4;HLA-DMB;IL2RB;CALR;HLA-DRB3;HLA-DRB1;RAN;HLA-DQB1
Lipid and atherosclerosis	12/215	7.04348087959824e-05	0.000430895300869539	0	0	4.1784107946027	39.9490459193133	PYCARD;NFKBIA;XBP1;CD40LG;HSPA5;CCL5;CCL3;CYBB;LY96;CYCS;FASLG;HSP90B1
Toll-like receptor signaling pathway	8/104	0.000130797322536882	0.000777309802504898	0	0	5.83809523809524	52.2034395627524	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;LY96;MAP3K8
TNF signaling pathway	8/112	0.000218718516304302	0.00126370698309152	0	0	5.38681318681319	45.3985799954245	NFKBIA;SOCS3;CCL5;TNFAIP3;MAP3K8;TNFRSF1B;JUNB;BIRC3
Human immunodeficiency virus 1 infection	11/212	0.000265172746244568	0.00148135671652592	0	0	3.85475151319216	31.7443762505983	APOBEC3C;BST2;NFKBIA;CD4;APOBEC3G;APOBEC3H;CYCS;FASLG;CALR;TNFRSF1B;SAMHD1
Pathways in cancer	19/531	0.000270632477057619	0.00148135671652592	0	0	2.64869888475836	21.7583960665481	SPI1;GADD45A;IFNGR1;GSTP1;TCF7;LEF1;FASLG;HSP90B1;NFKBIA;IFNG;LPAR6;TPR;IL2RB;PMAIP1;CYCS;PIM2;IL6ST;IL7R;BIRC3
Cytosolic DNA-sensing pathway	6/63	0.000288856463877471	0.00154056780734651	0	0	7.33669279581934	59.7909697026035	PYCARD;NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4
Herpes simplex virus 1 infection	18/498	0.000346830655252706	0.00180351940731407	0	0	2.67111111111111	21.2798712325851	CD74;HLA-DRB4;IFNGR1;FASLG;BST2;NFKBIA;SOCS3;HLA-DMA;HLA-DMB;IFNG;CCL5;EIF4EBP1;CYCS;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	10/193	0.000506503645879741	0.00256957947178015	0	0	3.83869953217754	29.1279715761204	NFKBIA;GABARAPL1;ZFP36;CLEC2B;IFNGR1;TCF7;LEF1;CYCS;IL6ST;CCR4
p53 signaling pathway	6/73	0.000641939191868098	0.00317912742639439	0	0	6.23848840901874	45.8592341960106	SESN3;GADD45A;SESN1;PERP;PMAIP1;CYCS
Malaria	5/50	0.00074586848499917	0.00360792197394947	0	0	7.72163329407146	55.6031822675735	KLRK1;CD40LG;IFNG;KLRB1;PECAM1
Colorectal cancer	6/86	0.00151780902680335	0.00717509721761582	0	0	5.22127659574468	33.8886300282202	GADD45A;LEF1;TCF7;PMAIP1;CYCS;AREG
Human cytomegalovirus infection	10/225	0.00162889559979594	0.00752911743905679	0	0	3.26200435000837	20.9415885426956	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;FASLG;CALR
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00181006073019806	0.00818462243219992	0	0	5.0317867213535	31.772688318978	NFKBIA;CD4;IFNG;IFNGR1;CD28;BATF
Thyroid cancer	4/37	0.0019131141239535	0.00846654761238997	0	0	8.39906103286385	52.5699156224161	GADD45A;LEF1;TCF7;TPR
Necroptosis	8/159	0.00218512177059664	0.00946886100591877	0	0	3.70122989593188	22.6740442158757	PYCARD;IFNG;IFNGR1;CYBB;TNFAIP3;FASLG;GLUL;BIRC3
Osteoclast differentiation	7/127	0.00245462824215423	0.0104196464156751	0	0	4.06714116251483	24.4426234450821	NFKBIA;SOCS3;FCGR3A;SPI1;IFNG;IFNGR1;JUNB
Lysosome	7/128	0.00256540262058263	0.0106720749016238	0	0	4.03332254933678	24.0613497104349	CD63;CTSW;CD68;LITAF;CTSD;CTSS;CTSC
Acute myeloid leukemia	5/67	0.00278845260442323	0.0113725125827457	0	0	5.59956685284395	32.9381554829888	SPI1;LEF1;TCF7;EIF4EBP1;PIM2
Protein processing in endoplasmic reticulum	8/171	0.00341973528323204	0.0136789411329282	0	0	3.42664329535495	19.4571390038822	DNAJB1;XBP1;HSPA5;SSR4;DERL3;CALR;PDIA6;HSP90B1
Proteasome	4/46	0.00427251410714811	0.0167676025337133	0	0	6.5962441314554	35.9861584121577	PSMA4;IFNG;POMP;PSME2
Pertussis	5/76	0.0048051810965098	0.0182024844958911	0	0	4.88752301796646	26.0898938000891	PYCARD;C1QB;C1QA;LY96;C1QC
NOD-like receptor signaling pathway	8/181	0.00481315695804812	0.0182024844958911	0	0	3.22691990090834	17.2201420644943	PYCARD;NFKBIA;GABARAPL1;CCL5;CYBB;TNFAIP3;TXN;BIRC3
Complement and coagulation cascades	5/85	0.0076879943497565	0.0285554075848098	0	0	4.3356890459364	21.1065476500004	C1QB;C1QA;SERPINA1;CD55;C1QC
Legionellosis	4/57	0.0091459338200423	0.0329160479037822	0	0	5.22428913101249	24.5251426377799	PYCARD;EEF1A1;NFKBIA;CYCS
JAK-STAT signaling pathway	7/162	0.00917851335778541	0.0329160479037822	0	0	3.14312937665021	14.7440742592615	SOCS3;IFNG;IFNGR1;IL2RB;STAM;IL6ST;IL7R
IL-17 signaling pathway	5/94	0.0115975770317057	0.0408863732643184	0	0	3.89546194465399	17.3619144821556	NFKBIA;IFNG;TNFAIP3;S100A9;HSP90B1
Prostate cancer	5/97	0.0131546689493966	0.0456028523579081	0	0	3.76785988631126	16.3185202723736	NFKBIA;GSTP1;TCF7;LEF1;HSP90B1
Yersinia infection	6/137	0.0145018200749579	0.0494488291080531	0	0	3.18028260516485	13.4636663493984	PYCARD;NFKBIA;CD4;CD8B;CD8A;ACTB
Fluid shear stress and atherosclerosis	6/139	0.0154769463642583	0.0510984895835828	0	0	3.13213885778275	13.0560191835568	IFNG;GSTP1;PECAM1;TXN;ACTB;HSP90B1
Measles	6/139	0.0154769463642583	0.0510984895835828	0	0	3.13213885778275	13.0560191835568	NFKBIA;IL2RB;CD28;CYCS;TNFAIP3;FASLG
Prion disease	9/273	0.0178251839595356	0.0579318478684908	0	0	2.37634408602151	9.56987743361086	C1QB;C1QA;PSMA4;HSPA5;CCL5;CYBB;CYCS;COX5A;C1QC
HIF-1 signaling pathway	5/109	0.0207818682760026	0.0665019784832085	0	0	3.33106822506116	12.9034736745669	LDHB;IFNG;IFNGR1;EIF4EBP1;CYBB
Transcriptional misregulation in cancer	7/192	0.0215042647843728	0.0677710162901445	0	0	2.62939309416178	10.0955653064345	SPI1;GADD45A;ID2;NFKBIZ;IL2RB;GZMB;BIRC3
Hippo signaling pathway	6/163	0.0308922931929118	0.0959044325988904	0	0	2.65008808781678	9.21501492739298	ID2;TCF7;LEF1;AREG;ACTB;BIRC3
Amyotrophic lateral sclerosis	10/364	0.0388028657313937	0.118691118707793	0	0	1.96703654025932	6.39141546208481	GABARAPL1;XBP1;PSMA4;HSPA5;TPR;CYCS;PFN1;TNFRSF1B;COX5A;ACTB
Small cell lung cancer	4/92	0.0439632580344572	0.132526922770538	0	0	3.14084507042254	9.8132596000449	NFKBIA;GADD45A;CYCS;BIRC3
Glutathione metabolism	3/57	0.0489376957073803	0.145414867244787	0	0	3.83196881091618	11.561844293082	GPX4;GSTP1;LAP3
Endometrial cancer	3/58	0.0510771407966135	0.148324326488416	0	0	3.76210526315789	11.190074456818	GADD45A;LEF1;TCF7
Coronavirus disease	7/232	0.0513430360921439	0.148324326488416	0	0	2.15751680506129	6.40615492466536	C1QB;NFKBIA;C1QA;RPLP1;CYBB;IL6ST;C1QC
Basal cell carcinoma	3/63	0.0624369490761736	0.177902539833481	0	0	3.44771929824561	9.5625875095191	GADD45A;LEF1;TCF7
C-type lectin receptor signaling pathway	4/104	0.0634834871271662	0.178440071925008	0	0	2.76225352112676	7.61546515034093	PYCARD;NFKBIA;FCER1G;LSP1
Shigellosis	7/246	0.0659882018970725	0.183007279927881	0	0	2.02967584389285	5.51722585666276	PYCARD;NFKBIA;GABARAPL1;CCL5;CYCS;PFN1;ACTB
PI3K-Akt signaling pathway	9/354	0.0714146078384658	0.195450505663169	0	0	1.81084618980832	4.77928094742122	LPAR6;DDIT4;IL2RB;EIF4EBP1;THEM4;FASLG;IL7R;AREG;HSP90B1
Non-alcoholic fatty liver disease	5/155	0.073812890150248	0.199390664301969	0	0	2.30412249705536	6.00505451059933	SOCS3;XBP1;CYCS;FASLG;COX5A
Hepatitis C	5/157	0.0770210524708659	0.203959391467146	0	0	2.27357262413986	5.82870467523244	NFKBIA;SOCS3;IFNG;CYCS;FASLG
Adipocytokine signaling pathway	3/69	0.0774653457976178	0.203959391467146	0	0	3.13333333333333	8.01483039335249	NFKBIA;SOCS3;TNFRSF1B
Leukocyte transendothelial migration	4/114	0.0826811804515012	0.212611510692334	0	0	2.50985915492958	6.25648470654639	TXK;PECAM1;CYBB;ACTB
Adherens junction	3/71	0.0827958286830722	0.212611510692334	0	0	3.04086687306502	7.57594760326819	LEF1;TCF7;ACTB
Hepatocellular carcinoma	5/168	0.0959789556307754	0.243458814282942	0	0	2.11894903423009	4.96602473525167	GADD45A;GSTP1;TCF7;LEF1;ACTB
African trypanosomiasis	2/37	0.0990958585450207	0.246847327598956	0	0	3.93146853146853	9.08824853935621	IFNG;FASLG
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.09968834383804	0.246847327598956	0	0	2.79345661450925	6.44089113277944	LEF1;TCF7;ACTB
Ferroptosis	2/41	0.117622539021274	0.287829271957941	0	0	3.52752375829299	7.54986951324985	GPX4;CYBB
FoxO signaling pathway	4/131	0.1209747451851	0.292590081377917	0	0	2.1720084285239	4.58765858509699	GABARAPL1;GADD45A;FASLG;IL7R
RNA transport	5/186	0.131555370807392	0.314523185378592	0	0	1.90646779766902	3.86694095742322	EEF1A1;TPR;EIF4EBP1;PABPC1;RAN
Parkinson disease	6/249	0.151262935301978	0.35753057435013	0	0	1.70466684178268	3.21966505772843	XBP1;PSMA4;HSPA5;CYCS;TXN;COX5A
TGF-beta signaling pathway	3/94	0.153914497536717	0.359710286377946	0	0	2.26963562753036	4.24730088298011	TGIF1;IFNG;ID2
Pathogenic Escherichia coli infection	5/197	0.155832136036299	0.360145381061668	0	0	1.7962308598351	3.33914988311465	PYCARD;NFKBIA;CYCS;FASLG;ACTB
Vibrio cholerae infection	2/50	0.161932817728246	0.370132154807419	0	0	2.86480186480186	5.21558303145272	KDELR2;ACTB
Proteoglycans in cancer	5/205	0.174562623981381	0.394663323783992	0	0	1.72367491166078	3.00862582145843	TIAM1;CD63;FLNA;FASLG;ACTB
Longevity regulating pathway	3/102	0.18204800698634	0.407161133904932	0	0	2.08538011695906	3.55241343998004	SESN3;SESN1;EIF4EBP1
Insulin resistance	3/108	0.203978565665217	0.45135682615282	0	0	1.96561403508772	3.124815965583	NFKBIA;SOCS3;TBC1D4
Nitrogen metabolism	1/17	0.218608136091905	0.47365096153246	0	0	4.28919860627178	6.52161704128039	GLUL
Primary bile acid biosynthesis	1/17	0.218608136091905	0.47365096153246	0	0	4.28919860627178	6.52161704128039	CH25H
Tight junction	4/169	0.226930757075409	0.486614406924589	0	0	1.66854460093897	2.47463575531501	TIAM1;MYL6;RAPGEF6;ACTB
Neurotrophin signaling pathway	3/119	0.245573268988758	0.518784950928699	0	0	1.77822141560799	2.4969072553615	NFKBIA;MATK;FASLG
Pathways of neurodegeneration	9/475	0.247403360336349	0.518784950928699	0	0	1.33227190917901	1.86083112016479	GABARAPL1;XBP1;PSMA4;HSPA5;CYBB;CYCS;FASLG;TNFRSF1B;COX5A
MAPK signaling pathway	6/294	0.250479492266929	0.518784950928699	0	0	1.43498817966903	1.98656639481534	GADD45A;STMN1;FLNA;MAP3K8;FASLG;AREG
One carbon pool by folate	1/20	0.25191000021057	0.518784950928699	0	0	3.61140656519347	4.97898627226984	MTHFD2
Fc epsilon RI signaling pathway	2/68	0.256504280745095	0.523067552891959	0	0	2.08158508158508	2.83222532266472	FCER1G;ALOX5AP
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.267193950022444	0.539576132084159	0	0	2.02015631427396	2.66616286953673	NFKBIA;CCL5
Arginine biosynthesis	1/22	0.273321624558763	0.546643249117525	0	0	3.267131242741	4.23781575105655	GLUL
Protein export	1/23	0.283797300632231	0.562188938395276	0	0	3.1184668989547	3.92769354740457	HSPA5
PPAR signaling pathway	2/74	0.288560554665987	0.566232031797409	0	0	1.90753690753691	2.37078285633075	FABP5;DBI
Thyroid hormone synthesis	2/75	0.293893393255937	0.571306783151728	0	0	1.88131047035157	2.30373650949059	HSPA5;HSP90B1
Chronic myeloid leukemia	2/76	0.299220716195687	0.576276934895397	0	0	1.85579285579286	2.23915103182246	NFKBIA;GADD45A
RNA degradation	2/79	0.315160288458471	0.597267196372248	0	0	1.78321678321678	2.05903390852337	BTG2;PABPC1
Autophagy	3/137	0.315862459619939	0.597267196372248	0	0	1.53794186959937	1.77239866923324	GABARAPL1;DDIT4;CTSD
Fatty acid elongation	1/27	0.324216408693518	0.607540657731998	0	0	2.63816671133744	2.97148339956067	THEM4
Diabetic cardiomyopathy	4/203	0.33533019618755	0.614045779526774	0	0	1.38106023073112	1.50900105988161	TBC1D4;CYBB;CTSD;COX5A
Viral carcinogenesis	4/203	0.33533019618755	0.614045779526774	0	0	1.38106023073112	1.50900105988161	NFKBIA;PMAIP1;IL6ST;CCR4
Signaling pathways regulating pluripotency of stem cells	3/143	0.339496464642207	0.614045779526774	0	0	1.47157894736842	1.58973458963868	ID2;TCF7;IL6ST
Spinocerebellar ataxia	3/143	0.339496464642207	0.614045779526774	0	0	1.47157894736842	1.58973458963868	XBP1;PSMA4;CYCS
ErbB signaling pathway	2/85	0.346771624109403	0.619018889484684	0	0	1.653804027298	1.75152542108093	EIF4EBP1;AREG
Glyoxylate and dicarboxylate metabolism	1/30	0.353031597117718	0.619018889484684	0	0	2.36489246665866	2.46232063441217	GLUL
Breast cancer	3/147	0.355228692391831	0.619018889484684	0	0	1.43040935672515	1.48046437653161	GADD45A;TCF7;LEF1
Cardiac muscle contraction	2/87	0.357206531152623	0.619018889484684	0	0	1.61472645002057	1.66226584693555	TPM4;COX5A
Rap1 signaling pathway	4/210	0.358188592286468	0.619018889484684	0	0	1.33365239983591	1.36925510044278	TIAM1;PFN1;RAPGEF6;ACTB
Galactose metabolism	1/31	0.36236192176325	0.619018889484684	0	0	2.28594657375145	2.3204913017087	UGP2
Gastric cancer	3/149	0.363078387101593	0.619018889484684	0	0	1.41067051189618	1.42920182119009	GADD45A;TCF7;LEF1
GABAergic synapse	2/89	0.367580988766737	0.621600371247816	0	0	1.57744554296278	1.57872580882691	GABARAPL1;GLUL
Hypertrophic cardiomyopathy	2/90	0.372743951619079	0.624667399053484	0	0	1.55944055944056	1.5389550493775	TPM4;ACTB
cAMP signaling pathway	4/216	0.377776368556199	0.624667399053484	0	0	1.29550890247143	1.26111686701188	NFKBIA;TIAM1;PDE4D;FXYD1
Oxytocin signaling pathway	3/154	0.382631516063245	0.624667399053484	0	0	1.36361101429069	1.30999771818298	RGS2;MYL6;ACTB
Salivary secretion	2/93	0.388128616236188	0.624667399053484	0	0	1.50779989241528	1.42700972626581	CST3;LYZ
Pentose and glucuronate interconversions	1/34	0.389555962569284	0.624667399053484	0	0	2.07781649245064	1.9588568149054	UGP2
Propanoate metabolism	1/34	0.389555962569284	0.624667399053484	0	0	2.07781649245064	1.9588568149054	LDHB
Cellular senescence	3/156	0.390417124408427	0.624667399053484	0	0	1.34564843481252	1.26563558901908	GADD45A;EIF4EBP1;KIR2DL4
Dilated cardiomyopathy	2/96	0.403345367147613	0.640322734601465	0	0	1.45945543817884	1.32513021516677	TPM4;ACTB
Starch and sucrose metabolism	1/36	0.407040078640105	0.640322734601465	0	0	1.9588850174216	1.76073131015554	UGP2
mRNA surveillance pathway	2/98	0.413389805513063	0.640322734601465	0	0	1.42890442890443	1.2622431493783	PABPC1;PELO
Hepatitis B	3/162	0.413618330875486	0.640322734601465	0	0	1.29447202912943	1.14277497040229	NFKBIA;CYCS;FASLG
Alanine, aspartate and glutamate metabolism	1/37	0.415594082553835	0.640322734601465	0	0	1.90437475803329	1.6721291304623	GLUL
Melanogenesis	2/101	0.428297200810352	0.655042777709949	0	0	1.38539238539239	1.17472675145735	TCF7;LEF1
Alzheimer disease	6/369	0.439769429656755	0.667679134077408	0	0	1.13410702772405	0.931674268237247	XBP1;PSMA4;CYBB;CYCS;APOE;COX5A
Bladder cancer	1/41	0.448597816714079	0.676147433887887	0	0	1.71358885017422	1.37366170035809	TYMP
Drug metabolism	2/108	0.462282465335333	0.686819662783923	0	0	1.29344240664995	0.997993228780824	GSTP1;TYMP
Ribosome biogenesis in eukaryotes	2/108	0.462282465335333	0.686819662783923	0	0	1.29344240664995	0.997993228780824	RNR1;RAN
Vasopressin-regulated water reabsorption	1/44	0.472125665855568	0.696469067361405	0	0	1.59379304756503	1.19615775976512	AQP3
Type II diabetes mellitus	1/46	0.487252366217539	0.713721775867945	0	0	1.52280294231514	1.0948543282727	SOCS3
Pyruvate metabolism	1/47	0.494652936580855	0.715827893806809	0	0	1.4896227844266	1.0485438401866	LDHB
Amino sugar and nucleotide sugar metabolism	1/48	0.501947058465416	0.715827893806809	0	0	1.45785454815034	1.004841738586	UGP2
Growth hormone synthesis, secretion and action	2/119	0.513213206962636	0.715827893806809	0	0	1.17117924810233	0.781251410937091	SOCS3;JUNB
Sphingolipid signaling pathway	2/119	0.513213206962636	0.715827893806809	0	0	1.17117924810233	0.781251410937091	FCER1G;CTSD
Neutrophil extracellular trap formation	3/189	0.513749891334479	0.715827893806809	0	0	1.10503678551217	0.735975190618054	FCGR3A;CYBB;ACTB
Arginine and proline metabolism	1/50	0.516222038802987	0.715827893806809	0	0	1.39820806371329	0.924520756555994	LAP3
Cholesterol metabolism	1/50	0.516222038802987	0.715827893806809	0	0	1.39820806371329	0.924520756555994	APOE
Cysteine and methionine metabolism	1/50	0.516222038802987	0.715827893806809	0	0	1.39820806371329	0.924520756555994	LDHB
Thyroid hormone signaling pathway	2/121	0.522127938449762	0.719222590712255	0	0	1.15137803373097	0.748214527622973	TBC1D4;ACTB
Platelet activation	2/124	0.535293972307235	0.729867365758689	0	0	1.12289349994268	0.701740167838397	FCER1G;ACTB
Endocrine and other factor-regulated calcium reabsorption	1/53	0.536873591159036	0.729867365758689	0	0	1.31734119538998	0.819376488905258	AP2S1
Neuroactive ligand-receptor interaction	5/341	0.546211215964576	0.737739824159947	0	0	1.0188457008245	0.616146464437474	NMB;CYSLTR1;LPAR6;GZMA;NR3C1
