Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thyroid cancer	6/37	4.31043365880357e-05	0.000327323555965396	0	0	10.9093437152392	109.659489713633	GADD45A;MYC;LEF1;TCF7;TPR;BAX
Primary immunodeficiency	6/38	5.0429619264575e-05	0.000371345378220962	0	0	10.5678879310345	104.568531105183	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R
Epstein-Barr virus infection	13/202	6.72479224463001e-05	0.000468148713820238	0	0	3.92466911821751	37.704784576877	ENTPD1;GADD45A;STAT1;ISG15;PIK3R1;RUNX3;TNF;HLA-DMA;OAS1;MYC;CYCS;BAX;VIM
Cell adhesion molecules	11/148	6.74288270934499e-05	0.000468148713820238	0	0	4.56681066587219	43.8616495775229	HLA-DMA;CD4;CD40LG;CD8B;SELL;CD8A;CD28;CTLA4;PDCD1;ICOS;TIGIT
Osteoclast differentiation	10/127	8.88927470699924e-05	0.000600026042722449	0	0	4.85216656728285	45.2613979325285	SOCS3;TYROBP;IFNG;IFNGR1;STAT1;SIRPG;ACP5;PIK3R1;FOS;TNF
Non-alcoholic fatty liver disease	11/155	0.000102246188414155	0.000671508750936207	0	0	4.34325396825397	39.906369231034	ERN1;SOCS3;XBP1;COX3;CYCS;BAX;FASLG;PIK3R1;FOS;TNF;IL6R
Human immunodeficiency virus 1 infection	13/212	0.000109678037540321	0.000701362187428896	0	0	3.72553382749525	33.9692736911076	APOBEC3G;CXCR4;FASLG;PIK3R1;FOS;TNFRSF1B;SAMHD1;TNF;CD4;CYCS;GNG8;BAX;CALM3
Hepatitis C	11/157	0.000114644648066852	0.000714324345647306	0	0	4.28331802388274	38.8654280904683	YWHAE;SOCS3;IFNG;OAS1;STAT1;MYC;CYCS;BAX;FASLG;PIK3R1;TNF
Transcriptional misregulation in cancer	12/192	0.000167766018658419	0.00101917856334989	0	0	3.79454191033138	32.9857262749575	ETV7;MAF;HPGD;GADD45A;MYC;IL1R2;ID2;IL2RB;GZMB;BAX;TRAF1;BIRC3
Fluid shear stress and atherosclerosis	10/139	0.000187871798678705	0.00111348407509574	0	0	4.39809807102939	37.7345852220393	IFNG;IL1R2;GSTP1;MGST2;CALM3;PIK3R1;FOS;TNF;KLF2;HSP90B1
Intestinal immune network for IgA production	6/48	0.000193191443768405	0.00111775049608863	0	0	8.04761904761905	68.8218613414022	HLA-DMA;CD40LG;CD28;CXCR4;ICOS;TNFSF13B
Chagas disease	8/102	0.000460126690418643	0.00255651885384057	0	0	4.8092485549133	36.954307700092	IFNG;IFNGR1;CCL5;CCL3;FASLG;PIK3R1;FOS;TNF
Lysosome	9/128	0.000462908763658374	0.00255651885384057	0	0	4.28067226890756	32.8669185415813	CTSA;CD63;PSAP;ACP5;CTSW;LITAF;ATP6V0C;CTSC;CTSB
Toll-like receptor signaling pathway	8/104	0.000524221685342521	0.00283079710084961	0	0	4.70857418111753	35.5666666268805	STAT1;CCL5;CCL4;CCL3;LY96;PIK3R1;FOS;TNF
Endometrial cancer	6/58	0.000549420969659668	0.00290237599189781	0	0	6.49668435013263	48.7683071002626	GADD45A;MYC;LEF1;TCF7;BAX;PIK3R1
Viral myocarditis	6/60	0.000659764613223343	0.00341112342581431	0	0	6.25542784163474	45.8124229473281	HLA-DMA;CD40LG;PRF1;CD28;CYCS;CD55
Coronavirus disease	12/232	0.0009230524645033	0.00467295310154796	0	0	3.09824561403509	21.6499965585643	OAS1;RPS18;STAT1;RPS8;RPS27L;ISG15;PIK3R1;FOS;IL6ST;TNF;IL6R;RPS12
Small cell lung cancer	7/92	0.00123947503047574	0.00614678433480829	0	0	4.6423800644177	31.0717624425384	GADD45A;MYC;BAX;CYCS;TRAF1;PIK3R1;BIRC3
Tuberculosis	10/180	0.00142521152614291	0.00692652801705456	0	0	3.33036935704514	21.8253592302079	CD74;HLA-DMA;IFNG;IFNGR1;STAT1;CYCS;BAX;CALM3;TNF;ATP6V0C
Prostate cancer	7/97	0.00168628966311198	0.00803467427718062	0	0	4.38334934357989	27.9886701871422	IL1R2;GSTP1;CREB3L2;TCF7;LEF1;PIK3R1;HSP90B1
p53 signaling pathway	6/73	0.00185177825684046	0.00853777664110822	0	0	5.03834276891405	31.6992821137177	SESN3;GADD45A;PERP;PMAIP1;BAX;CYCS
Malaria	5/50	0.00186214881472731	0.00853777664110822	0	0	6.24036930913722	39.227112377732	KLRK1;CD40LG;IFNG;KLRB1;TNF
Necroptosis	9/159	0.00214473248917916	0.00965129620130624	0	0	3.39060869565217	20.8344103956804	IFNG;IFNGR1;STAT1;BAX;FASLG;HMGB1;TNF;GLUL;BIRC3
Leishmaniasis	6/77	0.00243171328065639	0.0105635325919475	0	0	4.75352112676056	28.6122004999951	HLA-DMA;IFNG;IFNGR1;STAT1;FOS;TNF
Hepatitis B	9/162	0.00243439434217721	0.0105635325919475	0	0	3.32361466325661	20.0017034317524	STAT1;MYC;CREB3L2;CYCS;BAX;FASLG;PIK3R1;FOS;TNF
Viral carcinogenesis	10/203	0.00342626047418353	0.0146066893899403	0	0	2.93002168936016	16.6316406652121	YWHAE;PKM;CREB3L2;CCR8;PMAIP1;BAX;PIK3R1;TRAF1;IL6ST;CCR4
Protein processing in endoplasmic reticulum	9/171	0.0034934780314824	0.0146364683043142	0	0	3.13752012882448	17.7485041729625	ERN1;DNAJB1;XBP1;HSPA5;BAX;P4HB;HSP90B1;HERPUD1;HSPA1A
MAPK signaling pathway	12/294	0.00640644643676586	0.0263858726124424	0	0	2.4093567251462	12.168336973118	DUSP4;DUSP10;GADD45A;MYC;STMN1;HSPB1;FASLG;FOS;AREG;TNF;DUSP16;HSPA1A
Acute myeloid leukemia	5/67	0.00665318382240089	0.0269453944807236	0	0	4.52537203068675	22.6841503161823	MYC;LEF1;TCF7;PIM2;PIK3R1
Prolactin signaling pathway	5/70	0.0079886570919454	0.0318236667761104	0	0	4.31584747630593	20.8443892828458	SOCS3;STAT1;IRF1;FOS;PIK3R1
Type II diabetes mellitus	4/46	0.00877305451703351	0.0340401564576787	0	0	5.33442176870748	25.2641961953002	SOCS3;PKM;PIK3R1;TNF
FoxO signaling pathway	7/131	0.00882522574828707	0.0340401564576787	0	0	3.17593195128753	15.0226062407179	GADD45A;S1PR1;FASLG;PIK3R1;IL7R;GABARAP;KLF2
Amoebiasis	6/102	0.00957874404938727	0.0362539872450422	0	0	3.51113505747126	16.3204888612787	IFNG;IL1R2;PRDX1;HSPB1;PIK3R1;TNF
Prion disease	11/273	0.00969756860464091	0.0362539872450422	0	0	2.37268822469009	10.9994980868768	TUBB2A;HSPA5;CCL5;CREB3L2;COX3;CYCS;BAX;PIK3R1;TNF;TUBA4A;HSPA1A
Hepatocellular carcinoma	8/168	0.0102718621636539	0.0378191288752712	0	0	2.81589595375723	12.8921486535755	GADD45A;MYC;GSTP1;TCF7;LEF1;MGST2;BAX;PIK3R1
Glioma	5/75	0.0106096963959929	0.0384799436451683	0	0	4.0065493246009	18.2137209107441	GADD45A;BAX;CALM3;PIK3R1;CAMK1
PI3K-Akt signaling pathway	13/354	0.0108120064393104	0.0386370230110653	0	0	2.15826317283133	9.77066901189726	YWHAE;FASLG;PIK3R1;AREG;HSP90B1;MYC;IL2RA;CREB3L2;IL2RB;THEM4;GNG8;IL7R;IL6R
Pertussis	5/76	0.0111966167128505	0.0394315632061256	0	0	3.94991726865491	17.7435956797431	IRF1;LY96;CALM3;FOS;TNF
Amyotrophic lateral sclerosis	13/364	0.0133772345087151	0.0464381140802539	0	0	2.09568806343	9.04121940079397	XBP1;GPX1;HSPA5;TNFRSF1B;TNF;GABARAP;TUBA4A;ERN1;TUBB2A;TPR;COX3;CYCS;BAX
Parkinson disease	10/249	0.0136146008844529	0.0465964509143951	0	0	2.36048944244429	10.142108368246	ERN1;XBP1;TUBB2A;HSPA5;UBC;COX3;CYCS;BAX;CALM3;TUBA4A
Human papillomavirus infection	12/331	0.0153723321777487	0.0518816210999019	0	0	2.12583182093164	8.87574325124045	PTGER4;PKM;STAT1;IRF1;CREB3L2;TCF7;BAX;ISG15;FASLG;PIK3R1;ATP6V0C;TNF
Breast cancer	7/147	0.0158888293931416	0.0528902129114165	0	0	2.81066282420749	11.6421560172346	GADD45A;MYC;TCF7;LEF1;BAX;PIK3R1;FOS
Asthma	3/31	0.0171312160857345	0.0562552095788308	0	0	5.98840048840049	24.3539443572391	HLA-DMA;CD40LG;TNF
Neurotrophin signaling pathway	6/119	0.0192861502414483	0.0624871267822925	0	0	2.98031736344217	11.7673898410059	YWHAE;MATK;BAX;CALM3;FASLG;PIK3R1
Pathways of neurodegeneration	15/475	0.0227020511376462	0.0725868214006319	0	0	1.84551750673336	6.98583741840433	XBP1;GPX1;HSPA5;FASLG;TNFRSF1B;TNF;GABARAP;TUBA4A;ERN1;TUBB2A;UBC;COX3;CYCS;BAX;CALM3
Basal cell carcinoma	4/63	0.025380547856353	0.0800970536245946	0	0	3.79409200968523	13.9386298662216	GADD45A;LEF1;TCF7;BAX
TGF-beta signaling pathway	5/94	0.0257904111914376	0.080347050250248	0	0	3.14816007211616	11.515190422613	IFNG;MYC;ID2;ID3;TNF
Hippo signaling pathway	7/163	0.0262553292064789	0.0807600632553717	0	0	2.52032069755413	9.1736807613949	YWHAE;MYC;ID2;TCF7;LEF1;AREG;BIRC3
African trypanosomiasis	3/37	0.0274090064709568	0.0832548571555314	0	0	4.93011563599799	17.7330521574852	IFNG;FASLG;TNF
Herpes simplex virus 1 infection	15/498	0.0325830174002754	0.0977490522008263	0	0	1.75552868319317	6.01086712630738	CD74;IFNGR1;STAT1;FASLG;PIK3R1;TNF;SOCS3;HLA-DMA;IFNG;OAS1;CCL5;LTA;CYCS;BAX;BIRC3
Renin secretion	4/69	0.0339553007941175	0.100623635280129	0	0	3.44281318681319	11.6460396343614	PTGER4;PTGER2;CALM3;CTSB
Longevity regulating pathway	5/102	0.0349752710442619	0.100742512206016	0	0	2.88733642513219	9.68156821523903	SESN3;CREB3L2;BAX;PIK3R1;HSPA1A
Estrogen signaling pathway	6/137	0.0352391503601292	0.100742512206016	0	0	2.56843906291129	8.59296353458001	CREB3L2;CALM3;PIK3R1;FOS;HSP90B1;HSPA1A
Yersinia infection	6/137	0.0352391503601292	0.100742512206016	0	0	2.56843906291129	8.59296353458001	CD4;CD8B;CD8A;PIK3R1;FOS;TNF
C-type lectin receptor signaling pathway	5/104	0.0375495072316321	0.106099189038216	0	0	2.82871696911812	9.28411788822428	STAT1;IRF1;CALM3;PIK3R1;TNF
Signaling pathways regulating pluripotency of stem cells	6/143	0.0420152571879979	0.116640900138018	0	0	2.45519758368991	7.78229492545475	MYC;ID2;TCF7;ID3;PIK3R1;IL6ST
PPAR signaling pathway	4/74	0.0422403259759077	0.116640900138018	0	0	3.19608163265306	10.1136165486588	GK;FABP5;UBC;PLIN2
Insulin resistance	5/108	0.0430384225222762	0.117509400819249	0	0	2.71830750827607	8.55087667451049	SOCS3;TBC1D4;CREB3L2;PIK3R1;TNF
Thyroid hormone synthesis	4/75	0.0440223354177271	0.118860305627863	0	0	3.15090543259557	9.84046089344941	GPX1;HSPA5;CREB3L2;HSP90B1
Chronic myeloid leukemia	4/76	0.0458459885894554	0.121093208991714	0	0	3.10698412698413	9.57717782429054	GADD45A;MYC;BAX;PIK3R1
Pancreatic cancer	4/76	0.0458459885894554	0.121093208991714	0	0	3.10698412698413	9.57717782429054	GADD45A;STAT1;BAX;PIK3R1
One carbon pool by folate	2/20	0.0481252626249366	0.12574665395548	0	0	6.19570707070707	18.7974532569668	SHMT2;MTHFD2
Gastric cancer	6/149	0.0495599775273667	0.128117814246278	0	0	2.35145888594164	7.06512676518931	GADD45A;MYC;TCF7;LEF1;BAX;PIK3R1
B cell receptor signaling pathway	4/81	0.0555864418025764	0.14218426692659	0	0	2.90448979591837	8.39344096771063	CD79B;IFITM1;FOS;PIK3R1
Cellular senescence	6/156	0.0593516199281	0.150233787943003	0	0	2.24091954022989	6.32897497020464	GADD45A;MYC;CALM3;PIK3R1;KIR2DL4;ZFP36L1
Growth hormone synthesis, secretion and action	5/119	0.0605022490017047	0.151567489767157	0	0	2.45463228271251	6.88542701481349	SOCS3;STAT1;CREB3L2;PIK3R1;FOS
Pathogenic Escherichia coli infection	7/197	0.0616265664589659	0.151973259120386	0	0	2.0657060518732	5.75642502834814	TUBB2A;CYCS;BAX;FASLG;FOS;TNF;TUBA4A
Protein export	2/23	0.0619150314934905	0.151973259120386	0	0	5.30979437229437	14.7718070246333	HSPA5;SEC11C
Cell cycle	5/124	0.069591799215356	0.169108072093315	0	0	2.35089451253281	6.26538905597703	YWHAE;PTTG1;GADD45A;MYC;RAD21
Shigellosis	8/246	0.0720442940474869	0.173334291619201	0	0	1.88546169913052	4.95965826795187	CCL5;UBC;TIFA;CYCS;BAX;PIK3R1;TNF;GABARAP
Pyrimidine metabolism	3/56	0.0767750525348789	0.182905272215447	0	0	3.15965166908563	8.11043254759622	ENTPD1;PNP;TYMP
Purine metabolism	5/129	0.0793929904227671	0.185202177828215	0	0	2.25552269156114	5.71401757616223	ENTPD1;PNP;PKM;PDE4D;ADK
Glutathione metabolism	3/57	0.0800256323949078	0.185202177828215	0	0	3.10098132320355	7.83124394289497	GPX1;GSTP1;MGST2
Legionellosis	3/57	0.0800256323949078	0.185202177828215	0	0	3.10098132320355	7.83124394289497	CYCS;TNF;HSPA1A
IL-17 signaling pathway	4/94	0.0856456130937937	0.196338528130112	0	0	2.48330158730159	6.10280621464447	IFNG;FOS;TNF;HSP90B1
VEGF signaling pathway	3/59	0.0867024815868875	0.19690376659452	0	0	2.98992673992674	7.31118645016572	SH2D2A;HSPB1;PIK3R1
cAMP signaling pathway	7/216	0.0901082688175465	0.20274360483948	0	0	1.87608069164265	4.51524471891714	TIAM1;PTGER2;PDE4D;CREB3L2;CALM3;PIK3R1;FOS
Systemic lupus erythematosus	5/135	0.0920758245996226	0.205269957593654	0	0	2.15076041437073	5.12987084795582	HLA-DMA;CD40LG;IFNG;CD28;TNF
Inflammatory mediator regulation of TRP channels	4/98	0.0962072237247533	0.211305078166677	0	0	2.37714285714286	5.56548769548153	PTGER4;PTGER2;CALM3;PIK3R1
Autophagy	5/137	0.0965220727428031	0.211305078166677	0	0	2.11795606494747	4.95174646849985	ERN1;PIK3R1;HMGB1;GABARAP;CTSB
Glyoxylate and dicarboxylate metabolism	2/30	0.0983037779901793	0.21328408974655	0	0	3.98092532467532	9.23452388981974	SHMT2;GLUL
AGE-RAGE signaling pathway in diabetic complications	4/100	0.101706882987457	0.218714801468603	0	0	2.32738095238095	5.31960224325398	STAT1;BAX;PIK3R1;TNF
Melanogenesis	4/101	0.104510040927538	0.222771403029751	0	0	2.30326951399116	5.20186999777016	CREB3L2;TCF7;LEF1;CALM3
Fc epsilon RI signaling pathway	3/68	0.119432479685006	0.250190453133245	0	0	2.57475345167653	5.47136161775043	ALOX5AP;PIK3R1;TNF
Mitophagy	3/68	0.119432479685006	0.250190453133245	0	0	2.57475345167653	5.47136161775043	CITED2;UBC;GABARAP
Adipocytokine signaling pathway	3/69	0.123317808127086	0.253951079448151	0	0	2.53561253561254	5.30701282190231	SOCS3;TNFRSF1B;TNF
Amphetamine addiction	3/69	0.123317808127086	0.253951079448151	0	0	2.53561253561254	5.30701282190231	CREB3L2;CALM3;FOS
Nicotinate and nicotinamide metabolism	2/35	0.127094103521072	0.255265921027918	0	0	3.37689393939394	6.96594966352142	PNP;NAMPT
Central carbon metabolism in cancer	3/70	0.127248650584731	0.255265921027918	0	0	2.49764000510269	5.14916517578638	PKM;MYC;PIK3R1
RIG-I-like receptor signaling pathway	3/70	0.127248650584731	0.255265921027918	0	0	2.49764000510269	5.14916517578638	OTUD5;ISG15;TNF
HIF-1 signaling pathway	4/109	0.128158199034592	0.255265921027918	0	0	2.12691156462585	4.3697182176227	IFNG;IFNGR1;PIK3R1;IL6R
Chemical carcinogenesis	7/239	0.132938745010475	0.260824267828707	0	0	1.6880900327934	3.40634086750032	MYC;GSTP1;CREB3L2;MGST2;PIK3R1;FOS;HSP90B1
Riboflavin metabolism	1/8	0.133153157036601	0.260824267828707	0	0	7.94779441521651	16.0247822682711	ACP5
Melanoma	3/72	0.135242212948218	0.260824267828707	0	0	2.42499690325777	4.85166205441661	GADD45A;BAX;PIK3R1
Non-small cell lung cancer	3/72	0.135242212948218	0.260824267828707	0	0	2.42499690325777	4.85166205441661	GADD45A;BAX;PIK3R1
Oxytocin signaling pathway	5/154	0.138476969645366	0.264959871053733	0	0	1.87467548700987	3.7063295174314	RGS2;CALM3;MYL6B;FOS;CAMK1
Cholinergic synapse	4/113	0.140749475488348	0.26720408237241	0	0	2.04844036697248	4.01652807647865	CREB3L2;GNG8;PIK3R1;FOS
Proteoglycans in cancer	6/205	0.157111838165158	0.295954857939019	0	0	1.68488996707676	3.11838994041143	TIAM1;CD63;MYC;FASLG;PIK3R1;TNF
Sphingolipid signaling pathway	4/119	0.160506560737151	0.300023801993291	0	0	1.94096894409938	3.55084829929857	S1PR1;BAX;PIK3R1;TNF
Bladder cancer	2/41	0.163802399582784	0.30154532650467	0	0	2.85649766899767	5.16767410285326	MYC;TYMP
Ferroptosis	2/41	0.163802399582784	0.30154532650467	0	0	2.85649766899767	5.16767410285326	MAP1LC3A;SAT1
Thyroid hormone signaling pathway	4/121	0.167307687036719	0.305682465788893	0	0	1.90759462759463	3.41062796847929	TBC1D4;STAT1;MYC;PIK3R1
Huntington disease	8/306	0.177076861141958	0.321116994458924	0	0	1.50118322535594	2.59880546127976	ERN1;TUBB2A;GPX1;CREB3L2;COX3;CYCS;BAX;TUBA4A
Vasopressin-regulated water reabsorption	2/44	0.182791469907323	0.329024645833181	0	0	2.65205627705628	4.50692906045159	CREB3L2;AQP3
Complement and coagulation cascades	3/85	0.190880321971129	0.33856874626996	0	0	2.03919116114238	3.37712208806192	CD59;CD55;F5
ErbB signaling pathway	3/85	0.190880321971129	0.33856874626996	0	0	2.03919116114238	3.37712208806192	MYC;PIK3R1;AREG
Relaxin signaling pathway	4/129	0.195474999183971	0.341987050591554	0	0	1.78477714285714	2.91333240383287	CREB3L2;GNG8;PIK3R1;FOS
Proteasome	2/46	0.195622222354839	0.341987050591554	0	0	2.53125	4.12991135142824	IFNG;PSME2
Dopaminergic synapse	4/132	0.206395881912552	0.357715945408015	0	0	1.74267857142857	2.74987568015525	CREB3L2;GNG8;CALM3;FOS
Alzheimer disease	9/369	0.208907384527256	0.357715945408015	0	0	1.39753623188406	2.18835203960891	ERN1;XBP1;TUBB2A;COX3;CYCS;CALM3;PIK3R1;TNF;TUBA4A
GABAergic synapse	3/89	0.209035655341309	0.357715945408015	0	0	1.94394752534287	3.04276472297347	GNG8;GLUL;GABARAP
Apelin signaling pathway	4/137	0.224972877444203	0.382296567964625	0	0	1.67673469387755	2.50131161683611	GNG8;CALM3;GABARAP;KLF2
Circadian entrainment	3/97	0.246367551504286	0.41243520835729	0	0	1.77777777777778	2.49054354901016	GNG8;CALM3;FOS
Phosphatidylinositol signaling system	3/97	0.246367551504286	0.41243520835729	0	0	1.77777777777778	2.49054354901016	INPP5F;CALM3;PIK3R1
Spinocerebellar ataxia	4/143	0.247800577860759	0.41243520835729	0	0	1.60386433710175	2.2376008209202	ERN1;XBP1;CYCS;PIK3R1
