Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toxoplasmosis	26/112	7.5207092046148e-13	1.40887952433117e-11	0	0	7.06611947104423	197.25740793175	CD40;CIITA;LY96;TNF;GNAI2;HLA-DMA;SOCS1;HLA-DMB;ALOX5;HLA-DOA;HLA-DOB;HSPA8;HLA-DRB4;IFNGR1;STAT1;IFNGR2;NFKB1;CD40LG;IFNG;PPIF;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;TLR2;HSPA1A
Intestinal immune network for IgA production	17/48	4.34551321998837e-12	7.63180759260457e-11	0	0	12.7139393939394	332.620521747661	CD86;CD40;HLA-DRB4;CD80;TNFSF13;TNFSF13B;HLA-DMA;HLA-DMB;CD40LG;CD28;LTBR;HLA-DOA;ICOS;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Influenza A	31/172	6.27186931116292e-12	1.02717975229056e-10	0	0	5.15541621848519	132.983686417302	CIITA;CXCL8;FASLG;PIK3R1;TNF;ACTB;ICAM1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CCL5;NLRP3;HLA-DOA;BID;HLA-DOB;HLA-DRB4;IFNGR1;STAT1;IFNGR2;IL18;NFKB1;CXCL10;IFNG;IL1B;VDAC1;HLA-DRB3;SLC25A5;HLA-DRB1;MYD88;HLA-DQB1
NF-kappa B signaling pathway	24/104	6.57979912499292e-12	1.02717975229056e-10	0	0	6.99682151589242	180.147281810186	LYN;CD40;CXCL8;GADD45B;SYK;BCL2A1;CCL4L1;CCL4L2;LY96;TNFAIP3;TNF;CXCL2;NFKB1;ICAM1;TNFSF13B;CD40LG;IL1B;CCL4;BTK;CD14;LTB;CCL19;LTBR;MYD88
B cell receptor signaling pathway	21/81	1.2545162978538e-11	1.77117428133617e-10	0	0	8.14165651644336	204.369304945226	LILRA6;LYN;IFITM1;JUN;CD72;SYK;DAPP1;LILRB1;LILRA1;PIK3R1;LILRB2;LILRA2;LILRB4;LILRA4;NFKB1;LILRA5;CD79B;CD79A;BTK;PTPN6;FCGR2B
Th17 cell differentiation	24/107	1.26062226429621e-11	1.77117428133617e-10	0	0	6.74286387604207	169.22451220861	JUN;HLA-DRB4;HSP90AB1;IFNGR1;STAT1;IFNGR2;AHR;GATA3;FOXP3;HIF1A;NFKB1;HLA-DMA;CD4;HLA-DMB;IFNG;IL1B;IL2RA;IL2RB;HLA-DOA;IL6ST;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	23/100	1.94511662074168e-11	2.60275128775434e-10	0	0	6.95912024483453	171.633576553327	CSF1R;CXCL9;CXCL8;CCL22;CCL4L1;CCL4L2;IL18;CXCL13;TNF;CXCL2;CXCL10;CCL5;CXCR3;IL2RA;CCL4;IL2RB;XCL2;CCL3;XCL1;CCL19;LTBR;IL6ST;CCL17
Autoimmune thyroid disease	17/53	2.71300827967856e-11	3.46525148449853e-10	0	0	10.9452525252525	266.302130559773	CD86;CD40;HLA-DRB4;CD80;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Amoebiasis	23/102	3.00210765966187e-11	3.66779240158689e-10	0	0	6.78222902273535	164.327450542467	CXCL8;ACTN1;IL1R2;ITGB2;HSPB1;CD1E;SERPINB9;CD1D;PIK3R1;CD1C;TNF;CD1B;CXCL2;CD1A;NFKB1;SERPINB6;GNA15;IFNG;GNAQ;IL1B;CD14;RAB7B;TLR2
Salmonella infection	36/249	9.62224721037919e-11	1.12660477754856e-09	0	0	3.97266976549121	91.6270784330695	CYFIP1;RALA;CXCL8;HSP90AB1;ARPC1B;TCF7;LEF1;LY96;TXN;TNF;ACTB;HSP90B1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;MYC;FLNA;NLRP3;CD14;S100A10;JUN;ANXA2;RIPK2;TUBB;IL18;TUBB4B;TUBA4A;NFKB1;RHOB;IL1B;RAB7B;NAIP;MYD88;TLR2
Lipid and atherosclerosis	33/215	1.17644551546303e-10	1.31328961393627e-09	0	0	4.25303250519567	97.238584815947	CD40;CXCL8;HSP90AB1;NCF2;LY96;FASLG;PIK3R1;TNF;CXCL2;ICAM1;HSP90B1;PYCARD;CCL5;CCL3;OLR1;NLRP3;CD14;BID;LYN;HSPA8;JUN;IL18;CYBB;SOD2;NFKB1;ERN1;CD40LG;IL1B;CALM3;CALM2;MYD88;TLR2;HSPA1A
Asthma	13/31	1.21514341503e-10	1.31328961393627e-09	0	0	16.6747084841174	380.700083028536	CD40;FCER1G;HLA-DRB4;TNF;HLA-DMA;HLA-DMB;CD40LG;FCER1A;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Pertussis	19/76	2.3569175213661e-10	2.45294008705138e-09	0	0	7.7363304981774	171.502814021755	C1QB;C1QA;JUN;CXCL8;ITGB2;LY96;TNF;NFKB1;GNAI2;PYCARD;IL1B;IRF8;SERPING1;NLRP3;CALM3;CD14;CALM2;MYD88;C1QC
Toll-like receptor signaling pathway	22/104	3.01851042946309e-10	3.02929082385403e-09	0	0	6.24140392623438	136.818361312156	CD86;JUN;CD40;CXCL9;CXCL8;CCL4L1;STAT1;CCL4L2;CD80;LY96;PIK3R1;TNF;NFKB1;CXCL10;IL1B;CCL5;CCL4;CCL3;MAP3K8;CD14;MYD88;TLR2
Chemokine signaling pathway	30/192	5.28934553694035e-10	5.12519343406979e-09	0	0	4.33223864258347	92.5372950056065	CXCL9;CXCL8;CCL4L1;CCL4L2;PIK3R1;CXCR6;CXCL13;CXCL2;CXCL16;GNAI2;GNG10;PAK1;GNG5;CCL5;CXCR3;CCL4;CCL3;CCL19;CCL17;LYN;CCL22;STAT1;NFKB1;FGR;CXCL10;HCK;GNAQ;GNB4;XCL2;XCL1
Cell adhesion molecules	26/148	5.64858765072047e-10	5.29084376617484e-09	0	0	4.97163291546127	105.868165614207	CD86;CD40;CD80;ITGB2;ICAM2;F11R;ICAM1;HLA-DMA;ALCAM;HLA-DMB;CTLA4;HLA-DOA;ICOS;TIGIT;HLA-DOB;HLA-DRB4;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PDCD1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	24/131	1.07271284591793e-09	9.72362289364316e-09	0	0	5.22386490871284	107.888873890999	FCER1G;KLRC2;SYK;KLRC3;IFNGR1;IFNGR2;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;PIK3R1;TNF;ICAM1;NCR3;PAK1;TYROBP;KLRK1;IFNG;KLRD1;PTPN6;KLRC1;BID
Chagas disease	21/102	1.29271016445744e-09	1.13516111316419e-08	0	0	6.02422519962106	123.294955169945	C1QB;C1QA;JUN;CXCL8;IFNGR1;IFNGR2;FASLG;PIK3R1;TNF;NFKB1;GNAI2;GNA15;IFNG;GNAQ;IL1B;CCL5;CCL3;CALR;MYD88;TLR2;C1QC
Epstein-Barr virus infection	30/202	1.84049179804535e-09	1.56720665227498e-08	0	0	4.07821629052583	82.0261145552363	CD40;CDKN1A;TNFAIP3;PIK3R1;TNF;ICAM1;HLA-DMA;HLA-DMB;CCND2;CCND1;MYC;BID;HLA-DOA;HLA-DOB;LYN;JUN;HLA-DRB4;GADD45B;SYK;STAT1;NFKB1;CXCL10;BTK;CALR;VIM;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Pathways in cancer	53/531	5.51983643066773e-09	4.56198246181657e-08	0	0	2.62511202676976	49.9162889040043	CDKN1A;SPI1;CSF3R;HSP90AB1;CXCL8;FLT3;FASLG;CCND2;CCND1;MYC;PIM1;PIM2;APPL1;IL13RA1;DAPK1;GSTO1;IFNGR1;IFNGR2;FLT3LG;IFNG;IL3RA;IL6ST;CSF1R;RALA;GSTP1;PTGER2;TCF7;LEF1;MGST2;CSF2RB;PIK3R1;HIF1A;CSF2RA;HSP90B1;GNAI2;GNG10;GNG5;CTNNA1;HMOX1;BID;JUN;GADD45B;STAT1;NFKB1;VEGFA;LPAR6;IL2RA;GNAQ;IL2RB;GNB4;CALM3;IL7R;CALM2
Apoptosis	24/142	5.75766289343758e-09	4.62258078015988e-08	0	0	4.73415938005056	89.8199475414158	JUN;GADD45B;BCL2A1;CTSZ;PRF1;GZMB;CSF2RB;CTSW;FASLG;PIK3R1;TNF;ACTB;TUBA4A;NFKB1;CTSS;ERN1;TUBA1C;TUBA1B;IL3RA;LMNA;CTSH;BID;CTSD;CTSB
Th1 and Th2 cell differentiation	19/92	7.46476979748169e-09	5.82666753636766e-08	0	0	6.03563641205746	112.945294181763	JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;GATA3;NFKB1;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;IL2RA;IL2RB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Legionellosis	15/57	8.62260479304789e-09	6.5485187752607e-08	0	0	8.25531179823804	153.291882733162	HSPA8;CXCL8;ITGB2;IL18;CXCL2;TNF;NFKB1;PYCARD;EEF1A1;IL1B;CD14;NAIP;MYD88;TLR2;HSPA1A
Human T-cell leukemia virus 1 infection	30/219	1.26447199252762e-08	9.35043762895426e-08	0	0	3.70806943467042	67.4350475422171	CD40;CDKN1A;SPI1;ITGB2;PIK3R1;TNF;ETS2;ICAM1;HLA-DMA;HLA-DMB;CCND2;CCND1;PTTG1;MYC;HLA-DOA;HLA-DOB;JUN;HLA-DRB4;IL1R2;NFKB1;CD4;IL2RA;IL2RB;VDAC1;CALR;LTBR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Staphylococcus aureus infection	19/95	1.30472383930421e-08	9.40070253447394e-08	0	0	5.79647630619684	105.233226622851	C1QB;C1QA;HLA-DRB4;ITGB2;PTAFR;FPR1;FPR3;ICAM1;HLA-DMA;HLA-DMB;FCGR2A;HLA-DOA;FCGR1A;FCGR2B;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Fluid shear stress and atherosclerosis	23/139	1.80639350902314e-08	1.26899144008876e-07	0	0	4.60997431687087	82.1928383159616	MEF2C;JUN;HSP90AB1;NCF2;GSTO1;IL1R2;GSTP1;MGST2;PIK3R1;TXN;TNF;ACTB;NFKB1;KLF2;ICAM1;HSP90B1;VEGFA;THBD;IFNG;IL1B;HMOX1;CALM3;CALM2
Epithelial cell signaling in Helicobacter pylori infection	16/70	2.48502773618813e-08	1.70315315577772e-07	0	0	6.85283831046543	119.995918865542	ATP6V1A;LYN;ATP6V0B;JUN;CXCL8;ATP6AP1;F11R;CXCL2;NFKB1;PAK1;CCL5;ATP6V1B2;ATP6V0D1;ATP6V0C;HBEGF;ATP6V1F
Transcriptional misregulation in cancer	27/192	3.85320263533646e-08	2.57797604887987e-07	0	0	3.81343000557724	65.1020231829206	CD86;CSF1R;CD40;CDKN1A;CEBPB;SPI1;CXCL8;BCL2A1;FLT3;HHEX;CCND2;MYC;CD14;FCGR1A;MEF2C;GADD45B;IL1R2;GZMB;NFKB1;ETV5;MAF;NR4A3;SPINT1;BCL6;ID2;IL2RB;REL
Kaposi sarcoma-associated herpesvirus infection	27/193	4.30422327790295e-08	2.8127598630017e-07	0	0	3.79025796437283	64.2868838882409	CD86;CDKN1A;CXCL8;TCF7;LEF1;PIK3R1;HIF1A;CXCL2;GABARAP;ICAM1;GNG10;CCND1;GNG5;MYC;BID;LYN;JUN;SYK;IFNGR1;STAT1;NFKB1;VEGFA;HCK;GNB4;CALM3;IL6ST;CALM2
NOD-like receptor signaling pathway	26/181	4.42442505308252e-08	2.82559872708224e-07	0	0	3.90637254901961	66.1487173975294	YWHAE;CXCL8;HSP90AB1;TNFAIP3;TXN;TNF;CXCL2;GABARAP;PYCARD;CCL5;NAMPT;NLRP3;GBP1;GBP4;CTSB;GBP5;JUN;RIPK2;STAT1;IL18;CYBB;NFKB1;IL1B;VDAC1;NAIP;MYD88
Acute myeloid leukemia	15/67	9.12223142843136e-08	5.69632673642047e-07	0	0	6.66426378941494	108.027491411563	CSF1R;SPI1;BCL2A1;FLT3;LEF1;TCF7;PIK3R1;NFKB1;CCND1;MYC;PIM1;EIF4EBP1;PIM2;CD14;FCGR1A
Malaria	13/50	9.94940417340144e-08	6.07778820157783e-07	0	0	8.10396765885306	130.661632651384	CD40;CXCL8;KLRB1;ITGB2;IL18;TNF;ICAM1;KLRK1;CD40LG;IFNG;IL1B;MYD88;TLR2
Systemic lupus erythematosus	21/135	2.21693642886649e-07	1.32544497130103e-06	0	0	4.27296621578306	65.4702575846533	CD86;C1QB;C1QA;CD40;HLA-DRB4;CD80;ACTN1;TNF;HLA-DMA;HLA-DMB;CD40LG;FCGR2A;IFNG;CD28;HLA-DOA;HLA-DRB3;FCGR1A;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Primary immunodeficiency	11/38	2.92429490011395e-07	1.71193097277504e-06	0	0	9.37919507955609	141.110386328491	CD79A;CD40;CIITA;CD4;CD40LG;CD8B;CD8A;BTK;ICOS;IL7R;UNG
C-type lectin receptor signaling pathway	18/104	3.1605652037472e-07	1.81248739235299e-06	0	0	4.84443440957327	72.5083200596224	JUN;FCER1G;CCL22;SYK;STAT1;PIK3R1;LSP1;TNF;NFKB1;PYCARD;PAK1;CLEC7A;IL1B;NLRP3;CALM3;CLEC4E;CALM2;CCL17
JAK-STAT signaling pathway	22/162	1.26249308612912e-06	7.09521114404568e-06	0	0	3.64456445993031	49.5020130554788	CDKN1A;CSF3R;IFNGR1;STAT1;IFNGR2;CSF2RB;PIK3R1;STAM;CSF2RA;CCND2;SOCS1;CCND1;IFNG;MYC;IL2RA;IL3RA;IL2RB;PIM1;PTPN6;IL6ST;IL7R;IL13RA1
Measles	20/139	1.52533460257212e-06	8.40429457495619e-06	0	0	3.89273957758286	52.1366163737136	HSPA8;JUN;STAT1;TNFAIP3;FASLG;PIK3R1;EIF2AK4;NFKB1;CCND2;CCND1;IL1B;IL2RA;IL2RB;CD28;BID;FCGR2B;MYD88;SLAMF1;TLR2;HSPA1A
Pathogenic Escherichia coli infection	24/197	3.02343120800245e-06	1.63381571047825e-05	0	0	3.21975210933194	40.9202101641724	CYFIP1;JUN;CXCL8;ARPC1B;TUBB;IL18;FASLG;TUBB4B;TNF;ACTB;TUBA4A;NFKB1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;FCGR2A;IL1B;NLRP3;PTPN6;EZR;NAIP;MYD88
Human cytomegalovirus infection	26/225	3.21036643976913e-06	1.70209994259458e-05	0	0	3.03560695635038	38.3977732734783	CDKN1A;CXCL8;CCL4L1;PTGER2;CCL4L2;FASLG;PIK3R1;TNF;GNAI2;GNG10;CCND1;GNG5;MYC;CCL5;CCL4;EIF4EBP1;CCL3;BID;NFKB1;VEGFA;IL1B;GNAQ;GNB4;CALM3;CALR;CALM2
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	4.24809302469767e-06	2.21058174062971e-05	0	0	4.67760384326285	57.8574707992925	JUN;IFNGR1;STAT1;IFNGR2;PIK3R1;HIF1A;NFKB1;BATF;CD4;IFNG;CD28;PTPN6;PDCD1;MYD88;TLR2
T cell receptor signaling pathway	16/104	6.97952746020413e-06	3.56590402966793e-05	0	0	4.19766674003962	49.8369215415464	JUN;PIK3R1;TNF;NFKB1;PAK1;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;MAP3K8;PTPN6;PDCD1;ICOS
IL-17 signaling pathway	15/94	8.50778895117898e-06	4.26908695585945e-05	0	0	4.38040500206634	51.1391628930005	CEBPB;JUN;CXCL8;HSP90AB1;TNFAIP3;CXCL2;TNF;NFKB1;HSP90B1;CXCL10;IFNG;IL1B;S100A9;CCL17;S100A8
Human immunodeficiency virus 1 infection	24/212	1.07841757422338e-05	5.31640944485562e-05	0	0	2.96051604848359	33.8606971625434	APOBEC3C;JUN;APOBEC3G;APOBEC3H;FASLG;PIK3R1;SAMHD1;TNF;NFKB1;GNAI2;BST2;GNG10;PAK1;CD4;GNG5;GNAQ;AP1S2;GNB4;CALM3;CALR;BID;CALM2;MYD88;TLR2
Complement and coagulation cascades	14/85	1.16187925787171e-05	5.62910468037847e-05	0	0	4.54545145267742	51.6494499517956	C1QB;C1QA;SERPINA1;ITGB2;SERPINF2;PLAUR;THBD;ITGAX;SERPING1;CD59;VSIG4;A2M;CD55;C1QC
HIF-1 signaling pathway	16/109	1.28955125259832e-05	6.14176105051063e-05	0	0	3.97094430992736	44.7073973952618	CDKN1A;IFNGR1;IFNGR2;CYBB;ENO1;PIK3R1;HIF1A;NFKB1;VEGFA;LDHB;LDHA;IFNG;EIF4EBP1;HMOX1;TIMP1;LTBR
African trypanosomiasis	9/37	1.71023697209183e-05	8.00960981929676e-05	0	0	7.38166695249528	81.0233431661598	IFNG;GNAQ;IL1B;IL18;FASLG;TNF;MYD88;ICAM1;IDO1
PI3K-Akt signaling pathway	33/354	1.78998444937373e-05	8.23847146613077e-05	0	0	2.39371324930975	26.1650057760943	YWHAE;CSF1R;CDKN1A;CSF3R;HSP90AB1;FLT3;FASLG;PIK3R1;AREG;HSP90B1;GNG10;CCND2;CCND1;GNG5;MYC;EIF4EBP1;THEM4;YWHAH;SYK;FLT3LG;NFKB1;EREG;VEGFA;NR4A1;LPAR6;IL2RA;DDIT4;IL3RA;IL2RB;GNB4;SGK1;IL7R;TLR2
Yersinia infection	18/137	1.8177410352317e-05	8.23847146613077e-05	0	0	3.4949620624949	38.1486674797551	JUN;CXCL8;ARPC1B;IL18;PIK3R1;TNF;ACTB;NFKB1;PYCARD;CD4;FCGR2A;CD8B;CD8A;GNAQ;IL1B;NLRP3;MYD88;SKAP2
Bladder cancer	9/41	4.14083191171257e-05	0.000181935163563074	0	0	6.45760804321729	65.1703660442762	CDKN1A;CXCL8;CCND1;DAPK1;MYC;UPK3A;TYMP;VEGFA;HBEGF
Necroptosis	19/159	4.14371902777108e-05	0.000181935163563074	0	0	3.13610484290922	31.6474744180223	HSP90AB1;IFNGR1;STAT1;IFNGR2;CYBB;TNFAIP3;FASLG;TNF;PYCARD;IFNG;FTH1;CHMP1B;IL1B;NLRP3;VDAC1;SLC25A5;BID;GLUL;FTL
Coronavirus disease	24/232	4.78342461943356e-05	0.000206791125855512	0	0	2.67302990408125	26.5906832872583	C1QB;C1QA;JUN;CXCL8;SYK;STAT1;RPS8;RPLP1;RPLP0;CYBB;PIK3R1;TNF;NFKB1;CXCL10;FCGR2A;RPS18;IL1B;NLRP3;IL6ST;MYD88;RPS12;HBEGF;TLR2;C1QC
Fc gamma R-mediated phagocytosis	14/97	5.36126246517706e-05	0.000228259811017387	0	0	3.88583318782376	38.2122187849917	LYN;VASP;MARCKSL1;GSN;SYK;ARPC1B;ASAP1;PIK3R1;HCK;PAK1;MARCKS;FCGR2A;FCGR1A;FCGR2B
Mineral absorption	10/60	0.000184851037105632	0.000775270767562427	0	0	4.59326923076923	39.4835597806899	MT2A;VDR;FTH1;MT1F;HMOX1;MT1X;ATP1B3;SLC8A1;ATOX1;FTL
Colorectal cancer	12/86	0.000249673287990335	0.00103173814596006	0	0	3.72855747313579	30.9297166128708	CDKN1A;RALA;JUN;CCND1;GADD45B;MYC;LEF1;TCF7;PIK3R1;AREG;APPL1;EREG
AGE-RAGE signaling pathway in diabetic complications	13/100	0.000286599415095016	0.00116716573393767	0	0	3.43750259972547	28.0411699312984	JUN;CXCL8;STAT1;CYBB;PIK3R1;TNF;NFKB1;ICAM1;VEGFA;THBD;CCND1;IL1B;PIM1
MAPK signaling pathway	26/294	0.000310575968324288	0.00124674067284464	0	0	2.24584796605209	18.1398982308025	CSF1R;FLT3;HSPB1;FASLG;AREG;TNF;DUSP16;PAK1;MYC;FLNA;MAP3K8;CD14;HSPA8;MEF2C;JUN;DUSP2;GADD45B;FLT3LG;NFKB1;EREG;VEGFA;CDC25B;NR4A1;IL1B;MYD88;HSPA1A
FoxO signaling pathway	15/131	0.000413287839874755	0.00163568849302544	0	0	2.97742150690072	23.1981814674193	CDKN1A;GADD45B;FASLG;PIK3R1;FBXO32;SOD2;GABARAP;KLF2;CCND2;CCND1;BCL6;S1PR1;IL7R;SGK1;S1PR4
Collecting duct acid secretion	6/27	0.000757346918551055	0.00293996994096854	0	0	6.54032809295967	46.9967644758724	ATP6V1A;CA2;ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V1F
Prostate cancer	12/97	0.000763764433063002	0.00293996994096854	0	0	3.24416725726435	23.2842031780887	CDKN1A;HSP90AB1;CCND1;SPINT1;IL1R2;GSTP1;TCF7;LEF1;PIK3R1;NFKB1;ETV5;HSP90B1
