p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.41239853031609e-33	0.680683979879485	0.683	0.5	4.33987696410224e-29	c11	NR4A2
2.47914540125274e-33	0.260550579502891	0.993	0.962	7.6176700744293e-29	c11	RPS6
1.41464298230782e-32	0.377153515501849	0.728	0.488	4.34677349173725e-28	c11	LTB
1.44451194646558e-32	0.19488553973495	1	0.997	4.43855185790478e-28	c11	COX2
1.74413403335505e-32	0.255145612703132	0.992	0.969	5.35920064429005e-28	c11	RPL14
4.60730727162475e-32	0.388110809167853	0.888	0.73	1.41568730535214e-27	c11	TXNIP
5.39887721771499e-32	0.473478299528511	0.833	0.658	1.65891300268729e-27	c11	TNFAIP3
1.73217514958398e-31	0.647935106142328	0.68	0.487	5.32245458212669e-27	c11	GADD45B
2.50886323712842e-30	0.211507061694617	1	0.987	7.70898406872449e-26	c11	RPS4X
3.95856075550798e-30	0.362043324375964	0.985	0.951	1.21634696334494e-25	c11	JUNB
1.80849929996203e-29	0.220695437745858	0.992	0.974	5.55697579899332e-25	c11	TPT1
6.46906554448797e-29	0.802248052411258	0.279	0.14	1.98774976985482e-24	c11	PLAC8
8.80320700125069e-29	0.521671779305079	0.81	0.66	2.7049614152743e-24	c11	NFKBIA
1.04106533055808e-28	0.306467633170584	0.978	0.93	3.19888144120581e-24	c11	FTL
6.1060314101264e-28	0.298566256758024	0.969	0.903	1.87620027138954e-23	c11	RPL10A
1.16488208423594e-27	0.162867042003563	1	0.998	3.57933318023176e-23	c11	RPS27
1.56686287634826e-27	3.99444990933374	0.014	0.001	4.81449956015531e-23	c11	MAST1
1.62312909950639e-27	0.200559551562706	0.991	0.976	4.98738878405329e-23	c11	RPL29
3.98596703474348e-27	0.339807916841906	0.892	0.779	1.22476809076563e-22	c11	EEF1G
4.67158816641346e-27	2.05713455447467	0.041	0.008	1.43543889589386e-22	c11	SCART1
1.04047965148054e-26	0.733060929425172	0.345	0.197	3.19708182510424e-22	c11	SNHG16
1.76480346677695e-26	2.99391525692545	0.026	0.004	5.42271161236552e-22	c11	P2RY14
3.14467941341242e-26	0.203720530494989	0.993	0.977	9.66265643359234e-22	c11	RPL18
4.58162673715962e-26	1.6234479185437	0.114	0.041	1.40779644752704e-21	c11	LST1
6.18898694597599e-26	0.267227939089183	0.983	0.945	1.90169001889004e-21	c11	RPS2
6.06112441649828e-25	0.735322825364456	0.273	0.145	1.86240169945743e-20	c11	TCF7
1.11220027128468e-24	1.21677835430366	0.131	0.052	3.41745777357643e-20	c11	TXK
4.63126636147203e-24	0.978438417678861	0.188	0.088	1.42304921488951e-19	c11	OSM
4.93189161197824e-24	0.2429943855713	0.982	0.959	1.51542233561255e-19	c11	COX3
7.44780163694773e-24	0.16292532388241	0.998	0.993	2.28848600898493e-19	c11	RPL11
1.09899637717064e-23	0.146499709652005	1	0.999	3.37688616813222e-19	c11	RPL41
1.25733140903398e-23	2.35193859031972	0.042	0.009	3.8634022205387e-19	c11	ELOVL4
1.32779847609695e-23	0.45097020979604	0.628	0.455	4.07992637750309e-19	c11	AES
1.59486265840935e-23	0.502970936949692	0.565	0.393	4.9005344904944e-19	c11	PIK3R1
2.42043184993286e-23	0.245229419711802	0.974	0.927	7.43726094528871e-19	c11	RPL9
2.62003498795264e-23	0.640080786660957	0.412	0.26	8.05058150748207e-19	c11	MGAT4A
2.66468459670733e-23	0.222714741457933	0.976	0.942	8.18777636030262e-19	c11	ND4L
3.97429849086649e-23	0.175590655532173	0.995	0.979	1.22118269728855e-18	c11	RPL36
9.9804385576021e-23	0.206275207787254	0.991	0.973	3.0666893555944e-18	c11	EIF1
1.02303393005832e-22	1.53416523162628	0.084	0.028	3.14347635689021e-18	c11	COL6A2
1.48202702268628e-22	0.397611568991574	0.573	0.394	4.55382443260813e-18	c11	GZMM
2.00602642608309e-22	0.28738009953042	0.928	0.814	6.16391739942552e-18	c11	RPL4
2.80391018245571e-22	0.2133951563197	0.995	0.954	8.61557481763166e-18	c11	RPS9
4.51010132697038e-22	0.663109671304697	0.326	0.192	1.38581883473819e-17	c11	NFE2L2
5.13575235157946e-22	0.714050404030073	0.247	0.131	1.57806262506982e-17	c11	ERN1
5.97425497900184e-22	0.234423928095931	0.689	0.469	1.83570932739789e-17	c11	CTSW
8.26594073724732e-22	0.183576632645481	0.993	0.979	2.53987561033398e-17	c11	RPL37
9.52923758778973e-22	2.16630893780509	0.032	0.006	2.92804883360015e-17	c11	CA2
1.22648533773252e-21	0.177185024945768	0.989	0.98	3.76862149725071e-17	c11	RPS25
1.67412221196474e-21	0.168189909984966	0.997	0.981	5.14407532070407e-17	c11	RPL26
2.05359866231115e-21	2.50532542028907	0.037	0.008	6.31009260968349e-17	c11	IL23R
2.06474253691698e-21	0.185448526183325	0.999	0.979	6.34433439318482e-17	c11	RPS7
3.62031685795318e-21	0.477805513978285	0.502	0.347	1.11241476094327e-16	c11	XBP1
4.16381211466968e-21	0.366669956510882	0.726	0.567	1.27941454847455e-16	c11	SNHG8
6.53996147327603e-21	0.233494000119922	0.961	0.9	2.00953396189353e-16	c11	RPL22
1.04686923169166e-20	0.401565636856291	0.72	0.555	3.21671508821897e-16	c11	PCED1B-AS1
1.13720308928592e-20	0.366644067349633	0.877	0.787	3.49428393244883e-16	c11	IER2
1.9800249953005e-20	2.35311383044152	0.029	0.005	6.08402280305985e-16	c11	PRSS22
2.09064805485147e-20	0.327672291680169	0.893	0.778	6.4239342781421e-16	c11	PABPC1
2.20827321089506e-20	0.293831065159199	0.936	0.844	6.78536109511725e-16	c11	ND1
2.21842689234724e-20	0.189112811967762	0.993	0.97	6.81656031211537e-16	c11	RPL8
2.75605564878243e-20	0.29138078676975	0.922	0.829	8.46853219201379e-16	c11	RPL36A
2.90021532787335e-20	0.835817870676083	0.213	0.113	8.91149163795644e-16	c11	FOSL2
3.8211579075443e-20	0.442818471018154	0.53	0.367	1.17412719025114e-15	c11	TUBB4B
3.95583014835936e-20	0.237392349218069	0.963	0.908	1.21550792968638e-15	c11	RPSA
4.03693489065917e-20	0.917229340848262	0.154	0.071	1.24042898385284e-15	c11	LOC646513
4.35086801925997e-20	0.247201155834895	0.907	0.801	1.33689121627801e-15	c11	ND2
5.29331690133713e-20	0.218269272152221	0.983	0.952	1.62647748427386e-15	c11	ATP8
1.29715383007913e-19	0.456222229682138	0.538	0.377	3.98576457368415e-15	c11	PARP8
6.03789356938201e-19	2.32151756087104	0.034	0.007	1.85526355706401e-14	c11	TRIQK
6.21368715586065e-19	0.18486518081512	0.994	0.965	1.9092796523813e-14	c11	RPLP2
6.81171452674666e-19	2.17320740185094	0.03	0.006	2.09303552263345e-14	c11	GFPT2
1.02875409127295e-18	0.534159397958888	0.326	0.196	3.16105269625439e-14	c11	SAMD3
1.46468417241039e-18	0.60922793599733	0.239	0.132	4.50053505656539e-14	c11	TUBB2A
1.66261695279539e-18	0.172295759903116	0.998	0.984	5.1087231108544e-14	c11	RPL12
3.44207854229429e-18	0.295912207899585	0.899	0.783	1.05764747369077e-13	c11	EEF2
4.38381394681243e-18	0.554128322243974	0.409	0.271	1.34701451143705e-13	c11	RORA
5.06558303542876e-18	0.123541681040277	0.998	0.995	1.55650169929619e-13	c11	RPS15A
8.90810163990388e-18	0.219389485846954	0.984	0.947	2.73719239089326e-13	c11	RPL15
1.1669609655256e-17	2.24646409798121	0.022	0.004	3.5857209587705e-13	c11	B3GNT8
1.16935697182119e-17	0.166977370269889	0.998	0.977	3.59308316731496e-13	c11	RPL7A
1.22851937831261e-17	0.937601081080654	0.163	0.082	3.77487149374115e-13	c11	CD300A
1.33769964566331e-17	1.09130907320551	0.118	0.053	4.11034970122964e-13	c11	CYB561
1.36437443474346e-17	0.506210298749439	0.428	0.289	4.19231332563623e-13	c11	ARL4C
1.70379260353044e-17	0.209306489605545	0.982	0.933	5.23524353286797e-13	c11	RPL23A
2.49783965461567e-17	0.311007905734107	0.771	0.645	7.67511190673758e-13	c11	ZFAS1
2.57106390882606e-17	0.787563074815308	0.183	0.097	7.90010807264982e-13	c11	MYC
3.02532283515988e-17	0.529899846299803	0.356	0.229	9.29590947559575e-13	c11	FAM65B
6.59381907072463e-17	0.412009232302217	0.435	0.296	2.02608278586156e-12	c11	FLT3LG
1.04671671208817e-16	0.182707684310533	0.989	0.958	3.21624644123331e-12	c11	ATP6
1.19870617189342e-16	0.896340369355114	0.136	0.065	3.6832644543769e-12	c11	TMEM63A
2.06469763998168e-16	0.394349994119939	0.365	0.233	6.3441964383717e-12	c11	MATK
2.38109181309606e-16	0.385387059816038	0.807	0.678	7.31638081410027e-12	c11	RPL17
2.84535942869591e-16	0.162740389643991	0.992	0.982	8.74293591655391e-12	c11	RPS24
3.14393257505147e-16	1.12160936879604	0.073	0.027	9.66036162336066e-12	c11	IFNG-AS1
3.51219134860574e-16	0.43202850385229	0.436	0.296	1.07919103568609e-11	c11	SNHG15
9.10822123328122e-16	0.244474274345188	0.909	0.822	2.79868313835032e-11	c11	PNRC1
1.60203483049198e-15	0.529703800825313	0.256	0.152	4.92257242365272e-11	c11	RASA3
2.28042704714627e-15	0.238786572738134	0.953	0.893	7.00706818776635e-11	c11	ZFP36
5.06177021362527e-15	0.208238912470927	0.978	0.918	1.55533013354064e-10	c11	CYTB
6.58842784853027e-15	0.383615400526794	0.466	0.332	2.0244262250179e-10	c11	ND6
1.13884495840551e-14	0.467266230434065	0.38	0.258	3.4993289036926e-10	c11	CYTH1
1.14156406804188e-14	0.638124842131632	0.221	0.13	3.50768391187229e-10	c11	LDLRAP1
1.14670227862486e-14	0.109684052637087	1	0.998	3.52347209153062e-10	c11	RPL28
1.79493535667209e-14	0.404610875048053	0.421	0.292	5.51529787044634e-10	c11	SNHG1
2.24712710872899e-14	0.47931721589822	0.37	0.25	6.90474746699156e-10	c11	CHMP1B
2.48966753216781e-14	0.925681817082392	0.111	0.052	7.65000142609202e-10	c11	AGPAT4
3.17924104960882e-14	1.25636709255511	0.087	0.038	9.76885397313302e-10	c11	IL23A
3.23640949296902e-14	0.465248215977566	0.337	0.225	9.94451544904592e-10	c11	TOB1
4.07821211374269e-14	1.08309045786242	0.054	0.018	1.25311223618972e-09	c11	PLCB1
5.23283252272896e-14	0.836993315711591	0.154	0.082	1.60789244925893e-09	c11	LOC100996286
9.86394353244639e-14	0.424775884881399	0.249	0.152	3.0308939292148e-09	c11	TLE4
1.14878345369137e-13	0.446849429395542	0.406	0.286	3.52986691815747e-09	c11	CREM
1.19878519504917e-13	0.13415969077615	0.961	0.923	3.68350726882759e-09	c11	TSC22D3
1.46167692086093e-13	0.67238033618262	0.204	0.121	4.49129467472936e-09	c11	CDC14A
2.45279660363459e-13	0.492326784536091	0.306	0.202	7.53670812398799e-09	c11	ST3GAL1
2.51084180765712e-13	0.351893598879452	0.641	0.508	7.71506362238802e-09	c11	EIF3E
2.91110144216822e-13	0.157604873293507	0.989	0.956	8.94494140135029e-09	c11	RPL35
3.00053985406377e-13	1.11217486040657	0.073	0.03	9.21975880958176e-09	c11	PDE8A
3.14364981052727e-13	0.642065788980131	0.232	0.144	9.65949277280714e-09	c11	B4GALT1
3.29939613207723e-13	0.113664971838582	0.999	0.993	1.01380544950337e-08	c11	RPS19
3.54914096634195e-13	0.255406254721179	0.508	0.365	1.09054454472789e-08	c11	TC2N
3.70739682393591e-13	0.496192517981762	0.255	0.159	1.13917182209079e-08	c11	NFKB1
4.38785089048812e-13	0.447073744702057	0.216	0.129	1.34825494312029e-08	c11	SORL1
5.49766966749752e-13	1.24083364549427	0.04	0.012	1.68926895873196e-08	c11	SCGB3A1
5.56724593000583e-13	0.304822091571008	0.666	0.537	1.71064765691289e-08	c11	SNHG6
6.83701529815003e-13	0.482413774363681	0.211	0.126	2.10080969066256e-08	c11	PXN
9.02305765469757e-13	0.481661604734968	0.244	0.152	2.77251492555892e-08	c11	RNF125
9.32419279498809e-13	0.220633875148732	0.942	0.881	2.86504472011599e-08	c11	ND4
1.34567498651455e-12	0.20240400263046	0.956	0.904	4.13485553106325e-08	c11	RPS16
1.51496065072035e-12	0.324170815762955	0.454	0.324	4.65501959146843e-08	c11	LINC00861
1.83036999264247e-12	0.307972297698861	0.577	0.443	5.62417787639251e-08	c11	SELK
1.85770561302802e-12	0.475002082878111	0.264	0.169	5.7081720371512e-08	c11	GRPEL1
2.35451979605798e-12	0.470183050106316	0.288	0.19	7.23473297734735e-08	c11	CDC25B
2.40883623984319e-12	3.24040850849328	0.015	0.002	7.40163111416618e-08	c11	COL5A3
3.22974638112129e-12	0.174700105302956	0.966	0.912	9.9240417052714e-08	c11	NACA
3.44165600108385e-12	0.236532608888644	0.728	0.593	1.05751763945303e-07	c11	DNAJA1
4.15383578857663e-12	0.157387781367281	0.985	0.96	1.27634912275594e-07	c11	H3F3B
5.16270358450757e-12	1.51235112247818	0.048	0.017	1.58634393041164e-07	c11	RASGRF2
5.55200132022105e-12	1.48375800156291	0.032	0.009	1.70596344566432e-07	c11	EDA
5.82669138582462e-12	1.0915290240147	0.073	0.032	1.79036746212233e-07	c11	AVPI1
6.73501902648232e-12	0.427478011329695	0.256	0.164	2.06946929626722e-07	c11	RASGRP2
7.20518538956002e-12	0.384322544976874	0.38	0.27	2.21393731465011e-07	c11	DNAJB9
7.33474762612843e-12	0.377385348595067	0.555	0.444	2.25374790308048e-07	c11	BRD2
8.09856360572104e-12	0.314521298491249	0.525	0.398	2.48844563912991e-07	c11	GTF3A
9.05343856575745e-12	0.502824185941453	0.299	0.204	2.78185006810029e-07	c11	ZC3H12A
1.06519883004547e-11	0.695095761183858	0.132	0.071	3.2730364450807e-07	c11	RUVBL1
1.40671377458628e-11	0.82338872935968	0.083	0.038	4.32240941517127e-07	c11	ACSL6
1.52675356836257e-11	1.68520786095279	0.037	0.012	4.69125568950766e-07	c11	DMKN
1.53340503962211e-11	1.02131847138088	0.055	0.021	4.71169366524685e-07	c11	CFH
1.62924961217526e-11	0.110350696116432	0.999	0.989	5.00619528333092e-07	c11	RPS15
1.66116992593641e-11	0.332773896737277	0.448	0.33	5.10427683142482e-07	c11	BIN2
1.6732867349412e-11	0.540582726321566	0.155	0.088	5.14150815045381e-07	c11	UBE2S
1.74919308992377e-11	0.468928535930515	0.186	0.11	5.37474560740876e-07	c11	PPP2R5A
1.77464118106455e-11	1.41496540574841	0.041	0.014	5.45293995705703e-07	c11	PELI2
2.15953769206755e-11	0.128620486705844	0.992	0.982	6.63561146641596e-07	c11	RPS29
2.23273599077831e-11	0.346783672948797	0.511	0.395	6.86052787886451e-07	c11	HSPA5
2.5206659015341e-11	1.29959320891653	0.039	0.013	7.74525011564383e-07	c11	SYNM
3.1241680589988e-11	0.22619945258201	0.497	0.375	9.59963119488561e-07	c11	SOCS3
3.85783232725517e-11	0.142034847450443	0.979	0.942	1.1853961391957e-06	c11	RPL24
3.87453562392496e-11	0.186255349361494	0.983	0.957	1.19052856116342e-06	c11	DUSP1
4.04122885495099e-11	0.431085557104682	0.319	0.222	1.24174839026079e-06	c11	UPP1
4.06722828524618e-11	0.220425841057437	0.43	0.309	1.24973723520759e-06	c11	FAIM3
4.42593196479372e-11	0.30457494508291	0.444	0.326	1.35995611482216e-06	c11	RPS18P9
5.32754727882998e-11	0.310414484402346	0.336	0.23	1.63699545236609e-06	c11	H3F3C
5.74404330770329e-11	0.586588585773771	0.206	0.129	1.76497218715799e-06	c11	VPS37B
6.16222800668745e-11	0.304030374736771	0.588	0.464	1.89346779961485e-06	c11	NR4A1
6.30820710278502e-11	0.408196767444748	0.214	0.134	1.93832279647275e-06	c11	LPCAT1
6.42611732369139e-11	0.753552300090011	0.11	0.057	1.97455307005065e-06	c11	GTF3C1
6.96920326752249e-11	0.771051310696597	0.109	0.057	2.14142708801164e-06	c11	IGFBP3
7.0159790515089e-11	0.695416588574803	0.091	0.044	2.15579988315714e-06	c11	LOC101927596
7.27985335728031e-11	0.519910975764315	0.141	0.078	2.23688054109152e-06	c11	S1PR5
8.27982024040483e-11	0.265653165025691	0.463	0.343	2.54414036526919e-06	c11	NFKBIZ
8.68779533954343e-11	0.604878871844611	0.217	0.139	2.66949887398151e-06	c11	RAB29
9.70524831858484e-11	0.302216754102895	0.482	0.368	2.98213165085156e-06	c11	SERTAD1
1.22521330857806e-10	0.442298763737653	0.179	0.108	3.76471293326781e-06	c11	LOC101929065
1.28578388747127e-10	0.748118306625971	0.093	0.046	3.95082815103297e-06	c11	TYROBP
1.59520236665444e-10	0.272470698501554	0.436	0.322	4.90157831201911e-06	c11	CCDC109B
1.635465037403e-10	0.883066788401221	0.108	0.057	5.02529342042821e-06	c11	IL18R1
1.80906109681443e-10	0.74474170074806	0.124	0.068	5.55870203218171e-06	c11	TMEM71
1.96713482308981e-10	1.48765746909132	0.05	0.02	6.04441517090807e-06	c11	RORC
2.52788580399674e-10	0.263774791529487	0.531	0.411	7.76743470994077e-06	c11	FYN
2.53184644899678e-10	0.230256658110336	0.823	0.725	7.77960458383239e-06	c11	RPL31
2.65334538848772e-10	0.320073407224353	0.424	0.313	8.15293437520622e-06	c11	TTC39C
2.85310601234984e-10	0.37832909450078	0.448	0.34	8.76673884414736e-06	c11	RPS14P3
3.30836482301731e-10	0.447412742159157	0.247	0.164	1.01656125916853e-05	c11	STK38
3.38504649837062e-10	1.86574522291241	0.024	0.006	1.04012323755434e-05	c11	KLF3-AS1
3.95194284088541e-10	0.785033271912701	0.101	0.052	1.21431347671886e-05	c11	NR1D1
4.06501750060825e-10	0.615930654434411	0.17	0.104	1.2490579274119e-05	c11	IER3
4.17272043744757e-10	0.539028204657664	0.19	0.119	1.28215180881452e-05	c11	THAP9-AS1
4.18216660480042e-10	0.523876191767515	0.211	0.137	1.28505433265702e-05	c11	LOC101927902
4.54690591033621e-10	0.324638700513053	0.49	0.387	1.39712777906901e-05	c11	HIST1H4C
4.68293480315617e-10	0.446916843391803	0.138	0.078	1.4389253769658e-05	c11	NR1D2
4.82185539568408e-10	1.6598631090243	0.023	0.006	1.48161150743185e-05	c11	AMIGO1
5.0185438088766e-10	0.208273428438129	0.771	0.678	1.54204795615351e-05	c11	BTG2
5.28611461602448e-10	0.435327546827176	0.197	0.124	1.62426443806584e-05	c11	PER1
5.95488745613195e-10	0.406433166955709	0.256	0.171	1.82975826864567e-05	c11	PTPN4
6.42460098964715e-10	0.363035802495319	0.419	0.321	1.97408714608888e-05	c11	RPS10
6.72147170948749e-10	0.219661292103727	0.654	0.528	2.06530661217422e-05	c11	SERP1
7.55893732010641e-10	0.466388719853138	0.269	0.184	2.3226346703491e-05	c11	IFNGR1
7.61180568832472e-10	0.442629305923638	0.189	0.118	2.33887953385154e-05	c11	NR4A3
7.6739109966157e-10	0.254436624102098	0.274	0.186	2.35796263193011e-05	c11	AREG
9.06679156995155e-10	0.448718362996036	0.261	0.18	2.78595304569901e-05	c11	CDK17
1.42229704505407e-09	0.214267136950955	0.289	0.197	4.37029213033765e-05	c11	GeneID:102723863
1.43258609280398e-09	0.226102609961752	0.682	0.565	4.40190728735878e-05	c11	HNRNPA0
1.46604263743535e-09	0.434499697845304	0.233	0.155	4.50470921204761e-05	c11	MAP3K8
1.50711409818323e-09	0.358437485835459	0.353	0.254	4.63090948948762e-05	c11	TSPYL2
1.57274125109032e-09	0.347264467692098	0.356	0.26	4.83256204222523e-05	c11	FAM177A1
1.5779539745924e-09	0.192584007777699	0.516	0.394	4.84857917773006e-05	c11	ETS1
1.71387497797621e-09	0.102764814434471	0.995	0.981	5.26622364482749e-05	c11	FAU
1.74177450531325e-09	0.917268662141346	0.126	0.073	5.35195052247601e-05	c11	BACH2
2.00538104464507e-09	0.509402296919009	0.148	0.088	6.1619343358809e-05	c11	TGFBR3
2.12015725030661e-09	0.93061243816091	0.038	0.014	6.51460718301712e-05	c11	RND1
2.18394814358788e-09	0.6854118050544	0.139	0.082	6.71061746080249e-05	c11	PRR7
2.26536011603549e-09	0.448625167771446	0.175	0.109	6.96077202854224e-05	c11	HEXIM1
2.64497644768202e-09	0.240738078516985	0.662	0.545	8.12721913079255e-05	c11	GLTSCR2
2.74874254654975e-09	0.298337646180497	0.464	0.359	8.44606122278342e-05	c11	GAS5
2.85159003073704e-09	0.454602007271985	0.128	0.074	8.76208068744569e-05	c11	BEX2
2.86487287546805e-09	0.39534969582568	0.294	0.208	8.80289488445067e-05	c11	S1PR4
2.89797533847561e-09	1.07405935971833	0.045	0.018	8.904608822534e-05	c11	HPGD
2.99402434669605e-09	0.385707654738135	0.374	0.279	9.19973861009296e-05	c11	IFRD1
3.36897586777256e-09	0.519852594183217	0.143	0.085	0.000103518521489047	c11	LSR
3.67887656619181e-09	0.587950101698984	0.181	0.117	0.000113040840249376	c11	NCOA7
3.8369219885569e-09	0.779776744893061	0.117	0.066	0.000117897101942388	c11	SMAD3
4.66820531518129e-09	0.451793308670516	0.211	0.139	0.000143439944719575	c11	ABLIM1
5.05272343599475e-09	1.37551452992568	0.038	0.014	0.000155255033017811	c11	DSEL
5.06475039675535e-09	0.580441717829941	0.087	0.045	0.000155624585441102	c11	TAF4B
5.28043047368382e-09	0.503992714316664	0.24	0.164	0.000162251787164883	c11	ARL4A
5.5496952263244e-09	0.140387937403104	0.977	0.923	0.00017052548521927	c11	GNB2L1
6.11922188888417e-09	0.708281852990799	0.126	0.074	0.000188025330979744	c11	ARHGEF18
6.28923781481615e-09	0.331017723959827	0.392	0.297	0.000193249410335856	c11	PRMT2
7.03832336859301e-09	0.227021212524661	0.271	0.186	0.000216266562146757	c11	AIM1
8.42063834889614e-09	0.371808729922827	0.337	0.247	0.000258740954546532	c11	H2AFX
