Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	12/200	0.000883358098294982	0.00377434823816947	0	0	3.11962055844365	21.9364851142809	EHD1;DPP4;GZMK;DUSP5;CFH;HSPA5;CA2;MAFF;ME1;TNFAIP3;FYN;CD55
KRAS Signaling Up	11/200	0.00283228895986553	0.0110931317594733	0	0	2.8372284703943	16.6450833617957	PCSK1N;CFH;FGF9;SATB1;CA2;IGFBP3;GFPT2;FLT4;TNFAIP3;IL7R;ETS1
UV Response Up	9/158	0.00530769937747191	0.0191893746723984	0	0	2.93587248322148	15.3798521954006	NFKBIA;DNAJA1;NR4A1;BTG2;GRPEL1;CA2;FOSB;SOD2;JUNB
Estrogen Response Early	10/200	0.00831899351161944	0.0277688594563183	0	0	2.5591610605461	12.2563699887065	SVIL;XBP1;ABLIM1;B4GALT1;MYC;MPPED2;LRIG1;AREG;MYBL1;TOB1
IL-6/JAK/STAT3 Signaling	6/87	0.00886240195414412	0.0277688594563183	0	0	3.5860674570352	16.9475304941001	SOCS3;JUN;IFNGR1;MAP3K8;LTB;IL18R1
mTORC1 Signaling	9/200	0.0222519782493764	0.0615201751600406	0	0	2.28534031413613	8.69646117795712	XBP1;BTG2;SERP1;HSPA5;DDIT3;IFRD1;ME1;SYTL2;HSP90B1
Epithelial Mesenchymal Transition	9/200	0.0222519782493764	0.0615201751600406	0	0	2.28534031413613	8.69646117795712	TGFBR3;JUN;GADD45B;IGFBP3;COL5A3;COL6A2;FLNA;TNFAIP3;AREG
UV Response Dn	7/144	0.0287983734543713	0.0751957529086362	0	0	2.4726368159204	8.77152177236226	TGFBR3;SMAD3;DUSP1;MYC;NR1D2;FYN;NFKB1
Myogenesis	8/200	0.0538488516316744	0.133205054036247	0	0	2.01568994181214	5.88898773106079	SVIL;ABLIM1;GADD45B;IGFBP3;COL6A2;IFRD1;PYGM;SORBS3
Reactive Oxygen Species Pathway	3/49	0.0785338222795143	0.184554482356859	0	0	3.1395909188263	7.98782849944234	SOD2;JUNB;FTL
Myc Targets V2	3/58	0.115426645736423	0.229224626800084	0	0	2.62463054187192	5.6668924337062	DUSP2;NPM1;MYC
Adipogenesis	7/200	0.117050873259617	0.229224626800084	0	0	1.75013533369422	3.75429690349919	ARL4A;GRPEL1;IFNGR1;G3BP2;ME1;DNAJB9;TOB1
Estrogen Response Late	7/200	0.117050873259617	0.229224626800084	0	0	1.75013533369422	3.75429690349919	XBP1;DUSP2;ZFP36;CA2;LSR;AREG;TOB1
heme Metabolism	7/200	0.117050873259617	0.229224626800084	0	0	1.75013533369422	3.75429690349919	ISCA1;BTG2;CA2;ACSL6;YPEL5;KLF3;AGPAT4
Coagulation	5/138	0.153199773085524	0.288015573400786	0	0	1.81065286979826	3.39680742204779	DPP4;ANXA1;CFH;MAFF;FYN
PI3K/AKT/mTOR  Signaling	4/105	0.168216402258105	0.304083496389651	0	0	1.90587947683657	3.39723782871539	DDIT3;CAMK4;PLCB1;HSP90B1
Wnt-beta Catenin Signaling	2/42	0.21190685352902	0.367604642512357	0	0	2.40184275184275	3.72671955978742	MYC;TCF7
Apical Junction	6/200	0.226819885805497	0.367604642512357	0	0	1.48860351487555	2.20849073229262	CNN2;B4GALT1;AMIGO1;ICAM2;LDLRAP1;SORBS3
Glycolysis	6/200	0.226819885805497	0.367604642512357	0	0	1.48860351487555	2.20849073229262	B4GALT1;HSPA5;IGFBP3;ME1;TGFA;IER3
Spermatogenesis	4/135	0.298584502515956	0.459342423563118	0	0	1.46715672415418	1.77335570064612	TLE4;PCSK1N;ARL4A;CAMK4
TGF-beta Signaling	2/54	0.302970534690568	0.459342423563118	0	0	1.84643734643735	2.20486725349006	SMAD3;JUNB
Interferon Alpha Response	3/97	0.31881668130243	0.468262000662944	0	0	1.53262236662824	1.75200041204835	SELL;TXNIP;NCOA7
Androgen Response	3/100	0.335634150295272	0.478024395875084	0	0	1.48499314407597	1.62121683785968	B4GALT1;HPGD;DNAJB9
G2-M Checkpoint	5/200	0.388982195961572	0.522347520291254	0	0	1.23102310231023	1.16235873273925	SLC38A1;SMAD3;UBE2S;MYC;CDC25B
Xenobiotic Metabolism	5/200	0.388982195961572	0.522347520291254	0	0	1.23102310231023	1.16235873273925	SERTAD1;CA2;NINJ1;AKR1C3;UPP1
Hedgehog Signaling	1/36	0.525022951431781	0.685446631035936	0	0	1.36946778711485	0.882366309615913	TLE1
Pancreas Beta Cells	1/40	0.562768919480026	0.702088338670687	0	0	1.22875816993464	0.706396090545191	DPP4
E2F Targets	4/200	0.587098925633034	0.702088338670687	0	0	0.977324263038549	0.520485711269116	UBE2S;MYC;LYAR;CDC25B
DNA Repair	3/150	0.595047917445451	0.702088338670687	0	0	0.977380114607419	0.507371058829411	IMPDH2;PDE4B;VPS37B
Apical Surface	1/44	0.597521990358031	0.702088338670687	0	0	1.11422708618331	0.57378705103753	B4GALT1
Fatty Acid Metabolism	3/158	0.630171730508352	0.706025631397895	0	0	0.926553313205149	0.427847952909572	HPGD;CA2;ME1
Pperoxisome	2/104	0.630916521674714	0.706025631397895	0	0	0.938912174206292	0.432445784574078	PABPC1;SOD2
Oxidative Phosphorylation	3/200	0.779265852664114	0.818693761339821	0	0	0.727438673701583	0.181425399941639	ISCA1;GRPEL1;CYCS
KRAS Signaling Dn	3/200	0.779265852664114	0.818693761339821	0	0	0.727438673701583	0.181425399941639	NR4A2;BTG2;ZBTB16
Cholesterol Homeostasis	1/74	0.783855728942382	0.818693761339821	0	0	0.655318291700242	0.159589856746907	PNRC1
Protein Secretion	1/96	0.863074394484957	0.881836881321587	0	0	0.502992776057792	0.0740678929603623	GALC
Mitotic Spindle	2/199	0.916620278681499	0.916620278681499	0	0	0.483767570061986	0.0421177641275092	PXN;FLNA
