Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA replication	34/36	2.85897572252397e-18	8.26503890693295e-17	0	0	49.455453299393	1997.80586692507	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Cell cycle	75/124	2.69310779558013e-16	7.13673565828734e-15	0	0	4.47460863540047	160.417698088075	YWHAE;CDKN1A;MCM7;YWHAB;BUB1B;SMC3;CDC20;CCND3;CDC23;PTTG1;YWHAQ;CHEK2;CDC27;CHEK1;SKP2;YWHAH;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;SMC1B;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;MCM2;HDAC2;PCNA;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;CCNB1;ORC6;CDC45;ORC1;ORC3;RAD21;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;ZBTB17;CDKN2C;CDKN2A;CDC7;CDC6;MAD2L2;STAG1;WEE1;CDK6;CDK4;CDK2;CDK1;MDM2;MAD2L1
Diabetic cardiomyopathy	104/203	5.15914757703385e-15	1.26200686884366e-13	0	0	3.07831140469616	101.27030406733	NDUFA13;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;PPP1CC;MPC1;MPC2;AKT1;PDK2;G6PD;PRKCB;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV2;NDUFV1;PDHA1;UQCRQ;COX7B;ATP2A3;ATP2A2;ATP2A1;CPT2;RAC2;UQCRFS1;RAC1;COX8A;PARP1;NDUFC2;NDUFC1;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;PTPA;MAPK9;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;PPP1CA;MAPK11;NDUFAB1;ATP5PO
RNA transport	97/186	9.87196766915383e-15	2.24234694199351e-13	0	0	3.1914433880726	102.921104210184	EIF4A1;POP5;NUP107;POP7;NUP188;POP1;GEMIN2;POP4;RPP30;EIF4A3;MAGOH;RPP38;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;CLNS1A;EEF1A2;GEMIN4;GEMIN5;GEMIN6;GEMIN7;GEMIN8;RPP25;KPNB1;NUP205;POM121;SEH1L;RBM8A;AAAS;NUP85;TPR;EIF4EBP1;SMN2;EIF4EBP2;EIF2B5;EIF2B3;EIF2B2;UBE2I;NUP155;ALYREF;RPP40;PYM1;UPF3B;NUP153;EIF2S2;MAGOHB;EIF2S1;RNPS1;EIF4G3;EIF4G1;NXT1;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;EIF2B1;NDC1;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NCBP2;ELAC2;ELAC1;RANGAP1;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;TGS1;SAP18;RPP14;EIF4E;RAE1;XPOT;EIF3I;EIF3J;NUP35;EIF3C;EIF3A;RAN;EIF3B;NUP37
Fanconi anemia pathway	40/54	1.32159650246009e-13	2.80178458521538e-12	0	0	8.31489623883272	246.576300045023	MUS81;BLM;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;USP1;PMS2;ATRIP;POLH;FAAP100;FANCI;RMI2;CENPX;FANCM;RMI1;SLX1B;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;RAD51C;RAD51;FANCD2;RPA3;UBE2T;CENPS-CORT;SLX1A;TELO2;CENPS
Non-alcoholic fatty liver disease	82/155	4.06037249536188e-13	8.06999033453173e-12	0	0	3.28304635438808	93.6729668866465	NDUFA13;COX7B;NDUFA11;IRS1;NDUFA12;NDUFA10;PRKAG1;FASLG;COX6A1;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;MAPK9;BCL2L11;CYC1;NDUFV2;BID;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;EIF2S1;MAPK12;UQCRHL;MAPK11;UQCRQ;NDUFAB1;CYCS;BAX
Homologous recombination	32/41	3.31508101355998e-12	6.20115154301219e-11	0	0	10.3347034644745	273.172452937364	MUS81;BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Citrate cycle (TCA cycle)	25/30	5.91568797071181e-11	1.04510487482575e-09	0	0	14.517200938233	341.892105571678	FH;DLST;OGDHL;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;OGDH;SUCLG1;ACO2;DLD
Base excision repair	26/33	2.57623366581094e-10	4.3118016090941e-09	0	0	10.7848624493786	238.124612215689	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;NTHL1;POLD1;POLD2;POLE;MUTYH;MBD4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3
Ribosome biogenesis in eukaryotes	57/108	1.65918219387537e-09	2.63809968826183e-08	0	0	3.2553339195631	65.8128938205185	POP5;RBM28;POP7;NXT1;POP1;NVL;POP4;RPP30;NAT10;PWP2;NXT2;WDR43;FBL;XPO1;NOB1;RIOK2;RIOK1;UTP14A;RPP38;UTP14C;UTP15;WDR36;CSNK2A1;IMP3;CSNK2A2;IMP4;GNL2;REXO2;UTP18;GTPBP4;RPP25L;GNL3;REXO5;LSG1;DKC1;CSNK2B;XRN2;NHP2;RPP25;SNU13;AK6;RRP7A;TCOF1;BMS1;GAR1;NOP56;NOP58;UTP6;UTP4;EFL1;RPP40;RCL1;TBL3;EIF6;MPHOSPH10;NOP10;RAN
Mismatch repair	19/23	1.74796024986856e-08	2.64691123551525e-07	0	0	13.7761128465443	246.072112803208	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;MSH2;EXO1;POLD1;RPA3;POLD2;PMS2;SSBP1
Nucleotide excision repair	30/47	4.13374211823463e-08	5.97513633453915e-07	0	0	5.12458710739236	87.1256557420952	GTF2H2C;PCNA;CETN2;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;GTF2H2;GTF2H3;RAD23B;GTF2H5;DDB2;RBX1;DDB1;POLE4;ERCC3;POLE2;RPA3;POLE3;ERCC8;MNAT1
