Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	21/369	0.000205809479318006	0.00460264835565723	0	0	2.56051647848642	21.7350969259382	ND6;XBP1;ATP8;ATP6;ND4L;PIK3R1;TUBB4B;NFKB1;ERN1;TUBB2A;WNT11;DDIT3;COX3;COX2;CYCS;ND1;CYTB;PLCB1;ND3;ND2;ND4
Th17 cell differentiation	10/107	0.000225749405923211	0.00462786282142583	0	0	4.32633430562668	36.324270556517	NFKBIA;JUN;SMAD3;IL23A;IFNGR1;IL23R;TBX21;RORC;RORA;NFKB1
Oxidative phosphorylation	11/133	0.000326028383140827	0.00616946017328027	0	0	3.78708040593287	30.4046739406755	ND6;ATP8;ATP6;COX3;COX2;ND1;ND4L;CYTB;ND3;ND2;ND4
Huntington disease	18/306	0.000388443223615142	0.00682550235780893	0	0	2.64271978021978	20.7542391721073	ND6;ATP8;ATP6;ND4L;TUBB4B;SOD2;ERN1;TUBB2A;COX3;COX2;CYCS;TAF4B;ND1;CYTB;PLCB1;ND3;ND2;ND4
Amyotrophic lateral sclerosis	20/364	0.000454351508826242	0.00745136474475037	0	0	2.4620103701422	18.9492060450847	ND6;XBP1;HSPA5;ATP8;ATP6;ND4L;TUBB4B;ERN1;TUBB2A;DDIT3;COX3;COX2;SRSF3;CYCS;ND1;CYTB;ND3;HNRNPA1;ND2;ND4
Circadian rhythm	5/31	0.00074042837687014	0.0113840862943784	0	0	8.01323142669296	57.7616290630116	PER1;RORC;RORA;NR1D1;ARNTL
Non-alcoholic fatty liver disease	11/155	0.00117655203451459	0.0170254000288581	0	0	3.20486111111111	21.6173237989839	ERN1;SOCS3;JUN;XBP1;DDIT3;COX3;COX2;CYCS;PIK3R1;CYTB;NFKB1
TNF signaling pathway	9/112	0.00137151164856242	0.0187439925303531	0	0	3.65785068630733	24.1119728850746	NFKBIA;SOCS3;JUN;TNFAIP3;MAP3K8;PIK3R1;JUNB;NFKB1;IL18R1
Small cell lung cancer	8/92	0.00151359994696036	0.0195971361553814	0	0	3.98218125960061	25.8573557862409	NFKBIA;GADD45B;MAX;MYC;CYCS;ITGA6;PIK3R1;NFKB1
Lipid and atherosclerosis	13/215	0.00189713799298081	0.023334797313664	0	0	2.70366982350409	16.9450041737198	JUN;XBP1;HSPA5;PIK3R1;SOD2;NFKB1;HSP90B1;ERN1;NFKBIA;DDIT3;CYCS;PLCB1;NFE2L2
Apoptosis	10/142	0.00205631863287807	0.0240883039851431	0	0	3.17347339485568	19.6337656843874	ERN1;NFKBIA;JUN;GADD45B;DDIT3;PRF1;CYCS;CTSW;PIK3R1;NFKB1
Pathways of neurodegeneration	22/475	0.00224477381884044	0.0251006527015795	0	0	2.05394928121467	12.5273458095459	ND6;XBP1;HSPA5;ATP8;ATP6;ND4L;TUBB4B;NFKB1;ERN1;TUBB2A;WNT11;DDIT3;COX3;COX2;CYCS;ND1;CYTB;PLCB1;RPS27A;ND3;ND2;ND4
Thermogenesis	13/232	0.00366318733352561	0.0391801775672739	0	0	2.49160214413341	13.9764470214254	ND6;ATP8;RPS6;ATP6;ACSL6;ND4L;COX3;COX2;ND1;CYTB;ND3;ND2;ND4
FoxO signaling pathway	9/131	0.00399037323270884	0.0409013256352657	0	0	3.08516464104014	17.0420499804409	SMAD3;GADD45B;PLK2;S1PR1;PIK3R1;IL7R;SOD2;S1PR4;KLF2
Transcriptional misregulation in cancer	11/192	0.00614672857804543	0.060483809207967	0	0	2.54485661667982	12.9579906962832	NR4A3;GADD45B;HPGD;MAX;MYC;IGFBP3;DDIT3;ZBTB16;NFKBIZ;KLF3;NFKB1
Salmonella infection	13/249	0.00657669475604573	0.0622256503841249	0	0	2.3100865880619	11.6063901135804	JUN;TCF7;TUBB4B;NFKB1;HSP90B1;NFKBIA;CYTH3;TUBB2A;MYC;RPS3;FLNA;CYCS;CYTH1
Sphingolipid signaling pathway	8/119	0.00736432164881827	0.0670971528003442	0	0	3.00935774484162	14.779281912772	S1PR1;PPP2R5A;FYN;PIK3R1;PLCB1;S1PR5;S1PR4;NFKB1
Chronic myeloid leukemia	6/76	0.0091923413941973	0.080761285106162	0	0	3.57118384827164	16.7466545374415	NFKBIA;SMAD3;GADD45B;MYC;PIK3R1;NFKB1
Leishmaniasis	6/77	0.00977580462602349	0.0829257909655786	0	0	3.52070452694755	16.2932743550054	EEF1A1;NFKBIA;JUN;MARCKSL1;IFNGR1;NFKB1
PI3K-Akt signaling pathway	16/354	0.0105495038598695	0.0865059316509297	0	0	1.98764776714617	9.04712952797595	FLT4;RPS6;OSM;FLT3LG;TGFA;PPP2R5A;PIK3R1;AREG;NFKB1;HSP90B1;NR4A1;FGF9;MYC;COL6A2;ITGA6;IL7R
Legionellosis	5/57	0.0110592653254808	0.0877606216151054	0	0	4.0012738330046	18.0236848092891	EEF1A1;EEF1G;NFKBIA;CYCS;NFKB1
Cellular senescence	9/156	0.0120639505923058	0.0927416201783506	0	0	2.55717804363125	11.2964198347943	SMAD3;GADD45B;MYC;IGFBP3;RRAS2;PIK3R1;ETS1;ZFP36L2;NFKB1
cAMP signaling pathway	11/216	0.0141075424340024	0.105165316326199	0	0	2.24413472706156	9.56236062946393	NFKBIA;JUN;PTGER2;CAMK4;PTGER3;PDE3B;PDE4B;RRAS2;PIK3R1;ADRB2;NFKB1
Kaposi sarcoma-associated herpesvirus infection	10/193	0.0168423864984952	0.1218596199597	0	0	2.28304358602132	9.32362253500473	NFKBIA;JUN;ZFP36;IFNGR1;MYC;TCF7;CYCS;PIK3R1;RPS27A;NFKB1
Wnt signaling pathway	9/166	0.0174680166485483	0.122775202729797	0	0	2.39306501207995	9.68565229965024	TLE4;JUN;TLE1;SMAD3;WNT11;MYC;RUVBL1;TCF7;PLCB1
Pathogenic Escherichia coli infection	10/197	0.0191438838648846	0.130816539743378	0	0	2.23374643397512	8.8361915869854	NFKBIA;CYTH3;JUN;TUBB2A;RPS3;CYCS;FYN;TUBB4B;NFKB1;CYTH1
Acute myeloid leukemia	5/67	0.0210885484784309	0.140210349343081	0	0	3.35418389853874	12.9438798946263	MYC;ZBTB16;TCF7;PIK3R1;NFKB1
Ras signaling pathway	11/232	0.0226620580664068	0.146707007482528	0	0	2.07993966817496	7.87686298335764	FGF9;RASA3;FLT4;RASGRF2;FLT3LG;TGFA;RRAS2;PIK3R1;RASGRP2;ETS1;NFKB1
Breast cancer	8/147	0.0238060325152535	0.148238829288497	0	0	2.39969057012455	8.96960244012616	JUN;WNT11;FGF9;GADD45B;MYC;FLT4;TCF7;PIK3R1
IL-17 signaling pathway	6/94	0.0241038746810563	0.148238829288497	0	0	2.83808643176952	10.5729580266453	NFKBIA;JUN;TNFAIP3;FOSB;NFKB1;HSP90B1
Prostate cancer	6/97	0.0276014944023595	0.165608966414157	0	0	2.74409958350001	9.85100292863023	NFKBIA;TCF7;TGFA;PIK3R1;NFKB1;HSP90B1
p53 signaling pathway	5/73	0.0292789059322859	0.171490734746246	0	0	3.05728381096028	10.7949265870732	GADD45B;SESN1;IGFBP3;CYCS;SERPINB5
Pancreatic cancer	5/76	0.0340319912298092	0.189737906242673	0	0	2.9276513783556	9.89679162712386	SMAD3;GADD45B;TGFA;PIK3R1;NFKB1
Chagas disease	6/102	0.0341462865188708	0.189737906242673	0	0	2.60050856531049	8.78218121849594	NFKBIA;JUN;IFNGR1;PIK3R1;PLCB1;NFKB1
Natural killer cell mediated cytotoxicity	7/131	0.0362728545698877	0.189737906242673	0	0	2.35049494669805	7.79585280240928	NCR3;TYROBP;IFNGR1;ICAM2;PRF1;FYN;PIK3R1
C-type lectin receptor signaling pathway	6/104	0.0370220304863753	0.189737906242673	0	0	2.54717475855439	8.39610473882896	NFKBIA;JUN;IL23A;RRAS2;PIK3R1;NFKB1
NF-kappa B signaling pathway	6/104	0.0370220304863753	0.189737906242673	0	0	2.54717475855439	8.39610473882896	NFKBIA;EDA;GADD45B;TNFAIP3;LTB;NFKB1
T cell receptor signaling pathway	6/104	0.0370220304863753	0.189737906242673	0	0	2.54717475855439	8.39610473882896	NFKBIA;JUN;MAP3K8;FYN;PIK3R1;NFKB1
JAK-STAT signaling pathway	8/162	0.0390973816662533	0.196284814079557	0	0	2.16427873202067	7.0159418879146	SOCS3;IL23A;IFNGR1;IL23R;MYC;OSM;PIK3R1;IL7R
Regulation of lipolysis in adipocytes	4/55	0.0409080019622594	0.201267369654316	0	0	3.25699234917848	10.4107467130341	PDE3B;PTGER3;ADRB2;PIK3R1
Insulin resistance	6/108	0.0432270652600346	0.208507020666049	0	0	2.44678171054289	7.68604717412216	NFKBIA;SOCS3;GFPT2;PYGM;PIK3R1;NFKB1
Apelin signaling pathway	7/137	0.0444406140750875	0.210238289662914	0	0	2.24131726642456	6.97856879427663	SMAD3;CAMK4;RPS6;PDE3B;RRAS2;PLCB1;KLF2
Hepatocellular carcinoma	8/168	0.0467182633378926	0.215583083811415	0	0	2.08247311827957	6.37990652964973	SMAD3;WNT11;GADD45B;MYC;TCF7;TGFA;PIK3R1;NFE2L2
Fluid shear stress and atherosclerosis	7/139	0.0474057847752572	0.215583083811415	0	0	2.2071303160359	6.72956464746348	JUN;DUSP1;PIK3R1;NFKB1;KLF2;HSP90B1;NFE2L2
Endometrial cancer	4/58	0.0481994699578367	0.215583083811415	0	0	3.07557450841033	9.32639445170901	GADD45B;MYC;TCF7;PIK3R1
ErbB signaling pathway	5/85	0.0510303703351658	0.224169126829478	0	0	2.59708867521368	7.727207084919	JUN;MYC;TGFA;PIK3R1;AREG
Viral myocarditis	4/60	0.0534332258591125	0.230606553707749	0	0	2.96542796222967	8.68669490943882	PRF1;CYCS;FYN;CD55
Thyroid cancer	3/37	0.0564797001458453	0.239551831653068	0	0	3.65951188986233	10.5169760540968	GADD45B;MYC;TCF7
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0599262839488068	0.249862133074686	0	0	2.47290903540904	6.96034886785215	NFKBIA;JUN;IFNGR1;PIK3R1;NFKB1
Phospholipase D signaling pathway	7/148	0.062288754744689	0.2502944139316	0	0	2.06529084101909	5.73319444368422	CYTH3;RRAS2;FYN;PIK3R1;PLCB1;CYTH1;AGPAT4
Retrograde endocannabinoid signaling	7/148	0.062288754744689	0.2502944139316	0	0	2.06529084101909	5.73319444368422	ND6;ND1;ND4L;ND3;PLCB1;ND2;ND4
Neurotrophin signaling pathway	6/119	0.0634895410984429	0.2502944139316	0	0	2.20734873320574	6.08539578256199	NFKBIA;JUN;CAMK4;MATK;PIK3R1;NFKB1
Gastric cancer	7/149	0.0640997889337023	0.2502944139316	0	0	2.05064075439763	5.63375447970546	SMAD3;WNT11;FGF9;GADD45B;MYC;TCF7;PIK3R1
Th1 and Th2 cell differentiation	5/92	0.067140728944865	0.258072176881825	0	0	2.38726790450928	6.44792569591878	NFKBIA;JUN;IFNGR1;TBX21;NFKB1
Shigellosis	10/246	0.0683579604150155	0.258708588647597	0	0	1.76547571109565	4.73676649038461	NFKBIA;CYTH3;JUN;PXN;CYCS;PIK3R1;PLCB1;RPS27A;NFKB1;CYTH1
Ferroptosis	3/41	0.0723948047302732	0.269835181267382	0	0	3.27362821948488	8.59530614824119	FTH1;ACSL6;FTL
Hepatitis C	7/157	0.0797299540683542	0.283229769071029	0	0	1.94047210300429	4.90766726179754	NFKBIA;SOCS3;MYC;CYCS;EIF3E;PIK3R1;NFKB1
Adipocytokine signaling pathway	4/69	0.0805938367275286	0.283229769071029	0	0	2.55364933573889	6.4309396474575	NFKBIA;SOCS3;ACSL6;NFKB1
Renal cell carcinoma	4/69	0.0805938367275286	0.283229769071029	0	0	2.55364933573889	6.4309396474575	JUN;TGFA;PIK3R1;ETS1
Renin secretion	4/69	0.0805938367275286	0.283229769071029	0	0	2.55364933573889	6.4309396474575	PTGER2;PDE3B;ADRB2;PLCB1
Human cytomegalovirus infection	9/225	0.087413239220584	0.300940972120133	0	0	1.73410560344828	4.22620355686373	NFKBIA;MYC;PTGER2;PTGER3;PXN;CYCS;PIK3R1;PLCB1;NFKB1
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0886186091207831	0.300940972120133	0	0	2.18533513270355	5.29597046200896	JUN;SMAD3;PIK3R1;PLCB1;NFKB1
Glycosphingolipid biosynthesis	3/45	0.0900695985463013	0.300940972120133	0	0	2.9612462006079	7.12823068731158	B4GALT1;B3GALT2;ST3GAL1
Hepatitis B	7/162	0.0905269590930483	0.300940972120133	0	0	1.87739166551294	4.50969675431109	NFKBIA;JUN;SMAD3;MYC;CYCS;PIK3R1;NFKB1
Longevity regulating pathway	5/102	0.0944854984276849	0.309912434842806	0	0	2.14005639263371	5.0490541194296	SESN1;CAMK4;PIK3R1;SOD2;NFKB1
Toll-like receptor signaling pathway	5/104	0.100545646074658	0.325310571057466	0	0	2.0966070966071	4.81620729022089	NFKBIA;JUN;MAP3K8;PIK3R1;NFKB1
Glioma	4/75	0.101824853542378	0.325310571057466	0	0	2.33712724105829	5.33916966837626	GADD45B;CAMK4;TGFA;PIK3R1
Focal adhesion	8/201	0.105337928617386	0.3320814994046	0	0	1.72346091704273	3.87878965037047	JUN;FLT4;COL6A2;PXN;FLNA;ITGA6;FYN;PIK3R1
Epstein-Barr virus infection	8/202	0.107560795450674	0.3320814994046	0	0	1.71448841591841	3.82279319597318	NFKBIA;JUN;GADD45B;MYC;CYCS;TNFAIP3;PIK3R1;NFKB1
Cocaine addiction	3/49	0.109343908340539	0.3320814994046	0	0	2.7031914893617	5.98285813849507	JUN;FOSB;NFKB1
Sphingolipid metabolism	3/49	0.109343908340539	0.3320814994046	0	0	2.7031914893617	5.98285813849507	GALC;CERK;ENPP7
Protein processing in endoplasmic reticulum	7/171	0.111919953296037	0.333206388716532	0	0	1.77353972574061	3.88400121569839	ERN1;DNAJA1;XBP1;HSPA5;DDIT3;HSP90B1;NFE2L2
Measles	6/139	0.112423293753952	0.333206388716532	0	0	1.87348456795093	4.09447077829805	NFKBIA;JUN;CYCS;TNFAIP3;PIK3R1;NFKB1
Spinocerebellar ataxia	6/143	0.124008939499639	0.362262025350073	0	0	1.81840916550743	3.79575024378859	ERN1;XBP1;CYCS;RORA;PIK3R1;PLCB1
B cell receptor signaling pathway	4/81	0.125338376646232	0.362262025350073	0	0	2.1543488494448	4.47401852132985	NFKBIA;JUN;PIK3R1;NFKB1
Toxoplasmosis	5/112	0.126644447886611	0.362262025350073	0	0	1.93905263998722	4.00680358101146	NFKBIA;IFNGR1;CYCS;ITGA6;NFKB1
Human T-cell leukemia virus 1 infection	8/219	0.149176974061153	0.421810754241881	0	0	1.57496814962034	2.99656894441143	NFKBIA;JUN;ZFP36;SMAD3;MYC;PIK3R1;ETS1;NFKB1
Growth hormone synthesis, secretion and action	5/119	0.151755595286081	0.424225868640636	0	0	1.81933198380567	3.43032130610185	SOCS3;IGFBP3;PIK3R1;PLCB1;JUNB
Cytokine-cytokine receptor interaction	10/295	0.163162024619464	0.450987169172899	0	0	1.45822439468	2.64377767852163	IL18RAP;EDA;IL23A;IFNGR1;IL23R;OSM;CCR6;LTB;IL7R;IL18R1
Cell cycle	5/124	0.170864630833305	0.462246288480921	0	0	1.74244056596998	3.07868977941354	SMAD3;GADD45B;MYC;CDC14A;CDC25B
Chemokine signaling pathway	7/192	0.170993545738877	0.462246288480921	0	0	1.57051386150099	2.77373080977103	NFKBIA;PXN;PIK3R1;CCR6;RASGRP2;PLCB1;NFKB1
Necroptosis	6/159	0.175701995061659	0.469811856360522	0	0	1.62690515178234	2.82913262853545	IFNGR1;FTH1;CHMP1B;TNFAIP3;PYGM;FTL
Basal cell carcinoma	3/63	0.186870108442896	0.489052705474591	0	0	2.07095744680851	3.47370289250014	WNT11;GADD45B;TCF7
Hippo signaling pathway	6/163	0.189828531239341	0.489052705474591	0	0	1.58512800229136	2.63390271207072	SMAD3;LATS2;WNT11;MYC;TCF7;AREG
Purine metabolism	5/129	0.190849836282767	0.489052705474591	0	0	1.67175006892749	2.76886674101907	IMPDH2;PDE3B;PDE4B;NME2;PDE8A
Relaxin signaling pathway	5/129	0.190849836282767	0.489052705474591	0	0	1.67175006892749	2.76886674101907	NFKBIA;JUN;PIK3R1;PLCB1;NFKB1
Cortisol synthesis and secretion	3/65	0.198926030640967	0.504492819976061	0	0	2.00394646533974	3.23601729731325	NR4A1;PLCB1;PDE8A
Aldosterone synthesis and secretion	4/98	0.202212495738454	0.507594632159792	0	0	1.76319012838543	2.81834688532106	NR4A2;NR4A1;CAMK4;PLCB1
Hematopoietic cell lineage	4/99	0.207115817110059	0.513930523186639	0	0	1.74454045561665	2.74673906583561	FLT3LG;ITGA6;IL7R;CD55
Progesterone-mediated oocyte maturation	4/100	0.212053201385088	0.513930523186639	0	0	1.72627931769723	2.6773178150681	PDE3B;SPDYE3;PIK3R1;CDC25B
Proteoglycans in cancer	7/205	0.213147847389505	0.513930523186639	0	0	1.46641305761477	2.26673619006153	WNT11;MYC;RPS6;PXN;RRAS2;FLNA;PIK3R1
Mitophagy	3/68	0.217340244643238	0.513930523186639	0	0	1.9111620294599	2.91698979827737	JUN;RRAS2;RPS27A
Influenza A	6/172	0.223100144500021	0.513930523186639	0	0	1.49849075101262	2.2479377182581	NFKBIA;SOCS3;IFNGR1;CYCS;PIK3R1;NFKB1
Amphetamine addiction	3/69	0.223555991257029	0.513930523186639	0	0	1.8821083172147	2.81957400319315	JUN;CAMK4;FOSB
Estrogen signaling pathway	5/137	0.224410219669399	0.513930523186639	0	0	1.56978438228438	2.34569672260371	JUN;TGFA;PIK3R1;PLCB1;HSP90B1
Insulin signaling pathway	5/137	0.224410219669399	0.513930523186639	0	0	1.56978438228438	2.34569672260371	SOCS3;RPS6;PDE3B;PYGM;PIK3R1
Yersinia infection	5/137	0.224410219669399	0.513930523186639	0	0	1.56978438228438	2.34569672260371	NFKBIA;JUN;PXN;PIK3R1;NFKB1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.229806331506221	0.513930523186639	0	0	1.85392187996189	2.72622616564254	NFKBIA;JUN;NFKB1
Prolactin signaling pathway	3/70	0.229806331506221	0.513930523186639	0	0	1.85392187996189	2.72622616564254	SOCS3;PIK3R1;NFKB1
RIG-I-like receptor signaling pathway	3/70	0.229806331506221	0.513930523186639	0	0	1.85392187996189	2.72622616564254	NFKBIA;RNF125;NFKB1
Various types of N-glycan biosynthesis	2/39	0.235305864213477	0.518527041971893	0	0	2.23675905204568	3.23629746993204	B4GALT1;MGAT4A
Adherens junction	3/71	0.236088771278341	0.518527041971893	0	0	1.82656445556946	2.63673236199948	SMAD3;TCF7;FYN
Parathyroid hormone synthesis, secretion and action	4/106	0.242318957204473	0.518527041971893	0	0	1.62423178226514	2.30234922647996	NR4A2;NACA;PDE4B;PLCB1
Melanoma	3/72	0.24240085295434	0.518527041971893	0	0	1.8	2.55089251080835	FGF9;GADD45B;PIK3R1
Non-small cell lung cancer	3/72	0.24240085295434	0.518527041971893	0	0	1.8	2.55089251080835	GADD45B;TGFA;PIK3R1
Signaling pathways regulating pluripotency of stem cells	5/143	0.250648838820292	0.531548399567171	0	0	1.50106837606838	2.07703186643153	SMAD3;WNT11;MYC;TCF7;PIK3R1
HIF-1 signaling pathway	4/109	0.257805342353955	0.53810361560842	0	0	1.57758148035334	2.13849131057657	IFNGR1;RPS6;PIK3R1;NFKB1
NOD-like receptor signaling pathway	6/181	0.258114742446315	0.53810361560842	0	0	1.4207647598654	1.92421425109411	NFKBIA;JUN;TXNIP;TNFAIP3;PLCB1;NFKB1
Thyroid hormone synthesis	3/75	0.26149094497784	0.540561113147468	0	0	1.72473404255319	2.3134817066972	HSPA5;PLCB1;HSP90B1
Pertussis	3/76	0.26789778690788	0.549190463161154	0	0	1.70102011075488	2.2404982363421	JUN;IL23A;NFKB1
Cholinergic synapse	4/113	0.278742480632907	0.566699588724754	0	0	1.51937559906888	1.94095208491525	CAMK4;FYN;PIK3R1;PLCB1
Leukocyte transendothelial migration	4/114	0.284019935857538	0.572695936237331	0	0	1.5054855592169	1.89497100279069	TXK;PXN;PIK3R1;SIPA1
RNA degradation	3/79	0.287217110960485	0.57443422192097	0	0	1.63362262038074	2.03797177001879	BTG2;PABPC1;TOB1
Type II diabetes mellitus	2/46	0.296936230793169	0.589083167541287	0	0	1.88023547577688	2.28305312741727	SOCS3;PIK3R1
Cushing syndrome	5/155	0.305119631467008	0.596863165412557	0	0	1.38012820512821	1.63828304211527	NR4A1;WNT11;TCF7;PLCB1;PDE8A
Carbohydrate digestion and absorption	2/47	0.305710401796675	0.596863165412557	0	0	1.83835810332626	2.17866948538987	PIK3R1;PLCB1
Thyroid hormone signaling pathway	4/121	0.321309661345166	0.622379344022919	0	0	1.41490350445574	1.60641061421856	MED30;MYC;PIK3R1;PLCB1
Cholesterol metabolism	2/50	0.331892185879423	0.627189426708882	0	0	1.72319532908705	1.90058985168068	MYLIP;LDLRAP1
N-Glycan biosynthesis	2/50	0.331892185879423	0.627189426708882	0	0	1.72319532908705	1.90058985168068	B4GALT1;MGAT4A
Nitrogen metabolism	1/17	0.334385472817453	0.627189426708882	0	0	2.58355402542373	2.83018226609719	CA2
Chemical carcinogenesis	7/239	0.33701286328078	0.627189426708882	0	0	1.2493062749741	1.35878820518272	JUN;FGF9;MYC;PIK3R1;ADRB2;NFKB1;HSP90B1
Platelet activation	4/124	0.337413017143108	0.627189426708882	0	0	1.37931769722814	1.49855630368051	FYN;PIK3R1;RASGRP2;PLCB1
Cardiac muscle contraction	3/87	0.339090218505209	0.627189426708882	0	0	1.47743161094225	1.59782614736414	COX3;COX2;CYTB
Gap junction	3/88	0.345575406083691	0.634414551467074	0	0	1.45997496871089	1.55128823814736	TUBB2A;PLCB1;TUBB4B
Fatty acid biosynthesis	1/18	0.350140622454699	0.638034023139673	0	0	2.4314556331007	2.55161920810743	ACSL6
Glycosaminoglycan biosynthesis	2/53	0.357786710184529	0.647173019892604	0	0	1.62158111652304	1.66669066823491	B4GALT1;ST3GAL1
Morphine addiction	3/91	0.36498933569861	0.655382310816481	0	0	1.40998549323017	1.4211062505709	PDE3B;PDE4B;PDE8A
Rheumatoid arthritis	3/93	0.377880870578407	0.665895519842435	0	0	1.37851063829787	1.3415338690282	JUN;IL23A;LTB
Rap1 signaling pathway	6/210	0.378025710889724	0.665895519842435	0	0	1.21696687240207	1.1838569367877	FGF9;FLT4;PIK3R1;PLCB1;RASGRP2;SIPA1
Pyrimidine metabolism	2/56	0.383308175085826	0.665895519842435	0	0	1.5312573720217	1.46834716146885	NME2;UPP1
TGF-beta signaling pathway	3/94	0.384306623775901	0.665895519842435	0	0	1.36329202712181	1.30373599544944	GREM2;SMAD3;MYC
Human immunodeficiency virus 1 infection	6/212	0.386469387382247	0.665895519842435	0	0	1.2050269225172	1.14562225095514	NFKBIA;JUN;PXN;CYCS;PIK3R1;NFKB1
Endocytosis	7/252	0.387085607062879	0.665895519842435	0	0	1.18221949724096	1.12205564187283	EHD1;CYTH3;SMAD3;CHMP1B;VPS37B;LDLRAP1;CYTH1
Notch signaling pathway	2/59	0.408384000650667	0.685411686505349	0	0	1.45044139009945	1.29893897099965	TLE4;TLE1
VEGF signaling pathway	2/59	0.408384000650667	0.685411686505349	0	0	1.45044139009945	1.29893897099965	PXN;PIK3R1
Inflammatory mediator regulation of TRP channels	3/98	0.409842241938216	0.685411686505349	0	0	1.30562150055991	1.16459214257641	PTGER2;PIK3R1;PLCB1
Neuroactive ligand-receptor interaction	9/341	0.416623365321396	0.685411686505349	0	0	1.12143617573743	0.981898862120139	P2RY8;PTGER2;P2RY14;PTGER3;S1PR1;ADM;ADRB2;S1PR5;S1PR4
