Gene	Rank
TIGAR	0.0269018242077043
UQCRC1	0.0267632880146069
DERA	0.0267038299236087
PIP5K1C	0.0265384218897768
TKT	0.0255411417814278
PFKM	0.0247663785300974
UQCRB	0.0245834767766431
PLCB2	0.0245068955705501
BDH2	0.0244915952384906
PLCD1	0.0244873645757413
ATP5MF	0.023885129049111
L2HGDH	0.0234185193347408
NDUFS6	0.0231901968087841
PGP	0.0217925691088315
NDUFS3	0.0214976374913468
MTM1	0.0213469595638739
ALDH3A2	0.0212353249273757
UQCRFS1	0.0207650165994886
CYB5RL	0.0200844064664069
UQCRHL	0.0198438735637722
NDUFB4	0.0198264214430222
MTMR3	0.0195847646024952
IMPAD1	0.0180396562017901
SDHC	0.0175013717001149
PIK3CB	0.017372633325506
LHPP	0.0173192507407721
ACSM3	0.017093541966092
ACOX3	0.0167718794666494
NDUFA10	0.0151624109589805
ATP6V1H	0.0143058756415737
PRPS1	0.0141464762853179
PIP5K1A	0.0136815289833755
HMGCL	0.0136655447836923
NDUFA13	0.0130349469182379
MLYCD	0.0126567267041914
PFKFB2	0.0126274745454947
PC	0.0123137399651486
RENBP	0.011288797620999
PDHB	0.0108843481176653
NDUFB3	0.0108775284969026
XYLB	0.0107967639028124
GCK	0.0101229587262056
HKDC1	0.00997217237616553
IPPK	0.00969242212413994
ATP6V0C	0.00942334677391597
ATP6V0E2	0.0091112969320952
PLCE1	0.00892058721935342
PIK3CA	0.00880225104597848
H6PD	0.00816072812991445
ATP6V0B	0.00733855983928495
ACADVL	0.00730581819994706
ATP5PF	0.00730458039283348
MTMR6	0.00703043754617805
PAPSS1	0.00674608649741232
PIP4K2C	0.0066057044973975
OXCT1	0.00619055148578554
COX17	0.00554400058469068
ACAT1	0.00543966916740147
ACYP1	0.00504089996389282
EHHADH	0.00500054326793839
INPP5B	0.0049868897353402
TCIRG1	0.00430480667827588
UQCRH	0.00409604938923001
FPGT	0.00240719978021174
INPP5A	0.00230430383933418
GLYCTK	0.00204149963017679
ACSBG1	0.00187746204981257
GALM	0.0018654771318515
PGD	0.00185340673095087
UQCRC2	0.00154358212086035
ABHD17B	0.00137877243696075
PI4KB	0.000798801987435031
HACD2	0.000489063045320129
GPI	0.000175428329630797
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
COX8A	-0.000490778535333889
AGL	-0.00075966119996249
NDUFS4	-0.000952651550070786
NDUFC2	-0.0010182246481897
ME3	-0.00126380437781455
INPP5E	-0.00134977045879717
NDUFV3	-0.00177472358686372
PFKFB4	-0.00178931538109067
BPGM	-0.00205789196142296
ACSL1	-0.0023274418225881
MTMR8	-0.00264688206304925
SUCLG1	-0.00281734129818169
ATP6AP1	-0.00285712641254989
NDUFA4	-0.00350858500376519
GMPPA	-0.00356264887541728
GALK1	-0.00370491645092789
NAGK	-0.00413728057823426
ADPGK	-0.00419190777812437
CYC1	-0.00420372275150788
HEXA	-0.00467573229366494
SDHA	-0.00484039061676549
ACOX1	-0.00505032388279746
COX7C	-0.00507593794734971
GBE1	-0.00538753575995621
PI4KA	-0.00543043733755308
MCEE	-0.00564456945557521
ATP5F1A	-0.00640729951187372
IDH3A	-0.00643616158134463
COX6B1	-0.00665040736155912
ACYP2	-0.00677347137913083
ALDH5A1	-0.00685179884577688
PIP5KL1	-0.00700628421002918
ACSS1	-0.00759936993808173
ADH5	-0.00773257790876553
ATP5ME	-0.00787773454259869
FH	-0.00794349203309373
ALDH6A1	-0.00866990759027541
GANC	-0.00905988235195595
COX6A1	-0.00907539100259584
SYNJ2	-0.00918599087454807
ATP6V1E2	-0.00927024712441597
CYB5R4	-0.0102289700463013
PLCH2	-0.0103577332432492
TKTL1	-0.0109086991784714
PLCG1	-0.0110536312480746
ACLY	-0.0113467067310257
G6PC3	-0.0117852628646299
MTMR1	-0.0120839143243583
HADHB	-0.0121698621153163
IMPA1	-0.0125859182635793
CPT1B	-0.0127687222581392
ATP5F1E	-0.0129561105372173
AACS	-0.0133167433951193
CA13	-0.013683173554063
PGLS	-0.0137262585519353
SDHD	-0.0138235561094875
ECHS1	-0.0141106837095353
COX5A	-0.0143859838060238
ATP5PO	-0.0144312857865286
CMAS	-0.0144640086734082
GNPDA2	-0.0148180272938314
IDH1	-0.0149989262395732
PMM2	-0.0152272093442627
NDUFB6	-0.0155322710816937
PPT1	-0.0158503598680243
MTMR14	-0.0159398893334177
IPMK	-0.0159672074268931
MECR	-0.0165383001092151
INPPL1	-0.0168714958184604
ELOVL3	-0.0171845666749716
CA3	-0.0171863089432871
HMGCS2	-0.0171864592047275
ELOVL2	-0.0171870059967605
GLDC	-0.017187008834431
ACOT1	-0.0171870633335226
COX6B2	-0.0171875744098298
COX6A2	-0.0171879144229682
ACOT12	-0.0171880150784521
PLCD4	-0.0171881283952239
LCT	-0.0171885367490047
ADH1C	-0.0171889134051545
PFKFB1	-0.0171890269089055
AMY1C	-0.0171918808580993
ACO2	-0.0176081231777066
ACAA1	-0.0183333461729664
ABAT	-0.0185358620750212
PGM1	-0.0187475152257647
ATP6V1G2	-0.0192399863934817
GNPDA1	-0.019584141390873
UAP1L1	-0.0196956348392281
ETHE1	-0.0200722397094617
ACADSB	-0.020307631284604
ACADS	-0.0204044299132807
NDUFA6	-0.0207567188279936
PGAM1	-0.0208329688755623
NANP	-0.0211943364413053
IDNK	-0.0213276381863317
DHDH	-0.0214280817797443
HMGCS1	-0.0221065135133274
PIK3C2B	-0.0224922738408148
GMDS	-0.0225600123084411
GALT	-0.0225617269133523
ENOSF1	-0.0232521636168977
THEM5	-0.0243093163737683
CA9	-0.024309997551413
ITPKA	-0.0243107962637931
OXCT2	-0.0243112489088814
CA6	-0.024313408115039
GAPDH	-0.0243256460396636
ATP5MG	-0.0248917242230368
NDUFB8	-0.0248963222476928
SUCLA2	-0.0252993559098982
OCRL	-0.0256097302189919
GAA	-0.0256559788614465
ITPKC	-0.0256682373509589
ATP5MC3	-0.025807885680538
ECHDC1	-0.0258867105546144
FASN	-0.0267319433825722
ACSL5	-0.0269810163635615
ENO3	-0.0274214833284993
ACO1	-0.0279782618685681
DBT	-0.0280512782460791
ACSS2	-0.0284386690932934
HEXB	-0.0286010071755915
DLD	-0.0286903890328328
ELOVL1	-0.02869795440669
COX11	-0.0291719500341152
LDHD	-0.0297778741886408
ENPP1	-0.029779105199658
ACSM1	-0.0297791781169854
ACSBG2	-0.0297796743457333
ATP6V1G3	-0.0297797812785911
PGAM2	-0.0297806083866876
ATP5F1D	-0.0302068310075215
NDUFB9	-0.0303018407228081
HADH	-0.0303069080804631
CA5B	-0.0305152032669116
ATP5F1C	-0.0308379455924726
IDH3B	-0.0311629348115147
ATP6V0E1	-0.0313695075444292
MPI	-0.0319499534833087
AKR1A1	-0.0321272866129051
NDUFS1	-0.0321512882877819
SQOR	-0.0326570570858457
HACD3	-0.0330735497928322
MDH1	-0.0333858396040773
CYB5R2	-0.0335803669367495
BPNT1	-0.0337364926170556
B4GALT2	-0.0343902487793015
ENPP3	-0.0343904324697077
ATP6V1C2	-0.0343919189638013
ABHD17C	-0.0343927427090833
NDUFB10	-0.0356515695032084
DLAT	-0.0356799735406695
UQCR11	-0.0357883059515161
NDUFS8	-0.0358335848369917
NDUFA5	-0.0358644929073037
MPST	-0.0364302879869763
CAT	-0.0367386267117002
NDUFA8	-0.0380954021277311
ALDH7A1	-0.0384572847844376
ATP6V0A2	-0.0388551757905943
GALE	-0.0390173263043358
PFKP	-0.0392217706555488
ATP6V1C1	-0.0392858279380538
OXSM	-0.0394924485974729
PPT2	-0.0396602076011094
MTMR2	-0.0402574402457265
AFMID	-0.0403864393353744
NDUFA11	-0.0404546520913104
HAGH	-0.0408735853473494
PCCB	-0.0414782571330996
NDUFAB1	-0.0422263806225711
ISYNA1	-0.0423709699221323
IMPA2	-0.0424046789685806
LDHB	-0.042569891117257
SORD	-0.0432202524480354
SDHB	-0.0433679988354458
MDH2	-0.0438616086593021
GRHPR	-0.0446534388470826
CYB5R1	-0.0451431641777135
KHK	-0.0456021294321306
SUCLG2	-0.0457131460707223
PIP4K2B	-0.0463647218344024
TALDO1	-0.0464968637376866
NDUFA12	-0.0468783585298813
CPT1C	-0.0486666029443889
HK2	-0.0489137458601922
PGM3	-0.0494775765462894
HADHA	-0.0499360058028817
INPP5D	-0.0504352024304366
ACSL3	-0.0507666635425686
NPL	-0.0521001778200691
GUSB	-0.0526417775848182
ALDH1B1	-0.0533501725269104
ACOT7	-0.053592729664643
PIK3CG	-0.0537601214088272
ACADM	-0.0543101808684324
AMT	-0.0544257755978658
ISPD	-0.0544267189914343
ATP5MC1	-0.0553746290989154
HK1	-0.0555931329208079
UGDH	-0.0556068553811541
NANS	-0.055754858788865
ATP6V1F	-0.0562556466536819
GNE	-0.0571052787827455
NDUFA9	-0.0573212044944468
COX7B	-0.0598899848166071
PGM2	-0.0601962644243146
PCCA	-0.0604503399186806
IDH3G	-0.0612486483945427
ATP6V1G1	-0.0615396186505027
PI4K2B	-0.062042999064231
TST	-0.0623520254031934
NDUFV1	-0.062720941023732
GFPT1	-0.0636727584510118
AKR1B1	-0.0637761495657416
ACOT4	-0.067777494430178
PLCD3	-0.0682672355804756
MCAT	-0.0684496340114562
GLUL	-0.0685198895472938
ITPK1	-0.0689877483192857
COX6C	-0.0692678847310129
ACACB	-0.0694129201534712
BDH1	-0.0704746637759118
ENO1	-0.0706252211499456
RPE	-0.0713046669605605
GLA	-0.0721149033678074
SHMT1	-0.0722991718009178
PIK3CD	-0.0726230596279201
DCXR	-0.0729410935895296
COX7A2L	-0.0732350770693033
SACM1L	-0.0740797671379815
PYGM	-0.0745199186188764
GCDH	-0.0751160674988603
PPA2	-0.0751452679318817
GYS1	-0.0756196715600069
UQCRQ	-0.0762942586637539
ATP5PB	-0.0774486500860567
PRPS2	-0.079395303551379
GCSH	-0.0800884144102585
CPT1A	-0.0801045586253318
GMPPB	-0.0808929563433775
NDUFB7	-0.0812395634110226
PDHA1	-0.081643981110829
ECI2	-0.0850951531163242
NDUFB11	-0.0869147558982604
FBP1	-0.0898403589651643
ABHD17A	-0.0899733564193655
HSD17B12	-0.0903932364467197
PLCB3	-0.0925510033703884
ME2	-0.095850159456147
DLST	-0.0959102543087902
NDUFS5	-0.0990495291501969
TPI1	-0.0991364456794774
ACAA2	-0.102854989983358
ME1	-0.106762438825539
UAP1	-0.108224621539778
HYI	-0.108273690124119
ELOVL4	-0.108497503154849
NDUFB2	-0.109370136959944
ENO2	-0.111106889930966
COX7A2	-0.112598230527257
COX4I1	-0.113822197389546
CYB5R3	-0.11467497526381
PFKFB3	-0.119007299973765
ATP5F1B	-0.119896474052216
INPP4A	-0.121107376405688
HACD4	-0.131398518274026
RBKS	-0.134529264771142
ACSL6	-0.135233519557559
IDH2	-0.141752935135202
CA2	-0.142083805304625
LDHA	-0.144789424743878
PPA1	-0.149711850765631
PLCG2	-0.163246045713632
PIP4K2A	-0.167101533397422
GLO1	-0.171334616453719
GFPT2	-0.178562415205753
ELOVL6	-0.20568602955923
PGK1	-0.222903102444667
GYG1	-0.257787621081651
PLCB1	-0.278191918973041
