Gene	Expression
161	ITM2B	8.98847940989547
162	PCBP2	8.92642582410276
163	CD8A	8.87182192163087
164	HCST	8.83390286428857
165	TMA7	8.79719078948607
166	RPL36A	8.79353395221915
167	NR4A1	8.69824086164228
168	HNRNPA1	8.65264999186506
169	PABPC1	8.54749216286984
170	PPDPF	8.45837535325167
171	DNAJA1	8.40967504099939
172	ND5	8.40153723721332
173	CYBA	8.25563102862381
174	YWHAZ	8.09299932805375
175	MYL6	8.05580680639382
176	CD99	8.0009845884774
177	CALM1	7.95933374560869
178	TAGLN2	7.78496023992111
179	PTPRCAP	7.77371363655597
180	IFITM3	7.6536778141208
181	PTPRC	7.61688476352931
182	CORO1A	7.48915787741361
183	RPL4	7.44715490422691
184	RPL36AL	7.25713636571987
185	RAC2	7.02965744178311
186	TUBA1A	6.96603955184991
187	COX7C	6.93116927004383
188	HNRNPDL	6.91407742764912
189	CD8B	6.88337563139446
190	MIF	6.87917764195047
191	RPL17	6.87249943321954
192	TOMM7	6.83628436010699
193	CD3D	6.78649237857493
194	BTF3	6.75392528568065
195	NKG7	6.7271644730351
196	SAT1	6.70537825701597
197	EEF2	6.69595100323405
198	CD74	6.69228792032747
199	LAPTM5	6.60112845059012
200	XCL1	6.55905077870548
201	MCL1	6.50517011709905
202	HNRNPA2B1	6.39250580196926
203	COX4I1	6.38570111092115
204	HMGB1	6.33676659156201
205	GNLY	6.28196911938958
206	RPL27A	6.24936077006487
207	NR4A2	6.23844385953694
208	CYTIP	6.20174299610019
209	SLC2A3	6.19860416083189
210	RHOA	6.10319176404789
211	RGS1	6.08802825840752
212	CD2	6.07670521366628
213	EEF1G	6.0687219478865
214	LSP1	5.98131761381761
215	EVL	5.96841682213401
216	CLIC1	5.95626843460207
217	LEPROTL1	5.9308773256662
218	CIRBP	5.85070399279466
219	ATP5L	5.69840590954679
220	GADD45B	5.64654928543266
221	PCBP1	5.61721141956117
222	TAGAP	5.55906627876665
223	SRSF5	5.54233143448734
224	COMMD6	5.54140284523152
225	OST4	5.50559400251921
226	NPM1	5.50510517218215
227	CD44	5.46701873762672
228	LGALS1	5.45880061429144
229	DDIT4	5.41460512457868
230	DAZAP2	5.39425506937306
231	RN7SK	5.34927582973382
232	ZFAS1	5.31594113481429
233	HSPE1	5.31163082948466
234	RPL31	5.31132306233944
235	ZFP36L1	5.29667045173517
236	SRP14	5.20503423281712
237	CCNI	5.15412164176721
238	ALOX5AP	5.14301882762988
239	HINT1	5.11471313136038
240	ATP5G2	5.03454681327793
241	CST7	4.98880083629122
242	EMP3	4.98584637468665
243	MYL12B	4.88284629174356
244	IFNG	4.85863634149441
245	YPEL5	4.82806842780887
246	CHCHD2	4.82201409552098
247	RPS11	4.80794158578578
248	PHLDA1	4.80246781833787
249	S100A11	4.79622822318195
250	CYCS	4.76831935104413
