Gene	Expression
200	XCL2	6.56555596028197
201	MT2A	6.54245524659183
202	HSP90AB1	6.50638463198874
203	EEF1G	6.49617809082302
204	NPM1	6.42307181534508
205	SRSF7	6.42132078875737
206	ITM2B	6.41844395716386
207	TAGLN2	6.38074830581504
208	COX7C	6.30890561324897
209	HNRNPA2B1	6.23332163037345
210	MYL12B	6.19940621778807
211	CCNI	6.19328497757955
212	RPL27A	6.10108728461083
213	EMP3	6.08791871083212
214	ATP5G2	6.07469691646254
215	CD8A	6.0620490577592
216	ATP5L	6.03861689589982
217	OST4	6.02505543472094
218	SRP14	5.97314848214772
219	CCL4L1	5.93680722758682
220	LAPTM5	5.88691515550073
221	MIF	5.86431182155222
222	LSP1	5.86017241215047
223	COMMD6	5.84929359093122
224	SUB1	5.7570831478147
225	TOMM7	5.74931066813207
226	RPL31	5.72439325974084
227	IFNG	5.68288713442123
228	ANXA1	5.6478859579692
229	PSME1	5.56330883483941
230	IFITM3	5.53530770245284
231	CIRBP	5.53090676872665
232	DAZAP2	5.52322325937053
233	ARPC1B	5.5039675120279
234	CHCHD2	5.49311371845218
235	TPM3	5.44270641819973
236	GZMM	5.43349459634955
237	SUMO2	5.42257013425136
238	CD37	5.39397756283438
239	IL2RG	5.30796856857565
240	DDIT4	5.29700032606591
241	ARPC3	5.28174425882718
242	DNAJA1	5.22792989011963
243	NR4A1	5.12840599392525
244	SRSF5	5.09995499526741
245	CALR	5.09870716458159
246	LGALS1	5.07580582372186
247	CNBP	5.01393756303572
248	PIK3R1	4.87135771504972
249	LRRC75A-AS1	4.83856016582118
250	LIMD2	4.83397243999429
