Gene	Expression
200	XCL2	6.56555596028197
201	MT2A	6.54245524659183
202	HSP90AB1	6.50638463198874
203	EEF1G	6.49617809082302
204	NPM1	6.42307181534508
205	SRSF7	6.42132078875737
206	ITM2B	6.41844395716386
207	TAGLN2	6.38074830581504
208	COX7C	6.30890561324897
209	HNRNPA2B1	6.23332163037345
210	MYL12B	6.19940621778807
211	CCNI	6.19328497757955
212	RPL27A	6.10108728461083
213	EMP3	6.08791871083212
214	ATP5G2	6.07469691646254
215	CD8A	6.0620490577592
216	ATP5L	6.03861689589982
217	OST4	6.02505543472094
218	SRP14	5.97314848214772
219	CCL4L1	5.93680722758682
220	LAPTM5	5.88691515550073
221	MIF	5.86431182155222
222	LSP1	5.86017241215047
223	COMMD6	5.84929359093122
224	SUB1	5.7570831478147
225	TOMM7	5.74931066813207
226	RPL31	5.72439325974084
227	IFNG	5.68288713442123
228	ANXA1	5.6478859579692
229	PSME1	5.56330883483941
230	IFITM3	5.53530770245284
231	CIRBP	5.53090676872665
232	DAZAP2	5.52322325937053
233	ARPC1B	5.5039675120279
234	CHCHD2	5.49311371845218
235	TPM3	5.44270641819973
236	GZMM	5.43349459634955
237	SUMO2	5.42257013425136
238	CD37	5.39397756283438
239	IL2RG	5.30796856857565
240	DDIT4	5.29700032606591
241	ARPC3	5.28174425882718
242	DNAJA1	5.22792989011963
243	NR4A1	5.12840599392525
244	SRSF5	5.09995499526741
245	CALR	5.09870716458159
246	LGALS1	5.07580582372186
247	CNBP	5.01393756303572
248	PIK3R1	4.87135771504972
249	LRRC75A-AS1	4.83856016582118
250	LIMD2	4.83397243999429
251	HMGB1	4.80566340973302
252	ZFAS1	4.71757731704222
253	UQCRB	4.70070307282186
254	SRSF2	4.68689649846991
255	PPIB	4.60027177085298
256	HINT1	4.58744982701016
257	ALDOA	4.54929226643477
258	RARRES3	4.54589455543384
259	RAP1B	4.53635170686551
260	CMC1	4.52018631130802
261	RPS11	4.5080240377668
262	CLEC2B	4.46611558380871
263	SAT1	4.45189120524768
264	HOPX	4.43695881745195
265	SRSF3	4.43346031331621
266	RBM3	4.38249083344136
267	EIF3K	4.37828376193373
268	TNFAIP3	4.36871846163102
269	HSPE1	4.36375720122375
270	SLC2A3	4.33223187885039
271	RHOB	4.27452340009047
272	UBL5	4.2684782501215
273	SLC25A3	4.25217722463955
274	CITED2	4.24228223663229
275	GUK1	4.2391211639914
276	LCK	4.20846009707623
277	SNRPD2	4.19371469265598
278	SKP1	4.19213047981884
279	RPL17	4.18363521034928
280	CCND3	4.18088442852539
281	PSMB9	4.1436733420918
282	LCP1	4.12144837694601
283	CALM2	4.09324131670316
284	UQCR11	4.07541508992974
285	TYROBP	4.06986950738196
286	YWHAB	4.03585278371657
287	EVL	4.02493791566693
288	CYTIP	4.00468505042686
289	GSTP1	3.99265157048826
290	VAMP2	3.9746596032851
291	TCEB2	3.96838912721387
292	AES	3.93708475835539
293	IRF1	3.93478289934407
294	GABARAP	3.91626643106647
295	HNRNPK	3.90922513017321
296	LYAR	3.90679784098846
297	SLC9A3R1	3.89448375603239
298	CD8B	3.88706523692224
299	ISG20	3.87572412898948
300	SUN2	3.85762901830395
301	GPSM3	3.8456894903124
302	CAPZB	3.82010457930055
303	CDC42	3.80775437953161
304	H2AFZ	3.79115186804045
305	GNG2	3.78841486558456
306	KLRB1	3.76624934070985
307	ARF1	3.76579955452986
308	C12orf57	3.74253108071374
309	C12orf75	3.73569057221507
310	RPL7	3.73208322957494
311	TAGAP	3.7242122259065
312	EIF4A2	3.69334118502988
313	KLRG1	3.68869530064859
314	BRD2	3.68137318626267
315	C19orf43	3.67655382159488
316	EIF3F	3.65261987912612
317	UBE2D3	3.6520582360847
318	MCL1	3.61378197630765
319	PCED1B-AS1	3.60801080647297
320	SAP18	3.59962487278694
321	TMBIM6	3.57190871742937
322	SH2D2A	3.55265725322895
323	SSR2	3.53622444349011
324	ARL6IP5	3.52926334983889
325	HNRNPA0	3.52133214859357
326	EDF1	3.51458730552588
327	C9orf142	3.50278347583593
328	CD247	3.50100914227688
329	STK17A	3.49315230598538
330	RNASEK	3.49128586848121
331	CYCS	3.47958815780941
332	ZFP36L1	3.46639721387954
333	CSRNP1	3.46610935135209
334	COX6B1	3.43737646359471
335	COX6A1	3.4289650936777
336	FGFBP2	3.41444241619446
337	UCP2	3.40544451570256
338	SLC25A6	3.37971421601854
339	FLNA	3.37424052642997
340	SERTAD1	3.36611722027213
341	PPP1CA	3.35609215193931
342	PTGES3	3.34039354185658
343	ATP6V0C	3.32169837220283
344	SSR4	3.31177176797625
345	SELK	3.28245471174834
346	CD53	3.27005388991645
347	NCL	3.26824717886019
348	ATP5I	3.26695679659596
349	TPI1	3.237515480999
350	ACTR3	3.22974646668869
351	TUBA4A	3.22758894962615
352	CD3G	3.22013504259532
353	HMGN2	3.21317665684525
354	SQSTM1	3.20191195214952
355	EIF3G	3.19017615127171
356	MORF4L1	3.18951151251916
357	RBM39	3.18397369879612
358	KLRC2	3.17974912784513
359	HNRNPF	3.15860864111299
360	PRR13	3.15082448438
361	FCGR3A	3.1460034329525
362	COX6C	3.12218584725438
363	USMG5	3.11540438026204
364	HSPA5	3.10787154422461
365	SNHG8	3.10237243317059
366	GPR56	3.08577098453012
367	SEPT7	3.07368882501455
368	FUS	3.0572347524527
369	PSMB8	3.05304741986222
370	FYN	3.05007609625102
371	APMAP	3.03385529095773
372	LDHA	3.02692137609442
373	COX7A2	3.01143913887401
374	YWHAQ	2.99519411028776
375	YPEL5	2.99307369491164
376	ARF6	2.99018645199614
377	BIN2	2.98172936138231
378	ATP6V1G1	2.96425566388704
379	IL7R	2.94735157888414
380	ANAPC16	2.93955177989971
381	CCNL1	2.9389910279031
382	DBI	2.93376322558927
383	H3F3AP4	2.93309940104993
384	TUBB4B	2.92461612489066
385	NDUFA4	2.91815774173997
386	HMGN1	2.91504148666488
387	NDUFA1	2.91150862650937
388	HERPUD1	2.90966777508856
389	PDIA3	2.89345301866794
390	RPL23	2.88385781072598
391	HIST1H4C	2.87944707470381
392	CTSC	2.87539198289095
393	GNB2	2.85926431396693
394	GMFG	2.85784759134073
395	SLC25A5	2.85773912108264
396	TNF	2.82625886462031
397	APRT	2.80777007838555
398	S100A11	2.80111726734345
399	LIME1	2.79900262615092
400	CD97	2.79831514242632
401	PRKCH	2.79596957573688
402	GIMAP4	2.79354756407394
403	SNHG6	2.79010549496048
404	TBC1D10C	2.78461378060615
405	ATP5G3	2.76555895539862
406	ATP6V0E1	2.76219064014936
407	ARHGDIA	2.75494727533131
408	GSTK1	2.75201183246844
409	RAN	2.74572943782967
410	PTP4A2	2.74277628324052
411	TAPBP	2.72931392681876
412	NDUFB2	2.72693034902367
413	CD44	2.72076397356595
414	RPL13A	2.71893807514113
415	RBM8A	2.71380554514461
416	ERP29	2.71284633779833
417	GLTSCR2	2.70620835893281
418	PLEK	2.70618010788599
419	TRMT112	2.70336153175056
420	ATP5B	2.6949592894323
421	UQCRH	2.6880601297496
422	LY6E	2.67880709122033
423	EZR	2.6777162182401
424	CD2	2.67579191492575
425	ATP5D	2.66135341487504
426	COX5B	2.65724619774811
427	SYTL3	2.65407254825296
428	TBX21	2.64731599562885
429	RPL22L1	2.64726664114736
430	PPP1R18	2.64669448914187
431	PSMA7	2.6399836142934
432	EIF4B	2.63453180515205
433	MAP1LC3B	2.63294618638195
434	NDUFA13	2.63106787335462
435	CAP1	2.62995415864363
436	SOD1	2.62818115195004
437	MT1X	2.62387190387942
438	POLR2L	2.61183854324631
439	ANXA6	2.60701490171578
440	COX8A	2.60647878519821
441	WDR1	2.59672572429915
442	EIF5A	2.58829728226479
443	ICAM3	2.58672206959599
444	ITGA4	2.5836283281016
445	XBP1	2.58304568262997
446	NDUFA3	2.58281244965902
447	IL10RA	2.57243582569009
448	LOC101929531	2.56655220516941
449	SOCS3	2.56591828182056
450	SERP1	2.56570879001283
451	PARK7	2.55922323494327
452	MBP	2.55632722811873
453	UBE2D2	2.55174640055181
454	LDHB	2.54474860391747
455	MSN	2.53998045404901
456	TPST2	2.5240279350594
457	CIB1	2.51545707726845
458	ATPIF1	2.51351697507022
459	TMEM258	2.51344026334288
460	ARHGEF1	2.50699944427127
461	TRAPPC1	2.50526392180947
462	HIGD2A	2.49254136449177
463	GNG5	2.4901508694188
464	ZNF331	2.48674553589734
465	SEPT9	2.47979527817084
466	HCLS1	2.47819175459466
467	FOSB	2.4743964966271
468	MATK	2.47162636758597
469	C9orf16	2.45929994375507
470	UQCR10	2.45408702016697
471	STK17B	2.44541500368694
472	HNRNPA3	2.44399540821952
473	KRTCAP2	2.4406329453955
474	SON	2.4405936091346
475	MBNL1	2.43301384141932
476	EIF4G2	2.43167557851436
477	ZAP70	2.42957115603063
478	SF1	2.42733584781773
479	TUBA1A	2.40872447883524
480	LINC00861	2.40298495234408
481	GPR65	2.39296912403542
482	HNRNPA1P10	2.3832770579722
483	PGK1	2.38109708329393
484	C4orf3	2.37604876000739
485	PLAC8	2.37482266436836
486	WIPF1	2.37436999498373
487	TMEM59	2.37199090726187
488	ENO1	2.35553103867766
489	TUBA1B	2.3489786613211
490	BRK1	2.34875198354528
491	CALM3	2.34686922515818
492	TIGIT	2.34206387329176
493	PAIP2	2.33490426240982
494	CD47	2.3337710889563
495	ARPC5L	2.33093833891434
496	BZW1	2.32848197945223
497	PGAM1	2.32405540610721
498	KLRC3	2.32355352190133
499	NDUFB11	2.31887148996833
500	S1PR5	2.3025556399948
501	RASSF1	2.29681878148609
502	AOAH	2.29208099885949
503	CNN2	2.29111200555345
504	CTSD	2.28742289544406
505	SHISA5	2.28249995123113
506	UBXN1	2.28169464704278
507	JAK1	2.28100167095439
508	NHP2L1	2.27997469986292
509	TUBB	2.27247624968439
510	LAMP1	2.26598523187772
511	LEPROTL1	2.25745636366755
512	CLDND1	2.25711591528644
513	ARL6IP4	2.25706086566882
514	GYPC	2.25513169427173
515	RSRP1	2.25272925598769
516	KLRK1	2.25165609862464
517	XCL1	2.25101746671049
518	EIF5	2.24784327443559
519	FKBP8	2.24544295519779
520	BRE-AS1	2.2445977575736
521	BSG	2.24318179915357
522	ALOX5AP	2.23121916314757
523	SEPW1	2.21978420507925
524	CLK1	2.21629353716137
525	LAMTOR4	2.21223948473997
526	RABAC1	2.20253333709847
527	CAPN2	2.20085038626571
528	PTGER2	2.19581461816484
529	ZEB2	2.19434828782896
530	CDK2AP2	2.18976176037197
531	RGS2	2.18735513408362
532	SNHG15	2.18714950496575
533	CDC42SE2	2.1830881927987
534	FAM49B	2.1818038944977
535	SPCS1	2.1789569926672
536	ATP5O	2.17856860342096
537	WDR83OS	2.17575147190982
538	UXT	2.17574541172739
539	SNRPG	2.17206255007138
540	RALY	2.16580318725591
541	VAMP8	2.16167357353803
542	ARL6IP1	2.15723125146275
543	CUTA	2.15176077529563
544	NDUFA11	2.1463338168334
545	HSP90B1	2.14438498417215
546	PTGER4	2.14338416654965
547	DHRS7	2.14335925207543
548	TSPO	2.13737681118788
549	ETS1	2.1351700847927
550	AHNAK	2.13360731246416
551	NDUFS5	2.13314455929815
552	PRELID1	2.13142235023123
553	SFPQ	2.12890116185528
554	ITGB1	2.12747044864807
555	SRP9	2.12409660920756
556	SOCS1	2.11825191842097
557	ARF5	2.11150811572952
558	BUB3	2.09923370800638
559	CDC37	2.09069195848102
560	PSME2	2.0902347949376
561	TMEM50A	2.08786411882878
562	ELF1	2.07810790611523
563	KRT10	2.07793082460259
564	EIF3H	2.07424107175529
565	SH3BGRL	2.06371090068684
566	PKM	2.06365127876438
567	DRAP1	2.0584959351641
568	TNFRSF1B	2.05422985025302
569	PVRIG	2.04906055717885
570	COX7B	2.04900954324425
571	TAP1	2.04805734918188
572	ANXA11	2.04538025474847
573	GTF3A	2.04267271788789
574	SEC61B	2.03180329612521
575	SASH3	2.02574542084714
576	CSNK2B	2.02192897834623
577	LAT	2.01786502494203
578	EIF3E	2.01146933208031
579	MAPRE2	2.01029765702708
580	P4HB	2.00799782859751
581	CSDE1	1.99559406129358
582	DNAJB6	1.99536096261446
583	HMGN3	1.99453696104076
584	HNRNPC	1.9929002205376
585	PSMB10	1.99254559684561
586	ARRB2	1.99210060757706
587	CDC42SE1	1.98219767182823
588	RNF166	1.97645190281354
589	RHOH	1.97553576579787
590	TERF2IP	1.97396128974593
591	POMP	1.9675574882406
592	SKAP1	1.9629638501946
593	SEPT1	1.96238411387071
594	CCDC85B	1.96167182560295
595	CD164	1.96095788797267
596	RPL21P28	1.96048500675807
597	SEC61G	1.95510658246276
598	SBDS	1.94893807074931
599	ANXA2	1.94075712310859
600	LBH	1.92767802824131
601	GZMK	1.92640833102702
602	CREM	1.92615173776983
603	ARPC5	1.92162495688148
604	LPCAT1	1.91589134059047
605	KLRF1	1.91363591094015
606	RGS1	1.91362055832244
607	SF3B5	1.91268454402724
608	RHOC	1.91206800870014
609	HLA-F	1.91076648179838
610	DAD1	1.90897867848966
611	C11orf58	1.90849483243638
612	NDUFB8	1.90821316518967
613	SAMD3	1.90684586891634
614	SELPLG	1.89851886178976
615	TRA2B	1.89791566664742
616	CAST	1.89714180045763
617	ANP32B	1.89660470060865
618	SERBP1	1.89629846118575
619	PIM1	1.89108759966165
620	CD63	1.89042951514576
621	LCP2	1.88568395562597
622	CMPK1	1.88512894099885
623	FAM46C	1.88481434143069
624	MAT2B	1.88381956435686
625	ACAP1	1.88300877741282
626	SYNE2	1.88224279699208
627	RSL24D1	1.88154324651202
628	EPC1	1.8811873138185
629	IDS	1.88056179160378
630	MATR3	1.8805567092059
631	BCAP31	1.87588914855352
632	CD48	1.87099501412106
633	N4BP2L2	1.86967672049588
634	ARL4C	1.86883884272958
635	HMGB2	1.86611080846123
636	RHOG	1.86206492661433
637	WSB1	1.86159497743281
638	UBE2I	1.85911931123695
639	RNPS1	1.8537038238634
640	ATP5J2	1.85124523241883
641	EMD	1.84626199491507
642	KMT2E	1.84140433526953
643	PPP3CC	1.84113953616451
644	NDUFB10	1.8375025401398
645	PET100	1.83736171301392
646	RASSF5	1.83509082938838
647	OSTF1	1.83447581515875
648	IDI1	1.83279115304366
649	KMT2E-AS1	1.83242617607109
650	RPSAP58	1.82460246516278
651	MYH9	1.8240746659126
652	RAC1	1.82013098149347
653	EIF3L	1.81977249211588
654	PARP8	1.81950386457584
655	ZYX	1.81667419742593
656	SDCBP	1.81641604147138
657	RNF213	1.81279972828275
658	LOC374443	1.81091875419329
659	TOMM6	1.81081388430346
660	KHDRBS1	1.80437831570131
661	TXN	1.8031739070897
662	PSMB1	1.80099777054021
663	IFRD1	1.79584638812935
664	SAMSN1	1.79303880637719
665	OPTN	1.78213698416013
666	SNRPB	1.78144999486193
667	NDUFB1	1.77653071564271
668	ODC1	1.77586709516599
669	ATP5F1	1.77398635108311
670	NDUFB7	1.77332066628308
671	VAPA	1.77314929538185
672	C19orf53	1.77113896953086
673	DDIT3	1.76930001312843
674	UQCRQ	1.76918691557133
675	VPS28	1.76251220578761
676	SRRM1	1.76210998818096
677	BTN3A2	1.75806264873234
678	MYADM	1.75751068102186
679	SYTL1	1.75427168716416
680	NEDD8	1.75175078519724
681	FAIM3	1.7485872795831
682	C14orf2	1.74769563696815
683	SEPT6	1.74441736657874
684	SF3B1	1.742989271253
685	RUNX3	1.74245320891962
686	PDCD4	1.73870367617198
687	ARPC4	1.73405279033371
688	SRSF11	1.73191731031675
689	NME2	1.72980453498532
690	EIF1B	1.72506626710202
691	DENND2D	1.72365219339331
692	CSTB	1.72272077138767
693	SIGIRR	1.71906762832999
694	NEAT1	1.71890849544042
695	ARF4	1.71770673593107
696	CCNH	1.71209713127559
697	DSTN	1.70437617201237
698	AKNA	1.70353939697654
699	GPX4	1.70274729888365
700	PYHIN1	1.70071684157074
701	RNF149	1.69788821430756
702	CHMP1B	1.69601712072498
703	GHITM	1.69502843357667
704	CSK	1.69264114643144
705	APOBEC3G	1.69058928010305
706	BAX	1.68764527237475
707	ARHGAP9	1.6868892984422
708	UFC1	1.68473222257964
709	MAP3K8	1.68087109678926
710	RAP1A	1.67579023428788
711	FYB	1.6739175825305
712	TSEN54	1.67385413832905
713	RGCC	1.67331035681329
714	NDUFB9	1.67146246094286
715	CELF2	1.67064142348469
716	PRDX5	1.66783808712675
717	TECR	1.66573320818626
718	SNX3	1.66334660893852
719	COPE	1.66296085276764
720	SMCHD1	1.66047982809995
721	UQCRHL	1.65878319459612
722	GIMAP7	1.65650701988644
723	RNF167	1.65539675371008
724	GABARAPL2	1.65401355837463
725	TOMM20	1.65301260954524
726	RBX1	1.64967998812094
727	RAB1B	1.64854440592021
728	SELT	1.64661169352916
729	PEBP1	1.64651358367131
730	H2AFV	1.64591887079031
731	GABARAPL1	1.64257632791019
732	DOK2	1.64141572835006
733	ANKRD12	1.64009646466812
734	MFSD10	1.63729844709288
735	LMAN2	1.63721973669299
736	WAS	1.63403396286723
737	STK4	1.63377193825791
738	COX5A	1.62910615389878
739	ROMO1	1.6248590279105
740	NFKBIZ	1.61888378566906
741	GPBP1	1.61752985046905
742	ITM2A	1.61674092883795
743	RPS17	1.61156617712628
744	PRMT2	1.60438033821329
745	EIF3D	1.60090941434175
746	POLR1D	1.60024951485683
747	RNA45S5	1.59909924476329
748	ERH	1.59838802029703
749	SUMO1	1.59818659493596
750	ISCU	1.59568960304902
751	ATP5J	1.59528108066792
752	SSU72	1.59390000851617
753	PPP1R2	1.59243959081919
754	SLC44A2	1.59205899086384
755	TRAM1	1.59078991466062
756	NR3C1	1.5885141610292
757	RPS27L	1.58786055138022
758	ST13	1.58674467502424
759	IL2RB	1.58292795701778
760	H2AFX	1.58016063588909
761	MRPS21	1.58010207368486
762	RPS10	1.5766460238961
763	LSM7	1.57654730003402
764	SLC38A1	1.57572125291957
765	LSM8	1.57543780790738
766	SMDT1	1.57315269171426
767	FNBP1	1.57270346797338
768	PPP2CA	1.57258962155456
769	SF3B2	1.56568420842874
770	SH2D1A	1.55799208996532
771	HNRNPU	1.55675371975605
772	SLC3A2	1.55660951082395
773	UBE2B	1.55399190893313
774	TBCA	1.54830273754942
775	HSPD1	1.54697060210187
776	SNHG12	1.54098578326853
777	TTC38	1.53955711786482
778	EGR1	1.53631925046625
779	NDUFB4	1.53619720996976
780	PDIA6	1.53317820484091
781	CBLB	1.53235627412368
782	BIN1	1.53025465566673
783	ID2	1.52978694218846
784	PRDX1	1.52966270938756
785	FIS1	1.52958046225362
786	PRPF38B	1.52924939657976
787	LINC-PINT	1.5275291498883
788	MYO1G	1.5274942625403
789	FCRL6	1.52297534442634
790	GLIPR1	1.52265341776939
791	POLD4	1.52209677730048
792	STRAP	1.51751357073582
793	STOM	1.51690724894494
794	MEAF6	1.51594173746625
795	BHLHE40	1.51587617088982
796	ARGLU1	1.51526790816915
797	SYF2	1.51506369098004
798	CLEC2D	1.51141864532824
799	FMNL1	1.50769087635433
800	GDI2	1.50494944452221
801	FAM65B	1.50206132761092
802	SEP15	1.49945361266569
803	ABRACL	1.49846776883141
804	RPN1	1.49771733666854
805	PSAP	1.49571365592297
806	TMEM2	1.49526234607928
807	FAM96B	1.49506317783746
808	VCP	1.49420610444246
809	NCR3	1.49263934370349
810	TBCB	1.49162058380669
811	AUP1	1.49139694676094
812	DDX24	1.48838639944899
813	FGR	1.48697053342095
814	C19orf60	1.48616995870228
815	HMGN4	1.48540487473229
816	DYNLT1	1.48123091833398
817	C11orf31	1.48105580217605
818	DGUOK	1.48039232280968
819	AMD1	1.47953766760368
820	SCAND1	1.47940570260781
821	ATP6V1F	1.47839341788479
822	RGS19	1.47665916990894
823	BLOC1S1	1.4749530145838
824	REL	1.47388556214214
825	RPS18P9	1.4736652535256
826	PTP4A1	1.47041496399387
827	SPCS2	1.47016126009855
828	RNF7	1.46917921635805
829	EFHD2	1.4672049005438
830	LRRFIP1	1.46617852850955
831	HNRNPH3	1.46561722291893
832	PRDX6	1.46540883886647
833	SPSB3	1.46524951841806
834	PSMA6	1.46434428211106
835	PHB2	1.4622955927371
836	JTB	1.45954667102603
837	PITPNC1	1.45430567333705
838	SNHG1	1.45357634535405
839	DDOST	1.45160851915507
840	PPP2R1A	1.4491030097147
841	NDUFA6	1.44749372122954
842	MED10	1.44731466971146
843	HSPB1	1.44617931909437
844	SF3B6	1.44593203352398
845	DYNLL1	1.4445709908953
846	PRRC2C	1.44414692268803
847	LINC00152	1.44329251089932
848	C20orf24	1.44276536285486
849	TRAF3IP3	1.44081454910071
850	UQCRFS1	1.43908949003629
851	C1orf21	1.43856648457772
852	EIF4H	1.43547134968108
853	CCT4	1.43487818238337
854	TC2N	1.43364889464183
855	SLC38A2	1.42920895115341
856	TCEA1	1.42859507003971
857	TMC6	1.42823895566107
858	ABI3	1.42474526710149
859	RAB7A	1.42344002993472
860	APBB1IP	1.42216227544525
861	TRABD	1.42199061368835
862	UBE2N	1.42104620569823
863	ATP5A1	1.41878282843966
864	SP100	1.41300370154539
865	HMHA1	1.41285481145255
866	KLRC4	1.41214920127678
867	SCP2	1.41200696229242
868	BCAS2	1.41116630816409
869	HLA-DRB4	1.41084784941478
870	RAB5C	1.41010149398356
871	RASAL3	1.40913457164979
872	MDH2	1.40824158332857
873	SHFM1	1.40604911719226
874	NDFIP1	1.40463890343972
875	CMTM3	1.40263794104651
876	C9orf78	1.40185433541936
877	XRCC6	1.4000141555187
878	COX7A2L	1.39859744648716
879	C14orf166	1.39704163560257
880	ATP5C1	1.39176930257207
881	PSMA2	1.39016821369131
882	ND6	1.38989251485244
883	SPOCK2	1.38982457039055
884	DDX3X	1.38963448449109
885	CKS2	1.38704917784256
886	SERPINB9	1.38659872706473
887	CYFIP2	1.3848402763559
888	CYTH1	1.38466664187346
