Gene	Expression
161	ITM2B	8.98847940989547
162	PCBP2	8.92642582410276
163	CD8A	8.87182192163087
164	HCST	8.83390286428857
165	TMA7	8.79719078948607
166	RPL36A	8.79353395221915
167	NR4A1	8.69824086164228
168	HNRNPA1	8.65264999186506
169	PABPC1	8.54749216286984
170	PPDPF	8.45837535325167
171	DNAJA1	8.40967504099939
172	ND5	8.40153723721332
173	CYBA	8.25563102862381
174	YWHAZ	8.09299932805375
175	MYL6	8.05580680639382
176	CD99	8.0009845884774
177	CALM1	7.95933374560869
178	TAGLN2	7.78496023992111
179	PTPRCAP	7.77371363655597
180	IFITM3	7.6536778141208
181	PTPRC	7.61688476352931
182	CORO1A	7.48915787741361
183	RPL4	7.44715490422691
184	RPL36AL	7.25713636571987
185	RAC2	7.02965744178311
186	TUBA1A	6.96603955184991
187	COX7C	6.93116927004383
188	HNRNPDL	6.91407742764912
189	CD8B	6.88337563139446
190	MIF	6.87917764195047
191	RPL17	6.87249943321954
192	TOMM7	6.83628436010699
193	CD3D	6.78649237857493
194	BTF3	6.75392528568065
195	NKG7	6.7271644730351
196	SAT1	6.70537825701597
197	EEF2	6.69595100323405
198	CD74	6.69228792032747
199	LAPTM5	6.60112845059012
200	XCL1	6.55905077870548
201	MCL1	6.50517011709905
202	HNRNPA2B1	6.39250580196926
203	COX4I1	6.38570111092115
204	HMGB1	6.33676659156201
205	GNLY	6.28196911938958
206	RPL27A	6.24936077006487
207	NR4A2	6.23844385953694
208	CYTIP	6.20174299610019
209	SLC2A3	6.19860416083189
210	RHOA	6.10319176404789
211	RGS1	6.08802825840752
212	CD2	6.07670521366628
213	EEF1G	6.0687219478865
214	LSP1	5.98131761381761
215	EVL	5.96841682213401
216	CLIC1	5.95626843460207
217	LEPROTL1	5.9308773256662
218	CIRBP	5.85070399279466
219	ATP5L	5.69840590954679
220	GADD45B	5.64654928543266
221	PCBP1	5.61721141956117
222	TAGAP	5.55906627876665
223	SRSF5	5.54233143448734
224	COMMD6	5.54140284523152
225	OST4	5.50559400251921
226	NPM1	5.50510517218215
227	CD44	5.46701873762672
228	LGALS1	5.45880061429144
229	DDIT4	5.41460512457868
230	DAZAP2	5.39425506937306
231	RN7SK	5.34927582973382
232	ZFAS1	5.31594113481429
233	HSPE1	5.31163082948466
234	RPL31	5.31132306233944
235	ZFP36L1	5.29667045173517
236	SRP14	5.20503423281712
237	CCNI	5.15412164176721
238	ALOX5AP	5.14301882762988
239	HINT1	5.11471313136038
240	ATP5G2	5.03454681327793
241	CST7	4.98880083629122
242	EMP3	4.98584637468665
243	MYL12B	4.88284629174356
244	IFNG	4.85863634149441
245	YPEL5	4.82806842780887
246	CHCHD2	4.82201409552098
247	RPS11	4.80794158578578
248	PHLDA1	4.80246781833787
249	S100A11	4.79622822318195
250	CYCS	4.76831935104413
251	PSME1	4.75787779147726
252	UQCR11	4.75685022172374
253	CD37	4.72627172139248
254	ARPC2	4.72503578068726
255	SRSF3	4.71019359639712
256	LOC101929876	4.69092518653283
257	MYADM	4.65174368512436
258	LRRC75A-AS1	4.64021441209979
259	SAMSN1	4.60733195890059
260	ZNF683	4.57154379158298
261	TNF	4.54027550460355
262	EIF4A2	4.51187021481742
263	SUMO2	4.4653910205397
264	COTL1	4.43900423564827
265	SNHG8	4.41390013036542
266	IL2RG	4.40469699320717
267	CALM2	4.3972231995258
268	PTGES3	4.38833106738577
269	SRSF2	4.3610723966055
270	STK17B	4.2948097776965
271	CTSW	4.28070969959678
272	STK17A	4.26669305069166
273	CSRNP1	4.26428221547553
274	ALDOA	4.26123128051589
275	CLDND1	4.16466884622889
276	ATF3	4.14473171741579
277	VAMP2	4.13861790396844
278	GSTK1	4.13072441523086
279	CNBP	4.12523874103927
280	YBX1	4.10585229086772
281	SNRPD2	4.09800207689862
282	C12orf57	4.00971001142428
283	LCP1	3.89659711608347
284	SKP1	3.89211794870936
285	RPL13A	3.87074599911067
286	PGK1	3.86896397101573
287	UBL5	3.86234359880165
288	HNRNPA0	3.8513568783392
289	ARPC3	3.82430872723678
290	EIF3K	3.8075871949005
291	KLRD1	3.76758372832536
292	PPIB	3.73785785771871
293	RPS14P3	3.72361793363629
294	TUBA4A	3.71955401590735
295	PARP8	3.67981284930054
296	LCK	3.67793809286351
297	SQSTM1	3.6490537501002
298	LOC101929531	3.62531591840291
299	GUK1	3.61852695468059
300	UBE2D3	3.54862925905094
301	RPL7	3.5483827615315
302	PLP2	3.5457269401986
303	LY6E	3.529377702227
304	CCNL1	3.50613108515525
305	SNHG6	3.48684860872616
306	SOD1	3.48243595353965
307	SERTAD1	3.47165014917739
308	HNRNPK	3.46942901705561
309	SUB1	3.46649654432034
310	CCL4L1	3.44752630212522
311	H2AFZ	3.44107477175685
312	ARPC1B	3.43818994603335
313	CCND3	3.43490668622781
314	ARF6	3.4135903889737
315	HOPX	3.41118918072711
316	ARL6IP5	3.40437454345654
317	RPL22L1	3.40408934866173
318	HMGN1	3.39427509806
319	COX6B1	3.38951804359916
320	MT2A	3.38950223082144
321	GABARAP	3.38733003112771
322	GPSM3	3.38501119469593
323	TPM3	3.3764414422752
324	RARRES3	3.36112916997808
325	LMNA	3.35624800662745
326	XCL2	3.34553980591088
327	COX6A1	3.33829882762718
328	YWHAB	3.32789986029477
329	SSR4	3.32118929676564
330	MBNL1	3.32116412494745
331	TUBB4B	3.31817218029369
332	AHNAK	3.30079177307044
333	CLEC2B	3.30054621045582
334	NDUFA4	3.30054593944583
335	LOC101060038	3.29772596772896
336	C9orf142	3.29289455433958
337	SOCS1	3.28176659295236
338	BRD2	3.27717413282678
339	SAP18	3.26651954311595
340	PSMB9	3.26162717172761
341	MORF4L1	3.25491226882136
342	ATP5I	3.25033041838398
343	PCED1B-AS1	3.2483703939608
344	HSPB1	3.23621904561194
345	SLC25A6	3.2273020303878
346	RBM8A	3.21199086027967
347	ATP6V0C	3.20432725818536
348	LOC284454	3.17758360355272
349	H3F3AP4	3.17710205042205
350	GNG2	3.16177700686997
351	TCEB2	3.15952320133761
352	SERP1	3.15849767105146
353	RBM3	3.15814769120266
354	C19orf43	3.15077692095902
355	RGS2	3.14154939179688
356	FYB	3.11120648787326
357	ANAPC16	3.10421127803026
358	TPI1	3.09787568107696
359	LIMD2	3.09636489291231
360	HMGN2	3.0953206993994
361	HSPH1	3.09313025106237
362	LDHB	3.0921815509753
363	ZYX	3.07587603332893
364	LDHA	3.06656835373916
365	TUBA1B	3.06110761700713
366	SELK	3.05573163449605
367	HNRNPA1P10	3.04293315823155
368	PTGER4	3.04164114326166
369	RBM39	3.04058064848718
370	COX7A2	3.03530508766849
371	SF1	3.00758263105417
372	ATP6V1G1	2.99861659742641
373	CIB1	2.99751418872401
374	CTSD	2.99088065545099
375	RNASEK	2.98476222834008
376	FUS	2.97542368410828
377	CLK1	2.97274866636288
378	LTB	2.9628827387822
379	ITGB2	2.9382939267703
380	PDCD4	2.9372202236081
381	JUND	2.93280848673325
382	CAPZB	2.92964753865638
383	TMBIM6	2.92931454993709
384	USMG5	2.91348003959906
385	SSR2	2.90540894333051
386	UQCRB	2.90112292214978
387	APRT	2.89725063138688
388	PPP1R2	2.8923040974967
389	COX6C	2.89118178003676
390	EDF1	2.88859909684888
391	ARF1	2.88830766549114
392	CD96	2.88773581504481
393	POLR2L	2.86121473667915
394	NFKBIZ	2.8595959004579
395	HNRNPF	2.8580810915845
396	LIME1	2.85622785990899
397	SLC25A3	2.85120468906746
398	ARHGEF1	2.84541056730872
399	KLRK1	2.84117350191502
400	CD3G	2.83333863740933
401	TRMT112	2.83312095178283
402	HERPUD1	2.80002303708643
403	ACTR3	2.79118270784757
404	GLTSCR2	2.7888039460496
405	CNN2	2.77723688181233
406	GMFG	2.77385809954772
407	NR3C1	2.76255761418146
408	CDC42	2.76004084428516
409	SUN2	2.75997659066609
410	CD53	2.74772265688392
411	ITM2A	2.74701177487163
412	TBC1D10C	2.74429039397086
413	EZR	2.74028452097844
414	CD97	2.73929865917936
415	NDUFA13	2.73595018684843
416	EIF3G	2.72360528007383
417	EIF3E	2.71259999410777
418	DDX3X	2.70842958789845
419	SLC25A5	2.69918842130455
420	GeneID:102723863	2.69838386689255
421	ISG20	2.69247908260281
422	EIF3F	2.67180795078453
423	SEPT1	2.67068592830503
424	KLRC1	2.66040848772699
425	CALR	2.65380609072916
426	GPR183	2.65123273575572
427	RPL23	2.64908604780713
428	UBE2D2	2.64780001939263
429	RABAC1	2.63578925217249
430	CKLF	2.63494178100173
431	ID2	2.62869171561257
432	HLA-G	2.62109289650216
433	ARHGDIA	2.61849063088854
434	GZMB	2.6127049236652
435	NCL	2.61101854757108
436	RAN	2.60850912397944
437	RHOH	2.59278758449381
438	RAP1B	2.58876581723589
439	KLRB1	2.57268367214363
440	ACAP1	2.57267435583293
441	SEPT7	2.56865870248962
442	EIF4G2	2.56522876043269
443	KRTCAP2	2.56047083262636
444	HSPA5	2.54361110831784
445	ITM2C	2.51322955174287
446	RSRP1	2.50778259580111
447	EIF5A	2.50602881835146
448	NDUFS5	2.50120409639104
449	COX8A	2.4969312857032
450	TC2N	2.48472959421089
451	GZMA	2.48029368475371
452	TRA2B	2.47715122514688
453	FAM46C	2.47642830293216
454	TSPO	2.47551626990802
455	WIPF1	2.47528003910279
456	ELF1	2.46528493692441
457	DDIT3	2.46494228879601
458	SPOCK2	2.46223793098023
459	SEPT9	2.45834432486137
460	HIST1H4C	2.4572911583795
461	KLF2	2.45413609095751
462	IL10RA	2.45156422947605
463	MAP1LC3B	2.43845000480391
464	EIF5	2.4378212427688
465	RPL21P28	2.4376313438483
466	ATP6V0E1	2.426389320322
467	N4BP2L2	2.41415186156859
468	HSPD1	2.40794248216021
469	RUNX3	2.4023421999446
470	IDS	2.40175027343824
471	NDUFA1	2.39384629016548
472	RHOB	2.38722150624523
473	COX5B	2.3838036797738
474	EPC1	2.38351729566853
475	LCP2	2.37035752768275
476	OXNAD1	2.36880598673192
477	TAPBP	2.36786077373362
478	NDUFA3	2.36545932654569
479	ARHGAP15	2.36259189540727
480	SCML4	2.35841731330453
481	PSMA7	2.35505844580484
482	LAT	2.34998323283062
483	ATP5D	2.34819080113025
484	GPX4	2.33767974584407
485	ERP29	2.33550584549018
486	TMEM59	2.32959594340761
487	MT1X	2.32771057672901
488	ODC1	2.31784574425914
489	PSMB8	2.31724687622593
490	LGALS3	2.31608893709211
491	NEU1	2.30938114745978
492	GLIPR1	2.30467150896823
493	TMEM258	2.29519829967753
494	SON	2.29312179345647
495	EMB	2.28729619385867
496	HNRNPC	2.2867677929914
497	PRR13	2.27372565341319
498	DRAP1	2.26866381811726
499	CD63	2.24633415241867
500	CDC42SE2	2.24344560824832
501	EIF4B	2.23888967128881
502	RGS10	2.23805497527449
503	GIMAP4	2.23743385345777
504	TOB1	2.2314903355931
505	SFPQ	2.22465983155301
506	STK4	2.22318287637507
507	PPP1R2P9	2.22207972698848
508	BUB3	2.22041079830843
509	PRDX1	2.21191200922137
510	PRF1	2.20785273216857
511	UQCRH	2.20433279241969
512	GNB2	2.2040485390469
513	IRF1	2.20362880464923
514	C19orf60	2.20309365674856
515	HNRNPA3	2.19838100077009
516	MAPRE2	2.19660507469686
517	C4orf3	2.19080303970446
518	ETS1	2.19060946916199
519	YWHAQ	2.1815535146929
520	NDUFA11	2.17942660495294
521	HIGD2A	2.17895605385453
522	XBP1	2.17800598062151
523	CCNH	2.17769851079109
524	JAK1	2.17571445198278
525	SF3B5	2.16392802549311
526	GYPC	2.16298518590197
527	RNA45S5	2.15887368815316
528	ENO1	2.15509604126619
529	MSN	2.153542913113
530	CD247	2.15026555801076
531	KIAA1551	2.14810190527635
532	ABRACL	2.14411297840119
533	TUBB	2.14302871287224
534	CUTA	2.13665631186258
535	CDKN1A	2.13102125404614
536	ARL6IP4	2.12562581786651
537	SEC61G	2.12066214158842
538	ATP5B	2.11679002060832
539	SLC9A3R1	2.11146414574723
540	SOCS3	2.10634027355178
541	PET100	2.10435982858564
542	PIK3R1	2.10375289341756
543	ZFAND2A	2.08862813711729
544	HLA-F	2.0819100045672
545	GSTP1	2.08179818396377
546	HLA-J	2.07655378344134
547	TERF2IP	2.06839486120788
548	LINC-PINT	2.06766609785983
549	CDC37	2.06637221161099
550	NEAT1	2.06487719437494
551	PPP1CA	2.06469931172116
552	RSL24D1	2.06407667945746
553	WSB1	2.05947314080912
554	ANXA2	2.05766111989184
555	CBLB	2.05615847435241
556	MYH9	2.05549678931071
557	SMDT1	2.05420339665752
558	PKM	2.05003781361983
559	FKBP8	2.04694665881013
560	NDUFB2	2.04617470105471
561	SPRY1	2.04005731036053
562	KRT10	2.03264229265922
563	CELF2	2.01816218135461
564	CD164	2.0151568780003
565	VPS28	2.00777774703041
566	CD48	1.99299681692624
567	PRKCQ-AS1	1.99285458152479
568	PTP4A1	1.99020153288177
569	GPR65	1.99015635501538
570	KMT2E-AS1	1.98941128238292
571	SLC38A2	1.9892063679408
572	HCLS1	1.98675133895149
573	SBDS	1.98476278565719
574	CMPK1	1.98045770859848
575	ZNF331	1.9799810731952
576	SRRM1	1.97564391957835
577	HSPA6	1.97530095444765
578	CSDE1	1.97465315230278
579	AREG	1.97128842262876
580	EIF3H	1.96972974600537
581	ANKRD28	1.96427390898475
582	TMEM50A	1.96277446390565
583	SEPT6	1.96081453694469
584	GAS5	1.96045603749699
585	SDCBP	1.95646374782057
586	FYN	1.9555128430883
587	UBXN1	1.95130314072607
588	DAD1	1.9511897502012
589	ANP32B	1.94525930328667
590	ANXA11	1.94085309978594
591	G3BP2	1.93813806139226
592	ZAP70	1.93317719655118
593	ARPC5	1.92692569946603
594	ICAM3	1.92519538649797
595	C19orf53	1.9216824013863
596	VAMP8	1.91665436026283
597	CTSA	1.91660209797735
598	PAIP2	1.91553855138708
599	LAMTOR4	1.9140023870026
600	CAP1	1.91359193034858
601	NHP2L1	1.91149919707582
602	AES	1.90955202760197
603	SEC61B	1.90943044948993
604	LYAR	1.90910113304842
605	TRAM1	1.90725557739396
606	PDIA3	1.9064017251386
607	CCDC85B	1.90105817209987
608	PEBP1	1.89933329984527
609	NDUFB11	1.89581896581917
610	SKAP1	1.88900880676894
611	PIM1	1.88517068693271
612	SYTL3	1.88365831330639
613	CACYBP	1.8830769576736
614	DYNLL1	1.87830396024765
615	SPCS1	1.8782274427908
616	NDFIP1	1.87558186480197
617	ARF4	1.87516864016422
618	ND6	1.87511971634896
619	DNAJB4	1.87087161177379
620	BZW1	1.86878743428197
621	OSTF1	1.86851742790606
622	C11orf58	1.86632811181227
623	SNRPG	1.86555192449152
624	PPP1R18	1.8635969584138
625	UQCR10	1.86002835732489
626	CAMK4	1.85618537187694
627	SNHG15	1.85170826132432
628	ARF5	1.84704368491897
629	DDX24	1.84545291785701
630	LITAF	1.84336919669736
631	MRPS21	1.83610766652352
632	RALY	1.832339377608
633	H2AFX	1.83031447303244
634	KMT2E	1.82744442304838
635	RPSAP58	1.81733612213231
636	TSTD1	1.81218815143763
637	NDUFB8	1.81121304102765
638	LAMP1	1.81030992687414
639	BRK1	1.81017111575173
640	HNRNPU	1.8068114468002
641	SNHG1	1.80551336261627
642	PTPN22	1.80133145976865
643	CD55	1.80038965669561
644	WDR83OS	1.79970351152089
645	SERBP1	1.79893542969167
646	ARGLU1	1.79831024587198
647	GLUL	1.79576597865787
648	SNHG12	1.79424451880242
649	MATR3	1.79247894120343
650	EML4	1.79199013243838
651	SRSF11	1.79119226897473
652	TRAPPC1	1.79064645136944
653	ITGA4	1.78843624311679
654	MATK	1.78691120301207
655	ANXA6	1.78640537968112
656	TSPYL2	1.78035498849518
657	PTGER2	1.77877193556851
658	TMED2	1.77852537696412
659	SRP9	1.77712170658967
660	ATP5G3	1.77600134013484
661	UXT	1.77490432616745
662	RPS17	1.77212137935286
663	ATPIF1	1.77029590928797
664	SLC3A2	1.76760077689378
665	SEPW1	1.76725652307733
666	DHRS7	1.76445522401377
667	IFRD1	1.7581359607498
668	TOMM20	1.75547654892821
669	ST13	1.75332367290845
670	ROMO1	1.75033868216166
671	ATP5J2	1.75015822843762
672	MEAF6	1.74958934929508
673	LSM7	1.74359014753015
674	SNX3	1.73354306061825
675	VAPA	1.73342197377921
676	CSNK2B	1.73315995480885
677	SP100	1.73191385860986
678	ARRB2	1.73130804576246
679	ATP1A1	1.72973066732906
680	GNG5	1.72805640390881
681	SLC38A1	1.72636477470625
682	PSME2	1.72517862814928
683	CD27	1.72502814332386
684	SH2D2A	1.72238384514577
685	DBI	1.71753868923609
686	HMGB2	1.71554162191202
687	HMGN4	1.70996821201143
688	CCT4	1.70979571025307
689	SF3B1	1.70434832469606
690	CLEC2D	1.70363568880218
691	PVRIG	1.70171624512532
692	LBH	1.6997269262276
693	GTF3A	1.69874052339937
694	WDR1	1.68686049414915
695	SRSF10	1.68093961841191
696	H2AFV	1.67915389963627
697	MZT2A	1.67754869521099
698	POLD4	1.67501108894109
699	TAF7	1.67344122076669
700	PIK3IP1	1.67299892065612
701	C12orf75	1.67115454695856
702	UCP2	1.66935658523821
703	CALM3	1.66877090747256
704	LOC100996919	1.6675043098808
705	EMD	1.66691929785226
706	PRNP	1.66594867210866
707	GABARAPL1	1.66495805108721
708	RASAL3	1.66456651009071
709	GABARAPL2	1.6623435404142
710	ICOS	1.66172551856577
711	CAST	1.65715790035252
712	NDUFB1	1.65534693722929
713	SNRPB	1.64932805265423
714	UBE2I	1.64897646723871
715	PARK7	1.6486931377599
716	PSTPIP1	1.64412578672535
717	SELPLG	1.64216445336566
718	PRMT2	1.63981046975309
719	RNPS1	1.63965208139392
720	CSTB	1.63588280618717
721	BSG	1.63359671217916
722	FXYD2	1.63269450896529
723	KHDRBS1	1.6319916744694
724	UQCRQ	1.62824649986827
725	ITK	1.62350426425882
726	NEDD8	1.62340069561211
727	PRPF38B	1.62273122414672
728	FNBP1	1.62246243265673
729	FKBP5	1.62235835364233
730	COX7B	1.61880407918916
731	DEF6	1.61727000071673
732	HSP90B1	1.61696378965038
733	GZMM	1.61660449911313
734	IQGAP1	1.6070575543982
735	STOM	1.60447304476887
736	PRKAR1A	1.60205141042706
737	GPBP1	1.60059414209306
738	DNAJB9	1.59858200768639
739	MAT2B	1.59838691862807
740	TRAF3IP3	1.59816593604433
741	C14orf2	1.59580633539208
742	ARHGAP9	1.5954205116621
743	CXCR3	1.5928493226419
744	SELT	1.59124297294913
745	RNF149	1.58959027347762
746	PGAM1	1.58884301101879
747	DNAJB6	1.58804421514026
748	FAM49B	1.58794919527217
749	LINC00152	1.58587329237276
750	GZMK	1.58068906698568
751	TOMM6	1.57872719587003
752	TTC39C	1.57823580499216
753	PSMB1	1.57690494867223
754	RBX1	1.57684365924978
755	ARL4C	1.57666104524483
756	ATP5O	1.57628357680353
757	LRRFIP1	1.57436434686755
758	PRRC2C	1.57341415464371
759	OCIAD2	1.57309823331997
760	HNRNPH3	1.57239995218186
761	TRABD	1.56416747844542
762	EIF3L	1.56270034392333
763	ARL6IP1	1.56202415840073
764	TXN	1.56000606894174
765	FGFR1OP2	1.55825309417669
766	SSU72	1.554022496713
767	C11orf31	1.54844074744561
768	COX7A2L	1.54699415583318
769	UQCRHL	1.54647814321065
770	MGAT4A	1.54109263397927
771	TCEA1	1.54041727133831
772	PRELID1	1.53754352277998
773	C9orf16	1.53716118251471
774	COPE	1.53546500017602
775	REL	1.53418881819357
776	LSM8	1.53208564727971
777	SH3BGRL	1.53062993736329
778	BST2	1.52980313750912
779	ITGB1	1.52952704665305
780	UBE2B	1.52174321359144
781	ISCU	1.5208569519956
782	APOBEC3G	1.51710802815973
783	PDE4B	1.51407572841361
784	TMEM123	1.50686265405159
785	KTN1	1.50646453494004
786	FLT3LG	1.50477937438208
787	FKBP1A	1.50334268868236
788	MINOS1	1.50113668986954
789	SHISA5	1.50079553820847
790	DUT	1.49893742873351
791	FAM96B	1.49325208399689
792	GZMH	1.4918576714991
793	SHFM1	1.48900395482296
794	ZC3HAV1	1.4881261191803
795	DYNLT1	1.48700116401174
796	BCAP31	1.48633876571922
797	PRDX6	1.48550512541713
798	TAP1	1.48328460037967
799	SPSB3	1.47980741650988
800	AMD1	1.47933995436465
801	TMED10	1.47902557451649
802	NDUFB10	1.47556587889256
803	NOP10	1.47319084125372
804	GIMAP7	1.47129262145323
805	HMGN3	1.46757121836849
806	GHITM	1.46724009831945
807	SPCS2	1.46672894010265
808	SNHG5	1.46495156328945
809	CHD2	1.46251873119914
810	TMBIM4	1.46119263386633
811	BIN1	1.45860883844532
812	NME2	1.4566441278466
813	SCAND1	1.45545968818446
814	SRI	1.45299259509286
815	SEP15	1.45190997906482
816	CCDC107	1.45124211448978
817	RSRC2	1.45081697991238
818	DPP7	1.44553930023851
819	VCP	1.4420134770769
820	CEBPB	1.43811781975327
821	CHMP1B	1.43025039282952
822	SUMO1	1.42954382332456
823	POLR1D	1.42950923846069
824	CKS2	1.42845304060594
825	UBXN4	1.42548362689224
826	BRE-AS1	1.42106330219488
827	SIGIRR	1.41921267632414
828	SNHG9	1.41859886097725
829	UFC1	1.41191563530718
830	CD47	1.41109543238842
831	NSA2	1.40919199544199
832	NDUFB9	1.40695169322774
833	APBB1IP	1.40673600445448
834	NDUFB4	1.40560508405853
835	CCL4L2	1.40394448738522
836	SYNE2	1.39836594431894
837	ELOVL5	1.39809498729186
838	EIF1B	1.39469598717449
839	GLIPR2	1.39365197659049
840	ANKRD12	1.39357437809186
841	SF3B2	1.39348900679249
842	REEP5	1.39325444610786
843	C10orf54	1.39185752220423
844	RAB1B	1.39025294456279
845	IL2RB	1.38644472283149
846	LAG3	1.38639861451411
847	LOC374443	1.38628855941266
848	CD6	1.38545898811368
849	TECR	1.38464693317922
850	TMC6	1.38284222719245
851	RBL2	1.38098677409702
852	HMHA1	1.38015978375165
853	JTB	1.37895953156654
854	TNFAIP8	1.37761485773194
855	PSMB10	1.37423339963078
856	AMICA1	1.37378872704996
857	DANCR	1.37333610233841
858	CDC42EP3	1.37287749969064
859	PNISR	1.37256461287365
860	RHOG	1.37217600408144
861	RAP1A	1.37147008201012
862	MGST3	1.37073089429417
863	RORA	1.36869105778174
864	MBP	1.36800933507944
865	H3F3C	1.36630264995947
866	METTL9	1.36581472596717
867	SNRNP70	1.36561729557331
868	ZC3H12A	1.3632979867923
869	AUP1	1.36296778614877
870	BHLHE40	1.36234732626565
871	BIN2	1.36195824266371
872	BCLAF1	1.36002444900331
873	BAX	1.35875299819816
874	TMX4	1.35860861737541
875	WAS	1.35796793818552
876	P4HB	1.35706516229982
877	TMEM219	1.35542872269681
878	TNFRSF1B	1.35215731618707
879	ECH1	1.3489450138245
880	RPS18P9	1.34852633449334
881	TOMM5	1.34702933784318
882	AKIRIN2	1.34632554006602
883	EWSR1	1.34627854426219
884	C16orf13	1.34540976227047
885	PELO	1.34405108792885
886	STAT4	1.3423604041687
887	NAP1L1	1.34017305603441
888	MRPL33	1.33990933704882
