gene	avg_expr
RACK1	22.2642244362805
MT-ND3	22.0663276738457
EIF1	21.6784536319269
S100A4	20.2236308212412
EEF1B2	20.1321563578648
RPL13A	19.8187587445207
NACA	19.7267489520351
RPL35	19.7258120220293
RPL24	18.7765078727612
H3F3B	18.7553870678766
RPL22	18.6191853584637
GAPDH	18.3232283582309
UBA52	18.2603281350945
RPL41	18.2580311981683
TNFAIP3	18.0503966088842
RPS29	17.8522659630509
SH3BGRL3	17.4694165090207
FTL	17.35316790465
JUN	17.3040587800695
RPL37A	17.2860272279895
MT-ND1	17.1288591932321
KLF6	16.9570901618367
HSPA8	16.3760660553595
TSC22D3	16.3221679162199
MT-ND5	15.9230510476045
IFITM1	15.7663639904727
RPL4	15.766172726763
SARAF	14.9610902561346
PABPC1	14.841770989605
EEF1G	14.5839990764076
KLRB1	14.58045938744
CD3E	14.5578568143927
RPL27	14.4003061975818
MYL12A	14.1426617005702
CFL1	13.9981090888362
EEF2	13.9834866379374
CD52	13.8503721079063
CCL5	13.850307587744
HLA-E	13.4631935946138
ARHGDIB	13.4222683142189
ANXA1	13.1821509130091
UBC	13.1558287643942
SRGN	12.7423692532968
PPIA	12.4994291269068
EEF1D	12.2782086197141
CALM1	11.7917382880081
RPL7	11.7639616567966
MYL6	11.4561172613085
FOSB	11.3040259775273
HSP90AA1	11.150583306545
RPL38	11.1014688763504
CXCR4	11.0271464174791
IFITM2	10.8578042254813
DNAJB1	10.6447843470631
ITM2B	10.6244592125307
CORO1A	10.5525555144141
PFDN5	10.5371598460674
SERF2	10.5325613004589
HNRNPA1	10.4776756117974
RPL31	10.3152165189546
CRIP1	10.0614953729712
DDX5	9.94126219502579
RPL27A	9.921663910793
ATP5F1E	9.75489750171876
PNRC1	9.69490077799025
BTF3	9.68857021789056
NFKBIA	9.43857188222018
MT-ND2	9.36814021251265
RAC2	9.14652376694657
TXNIP	8.84623185923368
RPL36AL	8.74022413982884
PTPRCAP	8.72674250878476
NPM1	8.6661243052232
LAPTM5	8.6587706779565
TOMM7	8.63617244804547
MT-ND4	8.61114690636092
PTPRC	8.55181588647335
COX4I1	8.48372996661983
FXYD5	8.31142955288059
RPS11	8.25933711774968
S100A6	8.08324877335954
LTB	8.04143666738865
CYBA	7.87064772876536
H3F3A	7.87012378203585
CD3D	7.72755697000033
MIF	7.50893154212906
HNRNPA2B1	7.49581109809848
CD2	7.4308497673389
HSP90AB1	7.39392885178104
NR4A2	7.15539065710384
PCBP1	6.98257049112186
YWHAZ	6.98096451649075
RPS20	6.86923524154191
OAZ1	6.82330922995547
TMA7	6.73432214246818
COX7C	6.68866226137064
TAGLN2	6.63393133506837
ZFP36L1	6.59747311837525
PPDPF	6.57655956273191
EVL	6.57407237733831
CCNI	6.44354458549334
ATP5MG	6.41357575291214
HINT1	6.37909936048242
ARPC2	6.35688816933223
MYL12B	6.35229442119229
ATP5MC2	6.31627073436482
BTG2	6.27214598085181
MCL1	6.25834518844937
TAGAP	6.23845302757219
SLC25A6	6.20469519335618
LDHB	6.20084341234858
S100A10	6.17372909055522
S100A11	6.1400698290985
RHOA	6.09117068069007
CLIC1	6.07969092712607
CD7	6.00368810406978
PCBP2	5.986891178935
CCL4	5.87567128948058
HSPA1B	5.85649118327162
SLC2A3	5.82630654121731
UBB	5.74955287761628
PSME1	5.748172238845
COMMD6	5.69529965206481
ARPC1B	5.67566139707059
CD48	5.64828191349835
PTGER4	5.62416911981571
RPL36A	5.58417944795807
PPIB	5.5657785165807
PPP1R15A	5.52325781494446
CD99	5.51928121249606
YBX1	5.4696362055697
FYB1	5.42555536716166
DUSP2	5.29834597928616
CD37	5.2867802764773
HCST	5.16443849973294
LSP1	5.14784653559221
HMGB1	5.11945614485847
CITED2	5.10867990605889
SRSF7	5.05134030495913
NOP53	5.03287382466139
OST4	5.03090127378785
CNBP	4.96138607951006
UQCRB	4.90619836410422
ARPC3	4.89054107081137
NR4A1	4.87063428608714
SRP14	4.83774294706881
EMP3	4.77586521762229
CYTIP	4.76461794668918
CHCHD2	4.75587667320187
EIF3K	4.70367780868169
SNRPD2	4.65800292845027
RGCC	4.65580808963058
HSPA1A	4.65477554947746
LCP1	4.63945257843315
CD74	4.59723215374224
C12orf57	4.52828896177001
LCK	4.47611310518051
GIMAP7	4.46706864781378
GPSM3	4.43788930167651
RPS10	4.4113381195189
