Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	9/200	0.000959094001252181	0.00311705550406959	0	0	3.82418370228759	26.5762467358938	IL32;JUN;LGALS1;GADD45B;TNFAIP3;EMP3;VIM;SAT1;CD44
Inflammatory Response	9/200	0.000959094001252181	0.00311705550406959	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
Apical Junction	8/200	0.00376105559178794	0.0112831667753638	0	0	3.36742424242424	18.800516836487	PTPRC;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
IL-2/STAT5 Signaling	7/199	0.0127818117518591	0.0356064755944647	0	0	2.9343707133059	12.7930701200878	IFITM3;KLF6;GADD45B;SLC2A3;CST7;PHLDA1;CD44
Unfolded Protein Response	5/113	0.0138138990098784	0.0359161374256838	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0568195770530007	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0688173971151682	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0779926022111368	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Glycolysis	6/200	0.0401439789993466	0.0824007989986588	0	0	2.47878992732804	7.97001064911431	CITED2;DDIT4;CXCR4;MIF;PPIA;CD44
Cholesterol Homeostasis	3/74	0.0655440079453539	0.12781081549344	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
Complement	5/200	0.106542431400366	0.188870673846103	0	0	2.0465724751439	4.58270955572505	CCL5;TNFAIP3;PFN1;CALM1;HSPA1A
KRAS Signaling Up	5/200	0.106542431400366	0.188870673846103	0	0	2.0465724751439	4.58270955572505	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;IL7R
Androgen Response	3/100	0.13004005535563	0.220502702559546	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Fatty Acid Metabolism	4/158	0.136503728295311	0.221818558479881	0	0	2.06905289832119	4.12031887555041	HSP90AA1;LGALS1;MIF;S100A10
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.225165614906855	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
Estrogen Response Late	4/200	0.241189001151973	0.361783501727959	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.428491988721288	0	0	1.8657495256167	2.26727378188531	JUN;CD44
Angiogenesis	1/36	0.364430913057475	0.507600200330054	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.532115866137985	0	0	2.02976006590464	1.88191200983318	SRP14
Oxidative Phosphorylation	3/200	0.457624286024414	0.575720875966199	0	0	1.20551182720566	0.942356753892018	COX4I1;CYCS;COX7C
KRAS Signaling Dn	3/200	0.457624286024414	0.575720875966199	0	0	1.20551182720566	0.942356753892018	NR4A2;BTG2;IFNG
UV Response Dn	2/144	0.539511773180596	0.657529973563851	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Estrogen Response Early	2/200	0.716175126689088	0.79149307486987	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Myogenesis	2/200	0.716175126689088	0.79149307486987	0	0	0.796350602802216	0.265846160985282	GADD45B;LSP1
heme Metabolism	2/200	0.716175126689088	0.79149307486987	0	0	0.796350602802216	0.265846160985282	BTG2;YPEL5
Pperoxisome	1/104	0.730608992187572	0.79149307486987	0	0	0.766054509299333	0.24044678147624	PABPC1
Coagulation	1/138	0.824808538878067	0.869392784222827	0	0	0.574942104183156	0.110736145393562	ANXA1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
