p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.96905583778159e-40	7.22440370709492	0.083	0.001	9.95761946875191e-36	NRTN	B intermediate
4.14847880695405e-34	9.54633180198228	0.042	0	1.39131682227625e-29	ZNF608	B intermediate
4.14847880695405e-34	8.80936620781608	0.042	0	1.39131682227625e-29	LINC02576	B intermediate
4.14847880695405e-34	8.80936620781608	0.042	0	1.39131682227625e-29	CYBB	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	KCNN3	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	CD180	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	TFEC	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	SLCO5A1	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	AC046130.1	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	PROZ	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	TNFRSF17	B intermediate
4.26561069718297e-34	8.22440370709492	0.042	0	1.43060051562122e-29	AC009093.1	B intermediate
4.32539998148542e-34	7.80936620781608	0.042	0	1.45065264579058e-29	IGKV5-2	B intermediate
4.32539998148542e-34	7.80936620781608	0.042	0	1.45065264579058e-29	IGHV5-78	B intermediate
6.7686501423079e-26	8.80936620781608	0.042	0	2.27006988472722e-21	LTBP1	B intermediate
6.76865501441742e-26	11.6968914785577	0.042	0	2.27007151873531e-21	IGHV2-26	B intermediate
6.98405287251623e-26	7.80936620781608	0.042	0	2.34231165238449e-21	SRGAP3-AS4	B intermediate
6.98405287251623e-26	7.80936620781608	0.042	0	2.34231165238449e-21	GUCA1B	B intermediate
6.98405287251623e-26	7.80936620781608	0.042	0	2.34231165238449e-21	BTK	B intermediate
6.98405287251623e-26	7.80936620781608	0.042	0	2.34231165238449e-21	SPX	B intermediate
7.05734389070203e-26	7.00201128575847	0.042	0	2.36689199406365e-21	IGLC3	B intermediate
9.11106609295596e-23	7.0438314614531	0.083	0.001	3.05566934625557e-18	CLIC4	B intermediate
6.07269345722043e-21	7.48743811292871	0.042	0	2.03665993168259e-16	PCDHGA7	B intermediate
1.17018180623373e-17	8.22440370709492	0.042	0	3.92455574174667e-13	IGLL5	B intermediate
1.21163992986468e-17	7.22440370709492	0.042	0	4.06359799678016e-13	GPR153	B intermediate
1.21163992986468e-17	7.22440370709492	0.042	0	4.06359799678016e-13	ATP6V1G3	B intermediate
1.21163992986468e-17	7.22440370709492	0.042	0	4.06359799678016e-13	OSGIN1	B intermediate
1.21163992986468e-17	7.22440370709492	0.042	0	4.06359799678016e-13	ADAM11	B intermediate
1.21163992986468e-17	7.22440370709492	0.042	0	4.06359799678016e-13	SOX18	B intermediate
1.2201007330307e-17	7.00201128575847	0.042	0	4.09197383843835e-13	CLEC17A	B intermediate
5.52108223705752e-16	5.02800649429142	0.125	0.005	1.85166056066435e-11	TUFT1	B intermediate
2.78986422231065e-15	7.00201128575847	0.042	0.001	9.35664662878547e-11	AC073957.3	B intermediate
2.78986422231065e-15	7.00201128575847	0.042	0.001	9.35664662878547e-11	AL360181.2	B intermediate
2.78986422231065e-15	7.00201128575847	0.042	0.001	9.35664662878547e-11	PAX9	B intermediate
2.78986422231065e-15	7.00201128575847	0.042	0.001	9.35664662878547e-11	CPXM1	B intermediate
1.60378647914908e-13	8.13129430270344	0.042	0.001	5.37877909377018e-09	IGLC2	B intermediate
1.60378647914908e-13	7.80936620781608	0.042	0.001	5.37877909377018e-09	LRRK1	B intermediate
1.60378647914908e-13	7.39432870853723	0.042	0.001	5.37877909377018e-09	MEF2B	B intermediate
1.66351016270607e-13	6.80936620781608	0.042	0.001	5.5790803836836e-09	AP000424.2	B intermediate
1.66351016270607e-13	6.80936620781608	0.042	0.001	5.5790803836836e-09	WDR66	B intermediate
4.02583617348777e-12	6.63944120637377	0.042	0.001	1.35018493586433e-07	AC092667.1	B intermediate
4.02583617348777e-12	6.63944120637377	0.042	0.001	1.35018493586433e-07	NGFR	B intermediate
4.02583617348777e-12	6.63944120637377	0.042	0.001	1.35018493586433e-07	KLF1	B intermediate
5.02982255312747e-11	6.80936620781608	0.042	0.001	1.68690188786789e-06	BCL11A	B intermediate
5.17911711082088e-11	6.48743811292871	0.042	0.001	1.73697229662711e-06	LTBP2	B intermediate
5.20077051534728e-11	6.34993458917878	0.042	0.001	1.74423441543717e-06	LINC02327	B intermediate
4.20580787142822e-10	6.34993458917878	0.042	0.001	1.4105438439196e-05	ETV5	B intermediate
4.20580787142822e-10	6.34993458917878	0.042	0.001	1.4105438439196e-05	AC103974.1	B intermediate
4.20580787142822e-10	6.34993458917878	0.042	0.001	1.4105438439196e-05	ARHGEF25	B intermediate
4.20580787142822e-10	6.34993458917878	0.042	0.001	1.4105438439196e-05	MGAT3	B intermediate
4.20580787142822e-10	6.34993458917878	0.042	0.001	1.4105438439196e-05	AP001505.1	B intermediate
4.22178599614249e-10	6.22440370709492	0.042	0.001	1.41590258738627e-05	AC135782.1	B intermediate
4.22178599614249e-10	6.22440370709492	0.042	0.001	1.41590258738627e-05	SPIB	B intermediate
2.32694804727539e-09	8.89682904906642	0.042	0.001	7.80411836095221e-05	MEF2C	B intermediate
2.41782100015951e-09	6.22440370709492	0.042	0.001	8.10888807033497e-05	AL137145.2	B intermediate
2.41782100015951e-09	6.22440370709492	0.042	0.001	8.10888807033497e-05	ALOX12B	B intermediate
2.41782100015951e-09	6.22440370709492	0.042	0.001	8.10888807033497e-05	CDH20	B intermediate
4.75536538712078e-09	4.15115472506428	0.125	0.009	0.000159485444353257	BX255925.3	B intermediate
1.02498808167852e-08	8.26879782645338	0.042	0.001	0.000343760502833342	RASSF6	B intermediate
1.06530329454041e-08	6.10892648967499	0.042	0.001	0.000357281418922964	PDZK1	B intermediate
1.06530329454041e-08	6.10892648967499	0.042	0.001	0.000357281418922964	CXCR1	B intermediate
1.06530329454041e-08	6.10892648967499	0.042	0.001	0.000357281418922964	SERF1A	B intermediate
1.06530329454041e-08	6.10892648967499	0.042	0.001	0.000357281418922964	AC232271.1	B intermediate
1.06530329454041e-08	6.10892648967499	0.042	0.001	0.000357281418922964	POU4F1	B intermediate
1.06872456056863e-08	6.00201128575847	0.042	0.001	0.000358428843123507	ZNF730	B intermediate
3.49322183384099e-08	3.93900148823267	0.125	0.01	0.00117155673863359	LRRC34	B intermediate
3.80761585194291e-08	6.00201128575847	0.042	0.001	0.00127699820442461	AC098818.2	B intermediate
3.80761585194291e-08	6.00201128575847	0.042	0.001	0.00127699820442461	WDR11-AS1	B intermediate
3.80761585194291e-08	6.00201128575847	0.042	0.001	0.00127699820442461	TSNAXIP1	B intermediate
3.81896507528829e-08	5.90247561220756	0.042	0.001	0.00128080450695019	UGT8	B intermediate
3.83037952514328e-08	5.80936620781608	0.042	0.001	0.00128463268514255	LDB2	B intermediate
5.58514846241629e-08	3.93900148823267	0.125	0.01	0.00187314709132518	SPATA6L	B intermediate
1.10692034968438e-07	6.96136930126113	0.042	0.001	0.00371238946877147	FAM30A	B intermediate
1.11310747180063e-07	6.30686586728689	0.042	0.001	0.00373313983892495	SPRED1	B intermediate
1.15095497953468e-07	5.90247561220756	0.042	0.001	0.0038600728103634	H1FX-AS1	B intermediate
1.15095497953468e-07	5.90247561220756	0.042	0.001	0.0038600728103634	SPTSSB	B intermediate
1.15095497953468e-07	5.90247561220756	0.042	0.001	0.0038600728103634	APBA1	B intermediate
1.15095497953468e-07	5.90247561220756	0.042	0.001	0.0038600728103634	ADAMTSL2	B intermediate
1.15095497953468e-07	5.90247561220756	0.042	0.001	0.0038600728103634	SLC4A11	B intermediate
1.24824239835808e-07	2.60235188763855	0.292	0.051	0.00418635535561332	TTLL5	B intermediate
1.71138581175699e-07	4.53634771340966	0.083	0.005	0.0057396457354706	CELSR3	B intermediate
3.0357768570627e-07	5.80936620781608	0.042	0.001	0.0101813884232169	EML6	B intermediate
3.0357768570627e-07	5.80936620781608	0.042	0.001	0.0101813884232169	SEMA3F-AS1	B intermediate
3.0357768570627e-07	5.80936620781608	0.042	0.001	0.0101813884232169	LINC00167	B intermediate
3.0357768570627e-07	5.80936620781608	0.042	0.001	0.0101813884232169	AC008878.3	B intermediate
3.05164474615746e-07	5.34993458917878	0.042	0.001	0.0102346061496629	IGHV4-59	B intermediate
3.05962287080128e-07	5.22440370709492	0.042	0.001	0.0102613631840933	FNDC9	B intermediate
4.965779772709e-07	3.27954526128738	0.167	0.02	0.0166542322017114	OR4D1	B intermediate
6.26051776331327e-07	3.71133412485555	0.125	0.012	0.0209965244746001	PODXL2	B intermediate
7.15617097227941e-07	5.72190336656574	0.042	0.001	0.0240003662068307	SUGCT	B intermediate
7.15617097227941e-07	5.72190336656574	0.042	0.001	0.0240003662068307	AC023906.3	B intermediate
7.15617097227941e-07	5.72190336656574	0.042	0.001	0.0240003662068307	SOX8	B intermediate
1.10954525640217e-06	5.00201128575847	0.083	0.006	0.0372119288092159	SEMA4A	B intermediate
1.47650701405842e-06	6.56143869437249	0.042	0.002	0.0495190922374913	TCF4	B intermediate
1.53596151078699e-06	5.63944120637377	0.042	0.002	0.0515130771487742	AC079341.1	B intermediate
1.53951445266707e-06	5.56143869437249	0.042	0.002	0.0516322357135483	AL390957.1	B intermediate
2.04897611859664e-06	3.17709799231656	0.167	0.022	0.068718561065494	AGBL3	B intermediate
3.04620952104419e-06	5.56143869437249	0.042	0.002	0.10216377491678	C1QTNF3	B intermediate
3.89469730399292e-06	4.20450414965722	0.083	0.007	0.130620358181315	EDAR	B intermediate
5.06144180363321e-06	2.50297896382449	0.25	0.048	0.16975063521025	AVPI1	B intermediate
5.64210614446995e-06	3.98493777239953	0.083	0.007	0.189224955873233	FAM49A	B intermediate
5.64853207932006e-06	5.48743811292871	0.042	0.002	0.189440468876236	AC233280.1	B intermediate
5.64853207932006e-06	5.48743811292871	0.042	0.002	0.189440468876236	RNF175	B intermediate
5.64853207932006e-06	5.48743811292871	0.042	0.002	0.189440468876236	AL355581.1	B intermediate
5.64853207932006e-06	5.48743811292871	0.042	0.002	0.189440468876236	AC007285.1	B intermediate
5.64853207932006e-06	5.48743811292871	0.042	0.002	0.189440468876236	LINC01058	B intermediate
5.64853207932006e-06	5.48743811292871	0.042	0.002	0.189440468876236	TCAP	B intermediate
9.90629826826548e-06	5.34993458917878	0.042	0.002	0.332237431321088	AC004803.1	B intermediate
1.42420471136181e-05	4.09054796036013	0.083	0.007	0.477649776096524	COG8	B intermediate
1.64628611090367e-05	5.34993458917878	0.042	0.002	0.552131435874872	AL160006.1	B intermediate
1.64917989258521e-05	4.05447870565261	0.083	0.007	0.553101952375226	SEC24B-AS1	B intermediate
1.65566938306621e-05	5.16551001804135	0.042	0.002	0.555278397692746	SH2D4A	B intermediate
1.82840474537104e-05	3.86294724802092	0.125	0.016	0.613210383502539	TNFRSF13C	B intermediate
2.21912058642023e-05	3.87076675248022	0.083	0.008	0.744248662273616	LINC01727	B intermediate
2.62481500477945e-05	5.28580425175906	0.042	0.002	0.880310456302932	PIK3CD-AS1	B intermediate
2.62481500477945e-05	5.28580425175906	0.042	0.002	0.880310456302932	BNIPL	B intermediate
5.74476387788075e-05	8.61142683020417	0.042	0.002	1	IGLV3-1	B intermediate
0.00021360633565108	7.7769447301237	0.042	0.003	1	RGS13	B intermediate
0.0787467953322675	6.26092958312003	0.042	0.009	1	MS4A1	B intermediate
3.87058742252696e-05	6.22440370709492	0.042	0.002	1	ELL3	B intermediate
0.000721589009404316	6.22440370709492	0.042	0.003	1	BASP1	B intermediate
0.000281203221419839	6.22440370709492	0.042	0.003	1	HLA-DOB	B intermediate
0.000159189008491437	5.95138521268851	0.042	0.003	1	MT3	B intermediate
0.000463512177436304	5.76497208845762	0.042	0.003	1	LOXL2	B intermediate
8.27705805729245e-05	5.69388899039614	0.042	0.002	1	GATM	B intermediate
0.0272755647466753	5.42689657099366	0.042	0.006	1	CR2	B intermediate
0.00152859986361227	5.40337384814024	0.042	0.003	1	LHFPL6	B intermediate
0.0132855111293333	5.40186238122264	0.042	0.005	1	TRAV40	B intermediate
0.129892741020895	-5.25470287256943	0	0.087	1	TRBV20-1	B intermediate
4.02877239672504e-05	5.22440370709492	0.042	0.002	1	AC008906.1	B intermediate
4.02877239672504e-05	5.22440370709492	0.042	0.002	1	AC006042.2	B intermediate
0.245764715114515	-5.16782426009299	0	0.053	1	TRBV7-2	B intermediate
4.0357330048377e-05	5.16551001804135	0.042	0.002	1	AC022021.1	B intermediate
5.97990416829149e-05	5.16551001804135	0.042	0.002	1	LINC01814	B intermediate
8.61645463533679e-05	5.10892648967499	0.042	0.002	1	CFAP45	B intermediate
8.61645463533679e-05	5.10892648967499	0.042	0.002	1	C3orf67	B intermediate
4.04276365561462e-05	5.05447870565261	0.042	0.002	1	AC091153.3	B intermediate
0.000120919294939253	5.05447870565261	0.042	0.002	1	AL732314.6	B intermediate
0.00180312230403839	5.03677670391915	0.042	0.004	1	AC011043.1	B intermediate
0.000165734535508668	5.00201128575847	0.042	0.003	1	NUP62CL	B intermediate
0.000165734535508668	5.00201128575847	0.042	0.003	1	AL021707.7	B intermediate
0.000222398273258301	4.95138521268851	0.042	0.003	1	SPDYE3	B intermediate
0.000222398273258301	4.95138521268851	0.042	0.003	1	AC024267.6	B intermediate
0.000121479765997255	4.90247561220756	0.042	0.002	1	PTGDS	B intermediate
0.000292793849740379	4.90247561220756	0.042	0.003	1	AC100861.2	B intermediate
0.000293196449142556	4.8551698974292	0.042	0.003	1	MTCP1	B intermediate
0.000293196449142556	4.8551698974292	0.042	0.003	1	SERPINF1	B intermediate
0.000378877480438497	4.8551698974292	0.042	0.003	1	AC027682.1	B intermediate
0.000378877480438497	4.8551698974292	0.042	0.003	1	AC005264.1	B intermediate
0.00245608588962063	4.8397398568596	0.042	0.004	1	LHFPL2	B intermediate
0.000482655577597488	4.80936620781608	0.042	0.003	1	FARP1	B intermediate
0.337519239488204	4.78699839478762	0.042	0.017	1	AC010616.1	B intermediate
0.000606162547735633	4.76497208845762	0.042	0.003	1	RNF219-AS1	B intermediate
0.000606918001111439	4.72190336656574	0.042	0.003	1	RAPH1	B intermediate
0.000606918001111439	4.72190336656574	0.042	0.003	1	AC027307.2	B intermediate
0.000751439611364365	4.72190336656574	0.042	0.003	1	AC073529.1	B intermediate
0.00651273836003617	4.72190336656574	0.042	0.004	1	RAPGEF5	B intermediate
0.000484539128585914	4.68008319087111	0.042	0.003	1	FEZ1	B intermediate
0.00060768625554731	4.68008319087111	0.042	0.003	1	SPIRE1	B intermediate
0.000752347617764696	4.68008319087111	0.042	0.003	1	DCBLD2	B intermediate
0.000752347617764696	4.68008319087111	0.042	0.003	1	SLC6A16	B intermediate
0.000920515056423329	4.68008319087111	0.042	0.003	1	AC010978.1	B intermediate
0.000608455352555945	4.63944120637377	0.042	0.003	1	CNR2	B intermediate
0.000921594413598257	4.63944120637377	0.042	0.003	1	AP003721.4	B intermediate
0.00111538621332232	4.63944120637377	0.042	0.003	1	LY86	B intermediate
0.00111538621332232	4.63944120637377	0.042	0.003	1	AC107375.1	B intermediate
0.00111665632262699	4.59991284218713	0.042	0.003	1	FGD6	B intermediate
0.00133800333180338	4.59991284218713	0.042	0.003	1	PPIL6	B intermediate
0.00133800333180338	4.59991284218713	0.042	0.003	1	DEPTOR	B intermediate
0.00133800333180338	4.59991284218713	0.042	0.003	1	AL160313.1	B intermediate
0.00133800333180338	4.59991284218713	0.042	0.003	1	SOGA1	B intermediate
0.00111665632262699	4.56143869437249	0.042	0.003	1	MLC1	B intermediate
0.00133948406651125	4.56143869437249	0.042	0.003	1	PSD3	B intermediate
0.0272756709902637	4.56143869437249	0.042	0.006	1	AC120193.1	B intermediate
0.00159196702494409	4.52396398895383	0.042	0.003	1	U62317.3	B intermediate
0.00187395826829217	4.52396398895383	0.042	0.004	1	FAM110C	B intermediate
0.00219084399895302	4.48743811292871	0.042	0.004	1	AC092910.3	B intermediate
0.00219084399895302	4.48743811292871	0.042	0.004	1	THBS4	B intermediate
0.00219084399895302	4.48743811292871	0.042	0.004	1	PAXBP1-AS1	B intermediate
0.0143662718716221	4.46359137097435	0.042	0.005	1	LINC02086	B intermediate
0.00254508004380711	4.41704878503732	0.042	0.004	1	AC068389.4	B intermediate
0.00254508004380711	4.41704878503732	0.042	0.004	1	PLXNB2	B intermediate
0.00293062771512554	4.41704878503732	0.042	0.004	1	RASEF	B intermediate
0.00293062771512554	4.41704878503732	0.042	0.004	1	AC126755.2	B intermediate
0.00254767032044615	4.38310145311398	0.042	0.004	1	PIK3IP1-AS1	B intermediate
0.00335650692273043	4.38310145311398	0.042	0.004	1	HEATR9	B intermediate
0.00293638140371865	4.34993458917878	0.042	0.004	1	LINC01355	B intermediate
0.00335967942364399	4.34993458917878	0.042	0.004	1	ABHD17C	B intermediate
0.00382152323503154	4.34993458917878	0.042	0.004	1	RGS5	B intermediate
0.00382152323503154	4.34993458917878	0.042	0.004	1	LINC02453	B intermediate
0.00293638140371865	4.3175131114864	0.042	0.004	1	ARNTL2	B intermediate
0.00382504843627587	4.3175131114864	0.042	0.004	1	AC114763.1	B intermediate
0.0258028126335064	4.30686586728689	0.042	0.006	1	DNAH6	B intermediate
0.419777944404875	4.2984042885387	0.042	0.02	1	SWAP70	B intermediate
0.00336620067227868	4.28580425175906	0.042	0.004	1	IL6R-AS1	B intermediate
0.00433079796512091	4.28580425175906	0.042	0.004	1	TSPAN10	B intermediate
0.00487375358072809	4.28580425175906	0.042	0.004	1	DIP2C	B intermediate
0.00487375358072809	4.28580425175906	0.042	0.004	1	AC007342.4	B intermediate
0.00487375358072809	4.28580425175906	0.042	0.004	1	AC020928.2	B intermediate
0.00487804207297782	4.25477735613844	0.042	0.004	1	AC009118.2	B intermediate
0.0054630874187742	4.25477735613844	0.042	0.004	1	RGPD1	B intermediate
0.0054630874187742	4.25477735613844	0.042	0.004	1	SNX22	B intermediate
0.00488246363371305	4.22440370709492	0.042	0.004	1	AL136038.3	B intermediate
0.00546778550195257	4.22440370709492	0.042	0.004	1	TLR2	B intermediate
0.00546778550195257	4.22440370709492	0.042	0.004	1	FAM153A	B intermediate
0.00547263535533256	4.19465636370087	0.042	0.004	1	AL035563.1	B intermediate
0.00610092474801712	4.19465636370087	0.042	0.004	1	AC007773.1	B intermediate
0.00677267967553088	4.19465636370087	0.042	0.004	1	FGF14-AS2	B intermediate
0.0059442888979901	4.18487534290828	0.042	0.004	1	MCTP1	B intermediate
0.033777274335829	4.18000958773647	0.042	0.007	1	S1PR5	B intermediate
0.00749441564464977	4.16551001804135	0.042	0.005	1	HCG27	B intermediate
0.00749441564464977	4.16551001804135	0.042	0.005	1	AC121761.1	B intermediate
0.0145012165917896	4.14640119509365	0.042	0.005	1	CDK14	B intermediate
0.00489574797913595	4.13694086584458	0.042	0.004	1	NRGN	B intermediate
0.00678401472102816	4.13694086584458	0.042	0.004	1	CPNE5	B intermediate
0.007500447097842	4.13694086584458	0.042	0.005	1	OXT	B intermediate
0.269087245169262	-4.12800761237607	0	0.048	1	TRBV9	B intermediate
0.0090747003137104	4.10892648967499	0.042	0.005	1	ANKRD13B	B intermediate
0.00827485529442826	4.08144575325288	0.042	0.005	1	AC074366.1	B intermediate
0.00993413216908118	4.08144575325288	0.042	0.005	1	AC083862.2	B intermediate
0.170013765723288	4.07601186720225	0.042	0.012	1	NEIL1	B intermediate
0.0108401935965276	4.05447870565261	0.042	0.005	1	EGFL8	B intermediate
0.0108482208411049	4.02800649429142	0.042	0.005	1	AC073335.2	B intermediate
0.0108482208411049	4.02800649429142	0.042	0.005	1	CLDN12	B intermediate
0.0108482208411049	4.02800649429142	0.042	0.005	1	CTNND1	B intermediate
0.0108482208411049	4.02800649429142	0.042	0.005	1	FOXN3-AS1	B intermediate
0.0117931040463559	4.02800649429142	0.042	0.005	1	LINC00471	B intermediate
0.344381931461789	-4.00801722008115	0	0.036	1	TRBV7-6	B intermediate
0.0118016641159673	4.00201128575847	0.042	0.005	1	CDKN1C	B intermediate
0.0127930017398882	4.00201128575847	0.042	0.005	1	TVP23C-CDRT4	B intermediate
0.0138399480441714	3.97647619365134	0.042	0.005	1	TMEM88	B intermediate
0.00996508799602753	3.95138521268851	0.042	0.005	1	DSEL	B intermediate
0.0138496088832055	3.95138521268851	0.042	0.005	1	EFCAB5	B intermediate
0.0138496088832055	3.95138521268851	0.042	0.005	1	HCN2	B intermediate
0.0149339318673781	3.95138521268851	0.042	0.005	1	AC079807.1	B intermediate
0.0606209172475342	3.95138521268851	0.042	0.008	1	USP6NL	B intermediate
0.00911811865106267	3.92672315845424	0.042	0.005	1	CNTLN	B intermediate
0.0149441590565426	3.92672315845424	0.042	0.005	1	CACNA2D2	B intermediate
0.0149441590565426	3.92672315845424	0.042	0.005	1	LINC00894	B intermediate
0.00016847154640988	3.90247561220756	0.042	0.003	1	IGKV3-11	B intermediate
0.0128211410162871	3.90247561220756	0.042	0.005	1	C2orf40	B intermediate
0.0138597192175671	3.90247561220756	0.042	0.005	1	NPAS2	B intermediate
0.0160856771616758	3.90247561220756	0.042	0.005	1	AC106047.1	B intermediate
0.0160856771616758	3.90247561220756	0.042	0.005	1	SH2B2	B intermediate
0.0172626316207769	3.90247561220756	0.042	0.005	1	AC104653.1	B intermediate
0.0172626316207769	3.90247561220756	0.042	0.005	1	NANOS3	B intermediate
0.00490462062999465	3.87862887025319	0.042	0.004	1	TSPAN13	B intermediate
0.0128401975388686	3.87862887025319	0.042	0.005	1	VSIG10L	B intermediate
0.0172740194854679	3.87862887025319	0.042	0.005	1	PROCR	B intermediate
0.444692864339132	-3.86989395190071	0	0.024	1	IL17A	B intermediate
0.0185089828176486	3.8551698974292	0.042	0.006	1	MCM3AP-AS1	B intermediate
0.0197777279338506	3.8551698974292	0.042	0.006	1	PAK6	B intermediate
0.298751209928285	-3.84683517237848	0	0.043	1	UBE2C	B intermediate
0.0149763340125731	3.83208628431616	0.042	0.005	1	SLC41A2	B intermediate
0.0185215979055583	3.83208628431616	0.042	0.006	1	LIPC	B intermediate
0.0197903086010545	3.83208628431616	0.042	0.006	1	GPSM1	B intermediate
0.019803576546494	3.80936620781608	0.042	0.006	1	MAP3K21	B intermediate
0.019803576546494	3.80936620781608	0.042	0.006	1	WNT7A	B intermediate
0.0224769610503174	3.80936620781608	0.042	0.006	1	MINDY4	B intermediate
8.27049475662704e-05	3.79441586635011	0.083	0.009	1	KCNH3	B intermediate
0.0128401975111712	3.78699839478762	0.042	0.005	1	HIST2H3D	B intermediate
0.0211176869636373	3.78699839478762	0.042	0.006	1	TSIX	B intermediate
0.0211316170075589	3.78699839478762	0.042	0.006	1	PTGFRN	B intermediate
0.0238947116301753	3.78699839478762	0.042	0.006	1	DLG4	B intermediate
0.0225053613092946	3.76497208845762	0.042	0.006	1	CASC1	B intermediate
0.982635843202012	3.74162160118024	0.042	0.043	1	CD79A	B intermediate
3.63736715422548e-05	3.7313636958148	0.125	0.017	1	CX3CR1	B intermediate
0.0211594977995904	3.72190336656574	0.042	0.006	1	AC016027.1	B intermediate
0.0253883149082502	3.72190336656574	0.042	0.006	1	GRK3	B intermediate
0.02687994708232	3.72190336656574	0.042	0.006	1	MTURN	B intermediate
0.02687994708232	3.72190336656574	0.042	0.006	1	C8orf37	B intermediate
0.0284151161717815	3.72190336656574	0.042	0.006	1	ZNF497	B intermediate
0.0268966043060887	3.70084175103791	0.042	0.006	1	CLDND2	B intermediate
0.0284314090435633	3.70084175103791	0.042	0.006	1	LOH12CR2	B intermediate
0.0744479521829094	3.69388899039614	0.042	0.008	1	PDGFD	B intermediate
0.0269132691524641	3.68008319087111	0.042	0.006	1	WWC2	B intermediate
0.0284487644913767	3.68008319087111	0.042	0.006	1	SHF	B intermediate
0.0284487644913767	3.68008319087111	0.042	0.006	1	SOCS6	B intermediate
0.030026194779356	3.68008319087111	0.042	0.006	1	IL12A	B intermediate
0.030026194779356	3.68008319087111	0.042	0.006	1	POT1-AS1	B intermediate
0.030026194779356	3.68008319087111	0.042	0.006	1	LINC01001	B intermediate
0.0316461793589563	3.68008319087111	0.042	0.006	1	AL157392.5	B intermediate
0.0886956074600151	3.68008319087111	0.042	0.009	1	AC073195.1	B intermediate
