pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	0.589410589410589	0.833594976452119	0.0380842053196415	0.430797164313665	0.966522306467725	27	ALDH3A2,ALDH1B1,ALDH9A1,UGDH,MIOX	Ascorbate-and-aldarate-metabolism
Fatty acid degradation	0.603396603396603	0.833594976452119	0.036993251998507	0.417696069151235	0.969661125631146	44	HADH,ECI1,ACAT2,ACADM,ACADS,ACAA2,ACAT1,GCDH,ECHS1,ACAA1,ALDH3A2,ALDH1B1,CPT2,HADHA,ADH5,ALDH9A1,ACOX3,ACSL4,EHHADH,ACOX1,HADHB,CPT1A	Fatty-acid-degradation
Galactose metabolism	0.609390609390609	0.833594976452119	0.0365314928349125	0.422508868437945	0.95796794778157	31	AKR1B1,G6PC3,GALE,GALK1,PFKP,PFKL,PGM2,HK1	Galactose-metabolism
Amino sugar and nucleotide sugar metabolism	0.648351648351648	0.833594976452119	0.0336033244336697	0.409120311893395	0.954232821549487	48	CMAS,GMPPB,GMDS,GALE,GPI,GALK1,TSTA3,NANP,PGM2,GNPNAT1,HK1,GMPPA,CYB5R4,NAGK,GNPDA2,NANS,PMM1,UAP1,HEXB,FPGT,CYB5R2,NPL,PGM1,PMM2,CYB5R3,HEXA,AMDHD2,MPI,UGDH,UAP1L1	Amino-sugar-and-nucleotide-sugar-metabolism
Sulfur metabolism	0.736677115987461	0.884012539184953	0.0295645497308931	0.436332989360201	0.85357184798407	9	TST,PAPSS1,MPST,ETHE1,IMPAD1,BPNT1,SQOR,PAPSS2	Sulfur-metabolism
Fatty acid elongation	0.818181818181818	0.920454545454546	0.0215076161724576	0.381207307344177	0.861468929183217	30	ACOT7,HADH,ACAA2,HACD3,ACOT2,ECHS1,PPT1,MECR,ACOT4,HADHA,HACD4,ELOVL1,ABHD17A,ABHD17C,HADHB,ABHD17B,HSD17B12,THEM5,ACOT1,TECR,HACD2,PPT2,ELOVL6	Fatty-acid-elongation
Fatty acid biosynthesis	0.981670061099796	0.997002997002997	0.00893801210835004	0.288293133746283	0.597562957424499	13	ACACA,MCAT,FASN,ACSL4,OXSM,ACSL5,ACSL3	Fatty-acid-biosynthesis
Starch and sucrose metabolism	0.997002997002997	0.997002997002997	0.00250132493941571	0.261269931082888	0.598358673632913	35	G6PC3,GPI,PGM2,HK1,GBE1,GYS1,PGM1,PYGB,PGM2L1,GYG1	Starch-and-sucrose-metabolism
Inositol phosphate metabolism	NA	NA	NA	-0.19076496708015	NA	73	PLCB1,PIK3CB,MTMR8,INPP4B,PLCH2,ITPKC,PLCD1,PIKFYVE,PIK3C3,PIP5KL1,PLCB2,INPP5E,OCRL,PIP5K1B,PLCD3,PLCB4,MTM1,PLCD4,PLCB3,PLCG1,PIP4K2B,ITPKB,PLCE1,PLCH1,PIK3CA,SACM1L,MTMR7,INPP5J,MTMR3,PLCZ1,PIK3C2G,PIP5K1C,PIK3C2A,PIP4K2C,ALDH6A1,INPP4A,INPP5D,PIK3C2B,PIK3CG,PI4KB,INPP5A,MTMR4,PIP4K2A,MTMR14,INPP5B,SYNJ1,PIK3CD,IPMK,IMPA1,INPPL1,INPP1,MTMR6,PLCG2,INPP5K,MIOX,ISYNA1,PIP5K1A,PTEN,ITPKA,PI4K2A,INPP5F,CDIPT,PI4KA,IPPK,MTMR1,MINPP1,IMPAD1,SYNJ2,PI4K2B,MTMR2	Inositol-phosphate-metabolism
Nitrogen metabolism	NA	NA	NA	-0.300567107750473	NA	17	CA2,CA13,CA5B,CPS1,GLUL,CA4,GLUD2,CA1,CA9,CA5A,CA7,CA12,CA6,CA8,CA3,GLUD1,CA14	Nitrogen-metabolism
