p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.2806030498902e-07	2.38080253462038	0.023	0.005	0.00700760899139762	Trm cytotoxic T cells.2	KIR3DL3
2.41603886222248e-07	0.157455838275724	0.97	0.989	0.007423762611951	Trm cytotoxic T cells.2	RPS3A
3.23590457049125e-07	0.202931055073062	0.96	0.974	0.00994296397374847	Trm cytotoxic T cells.2	RPLP2
4.53839829067518e-07	0.303238738446784	0.846	0.91	0.0139451364277576	Trm cytotoxic T cells.2	CYBA
4.8035013956675e-07	1.69429847099564	0.103	0.055	0.0147597187384675	Trm cytotoxic T cells.2	EOMES
5.10379104686392e-07	0.145614514095947	0.962	0.989	0.0156824187496988	Trm cytotoxic T cells.2	RPS25
5.7199826924823e-07	0.171216568247909	0.976	0.989	0.0175757908191904	Trm cytotoxic T cells.2	RPL36
6.63781387862295e-07	0.150688316184619	0.997	0.997	0.0203960107048447	Trm cytotoxic T cells.2	RPL19
8.92284214123842e-07	0.1457230017302	0.115	0.218	0.0274172170473833	Trm cytotoxic T cells.2	HMGA1
1.02899792935749e-06	0.118909276115435	0.091	0.183	0.0316180193753676	Trm cytotoxic T cells.2	POLR2A
