Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral protein interaction with cytokine and cytokine receptor	8/100	4.85957788949672e-05	0.000830546039295803	0	0	6.77984817115252	67.3372749790865	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CCL3;XCL1
Toll-like receptor signaling pathway	7/104	0.000420868436916873	0.00632338939858249	0	0	5.60290941689418	43.5524809883384	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;PIK3R1
Parkinson disease	11/249	0.000437255649901981	0.00632338939858249	0	0	3.61989133002599	27.9998323707509	ATP8;COX3;COX2;COX1;ND4L;ND1;CYTB;RPS27A;ND3;COX6A2;ND2
Thermogenesis	10/232	0.000953783520959787	0.0119681266664021	0	0	3.51675675675676	24.459302883631	ATP8;COX3;COX2;COX1;ND4L;ND1;CYTB;ND3;COX6A2;ND2
Cardiac muscle contraction	6/87	0.000954903723383148	0.0119681266664021	0	0	5.7331583552056	39.8678100913789	ASPH;COX3;COX2;COX1;CYTB;COX6A2
Retrograde endocannabinoid signaling	7/148	0.00327358630472262	0.0373562517807412	0	0	3.84584980237154	22.0054494003654	PRKCG;GNB3;ND1;ND4L;ND3;PTGS2;ND2
Alzheimer disease	12/369	0.00337795893762021	0.0373562517807412	0	0	2.62713472485768	14.9496671101311	ATP8;COX3;COX2;COX1;ND4L;ND1;PIK3R1;CYTB;PTGS2;ND3;COX6A2;ND2
Huntington disease	10/306	0.00695913134001621	0.0726842606623915	0	0	2.62756756756757	13.0529690342184	ATP8;COX3;COX2;COX1;ND4L;ND1;CYTB;ND3;COX6A2;ND2
Cytosolic DNA-sensing pathway	4/63	0.00912419441543686	0.0901843422699357	0	0	5.21212923728814	24.4804623795948	CCL4L1;CCL4L2;CCL5;CCL4
Pathways of neurodegeneration	13/475	0.00959407896488678	0.0901843422699357	0	0	2.19617224880383	10.2047540559085	PRKCG;ATP8;ND4L;PTGS2;COX6A2;COX3;COX2;COX1;ND1;CYTB;RPS27A;ND3;ND2
NF-kappa B signaling pathway	5/104	0.0115847443013794	0.103711044221873	0	0	3.89007724301842	17.3422218447404	CARD10;CCL4L1;CCL4L2;CCL4;PTGS2
Cell adhesion molecules	6/148	0.0129818461689414	0.107097143169608	0	0	3.2601752245758	14.1628641191697	ITGAM;CD8B;CD8A;HLA-C;NCAM1;CD99
Allograft rejection	3/38	0.0131023100686222	0.107097143169608	0	0	6.57198443579767	28.4893338346047	PRF1;GZMB;HLA-C
Non-alcoholic fatty liver disease	6/155	0.0159812168259952	0.125186198470296	0	0	3.10590286952386	12.8470739860566	COX3;COX2;COX1;PIK3R1;CYTB;COX6A2
Leukocyte transendothelial migration	5/114	0.0166753821382042	0.125398873679295	0	0	3.53139053786652	14.4568834644413	PRKCG;ITGAM;CYBA;PIK3R1;CD99
Leishmaniasis	4/77	0.0180191525997718	0.127298048445322	0	0	4.20954623287671	16.9068849510173	FCGR3A;ITGAM;CYBA;PTGS2
Type I diabetes mellitus	3/43	0.018282166532041	0.127298048445322	0	0	5.74902723735409	23.0066250741824	PRF1;GZMB;HLA-C
Amyotrophic lateral sclerosis	10/364	0.0212206025078341	0.138001763226474	0	0	2.19050847457627	8.4395532707201	ATP8;COX3;COX2;COX1;ND4L;ND1;CYTB;ND3;COX6A2;ND2
B cell receptor signaling pathway	4/81	0.0212875060296157	0.138001763226474	0	0	3.99005681818182	15.3602621787474	IFITM1;PIK3R1;LILRB2;PIK3AP1
Osteoclast differentiation	5/127	0.0252579685841789	0.158283269794188	0	0	3.15300546448087	11.598688736971	FCGR3A;TYROBP;CYBA;PIK3R1;LILRB2
Autoimmune thyroid disease	3/53	0.0315878376635454	0.191564950991824	0	0	4.59688715953307	15.8821675248317	PRF1;HLA-C;GZMB
Cytokine-cytokine receptor interaction	8/295	0.0396213218048802	0.21910920500376	0	0	2.15176151761518	6.94672079595684	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CCL3;XCL1
Hematopoietic cell lineage	4/99	0.0402964748850695	0.21910920500376	0	0	3.23108552631579	10.3766030110819	ITGAM;CD8B;CD8A;MS4A1
Kaposi sarcoma-associated herpesvirus infection	6/193	0.040724746271564	0.21910920500376	0	0	2.46995662975283	7.90613198169337	HLA-C;GNB3;PIK3R1;PTGS2;RPS27A;PIK3R6
VEGF signaling pathway	3/59	0.041442908056101	0.21910920500376	0	0	4.10311284046693	13.0620074206287	PRKCG;PIK3R1;PTGS2
Amoebiasis	4/102	0.0441649434602784	0.21910920500376	0	0	3.13169642857143	9.77034148747159	PRKCG;ITGAM;PIK3R1;SERPINB6
Chagas disease	4/102	0.0441649434602784	0.21910920500376	0	0	3.13169642857143	9.77034148747159	CCL3L1;CCL5;CCL3;PIK3R1
Phospholipase D signaling pathway	5/148	0.0442880307986324	0.21910920500376	0	0	2.68709721650898	8.37579172076002	DNM3;GRM2;PDGFD;PIK3R1;PIK3R6
Cholinergic synapse	4/113	0.0600646725479072	0.289542524077091	0	0	2.81407683486239	7.91412233321905	PRKCG;GNB3;PIK3R1;PIK3R6
Aldosterone-regulated sodium reabsorption	2/37	0.0833302037811608	0.391651957771456	0	0	4.36434108527132	10.8451440890089	PRKCG;PIK3R1
Primary immunodeficiency	2/38	0.0872317574100416	0.39998952178263	0	0	4.24289405684755	10.3492112786082	CD8B;CD8A
Neutrophil extracellular trap formation	5/189	0.100874151372869	0.451531915669033	0	0	2.08397271952259	4.78038660345905	PRKCG;FCGR3A;ITGAM;CYBA;PIK3R1
Apoptosis	4/142	0.11426708050907	0.499586305481516	0	0	2.21942934782609	4.8144233371836	PRF1;GZMB;CTSW;PIK3R1
Rheumatoid arthritis	3/93	0.120924026119825	0.516675384330163	0	0	2.54863813229572	5.38423460350391	CCL3L1;CCL5;CCL3
Fc gamma R-mediated phagocytosis	3/97	0.132492073564603	0.523780068678929	0	0	2.43968871595331	4.93117801887941	PRKCG;FCGR3A;PIK3R1
Prostate cancer	3/97	0.132492073564603	0.523780068678929	0	0	2.43968871595331	4.93117801887941	PDGFD;GSTP1;PIK3R1
Choline metabolism in cancer	3/98	0.135442821939803	0.523780068678929	0	0	2.41388490681958	4.82585247939968	PRKCG;PDGFD;PIK3R1
Inflammatory mediator regulation of TRP channels	3/98	0.135442821939803	0.523780068678929	0	0	2.41388490681958	4.82585247939968	PRKCG;PTGER2;PIK3R1
Phagosome	4/152	0.136663835019512	0.523780068678929	0	0	2.06841216216216	4.1166182697091	FCGR3A;ITGAM;HLA-C;CYBA
Rap1 signaling pathway	5/210	0.139303209755034	0.523780068678929	0	0	1.86848397895744	3.68297317387472	PRKCG;ITGAM;PDGFD;EVL;PIK3R1
Lipid and atherosclerosis	5/215	0.149287613263013	0.537912541342146	0	0	1.82352941176471	3.46813510836575	CCL3L1;CCL5;CCL3;CYBA;PIK3R1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.151127055624834	0.537912541342146	0	0	2.99270405836753	5.65511644191519	PRKCG;DNM3
T cell receptor signaling pathway	3/104	0.15360533463559	0.537912541342146	0	0	2.26979234888469	4.25215800584286	CD8B;CD8A;PIK3R1
Regulation of actin cytoskeleton	5/218	0.155420374995524	0.537912541342146	0	0	1.7975697321182	3.34639488603449	ITGAM;PDGFD;TMSB4X;ITGAX;PIK3R1
Parathyroid hormone synthesis, secretion and action	3/106	0.159822978236112	0.537912541342146	0	0	2.22549204790148	4.08085909110932	PRKCG;MMP25;MMP15
Regulation of lipolysis in adipocytes	2/55	0.160229267633831	0.537912541342146	0	0	2.87947930378821	5.27275727942733	PIK3R1;PTGS2
TNF signaling pathway	3/112	0.178915260309104	0.580963182142808	0	0	2.10234533966373	3.61780624311103	CCL5;PIK3R1;PTGS2
Serotonergic synapse	3/113	0.182156640851749	0.580963182142808	0	0	2.08312698974178	3.54733257417016	PRKCG;GNB3;PTGS2
Viral myocarditis	2/60	0.183387676362576	0.580963182142808	0	0	2.63058005880781	4.46186603968404	PRF1;HLA-C
Glutamatergic synapse	3/114	0.185413781534939	0.580963182142808	0	0	2.06425491639499	3.4786107442169	PRKCG;GRM2;GNB3
Sphingolipid signaling pathway	3/119	0.201920468725343	0.613248972813153	0	0	1.97477525828525	3.1594061620387	PRKCG;PIK3R1;S1PR5
GnRH secretion	2/64	0.202241682523487	0.613248972813153	0	0	2.46036509127282	3.93238147000696	PRKCG;PIK3R1
Acute myeloid leukemia	2/67	0.216522045159656	0.646129277619292	0	0	2.34645199761479	3.59021917517865	ITGAM;PIK3R1
Melanoma	2/72	0.240501230645457	0.69560355940532	0	0	2.17829457364341	3.10413527403223	PDGFD;PIK3R1
Non-small cell lung cancer	2/72	0.240501230645457	0.69560355940532	0	0	2.17829457364341	3.10413527403223	PRKCG;PIK3R1
Glioma	2/75	0.254951835151172	0.726226439521522	0	0	2.08845704576829	2.85425379818989	PRKCG;PIK3R1
Yersinia infection	3/137	0.263691643410896	0.731531438993222	0	0	1.7079389046983	2.27663964950548	CD8B;CD8A;PIK3R1
Bacterial invasion of epithelial cells	2/77	0.264596477933719	0.731531438993222	0	0	2.03255813953488	2.70238632947075	DNM3;PIK3R1
Fluid shear stress and atherosclerosis	3/139	0.270714447808789	0.737598785334092	0	0	1.68265049210346	2.19870376916178	GSTP1;CYBA;PIK3R1
Human immunodeficiency virus 1 infection	4/212	0.297621979154999	0.791479127923869	0	0	1.46724759615385	1.77820302848521	PRKCG;HLA-C;GNB3;PIK3R1
Complement and coagulation cascades	2/85	0.303119666013397	0.791479127923869	0	0	1.83590174652097	2.1913830214256	ITGAM;ITGAX
ErbB signaling pathway	2/85	0.303119666013397	0.791479127923869	0	0	1.83590174652097	2.1913830214256	PRKCG;PIK3R1
Gap junction	2/88	0.317490041123998	0.810087453819069	0	0	1.77158824589868	2.03255883353354	PRKCG;PDGFD
GABAergic synapse	2/89	0.322265585417113	0.810087453819069	0	0	1.75113605987704	1.98295018009895	PRKCG;GNB3
Oxytocin signaling pathway	3/154	0.323850820881197	0.810087453819069	0	0	1.51434019635633	1.7073766220467	PRKCG;PTGS2;PIK3R6
Cellular senescence	3/156	0.330961605512791	0.810087453819069	0	0	1.49439230945296	1.65242863852704	HLA-C;PIK3R1;KIR2DL4
Morphine addiction	2/91	0.331791138000363	0.810087453819069	0	0	1.71161048689139	1.88833360289161	PRKCG;GNB3
Small cell lung cancer	2/92	0.336539984020526	0.811147653793062	0	0	1.69250645994832	1.84320438109469	PIK3R1;PTGS2
Salivary secretion	2/93	0.341278795635523	0.812157133917447	0	0	1.67382230172928	1.7994519605914	PRKCG;CST3
Staphylococcus aureus infection	2/95	0.350724168898534	0.815700558154063	0	0	1.63765941485371	1.71586618092039	FCGR3A;ITGAM
Ras signaling pathway	4/232	0.356373528102954	0.815700558154063	0	0	1.33717105263158	1.37966081540283	PRKCG;PDGFD;GNB3;PIK3R1
Circadian entrainment	2/97	0.360123118759507	0.815700558154063	0	0	1.60301917584659	1.63717840751144	PRKCG;GNB3
Phosphatidylinositol signaling system	2/97	0.360123118759507	0.815700558154063	0	0	1.60301917584659	1.63717840751144	PRKCG;PIK3R1
Hepatocellular carcinoma	3/168	0.373506706255141	0.820473840108027	0	0	1.38486027591086	1.36383715439043	PRKCG;GSTP1;PIK3R1
Chemical carcinogenesis	4/239	0.377003558632339	0.820473840108027	0	0	1.296875	1.26510240836805	PRKCG;GSTP1;PIK3R1;PTGS2
MicroRNAs in cancer	5/310	0.377080741633334	0.820473840108027	0	0	1.24943747991	1.21857130853224	PRKCG;MIR15B;SPRY2;PIK3R1;PTGS2
Pancreatic secretion	2/102	0.38339237076194	0.820473840108027	0	0	1.52248062015504	1.45959660963354	PRKCG;RAB27B
African trypanosomiasis	1/37	0.384051584731417	0.820473840108027	0	0	2.11325611325611	2.0223404544313	PRKCG
C-type lectin receptor signaling pathway	2/104	0.392599627489348	0.829311572674127	0	0	1.49247606019152	1.3954127989788	PIK3R1;PTGS2
HIF-1 signaling pathway	2/109	0.415339239939196	0.84325158472737	0	0	1.42237194812722	1.24978083390325	PRKCG;PIK3R1
Tuberculosis	3/180	0.415515975613096	0.84325158472737	0	0	1.29018004352701	1.1330802594087	FCGR3A;ITGAM;ITGAX
Ferroptosis	1/41	0.41552106398505	0.84325158472737	0	0	1.9015444015444	1.66997807124161	FTL
NOD-like receptor signaling pathway	3/181	0.418979607222034	0.84325158472737	0	0	1.28286626153106	1.11600773443892	CCL5;TXNIP;CYBA
Vasopressin-regulated water reabsorption	1/44	0.438067381291866	0.84325158472737	0	0	1.76860914070216	1.45977910813032	AQP4
Type II diabetes mellitus	1/46	0.452614789489101	0.84325158472737	0	0	1.68983268983269	1.33955381050704	PIK3R1
Neuroactive ligand-receptor interaction	5/341	0.456366802187281	0.84325158472737	0	0	1.13235294117647	0.888283778797608	GRM2;PTGER2;GZMA;S1PR5;PTGDR
Growth hormone synthesis, secretion and action	2/119	0.459486213761778	0.84325158472737	0	0	1.30013913734844	1.01104844208038	PRKCG;PIK3R1
Neurotrophin signaling pathway	2/119	0.459486213761778	0.84325158472737	0	0	1.30013913734844	1.01104844208038	MATK;PIK3R1
Carbohydrate digestion and absorption	1/47	0.459747186819131	0.84325158472737	0	0	1.65301326170891	1.28452112283934	PIK3R1
Thyroid hormone signaling pathway	2/121	0.468083767144579	0.84325158472737	0	0	1.2781577747378	0.970259804151991	PRKCG;PIK3R1
Cocaine addiction	1/49	0.473735432094602	0.84325158472737	0	0	1.58397683397683	1.18339902935372	GRM2
Cholesterol metabolism	1/50	0.48059365901365	0.84325158472737	0	0	1.55157198014341	1.13688822393882	OSBPL5
Malaria	1/50	0.48059365901365	0.84325158472737	0	0	1.55157198014341	1.13688822393882	KLRK1
Platelet activation	2/124	0.480826736630998	0.84325158472737	0	0	1.24653704409709	0.912774617308489	PIK3R1;PIK3R6
Focal adhesion	3/201	0.486595372482559	0.84325158472737	0	0	1.15210470463389	0.829886778170856	PRKCG;PDGFD;PIK3R1
Ovarian steroidogenesis	1/51	0.487362849203564	0.84325158472737	0	0	1.52046332046332	1.09282748179991	PTGS2
PI3K-Akt signaling pathway	5/354	0.488870337939294	0.84325158472737	0	0	1.08944322714759	0.779668741723031	PDGFD;GNB3;PIK3R1;PIK3AP1;PIK3R6
Lysosome	2/128	0.497523379001993	0.84325158472737	0	0	1.20671834625323	0.842425439669965	CD63;CTSW
Proteoglycans in cancer	3/205	0.49967347930146	0.84325158472737	0	0	1.12905959856686	0.783342040944372	PRKCG;CD63;PIK3R1
Purine metabolism	2/129	0.501643953449729	0.84325158472737	0	0	1.19715558810963	0.825875341147689	GUK1;PDE5A
Relaxin signaling pathway	2/129	0.501643953449729	0.84325158472737	0	0	1.19715558810963	0.825875341147689	GNB3;PIK3R1
Dopaminergic synapse	2/132	0.513874792480304	0.84325158472737	0	0	1.16935002981515	0.778524761674486	PRKCG;GNB3
Glutathione metabolism	1/57	0.526171676660015	0.84325158472737	0	0	1.35714285714286	0.871459073016773	GSTP1
Legionellosis	1/57	0.526171676660015	0.84325158472737	0	0	1.35714285714286	0.871459073016773	ITGAM
Endometrial cancer	1/58	0.532349034669147	0.84325158472737	0	0	1.33326559642349	0.840565194279691	PIK3R1
Apelin signaling pathway	2/137	0.533816084428599	0.84325158472737	0	0	1.12575366063738	0.706639975072726	GNB3;PIK3R6
Long-term depression	1/60	0.544464100225264	0.84325158472737	0	0	1.28793927099012	0.783006891896607	PRKCG
Mineral absorption	1/60	0.544464100225264	0.84325158472737	0	0	1.28793927099012	0.783006891896607	FTL
Arachidonic acid metabolism	1/61	0.550403870424137	0.84325158472737	0	0	1.26640926640927	0.756176722009338	PTGS2
Spinocerebellar ataxia	2/143	0.556999344007058	0.84325158472737	0	0	1.07751937984496	0.630554876996319	PRKCG;PIK3R1
Long-term potentiation	1/67	0.584456724567447	0.84325158472737	0	0	1.15093015093015	0.618132978590429	PRKCG
Fc epsilon RI signaling pathway	1/68	0.589876928432474	0.84325158472737	0	0	1.13369446205267	0.598410826355419	PIK3R1
Mitophagy	1/68	0.589876928432474	0.84325158472737	0	0	1.13369446205267	0.598410826355419	RPS27A
Amphetamine addiction	1/69	0.59522670121076	0.84325158472737	0	0	1.116965705201	0.57949625643998	PRKCG
Renal cell carcinoma	1/69	0.59522670121076	0.84325158472737	0	0	1.116965705201	0.57949625643998	PIK3R1
Renin secretion	1/69	0.59522670121076	0.84325158472737	0	0	1.116965705201	0.57949625643998	PTGER2
mTOR signaling pathway	2/154	0.597347135674742	0.84325158472737	0	0	0.998980008159935	0.514731309983307	PRKCG;PIK3R1
Central carbon metabolism in cancer	1/70	0.600506954460097	0.84325158472737	0	0	1.10072183985227	0.561347286705012	PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.600506954460097	0.84325158472737	0	0	1.10072183985227	0.561347286705012	CCL5
Prolactin signaling pathway	1/70	0.600506954460097	0.84325158472737	0	0	1.10072183985227	0.561347286705012	PIK3R1
Calcium signaling pathway	3/240	0.606170380658271	0.84325158472737	0	0	0.96059695611486	0.480869241933493	PRKCG;ASPH;PDGFD
Shigellosis	3/246	0.622856072653606	0.84325158472737	0	0	0.936590286784839	0.44341912734134	CCL5;PIK3R1;RPS27A
Hepatitis B	2/162	0.624925550233481	0.84325158472737	0	0	0.948643410852713	0.44597885474046	PRKCG;PIK3R1
Thyroid hormone synthesis	1/75	0.625896523827407	0.84325158472737	0	0	1.0260878639257	0.480794215056953	PRKCG
Human papillomavirus infection	4/331	0.626862243091298	0.84325158472737	0	0	0.927608944954128	0.43321978676263	HLA-C;PIK3R1;PTGS2;HES2
Chronic myeloid leukemia	1/76	0.630778158217198	0.84325158472737	0	0	1.01235521235521	0.466494344846824	PIK3R1
Gastric acid secretion	1/76	0.630778158217198	0.84325158472737	0	0	1.01235521235521	0.466494344846824	PRKCG
Metabolism of xenobiotics by cytochrome P450	1/76	0.630778158217198	0.84325158472737	0	0	1.01235521235521	0.466494344846824	GSTP1
Pancreatic cancer	1/76	0.630778158217198	0.84325158472737	0	0	1.01235521235521	0.466494344846824	PIK3R1
Pertussis	1/76	0.630778158217198	0.84325158472737	0	0	1.01235521235521	0.466494344846824	ITGAM
Endocytosis	3/252	0.639055351469678	0.84325158472737	0	0	0.913740565374338	0.409140319053491	DNM3;ZFYVE9;HLA-C
Synaptic vesicle cycle	1/78	0.640351873546638	0.84325158472737	0	0	0.985959985959986	0.43947929122339	DNM3
cGMP-PKG signaling pathway	2/167	0.64140945008518	0.84325158472737	0	0	0.919661733615222	0.408410057847478	PDE5A;PIK3R6
Influenza A	2/172	0.657319504451697	0.858167130811937	0	0	0.892384860921113	0.374431364837468	CCL5;PIK3R1
Taste transduction	1/86	0.676236447768841	0.862581036582012	0	0	0.892800363388599	0.349274652600397	GNB3
Colorectal cancer	1/86	0.676236447768841	0.862581036582012	0	0	0.892800363388599	0.349274652600397	PIK3R1
Insulin secretion	1/86	0.676236447768841	0.862581036582012	0	0	0.892800363388599	0.349274652600397	PRKCG
Axon guidance	2/182	0.687444686559938	0.862581036582012	0	0	0.842377260981912	0.315701018606354	PIK3R1;EPHA1
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.688753474699894	0.862581036582012	0	0	0.862232362232362	0.321502196376731	PIK3R1
Pathways in cancer	6/531	0.691721529528577	0.862581036582012	0	0	0.864566929133858	0.318655005139494	PRKCG;GSTP1;PTGER2;GNB3;PIK3R1;PTGS2
Bile secretion	1/90	0.692817747467467	0.862581036582012	0	0	0.852500976096482	0.312857888269225	AQP4
TGF-beta signaling pathway	1/94	0.708552942768408	0.868352487950879	0	0	0.815668202764977	0.281022571688413	ZFYVE9
IL-17 signaling pathway	1/94	0.708552942768408	0.868352487950879	0	0	0.815668202764977	0.281022571688413	PTGS2
Transcriptional misregulation in cancer	2/192	0.715368096817494	0.868352487950879	0	0	0.797633618931049	0.267173800047496	ITGAM;GZMB
Aldosterone synthesis and secretion	1/98	0.723485049987296	0.868352487950879	0	0	0.78187318393504	0.253073112887985	PRKCG
AGE-RAGE signaling pathway in diabetic complications	1/100	0.730662789373251	0.868352487950879	0	0	0.765999765999766	0.240373197771099	PIK3R1
Progesterone-mediated oocyte maturation	1/100	0.730662789373251	0.868352487950879	0	0	0.765999765999766	0.240373197771099	PIK3R1
Melanogenesis	1/101	0.734181749024165	0.868352487950879	0	0	0.758301158301158	0.234314046754349	PRKCG
Longevity regulating pathway	1/102	0.737654906726047	0.868352487950879	0	0	0.750754998279751	0.228439107604072	PIK3R1
Epstein-Barr virus infection	2/202	0.741174439376723	0.868352487950879	0	0	0.757364341085271	0.226845215040007	HLA-C;PIK3R1
Viral carcinogenesis	2/203	0.743642290213253	0.868352487950879	0	0	0.753557792433183	0.223200165240566	HLA-C;PIK3R1
Drug metabolism	1/108	0.757564738466603	0.873755649274364	0	0	0.708440082271858	0.196695754811651	GSTP1
Insulin resistance	1/108	0.757564738466603	0.873755649274364	0	0	0.708440082271858	0.196695754811651	PIK3R1
Toxoplasmosis	1/112	0.769994311163259	0.881814714298636	0	0	0.682771574663467	0.178457475972671	PIK3R6
cAMP signaling pathway	2/216	0.773933126911037	0.881814714298636	0	0	0.707310005071361	0.18126219952487	PTGER2;PIK3R1
Human T-cell leukemia virus 1 infection	2/219	0.780465478384086	0.883900662266314	0	0	0.697424356089022	0.172866927707946	HLA-C;PIK3R1
AMPK signaling pathway	1/120	0.792980952774561	0.892697120488728	0	0	0.636611401317284	0.14766588311834	PIK3R1
FoxO signaling pathway	1/131	0.820896630589814	0.903391027561004	0	0	0.582417582417582	0.114944818251796	PIK3R1
Vascular smooth muscle contraction	1/133	0.825553425245971	0.903391027561004	0	0	0.573534573534573	0.109947322805633	PRKCG
Systemic lupus erythematosus	1/135	0.830089592707795	0.903391027561004	0	0	0.564916729095834	0.105199720318027	FCGR3A
Autophagy	1/137	0.834508245777264	0.903391027561004	0	0	0.556552350669998	0.100687363311523	PIK3R1
Estrogen signaling pathway	1/137	0.834508245777264	0.903391027561004	0	0	0.556552350669998	0.100687363311523	PIK3R1
Insulin signaling pathway	1/137	0.834508245777264	0.903391027561004	0	0	0.556552350669998	0.100687363311523	PIK3R1
Measles	1/139	0.838812417422395	0.903391027561004	0	0	0.548430417995635	0.0963966143820659	PIK3R1
Ubiquitin mediated proteolysis	1/140	0.840922499059445	0.903391027561004	0	0	0.544457098413933	0.0943303373967724	RPS27A
Signaling pathways regulating pluripotency of stem cells	1/143	0.847089059855299	0.903836046990802	0	0	0.532872913154603	0.0884299628340901	PIK3R1
Breast cancer	1/147	0.854942259078982	0.903836046990802	0	0	0.518167874332258	0.081207966494843	PIK3R1
Gastric cancer	1/149	0.858716856070451	0.903836046990802	0	0	0.511113430032349	0.0778507694323421	PIK3R1
Adrenergic signaling in cardiomyocytes	1/150	0.860567300060391	0.903836046990802	0	0	0.507657225778031	0.0762315634739223	PIK3R6
Hepatitis C	1/157	0.872861657231124	0.910019454456125	0	0	0.484704484704485	0.0659092452691773	PIK3R1
Necroptosis	1/159	0.87617161674176	0.910019454456125	0	0	0.478520111431504	0.0632571515511432	FTL
JAK-STAT signaling pathway	1/162	0.880976280377738	0.910019454456125	0	0	0.469531643444687	0.0595011988706338	PIK3R1
Wnt signaling pathway	1/166	0.887094814374601	0.910311284046671	0	0	0.458055458055458	0.0548766054161079	PRKCG
Herpes simplex virus 1 infection	4/498	0.890942958854189	0.910311284046671	0	0	0.608742408906883	0.0702944522389117	ZNF559-ZNF177;CCL5;HLA-C;PIK3R1
MAPK signaling pathway	2/294	0.89773750535637	0.912295410848635	0	0	0.516300307953701	0.0556972193619251	PRKCG;PDGFD
Alcoholism	1/186	0.913294569042756	0.923114940752893	0	0	0.408118543253678	0.0370150507188588	GNB3
Pathogenic Escherichia coli infection	1/197	0.925022700940482	0.929969346400057	0	0	0.384997242140099	0.0300055301428978	RPS3
Salmonella infection	1/249	0.96232205237564	0.96232205237564	0	0	0.303462448623739	0.0116548123530817	RPS3
