pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Riboflavin metabolism	0.287712287712288	0.852695691405369	0.0718276293603809	0.583203933558963	1.15127184408766	8	ACP5,ENPP3,BLVRB,RFK,ENPP1,ACP1,ACP2,FLAD1
Thiamine metabolism	0.298701298701299	0.852695691405369	0.0699458736501659	0.54455695489457	1.12451555941158	12	AK1,AK7,AK2,AK8,NTPCR,ACP1
Pyruvate metabolism	0.304695304695305	0.852695691405369	0.0689567351672811	0.474959222076478	1.08111338308832	36	ALDH2,LDHB,PKM,LDHA,MDH2,MDH1,HAGH,ACYP1,GRHPR,PDHB,ALDH3A2,FH,ME2,GLO1,ALDH9A1,ACSS2
Porphyrin and chlorophyll metabolism	0.30969030969031	0.852695691405369	0.0681513438679483	0.489467775918559	1.08511094784941	26	HMOX1,CP,EPRS,HMOX2,BLVRA,UROD,BLVRB,MMAB,PPOX,GUSB,UROS
Sphingolipid metabolism	0.314685314685315	0.852695691405369	0.0673623868166279	0.465627300219307	1.07212565599203	43	ASAH1,CERS6,DEGS1,GALC,ACER3,UGCG,CERS4,DEGS2,GLB1,CERS2,NEU1,SGMS2,SPTLC1,SPTLC2
Cysteine and methionine metabolism	0.375624375624376	0.986013986013986	0.0588438169595807	0.455018730298916	1.04530520635471	41	LDHB,IL4I1,LDHA,MDH2,MAT2B,SMS,MDH1,ADI1,AHCY,GCLC,AMD1,MPST,APIP,MAT2A,SRM,GCLM,ENOPH1,DNMT1,GSS,BCAT1,AHCYL1,GOT2,MRI1
Fructose and mannose metabolism	0.426573426573427	1	0.0529129848430583	0.464014920558955	1.03629936412226	28	TPI1,PFKFB3,ALDOA,PMM1,FBP1,AKR1B1,ENOSF1,PMM2,PFKL,TSTA3,GMDS,PFKP
Other glycan degradation	0.497502497502497	1	0.0458620343117985	0.466853066190653	0.998177231772713	17	MAN2B1,MANBA,HEXB,GLB1,FUCA1,NEU1,ENGASE,AGA,HEXA,FUCA2
Nicotinate and nicotinamide metabolism	0.512487512487512	1	0.0445070537769277	0.448026648404477	0.993239279541189	26	NAMPT,NMRK1,ENPP3,NT5C,CD38,PNP,ENPP1,NAPRT,NT5C3A,NADSYN1,NT5E,NT5C2,NADK
Pyrimidine metabolism	0.525474525474525	1	0.0433636987883266	0.413928010389082	0.996193318755654	99	TYMP,NME2,POLR2L,DUT,ENTPD1,POLR2I,POLD4,POLR2E,DCTPP1,NME4,POLR2G,POLD2,POLR2K,POLR2J,CMPK1,DPYD,POLR2C,ENPP3,POLR2B,POLR2A,POLE3,RRM2B,NT5C,POLR3GL,DCK,PNP,POLR2H,PNPT1,NME7,ENPP1,NME3,POLR1D,POLR3K,POLR2F,NT5C3A,UPRT,DTYMK,POLE4,POLR1C,AK9,NT5E,ENTPD4,NT5C2,RRM1,CTPS2,NME6,UMPS
Glycosphingolipid biosynthesis - lacto and neolacto series	0.528471528471528	1	0.0431036828790402	0.449291767849597	0.989676445631053	24	FUT7,B3GNT2,ST3GAL6,B3GNT5,ST3GAL4,B4GALT1,B4GALT3,B4GALT4,ST3GAL3
Glycosphingolipid biosynthesis - globo and isoglobo series	0.53946053946054	1	0.0421619430092452	0.465974911395165	0.972020880877889	13	ST3GAL1,HEXB,NAGA,ST3GAL2,HEXA,GLA
Glycosaminoglycan biosynthesis - keratan sulfate	0.575424575424575	1	0.0391956336118146	0.457189481481904	0.953694526573512	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4,CHST6,ST3GAL2,ST3GAL3,FUT8
Steroid hormone biosynthesis	0.584415584415584	1	0.0384786917635432	0.42849889150897	0.963423579854905	31	HSD17B12,LRTOMT,AKR1C1,COMT,AKR1C3,SRD5A3,HSD17B8,CYP2E1,SRD5A1
Glyoxylate and dicarboxylate metabolism	0.593406593406593	1	0.037770500132479	0.434155803082342	0.956335732793714	24	GLUL,MDH2,CAT,SHMT2,MDH1,GRHPR,CS
Pentose and glucuronate interconversions	0.672327672327672	1	0.0318534652552707	0.4218522691024	0.901961153699931	17	DCXR,AKR1B1,AKR1A1,GUSB,UGP2,CRYL1,SORD
Fatty acid biosynthesis	0.675324675324675	1	0.031636972118622	0.425129113779591	0.886816791113537	13	ACSL4,ACSL3,ACSL1,ACSL5,MCAT
Caffeine metabolism	0.681318681318681	1	0.0312052969963336	0.456505756663399	0.833673744309338	3	NAT1,XDH,CYP2A6
Glycerolipid metabolism	0.698301698301698	1	0.0299906706583812	0.399223912911476	0.919229176030546	43	ALDH2,MGLL,GK,AGPAT1,PNPLA2,AKR1B1,AKR1A1,DGAT2,LPIN2,AGPAT2,ALDH3A2,AGPAT5
Terpenoid backbone biosynthesis	0.707292707292707	1	0.0293519190331994	0.411885435334578	0.894399281819013	21	IDI1,FNTA,FDPS,ZMPSTE24,GGPS1,ICMT,MVD,HMGCR,PCYOX1,HMGCS1,PDSS2,MVK,ACAT1,PMVK,ACAT2,NUS1
Glycosaminoglycan degradation	0.762237762237762	1	0.0254820564855004	0.39862531855647	0.852299675865726	17	HEXB,IDS,GLB1,GNS,HYAL2,GUSB,HGSNAT,HEXA
Galactose metabolism	0.767232767232767	1	0.0251307059474849	0.392483014820981	0.864541090832135	24	GLB1,AKR1B1,GAA,PFKL,PFKP,UGP2,GALK1,B4GALT1,HK1,GALM,GLA,PGM1,G6PC3,PGM2,GALE,HK2
Pantothenate and CoA biosynthesis	0.795204795204795	1	0.0231538258045259	0.387452685892856	0.834446425181472	19	DPYD,ENPP3,COASY,PPCS,ENPP1,PANK2,AASDHPPT,BCAT1
Folate biosynthesis	0.801198801198801	1	0.0227269260340067	0.385083629134387	0.8293442513803	19	PCBD1,SPR,AKR1B1,AKR1C3,GGH,PTS,GCH1,CBR1,QDPR,MOCS2,FPGS
Glycine, serine and threonine metabolism	0.809190809190809	1	0.0221551238181839	0.375697892153764	0.855172402863896	36	MAOB,PGAM1,PSPH,SHMT2,GRHPR
N-Glycan biosynthesis	0.823176823176823	1	0.0211456362513594	0.37333711502292	0.863300794152871	46	TUSC3,MGAT1,DAD1,DDOST,RPN2,RPN1,MGAT4A,ALG8,DPM3,ALG5,STT3B,B4GALT1,DPM2,MAN2A1,B4GALT3,ALG2,DPAGT1,MAN1A2,MGAT2,ALG3,MAN1B1,MOGS,MAN1A1,FUT8,ALG13,GANAB,ALG1,ST6GAL1,ALG10,ALG12,STT3A,MGAT4B
Primary bile acid biosynthesis	0.825174825174825	1	0.0210003441275487	0.377907985472544	0.788313799620635	13	SCP2,HSD17B4,CYP27A1,CH25H,HSD3B7,ACOT8
Mucin type O-glycan biosynthesis	0.836163836163836	1	0.0201955124804332	0.371336932854097	0.826047440962071	27	ST3GAL1,GALNT11,GALNT1,GALNT18,C1GALT1,ST6GALNAC1,GALNT3,B4GALT5,ST3GAL2,C1GALT1C1
Phosphonate and phosphinate metabolism	0.837162837162837	1	0.0201218228563507	0.365954909294621	0.692208798971569	5	PCYT2,CEPT1,CHPT1,PCYT1A,PCYT1B
Valine, leucine and isoleucine biosynthesis	0.864135864135864	1	0.0180905963991599	0.323343232642995	0.599780419856991	4	SDS,SDSL,BCAT2,BCAT1
Propanoate metabolism	0.865134865134865	1	0.0180135486781383	0.358047087596137	0.802614317637687	30	LDHB,LDHA,ECHS1,ECHDC1,ACADM,HADHA,BCKDHA,SUCLG1,ACSS2,SUCLG2,HIBCH,DLD,SUCLA2,BCKDHB,ACAT1,ACSS1,ACAT2
Retinol metabolism	0.865134865134865	1	0.0180135486781383	0.359779728158218	0.821551140363123	37	ALDH1A1,CYP2S1,DHRS3,DHRS9,PNPLA4,ADH5,RETSAT,DHRS4,DGAT1,DHRS4L2
Sulfur metabolism	0.865134865134865	1	0.0180135486781383	0.3662167593641	0.722929012697218	8	PAPSS1,MPST,ETHE1,TST,IMPAD1
Ether lipid metabolism	0.884115884115884	1	0.0165175643261291	0.353578248288553	0.803668763573265	35	LPCAT2,PLA2G16,LPCAT1,PAFAH1B2,ENPP2,PAFAH1B1,LPCAT4,PLD3,PLD2,PAFAH1B3,PLD1,PLD4,PLA2G12A,CEPT1,AGPS,PLA2G2A,CHPT1,PLB1
Neomycin, kanamycin and gentamicin biosynthesis	0.884115884115884	1	0.0165175643261291	0.329489549870053	0.6232340646252	5	GCK,HKDC1,HK3,HK2,HK1
Steroid biosynthesis	0.884115884115884	1	0.0165175643261291	0.356166572570327	0.767066364672547	19	DHCR24,FDFT1,LIPA,EBP,SQLE,MSMO1,SOAT1,CYP51A1,SC5D
Ubiquinone and other terpenoid-quinone biosynthesis	0.889110889110889	1	0.0161121851693944	0.347917603519329	0.703416433379645	10	VKORC1,NQO1,COQ7,COQ5,GGCX,VKORC1L1,COQ6
Glycerophospholipid metabolism	0.89010989010989	1	0.0160304351647231	0.362326522038868	0.863517018316385	79	LPCAT2,CDS1,AGPAT1,PLA2G16,PTDSS1,ETNK1,PCYT2,LPIN2,CDIPT,ACHE,LYPLA1,LYPLA2,AGPAT2,LPCAT1,LPGAT1,AGPAT5,PNPLA6,PEMT,MBOAT7,LPCAT4,PLD3,CHKA,MBOAT1,AGPAT3,PLD2,TAZ,CDS2,DGKA,PLD1,GNPAT,MBOAT2,PLD4,GPCPD1,PGS1,LPIN1,PLA2G12A,CEPT1,PLA2G2A,DGKH,DGKD,LPCAT3,GPD1L,CHPT1,PLB1,DGKZ,DGKQ,PISD,PCYT1A,AGPAT4,PLA2G10
Amino sugar and nucleotide sugar metabolism	0.904095904095904	1	0.0148592627836833	0.351711576156435	0.814118918174111	47	CYB5R3,GPI,RENBP,HEXB,NANS,PMM1,NAGK,CYB5R1,GFPT1,PMM2,TSTA3,GMDS,UGP2,GALK1,CYB5R4,GMPPB,UXS1,HK1,CMAS,HEXA,PGM1,UGDH,PGM2,MPI,GALE,UAP1,FPGT,CYB5R2,HK2,GNPDA1,PGM3
Valine, leucine and isoleucine degradation	0.906093906093906	1	0.0146874349112173	0.346879650111755	0.801122542882695	45	ALDH2,IL4I1,ACAA2,HADH,HSD17B10,ACAA1,ECHS1,ACADM,ALDH3A2,HADHA,BCKDHA,AUH,ALDH9A1,HADHB,HIBADH,IVD,HIBCH,DLD,BCAT1,HMGCS1,BCKDHB,OXCT1,MCCC1,ACAT1,MCCC2,ACAT2,BCAT2,ACSF3,ACADS
Synthesis and degradation of ketone bodies	0.917082917082917	1	0.0137183520206939	0.327819806229173	0.656690444253954	9	OXCT2,HMGCLL1,BDH1,HMGCL,ACAT2,ACAT1,OXCT1,HMGCS1,BDH2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.923076923076923	1	0.0131702144400005	0.33209652973167	0.731524894667712	24	PIGT,PIGS,GPAA1,DPM2,PIGQ,PIGG,PIGC,PIGK,PIGF,PIGP,PIGX,PIGH,PGAP1,PIGU,PIGM
Starch and sucrose metabolism	0.928071928071928	1	0.0127010968624207	0.334713413954752	0.747526173569305	28	GPI,ENPP3,GAA,GYG1,ENPP1,UGP2,PGM2L1,HK1,GBE1,PGM1,G6PC3,PGM2,HK2
One carbon pool by folate	0.94005994005994	1	0.0115202567953401	0.320619096904571	0.690508722737091	19	MTHFD2,SHMT2,ATIC,MTHFR,GART,AMT,MTR,MTHFS,SHMT1,TYMS,DHFR,ALDH1L2,MTHFD1L,MTFMT,MTHFD2L
Linoleic acid metabolism	0.951048951048951	1	0.0103504582782501	0.310307285411562	0.663467136841137	17	PLA2G16,ALOX15,CYP2E1,PLA2G12A,PLA2G2A,PLB1,PLA2G10,CYP2C8,PLA2G4A,CYP2J2,PLA2G6,PLA2G4C
Lipoic acid metabolism	0.953046953046953	1	0.0101263868834473	0.189226519337017	0.345566684747487	3	LIPT1,LIPT2,LIAS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.956043956043956	1	0.00978249842757038	0.309555425485805	0.669186141484815	20	DSE,CHST12,CHSY1,B3GAT3,CHPF2,CSGALNACT2,CHST11,CHPF,CSGALNACT1,CHST7
Biotin metabolism	0.961038961038961	1	0.00918593980608508	0.180429413314397	0.329501353237612	3	HLCS,OXSM,BTD
Selenocompound metabolism	0.966033966033966	1	0.00855469372683394	0.291117816304797	0.616730853036309	15	PAPSS1,SEPHS2,TXNRD1,MARS,SEPSECS,MTR
alpha-Linolenic acid metabolism	0.967032967032967	1	0.00842359386195179	0.296198550785717	0.633301290898314	17	PLA2G16,ACAA1,ACOX1,PLA2G12A,PLA2G2A,PLB1,PLA2G10,PLA2G4A,FADS2,PLA2G6,PLA2G4C,ACOX3
Lysine degradation	0.981018981018981	1	0.00634596373149448	0.302322029107655	0.703164969711702	52	ALDH2,HADH,ECHS1,KMT2E,ALDH3A2,HADHA,EHMT1,SETD7,ASH1L,ALDH9A1,SETD2,OGDH,KMT2C,PLOD3,DLST,KMT2A,SETD3,SETD1A,NSD1,EZH1,TMLHE,PRDM2,ACAT1,PLOD1,ACAT2,GCDH
Vitamin B6 metabolism	0.982017982017982	1	0.00617356336775808	0.191562932226833	0.362343949695327	5	PSAT1,PDXP,PNPO,PHOSPHO2,PDXK
Butanoate metabolism	0.985014985014985	1	0.00562708211299112	0.278120427103784	0.606474248403347	22	HADH,ECHS1,HADHA,ALDH5A1,BDH2,HMGCS1,OXCT1,ACAT1,ACAT2,ACADS,HMGCL,BDH1
Inositol phosphate metabolism	0.99000999000999	1	0.00458288223817775	0.306785356548677	0.729467907416956	73	MTMR14,TPI1,INPP5D,PLCD1,PIK3CB,PIK3CG,CDIPT,PLCB2,PLCH1,PIK3CD,PLCG2,SYNJ2,IMPA2,MINPP1,PIK3CA,PIK3C2A,INPP5F,PTEN,MTMR3,PIP4K2C,IPMK,PLCG1,ISYNA1,INPP5E,INPP4A,PI4KB,MTMR1,ITPK1,INPPL1,PIP4K2A,INPP5B,IMPAD1,MTMR6,SACM1L,SYNJ1,PIP4K2B,IMPA1,PIP5K1A,INPP5K,INPP4B,PIP5K1C,PI4K2B,PLCH2,PIKFYVE,MTM1,PIK3C2B,INPP1,MTMR2,IPPK
Other types of O-glycan biosynthesis	0.998001998001998	1	0.00204130030921835	0.236065047552603	0.510317201073898	20	MFNG,POGLUT1,B4GALT1,B4GALT3,PLOD3,ST3GAL3,OGT,ST6GAL1,LFNG,EOGT,COLGALT1,POFUT1,POFUT2,POMT1,RFNG,COLGALT2,POMT2,B4GALT2,GXYLT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	1	0.0014426950408889	0.221466130875623	0.478757771270351	20	HS3ST1,NDST2,B3GAT3,EXT2,EXTL2,EXT1,NDST1,HS2ST1,HS3ST3B1,EXTL3,GLCE,XYLT1,B4GALT7,HS6ST1,B3GALT6,XYLT2
Mannose type O-glycan biosynthesis	0.999000999000999	1	0.0014426950408889	0.19331721328476	0.416342081046047	19	FUT9,MGAT5B,B3GAT2,ISPD,B3GAT1,POMK,CHST10,B4GALT2,POMT2,FKRP,POMT1,POMGNT1,B3GALNT2,FUT4,POMGNT2,FKTN,ST3GAL3,B4GALT3,B4GALT1
Taurine and hypotaurine metabolism	1	1	0	0.132954337597828	0.266334862517646	9	GADL1,GAD1,GGT1,ADO,CSAD,CDO1,GGT7,GGT5,GGT6
