Gene	Expression
198	HNRNPDL	6.30391173407281
199	HINT1	6.08540881470767
200	ATP5L	6.05531456229993
201	RAC2	6.00234082383162
202	LRRC75A-AS1	5.96357792519563
203	ATP5G2	5.85933149557408
204	CD99	5.82131101543677
205	CITED2	5.78370897219492
206	SLC2A3	5.73644802322911
207	COMMD6	5.72796220002381
208	FOSB	5.67410760054291
209	CIRBP	5.66934071624055
210	CORO1A	5.63204793170789
211	OST4	5.60099364209248
212	ZFAS1	5.55093472499198
213	CCNI	5.53422715263021
214	DNAJA1	5.40058230346393
215	RHOA	5.31659439768359
216	CD3D	5.24120214855094
217	HNRNPA2B1	5.23376330157917
218	DDIT4	5.20315815776757
219	YBX1	5.14998021687675
220	SAT1	5.09440056754051
221	PCBP1	5.07563052896733
222	RN7SK	5.06327609909222
223	MT2A	5.05453299997723
224	SRSF5	5.02690459582109
225	HMGB1	4.99862573275003
226	PRF1	4.98180525506438
227	RPS11	4.97394109598913
228	CTSW	4.97172675709178
229	LIMD2	4.93511197087682
230	PCED1B-AS1	4.92220082243921
231	SNHG8	4.90385185293438
232	GZMA	4.87879320156221
233	LITAF	4.83644506454163
234	NR4A1	4.83495995726064
235	SRP14	4.83402323751257
236	PSME1	4.7723918929702
237	LEPROTL1	4.74046771224985
238	RPL7	4.72703926948945
239	CD37	4.68570841839144
240	IL2RG	4.65641407603017
241	DAZAP2	4.62566243449047
242	EIF3K	4.5886953099689
243	SNRPD2	4.57499711243262
244	TAGAP	4.56507456097351
245	CNBP	4.40405042432999
246	CHCHD2	4.38593283789681
247	EMP3	4.36951577826141
248	CYTIP	4.28933535918219
249	RPL13A	4.26457422518718
250	MCL1	4.21640754232236
251	PPIB	4.20864087433593
252	SRSF2	4.1872501283207
253	SLC25A6	4.15494666677813
254	C12orf57	4.12623394910155
255	CD44	4.07747348186488
256	LYAR	4.05987113710412
257	SRSF3	4.05674067022203
258	CLIC1	4.01775039601592
259	ARPC2	4.0067392656529
260	EIF4A2	3.97318521593754
261	CD8A	3.96845145716116
262	EVL	3.9548427987088
263	SKP1	3.94379207667868
264	GLTSCR2	3.93777509331671
265	MYL12B	3.92202415440608
266	UQCRB	3.91432518669738
267	IFITM3	3.90926971510972
268	ALDOA	3.87750366751175
269	HSPE1	3.87229163237008
270	RGCC	3.86513549827341
271	UQCR11	3.8574915544767
272	GPSM3	3.84415940610589
273	LDHB	3.79603972597538
274	SUMO2	3.76178907739593
275	GUK1	3.75997924456142
276	EGR1	3.74057227359283
277	HNRNPA0	3.73831728445812
278	SNHG6	3.7096828084673
279	RBM3	3.66628712608616
280	EIF3F	3.66093499910014
281	SSR2	3.64155415431777
282	AES	3.63268538434393
283	VAMP2	3.6303619342652
284	EIF3E	3.62652377871869
285	TNF	3.62618475200211
286	CLDND1	3.62158781292787
287	CYCS	3.56126335017038
288	YWHAB	3.55986361322386
289	ITGB2	3.55945070529055
290	ARPC3	3.55232755902017
291	SUB1	3.54721402723385
292	CNN2	3.52613930954305
293	PTGES3	3.51724115635682
294	SERP1	3.47993322259709
295	LOC101929531	3.46901178995167
296	ZFP36L1	3.45787133146519
297	LSP1	3.45415422201319
298	TUBA1A	3.45100263285503
299	EDF1	3.43834828523964
300	SSR4	3.43540501115401
301	ISG20	3.40366432333526
302	CCND3	3.37118812487895
303	SQSTM1	3.36605157435984
304	CD2	3.35042920732417
305	TPM3	3.338020627697
306	HNRNPK	3.33762915223087
307	UBL5	3.32873823240238
308	HNRNPA1P10	3.31953526063879
309	RPL23	3.31761062072778
310	ARPC1B	3.31034091267871
311	BRD2	3.28466395600356
312	PIK3R1	3.27871213647221
313	GSTK1	3.25447894220485
314	UBE2D3	3.2429123195428
315	LCP1	3.21874886730769
316	APRT	3.21774526999592
317	COX6B1	3.21509663394413
318	RARRES3	3.19287565874436
319	SOCS3	3.17525006307504
320	SPOCK2	3.16324822843679
321	SLC25A3	3.16081412494508
322	CALM2	3.16040947266982
323	COX6A1	3.1542956736475
324	HMGN1	3.12945536965352
325	RPS14P3	3.1211572927032
326	ALOX5AP	3.08508752957763
327	YPEL5	3.08368894402332
328	H2AFZ	3.08237494065334
329	EIF3G	3.05351460897734
330	GABARAP	3.05218354399481
331	C9orf142	3.0380165334428
332	TMBIM6	3.03394645082935
333	SAP18	3.02650354347926
334	PSMB9	3.01701224555239
335	SF1	3.00828751996138
336	ATP6V0C	2.99737892791736
337	HMGN2	2.96863843580069
338	RBM39	2.9570726108203
339	LCK	2.95119467073829
340	C19orf43	2.93596282228254
341	RNASEK	2.92496141718947
342	CCNL1	2.91836697622704
343	S100A11	2.90037153760472
344	GZMM	2.88808565104542
345	SELK	2.87035284159359
346	CSRNP1	2.86938891250617
347	IRF1	2.86651420810446
348	FUS	2.86189329509425
349	RPL22L1	2.86087609300861
350	PARP8	2.8584483052655
351	CALR	2.85336682052272
352	CAPZB	2.83045918186749
353	NDUFA4	2.82741277117371
354	LDHA	2.82505085923937
355	SLC25A5	2.81985221367721
356	SOD1	2.80743999316279
357	TUBB4B	2.79465695744222
358	COX7A2	2.78266784850705
359	EIF4B	2.77561361049028
360	TCEB2	2.76502289139394
361	NCL	2.75426466323497
362	ARF1	2.74927351908037
363	GMFG	2.74861882264099
364	ATP5I	2.74495878650252
365	CD8B	2.7158882333545
366	MT1X	2.71308204872716
367	ERP29	2.70501800896851
368	RPSAP58	2.69479289774687
369	LIME1	2.67346687093512
370	CIB1	2.64158524070458
371	SERTAD1	2.64089307937221
372	RPL21P28	2.63009798393936
373	TUBA4A	2.62333087766596
374	STK17B	2.61534585350063
375	COX6C	2.61213281178968
376	ATP6V1G1	2.60817906882423
377	RAP1B	2.60286676876048
378	GIMAP4	2.60028606897948
379	LINC00861	2.59930280610218
380	HIST1H4C	2.59895998634732
381	CDC42	2.59678424827203
382	SH2D2A	2.58835659316468
383	H3F3AP4	2.56870618330048
384	ANAPC16	2.56863823395762
385	FYN	2.56061871555011
386	SUN2	2.56002924741847
387	XBP1	2.55211178389358
388	ICAM3	2.54800397020042
389	TPI1	2.54492927371122
390	STK17A	2.54407578742
391	NCR3	2.54066334782075
392	CLEC2B	2.53810437519181
393	RNA45S5	2.53712584146363
394	LY6E	2.53683102243581
395	CD53	2.53582428176669
396	MORF4L1	2.53254070669797
397	HSPA5	2.53028769600499
398	IL10RA	2.51040062351434
399	RAN	2.5057961391335
400	CD247	2.50046160430195
401	USMG5	2.47995411054094
402	GPR65	2.47663468450267
403	SON	2.47616533803357
404	RBM8A	2.47401555948413
405	GYPC	2.47024853698211
406	UQCRH	2.46554912160051
407	MBNL1	2.45728775246135
408	TMEM258	2.45670725707907
409	PGK1	2.44107151817217
410	CUTA	2.43105261466435
411	ARL6IP5	2.42885811863844
412	ATP5D	2.39909577553769
413	KRTCAP2	2.39208770459587
414	CD55	2.38597420092015
415	HNRNPF	2.38510854321288
416	GNG2	2.37068794744037
417	AHNAK	2.36665036290925
418	EIF5A	2.36515200653857
419	KLRG1	2.36146820250291
420	TC2N	2.35829490661509
421	NOSIP	2.35504253856837
422	TRMT112	2.35250769854166
423	HERPUD1	2.33138863838218
424	ETS1	2.32955496194243
425	ARF6	2.32619060399616
426	TUBA1B	2.31873862118418
427	EIF3H	2.31157337913203
428	PSMB8	2.30619112557463
429	NDUFA13	2.30332591387603
430	COX5B	2.2928449388412
431	RSRP1	2.28540916514405
432	CDC42SE2	2.28193846124412
433	UXT	2.28010214456816
434	NDUFS5	2.27880367325654
435	CLK1	2.27342787404831
436	PDCD4	2.25414243519146
437	CD3G	2.25352840996548
438	ATP6V0E1	2.25119909142158
439	NFKBIZ	2.24799916225426
440	YWHAQ	2.24633905253435
441	EZR	2.24532870625962
442	GTF3A	2.24111530896089
443	COX8A	2.24031082762239
444	NDUFA3	2.24017173872888
445	ARHGAP15	2.23436705475722
446	BRE-AS1	2.230415145639
447	PRR13	2.22630706926224
448	COTL1	2.22535892415369
449	NDUFA1	2.22504780803024
450	SMDT1	2.2166283034731
451	NME2	2.21391206335198
452	PPP1R2	2.2130178003339
453	PSMA7	2.21110642688556
454	SEPT7	2.20622119087287
455	ARHGEF1	2.18450420348739
456	PTGER2	2.18380113825008
457	ARL6IP4	2.18009257452112
458	ACTR3	2.17903571311181
459	HIGD2A	2.17428426676209
460	RGS2	2.17026592817026
461	UBXN1	2.14247292685189
462	TAPBP	2.13776450077938
463	HLA-F	2.13711004304427
464	PIM1	2.13602892071571
465	POLR2L	2.13123379901214
466	N4BP2L2	2.12905946245787
467	JAK1	2.1245532147677
468	MYADM	2.11755688819769
469	TBC1D10C	2.11532634078428
470	ATP5B	2.11325785467179
471	ANP32B	2.10679401065755
472	ND6	2.10656435232112
473	UBE2D2	2.10531196569912
474	FLNA	2.10516373246986
475	GPX4	2.1047388942483
476	NDUFA11	2.09855380772332
477	ARHGDIA	2.0941846268663
478	PDIA3	2.0907951112794
479	UQCR10	2.08832638499663
480	EIF4G2	2.08628817421303
481	ELF1	2.0825791025036
482	ATPIF1	2.07827060463916
483	LBH	2.06766760570596
484	RABAC1	2.06134117729636
485	SOCS1	2.06041461854047
486	HNRNPC	2.05796426863546
487	ITGB1	2.05545062165523
488	GAS5	2.04629770811502
489	HNRNPA3	2.03922947659727
490	MAP1LC3B	2.03858993076872
491	ICAM2	2.02394218289333
492	PET100	2.02255993631041
493	CCNH	2.02044014472449
494	ARL4C	2.01648041122625
495	WIPF1	2.01237447015313
496	SEPT9	2.01165454062846
497	PAIP2	2.00992273781364
498	HOPX	2.00922365675274
499	SEC61B	2.0065506401948
500	FYB	2.00466204979242
501	KMT2E-AS1	2.00404392955925
502	NEAT1	1.99942299507382
503	ITGA4	1.99702060569239
504	GNB2	1.9952728567229
505	KLRD1	1.9911061388598
506	NHP2L1	1.989116883144
507	TMEM59	1.98875530754419
508	CDC37	1.98603689163672
509	SPCS1	1.97243727993335
510	SEC61G	1.96704828005278
511	LAMTOR4	1.96362391973929
512	CD6	1.96138729494796
513	TOMM20	1.96133338062862
514	SEPT1	1.96053450195902
515	RHOB	1.96011911136599
516	C4orf3	1.95573945625063
517	STK4	1.95465354478906
518	CSDE1	1.95449633206384
519	CREM	1.95229760179271
520	UCP2	1.94820591192482
521	RHOH	1.94237255515995
522	EIF3L	1.94179679420172
523	EIF5	1.93779434504724
524	CMPK1	1.93653714053787
525	RSL24D1	1.93599914253733
526	ZNF331	1.93408304477109
527	PTGER4	1.93275383283889
528	HSP90B1	1.93253636031904
529	NDUFB11	1.93196079908792
530	EPC1	1.93088719119493
531	BIN2	1.92019524100102
532	GZMH	1.91471158045209
533	SFPQ	1.91383117313963
534	CD47	1.90230439883464
535	PEBP1	1.89985580775774
536	ENO1	1.89955621884283
537	FLT3LG	1.89329102919904
538	MSN	1.88993409087058
539	TUBB	1.88634817502081
540	HSPA6	1.88558521033451
541	SNHG15	1.87734390033559
542	CELF2	1.87204828006266
543	ATP5O	1.87109334473153
544	PPP1CA	1.86419040557925
545	DDIT3	1.86289176274108
546	IFNG	1.86226266196485
547	RORA	1.86020290385227
548	SNHG1	1.85925702079538
549	SERBP1	1.85493157914737
550	HCLS1	1.85271494546819
551	CD96	1.8501315952985
552	RPS17	1.8497762631498
553	TERF2IP	1.84731094884667
554	SELPLG	1.84532374700503
555	DDX3X	1.84497612204737
556	CCDC85B	1.84445458577138
557	SRRM1	1.84204269380732
558	SMCHD1	1.83796923424631
559	SF3B5	1.83779555008187
560	H2AFV	1.83533813718246
561	SYTL3	1.83383361038935
562	FKBP8	1.83169439663953
563	KMT2E	1.82775602363571
564	C11orf58	1.82256184686605
565	PVRIG	1.81905288245267
566	SRSF11	1.81434087665292
567	SNHG12	1.81024712143972
568	SYNE2	1.80688293284479
569	TOMM6	1.80613852754765
570	TTC39C	1.80513550577872
571	EML4	1.80353102219017
572	WSB1	1.8010435143268
573	SAMSN1	1.80068180477341
574	HSPB1	1.79744715657768
575	ACAP1	1.79661746859821
576	GeneID:102723863	1.79660415297773
577	RPS18P9	1.79630496598312
578	NDUFB1	1.79577234612308
579	C9orf16	1.79318436292156
580	RPS10	1.79306888040393
581	SNRPG	1.78452194460494
582	C19orf53	1.78153316277382
583	ATP5G3	1.78149195062056
584	NDFIP1	1.7761569650273
585	PSME2	1.77520158811761
586	SRP9	1.77504519290089
587	HSPD1	1.77496306414294
588	C19orf60	1.7748572103165
589	MGAT4A	1.76351783263748
590	EMD	1.76040857675159
591	FAIM3	1.75900231021774
592	KRT10	1.75847807816933
593	PARK7	1.75775896683184
594	NDUFB8	1.75452666157407
595	GIMAP7	1.74955568176472
596	ATF3	1.74814234832167
597	ARF5	1.74281508611746
598	SF3B1	1.74219586243794
599	P4HB	1.740111594005
600	IDS	1.73509993723967
601	GABARAPL2	1.73001700476561
602	PRDX1	1.72996499401349
603	UBE2B	1.72656465709684
604	ABRACL	1.72520373552927
605	CD97	1.71730471280014
606	SEPW1	1.71205599923887
607	SLC38A1	1.70928474706027
608	PHB2	1.70904412337469
609	DAD1	1.70792923830601
610	ITM2A	1.70442339933636
611	MRPS21	1.70100934704189
612	TRA2B	1.70036407662087
613	TSPO	1.69903438294189
614	GSTP1	1.69618330685677
615	ARF4	1.69560983498628
616	NDUFB2	1.69505955117043
617	ZAP70	1.69497156952155
618	SLC9A3R1	1.69440661791106
619	SLC3A2	1.69348687838481
620	MAPRE2	1.69258028829451
621	CCT4	1.6891749199293
622	MATR3	1.68085295720766
623	LAT	1.67904319288287
624	MAT2B	1.67454212400546
625	TRAPPC1	1.67285823424984
626	UQCRHL	1.66872564491021
627	PKM	1.66768945911238
628	MYH9	1.6610593188508
629	ARL6IP1	1.65953886245856
630	PRMT2	1.65930642905697
631	LAMP1	1.65927759129777
632	ST13	1.65873063205045
633	RNPS1	1.65774244685741
634	DRAP1	1.65665521975986
635	RALY	1.6538265052951
636	VPS28	1.65278082795919
637	FAM46C	1.63990699109175
638	PBXIP1	1.63795457904789
639	JUND	1.63721465932097
640	HLA-G	1.63668663557979
641	CSNK2B	1.63580012379641
642	TECR	1.63529813525448
643	CD164	1.63201502350057
644	EMB	1.63129967000899
645	GPBP1	1.63118295794864
646	GBP5	1.6272508303758
647	TMEM123	1.62667582519849
648	BUB3	1.62396230001708
649	BSG	1.62371513740688
650	CCDC109B	1.62312418614516
651	SEPT6	1.61742651753885
652	CHMP1B	1.61590903601192
653	VAPA	1.61379070756373
654	CD48	1.61084521096071
655	TSTD1	1.60793217593963
656	BRK1	1.59909106453996
657	NSA2	1.59088213785564
658	CYTH1	1.58843313356755
659	ARGLU1	1.58336747987088
660	LCP2	1.58143631583808
661	NDUFB9	1.58133022311564
662	HSPH1	1.57981911040148
663	TMED10	1.57695926773647
664	TRAM1	1.57644761912967
665	UFC1	1.57641838166584
666	COPE	1.57618028699369
667	PGAM1	1.57466108878607
668	CAST	1.57376083398589
669	ODC1	1.57236047151641
670	UQCRQ	1.57103612553564
671	SHISA5	1.57074265759257
672	GNG5	1.5681846463093
673	PRRC2C	1.56747937264951
674	IFRD1	1.56561354473258
675	UBE2I	1.56169683068367
676	SKAP1	1.56133391181684
677	CAMK4	1.55923716387767
678	EIF3D	1.55881655070919
679	ANXA11	1.55875500899746
680	ELOVL5	1.5579403210968
681	SH3BGRL	1.55491488426808
682	TMEM50A	1.55484510456343
683	DYNLT1	1.54880929336631
684	CAP1	1.54799409023459
685	SBDS	1.54463964037187
686	TOB1	1.54429380780159
687	CBLB	1.54328621119159
688	ROMO1	1.5414823803833
689	POLR1D	1.53980738159459
690	VAMP8	1.53869703963585
691	DNAJB9	1.53819833630815
692	CCL4L1	1.53530568307687
693	PSMB1	1.53390537477173
694	LINC-PINT	1.53318300307062
695	KHDRBS1	1.53310036530766
696	WDR83OS	1.53302241717489
697	ATP5J2	1.53133720127282
698	SNX3	1.53110522980164
699	MAX	1.53093504532374
700	LOC284454	1.53041922837404
701	ID2	1.53029585196197
702	C10orf54	1.52728142497573
703	SELL	1.52708999126473
704	SPSB3	1.51878923735763
705	NR3C1	1.51829734882176
706	PRKCQ-AS1	1.51703521680815
707	MBP	1.51328300776481
708	AREG	1.5088686211656
709	RNF149	1.50877670150608
710	H2AFX	1.50194793355348
711	NDUFB10	1.50159307422597
712	PLP2	1.4991583934869
713	BCAP31	1.49879278136308
714	G3BP2	1.496608229784
715	PTP4A2	1.49548952578093
716	DDX24	1.49394772689566
717	COX7A2L	1.4928037609238
718	KIAA1551	1.49195351981174
719	DPP7	1.49056777156779
720	OXNAD1	1.48775624880594
721	DBI	1.48541490686622
722	TBCA	1.48098949614938
723	MATK	1.46748894463378
724	C12orf75	1.46341565727979
725	CDC42SE1	1.46307429220128
726	MZT2B	1.45888557981769
727	HMGB2	1.45869201521251
728	BZW1	1.4559131703589
729	ISCU	1.4549415507327
730	LGALS1	1.45487569290552
731	PTP4A1	1.45437982149128
732	FNBP1	1.452200751591
733	TMED2	1.450874987526
734	C14orf2	1.44630752323037
735	GLIPR1	1.44183699180965
736	CD5	1.44091542114622
737	NEU1	1.43847430787004
738	LSM8	1.437280394087
739	CLEC2D	1.43725129891398
740	DNAJB6	1.43419840920148
741	PRPF38B	1.43348250169869
742	RNF213	1.43039376274627
743	ARRB2	1.42995534954984
744	PIK3IP1	1.42832574211381
745	CNOT6L	1.42735590694482
746	HNRNPH3	1.42628619811912
747	LSM7	1.42612047707166
748	RHOG	1.42232847966766
749	NAP1L1	1.42117620931793
750	SNHG5	1.41744064184551
751	HLA-J	1.41743253490684
752	RBL2	1.41630309136807
753	SPCS2	1.41595609938459
754	NDUFB4	1.41194511353828
755	TNFAIP8	1.410784366068
756	TAP1	1.41068778657757
757	NEDD8	1.40952378517086
758	FAM49B	1.40941069394662
759	DENND2D	1.40906916464642
760	PRKCH	1.40773129529322
761	SEP15	1.4046664773628
762	OSTF1	1.39980943900179
763	SF3B2	1.39395737937817
764	JTB	1.39295059137187
765	COX7B	1.39253063682284
766	RNASET2	1.39108032154031
767	ANXA6	1.3893685177911
768	ANKRD12	1.38895919219376
769	RGS10	1.38623151078643
770	PDE4B	1.38564403019223
771	TRAF3IP3	1.38388608388215
772	SLC38A2	1.38349619285145
773	HMGN4	1.38249407151368
774	RNF166	1.37972721039203
775	FAM65B	1.3778697199223
776	AAK1	1.37320591250689
777	TSPYL2	1.37148637095768
778	SUMO1	1.37110085101225
779	COX5A	1.37087439171865
780	ZYX	1.37046689181329
781	HNRNPUL1	1.3680236130793
782	CACYBP	1.36532463250717
783	SYTL1	1.36459876129377
784	DHRS7	1.36273494317671
785	FIS1	1.3625964070808
786	CTSD	1.36221131495353
787	SEC62	1.36214667139296
788	ATP5F1	1.36094151288251
789	FAM177A1	1.35896775360363
790	PPP1R18	1.3558521856144
791	SAMD3	1.3536390955422
792	HMHA1	1.35169378430572
793	SIGIRR	1.35052824248949
794	S1PR1	1.34960861461624
795	AUP1	1.34491979396691
796	SRSF10	1.34442534509669
797	TAF1D	1.34171301453352
798	MZT2A	1.34114597017034
799	UPP1	1.34078451685349
800	EIF2S3	1.33982782998276
801	CALM3	1.33951282769223
802	WDR1	1.33647318419122
803	PRNP	1.33518691508771
804	POLD4	1.3315718510261
805	HNRNPU	1.33059502243643
806	TCEA1	1.3274535204451
807	SNRPF	1.32621510956516
808	XRCC6	1.32590224431809
809	BCAS2	1.32312049101087
810	SSU72	1.32220553391222
811	TRABD	1.32195813239856
812	SNRPB	1.32121631866155
813	RNF7	1.32009559202829
814	PNISR	1.31742180656198
815	CD27	1.31723588208739
816	KCNA3	1.31546081098599
817	PIM2	1.31505706926884
818	RSL1D1	1.31450842800011
819	APMAP	1.31414176647141
820	SELT	1.31242227422948
821	STRAP	1.31114467018541
822	BIN1	1.31085549120907
823	ZC3HAV1	1.30920373800954
824	CTSC	1.3078865199489
825	NFE2L2	1.30612919569755
826	FAM96B	1.30451180807538
827	PRELID1	1.29977284073789
828	ZC3H12A	1.29970272435251
829	GZMB	1.29968946120677
830	EIF1B	1.29779948634335
831	ZFAND2A	1.29433399024401
832	PSMB10	1.29393983567208
833	PRDX2	1.29297751845404
834	ARPC5	1.29203849485634
835	CSTB	1.29081931257242
836	HMGN3	1.29002482331736
837	STOM	1.2891079886205
838	RASSF5	1.28872483054315
839	RBX1	1.28862519136939
840	CHD2	1.28809917588845
841	TNFRSF1B	1.28789269499508
842	IFNGR1	1.28720197873932
843	DANCR	1.28597693471278
844	SHFM1	1.28346870781292
845	CAPN2	1.28187991964475
846	SNHG16	1.27998296054229
847	CDKN1A	1.27664602094558
848	SCML4	1.27643675626264
849	SNRPD3	1.27473437577239
850	GDI2	1.27214561457015
851	EIF1AX	1.27177506845407
852	GHITM	1.2685559550348
853	SYF2	1.26674106594689
854	TMC6	1.26558294693271
855	WAS	1.26526487408097
856	REEP5	1.26496423320503
857	ITK	1.26380659659361
858	RSRC2	1.26112171259919
859	RBM25	1.25884774005725
860	WTAP	1.25824194258018
861	LOC374443	1.25618560879685
862	BST2	1.255500421526
863	PRDX6	1.25389230711435
864	MYBL1	1.25378634565482
865	TOMM5	1.250965839111
866	AKNA	1.25068364248222
867	KTN1	1.24814062103129
868	TRAT1	1.24636384807246
869	CHURC1	1.24383571190803
870	OCIAD2	1.24238743771886
871	CDK2AP2	1.2414434154504
872	RPN1	1.23613390679022
873	KLF3	1.23443758811699
874	DYNLL1	1.23219324890925
875	RUNX3	1.22920430625928
876	SATB1	1.22750338091233
877	TUFM	1.22696647356246
878	FAM107B	1.22593007723966
879	SNHG9	1.22487558203505
880	FKBP11	1.2235957984377
881	KLRK1	1.22333300337355
882	MEAF6	1.22114191128028
883	ATP5A1	1.22101644747654
884	PSMA1	1.22075536063043
885	IKZF1	1.22049329504881
886	PHLDA1	1.22033652630926
887	RCSD1	1.21979740720958
888	HERPUD2	1.21979612681552
