Gene	Expression
429	EIF4B	2.67346753710962
430	PTP4A2	2.67340111127758
431	ATP5B	2.67331753606505
432	IL10RA	2.66572359595922
433	KRTCAP2	2.64630899572424
434	TMEM258	2.64590391568209
435	CD97	2.64361978510872
436	UQCR10	2.64175359061458
437	CIB1	2.63717374252481
438	TUBA4A	2.63028135564131
439	UQCRH	2.62401858640002
440	SOD1	2.61461827417442
441	MBP	2.61435540166858
442	HCLS1	2.60556871649562
443	SYTL3	2.60308564511265
444	TRMT112	2.58501764448035
445	LDHB	2.58107670942976
446	EZR	2.57905930660778
447	TNF	2.57444423491728
448	SNHG8	2.57216252870232
449	HIGD2A	2.57127195998334
450	CCNL1	2.56766718674127
451	TRAPPC1	2.5617638247384
452	PARK7	2.55844130977557
453	WDR1	2.55478165988952
454	ICAM3	2.55240113400582
455	S1PR5	2.54253504356573
456	ATPIF1	2.54203454356902
457	GNG5	2.53458656896429
458	C4orf3	2.52178706653617
459	MAP1LC3B	2.51816076565678
460	C9orf16	2.51278233129318
461	PRKCH	2.49728422194864
462	SON	2.49504320953522
463	HNRNPA1P10	2.49144956130094
464	SERP1	2.48992453188648
465	PLAC8	2.48756920146975
466	RBM8A	2.48419119475487
467	UBE2D2	2.4795981779128
468	SEPT9	2.47591986958758
469	CNN2	2.47318713393772
470	PGK1	2.46565522962328
471	BRK1	2.46033005174435
472	ENO1	2.45333280787546
473	CSRNP1	2.45158891442803
474	MBNL1	2.44505039944155
475	PGAM1	2.44224509963266
476	MATK	2.43374957755426
477	CTSD	2.41079194561445
478	SEPW1	2.40934984542152
479	FKBP8	2.40477909781601
480	RASSF1	2.39877212775188
481	ARPC5L	2.39016523823582
482	CD47	2.38772911243843
483	TUBB	2.38437830432486
484	PAIP2	2.38429456708026
485	RPL22L1	2.38423968405179
486	TMEM59	2.37791535374859
487	HNRNPA3	2.3772457028553
488	CLDND1	2.37495191008628
489	XBP1	2.36200715824822
490	BSG	2.36090251774498
491	GPR65	2.35896787831422
492	YPEL5	2.34746065264671
493	ARL6IP4	2.34649108571634
494	WIPF1	2.33965802406237
495	GYPC	2.3206494478576
496	LAMP1	2.31289855583249
497	SERTAD1	2.30589190619129
498	DHRS7	2.3056465251845
499	RABAC1	2.30487464025626
500	EIF4G2	2.29632175764986
501	AOAH	2.29121479928471
502	SPCS1	2.29089522373968
503	CALM3	2.28688922380021
504	NDUFB11	2.28283465118051
505	TMEM50A	2.28113769997463
506	VAMP8	2.2800808891731
507	WDR83OS	2.27727447488147
508	ANXA2	2.27446952260619
509	UBXN1	2.27011426928558
510	TIGIT	2.26253661254106
511	LAMTOR4	2.26084243437778
512	SF1	2.26037539103111
513	EIF3E	2.25362103523058
514	SRP9	2.25164324210185
515	ZEB2	2.25099902815438
516	UXT	2.24977879646252
517	SHISA5	2.24223516956681
518	TUBB4B	2.24136908782415
519	RALY	2.23847303800019
520	AHNAK	2.23814840108963
521	HLA-F	2.23569541080006
522	SNRPG	2.23382232726025
523	LAT	2.22268243110328
524	ATP5O	2.21865350058614
525	TSPO	2.2058835328635
526	CD164	2.20566926745373
527	FAM49B	2.20404177069043
528	HMGN3	2.19752767268633
529	RSRP1	2.19602167305901
530	CDC37	2.19440800655362
531	PRELID1	2.19372763004555
532	PSME2	2.19357186584195
533	CDC42SE2	2.1925522273352
534	NDUFA11	2.18824014529133
535	ARRB2	2.1873968210014
536	ARF5	2.18285757506152
537	STK17B	2.17720115409925
538	ARL6IP1	2.17587868571284
539	SAMD3	2.17269964481256
540	PKM	2.16979696464966
541	GTF3A	2.16903794317257
542	PSMB10	2.16248096603221
543	JAK1	2.15862476817048
544	CDK2AP2	2.15771698808096
545	BZW1	2.15710168700095
546	ETS1	2.15642128585725
547	RNF166	2.15569477286314
548	NHP2L1	2.14908707064225
549	HSP90B1	2.14683267141991
550	BUB3	2.14632509867154
551	SH3BGRL	2.14032503038653
552	ALOX5AP	2.13902259126553
553	SEPT1	2.13417740538529
554	CUTA	2.13135186724541
555	HIST1H4C	2.12573288378033
556	CAPN2	2.12290400832591
557	DRAP1	2.12078448263758
558	CSNK2B	2.11634714740524
559	TAP1	2.11375224394971
560	SELPLG	2.11277292640609
561	NDUFS5	2.10629891046778
562	TNFRSF1B	2.10496340477102
563	SASH3	2.10453341125277
564	ARPC5	2.10163492128367
565	N4BP2L2	2.09340156428614
566	PTGER2	2.08389430036009
567	SEC61B	2.08109032814357
568	ANXA11	2.07810586412441
569	PVRIG	2.07411179648478
570	RPL21P28	2.05902302879798
571	LEPROTL1	2.05843161363765
572	CLK1	2.05839457602055
573	TUBA1A	2.05583154321675
574	TUBA1B	2.05357283362112
575	P4HB	2.05307081326009
576	EIF3H	2.05200251060432
577	MAT2B	2.04388148425857
578	RNA45S5	2.03513231791193
579	COX7B	2.0323407740933
580	ATP5J2	2.03106360319267
581	LPCAT1	2.0267381373229
582	GIMAP7	2.02445020472392
583	SKAP1	2.01889675323021
584	KRT10	2.01756169975155
585	SEC61G	2.01385160845363
586	CSDE1	2.01205339552909
587	DAD1	2.00790881405247
588	HNRNPC	2.00670901464913
589	CD63	2.00566511826856
590	ARL4C	2.00274517702932
591	CD48	1.99959334213047
592	KLRF1	1.99487917212207
593	OSTF1	1.98745239806971
594	SYNE2	1.98679353617626
595	CDC42SE1	1.98369941610038
596	KLRC3	1.98142569750632
597	BCAP31	1.98130397069985
598	TERF2IP	1.97385890126987
599	PET100	1.96347233069982
600	DNAJB6	1.9591817548373
601	CCDC85B	1.9564692647132
602	ELF1	1.95371913925613
603	EIF5	1.94713255361978
604	RNF213	1.93220532176546
605	RNPS1	1.92651562724584
606	PYHIN1	1.9196439117872
607	RHOC	1.91933693597889
608	RHOG	1.90070386283304
609	C11orf58	1.89727803121974
610	POMP	1.89637096061633
611	NDUFB8	1.89377548227819
612	SERBP1	1.89309608208291
613	MATR3	1.89182366291363
614	NDUFB1	1.89177762813383
615	SFPQ	1.89071985780662
616	COPE	1.88903858703749
617	XCL1	1.88852182986631
618	PSMB1	1.88816050948111
619	RSL24D1	1.88807441015906
620	TOMM6	1.88757424054528
621	EIF3L	1.88674970144025
622	HMGB2	1.88610632192515
623	UBE2I	1.88535757742899
624	SYTL1	1.87776736055575
625	DSTN	1.87468175867238
626	ACAP1	1.86834884026766
627	EMD	1.86604258060898
628	MYH9	1.86436686308091
629	ZYX	1.86315339394159
630	NDUFB7	1.86247419066341
631	SRSF11	1.8624724416659
632	ANP32B	1.85893793471945
633	RASSF5	1.85720349785958
634	VPS28	1.85567308815042
635	NEDD8	1.85517361575484
636	CMPK1	1.85101704718599
637	UQCRQ	1.8504162809767
638	LCP2	1.84964702800805
639	LBH	1.84762835003716
640	MAPRE2	1.83873221614749
641	CAST	1.83832210609319
642	ATP5F1	1.83789253510018
643	NDUFB10	1.83697064439798
644	SNRPB	1.83403507877111
645	RHOH	1.83339473639559
646	ITM2A	1.82970793429537
647	RPSAP58	1.82567714352624
648	C19orf53	1.82383430195137
649	PRMT2	1.81903051532633
650	EPC1	1.81734160422679
651	SOCS3	1.80901736985106
652	PIM1	1.80750918594763
653	DENND2D	1.80697630117532
654	KHDRBS1	1.80521583094111
655	CELF2	1.80466869182471
656	SF3B5	1.80024964527171
657	NME2	1.80020768535507
658	MT1X	1.79949508380831
659	APOBEC3G	1.79572960348284
660	GABARAPL2	1.7947815904337
661	SF3B1	1.79412733543098
662	KMT2E	1.79325571563765
663	SIGIRR	1.79242176795609
664	LOC374443	1.78915401800809
665	NDUFB9	1.78545317317961
666	TXN	1.78447113352542
667	PTGER4	1.7842376407809
668	ERH	1.78307905676551
669	CSK	1.78145204215406
670	RAC1	1.77846262545499
671	BTN3A2	1.77789863611016
672	PPP3CC	1.77360995736259
673	CSTB	1.77103558607235
674	VAPA	1.76980852775636
675	FCRL6	1.76781951803251
676	FAIM3	1.76395295231811
677	SOCS1	1.75513421531463
678	OPTN	1.75435637011397
679	RNF149	1.75377471669476
680	MYO1G	1.75237664480563
681	SNHG15	1.7510496730565
682	TECR	1.75054496314242
683	C14orf2	1.74875280462575
684	SEPT6	1.74584384777524
685	SRRM1	1.74450981700042
686	ISCU	1.73458583379369
687	RBX1	1.7285440110853
688	PARP8	1.72831877755814
689	CLEC2D	1.72828835538508
690	SELT	1.72682020924726
691	BAX	1.72459894148005
692	ARPC4	1.72402249756
693	RNF167	1.72379855649136
694	MFSD10	1.71427116077258
695	PDCD4	1.71403969673899
696	COX5A	1.71069828257474
697	FOSB	1.71014883940516
698	LMAN2	1.70266023381597
699	WSB1	1.70194716293147
700	WAS	1.70030226805373
701	IDS	1.69822263897541
702	DOK2	1.69505676502736
703	LSM7	1.6929254290594
704	UFC1	1.68692628977868
705	SBDS	1.68651195946773
706	TSEN54	1.68570319067124
707	PEBP1	1.68436747313853
708	TBCA	1.68391744558913
709	MRPS21	1.68009978088962
710	H2AFV	1.67893770407072
711	SAMSN1	1.6739642464878
712	BIN1	1.67372209110614
713	SUMO1	1.67370657859203
714	TRAM1	1.67368442799392
715	NDUFB4	1.67354952650687
716	AUP1	1.67211964927125
717	ARGLU1	1.67183027317126
718	TRA2B	1.6709256074389
719	AKNA	1.6682531969316
720	RAB1B	1.66728915118272
721	GHITM	1.66326251139079
722	RAP1A	1.66215467282105
723	EIF1B	1.66210640326456
724	RPS17	1.65943904790031
725	SNX3	1.65025809743268
726	TRAF3IP3	1.64886503001816
727	ROMO1	1.64845108746276
728	SMCHD1	1.64460541515969
729	PRDX5	1.63778464365714
730	TOMM20	1.63411060803192
731	ARHGAP9	1.63363201205498
732	GPX4	1.63024552099013
733	ABRACL	1.6270718804144
734	C19orf60	1.62428852181288
735	DYNLT1	1.62363492812417
736	SLC44A2	1.62160383615995
737	STK4	1.62047355558536
738	EIF3D	1.61903989135294
739	GZMK	1.6153857742162
740	RASAL3	1.6139174372029
741	NEAT1	1.61032208793499
742	TTC38	1.60556362396679
743	LRRFIP1	1.60547384658018
744	DGUOK	1.60445106668557
745	SH2D1A	1.60327784271641
746	STOM	1.60318306466925
747	PSAP	1.60251892327774
748	ST13	1.60208128108248
749	PRDX1	1.6018844099797
750	PDIA6	1.60118652212004
751	FYB	1.6009864976936
752	RPS27L	1.59350114337264
753	MEAF6	1.59219811704828
754	HMGN4	1.59060845768789
755	ATP5J	1.58970132437752
756	SMDT1	1.58659071434137
757	ANKRD12	1.58503964766054
758	SPCS2	1.58457016905998
759	SDCBP	1.58174947692963
760	GDI2	1.58174128387894
761	GLIPR1	1.58136793371511
762	SLC38A1	1.58068868623142
763	JTB	1.58007616696257
764	LSM8	1.5792544134287
765	TBCB	1.57820623436392
766	FGR	1.57221678492816
767	SCP2	1.56926358976061
768	NDFIP1	1.56922873740598
769	RUNX3	1.56848087993213
770	PHB2	1.56779908252401
771	ZNF331	1.56621085121211
772	UQCRHL	1.5651993086513
773	SSU72	1.56460312327135
774	XRCC6	1.56339018382651
775	RPS10	1.5622185876332
776	EFHD2	1.55875650480438
777	RPN1	1.55726290451752
778	C1orf21	1.55386754995726
779	LOC101060038	1.55094664665722
780	SF3B2	1.55056091482026
781	PSMA6	1.54977659229029
782	FIS1	1.54949371595935
783	SEP15	1.54906118213804
784	PTGDR	1.54435786031659
785	FAM65B	1.54217934671156
786	PPP2R1A	1.53647207258257
787	FMNL1	1.53534400886808
788	S1PR1	1.53154743148599
789	RPS14P3	1.53091310719131
790	LINC00152	1.53077042710137
791	RGS2	1.52841079232695
792	UQCRFS1	1.52823862129994
793	IDI1	1.52445806524253
794	POLR1D	1.52334094484803
795	CREM	1.52324015882909
796	RNF7	1.52272689465567
797	HLA-G	1.52251074748105
798	FAM96B	1.51786949692325
799	MED10	1.51593792780347
800	PPP1R2	1.51416908679733
801	HMHA1	1.51305946293432
802	ITGB7	1.51201854453116
803	ND6	1.51121028691899
804	POLD4	1.51090073653331
805	DDOST	1.50840749547008
806	TRABD	1.50805214460939
807	SHFM1	1.50659247611036
808	ABI3	1.50357056292279
809	SPSB3	1.50313805845474
810	PRPF38B	1.50127731939702
811	UBE2B	1.50036481360407
812	ARF4	1.49814057373411
813	SERPINB1	1.49781727021044
814	APBB1IP	1.49710792579814
815	NR3C1	1.49168824387362
816	EMB	1.49002341355438
817	SRI	1.48984708151679
818	C11orf31	1.48898558954603
819	SPOCK2	1.48813024954769
820	RGS19	1.48809637545582
821	ACTR2	1.48719934425109
822	PPP2CA	1.48549288293479
823	TCEA1	1.48343628083714
824	GPBP1	1.48015324930642
825	HNRNPU	1.47777851106975
826	SYF2	1.47723270501832
827	ODC1	1.47514148937561
828	TCF25	1.47089227877594
829	KIAA1551	1.4708498625355
830	PRRC2C	1.46885294566276
831	CBLB	1.46151957373926
832	STRAP	1.46110194398821
833	RAB5C	1.45917269219842
834	CCT4	1.45894914982946
835	SNHG12	1.45820413822163
836	IL2RB	1.45632498142652
837	TC2N	1.45527006418015
838	CHST12	1.45108600477594
839	ATP6V1F	1.45101409427343
840	CYFIP2	1.44938588179677
841	ID2	1.44371846878175
842	EID1	1.44168173537105
843	DDX24	1.44159946953808
844	C5orf56	1.44093895648988
845	VCP	1.44083809813661
846	TMED10	1.43902891600592
847	NDUFA6	1.43691896922143
848	MDH2	1.43553474725493
849	AIP	1.43511031216315
850	PRDX6	1.43479666851313
851	SCAND1	1.43456252829336
852	COX7A2L	1.43278297404897
853	RAB7A	1.43243929211447
854	HNRNPH3	1.43170799801231
855	KMT2E-AS1	1.43017320582488
856	SEC11A	1.4292596029302
857	NCR3	1.42920660156357
858	FAM46C	1.42891203949358
859	TMC6	1.42382828210698
860	SF3B6	1.4231110805841
861	PTPN6	1.42240907843024
862	REEP5	1.42167313657208
863	TUFM	1.42141749156834
864	MYEOV2	1.4192968165341
865	MZT2B	1.41753141703232
866	CYTH1	1.41586103027945
867	SYNE1	1.41549198225844
868	SNRPD3	1.41227263156075
869	EIF4H	1.41003920148407
870	SLC3A2	1.40710632742197
871	HLA-DRB4	1.40613116857347
872	CCNDBP1	1.40555340224862
873	CEBPB	1.40548052655831
874	ATP5C1	1.40380181439473
875	TOMM5	1.40336810448814
876	EOMES	1.4026269191883
877	BLOC1S1	1.40216899303732
878	DPP7	1.40201858603681
879	RPS18P9	1.40189300095984
880	ATP5A1	1.40108145453158
881	GABARAPL1	1.40080245936463
882	PSMA2	1.40066231375363
883	DYNLL1	1.39742906255103
884	TSC22D4	1.39697399326445
885	PSMA1	1.39482122333381
886	RGS1	1.39473715245821
887	CKLF	1.39155953847158
888	TMEM230	1.39070209848039
889	APH1A	1.38986002642366
