Gene	Expression
198	HNRNPDL	6.30391173407281
199	HINT1	6.08540881470767
200	ATP5L	6.05531456229993
201	RAC2	6.00234082383162
202	LRRC75A-AS1	5.96357792519563
203	ATP5G2	5.85933149557408
204	CD99	5.82131101543677
205	CITED2	5.78370897219492
206	SLC2A3	5.73644802322911
207	COMMD6	5.72796220002381
208	FOSB	5.67410760054291
209	CIRBP	5.66934071624055
210	CORO1A	5.63204793170789
211	OST4	5.60099364209248
212	ZFAS1	5.55093472499198
213	CCNI	5.53422715263021
214	DNAJA1	5.40058230346393
215	RHOA	5.31659439768359
216	CD3D	5.24120214855094
217	HNRNPA2B1	5.23376330157917
218	DDIT4	5.20315815776757
219	YBX1	5.14998021687675
220	SAT1	5.09440056754051
221	PCBP1	5.07563052896733
222	RN7SK	5.06327609909222
223	MT2A	5.05453299997723
224	SRSF5	5.02690459582109
225	HMGB1	4.99862573275003
226	PRF1	4.98180525506438
227	RPS11	4.97394109598913
228	CTSW	4.97172675709178
229	LIMD2	4.93511197087682
230	PCED1B-AS1	4.92220082243921
231	SNHG8	4.90385185293438
232	GZMA	4.87879320156221
233	LITAF	4.83644506454163
234	NR4A1	4.83495995726064
235	SRP14	4.83402323751257
236	PSME1	4.7723918929702
237	LEPROTL1	4.74046771224985
238	RPL7	4.72703926948945
239	CD37	4.68570841839144
240	IL2RG	4.65641407603017
241	DAZAP2	4.62566243449047
242	EIF3K	4.5886953099689
243	SNRPD2	4.57499711243262
244	TAGAP	4.56507456097351
245	CNBP	4.40405042432999
246	CHCHD2	4.38593283789681
247	EMP3	4.36951577826141
248	CYTIP	4.28933535918219
249	RPL13A	4.26457422518718
250	MCL1	4.21640754232236
