Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TGF-beta Signaling	3/54	0.0299973269476374	0.0768681503033209	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Apical Junction	6/200	0.0401439789993466	0.0968178317043065	0	0	2.47878992732804	7.97001064911431	PTPRC;RAC2;PFN1;ACTB;CD99;ACTG1
PI3K/AKT/mTOR  Signaling	4/105	0.0428290635059341	0.0975550890968498	0	0	3.16332608870643	9.96618016542078	CFL1;CXCR4;PFN1;IL2RG
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.206137770312659	0	0	2.84355118565645	6.67763532292375	JUN;LTB;IL2RG
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.208011413686428	0	0	2.05722701451715	4.63887183936036	KLF6;GADD45B;SLC2A3;LTB;CST7
Glycolysis	5/200	0.106542431400366	0.208011413686428	0	0	2.0465724751439	4.58270955572505	CITED2;DDIT4;CXCR4;MIF;PPIA
Reactive Oxygen Species Pathway	2/49	0.125051890573787	0.231810533460036	0	0	3.38074811256005	7.02866492675685	JUNB;FTL
Androgen Response	3/100	0.13004005535563	0.231810533460036	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Fatty Acid Metabolism	4/158	0.136503728295311	0.233193869171157	0	0	2.06905289832119	4.12031887555041	HSP90AA1;PSME1;MIF;S100A10
Myc Targets V2	2/58	0.163776422480513	0.268593332868041	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.372843369190168	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Angiogenesis	1/36	0.364430913057475	0.547803822225317	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.547803822225317	0	0	1.55344718532574	1.52735797393038	CNBP;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.559403859273267	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.581367293819383	0	0	1.8405715886803	1.57322347010108	IL2RG
Estrogen Response Late	3/200	0.457624286024414	0.605245023451645	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
UV Response Dn	2/144	0.539511773180596	0.691249459387638	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
G2-M Checkpoint	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	HSPA8;MT2A
Oxidative Phosphorylation	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	COX4I1;COX7C
KRAS Signaling Dn	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Coagulation	1/138	0.824808538878067	0.920214777039743	0	0	0.574942104183156	0.110736145393562	ANXA1
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	GADD45B
Xenobiotic Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	MT2A
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
