gene	avg_expr
HSP90AB1	6.80990655227047
CAPZB	6.6124862776237
PPDPF	6.57812945674743
COX7C	6.56689829734291
MT-ND4	6.55425605257883
CYTIP	6.50397292783904
ID2	6.45715327598446
YWHAB	6.44194038238764
CD37	6.42505891951342
LDHB	6.26168637129327
HINT1	6.22105777377925
ATP5MC2	6.09066323306812
GMFG	6.06820713220866
LCP1	5.95189702005269
FXYD5	5.91825918026108
SRSF7	5.88782343156069
PPIB	5.86201596155749
SEPT1	5.82675018881195
SLC25A6	5.80067963985857
MT-ND2	5.73284565392211
PSME2	5.72612208204847
ALDOA	5.69851740677496
CHCHD2	5.68549685119769
TPI1	5.68486865050224
CD7	5.6737428546741
TOMM7	5.67131245252974
TAGAP	5.62733949064525
PCBP2	5.59660086851793
ABRACL	5.47502736345475
CCNI	5.47024425746766
ALOX5AP	5.40882441386899
SUMO2	5.38647207749384
OST4	5.33391623203568
GPSM3	5.26188779789372
CD99	5.24036791538218
HNRNPK	5.2398861059134
DUSP2	5.21028305130573
EIF3K	5.12839776116487
CITED2	5.12639142400511
HCST	5.1079210138388
RPS20	5.08475254233258
SRP14	5.0723146282759
UBE2D3	5.06426760857775
TMBIM6	5.03445041668592
PSMB9	4.99170996705117
CKLF	4.98597164030071
