Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Lipid and atherosclerosis	11/215	8.72346887531743e-05	0.000724427197906795	4.4098367380425	41.2183404875598	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1	23	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.000836154992796452	12.1935683364255	111.704257241715	LCK;PTPRC;IL7R;CD3E;CD3D	24	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000178055840319526	0.00136034662004118	6.5106191760087	56.2088664927453	HSP90AA1;JUN;NFKBIA;TNFAIP3;FOS;IL17A;HSP90AB1	25	KEGG_2021_Human
Viral carcinogenesis	10/203	0.000247459319922222	0.00181787423481325	4.22215025906736	35.0618518911366	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	26	KEGG_2021_Human
Parkinson disease	11/249	0.000313828647954529	0.00222004710219685	3.77328504623607	30.4378204864938	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	27	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.0022718829235045	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	28	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00267296794100007	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	29	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000557962721115305	0.00355236265776744	3.78585271317829	28.3606495268052	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;NFKBIA	30	KEGG_2021_Human
Spliceosome	8/150	0.000609939822882176	0.00375801632808051	4.5647770923059	33.7891659254812	HNRNPK;HSPA1A;SRSF7;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	31	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00397233824831482	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	32	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.0041969127775619	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	33	KEGG_2021_Human
Cellular senescence	8/156	0.000788944979728345	0.00443201444494453	4.37837837837838	31.282699020135	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	34	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878450508896777	0.00473827478146806	5.8266837843176	41.0044188854058	JUN;NFKBIA;CD3E;CD3D;FOS;LCK	35	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00473827478146806	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	36	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.00104501029757586	0.00539451261721591	5.62256957682043	38.5917912696026	JUN;NFKBIA;CD3E;CD3D;FOS;LCK	37	KEGG_2021_Human
Allograft rejection	4/38	0.00125986462850118	0.00633247747483486	9.42898134863702	62.9549606625245	HLA-C;HLA-A;HLA-B;HLA-E	38	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	7/131	0.00131504948139052	0.0064403705370664	4.55933890880127	30.2461116941238	HLA-C;HLA-A;HLA-B;HLA-E;HCST;LCK;RAC2	39	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00656693630968605	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	40	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00711645206743599	5.19751454257007	33.7009303663547	CD2;CD7;IL7R;CD3E;CD3D;CD37	41	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00763368287539574	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	42	KEGG_2021_Human
Graft-versus-host disease	4/42	0.0018373105626826	0.0081610771505204	8.43474540008558	53.1342773844853	HLA-C;HLA-A;HLA-B;HLA-E	43	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.00200611131406345	0.0087083468405936	8.21805294976027	51.0469051517265	HLA-C;HLA-A;HLA-B;HLA-E	44	KEGG_2021_Human
Prion disease	10/273	0.0023827165662236	0.0101133080921935	3.08729404309252	18.6457556813156	HSPA1A;HSPA1B;ATP5F1E;COX7C;RAC2;CYBA;ATP5MC2;HSPA8;COX4I1;SLC25A6	45	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.0107081452834222	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	46	KEGG_2021_Human
Cell adhesion molecules	7/148	0.00263498862995205	0.0107081452834222	4.00615824650498	23.792078712935	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD99;PTPRC	47	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0110908246868331	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;FOS;CYBA	48	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0135335661004418	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	49	KEGG_2021_Human
Diabetic cardiomyopathy	8/203	0.00411340781433613	0.015713217850764	3.31510913329095	18.2115634347504	ATP5F1E;COX7C;RAC2;CYBA;ATP5MC2;COX4I1;SLC25A6;GAPDH	50	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0161755923699927	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	51	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0184913506179495	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	52	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0190417630189223	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;FOS;LCK	53	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.00581011605440985	0.0205505956739311	3.44027903241995	17.7110887848882	HSPA1A;HSPA1B;UBE2D3;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	54	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.0272566810923669	3.24090629582328	15.7099589793604	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;HSP90AB1	55	KEGG_2021_Human
Apoptosis	6/142	0.00896964224591835	0.0300768730173055	3.54640790742527	16.7174458799561	ACTB;ACTG1;JUN;NFKBIA;MCL1;FOS	56	KEGG_2021_Human
Thermogenesis	8/232	0.00897582074338435	0.0300768730173055	2.88164108618654	13.581810996762	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;ACTG1;ATP5MC2;COX4I1	57	KEGG_2021_Human
Chagas disease	5/102	0.00914637259936645	0.0301199511461895	4.1348621922996	19.410688456512	JUN;NFKBIA;CD3E;CD3D;FOS	58	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.00987400589834056	0.0315119792872098	5.08117176409859	23.4640872106899	TPI1;ALDOA;LDHB;GAPDH	59	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0315119792872098	4.05091733663162	18.6962651233476	CALM1;RHOA;JUN;NFKBIA;LSP1	60	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0377109378713662	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	61	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0407537033084497	3.74651916841503	16.1751512842419	JUNB;JUN;NFKBIA;TNFAIP3;FOS	62	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0407537033084497	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	63	KEGG_2021_Human
Amyotrophic lateral sclerosis	10/364	0.0166472212366492	0.0496815508781251	2.28295668549906	9.34987643057532	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;ACTG1;ATP5MC2;COX4I1;HNRNPA1	64	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0497615906666201	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	65	KEGG_2021_Human
Proteasome	3/46	0.0197352215191823	0.0566357493032699	5.56642500706148	21.8501683232443	PSMB9;PSME2;PSME1	66	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0566357493032699	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	67	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0640289511372527	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	68	KEGG_2021_Human
Oxidative phosphorylation	5/133	0.0259453998796862	0.0718198750292764	3.12850765306122	11.4245620907684	ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	69	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0740077141590868	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	70	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.0788684657998926	3.59203434730977	12.6783271704158	JUN;FOS;IL17A;LTB	71	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0827043421819503	2.96523053665911	10.2610785396684	UBE2D3;UBC;UBB;RPS27A;UBA52	72	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0827043421819503	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	73	KEGG_2021_Human
MAPK signaling pathway	8/294	0.0320425200076666	0.0827043421819503	2.24978327457666	7.74081020756432	HSPA1A;HSPA1B;JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	74	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0415898193811652	0.105915406690701	3.19512195121951	10.1601678711812	NFKBIA;TNFAIP3;LCK;LTB	75	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.0478566117496719	0.119050770578016	3.8568630011754	11.7231124847915	JUN;IL17A;IL22	76	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.119050770578016	3.04219899341851	9.23816427266122	RPS6;ALDOA;LDHB;GAPDH	77	KEGG_2021_Human
Toxoplasmosis	4/112	0.0520843795373649	0.127539955020983	2.95724179464017	8.73832477470388	HSPA1A;HSPA1B;HSPA8;NFKBIA	78	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.128258988348195	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	79	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.128684519068275	2.53061224489796	7.37708085358746	ACTB;ACTG1;ID2;YWHAB;YWHAZ	80	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.128684519068275	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	81	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.129014867691534	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	82	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.146771903564811	5.12981269510926	14.118826540294	TPI1;ALDOA	83	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.14817218135641	2.39313210314066	6.5352535090859	ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6	84	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.156910912660287	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	85	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.166761590021766	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	86	KEGG_2021_Human
Pathways of neurodegeneration	10/475	0.0759594677062493	0.166761590021766	1.72804659498208	4.45413583341203	RPS27A;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	87	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.0779392839019671	0.169163673014497	1.94664494741655	4.96749756788562	IL32;IL17A;IL22;CXCR6;CXCR4;IL7R;LTB	88	KEGG_2021_Human
Chemokine signaling pathway	5/192	0.0936306662185542	0.200937721884762	2.13499945432719	5.05652698287865	RHOA;NFKBIA;CXCR6;CXCR4;RAC2	89	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.244130147855993	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	90	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.255476094578784	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	91	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.25841162732645	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	92	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.262346756564089	3.31014784946237	6.77286957784858	ACTB;ACTG1	93	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.129873937407113	0.262346756564089	2.11048295913423	4.30789884559087	JUN;COX7C;COX4I1;FOS	94	KEGG_2021_Human
Pathways in cancer	10/531	0.130486606668002	0.262346756564089	1.53782789507358	3.13176296168534	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;RHOA;CXCR4;RAC2;IL7R;NFKBIA	95	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.269981020489394	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	96	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.141437271502846	0.278500194402512	2.36288932536978	4.62157280037096	JUN;NFKBIA;FOS	97	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.287001559690067	2.31677213945993	4.43794749695084	NACA;RHOA;FOS	98	KEGG_2021_Human
PI3K-Akt signaling pathway	7/354	0.156441775304213	0.301822010940452	1.61076125757522	2.98807711057003	RPS6;IL7R;HSP90AA1;YWHAB;MCL1;YWHAZ;HSP90AB1	99	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.329766810710284	2.73804226918799	4.80929663575136	FTL;FTH1	100	KEGG_2021_Human
Alzheimer disease	7/369	0.180720076417072	0.341757768273869	1.54282336357229	2.63947144261526	CALM1;ATP5F1E;COX7C;ATP5MC2;COX4I1;SLC25A6;GAPDH	101	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.360636840264959	4.95331325301205	8.15902043952221	MIF	102	KEGG_2021_Human
RNA transport	4/186	0.204216017786548	0.378691838808064	1.74823550433307	2.77720659855474	EEF1A1;EIF1;PABPC1;SUMO2	103	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.383526804515309	2.40518084066471	3.76706228745484	ALOX5AP;RAC2	104	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.390747390337222	2.33420303605313	3.55558107926071	JUN;NFKBIA	105	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.390747390337222	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	106	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.390747390337222	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	106	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.410368013205871	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	108	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.436420107801393	2.11559139784946	2.930119834696	ACTB;ACTG1	109	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.436420107801393	3.6013143483023	4.97320988258474	SRP14	110	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.446681918701855	2.06043150397989	2.77880456529081	PABPC1;BTG1	111	KEGG_2021_Human
Herpes simplex virus 1 infection	8/498	0.285400913661238	0.486710486690148	1.2993759487266	1.62923601122914	SRSF7;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	112	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.296649005663556	0.497660591813463	1.8657495256167	2.26726934293736	COX7C;COX4I1	113	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.497660591813463	2.93366056819872	3.56120564007414	CALM1	114	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.513450647602996	1.80186950146628	2.10747254307491	ACTB;ACTG1	115	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.513450647602996	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	116	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.513450647602996	2.7310621797535	3.15902196468746	ALDOA	117	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.522131834763882	1.74220134704006	1.96200414720053	JUN;CALM1	118	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.328854664690802	0.522131834763882	1.72317671809257	1.91641267737215	RHOA;ID2	119	KEGG_2021_Human
JAK-STAT signaling pathway	3/162	0.330141585856805	0.522131834763882	1.49652432969215	1.65849864787252	IL7R;MCL1;IL22	120	KEGG_2021_Human
Huntington disease	5/306	0.336512868605642	0.522131834763882	1.31866567224897	1.43618369075591	ATP5F1E;COX7C;ATP5MC2;COX4I1;SLC25A6	121	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.522131834763882	1.68634179821551	1.82924804721546	ACTB;ACTG1	122	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.522131834763882	2.47464859437751	2.67006438895378	HMGB1	123	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.522131834763882	1.66850594227504	1.78757432333438	CALM1;FOS	124	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.522131834763882	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	125	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.522131834763882	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	126	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.522131834763882	2.39953754411586	2.53138560812269	LDHB	127	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.522131834763882	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	128	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.52730728448309	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	129	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.535433939519785	2.26219162363741	2.28349408615211	MIF	130	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.564915973936096	1.50883256528418	1.43060620913947	CALM1;LDHB	131	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.615528349381147	1.8405715886803	1.57322079963017	ARHGDIB	132	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.626439798344883	1.35325337744693	1.11255862913834	JUNB;FOS	133	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.626439798344883	1.35325337744693	1.11255862913834	RHOA;RAC2	133	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.629081805883015	1.72027239392352	1.38624207453648	LDHB	135	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.629081805883015	1.33037408511792	1.0684400787219	ACTB;ACTG1	136	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.632461807028845	1.68358540545159	1.33075295490006	CXCR4	137	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.632768452027772	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	138	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.632768452027772	1.64842704149933	1.27827310087081	JUN	139	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.632950660679828	1.61470371281043	1.22858985564072	LDHB	140	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.632950660679828	1.61470371281043	1.22858985564072	KLRB1	140	KEGG_2021_Human
