Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Adherens junction	4/71	0.0120436635172427	0.0389411787057512	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0390279681169374	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Endocytosis	8/252	0.0142383899717854	0.0445523815246189	0	0	2.64273133721718	11.2364006262656	HSPA8;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Graft-versus-host disease	3/42	0.0154765255647139	0.0476578723738808	0	0	6.13858611024603	25.5882719182863	PRF1;HLA-C;HLA-A
Type I diabetes mellitus	3/43	0.0164868121131413	0.0499756492179597	0	0	5.98481781376518	24.5688410739955	PRF1;HLA-C;HLA-A
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0505426244052528	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Tight junction	6/169	0.0197038214334697	0.0579172933044413	0	0	2.95489288946998	11.6036950044259	MYL6;JUN;ACTB;MYL12A;RHOA;ACTG1
Natural killer cell mediated cytotoxicity	5/131	0.0245031552814881	0.0709494346956522	0	0	3.17849044379657	11.7888728834761	PRF1;RAC2;HLA-C;HLA-A;HCST
Autoimmune thyroid disease	3/53	0.0285874495121662	0.0815583118435329	0	0	4.78542510121457	17.0111692636267	PRF1;HLA-C;HLA-A
Rheumatoid arthritis	4/93	0.0293173444164455	0.0824284756056585	0	0	3.59203434730977	12.6783581461843	JUN;CCL5;FOS;LTB
Chemokine signaling pathway	6/192	0.0339480212948678	0.0940845161600623	0	0	2.58646218931782	8.74980685067875	NFKBIA;CCL5;CCL4;RAC2;CXCR4;RHOA
PI3K-Akt signaling pathway	9/354	0.0345392291952177	0.0943747952658062	0	0	2.10048710084792	7.06952441350049	NR4A1;HSP90AA1;HSP90AB1;DDIT4;RPS6;IL7R;IL2RG;YWHAZ;MCL1
Pathways in cancer	12/531	0.0355682732963608	0.095836736381861	0	0	1.86826638169719	6.23309944220558	NFKBIA;JUN;HSP90AA1;HSP90AB1;GADD45B;RAC2;CXCR4;FOS;CALM1;IL7R;IL2RG;RHOA
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0368381286213851	0.0978985883910782	0	0	3.32892953929539	10.9895349866617	CCL5;CCL4;CXCR4;IL2RG
Mineral absorption	3/60	0.0392101184424837	0.10279409429516	0	0	4.19624973364586	13.5908994169061	MT2A;FTH1;FTL
Focal adhesion	6/201	0.0409655746583029	0.105964286449477	0	0	2.46595208070618	7.87877412632926	JUN;RAC2;ACTB;MYL12A;RHOA;ACTG1
C-type lectin receptor signaling pathway	4/104	0.041589507239348	0.10616268953202	0	0	3.19512195121951	10.1601918514468	NFKBIA;JUN;CALM1;RHOA
Viral carcinogenesis	6/203	0.0426405219112543	0.107431964295888	0	0	2.44066738786719	7.70018420810551	NFKBIA;JUN;HLA-C;HLA-A;YWHAZ;RHOA
Parathyroid hormone synthesis, secretion and action	4/106	0.0440892995947211	0.108772345309528	0	0	3.13215367447792	9.77713723523975	NR4A2;NACA;FOS;RHOA
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.108772345309528	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Cellular senescence	5/156	0.0464674871560895	0.112683656353517	0	0	2.64887146911745	8.12939292750308	GADD45B;HLA-C;HLA-A;CALM1;ZFP36L2
Rap1 signaling pathway	6/210	0.0488390713972713	0.116972590753958	0	0	2.35607521697203	7.11352035603266	RAC2;PFN1;CALM1;ACTB;RHOA;ACTG1
Toxoplasmosis	4/112	0.0520840232410721	0.123223176936195	0	0	2.95724179464017	8.73834500452906	NFKBIA;HSPA8;HSPA1B;HSPA1A
cAMP signaling pathway	6/216	0.0545726080752959	0.127555252609728	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.132461595956675	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Influenza A	5/172	0.0651642974469486	0.148727925937742	0	0	2.39313210314066	6.53526935666908	NFKBIA;DNAJB1;CCL5;ACTB;ACTG1
Gastric acid secretion	3/76	0.069829076496827	0.156703401010677	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Platelet activation	4/124	0.070274205607881	0.156703401010677	0	0	2.65989159891599	7.06294439749835	ACTB;MYL12A;RHOA;ACTG1
Bacterial invasion of epithelial cells	3/77	0.0720180527533684	0.158767070842653	0	0	3.2294561768246	8.49617751070418	ACTB;RHOA;ACTG1
RNA degradation	3/79	0.0764871923593802	0.166724891210334	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
Cytokine-cytokine receptor interaction	7/295	0.0779387590315958	0.167781075500379	0	0	1.94664494741655	4.96751067731703	IL32;CCL5;CCL4;CXCR4;LTB;IL7R;IL2RG
Axon guidance	5/182	0.0787014323223427	0.167781075500379	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;CXCR4;MYL12A;RHOA
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.187690788485068	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.206302739302811	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Cell adhesion molecules	4/148	0.114951524514409	0.234912663564381	0	0	2.21386630532972	4.78913469640532	PTPRC;HLA-C;HLA-A;CD99
Proteoglycans in cancer	5/205	0.115034551745444	0.234912663564381	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Fc gamma R-mediated phagocytosis	3/97	0.121718454882025	0.242600667713148	0	0	2.53975363941769	5.34883455970996	PTPRC;CFL1;RAC2
Prostate cancer	3/97	0.121718454882025	0.242600667713148	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Aldosterone synthesis and secretion	3/98	0.124469993756272	0.242600667713148	0	0	2.51289154059237	5.2360884973603	NR4A2;NR4A1;CALM1
Choline metabolism in cancer	3/98	0.124469993756272	0.242600667713148	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.242600667713148	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
Vibrio cholerae infection	2/50	0.12923841864445	0.248240130861616	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Longevity regulating pathway	3/102	0.135696714035814	0.258089828656352	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Hepatitis B	4/162	0.145552669655075	0.274147746728976	0	0	2.01626016260163	3.8857714003658	NFKBIA;JUN;FOS;YWHAZ
Tuberculosis	4/180	0.18892167814079	0.352411591916473	0	0	1.80838876570584	3.01354018215406	CD74;CALM1;CORO1A;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.355834770954392	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.35717345145431	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
Lysosome	3/128	0.215639154707563	0.390971925357637	0	0	1.90688259109312	2.92544173102693	LAPTM5;CTSW;LITAF
Relaxin signaling pathway	3/129	0.218899661298966	0.393208650851847	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
FoxO signaling pathway	3/131	0.22545084582442	0.401261138439793	0	0	1.86190536437247	2.77359313966169	GADD45B;IL7R;KLF2
Vascular smooth muscle contraction	3/133	0.232039820774706	0.409233865729936	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Glioma	2/75	0.241060993617795	0.418102135625978	0	0	2.17377375165709	3.09263942000892	GADD45B;CALM1
Apelin signaling pathway	3/137	0.245319634820395	0.418102135625978	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;KLF2
Chronic myeloid leukemia	2/76	0.245688883821451	0.418102135625978	0	0	2.14428945074106	3.00991603667792	NFKBIA;GADD45B
Pancreatic cancer	2/76	0.245688883821451	0.418102135625978	0	0	2.14428945074106	3.00991603667792	GADD45B;RAC2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.420346078842936	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.420346078842936	0	0	3.6013143483023	4.97321660233304	SRP14
Breast cancer	3/147	0.278983970712036	0.462588806137905	0	0	1.65367746288799	2.1110862225246	JUN;GADD45B;FOS
Herpes simplex virus 1 infection	8/498	0.285399763181835	0.469216559807424	0	0	1.2993759487266	1.62924124915309	NFKBIA;CD74;CCL5;HLA-C;HLA-A;SRSF5;B2M;SRSF7
Phototransduction	1/28	0.297032515938126	0.484237883126021	0	0	2.93366056819872	3.56121065191156	CALM1
mTOR signaling pathway	3/154	0.302807036685501	0.48953804264156	0	0	1.57645387028447	1.883325622345	RPS6;DDIT4;RHOA
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.497809387826498	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Small cell lung cancer	2/92	0.319686384410369	0.508353758816488	0	0	1.76164874551971	2.00901032375585	NFKBIA;GADD45B
GnRH signaling pathway	2/93	0.324274105836303	0.511456719774331	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
JAK-STAT signaling pathway	3/162	0.330140702165429	0.516510453387849	0	0	1.49652432969215	1.65850265363086	IL7R;IL2RG;MCL1
Hippo signaling pathway	3/163	0.333558634642664	0.517044022036137	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Dilated cardiomyopathy	2/96	0.337987763575542	0.517044022036137	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.517044022036137	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.517044022036137	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.517044022036137	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Chemical carcinogenesis	4/239	0.349909320025753	0.519259078562605	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Hepatocellular carcinoma	3/168	0.350633707689182	0.519259078562605	0	0	1.44166359955834	1.51088243652296	GADD45B;ACTB;ACTG1
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.523415962203348	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.531575918294362	0	0	2.26219162363741	2.28349758779568	MIF
Thyroid cancer	1/37	0.37238983888448	0.539131557787978	0	0	2.19924141008478	2.17244149701235	GADD45B
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.563139483984806	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
HIF-1 signaling pathway	2/109	0.396281872049263	0.565284435129095	0	0	1.48047934880916	1.37037539320024	RPS6;GAPDH
RNA transport	3/186	0.411505211107433	0.582715408429504	0	0	1.29866595871773	1.15312913376293	EEF1A1;PABPC1;EIF1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.598013016972218	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.60497421927524	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Sphingolipid signaling pathway	2/119	0.439490914682932	0.60497421927524	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Proteasome	1/46	0.439697757308293	0.60497421927524	0	0	1.75858991521642	1.44497653670458	PSME1
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.611963031210544	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.615441221553384	0	0	1.68358540545159	1.33075534091931	CXCR4
Cell cycle	2/124	0.46045825588977	0.620339594740384	0	0	1.29746166049709	1.00622443376312	GADD45B;YWHAZ
Arginine and proline metabolism	1/50	0.467256114895877	0.620874563628768	0	0	1.61470371281043	1.22859212104529	SAT1
Malaria	1/50	0.467256114895877	0.620874563628768	0	0	1.61470371281043	1.22859212104529	KLRB1
Oocyte meiosis	2/129	0.480963617117109	0.634741100140947	0	0	1.24606299212598	0.912072818122269	CALM1;YWHAZ
Dopaminergic synapse	2/132	0.493035857708805	0.646276732402082	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Autophagy	2/137	0.512758676302239	0.663167888017563	0	0	1.17174432497013	0.782666576232311	DDIT4;HMGB1
Insulin signaling pathway	2/137	0.512758676302239	0.663167888017563	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Endometrial cancer	1/58	0.518387836079742	0.666008213241523	0	0	1.38751497216938	0.911641180206635	GADD45B
VEGF signaling pathway	1/59	0.524425482361259	0.669332523540027	0	0	1.36352305774823	0.880088595913862	RAC2
MicroRNAs in cancer	4/310	0.544208043291068	0.689530048588839	0	0	1.03321111642489	0.628630102144708	DDIT4;VIM;RHOA;MCL1
Basal cell carcinoma	1/63	0.547831474529684	0.689530048588839	0	0	1.27529472729628	0.767456511863162	GADD45B
Ras signaling pathway	3/232	0.556551832418419	0.689530048588839	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Cortisol synthesis and secretion	1/65	0.559100560218539	0.689530048588839	0	0	1.23531626506024	0.718244906958994	NR4A1
Glycolysis / Gluconeogenesis	1/67	0.570089888649279	0.689530048588839	0	0	1.19776073992941	0.673095100096252	GAPDH
Long-term potentiation	1/67	0.570089888649279	0.689530048588839	0	0	1.19776073992941	0.673095100096252	CALM1
Fc epsilon RI signaling pathway	1/68	0.575481812486138	0.689530048588839	0	0	1.17982377270275	0.65190885809148	RAC2
Adipocytokine signaling pathway	1/69	0.580806377721199	0.689530048588839	0	0	1.1624143633357	0.631583703090789	NFKBIA
Renal cell carcinoma	1/69	0.580806377721199	0.689530048588839	0	0	1.1624143633357	0.631583703090789	JUN
Renin secretion	1/69	0.580806377721199	0.689530048588839	0	0	1.1624143633357	0.631583703090789	CALM1
