Gene	Rank
MIOX	-0.0320312677436585
UQCRHL	-0.0331360858012811
B4GALT2	-0.0338409331552089
ITPKB	-0.0344753481340308
CYB5R2	-0.0350537115378751
PYGB	-0.035135541988647
ACSM1	-0.0358151415118803
ATP6V0A1	-0.0362090325225765
PFKM	-0.0362825682526498
BDH2	-0.0366240443904441
NPL	-0.0368802268809881
ABHD17B	-0.0370425272538175
PPT2	-0.0374208640462878
ACO1	-0.0379695035602844
PIK3CA	-0.0385047768009786
ACOX3	-0.0385736930715314
PI4KA	-0.0390193610104801
INPP4A	-0.0391361229956478
HK2	-0.0394850085149165
GNPDA1	-0.0403942433075385
NANP	-0.0418533653404655
PLCG2	-0.0422725462046292
INPP5E	-0.0423786832364986
AMY2B	-0.0425216619762133
ACSS2	-0.0428037027021507
MPST	-0.0434833027188055
ACACB	-0.0437710668634724
FBP1	-0.044146716535765
DBT	-0.0445497058905978
PIK3C2A	-0.0455216753624914
CA13	-0.0456402619837502
GYS1	-0.0458040950550178
CYB5RL	-0.0460993321755147
INPP5K	-0.0464415926342746
ITPK1	-0.0468416432875112
ENO3	-0.0468489709100572
MPI	-0.0470278911061886
PI4K2B	-0.0471013209795943
PIP5K1B	-0.0479246003722539
OGDHL	-0.0480751317721621
PLCE1	-0.0480752053996285
OXCT2	-0.0480758708033077
PIP5KL1	-0.0480759143466552
MTMR4	-0.0488648812370672
GANC	-0.048879222323976
IDH1	-0.0491081706546917
ACYP2	-0.049367403334514
GLDC	-0.0499262081330017
AMDHD2	-0.0502329190597912
PLCB1	-0.0504242334127555
ATP6V1E2	-0.0506052909623469
ACSBG1	-0.0506803699357584
AMT	-0.0506831989573228
MTMR3	-0.0512917958099937
TST	-0.0519546030880547
ACADSB	-0.052285332066921
HACD4	-0.0526065592022493
INPP5B	-0.0529502790505029
PGM3	-0.0530690620965752
CA8	-0.053501373779952
SUCLG2	-0.0549604943417471
HACD2	-0.0551836784778193
ITPKA	-0.0555341177964176
UGDH	-0.0559992947832401
SUOX	-0.0561668031243036
ACOX1	-0.0570430668884223
MUT	-0.0580469544865885
PIP4K2B	-0.0584227935364348
LHPP	-0.0591968740157553
MTMR14	-0.0597662112271689
DHDH	-0.059999394822149
PIK3CG	-0.0601074863600985
IDNK	-0.0605208910830358
AGL	-0.0609563629864804
TIGAR	-0.0611113416805427
PIK3C3	-0.0614106810554785
IMPA1	-0.0614678114552172
GLA	-0.0615366801722673
ALDH1B1	-0.0617677319462177
GNPDA2	-0.0622806213584239
ADPGK	-0.0636953468356015
UAP1L1	-0.0637259628909325
PGM2L1	-0.0641635273469752
RENBP	-0.0644464040333238
MTMR8	-0.0645440004543669
ACSL1	-0.0655475090233656
PIP5K1A	-0.0656102796908484
L2HGDH	-0.0666707250743819
H6PD	-0.0670982277414778
IPPK	-0.0672300368587827
ACAT1	-0.0695071791500502
PGM1	-0.0698274910853321
PCCB	-0.0700810205584144
ACSL3	-0.0702542242993536
BCKDHA	-0.0714732109146069
ALDOC	-0.0718556285141069
MCEE	-0.0726145605762463
GALT	-0.0726792036041527
NDUFV3	-0.0728300228171024
ATP6V1B2	-0.0730844501265988
PLCG1	-0.0731487597086788
GLB1	-0.0732677964242559
KHK	-0.0733280809633666
GLYCTK	-0.0740162488064982
ENO2	-0.0750439810944192
PIKFYVE	-0.0756052927566327
SORD	-0.0758457673958504
PI4KB	-0.0771146646141317
UAP1	-0.0771157737929736
RBKS	-0.0778820833910967
AFMID	-0.0782523721123821
ALDH5A1	-0.07838292792087
ATP6V1H	-0.080358206732987
HMGCL	-0.0806419440263464
ACACA	-0.0810188349648513
INPP1	-0.0819222803562556
CA2	-0.082987573459318
MCAT	-0.0847070232227206
NDUFB8	-0.0857675886454396
ACADS	-0.0858788618570408
AACS	-0.0859588779308281
ACOT2	-0.0859890071322794
PC	-0.0860470499488468
ATP6V1C1	-0.0863908875025913
MLYCD	-0.0865426776967419
PTEN	-0.0870995650337614
GFPT1	-0.0877505548212073
ATP6V1E1	-0.0884968136816259
GNPNAT1	-0.0893881567030677
MECR	-0.0897070569209154
TKFC	-0.0900900740680045
DLAT	-0.0906655592965068
GALM	-0.0907178220289261
XYLB	-0.0917221686363828
ATP6AP1	-0.0920036495890775
COX15	-0.0921779496873495
GLUD1	-0.0923091978950678
MTMR2	-0.0926075675029303
ATP6V1A	-0.0926391847006433
INPP5D	-0.0938317038242314
OXSM	-0.0941009033553427
GMDS	-0.0949580732219579
INPP4B	-0.0949921933458808
ACSL4	-0.0955194388685665
SACM1L	-0.0962736274197862
IDH3G	-0.0962836178214261
HEXB	-0.0967006266105215
CPT2	-0.0974148880094807
PGLS	-0.100187871119403
ALDH9A1	-0.10026075119542
ECI1	-0.100874448994414
HADHB	-0.100948449541968
NDUFS1	-0.101251743839329
ELOVL5	-0.102224381094321
CAT	-0.103441536847504
ISYNA1	-0.103599462989126
DERA	-0.103653571696779
NDUFS4	-0.103771239539934
ACSL5	-0.103862979331086
CYB5R4	-0.104731453188352
HAGH	-0.104784362257387
IMPA2	-0.105469787444611
CMAS	-0.105574449383627
COX10	-0.105593972213344
NANS	-0.105883404155431
ENOSF1	-0.10601441938547
CDIPT	-0.107196967097238
DLST	-0.107881958920395
SQOR	-0.108329650660475
ATP6V0E2	-0.109209665082582
UQCRC2	-0.109867032262683
PFKFB3	-0.110881558797336
HACD1	-0.111311241090591
ADH5	-0.111322583684068
THEM4	-0.111455235861758
ECI2	-0.112511884442295
CYB5R1	-0.113108734389577
PAPSS1	-0.113660440550887
OGDH	-0.113807543703529
SYNJ2	-0.113852008775405
MTMR6	-0.113927937871207
IDH3B	-0.115343286733395
G6PD	-0.116051536087044
BDH1	-0.116902185337051
ATP5PO	-0.117156706674672
ALDH3A2	-0.118076298132422
ATP6V1D	-0.118079143840095
ATP6V0A2	-0.120171326710312
HACD3	-0.120264337470765
GCDH	-0.120600203778547
UXS1	-0.121163681722328
PGM2	-0.121373897320953
ME2	-0.121711327280159
HYI	-0.121866744158476
ACADVL	-0.122118935507033
G6PC3	-0.122569885008786
TCIRG1	-0.122987003979044
CRYL1	-0.123466279945092
NDUFS3	-0.123615096469583
NDUFB9	-0.123960569378299
PIK3CD	-0.1241323788329
ACAA1	-0.125336742307743
NDUFB5	-0.126111569588454
COX11	-0.126319868508384
ACOT4	-0.12774095595767
GMPPA	-0.128444451218566
ELOVL1	-0.129197108382771
HK1	-0.129615456576666
PPA2	-0.130141567172566
HIBCH	-0.130553705867823
NDUFA10	-0.131607460044629
HMGCS1	-0.132775292512708
ATP6V0D1	-0.133431861567063
GALE	-0.133829234359169
NDUFA8	-0.134362181565848
NDUFB10	-0.134498624495325
PPT1	-0.135812616542062
IDH2	-0.135816578011246
ACLY	-0.136043373745104
PMM2	-0.137227907143832
ACYP1	-0.137520851056187
PDHB	-0.137875423763378
SHMT1	-0.137960733619317
GCSH	-0.139608550265513
FH	-0.13984347807952
MTM1	-0.14004519863016
SDHC	-0.14036274669867
GALK1	-0.140549056758166
NAGK	-0.141788224204828
FASN	-0.14195574074873
SDHA	-0.142139223668514
GYG1	-0.142229842533463
NDUFS2	-0.142964338594288
ACAA2	-0.144760922047762
PRPS1	-0.145615192717357
PGP	-0.145781102535833
ACO2	-0.146016200318413
PFKL	-0.14641659497695
TECR	-0.147323288225251
IDH3A	-0.147614760169827
DLD	-0.149200419146785
PMM1	-0.150262634061494
AKR1A1	-0.150454809873233
ECHDC1	-0.151043013147737
NDUFA7	-0.152343374244863
NDUFC2	-0.154106570978272
PGD	-0.154773150527121
PRPS2	-0.154784685363414
HSD17B12	-0.155005038401414
PDHA1	-0.155321156899679
AKR1B1	-0.155831760294362
UQCRFS1	-0.156430580316684
COX7A2L	-0.158083292025983
CS	-0.159338243546381
ATP5F1A	-0.1594049633458
SDHB	-0.159493473439225
NDUFA9	-0.160639321199176
ATP5F1C	-0.160886098730518
INPP5F	-0.161853358083856
HADHA	-0.1618543970458
ATP6V0C	-0.162230488291059
NDUFA5	-0.162899872548483
ATP6V1F	-0.167027887605456
SUCLG1	-0.167502520293771
ATP5MC2	-0.168256689656248
TSTA3	-0.168902691718695
GUSB	-0.17068576830933
NDUFA11	-0.171306014194604
ATP6V0B	-0.172727481721617
PCK2	-0.173345030121249
ETHE1	-0.174175821938383
MDH2	-0.174687893845553
SDHD	-0.175163043819386
ATP6V1G1	-0.176798207245977
ACADM	-0.177212444089972
NDUFS7	-0.177363261422451
CYB5R3	-0.177404012417938
UQCRB	-0.177767220909812
CYC1	-0.178559211915716
OXCT1	-0.179731611735084
NDUFS8	-0.182714136459796
NDUFA12	-0.18348099635692
NDUFB7	-0.183712177204281
NDUFB1	-0.183732216437793
NDUFA2	-0.184987653129854
SUCLA2	-0.185608471406135
GRHPR	-0.187153096238846
NDUFB4	-0.187667883726713
NDUFA3	-0.187735315229906
UGP2	-0.188976190264018
ACOT7	-0.189391406323034
UQCRC1	-0.190036008111271
NDUFA1	-0.193271860611417
GMPPB	-0.194490156405947
HADH	-0.195701604891385
PFKP	-0.195800400812416
ATP5PD	-0.196368524078048
NDUFS6	-0.197468205129922
TALDO1	-0.197511762009115
TKT	-0.19838176986311
ECHS1	-0.199163598835619
NDUFB3	-0.201961690269327
NDUFV1	-0.202117002973763
COX7A2	-0.202639029301264
UQCR11	-0.204976959255422
ATP5PB	-0.205001783981811
COX4I1	-0.205432097537738
NDUFB2	-0.205506357295864
COX17	-0.205527769947906
MDH1	-0.205689955648611
NDUFC1	-0.205734616424728
COX5B	-0.206245548610343
COX5A	-0.207140850012353
NDUFA13	-0.209543683967184
NDUFB6	-0.210690533837186
ATP5F1D	-0.210700197059979
UQCR10	-0.211836807724837
COX6B1	-0.212181166620596
LDHB	-0.2129248760812
GLO1	-0.213792398169222
ATP5MG	-0.21421587842553
ATP6V0E1	-0.214384212210017
ATP5ME	-0.214691169631603
GPI	-0.215663614890273
NDUFS5	-0.218100931401653
ACAT2	-0.218573185828346
ATP5MC1	-0.218575920107491
NDUFAB1	-0.220284403463091
ATP5F1B	-0.221766708242253
NDUFB11	-0.221952272674481
ATP5MC3	-0.223161427108677
NDUFA6	-0.226472365051087
ATP5MF	-0.226577260560784
UQCRH	-0.226980642682502
UQCRQ	-0.227453814589729
COX6A1	-0.230027988438912
SHMT2	-0.232747053808325
COX7B	-0.239479792006469
ATP5F1E	-0.242753096830918
NDUFV2	-0.246591338068227
RPIA	-0.248114369661558
ATP5PF	-0.249993099339388
COX8A	-0.251128929810584
COX6C	-0.255122536933276
ALDOA	-0.258599716589462
ENO1	-0.260666845296478
LDHA	-0.264866794236205
COX7C	-0.268803009586024
PGAM1	-0.270909460210192
GAPDH	-0.278183445521229
DCXR	-0.282255668666879
NDUFA4	-0.311616414756489
PGK1	-0.313926057929156
PPA1	-0.3186794967786
PKM	-0.33003103890095
TPI1	-0.378938325144604
