p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.29986508597491e-16	1.81122215449271	0.173	0.068	1.32121954496751e-11	Regulatory T cells.4	KCNK5
4.56229301802017e-16	1.57857125084779	0.176	0.069	1.40185577564706e-11	Regulatory T cells.4	ETV1
4.79318345944246e-16	1.06251860220033	0.446	0.276	1.47280148158288e-11	Regulatory T cells.4	ZFAND2A
5.51084283871241e-16	0.481513268081715	0.88	0.824	1.69331667905116e-11	Regulatory T cells.4	PNRC1
5.72296964212837e-16	0.463125852678131	0.939	0.909	1.75849688193679e-11	Regulatory T cells.4	UBB
6.20150807251382e-16	0.43939221020065	0.913	0.795	1.90553738544132e-11	Regulatory T cells.4	ALOX5AP
1.27403354222324e-15	0.833300081983962	0.663	0.509	3.91472286518935e-11	Regulatory T cells.4	TUBA1A
7.26545460031388e-15	0.806107139907602	0.712	0.605	2.23245623503844e-10	Regulatory T cells.4	BTG2
8.58558066006356e-15	0.35498076218979	0.962	0.966	2.63809136941773e-10	Regulatory T cells.4	BTG1
1.28969809564603e-14	0.737143947912664	0.594	0.422	3.96285533849154e-10	Regulatory T cells.4	FKBP5
2.23314105665237e-14	0.550811911936936	0.967	0.939	6.86177252477574e-10	Regulatory T cells.4	FOS
3.08908195738266e-14	0.832158014780969	0.753	0.629	9.49182213044972e-10	Regulatory T cells.4	HSPB1
1.18873930369394e-13	0.743917222176872	0.689	0.58	3.65263925846037e-09	Regulatory T cells.4	TAGAP
3.22691088627608e-13	0.595511223913262	0.689	0.538	9.91532908026052e-09	Regulatory T cells.4	ITGAE
4.02499103006946e-13	0.613057690426009	0.579	0.411	1.23675899380944e-08	Regulatory T cells.4	PDCD1
1.41194852044967e-12	1.43788255883939	0.153	0.063	4.33849421878569e-08	Regulatory T cells.4	TNS3
1.47607624518688e-12	0.184431731148724	0.99	0.998	4.53553947858572e-08	Regulatory T cells.4	RPS19
1.95390525643709e-12	1.34049819282079	0.189	0.087	6.00376468145425e-08	Regulatory T cells.4	CCL20
1.68210184001807e-11	0.421756930288979	0.776	0.69	5.16859432382351e-07	Regulatory T cells.4	STK17A
2.09568860320005e-11	0.985952105032353	0.474	0.348	6.4394223710528e-07	Regulatory T cells.4	PTGER4
2.77865518483288e-11	1.31493488392032	0.151	0.065	8.53797378643599e-07	Regulatory T cells.4	TNFSF13B
4.26932037358962e-11	1.09170601657514	0.306	0.181	1.31183407119288e-06	Regulatory T cells.4	AREG
5.22951890239997e-10	0.360559225626526	0.906	0.872	1.60687427314044e-05	Regulatory T cells.4	CD69
5.33961381564956e-10	0.734869727539302	0.546	0.41	1.64070313713464e-05	Regulatory T cells.4	RHOB
6.22207503612895e-10	0.293802165986855	0.827	0.638	1.91185699635134e-05	Regulatory T cells.4	LOC101929531
6.49160298778136e-10	0.778152802310475	0.372	0.25	1.99467485005558e-05	Regulatory T cells.4	FKBP11
6.65729122166916e-10	0.963852522056082	0.436	0.324	2.04558587368228e-05	Regulatory T cells.4	MRPL18
9.41831654191247e-10	1.1165012870924	0.217	0.118	2.89396612383345e-05	Regulatory T cells.4	CD40LG
1.20774362874325e-09	0.730602619069721	0.566	0.446	3.71103384803939e-05	Regulatory T cells.4	NR4A1
1.96616071478511e-09	1.95958843142885	0.084	0.03	6.04142202832021e-05	Regulatory T cells.4	IL17A
2.38878263013996e-09	0.744355499653077	0.587	0.49	7.34001238763105e-05	Regulatory T cells.4	HSPD1
2.82407426788886e-09	1.87841523879452	0.079	0.028	8.6775330029421e-05	Regulatory T cells.4	RORC
3.45705567202769e-09	0.325846070909627	0.89	0.854	0.000106224949634395	Regulatory T cells.4	DDX5
5.27415918684538e-09	1.89168926699173	0.066	0.021	0.000162059089334198	Regulatory T cells.4	ADAM28
5.45810423577935e-09	0.712162415993865	0.339	0.22	0.000167711168852792	Regulatory T cells.4	TRAT1
5.47384532660672e-09	0.367559698286025	0.982	0.964	0.000168194845350645	Regulatory T cells.4	UBC
5.64324699720361e-09	0.183721215051206	1	0.999	0.000173400050483075	Regulatory T cells.4	MALAT1
5.84734397925603e-09	0.919656968509448	0.365	0.254	0.0001796713384506	Regulatory T cells.4	NEU1
6.60330697162772e-09	0.64065000109373	0.566	0.438	0.000202899813317205	Regulatory T cells.4	FOSB
6.68590270860404e-09	0.735380412027565	0.38	0.255	0.000205437732527276	Regulatory T cells.4	DNAJB4
6.83245879796315e-09	0.208258921586549	0.985	0.982	0.000209940961485014	Regulatory T cells.4	EIF1
7.30267250804559e-09	1.72306485121103	0.094	0.037	0.000224389218154717	Regulatory T cells.4	GeneID:101927981
7.47178596092285e-09	1.22559187724019	0.166	0.085	0.000229585567221276	Regulatory T cells.4	FAM53C
9.48842800128808e-09	0.819493073266811	0.408	0.3	0.000291550927195579	Regulatory T cells.4	TOX
9.66419501720847e-09	0.615389904457977	0.61	0.487	0.000296951720293765	Regulatory T cells.4	IFNG
9.71043212623997e-09	0.916582549348128	0.224	0.129	0.000298372447942975	Regulatory T cells.4	RALGAPA1P
1.04078900720205e-08	0.828016223336167	0.191	0.102	0.000319803238242973	Regulatory T cells.4	TNFSF9
1.47008384159457e-08	0.654636418927302	0.403	0.288	0.000451712662006763	Regulatory T cells.4	MYADM
1.85908937764486e-08	1.22341907802998	0.168	0.088	0.000571242393068935	Regulatory T cells.4	SERPINH1
2.01754762130772e-08	0.81349254997428	0.406	0.292	0.000619931857599224	Regulatory T cells.4	ZNF331
2.80127664179643e-08	0.396072316868969	0.806	0.761	0.00086074827372479	Regulatory T cells.4	CXCR4
3.35111094079439e-08	0.495282021417361	0.569	0.456	0.00102969585877789	Regulatory T cells.4	NR4A2
4.15714434193463e-08	0.660008495239716	0.408	0.293	0.00127736574194625	Regulatory T cells.4	GLUL
5.236443608201e-08	0.405177962716878	0.995	0.99	0.00160900202749192	Regulatory T cells.4	RNR2
7.55343410594782e-08	0.662412898246515	0.444	0.337	0.00232094369773459	Regulatory T cells.4	AMICA1
7.70936711160966e-08	0.927103158956122	0.212	0.123	0.0023688572323843	Regulatory T cells.4	PER1
8.19593446477465e-08	0.859676277651983	0.385	0.282	0.00251836478299131	Regulatory T cells.4	PDE4D
1.37147693562328e-07	3.31645138945589	0.015	0.002	0.00421413718008966	Regulatory T cells.4	ST6GALNAC5
1.45823898331733e-07	0.386368670625479	0.801	0.738	0.00448073092403916	Regulatory T cells.4	CTSD
1.50110406354103e-07	0.759738452928189	0.265	0.169	0.00461244245604253	Regulatory T cells.4	SRGAP3
2.59047455040047e-07	1.77714382374736	0.056	0.019	0.00795975115101553	Regulatory T cells.4	GPA33
2.83283765671415e-07	0.398276985485602	0.832	0.773	0.00870446026778556	Regulatory T cells.4	SRSF7
3.20886154711084e-07	0.51723964974195	0.564	0.474	0.00985986887580747	Regulatory T cells.4	CD6
4.12522416147496e-07	2.1009803407543	0.033	0.008	0.0126755762809641	Regulatory T cells.4	VIPR2
4.79977466275297e-07	0.871291131320815	0.237	0.149	0.0147482676062411	Regulatory T cells.4	SMCO4
4.80335451919407e-07	0.747740741978685	0.362	0.267	0.0147592674311276	Regulatory T cells.4	CDKN1B
5.44656677793695e-07	0.896855877318611	0.166	0.092	0.0167356657385669	Regulatory T cells.4	PDE7B
6.34463579796806e-07	0.377188233111814	0.569	0.455	0.0194951624164164	Regulatory T cells.4	SIRPG
6.76402191605055e-07	0.660476375704132	0.436	0.343	0.0207838101414485	Regulatory T cells.4	SERTAD1
7.24459432633407e-07	1.64472306350486	0.082	0.034	0.0222604649865267	Regulatory T cells.4	FSD1
8.6991707858727e-07	1.83735704022919	0.069	0.027	0.0267299420737511	Regulatory T cells.4	IL26
9.10030956206925e-07	3.38690053858342	0.01	0.001	0.0279625211913702	Regulatory T cells.4	SORCS1
9.55088720499608e-07	1.11157178715287	0.138	0.072	0.0293470111147914	Regulatory T cells.4	TBXAS1
1.15030061413883e-06	0.652644594149725	0.467	0.378	0.0353452869706438	Regulatory T cells.4	CCNH
1.19204820237145e-06	0.971214795987766	0.186	0.11	0.0366280651142676	Regulatory T cells.4	YPEL2
1.22051843435201e-06	0.697576853643231	0.347	0.25	0.0375028699323342	Regulatory T cells.4	NELL2
1.27480045952057e-06	0.149059030491911	0.929	0.889	0.0391707937196884	Regulatory T cells.4	ND4
