Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	51/232	3.20048190455574e-12	8.23777880340356e-11	0	0	3.52027228329531	93.1735801403973	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;CREB3L3;CREB3L2;COX8A;MAP2K3;NDUFC2;NDUFC1;CREB3;COX7A2L;NDUFS6;NDUFS3;NDUFS2;UQCRC2;NDUFB8;NDUFB7;COX16;NDUFB6;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;ADCY3;NDUFB1;COX7A2;COX5B;COX5A;CYC1;NDUFV2;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;MAPK13;RHEB;NDUFAB1;RPS6KB2;NDUFAF2;GRB2;NDUFAF1;COX20
Diabetic cardiomyopathy	47/203	3.23050149153081e-12	8.23777880340356e-11	0	0	3.75894992232637	99.4557394675534	NDUFA13;CAMK2D;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFA12;NDUFB5;NDUFB4;NCF4;NDUFA10;NDUFB3;NDUFB2;NDUFB1;COX7A2;COX5B;COX6A1;COX7C;COX5A;PPP1CB;AKT2;RAC2;RAC1;CYC1;NDUFV2;COX8A;NDUFA8;NDUFA7;NDUFA6;PARP1;NDUFA4;NDUFA2;NDUFC2;NDUFC1;NFKB1;PPP1CA;MAPK13;COX7A2L;TBC1D4;NDUFS6;NDUFAB1;PPIF;NDUFS3;NDUFS2;VDAC1;UQCRC2;GAPDH
Th17 cell differentiation	30/107	1.91493213790603e-10	4.50745564768651e-09	0	0	4.82608239674189	107.989234087063	HSP90AB1;IL23R;GATA3;IL2RG;IL27RA;HLA-DMA;IL21R;IL12RB1;IL6R;JAK1;STAT5A;IL4R;IL1R1;STAT1;IFNGR2;STAT3;FOXP3;NFKB1;RUNX1;MAPK13;NFKBIA;CD4;IL23A;IRF4;IL2RA;IL2RB;RARA;CD247;IL6ST;LAT
Spinocerebellar ataxia	34/143	1.50594292277038e-09	3.29156095976955e-08	0	0	3.86751105003157	78.5640262257585	BECN1;PSMD11;PSMD14;PSMD13;PSMD8;PSMB6;PSMB7;PSMB4;PSMD7;PSMB5;PSMD4;PSMB2;PSMB3;AKT2;PSMD2;PSMB1;PSMD1;ADRM1;TRAF2;WIPI1;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PPIF;CYCS;VDAC1
Measles	33/139	2.72045659412862e-09	5.54973145202239e-08	0	0	3.85802618353923	76.0897906379727	TRADD;IL2RG;IFIH1;CCND2;AKT2;BAK1;BID;IKBKE;SLAMF1;JAK1;IFNAR2;STAT5A;STAT1;EIF2AK1;MX1;STAT3;NFKB1;NFKBIA;IL1A;OAS1;TRAF3;IL2RA;CSNK2B;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;IRF9;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	40/193	4.24328886604655e-09	8.11528995631402e-08	0	0	3.24689586765149	62.5934221379849	BECN1;CDKN1A;TRADD;LEF1;GABARAP;ICAM1;GNG10;GNG2;GNG5;AKT2;CCR8;GNG8;E2F3;RAC1;BAK1;BID;CCR4;IKBKE;JAK1;IFNAR2;ATG3;GABARAPL2;STAT1;STAT3;HLA-C;TRAF2;HLA-A;HLA-F;NFKB1;MAPK13;NFKBIA;TRAF3;CTNNB1;FAS;CYCS;BAX;CALM3;IL6ST;RAF1;IRF9
Salmonella infection	47/249	4.79427874110272e-09	8.62970173398489e-08	0	0	2.89566553660131	55.4689131223146	DYNC1I2;DCTN5;HSP90AB1;ARPC1B;TRADD;ARPC1A;LEF1;ARPC5L;LY96;BRK1;TXN;ACTB;ACTG1;TXN2;TUBA1C;ACTR3C;ACTR1A;ACTR1B;KLC2;AKT2;CASP1;SNX9;FLNB;RAC1;BAK1;SKP1;MAP2K3;TUBB;RHOG;RHOH;TRAF2;DYNLL1;NFKB1;MAPK13;NFKBIA;DYNC1LI1;BCL2;CTNNB1;RAB9A;CYCS;BAX;DYNLRB1;PFN1;RAF1;GAPDH;ARF6;BIRC3
JAK-STAT signaling pathway	35/162	1.27104460034168e-08	2.16077582058085e-07	0	0	3.41594581231026	62.1047699382593	CDKN1A;IL23R;PDGFA;CSF2RB;IL2RG;IL27RA;SOCS2;SOCS3;CCND2;SOCS1;AKT2;IL21R;IL12RB1;IL6R;JAK1;IL12RB2;IFNAR2;STAT5A;IL10;IL15RA;IL4R;STAT1;IFNGR2;IL10RA;STAT3;STAM;IL23A;IL2RA;IL2RB;BCL2;GRB2;IL6ST;RAF1;IRF9;BCL2L1
Apoptosis	32/142	1.82324759427466e-08	2.93638823077919e-07	0	0	3.60186228865474	64.1854072841985	BECN1;TRADD;CTSZ;CSF2RB;ACTB;CTSS;ACTG1;LMNB1;TUBA1C;CASP12;AKT2;LMNA;CAPN2;PMAIP1;BAK1;BID;CTSC;CTSB;PARP1;GADD45A;TRAF2;TRAF1;CFLAR;NFKB1;NFKBIA;BCL2;CYCS;BAX;FAS;RAF1;BCL2L1;BIRC3
Lysosome	30/128	1.94481311145396e-08	2.97556406052456e-07	0	0	3.78759579201802	67.2507133618599	CTSZ;GBA;CLTB;CLTA;CTSS;SGSH;CLN5;LAPTM4B;LAPTM4A;GM2A;LAMP3;SMPD1;PSAP;AP1S2;AP1S1;ACP5;ACP2;CTSC;CTSB;CTSA;NAPSA;ATP6AP1;FUCA2;NAGA;PLA2G15;NPC2;GLB1;MAN2B1;TPP1;LGMN
Pathways in cancer	76/531	5.47030976093713e-08	7.97102279450839e-07	0	0	2.09127594627595	34.9689476336569	CDKN1A;HSP90AB1;IL23R;KEAP1;CCND2;AKT2;RASSF5;RAC2;PIM2;RAC1;IL6R;JAK1;SKP1;IFNAR2;IL15RA;IL4R;GSTO1;IFNGR2;NCOA3;TRAF2;TRAF1;RBX1;RUNX1;TRAF4;TRAF3;IL23A;RARA;IL6ST;RAF1;BIRC3;CEBPA;CAMK2D;MAX;LEF1;PDGFA;ADCY3;LPAR2;MGST2;CSF2RB;IL2RG;RASGRP1;FOXO1;GNG10;GNG2;GNG5;TPR;CTNNA1;PMAIP1;GNG8;E2F3;HES1;BAK1;BID;IL12RB1;IL12RB2;STAT5A;WNT10A;CDKN2A;STAT1;GADD45A;STAT3;NFKB1;NFKB2;NFKBIA;IL2RA;IL2RB;RPS6KB2;BCL2;CTNNB1;FAS;CYCS;BAX;CALM3;GRB2;BCL2L1;NFE2L2
Viral carcinogenesis	39/203	5.86169696226836e-08	8.1007771522767e-07	0	0	2.94961771554073	49.1177468217509	YWHAE;CDKN1A;GTF2A2;YWHAB;TRADD;HDAC7;CCND2;CREB3L3;CREB3L2;CCR8;PMAIP1;RAC1;BAK1;CCR4;JAK1;STAT5A;RANBP1;EGR3;CDKN2A;ACTN1;STAT3;HLA-C;TRAF2;HLA-A;TRAF1;HLA-F;NFKB1;NFKB2;NFKBIA;CREB3;PKM;TRAF3;PSMC1;REL;BAX;GRB2;IL6ST;MAD1L1;IRF9
Cytokine-cytokine receptor interaction	50/295	6.08881942818183e-08	8.1007771522767e-07	0	0	2.53904836150013	42.1843246617408	IL1RN;CD40;TNFRSF13B;CSF1;IL23R;IL27RA;CCR8;TNFRSF8;CCR6;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IFNAR2;IL15RA;IL4R;IL1R1;IL1R2;IFNGR2;TNFRSF18;TNFRSF1B;IL1A;IL23A;LTA;TNFRSF25;LTB;IL6ST;EBI3;CXCR5;CSF2RB;IL2RG;IL1RL1;CXCR3;IL21R;TNFRSF14;IL12RB1;IL12RB2;IL32;CCL22;CCL20;CD70;IL10RA;TNFRSF9;CD4;IL2RA;IL2RB;CD27;FAS;IL18R1
Human T-cell leukemia virus 1 infection	40/219	1.65919227065786e-07	2.04203458214626e-06	0	0	2.77134335589166	43.2655605162925	CD40;CDKN1A;ADCY3;IL2RG;ICAM1;ANAPC11;RELB;HLA-DMA;CCND2;CREB3L3;PTTG1;AKT2;CREB3L2;E2F3;B2M;JAK1;STAT5A;IL15RA;RANBP1;FDPS;ANAPC7;IL1R1;CDKN2A;IL1R2;HLA-C;HLA-A;HLA-F;NFKB1;NFKB2;NFKBIA;CREB3;CD4;IL2RA;IL2RB;LTA;BAX;VDAC1;MAD1L1;RAN;BCL2L1
NF-kappa B signaling pathway	25/104	1.72122552175106e-07	2.04203458214626e-06	0	0	3.90634948934111	60.8416241664444	CD40;TRADD;LY96;MALT1;ICAM1;RELB;EDARADD;UBE2I;PARP1;IL1R1;GADD45A;TRAF2;TRAF1;CFLAR;NFKB1;NFKB2;NFKBIA;TRAF3;CSNK2B;BCL2;LTA;LTB;LAT;BCL2L1;BIRC3
Protein processing in endoplasmic reticulum	34/171	1.73506206326153e-07	2.04203458214626e-06	0	0	3.07238196558212	47.8279312564728	VCP;HSP90AB1;SAR1B;UBE2D2;DERL1;HSPBP1;LMAN1;CASP12;OS9;MAN1A2;SEC61G;CAPN2;UBQLN1;SEC61B;BAK1;SIL1;SEC23B;SKP1;UBQLN2;SEC24A;EIF2AK1;SSR3;DNAJB12;RAD23A;TRAF2;DDOST;RBX1;NSFL1C;DNAJB11;DNAJA2;BCL2;BAX;HYOU1;NFE2L2
Hepatitis C	32/157	2.19393942244174e-07	2.4864646787673e-06	0	0	3.16705121293801	48.5584861995241	YWHAE;CDKN1A;YWHAB;TRADD;PPP2R2A;PPP2CA;SOCS3;PPP2R1A;AKT2;E2F3;BAK1;BID;IKBKE;JAK1;IFNAR2;STAT1;EIF2AK1;MX1;STAT3;TRAF2;CFLAR;NFKB1;NFKBIA;OAS1;TRAF3;CYCS;BAX;CTNNB1;FAS;GRB2;RAF1;IRF9
Human cytomegalovirus infection	40/225	3.48302163277013e-07	3.80644507009879e-06	0	0	2.68058302204644	39.8607934541225	CDKN1A;TRADD;ADCY3;GNG10;GNG2;CREB3L3;GNG5;AKT2;CREB3L2;RAC2;GNG8;E2F3;RAC1;BAK1;BID;B2M;IL6R;JAK1;IL1R1;CDKN2A;IL10RA;STAT3;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;NFKB1;MAPK13;NFKBIA;CREB3;RHEB;RPS6KB2;CTNNB1;FAS;CYCS;BAX;CALM3;GRB2;RAF1
Human immunodeficiency virus 1 infection	38/212	5.48189267115549e-07	5.67340208867484e-06	0	0	2.70550448726922	39.0042983656774	TRADD;SAMHD1;GNG10;GNG2;GNG5;AKT2;AP1S2;RAC2;AP1S1;GNG8;RAC1;BAK1;BTRC;BID;B2M;PAK2;SKP1;MAP2K3;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;TNFRSF1B;NFKB1;RBX1;MAPK13;NFKBIA;CD4;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;CD247;RAF1;BCL2L1
Shigellosis	42/246	5.56215891046553e-07	5.67340208867484e-06	0	0	2.55327639875489	36.7725658313326	BECN1;ARPC1B;UBE2D2;TRADD;ARPC1A;ARPC5L;ILK;ACTB;GABARAP;FOXO1;MALT1;ACTG1;U2AF1L4;ACTR3C;AKT2;CAPN2;CASP1;RAC1;BTRC;SKP1;CAST;GABARAPL2;IL1R1;ACTN1;TRAF2;WIPI1;NFKB1;RBX1;MAPK13;NFKBIA;TNIP1;RRAGB;RPS6KB2;BCL2;UBE2N;CYCS;BAX;VDAC1;PFN1;SQSTM1;ARF6;BCL2L1
Retrograde endocannabinoid signaling	30/148	5.87752627282885e-07	5.80168722414718e-06	0	0	3.14220863653991	45.0811406129127	NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFA12;NDUFB5;NDUFB4;NDUFA10;NDUFB3;NDUFB2;ADCY3;NDUFB1;GNG10;GNG2;GNG5;GNG8;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFC2;NDUFC1;MAPK13;NDUFS6;NDUFAB1;NDUFS3;NDUFS2
Inflammatory bowel disease	18/65	9.85670741654287e-07	9.42547646706912e-06	0	0	4.71360395420845	65.1888762338617	IL10;IL4R;STAT1;IL23R;IFNGR2;STAT3;GATA3;IL2RG;FOXP3;NFKB1;IL1A;HLA-DMA;MAF;IL23A;IL21R;IL12RB1;IL18R1;IL12RB2
NOD-like receptor signaling pathway	33/181	2.02847267204755e-06	1.88094738680772e-05	0	0	2.75686610413515	36.1376278771118	YWHAE;HSP90AB1;TXN;ANTXR2;TANK;GABARAP;TXN2;PANX1;CASP12;NAMPT;CASP1;GBP2;IKBKE;GBP4;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;STAT1;TRAF2;NFKB1;MAPK13;NFKBIA;OAS1;TRAF3;CARD17;BCL2;VDAC1;CARD16;IRF9;BCL2L1;BIRC3
Necroptosis	30/159	2.82315654325551e-06	2.54084088892996e-05	0	0	2.87254687157658	36.7044127740504	CAMK2D;HSP90AB1;TRADD;SMPD1;CAPN2;CASP1;BID;JAK1;IFNAR2;STAT5A;PARP1;STAT1;IFNGR2;PLA2G4C;STAT3;TRAF2;CFLAR;IL1A;CHMP2B;BCL2;CHMP2A;CHMP4B;BAX;FAS;VDAC1;SQSTM1;CHMP7;IRF9;BIRC3;CHMP5
Fluid shear stress and atherosclerosis	27/139	4.95195106633966e-06	4.32942007514267e-05	0	0	2.97445553103713	36.3351424048257	HSP90AB1;SDC4;KEAP1;MGST2;PDGFA;TXN;ACTB;ACTG1;ICAM1;TXN2;SUMO1;AKT2;SUMO2;RAC2;RAC1;ACVR1;IL1R1;GSTO1;IL1R2;NFKB1;MAPK13;IL1A;BCL2;CTNNB1;CALM3;SQSTM1;NFE2L2
Viral myocarditis	16/60	6.6911760201861e-06	5.68749961715819e-05	0	0	4.47030303030303	53.2624129959035	CD40;CD80;HLA-C;HLA-A;HLA-F;ACTB;ACTG1;ICAM1;HLA-DMA;SGCB;RAC2;CD28;CYCS;RAC1;BID;EIF4G2
TNF signaling pathway	23/112	9.39174118414221e-06	7.76722379012842e-05	0	0	3.18403485930597	36.8573681699302	MAP2K3;CSF1;CCL20;TRADD;TRAF2;TRAF1;CFLAR;TNFRSF1B;NFKB1;ICAM1;MAPK13;NFKBIA;SOCS3;CREB3;CREB3L3;TRAF3;AKT2;CREB3L2;BCL3;LTA;FAS;IL18R1;BIRC3
Pathogenic Escherichia coli infection	33/197	1.32463365181598e-05	0.000106618451382953	0	0	2.4857326118777	27.9192255318196	TMED10;ARPC1B;TRADD;ARPC1A;ARPC5L;LPAR2;BRK1;ACTB;ACTG1;TUBA1C;ACTR3C;CASP1;RAC1;BAK1;ABCF2;PAK2;SEC24A;IL1R1;TUBB;MYO5A;TRAF2;NFKB1;MAPK13;NFKBIA;MYO1C;MYO5C;FAS;CYCS;BAX;EZR;GAPDH;ARF6;MYO1G
Tuberculosis	31/180	1.35886261566508e-05	0.000106618451382953	0	0	2.56879759564323	28.7866585109411	CAMK2D;TRADD;CTSS;MALT1;HSPD1;HLA-DMA;CLEC7A;IRAK2;AKT2;BID;JAK1;IL10;PLK3;CD74;ATP6AP1;VDR;STAT1;IFNGR2;IL10RA;NFYC;RFXANK;NFKB1;MAPK13;IL1A;IL23A;RFX5;BCL2;CYCS;BAX;CALM3;RAF1
Osteoclast differentiation	24/127	2.62646969615477e-05	0.00020092493175584	0	0	2.87061089565059	30.2771507851208	IFNAR2;CSF1;IL1R1;STAT1;IFNGR2;NCF4;SIRPG;TRAF2;NFKB1;SIRPB1;NFKB2;RELB;MAPK13;NFKBIA;SOCS3;IL1A;SOCS1;AKT2;ACP5;GRB2;RAC1;SQSTM1;IRF9;JAK1
Hepatitis B	28/162	3.25651515929984e-05	0.000243047228962378	0	0	2.57683357406516	26.6245345913263	CDKN1A;YWHAB;IFIH1;CASP12;CREB3L3;AKT2;CREB3L2;E2F3;BID;IKBKE;JAK1;MAP2K3;STAT5A;EGR3;ATP6AP1;STAT1;STAT3;NFKB1;MAPK13;NFKBIA;CREB3;TRAF3;BCL2;CYCS;BAX;FAS;GRB2;RAF1
Influenza A	29/172	3.81754838832994e-05	0.00027813566829261	0	0	2.50134734129354	25.4469995089849	TRADD;ACTB;ACTG1;ICAM1;IFIH1;SOCS3;HLA-DMA;AKT2;CASP1;BAK1;BID;IKBKE;JAK1;IFNAR2;FDPS;STAT1;IFNGR2;MX1;NFKB1;NFKBIA;IL1A;OAS1;TRAF3;CYCS;BAX;FAS;VDAC1;RAF1;IRF9
Th1 and Th2 cell differentiation	19/92	5.04188257160246e-05	0.000358794434165198	0	0	3.20100474922448	31.6744091050561	STAT5A;IL4R;STAT1;IFNGR2;GATA3;IL2RG;NFKB1;MAPK13;NFKBIA;HLA-DMA;CD4;MAF;IL2RA;IL2RB;CD247;IL12RB1;LAT;JAK1;IL12RB2
Type I diabetes mellitus	12/43	5.77772491062643e-05	0.000401814505148111	0	0	4.74939945092656	46.3489877931456	IL1A;HLA-DMA;CD80;ICA1;CD28;LTA;HLA-C;CPE;FAS;HLA-A;HLA-F;HSPD1
C-type lectin receptor signaling pathway	20/104	9.32049502752444e-05	0.000633793661871662	0	0	2.92844410491469	27.1780396781597	IL10;PLK3;EGR3;CCL22;STAT1;NFKB1;MALT1;NFKB2;RELB;MAPK13;NFKBIA;IL23A;CLEC7A;AKT2;BCL3;CASP1;CALM3;RAF1;IKBKE;IRF9
PD-L1 expression and PD-1 checkpoint pathway in cancer	18/89	0.000104816103206444	0.000697254947416777	0	0	3.11621128641005	28.5547886698131	MAP2K3;STAT1;IFNGR2;STAT3;RASGRP1;NFKB1;BATF;MAPK13;NFKBIA;CD4;AKT2;CSNK2B;RPS6KB2;CD28;CD247;RAF1;LAT;JAK1
