p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
3.747054590516e-14	6.85798099512757	0.333	0.006	1.25668716856726e-09	ZNF850	CD4 Naive
1.53593089313384e-13	6.76778318615599	0.333	0.006	5.15120502939228e-09	CASC1	CD4 Naive
8.26046751469176e-13	6.68289428856948	0.333	0.006	2.77039559507732e-08	C22orf15	CD4 Naive
1.80940719795826e-12	6.56424979207086	0.333	0.006	6.06838986051242e-08	MAPT	CD4 Naive
1.81811660172089e-12	6.56424979207086	0.333	0.006	6.09759945885151e-08	NOG	CD4 Naive
2.55539698809878e-12	6.66243018600977	0.333	0.006	8.5702904186857e-08	AC114490.3	CD4 Naive
3.43490626751447e-12	4.93677699603374	0.667	0.026	1.151998863999e-07	TRBV4-2	CD4 Naive
1.00308030401235e-11	7.14921229279202	0.333	0.007	3.3641307235966e-07	AC027020.2	CD4 Naive
1.94756115358816e-11	6.47232730262982	0.333	0.007	6.53173059690398e-07	AL109914.1	CD4 Naive
2.60964730452858e-11	6.50839655733734	0.333	0.007	8.75223512992794e-07	ECHDC3	CD4 Naive
6.95537345894554e-11	5.69323623279094	0.333	0.007	2.33269315066116e-06	AL359834.1	CD4 Naive
8.20469929149116e-11	6.45462530089636	0.333	0.008	2.75169204838031e-06	PWAR6	CD4 Naive
1.77958212536403e-09	6.21226446332732	0.333	0.009	5.96836253204589e-05	ATP13A4	CD4 Naive
1.03125820649112e-08	5.64225230407213	0.333	0.01	0.000345863377292993	FOXJ1	CD4 Naive
1.35600164956852e-08	6.01776143916434	0.333	0.01	0.000454775833232291	BAIAP3	CD4 Naive
1.37451680740899e-08	6.46640246867272	0.333	0.01	0.000460985446868826	N4BP3	CD4 Naive
1.5910762764368e-08	6.01776143916434	0.333	0.01	0.000533615161591374	NAP1L3	CD4 Naive
1.67140875607883e-08	4.1719323692921	0.333	0.01	0.000560557068613718	TRBV6-4	CD4 Naive
1.84984784575167e-08	6.04399298073752	0.333	0.01	0.000620401970508196	AL450326.1	CD4 Naive
5.62731254166623e-08	5.9877488700979	0.333	0.011	0.00188728808022402	IGKV3OR2-268	CD4 Naive
1.12596202696362e-07	3.95793225129432	1	0.102	0.00377625144603058	DNAJC30	CD4 Naive
1.33424914606356e-07	5.84639302085236	0.333	0.011	0.00447480478606797	AL163051.1	CD4 Naive
1.917736562866e-07	5.82349261874228	0.333	0.011	0.00643170488453998	UBTD1	CD4 Naive
2.73224165445318e-07	5.76778318615599	0.333	0.012	0.00916339206070507	ZNF610	CD4 Naive
2.74673146983135e-07	5.72471446426411	0.333	0.012	0.00921198800352037	NEIL1	CD4 Naive
8.65916053815726e-07	4.15634847407365	0.667	0.049	0.0290410926128718	BCL6	CD4 Naive
9.01513425847694e-07	4.24993488129337	0.667	0.049	0.03023495727608	IRS2	CD4 Naive
9.441039063716e-07	5.67262595311565	0.333	0.013	0.0316633568118907	ATP8A2	CD4 Naive
1.06810676107699e-06	5.51755655662282	0.333	0.013	0.035822164553	REEP2	CD4 Naive
1.39681126316274e-06	5.53605290024021	0.333	0.013	0.046846256143952	HLA-DOA	CD4 Naive
