p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
3.747054590516e-14	6.85798099512757	0.333	0.006	1.25668716856726e-09	ZNF850	CD4 Naive
1.53593089313384e-13	6.76778318615599	0.333	0.006	5.15120502939228e-09	CASC1	CD4 Naive
8.26046751469176e-13	6.68289428856948	0.333	0.006	2.77039559507732e-08	C22orf15	CD4 Naive
1.80940719795826e-12	6.56424979207086	0.333	0.006	6.06838986051242e-08	MAPT	CD4 Naive
1.81811660172089e-12	6.56424979207086	0.333	0.006	6.09759945885151e-08	NOG	CD4 Naive
2.55539698809878e-12	6.66243018600977	0.333	0.006	8.5702904186857e-08	AC114490.3	CD4 Naive
3.43490626751447e-12	4.93677699603374	0.667	0.026	1.151998863999e-07	TRBV4-2	CD4 Naive
1.00308030401235e-11	7.14921229279202	0.333	0.007	3.3641307235966e-07	AC027020.2	CD4 Naive
1.94756115358816e-11	6.47232730262982	0.333	0.007	6.53173059690398e-07	AL109914.1	CD4 Naive
2.60964730452858e-11	6.50839655733734	0.333	0.007	8.75223512992794e-07	ECHDC3	CD4 Naive
6.95537345894554e-11	5.69323623279094	0.333	0.007	2.33269315066116e-06	AL359834.1	CD4 Naive
8.20469929149116e-11	6.45462530089636	0.333	0.008	2.75169204838031e-06	PWAR6	CD4 Naive
1.77958212536403e-09	6.21226446332732	0.333	0.009	5.96836253204589e-05	ATP13A4	CD4 Naive
1.03125820649112e-08	5.64225230407213	0.333	0.01	0.000345863377292993	FOXJ1	CD4 Naive
1.35600164956852e-08	6.01776143916434	0.333	0.01	0.000454775833232291	BAIAP3	CD4 Naive
1.37451680740899e-08	6.46640246867272	0.333	0.01	0.000460985446868826	N4BP3	CD4 Naive
1.5910762764368e-08	6.01776143916434	0.333	0.01	0.000533615161591374	NAP1L3	CD4 Naive
1.67140875607883e-08	4.1719323692921	0.333	0.01	0.000560557068613718	TRBV6-4	CD4 Naive
1.84984784575167e-08	6.04399298073752	0.333	0.01	0.000620401970508196	AL450326.1	CD4 Naive
5.62731254166623e-08	5.9877488700979	0.333	0.011	0.00188728808022402	IGKV3OR2-268	CD4 Naive
1.12596202696362e-07	3.95793225129432	1	0.102	0.00377625144603058	DNAJC30	CD4 Naive
1.33424914606356e-07	5.84639302085236	0.333	0.011	0.00447480478606797	AL163051.1	CD4 Naive
1.917736562866e-07	5.82349261874228	0.333	0.011	0.00643170488453998	UBTD1	CD4 Naive
2.73224165445318e-07	5.76778318615599	0.333	0.012	0.00916339206070507	ZNF610	CD4 Naive
2.74673146983135e-07	5.72471446426411	0.333	0.012	0.00921198800352037	NEIL1	CD4 Naive
8.65916053815726e-07	4.15634847407365	0.667	0.049	0.0290410926128718	BCL6	CD4 Naive
9.01513425847694e-07	4.24993488129337	0.667	0.049	0.03023495727608	IRS2	CD4 Naive
9.441039063716e-07	5.67262595311565	0.333	0.013	0.0316633568118907	ATP8A2	CD4 Naive
1.06810676107699e-06	5.51755655662282	0.333	0.013	0.035822164553	REEP2	CD4 Naive
1.39681126316274e-06	5.53605290024021	0.333	0.013	0.046846256143952	HLA-DOA	CD4 Naive
1.57483782886443e-06	3.64894695664614	0.667	0.05	0.0528169111044553	ADTRP	CD4 Naive
1.66037755863438e-06	5.53605290024021	0.333	0.013	0.0556857425614797	KCNK12	CD4 Naive
1.99640016728553e-06	5.45462530089636	0.333	0.014	0.0669552688104223	CBR3	CD4 Naive
2.01937185854679e-06	5.41129786923226	0.333	0.014	0.0677256933919423	PHLDB2	CD4 Naive
3.2001104027481e-06	5.50839655733734	0.333	0.014	0.107325302687366	CACFD1	CD4 Naive
7.41536421157234e-06	5.25758845383681	0.333	0.015	0.248696484927713	KLF5	CD4 Naive
8.75780790731181e-06	4.85798099512757	0.333	0.015	0.293719361595424	CEBPA	CD4 Naive
9.43664655441075e-06	3.75689487001326	0.667	0.059	0.316486252141828	CCDC86	CD4 Naive
1.14524593504916e-05	5.35274568687715	0.333	0.016	0.384092581696786	AP003108.2	CD4 Naive
1.14751357099218e-05	5.34457175543145	0.333	0.016	0.384853101439358	C3orf62	CD4 Naive
1.17767742508849e-05	3.12655246578809	1	0.13	0.394969454826179	ACSL4	CD4 Naive
1.88782512331303e-05	3.9113104975337	0.667	0.063	0.633138789856723	PRH1	CD4 Naive
2.35409076115091e-05	3.63725162301377	0.667	0.063	0.789514959474792	LYPD3	CD4 Naive
2.36962595554952e-05	5.19746746139924	0.333	0.017	0.794725152972198	KLF7	CD4 Naive
2.40535930046413e-05	3.13181778200073	1	0.141	0.806709402189658	FBH1	CD4 Naive
2.44896731884361e-05	3.60110019740583	0.667	0.063	0.821334659393769	BEX3	CD4 Naive
2.62620158626024e-05	5.21226446332732	0.333	0.017	0.88077548799996	ZNF225	CD4 Naive
0.0505023203980537	-6.16767767781593	0	0.636	1	CCL5	CD4 Naive
0.207036314889991	-5.92372903710171	0	0.362	1	CCL4	CD4 Naive
5.08810690624862e-05	5.41985988273569	0.333	0.019	1	MEOX1	CD4 Naive
3.05737965254986e-05	5.2347484774787	0.333	0.017	1	ZNF81	CD4 Naive
0.423354206468533	-5.21743345613074	0	0.178	1	GNLY	CD4 Naive
3.60635532064846e-05	5.1755526849708	0.333	0.018	1	AC009948.1	CD4 Naive
5.32946072097493e-05	5.12567677833123	0.333	0.018	1	TIGD2	CD4 Naive
0.865407317466895	5.11173758737336	0	0.01	1	ZSWIM5	CD4 Naive
0.865407317466895	5.11173758737336	0	0.01	1	SIRT4	CD4 Naive
0.865407317466895	5.11173758737336	0	0.01	1	NOMO3	CD4 Naive
0.864751388448637	5.09793178784832	0	0.01	1	AC027682.4	CD4 Naive
0.865405332894097	5.09793178784832	0	0.01	1	PRSS16	CD4 Naive
0.865405332894097	5.09793178784832	0	0.01	1	AC027031.2	CD4 Naive
0.865405332894097	5.09793178784832	0	0.01	1	LINC00294	CD4 Naive
0.865405332894097	5.09793178784832	0	0.01	1	CALY	CD4 Naive
0.864098627354157	5.08425685095125	0	0.01	1	SYNC	CD4 Naive
0.864098627354157	5.08425685095125	0	0.01	1	CASTOR2	CD4 Naive
0.864749354716706	5.08425685095125	0	0.01	1	DLK2	CD4 Naive
0.864749354716706	5.08425685095125	0	0.01	1	TCTN2	CD4 Naive
0.86540539069843	5.08425685095125	0	0.01	1	ACVR2B	CD4 Naive
0.86540539069843	5.08425685095125	0	0.01	1	AC078795.1	CD4 Naive
0.863448988777274	5.0707103191133	0	0.01	1	SYNJ2BP-COX16	CD4 Naive
0.864096543739741	5.0707103191133	0	0.01	1	AC103736.1	CD4 Naive
0.864096543739741	5.0707103191133	0	0.01	1	HNRNPA1P48	CD4 Naive
0.864096543739741	5.0707103191133	0	0.01	1	Z82206.1	CD4 Naive
0.864749413383335	5.0707103191133	0	0.01	1	AC005520.2	CD4 Naive
0.865405447369271	5.0707103191133	0	0.01	1	DNHD1	CD4 Naive
0.865405447369271	5.0707103191133	0	0.01	1	PDGFB	CD4 Naive
7.39125730368047e-05	5.05728980335098	0.333	0.019	1	AC018647.2	CD4 Naive
0.86280242838696	5.05728980335098	0	0.01	1	AL033527.5	CD4 Naive
0.86280242838696	5.05728980335098	0	0.01	1	NRBP2	CD4 Naive
0.86280242838696	5.05728980335098	0	0.01	1	PRDM11	CD4 Naive
0.863446854553514	5.05728980335098	0	0.01	1	AC010226.1	CD4 Naive
0.863446854553514	5.05728980335098	0	0.01	1	LSM11	CD4 Naive
0.863446854553514	5.05728980335098	0	0.01	1	AC145207.2	CD4 Naive
0.864096543739741	5.05728980335098	0	0.01	1	CABLES2	CD4 Naive
0.864749413383335	5.05728980335098	0	0.01	1	HSD17B14	CD4 Naive
0.864749470910732	5.05728980335098	0	0.01	1	PIGZ	CD4 Naive
0.865405447358049	5.05728980335098	0	0.01	1	SCO2.1	CD4 Naive
0.865405502917849	5.05728980335098	0	0.01	1	AL035071.1	CD4 Naive
0.862800242823505	5.04399298073752	0	0.01	1	TMPPE	CD4 Naive
0.862800242823505	5.04399298073752	0	0.01	1	AC245140.2	CD4 Naive
0.863446914957449	5.04399298073752	0	0.01	1	OAF	CD4 Naive
0.863446914957449	5.04399298073752	0	0.01	1	TTC8	CD4 Naive
0.86474952731007	5.04399298073752	0	0.01	1	LINC00884	CD4 Naive
0.000456312290038968	5.03081759198979	0.333	0.025	1	PTPN13	CD4 Naive
0.861518370007358	5.03081759198979	0	0.01	1	AL080250.1	CD4 Naive
0.862156665255062	5.03081759198979	0	0.01	1	AC096677.1	CD4 Naive
0.862156665255062	5.03081759198979	0	0.01	1	ZNF763	CD4 Naive
0.862800304102408	5.03081759198979	0	0.01	1	HIST2H2AA3	CD4 Naive
0.862800304102408	5.03081759198979	0	0.01	1	TTC26	CD4 Naive
0.862800304102408	5.03081759198979	0	0.01	1	AC011450.1	CD4 Naive
0.863446974210756	5.03081759198979	0	0.01	1	CCNT2-AS1	CD4 Naive
0.863446974210756	5.03081759198979	0	0.01	1	AL133338.1	CD4 Naive
0.863446974210756	5.03081759198979	0	0.01	1	ZNF69	CD4 Naive
0.864096661650022	5.03081759198979	0	0.01	1	SNX33	CD4 Naive
0.864096718915538	5.03081759198979	0	0.01	1	TRIQK	CD4 Naive
0.864749470910732	5.03081759198979	0	0.01	1	ACVR2A	CD4 Naive
0.864749582592521	5.03081759198979	0	0.01	1	AC108488.1	CD4 Naive
0.000111890741893667	5.02427474612302	0.333	0.02	1	AC136475.2	CD4 Naive
0.861516079559575	5.01776143916434	0	0.01	1	TBC1D16	CD4 Naive
0.861516079559575	5.01776143916434	0	0.01	1	NPTXR	CD4 Naive
0.862156727413116	5.01776143916434	0	0.01	1	PHETA2	CD4 Naive
0.862800364225026	5.01776143916434	0	0.01	1	AC062017.1	CD4 Naive
0.862800364225026	5.01776143916434	0	0.01	1	LINC00663	CD4 Naive
0.864096718871077	5.01776143916434	0	0.01	1	PDCD1LG2	CD4 Naive
0.000121406865762717	5.00482238345684	0.333	0.02	1	ZNF354C	CD4 Naive
0.860246117765015	5.00482238345684	0	0.01	1	ZFP69B	CD4 Naive
0.860246117765015	5.00482238345684	0	0.01	1	AMY2B	CD4 Naive
0.860878444422049	5.00482238345684	0	0.01	1	AP002026.1	CD4 Naive
0.860878444422049	5.00482238345684	0	0.01	1	LINC00685	CD4 Naive
0.861516142600943	5.00482238345684	0	0.01	1	AC123768.3	CD4 Naive
0.861516142600943	5.00482238345684	0	0.01	1	AC015813.1	CD4 Naive
0.861516142600943	5.00482238345684	0	0.01	1	RTN4R	CD4 Naive
0.862156788409256	5.00482238345684	0	0.01	1	UBR5-AS1	CD4 Naive
0.862156788409256	5.00482238345684	0	0.01	1	ABCB9	CD4 Naive
0.862800364214015	5.00482238345684	0	0.01	1	GPR146	CD4 Naive
0.862800423202374	5.00482238345684	0	0.01	1	MPZ	CD4 Naive
0.864096774936082	5.00482238345684	0	0.01	1	AXIN2	CD4 Naive
0.864749636545894	5.00482238345684	0	0.01	1	PNMA5	CD4 Naive
0.865405610468677	5.00482238345684	0	0.01	1	TMEM136	CD4 Naive
0.859614318581945	4.99199834309926	0	0.01	1	GNG7	CD4 Naive
0.860243719470014	4.99199834309926	0	0.01	1	ADSSL1	CD4 Naive
0.860878508350874	4.99199834309926	0	0.01	1	UNC45B	CD4 Naive
0.860878508350874	4.99199834309926	0	0.01	1	HSD17B1	CD4 Naive
0.861516204474795	4.99199834309926	0	0.01	1	AC009113.1	CD4 Naive
0.862156848254446	4.99199834309926	0	0.01	1	CLIP2	CD4 Naive
0.862800423158328	4.99199834309926	0	0.01	1	AC093462.1	CD4 Naive
0.863446974199693	4.99199834309926	0	0.01	1	TIAM2	CD4 Naive
0.863447145177574	4.99199834309926	0	0.01	1	AHRR	CD4 Naive
0.864096883986984	4.99199834309926	0	0.01	1	MATN2	CD4 Naive
0.858985352299844	4.97928729134971	0	0.01	1	AL096678.1	CD4 Naive
0.859611865243695	4.97928729134971	0	0.01	1	AL451085.2	CD4 Naive
0.859611865243695	4.97928729134971	0	0.01	1	CCDC189	CD4 Naive
0.860878571106608	4.97928729134971	0	0.01	1	ZBED6CL	CD4 Naive
0.860878571106608	4.97928729134971	0	0.01	1	RBM26-AS1	CD4 Naive
0.861516265192045	4.97928729134971	0	0.01	1	TEC	CD4 Naive
0.862156848210604	4.97928729134971	0	0.01	1	Z94721.1	CD4 Naive
0.862156848210604	4.97928729134971	0	0.01	1	TSPAN18	CD4 Naive
0.000142107952918061	4.9729735174175	0.333	0.021	1	FITM2	CD4 Naive
0.858982843167389	4.96668725457007	0	0.01	1	CATSPERG	CD4 Naive
0.860243847932187	4.96668725457007	0	0.01	1	CCDC78	CD4 Naive
0.860243847932187	4.96668725457007	0	0.01	1	ZNF208	CD4 Naive
0.86215696453584	4.96668725457007	0	0.01	1	LINC01431	CD4 Naive
0.857735768405787	4.95419631038687	0	0.011	1	ARMCX4	CD4 Naive
0.857735768405787	4.95419631038687	0	0.011	1	AP001157.1	CD4 Naive
0.857735768405787	4.95419631038687	0	0.011	1	LINC01569	CD4 Naive
0.857735768405787	4.95419631038687	0	0.011	1	AC092368.3	CD4 Naive
0.85835661552198	4.95419631038687	0	0.011	1	SUMO4	CD4 Naive
0.85835661552198	4.95419631038687	0	0.011	1	ZBTB34	CD4 Naive
0.85835661552198	4.95419631038687	0	0.011	1	C19orf44	CD4 Naive
0.858982909783256	4.95419631038687	0	0.01	1	AGBL2	CD4 Naive
0.858982909783256	4.95419631038687	0	0.01	1	AL049780.2	CD4 Naive
0.858982909783256	4.95419631038687	0	0.01	1	TBC1D3L	CD4 Naive
0.860243847921375	4.95419631038687	0	0.01	1	LONRF3	CD4 Naive
0.864096883597954	4.95419631038687	0	0.01	1	TXLNB	CD4 Naive
0.00173997214261622	4.94181258593104	0.333	0.031	1	ALPK1	CD4 Naive
0.858982975209461	4.94181258593104	0	0.01	1	DNAJB5	CD4 Naive
0.858982975209461	4.94181258593104	0	0.01	1	FAM157C	CD4 Naive
0.859611995480955	4.94181258593104	0	0.01	1	ZCCHC14	CD4 Naive
0.859612058850255	4.94181258593104	0	0.01	1	CENPS	CD4 Naive
0.859612058850255	4.94181258593104	0	0.01	1	IER3-AS1	CD4 Naive
0.860878752443918	4.94181258593104	0	0.01	1	HOMER1	CD4 Naive
0.861516382982192	4.94181258593104	0	0.01	1	GPC1	CD4 Naive
0.864097037920484	4.94181258593104	0	0.01	1	PRTFDC1	CD4 Naive
0.857112396773021	4.92953425615261	0	0.011	1	AC211476.2	CD4 Naive
0.857112396773021	4.92953425615261	0	0.011	1	ADAM9	CD4 Naive
0.857733213846147	4.92953425615261	0	0.011	1	ABLIM2	CD4 Naive
0.859612058807198	4.92953425615261	0	0.01	1	AC090204.1	CD4 Naive
0.861516383091297	4.92953425615261	0	0.01	1	AC091814.1	CD4 Naive
0.855881722883849	4.9173595422065	0	0.011	1	C17orf100	CD4 Naive
0.856494334281785	4.9173595422065	0	0.011	1	AQP11	CD4 Naive
0.856494334281785	4.9173595422065	0	0.011	1	BBOF1	CD4 Naive
0.856494334281785	4.9173595422065	0	0.011	1	LRRC29	CD4 Naive
0.857112466112539	4.9173595422065	0	0.011	1	EFCAB13	CD4 Naive
0.857733281073164	4.9173595422065	0	0.011	1	CDKL5	CD4 Naive
0.858356814506377	4.9173595422065	0	0.011	1	RND1	CD4 Naive
0.863447406317252	4.9173595422065	0	0.01	1	IGF1R	CD4 Naive
0.000204798348870677	4.9113104975337	0.333	0.022	1	RNLS	CD4 Naive
0.855268990166397	4.90528670990593	0	0.011	1	AC021092.1	CD4 Naive
0.855878923398279	4.90528670990593	0	0.011	1	SMN2	CD4 Naive
0.855878923398279	4.90528670990593	0	0.011	1	SPIN3	CD4 Naive
0.855878923398279	4.90528670990593	0	0.011	1	AC073389.1	CD4 Naive
0.855878923398279	4.90528670990593	0	0.011	1	LINC00910	CD4 Naive
0.855878923398279	4.90528670990593	0	0.011	1	AC138150.1	CD4 Naive
0.856494404537238	4.90528670990593	0	0.011	1	ZNF425	CD4 Naive
0.856494404537238	4.90528670990593	0	0.011	1	AC007541.1	CD4 Naive
0.857112534246054	4.90528670990593	0	0.011	1	SPATA6L	CD4 Naive
0.85835687847271	4.90528670990593	0	0.011	1	STXBP1	CD4 Naive
0.85835687847271	4.90528670990593	0	0.011	1	LINC01146	CD4 Naive
0.858983102428609	4.90528670990593	0	0.01	1	LRRC34	CD4 Naive
0.859612241993186	4.90528670990593	0	0.01	1	FSIP1	CD4 Naive
0.862157129986141	4.90528670990593	0	0.01	1	CD68	CD4 Naive
0.862157182454423	4.90528670990593	0	0.01	1	IL5RA	CD4 Naive
0.864097181838774	4.90528670990593	0	0.01	1	IFITM10	CD4 Naive
0.854658842919695	4.89331406823985	0	0.011	1	AL356481.1	CD4 Naive
0.854658842919695	4.89331406823985	0	0.011	1	ITPKC	CD4 Naive
0.855878994573662	4.89331406823985	0	0.011	1	GRB10	CD4 Naive
0.855878994573662	4.89331406823985	0	0.011	1	SNX30	CD4 Naive
0.855878994573662	4.89331406823985	0	0.011	1	B3GNT10	CD4 Naive
0.855878994573662	4.89331406823985	0	0.011	1	SPACA6	CD4 Naive
0.856494473581289	4.89331406823985	0	0.011	1	AC008105.1	CD4 Naive
0.857112601184149	4.89331406823985	0	0.011	1	UST	CD4 Naive
0.857112601184149	4.89331406823985	0	0.011	1	GVQW3	CD4 Naive
0.858356941275934	4.89331406823985	0	0.011	1	NIPAL2	CD4 Naive
0.859612121003108	4.89331406823985	0	0.01	1	HIST1H4A	CD4 Naive
0.864750071364613	4.89331406823985	0	0.01	1	ERCC6L	CD4 Naive
0.865405907264533	4.89331406823985	0	0.01	1	MYOM2	CD4 Naive
0.865405952858792	4.89331406823985	0	0.01	1	P2RY14	CD4 Naive
0.854051248739771	4.88143996795156	0	0.011	1	PEX12	CD4 Naive
0.85465592191907	4.88143996795156	0	0.011	1	LINC01353	CD4 Naive
0.85465592191907	4.88143996795156	0	0.011	1	DNAJC25-GNG10	CD4 Naive
0.855266202409739	4.88143996795156	0	0.011	1	EXT1	CD4 Naive
0.855266202409739	4.88143996795156	0	0.011	1	KIF27	CD4 Naive
0.855266202409739	4.88143996795156	0	0.011	1	HIF1A-AS2	CD4 Naive
0.855266202409739	4.88143996795156	0	0.011	1	TMEM202-AS1	CD4 Naive
0.856494541424477	4.88143996795156	0	0.011	1	MAMLD1	CD4 Naive
0.856494541424477	4.88143996795156	0	0.011	1	AC025423.4	CD4 Naive
0.857112666937408	4.88143996795156	0	0.011	1	COL6A1	CD4 Naive
0.858356941062536	4.88143996795156	0	0.011	1	AC005224.3	CD4 Naive
0.858983224857021	4.88143996795156	0	0.01	1	MUC12	CD4 Naive
0.854048265816897	4.86966280017521	0	0.011	1	AC104532.1	CD4 Naive
0.855266273286904	4.86966280017521	0	0.011	1	PAX8	CD4 Naive
0.855266273286904	4.86966280017521	0	0.011	1	ZNF577	CD4 Naive
0.85649460807734	4.86966280017521	0	0.011	1	RBM11	CD4 Naive
0.857112666831628	4.86966280017521	0	0.011	1	CYSLTR2	CD4 Naive
0.857112731516413	4.86966280017521	0	0.011	1	PPFIBP2	CD4 Naive
0.857733475444546	4.86966280017521	0	0.011	1	PDE6G	CD4 Naive
0.857733538188002	4.86966280017521	0	0.011	1	NT5M	CD4 Naive
0.858983343384225	4.86966280017521	0	0.01	1	PELI2	CD4 Naive
0.859612357514736	4.86966280017521	0	0.01	1	ICA1L	CD4 Naive
0.862800753016046	4.86966280017521	0	0.01	1	FAM92A	CD4 Naive
0.852843593304397	4.85798099512757	0	0.011	1	STBD1	CD4 Naive
0.853443130268568	4.85798099512757	0	0.011	1	FCHO2	CD4 Naive
0.853443130268568	4.85798099512757	0	0.011	1	ZNF239	CD4 Naive
0.855266342952392	4.85798099512757	0	0.011	1	TBCE.1	CD4 Naive
0.85587913324264	4.85798099512757	0	0.011	1	MAGI3	CD4 Naive
0.85587913324264	4.85798099512757	0	0.011	1	AC083949.1	CD4 Naive
0.857112794931747	4.85798099512757	0	0.011	1	DDX43	CD4 Naive
0.857112794931747	4.85798099512757	0	0.011	1	HOXB7	CD4 Naive
0.860244260033769	4.85798099512757	0	0.01	1	TRBJ2-3	CD4 Naive
0.864749984599997	4.85798099512757	0	0.01	1	COL6A3	CD4 Naive
0.852243470523725	4.84639302085236	0	0.011	1	ZNF653	CD4 Naive
0.852840484191271	4.84639302085236	0	0.011	1	FBXO36	CD4 Naive
0.852840484191271	4.84639302085236	0	0.011	1	AC005229.4	CD4 Naive
0.852840484191271	4.84639302085236	0	0.011	1	TMEM147-AS1	CD4 Naive
0.853443205163287	4.84639302085236	0	0.011	1	SPDYA	CD4 Naive
0.853443205163287	4.84639302085236	0	0.011	1	AL118558.3	CD4 Naive
0.854048412502091	4.84639302085236	0	0.011	1	AC116366.2	CD4 Naive
0.854048412502091	4.84639302085236	0	0.011	1	AL117332.1	CD4 Naive
0.854656137328599	4.84639302085236	0	0.011	1	AL353759.1	CD4 Naive
0.854656137328599	4.84639302085236	0	0.011	1	FSBP	CD4 Naive
0.854656137328599	4.84639302085236	0	0.011	1	KCTD21-AS1	CD4 Naive
0.862800593262845	4.84639302085236	0	0.01	1	HIST1H4I	CD4 Naive
0.000315988289389056	4.84063375156368	0.333	0.023	1	JRKL	CD4 Naive
0.852240297136111	4.83489738201453	0	0.011	1	AC009309.1	CD4 Naive
0.854048484005913	4.83489738201453	0	0.011	1	AC009041.2	CD4 Naive
0.854048484005913	4.83489738201453	0	0.011	1	ZNF19	CD4 Naive
0.854048484005913	4.83489738201453	0	0.011	1	PARD6G	CD4 Naive
0.857733598976621	4.83489738201453	0	0.011	1	HK2	CD4 Naive
0.865406042150688	4.83489738201453	0	0.01	1	TP73	CD4 Naive
0.000169474740536715	4.82349261874228	0.333	0.021	1	SVIL	CD4 Naive
0.852240373914031	4.82349261874228	0	0.011	1	AL589765.4	CD4 Naive
0.852240373914031	4.82349261874228	0	0.011	1	AC087741.1	CD4 Naive
0.852840634616714	4.82349261874228	0	0.011	1	OLMALINC	CD4 Naive
0.853443351248922	4.82349261874228	0	0.011	1	USP31	CD4 Naive
0.857733598976621	4.82349261874228	0	0.011	1	MAP1A	CD4 Naive
0.858357294267765	4.82349261874228	0	0.011	1	TEPP	CD4 Naive
0.864750116974882	4.82349261874228	0	0.01	1	ZACN	CD4 Naive
0.850457565717968	4.81217730551445	0	0.012	1	ZNF514	CD4 Naive
0.851047181359162	4.81217730551445	0	0.012	1	PARS2	CD4 Naive
0.85164261699551	4.81217730551445	0	0.012	1	UQCRHL	CD4 Naive
0.85164261699551	4.81217730551445	0	0.012	1	AL645568.1	CD4 Naive
0.852240449443413	4.81217730551445	0	0.011	1	AL137003.2	CD4 Naive
0.85284063460644	4.81217730551445	0	0.011	1	NBPF10	CD4 Naive
0.853443351207658	4.81217730551445	0	0.011	1	SND1-IT1	CD4 Naive
0.855266609706569	4.81217730551445	0	0.011	1	ARMCX2	CD4 Naive
0.857112977032191	4.81217730551445	0	0.011	1	CCDC171	CD4 Naive
0.000369538443503324	4.80655275632057	0.333	0.023	1	ZNF528	CD4 Naive
0.00334908756169676	4.80468276896752	0.333	0.035	1	AL121594.1	CD4 Naive
0.850454194750827	4.80095005009119	0	0.012	1	AC097103.2	CD4 Naive
0.850454194750827	4.80095005009119	0	0.012	1	FAM66B	CD4 Naive
0.851047260035799	4.80095005009119	0	0.012	1	TANC2	CD4 Naive
0.851047260035799	4.80095005009119	0	0.012	1	ZHX3	CD4 Naive
0.851642693467103	4.80095005009119	0	0.012	1	NBPF20	CD4 Naive
0.852240523734496	4.80095005009119	0	0.011	1	AC006333.2	CD4 Naive
0.849863551358763	4.78980949248599	0	0.012	1	AL135791.1	CD4 Naive
0.851047260035799	4.78980949248599	0	0.012	1	CNNM4	CD4 Naive
0.852240523693564	4.78980949248599	0	0.011	1	AC083880.1	CD4 Naive
0.855879519795642	4.78980949248599	0	0.011	1	LINC02539	CD4 Naive
0.000404987059865944	4.778754303977	0.333	0.023	1	ZNF74	CD4 Naive
0.849275223646944	4.778754303977	0	0.012	1	TTC30B	CD4 Naive
0.849275223646944	4.778754303977	0	0.012	1	AC139887.4	CD4 Naive
0.849275223646944	4.778754303977	0	0.012	1	AC091057.2	CD4 Naive
0.849275223646944	4.778754303977	0	0.012	1	ZNF579	CD4 Naive
0.849863631949505	4.778754303977	0	0.012	1	ARHGEF5	CD4 Naive
0.850454352750254	4.778754303977	0	0.012	1	IQSEC3	CD4 Naive
0.84868918461473	4.76778318615599	0	0.012	1	STK36	CD4 Naive
