pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Propanoate metabolism	0.166496424923391	0.270286195286195	0.103576326612592	-0.479316495674322	-1.19111780408036	32	SUCLA2,ACADM,ECHS1,ACSS2,MLYCD,ACAT2,HIBCH,ECHDC1,LDHA,DLD,ACACA,SUCLG1	Propanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.170707070707071	0.270286195286195	0.101350743797099	-0.448584991454866	-1.16757891744067	48	GMPPB,CYB5R3,PMM2,TSTA3,CYB5R1,GALE,GALK1,NAGK,UGP2,GPI,PMM1,NANS,NPL,GNPNAT1,PGM2,HK2,FPGT,PGM1,GMPPA,GMDS,NANP,GNPDA1,UXS1,CYB5RL,CYB5R2	Amino-sugar-and-nucleotide-sugar-metabolism
Ascorbate and aldarate metabolism	0.394190871369295	0.576125119693584	0.0583452776743612	-0.438496222241003	-1.05864869171959	27	ALDH3A2,ALDH1B1	Ascorbate-and-aldarate-metabolism
Galactose metabolism	0.481103166496425	0.652925725959434	0.0484087618816951	-0.413555532034138	-1.02374723532293	31	GALE,GALK1,UGP2,G6PC3,PFKL,PFKP,PFKM,PGM2,GLB1,HK2,B4GALT2,PGM1	Galactose-metabolism
Sulfur metabolism	0.6625	0.813635216952573	0.03863723737086	-0.449822607538401	-0.900502495164362	9	PAPSS1,ETHE1,SUOX,PAPSS2	Sulfur-metabolism
Fatty acid degradation	0.685166498486377	0.813635216952573	0.0314209215415833	-0.352135797756926	-0.909305633822732	44	ALDH3A2,ACADM,ECHS1,HADH,ACAT2,ALDH1B1,GCDH,ACADS,CPT2,ACSL4,HADHA,ACADVL,ACSL3,ACSL1,HADHB,ALDH7A1	Fatty-acid-degradation
Fatty acid biosynthesis	0.742541436464088	0.829899252518687	0.0319257308349884	-0.391344839850829	-0.844891986893546	13	FASN,OXSM,ACACA,ACSL4,MCAT,ACSL3,ACSL1	Fatty-acid-biosynthesis
Starch and sucrose metabolism	0.880081300813008	0.909090909090909	0.0180135486781383	-0.30083531686565	-0.755618507689602	35	UGP2,G6PC3,GPI,PGM2,HK2,PGM1,PGM2L1,HK3,HK1,PYGB,MGAM,PYGM,AMY2B	Starch-and-sucrose-metabolism
Fatty acid elongation	0.909090909090909	0.909090909090909	0.0161121851693944	-0.288866248539604	-0.71266131246543	30	HSD17B12,ACOT4,ECHS1,MECR,HADH	Fatty-acid-elongation
Inositol phosphate metabolism	NA	NA	NA	0.249637073212041	NA	73	PIP4K2A,PIK3C2B,PI4K2A,ITPKC,PLCD1,PIP4K2C,INPP4A,ITPK1,PIK3C2A,MTMR1,INPP5K,INPPL1,PIK3CG	Inositol-phosphate-metabolism
