Gene	p_val	p_val_adj
ADAMTS6	1.59863390725071e-58	1.89376632089699e-56
RNR1	1.74936870083332e-58	2.06100487376866e-56
RUNX3	2.02033408745576e-58	2.36730450682316e-56
BTN3A2	2.48402936032531e-58	2.89490124370885e-56
RPL10	3.23252555927793e-58	3.74694898161464e-56
CMKLR1	5.79750904100833e-58	6.68418689433901e-56
SASH3	1.87787051945082e-57	2.15355789358296e-55
SIGLEC9	5.97613056740344e-57	6.81721561022319e-55
PVRIG	1.26481280343478e-56	1.43522968642388e-54
TNFAIP3	1.69536585791696e-56	1.91372187940783e-54
HLA-DRB4	2.24602063559509e-56	2.52209400538699e-54
RAC2	2.65417066161942e-56	2.96496992044118e-54
COX3	2.96219136398096e-56	3.2920023612077e-54
GK5	1.28043288036022e-55	1.41569912310597e-53
IDH2	2.0990057952604e-55	2.30890637478644e-53
LINC00469	2.27159883030126e-55	2.48607465894899e-53
RPS12	2.32313535663776e-55	2.52963627722778e-53
PTPRCAP	2.42050670623163e-55	2.62241832092231e-53
RAB27A	4.52237273170893e-55	4.87511780478223e-53
RHOA	5.02058182673026e-55	5.38526090469176e-53
LOC102723461	5.98715426395856e-55	6.39024979856171e-53
FYN	2.31006197759011e-54	2.45344513481984e-52
MYL12B	2.34786849090743e-54	2.48137473842962e-52
HENMT1	4.13612764843203e-54	4.34999571220462e-52
MRPL10	9.3608527820897e-54	9.79708669814825e-52
PXN	1.14189660240347e-53	1.18933771728593e-51
LOC102724797	1.1740311743216e-53	1.21692846722951e-51
LOC101929531	2.05481775170365e-53	2.1197067333364e-51
COL6A2	2.47620495886004e-53	2.54223709109631e-51
CEP78	5.40467695395133e-53	5.52250403446401e-51
KIFC3	5.78672172948359e-53	5.88498681545595e-51
CRTAM	8.64533053531403e-53	8.75086039161364e-51
KRT83	8.8595786538301e-53	8.92581849423257e-51
SH3BGRL3	1.31595735382812e-52	1.31962979295509e-50
NFKBIA	1.39873836418022e-52	1.39614810795026e-50
AGTPBP1	1.58307621930121e-52	1.57286282433797e-50
UBE2E3	1.88744128643499e-52	1.8666621163091e-50
FEZ1	1.99521568127751e-52	1.96423973006133e-50
CD4	3.22327069924131e-52	3.15880528525648e-50
IRF1	4.09909221738645e-52	3.99893340302497e-50
PPP1CA	4.62646711146264e-52	4.49309148302408e-50
FBLN7	7.54986360969014e-52	7.29933001905468e-50
SLAMF7	1.30129244649215e-51	1.2524939797487e-49
LSP1	1.39022374163867e-51	1.33214328309909e-49
MTSS1	1.63986541152363e-51	1.56440257842697e-49
MYO1G	4.36061608644409e-51	4.14162479399712e-49
PPP2R2B	4.58885454254279e-51	4.33928526040449e-49
NR4A2	5.51317834759037e-51	5.19057315170517e-49
PTPN6	5.88286031705897e-51	5.51454210590397e-49
LIM2	8.15929439109514e-51	7.61495720741763e-49
AQP3	8.19420256085756e-51	7.61495720741763e-49
PFN1	1.50983590260098e-50	1.397084208587e-48
PLEKHF1	2.43146859812313e-50	2.24027619553567e-48
FAM49A	6.37380811211497e-50	5.84762991051909e-48
MYBL1	8.19083792389453e-50	7.48281634064263e-48
RPL41	8.66261009912741e-50	7.88041661338341e-48
FCRL3	8.80013559077384e-50	7.9718875351716e-48
PDIA3	9.01199094769972e-50	8.12964539047723e-48
ITGB7	4.49473920124697e-49	4.0377740491202e-47
AKNA	5.69950472376285e-49	5.09881003503432e-47
TSPAN32	8.01743137580413e-49	7.14280249844368e-47
LCP1	1.35354020866017e-48	1.20091880241619e-46
PPIA	1.36695668409716e-48	1.20785188971864e-46
FTL	2.02049483312676e-48	1.77803545315155e-46
TNIP3	2.42402073872703e-48	2.12446695638028e-46
CAPN2	3.43581326249271e-48	2.99903376272643e-46
HAVCR2	3.99344706598007e-48	3.47172252994074e-46
AFAP1L2	4.05028079198532e-48	3.50699011547002e-46
ICOS	9.59285990335115e-48	8.27288238065003e-46
STOM	1.02604300865002e-47	8.81334154043599e-46
FAM163B	1.07054703638284e-47	9.15912464460873e-46
TMEM171	1.70896894061941e-47	1.45633874939741e-45
HLA-J	2.02435072418221e-47	1.71830715013261e-45
PON2	3.28671293480509e-47	2.77888356370187e-45
NUCB2	4.59481969886293e-47	3.86969971513612e-45
SETBP1	5.5633004790362e-47	4.66711121898912e-45
TNFSF9	1.5371886220944e-46	1.28456537567268e-44
CCR6	1.83595300222546e-46	1.52830682347417e-44
TSC22D3	2.12374963069326e-46	1.76107853991333e-44
PRSS30P	2.2643804249225e-46	1.87049969200495e-44
ANXA2	2.6670079532929e-46	2.19468288064866e-44
TSEN54	2.97402045637483e-46	2.43801829047305e-44
GABARAPL1	3.70788577076261e-46	3.02810671278947e-44
RGS3	6.90292283776756e-46	5.61611382574598e-44
GPR65	1.06156939537714e-45	8.60429930989895e-44
RAB29	2.11515730949485e-45	1.70796972257337e-43
DHRS7	3.61720665850539e-45	2.90996177452896e-43
HMGN3	5.47834235412659e-45	4.3908201172851e-43
CST3	5.99884249603462e-45	4.7901868227595e-43
RPL28	1.08493840247514e-44	8.63146566692402e-43
PSMB9	1.45097265731368e-44	1.15010920925305e-42
MSN	1.59734708587959e-44	1.26149462166901e-42
LOC100996809	3.86764174134728e-44	3.04329766216961e-42
SUB1	3.89843665481249e-44	3.056374337373e-42
PASK	5.63776198071395e-44	4.40399088058669e-42
ND3	7.02517885893705e-44	5.46797314796688e-42
CD3G	8.09281112106587e-44	6.27629524353166e-42
PCBP1	8.59714657260397e-44	6.64352975287963e-42
PLA2G16	9.5213162225882e-44	7.33141349139291e-42
CD69	1.17781329783268e-43	9.03688779404717e-42
LINC00996	1.39327112980863e-43	1.06521012619411e-41
RNF166	1.44150716106074e-43	1.0981941481438e-41
CTLA4	1.85370716417652e-43	1.40725093167767e-41
LOC101060038	4.1708995113887e-43	3.15524889352773e-41
CD74	7.00438668412213e-43	5.28022996187668e-41
GNG2	1.15504804734809e-42	8.67694630690761e-41
GUK1	1.24870880001603e-42	9.34797282234221e-41
EFNA5	1.3377100736692e-42	9.97959487484705e-41
PIK3IP1	1.5141035140435e-42	1.12565764699234e-40
SRGAP3	2.26163803424972e-42	1.6756328528668e-40
PATL2	7.74351624727733e-42	5.71747295518148e-40
KRT81	7.82951731813472e-42	5.76124209484589e-40
CAP1	2.76264969615847e-41	2.02594311051621e-39
C9orf142	3.65546299306749e-41	2.67158583493339e-39
SMIM10	4.7812097114217e-41	3.48252977629229e-39
EMP3	5.17659423924682e-41	3.75782396626806e-39
PRKCH	5.32483156102884e-41	3.85246202871751e-39
C11orf21	5.34858471065106e-41	3.85670522948618e-39
HSPA1A	8.70479434663153e-41	6.25584553711253e-39
DBI	9.67914831603732e-41	6.93297135195231e-39
RAP1GAP2	2.94364612915615e-40	2.10149041538433e-38
ND1	2.97263409966463e-40	2.11518122735213e-38
RPL18A	3.07945963018808e-40	2.18398518509391e-38
LYST	3.09522411313881e-40	2.18796825833681e-38
TNFRSF25	3.17658997488438e-40	2.23814640060481e-38
RPL32	3.38887852311557e-40	2.37994205076129e-38
MCTP2	4.66132325893601e-40	3.26292628125521e-38
IKZF3	8.09854925505058e-40	5.65063825044953e-38
CDK2AP2	8.41108022377031e-40	5.849770633048e-38
TNFRSF1A	9.20129225616632e-40	6.37877366697575e-38
SERPINB1	9.71972511029468e-40	6.7165792749344e-38
RCBTB2	1.07981021065764e-39	7.43792592389098e-38
FAM49B	2.40186182887969e-39	1.64917646594414e-37
PTPN12	2.80305321431114e-39	1.91853420001741e-37
ITPRIP	4.16328707341489e-39	2.84052118046915e-37
TMEM109	4.28379821832921e-39	2.91352333082579e-37
S100A10	4.67518416070638e-39	3.16971605361099e-37
CLIC1	4.96821092992995e-39	3.35782531815955e-37
SFRP2	5.28272747937113e-39	3.5592376392263e-37
FOSB	2.17822649863342e-38	1.46300820282045e-36
G6PD	2.19962612454352e-38	1.47279314425957e-36
PDZD4	3.0530736633901e-38	2.03790303971178e-36
VAMP2	5.10228370413287e-38	3.3952233537378e-36
SH2D1A	5.97256273633867e-38	3.96210623370651e-36
BIRC3	7.78985093400812e-38	5.15181552568144e-36
GLIPR2	8.73753184405342e-38	5.76089255528415e-36
HLA-DRB1	1.18653317445237e-37	7.79928513451008e-36
IFI27	1.2493538527872e-37	8.18725503528633e-36
SYNGR1	1.37465003997341e-37	8.98104692782629e-36
SH3BP5	1.56260588614867e-37	1.01781821466361e-35
UQCRB	1.92900478889554e-37	1.25269106170445e-35
SPRY2	2.20441693546457e-37	1.42724411797646e-35
TFDP2	2.50608219579543e-37	1.61769856710627e-35
CD97	3.13270250991374e-37	2.01615122727583e-35
SHISA5	4.08824066848025e-37	2.62328776227483e-35
COL13A1	4.38954433493048e-37	2.80826634602674e-35
PTPRC	1.10452592152472e-36	7.04543753493284e-35
TPM3	1.12689103357835e-36	7.16689400706468e-35
DNAJB6	1.34646358847291e-36	8.53816322572819e-35
PALLD	1.98553640189959e-36	1.25537140249136e-34
CD320	2.08923080116789e-36	1.31707064541461e-34
IL6ST	2.77565937373778e-36	1.74470017777803e-34
ND2	2.80927287023805e-36	1.76069543843989e-34
CNBP	4.19895230761296e-36	2.62404092035175e-34
ANXA6	5.25287510385803e-36	3.27317882194159e-34
C5orf56	8.79493074630781e-36	5.46451604871459e-34
ATP8B4	8.85281271246939e-36	5.48467362301265e-34
GPR183	9.2300640389879e-36	5.70201090775298e-34
LAMP1	1.31362086886283e-35	8.09190455219502e-34
CD28	2.48332105571726e-35	1.52536757724399e-33
CDC42	3.67520329110838e-35	2.25106201580388e-33
CD82	4.50862373843105e-35	2.75370900284911e-33
IFITM1	5.40801492348171e-35	3.29369496469677e-33
ZFP36	5.55239452963092e-35	3.37210214250261e-33
SLAMF1	9.74800762259923e-35	5.90356866132695e-33
ZAP70	1.03414025219048e-34	6.24539603283664e-33
ANXA1	1.24142966198069e-34	7.4763194168446e-33
TECR	1.45976055229166e-34	8.76669568451479e-33
SRP14	1.46990106913094e-34	8.80307418068416e-33
ASCL2	1.82215366270841e-34	1.08824468055383e-32
MAPRE2	1.91234915108013e-34	1.1389571187096e-32
PPP1R18	2.16085467956239e-34	1.28341671877039e-32
LOC100996919	2.85184556138655e-34	1.6891700632828e-32
PPP3CC	3.82521956618349e-34	2.25949955744975e-32
ARHGAP25	7.25913038740939e-34	4.27614347411329e-32
TAPBP	7.92492142742174e-34	4.65562141621833e-32
GLUL	8.30962522662927e-34	4.86835651864476e-32
CD47	1.04221251401201e-33	6.08945848295366e-32
TMEM123	1.17905013242747e-33	6.87035698787465e-32
PMP22	4.53248404396677e-33	2.63397185951276e-31
DTHD1	4.98529587355044e-33	2.88932739338031e-31
KLF3	5.33257075173723e-33	3.08231167312211e-31
NCF4	5.77517678897813e-33	3.32921956070504e-31
AES	7.12105046977627e-33	4.09412928342337e-31
MYO6	8.34033638526267e-33	4.78238437410274e-31
RAB9A	9.27461513345086e-33	5.3039974078833e-31
RHOC	9.35548593383888e-33	5.33609197707847e-31
MIR181A2HG	9.69197659326074e-33	5.51343048418738e-31
DUSP2	1.32977509368659e-32	7.54472395260077e-31
YWHAQ	1.37635875608252e-32	7.78852881394727e-31
F2R	1.41853742574855e-32	8.00619552333472e-31
VNN2	1.4877978076516e-32	8.37517512610144e-31
RRAS2	1.64882839658537e-32	9.25748443499495e-31
PLEKHG3	1.69336415630533e-32	9.48283927530986e-31
PTPRE	1.95335415920501e-32	1.09104444747306e-30
RHOBTB3	2.32051325878432e-32	1.29277172763281e-30
PHEX	5.35224143521513e-32	2.97408055008346e-30
CDC25B	6.45642922134403e-32	3.57842195404055e-30
SLA2	7.25205864478918e-32	4.00908677901679e-30
RPL36	8.59629203860729e-32	4.7400525921323e-30
MAP2K3	1.09996266223156e-31	6.04979464227356e-30
HNRNPF	1.18734215805725e-31	6.5137651215558e-30
FAAH2	1.33523019161511e-31	7.30648805360961e-30
ITGA4	1.35291391374618e-31	7.3845124000931e-30
AUTS2	2.00993373550923e-31	1.09429725599947e-29
PTGER2	2.04465060162166e-31	1.11039463402929e-29
SLC25A20	2.83340516775168e-31	1.53487978433986e-29
SRSF2	2.91347226403717e-31	1.57429729354991e-29
HSPA5	3.16001153190395e-31	1.70324621569623e-29
CYTH4	3.30816412109327e-31	1.77865382670252e-29
GYG1	4.73979063246512e-31	2.54203696606836e-29
NDUFB7	4.75683005598091e-31	2.54484506220716e-29
NMRAL1	5.07611920721615e-31	2.70893886404902e-29
TRG-AS1	7.16947871204495e-31	3.81664101312813e-29
MOXD1	9.46293481196921e-31	5.02514469325262e-29
KIR3DL1	1.11709753253296e-30	5.91759773990433e-29
IGFBP3	1.27965070133481e-30	6.76207576489669e-29
SPOCK2	1.9142149057479e-30	1.00905802855562e-28
CCND3	2.00633906627831e-30	1.05504073826733e-28
RGCC	2.33396831092154e-30	1.22433958110629e-28
APBA2	2.84495627281585e-30	1.488768379658e-28
KCNAB2	3.41605396079025e-30	1.78329596597186e-28
ARHGAP9	4.52793714946557e-30	2.35802717252361e-28
GTF3C1	5.01525810684708e-30	2.60551722370176e-28
RAB1B	5.19840093826409e-30	2.69417125550418e-28
PGAM1	5.74767077662373e-30	2.9716974087292e-28
NFATC3	6.39421989969148e-30	3.29807131668297e-28
RPLP0	6.8894960067018e-30	3.54504854187329e-28
RPS4X	7.78444230300522e-30	3.99601371554268e-28
CDC42SE1	9.80490389333725e-30	5.02122869216986e-28
MYO1F	9.98193800931037e-30	5.09977685973298e-28
SPINT2	1.0082686659446e-29	5.13907149828975e-28
PSMB10	1.08945857384149e-29	5.53979406887324e-28
BSG	1.64407457537177e-29	8.34029361059183e-28
GNB2	1.92848475478864e-29	9.76012472141854e-28
MLC1	2.11646988664174e-29	1.06864381161583e-27
ICA1	4.83362160601583e-29	2.43488041648835e-27
P2RY8	4.88356289900087e-29	2.44859572331299e-27
TNFRSF9	4.87896656008727e-29	2.44859572331299e-27
TBC1D10C	8.75192085757241e-29	4.37193316913268e-27
CD247	8.76008872479275e-29	4.37193316913268e-27
DBN1	1.09030438418024e-28	5.42885970506374e-27
BIN1	1.53968428493438e-28	7.64875418967401e-27
CRIP1	1.6694901208419e-28	8.27453034605781e-27
STYK1	1.74311391877585e-28	8.61961836899248e-27
SIRT2	1.96382429906027e-28	9.68879905897927e-27
LOC101928804	2.51139840765196e-28	1.23589481771578e-26
LYN	2.51650197113741e-28	1.23589481771578e-26
ENPP5	3.07266530086552e-28	1.5056059974241e-26
PDLIM1	3.11804694842495e-28	1.52437850811886e-26
GNGT2	3.52494667195392e-28	1.71940837663634e-26
TNFRSF18	3.97214628108314e-28	1.93317096659486e-26
NRN1	4.81631772981133e-28	2.33873446519667e-26
YWHAEP7	4.86530376775076e-28	2.35721234230801e-26
FAM173A	5.05481555101956e-28	2.44353863856461e-26
PON3	5.06669148555669e-28	2.44380018855933e-26
TAP1	5.12469366475838e-28	2.46284494020853e-26
FAM3C	5.12902308976638e-28	2.46284494020853e-26
HSP90B1	5.96547862981052e-28	2.8581270946381e-26
TRAPPC1	6.45604475018615e-28	3.08630431960118e-26
NCR3	7.39226651441685e-28	3.5260457090891e-26
SCP2	9.02073988668416e-28	4.29331461273533e-26
RPS14P3	1.06848435855221e-27	5.07412395823472e-26
PRR5L	1.31557294525364e-27	6.23379180212496e-26
TIMP1	1.38792453444599e-27	6.56220459707356e-26
ABHD17A	1.90701306718853e-27	8.99676186621111e-26
SYNE2	1.93548601834344e-27	9.11115252303155e-26
VPS37B	2.22972290626517e-27	1.04733825401039e-25
LOC101928173	2.50101598722415e-27	1.17221531922941e-25
GPR171	2.5736322487687e-27	1.20363365040029e-25
MAPK1	2.94340286824888e-27	1.37358800518281e-25
TRPV2	3.63252762729772e-27	1.69151826446088e-25
NINJ2	3.64103248946562e-27	1.69182457915687e-25
PHB	3.95125176206063e-27	1.83202124709736e-25
ADAM8	4.45579876513691e-27	2.06152406387021e-25
ZBTB38	4.57051595536618e-27	2.11007117768083e-25
CYSLTR1	4.59588084087429e-27	2.11724766942841e-25
RAB37	4.98517378157285e-27	2.29169182794692e-25
SUMO2	5.3453713890496e-27	2.45204696059381e-25
SIPA1	5.39127517447836e-27	2.46785334950644e-25
GPR141	6.13462004561343e-27	2.80216966490308e-25
FOXP3	6.26832558638189e-27	2.85719026728105e-25
KLF2	6.81584193034623e-27	3.10020151937268e-25
SRP9	7.91128891751937e-27	3.59089240129932e-25
LOC102723797	8.30349977634343e-27	3.76099695752026e-25
KCNN3	8.65658882365796e-27	3.91270555635357e-25
CD53	9.90907635993565e-27	4.46944950460696e-25
RNPEPL1	1.12637010357343e-26	5.06984121775432e-25
CLUH	1.39661618976168e-26	6.27313438567954e-25
CAPG	1.73800991750027e-26	7.79033135578084e-25
ARPC3	1.84806940679845e-26	8.26282270831949e-25
ARF1	1.85108690543521e-26	8.26282270831949e-25
LOC102724230	1.90402879916941e-26	8.48158283266373e-25
YES1	2.4476397546213e-26	1.08806418782753e-24
UAP1	3.12919624745859e-26	1.38817841759685e-24
SEMA4A	3.36198033529825e-26	1.48838390203348e-24
RBBP7	3.37615156017882e-26	1.49159482863638e-24
ARHGDIB	3.60835895978807e-26	1.59092472746484e-24
SERINC5	3.8943741874402e-26	1.71352464247369e-24
RPS6KA1	4.90907753990104e-26	2.15559494420094e-24
RPS27	5.7615316645218e-26	2.52476875380264e-24
FAM65B	5.96426771571168e-26	2.60830855883862e-24
EID1	7.22560090611166e-26	3.1535213671208e-24
TNS3	7.31299078683227e-26	3.18521376493139e-24
CTSD	9.29042133477333e-26	4.03833637051841e-24
CXCL13	9.33484197947434e-26	4.04948074602549e-24
GSAP	1.29236570962226e-25	5.59506118462971e-24
LINC00892	1.34633893982502e-25	5.81704760373294e-24
LBH	1.37937010760612e-25	5.9478439039976e-24
SELPLG	1.51051622642691e-25	6.50034527779725e-24
IFITM10	1.72113122021301e-25	7.39195002147261e-24
JAKMIP1	1.72832871647605e-25	7.40810479666473e-24
RPL23A	1.87738763800778e-25	8.03104711814437e-24
BPGM	2.3013522914738e-25	9.82517928795548e-24
RNF130	2.84468752278103e-25	1.21208424883714e-23
RBM39	2.97591998931694e-25	1.26549970354385e-23
BTG1	3.42821861163776e-25	1.45496837139587e-23
AGTRAP	3.5123659836083e-25	1.48775266417672e-23
KLRB1	3.58555013843387e-25	1.51577374479675e-23
LOC400043	3.76028863786112e-25	1.58653274035784e-23
CTSB	4.53703755609388e-25	1.91051815838641e-23
MAP1LC3B	5.42918317095333e-25	2.28173858022912e-23
DNPH1	5.7413817957311e-25	2.40825275322884e-23
C20orf24	5.78651344092143e-25	2.42247048128672e-23
LCK	6.01335589618399e-25	2.51255723104122e-23
ARL6IP1	7.09563324054003e-25	2.9590300322252e-23
PTRH1	7.4506875856729e-25	3.10109699511791e-23
