Gene	p_val	p_val_adj
PTPN6	2.86032702925422e-72	3.27252334601053e-70
LOC101927369	5.04243454710252e-72	5.73807363569742e-70
RPL10	9.35175210950558e-72	1.05849831630906e-69
JUNB	1.78301958786887e-71	2.00741449983152e-69
RAC2	5.74448846697567e-71	6.43321920063529e-69
LGALS1	3.79255503186339e-70	4.22490630549582e-68
MYO1G	3.82715513107369e-70	4.24112908399506e-68
RPS12	9.76283544311597e-69	1.076250911401e-66
TGFBR3	1.14008821846414e-68	1.25031643689182e-66
PLA2G16	1.65496842784381e-68	1.80562173936815e-66
MAL	3.04081701524054e-68	3.30061194587596e-66
RPL32	5.98804280676437e-68	6.46647520652932e-66
TNFRSF4	9.30316741179151e-68	9.99547418466899e-66
ARPC2	2.41770077788775e-67	2.58449771034203e-65
SH2D1A	3.03787457905329e-67	3.23113835880613e-65
NR4A2	1.03297298134952e-66	1.0931953061622e-64
IRF1	1.62653890423919e-66	1.71280211179735e-64
STOM	8.34072032265864e-66	8.73958843313826e-64
HLA-DQB1	1.36263058613562e-65	1.42076054118949e-63
HLA-DRB1	8.72614578708561e-65	9.05380400634579e-63
TMEM255A	8.84945106606097e-65	9.136950305573e-63
JUN	8.99857260599644e-65	9.24581494070488e-63
PTPRCAP	1.90149902886685e-64	1.94430572198047e-62
PPP1CA	5.20845744407431e-64	5.30010626256139e-62
PSMB9	6.7295345255122e-64	6.81518314674599e-62
PPP2R2B	8.71665733241227e-64	8.78556043323039e-62
PFN1	3.96443243372182e-63	3.97683302806427e-61
AQP3	2.46010137845994e-61	2.45615593285297e-59
SIGLEC9	3.98968016307701e-61	3.96458076674592e-59
CAPN2	5.28319959051493e-61	5.22543002489902e-59
MRPL10	7.84745121772718e-61	7.72554197555412e-59
ITGB7	9.60849677870043e-61	9.41543716749876e-59
TMCC3	1.44344798852069e-60	1.4079271947018e-58
ND5	1.73472029526541e-60	1.68427017291687e-58
PLOD1	1.9427735755873e-60	1.87765961191237e-58
RAB27A	2.96278054192268e-60	2.85046422501525e-58
RHOA	4.51651520972954e-60	4.32563624113735e-58
NFKBIA	8.07447372016459e-60	7.69839237662179e-58
EFNA5	9.55187352881952e-60	9.06614148479793e-58
RUNX3	9.56910824718645e-59	9.04195290892627e-57
CD4	1.55241362857455e-58	1.4603727494404e-56
SH3BGRL3	1.94024570383101e-58	1.81713453837554e-56
CCR7	2.12115799645979e-58	1.97781630630255e-56
ADAMTS6	2.38753314719002e-58	2.21642660497473e-56
HENMT1	2.90744143066456e-58	2.68728844198454e-56
MTSS1	8.69709054016996e-58	8.00359210318424e-56
CEP78	1.328500539973e-57	1.21727456402894e-55
PIK3IP1	1.87877806627872e-57	1.71406105822652e-55
RNR1	5.15699537359293e-57	4.68467656984841e-55
PNRC1	9.29678562354294e-57	8.40922070546624e-55
SYTL3	1.16938957628782e-56	1.05324679879609e-54
LCP1	1.66252705988616e-56	1.49106134531994e-54
C10orf128	4.94521186864035e-56	4.41647065028024e-54
GK5	5.02080687567209e-56	4.46514278699477e-54
COX3	5.85887329471936e-56	5.18865741238619e-54
KIFC3	9.52979853347616e-56	8.40448815664818e-54
LSP1	1.09755339837806e-55	9.63934241911621e-54
HMGN3	1.48202314203101e-55	1.2962190836458e-53
AGTPBP1	1.93889512950094e-55	1.68883351074144e-53
GLIPR2	2.47972773183446e-55	2.15106217918066e-53
RPL21	4.80080071902636e-55	4.14749991913926e-53
CMKLR1	7.43781391636498e-55	6.3995434696659e-53
GNB2	7.4965076703689e-55	6.42393041906997e-53
LOC102724797	9.40121045686717e-55	8.02362986008268e-53
MAP3K8	1.24373273129728e-54	1.05722277070836e-52
TMEM109	1.66064577553955e-54	1.4059691394028e-52
NUCB2	2.49137332797113e-54	2.1008927434198e-52
PMP22	2.51772918459452e-54	2.11469269528284e-52
EMP3	3.3819033357824e-54	2.82930300415693e-52
AFAP1L2	4.04388013485124e-54	3.36979397378982e-52
FYN	5.38023973580214e-54	4.46580997050934e-52
VCAM1	6.04211253738957e-54	4.99559976431202e-52
MYL12B	9.04728295042341e-54	7.45115918010357e-52
COL6A2	1.01604691508761e-53	8.33552287005596e-52
TNFRSF1A	3.22728876143518e-53	2.63740517083155e-51
LINC00469	4.23518173810056e-53	3.44776371802448e-51
RNPEPL1	4.89916616412399e-53	3.9730172808371e-51
LOC102723461	7.18396889502633e-53	5.80365975695142e-51
FBLN7	8.69046955439838e-53	6.99401059271468e-51
TSEN54	1.07001128658154e-52	8.57873442870643e-51
KRT83	1.28223876197977e-52	1.02414587305901e-50
RGS3	1.75274068543945e-52	1.39468080255682e-50
SYNGR1	2.02638357322913e-52	1.60638332250815e-50
UBE2E3	2.21466673509118e-52	1.74909089981119e-50
FCRL3	3.32165642709331e-52	2.61361263702071e-50
PLEKHF1	4.90054996795862e-52	3.84166817117823e-50
PDIA3	6.0497709076587e-52	4.72507199378243e-50
AKNA	6.81083548079908e-52	5.29993175686005e-50
CCR6	9.7282493343163e-52	7.54242217619556e-50
SH2D2A	1.10802463489415e-51	8.5592881102809e-50
RPL41	1.75674859309777e-51	1.35212148078209e-49
FEZ1	1.92777741000128e-51	1.47838176304663e-49
CTLA4	4.30284105410351e-51	3.28786764444602e-49
RNF166	4.68343219475906e-51	3.56581028180828e-49
ANXA2	7.6667799910948e-51	5.81631058392518e-49
HAVCR2	7.83069974449267e-51	5.91944967114042e-49
ICOS	8.15538775698259e-51	6.14295150406738e-49
PON2	1.48201986206769e-50	1.11235575888386e-48
IFNGR1	3.09708830854357e-50	2.31635940419199e-48
PLCG2	5.07920616284025e-50	3.78543935361538e-48
SUB1	9.378807598566e-50	6.96532777653502e-48
VAMP2	5.85998197056869e-49	4.33679644716982e-47
TSPAN32	6.30939174940484e-49	4.65312145532763e-47
HLA-J	7.40077098645176e-49	5.43905273261243e-47
RAB29	9.97985282165037e-49	7.309119890071e-47
GUK1	1.02488492338279e-48	7.4802463063173e-47
TMEM171	1.18096702679009e-48	8.58981033987597e-47
CLIC1	1.28089885585938e-48	9.28476204901361e-47
HSPA1A	1.39456890369618e-48	1.00399474202834e-46
STYK1	1.3904042904674e-48	1.00399474202834e-46
PATL2	1.40766905225568e-48	1.0099906155947e-46
RPLP0	1.8165282897406e-48	1.29894046556248e-46
SETBP1	1.93022804126255e-48	1.37559618590448e-46
ND3	2.20380801954138e-48	1.56529532018835e-46
RNF187	2.80231318277558e-48	1.98373782028856e-46
DHRS7	5.46380055281169e-48	3.85489341669374e-46
LIM2	7.47392153361975e-48	5.25558216546829e-46
GPR183	8.64867201405892e-48	6.06151628640964e-46
CAP1	8.72482034117106e-48	6.09470453271375e-46
ANXA6	9.36041388103701e-48	6.51718816467202e-46
FAM163B	1.43434602621691e-47	9.95389114455974e-46
ARHGAP25	2.47537757924357e-47	1.71221705366894e-45
PPP1R18	2.68511413771194e-47	1.85124188400036e-45
CD69	2.73567239129936e-47	1.87997538422865e-45
LYSMD2	3.02617768144774e-47	2.0728827445153e-45
CDK2AP2	3.21964587587149e-47	2.19829111640955e-45
PRSS30P	3.93044692171911e-47	2.67497876350826e-45
LOC100996919	4.47409735125184e-47	3.03521617104476e-45
LYST	4.986643730114e-47	3.37211824893268e-45
KCNN3	7.059351203591e-47	4.7585422794652e-45
RPL18A	1.00832905904423e-46	6.77533106785084e-45
PPIA	1.38373833914297e-46	9.26841952098107e-45
PRKCH	3.28641319037745e-46	2.19432875670439e-44
ND2	3.86497018598496e-46	2.57251443259615e-44
RPL28	4.15033758042155e-46	2.75379452122892e-44
ND1	6.59218472977819e-46	4.36031818720266e-44
PXN	1.12690735040291e-45	7.43056728306167e-44
ZYX	2.60172295149248e-45	1.71018844693447e-43
RCBTB2	5.1829317407106e-45	3.39634468185389e-43
SRGAP3	6.1284179372936e-45	4.00352142162828e-43
AES	1.27223723852768e-44	8.28559181251599e-43
IKZF3	1.77763870537674e-44	1.15415646742344e-42
TAPBP	5.15018502013103e-44	3.3336029399417e-42
TRG-AS1	6.27820998795141e-44	4.05135953063962e-42
GNG2	7.36902460847402e-44	4.74081382562192e-42
CD3G	1.06334347733301e-43	6.82022061855468e-42
TNFRSF25	1.1179787487947e-43	7.14898434954338e-42
LINC00996	1.78034653517673e-43	1.13502454107081e-41
C5orf56	2.36446698897688e-43	1.50289214080134e-41
SHISA5	2.99894085580364e-43	1.90046653155508e-41
JAKMIP1	3.11482607328295e-43	1.96801219901812e-41
BIN1	4.18834915818175e-43	2.63841066315699e-41
FTL	4.52336975096647e-43	2.840998342699e-41
MCTP2	5.25273288887763e-43	3.28932971378651e-41
DUSP1	6.01764408176115e-43	3.75721105116686e-41
ITPRIP	6.65692882472613e-43	4.14413398541627e-41
C11orf21	6.95452061605749e-43	4.31669745922208e-41
LOC101060038	8.28362116648324e-43	5.1266410997013e-41
MAP2K3	9.49413957569824e-43	5.85868682971513e-41
RAB37	1.29514958435808e-42	7.96893491352418e-41
SERPINB1	2.4019394714588e-42	1.47360727109846e-40
FAM49B	2.73978374385544e-42	1.67601915382787e-40
PSMB10	5.80633243694662e-42	3.5416954570724e-40
GPR65	6.18514018124771e-42	3.76191600793934e-40
FAM173A	7.67418482014997e-42	4.65420618634081e-40
RAB1B	1.03502449528681e-41	6.25923670492588e-40
ARHGAP9	1.0623252262443e-41	6.40603297398485e-40
RASAL3	1.39862384594397e-41	8.41002054637786e-40
KLF3	1.50580156350368e-41	9.02883736348978e-40
KRT81	1.86778240935026e-41	1.1167650417036e-39
GABARAPL1	2.26283161328688e-41	1.34915757540367e-39
SMIM10	3.22597201773853e-41	1.91800347549028e-39
PASK	4.12034972979476e-41	2.44289418433714e-39
TBC1D10C	4.15816850258436e-41	2.45843001468437e-39
GYG1	5.00263047961818e-41	2.94946174739828e-39
SH3BP5	5.11206662852565e-41	3.0056111738715e-39
RPL36	5.75166338106855e-41	3.37229105605809e-39
SPOCK2	1.03413161128375e-40	6.02987043648258e-39
BIRC3	1.03268817748369e-40	6.02987043648258e-39
RAC1	1.76181543443215e-40	1.02446663420854e-38
G6PD	2.81264837366916e-40	1.6310278212899e-38
SPRY2	2.95227813689941e-40	1.70732019250309e-38
PALLD	3.24769475864649e-40	1.8730437945916e-38
SLAMF1	3.42957613036766e-40	1.97256544498266e-38
CDC25B	3.9018901020164e-40	2.23814108128128e-38
MYO1F	4.84363021354198e-40	2.77081829999539e-38
PPP3CC	4.86860194485242e-40	2.77759646266162e-38
SRSF2	7.03071233132482e-40	4.00032411840917e-38
RPS4X	8.34509076443018e-40	4.73544748310802e-38
PTPRC	8.67595273146327e-40	4.91003250037838e-38
MSN	9.08316863343646e-40	5.12678259454177e-38
MAPRE2	1.03905509103316e-39	5.8491063980872e-38
SFRP2	3.30402942366611e-39	1.85498903929222e-37
NCF4	4.28448821079411e-39	2.39908670554678e-37
LINC00152	5.24670554334213e-39	2.9227336561989e-37
PTPN12	5.24727765924399e-39	2.9227336561989e-37
ZAP70	5.43197804227679e-39	3.01767053130789e-37
STK17A	7.61301488603287e-39	4.2182479863291e-37
PTPRE	7.90382481423576e-39	4.36794663232674e-37
ARF6	1.08935552462235e-38	6.00450495681163e-37
DNAJB6	1.09972772752859e-38	6.04593170931694e-37
MYO6	1.39415325500391e-38	7.64472740813802e-37
MAPK1	1.5331667711785e-38	8.38527335368583e-37
HNRNPF	1.59646615362049e-38	8.70896974420908e-37
CNBP	1.65087422168407e-38	8.98262307870569e-37
RAP1GAP2	1.84806126689627e-38	1.00297601987504e-36
IFITM1	2.10418382057913e-38	1.13905766614777e-36
DBI	2.2424905725907e-38	1.21083049641466e-36
MYBL1	2.56653570577667e-38	1.3822721310043e-36
TPM3	3.32000018659988e-38	1.78353106470997e-36
LOC101929531	5.22484879035759e-38	2.79972530371415e-36
C9orf142	6.49247714407827e-38	3.47019624322123e-36
KCNAB2	9.03295695632277e-38	4.81590848709138e-36
GIMAP4	9.38036400493066e-38	4.98856242533574e-36
KLF2	1.65145355143945e-37	8.76056788715974e-36
CAPG	1.69873271367084e-37	8.98884415438925e-36
LAD1	1.74491416221766e-37	9.2101878198252e-36
PDZD4	1.95196935503989e-37	1.02774585494463e-35
LCK	2.33185269735234e-37	1.22471449608337e-35
SRP14	2.40379616325428e-37	1.25937498988713e-35
PDGFD	3.33290124677676e-37	1.7418317972661e-35
NMRAL1	4.1651624359625e-37	2.17142433792075e-35
ENPP5	4.19470046798335e-37	2.18145037113847e-35
ADAM8	4.868559023765e-37	2.52568432100515e-35
COL13A1	5.45445507545336e-37	2.82271384173706e-35
BLOC1S1	5.59520827129023e-37	2.88849215292998e-35
HLA-DMA	6.50693670183852e-37	3.35099324163295e-35
NFATC3	8.29519927314675e-37	4.26155795668505e-35
CRACR2B	1.28340241604725e-36	6.5773596944446e-35
CYTH4	1.28745071862582e-36	6.58216954358314e-35
TNFRSF18	2.32840868645719e-36	1.18754453632658e-34
TMEM123	2.41037390697608e-36	1.22639360853499e-34
ATP8B4	2.83714600816952e-36	1.44007271963827e-34
IL6ST	2.91368849069422e-36	1.4753858993788e-34
SNX9	5.30363285196656e-36	2.67915734951609e-34
GPR171	6.00698655111713e-36	3.02723517478441e-34
RRAS2	6.21807583815218e-36	3.12617085962777e-34
PRR5L	8.85512475634746e-36	4.44141162542299e-34
DDIT4	9.25956546231147e-36	4.63328516726441e-34
CMTM3	1.1952301051646e-35	5.96656613347025e-34
UQCRB	1.55380943649853e-35	7.73833659598301e-34
VNN2	1.72722929017339e-35	8.58181576427463e-34
TFDP2	2.13427121659759e-35	1.05793874872376e-33
AGTRAP	2.48497006414069e-35	1.22889898078509e-33
TIMP1	2.49787289116015e-35	1.23240041058964e-33
CD320	3.14473484236369e-35	1.5479408761272e-33
TECR	3.37560856108229e-35	1.65772925298997e-33
CD28	3.80256534824027e-35	1.86308097594569e-33
MFSD10	4.04552230211736e-35	1.97754099414817e-33
F2R	4.4823674520098e-35	2.18603201588109e-33
TAP1	5.4439755327913e-35	2.64890083050714e-33
S1PR4	6.74925474374901e-35	3.27648453913283e-33
RHOC	8.08762574607858e-35	3.91722394831806e-33
YES1	9.20276003220492e-35	4.44716024752624e-33
BSG	1.11447267324994e-34	5.37333225558276e-33
ZBTB38	1.27889903600716e-34	6.15208568093807e-33
ATP5D	1.29412484254071e-34	6.21121233950489e-33
CDC42	1.79174488687413e-34	8.58010684967824e-33
CORO1A	2.35047057795855e-34	1.12302619081424e-32
RHOBTB3	2.90528492043472e-34	1.38498334743066e-32
TRPV2	3.46155009783189e-34	1.64645324428562e-32
KIF21A	4.04762009641925e-34	1.92089522333654e-32
SIPA1	4.72341618009261e-34	2.23659567937003e-32
ITGA4	5.461825640858e-34	2.58046878380358e-32
ASCL2	5.5979607169517e-34	2.63889613663696e-32
CDC42SE1	9.24640874015665e-34	4.34909971987012e-32
KLRB1	1.70191519476415e-33	7.98730310695741e-32
ARPC4	1.94544051892243e-33	9.10999867776819e-32
NDUFB7	2.20785488765652e-33	1.03159948238715e-31
SLA2	2.48131434860269e-33	1.15681716965913e-31
ACTB	5.53773041367785e-33	2.57607916342649e-31
OASL	5.65976236654962e-33	2.62707303180678e-31
IGFBP3	5.90377283097183e-33	2.73433820000765e-31
TRAPPC1	7.45654074178711e-33	3.4459637847307e-31
PSMB8	7.62380324112417e-33	3.51558647933843e-31
ZFP36	8.93653396593859e-33	4.11197125919687e-31
C19orf66	9.27383954983671e-33	4.25791947748034e-31
SRSF9	1.30129703491029e-32	5.9617430824483e-31
ABHD17A	1.31817106242032e-32	6.02600620025667e-31
MOXD1	1.61108704664319e-32	7.34919578216591e-31
MIR181A2HG	1.70688892832328e-32	7.76946474341733e-31
P2RY8	2.34978071206849e-32	1.06728451827557e-30
APBA2	3.57944193157901e-32	1.62232265361459e-30
LOC400043	5.12812257422726e-32	2.31927013688235e-30
SLC25A20	5.74767579137174e-32	2.59392976119775e-30
PHEX	7.47132614625816e-32	3.36464019599362e-30
FAM65B	9.00018344794021e-32	4.04454103734825e-30
RCN2	9.33924875965576e-32	4.18801989929817e-30
VPS26B	9.81387053932339e-32	4.39155145529215e-30
SSBP4	1.15692502509725e-31	5.1661339833773e-30
PGAM1	1.36398129404184e-31	6.07790064625045e-30
DNAJC1	1.48273562217019e-31	6.59318953337274e-30
PLEKHG3	1.5828186054881e-31	7.02346721252856e-30
RPS10	2.04339700184457e-31	9.04823032239376e-30
CHCHD10	2.13664043793101e-31	9.44136357186799e-30
CD247	2.48216251051512e-31	1.09453024369923e-29
FKBP5	2.55794522548598e-31	1.12560225868267e-29
FAAH2	2.9252808387228e-31	1.28457456913707e-29
RPS14P3	3.13848722191205e-31	1.37534618093148e-29
ICA1	3.67099217314648e-31	1.60537645324005e-29
RPS6KA1	4.08671380326695e-31	1.78349246102986e-29
GNGT2	5.07995235646108e-31	2.21239241927686e-29
LYN	5.66300957982582e-31	2.46125792128528e-29
ODC1	6.42937174710258e-31	2.7886082458847e-29
SRP9	7.69423751218539e-31	3.33039327572425e-29
STX11	7.71647772148841e-31	3.33320341740865e-29
TNFSF13B	8.13634074595382e-31	3.50740912889732e-29
PIK3R6	8.58644697033768e-31	3.69391741004405e-29
BCL7B	8.75127223495016e-31	3.75718921145954e-29
CD82	1.11037716243284e-30	4.75753907288531e-29
DNAJB1	1.17743424021694e-30	5.034661238067e-29
CD47	1.21350195592214e-30	5.17842387077583e-29
KIR3DL1	1.39468553672399e-30	5.93962053728368e-29
LOC554223	1.42371697267804e-30	6.05108302082398e-29
RAB9A	2.112269311227e-30	8.95957760349314e-29
GTF3C1	2.46867540400935e-30	1.04503967202524e-28
SERINC5	2.83591162082637e-30	1.19810190352118e-28
LINC00869	3.65864736269795e-30	1.54260816890169e-28
NELFCD	4.55390258139676e-30	1.91626047788954e-28
GPR68	4.58486342632153e-30	1.92546070003019e-28
RNF213	4.62607843140844e-30	1.93892229859784e-28
PYCARD	4.82190109625138e-30	2.01700313445171e-28
TMEM14C	5.1625907381393e-30	2.15525435036403e-28
GLUL	5.55308650785972e-30	2.31371316979053e-28
TNFRSF9	7.30732273863876e-30	3.03864033567835e-28
HLA-G	7.50106826538905e-30	3.11309040990636e-28
TLN1	7.95871256536164e-30	3.29655792873668e-28
SPINT2	8.84299279006966e-30	3.65567940223856e-28
GCLM	9.28643424787088e-30	3.83151398226969e-28
FAM3C	1.03489216111413e-29	4.26158122220656e-28
CTSB	1.33157854190189e-29	5.47265852774668e-28
ITGAL	1.7007242034396e-29	6.97626521124081e-28
CD97	1.76548040810497e-29	7.22788362049321e-28
BTN3A3	1.84891301714685e-29	7.55484419322976e-28
RASSF5	2.25609484685502e-29	9.20086773189467e-28
FOSB	2.31347573626852e-29	9.41673604497298e-28
PTRH1	2.34006894317576e-29	9.50669851271748e-28
