Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Reactive Oxygen Species Pathway	10/49	0.000516657926732474	0.00225450731665079	4.08623917112881	30.9251874310898	G6PD;NDUFS2;NDUFB4;GLRX;NDUFA6;SOD1;LAMTOR5;LSP1;PRDX6;MBP	11	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	24/200	0.000821494419072851	0.00281655229396406	2.18322399250234	15.5104646880282	TNFSF9;DUSP4;DUSP2;ID2;BTG3;LITAF;SPSB1;NAMPT;TAP1;SQSTM1;CCRL2;MAP2K3;GEM;SAT1;TNFRSF9;CFLAR;TNIP1;IRF1;BCL3;TRIB1;CEBPD;PLEK;CCL5;CCL4	12	MSigDB_Hallmark_2020
Apical Junction	24/200	0.000821494419072851	0.00281655229396406	2.18322399250234	15.5104646880282	ACTN4;PFN1;MYL12B;FYB1;VASP;RHOF;PTPRC;CAP1;LIMA1;GNAI2;RAC2;VCAM1;ZYX;LAYN;ARPC2;INSIG1;ACTG1;CNN2;CD99;MSN;PECAM1;PIK3R3;EVL;MVD	12	MSigDB_Hallmark_2020
Inflammatory Response	24/200	0.000821494419072851	0.00281655229396406	2.18322399250234	15.5104646880282	TNFSF9;CHST2;IL10;IL10RA;RHOG;BST2;CXCR6;NAMPT;CD70;LY6E;CD82;CCRL2;RASGRP1;RGS1;TNFRSF9;TNFRSF1B;IRF1;IRF7;LCP2;ADRM1;LCK;IL2RB;RTP4;CCL5	12	MSigDB_Hallmark_2020
UV Response Up	19/158	0.00266993913238229	0.00854380522362332	2.18342554356857	12.9383238782117	KLHDC3;STARD3;TAP1;SQSTM1;BCL2L11;BSG;AP2S1;RAB27A;HLA-F;TFRC;RASGRP1;HMOX1;ATP6V1F;MARK2;IRF1;TMBIM6;BTG3;CLTB;BAK1	15	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	12/87	0.0052249568023757	0.0156748704071271	2.54925170068027	13.3945555134038	CCR1;ITGA4;TNFRSF1A;TNFRSF1B;IRF1;IL2RG;CD38;IL12RB1;STAT1;MYD88;HMOX1;BAK1	16	MSigDB_Hallmark_2020
Fatty Acid Metabolism	18/158	0.00602720002903629	0.017017976552573	2.05186813186813	10.4880679733026	ACOT8;ECH1;SDHC;SDHA;HPGD;ODC1;PDHB;UBE2L6;GABARAPL1;PSME1;PRDX6;DECR1;ELOVL5;IDH3G;MDH2;HSD17B10;PCBD1;IDH3B	17	MSigDB_Hallmark_2020
Adipogenesis	21/200	0.00809682182337441	0.0194323723760986	1.87317430454826	9.02173879867061	ECH1;UQCR10;UQCR11;STOM;COX8A;SCP2;DECR1;CCNG2;COX7B;MDH2;SQOR;ATP1B3;SDHC;UCP2;DNAJC15;REEP5;PIM3;COQ5;NDUFS3;IDH3G;SOD1	18	MSigDB_Hallmark_2020
Estrogen Response Late	21/200	0.00809682182337441	0.0194323723760986	1.87317430454826	9.02173879867061	FDFT1;HPRT1;TSTA3;DUSP2;SLC7A5;ID2;BTG3;CLIC3;ELOVL5;FABP5;JAK1;BATF;PTPN6;SLC27A2;SLC1A4;IDH2;SLC9A3R1;ISG20;SLC2A8;DNAJC1;ATP2B4	18	MSigDB_Hallmark_2020
p53 Pathway	21/200	0.00809682182337441	0.0194323723760986	1.87317430454826	9.02173879867061	BAX;TNFSF9;STOM;HMOX1;ADA;CTSD;CDKN2A;TAP1;DEF6;CD82;CD81;F2R;MXD4;SAT1;VDR;MKNK2;CASP1;IP6K2;RALGDS;CEBPA;BAK1	18	MSigDB_Hallmark_2020
Cholesterol Homeostasis	10/74	0.0118555176945041	0.0270983261588664	2.48673599320883	11.028579364212	ANXA5;ECH1;FDFT1;ABCA2;TP53INP1;FABP5;PLSCR1;MVD;ACTG1;FBXO6	21	MSigDB_Hallmark_2020
Androgen Response	12/100	0.0153602623289205	0.0329875528503345	2.17115027829314	9.06666162510265	HPGD;ZMIZ1;B2M;TMEM50A;ARID5B;SRP19;INSIG1;SAT1;DBI;ELOVL5;ADRM1;PTK2B	22	MSigDB_Hallmark_2020
heme Metabolism	20/200	0.0158065357407853	0.0329875528503345	1.77245053272451	7.35094040512276	OPTN;BSG;TENT5C;TMEM9B;TFRC;TSPAN5;GYPC;TCEA1;UCP2;RNF19A;ARHGEF12;MAP2K3;NARF;TOP1;ACP5;DAAM1;CCDC28A;PGLS;FBXO7;DCAF11	23	MSigDB_Hallmark_2020
Protein Secretion	11/96	0.0269183286039277	0.0538366572078554	2.05904343045629	7.44333465009957	RER1;PAM;COPE;CLTA;AP2S1;CTSC;STAM;SOD1;CD63;ICA1;AP2M1	24	MSigDB_Hallmark_2020
Unfolded Protein Response	12/113	0.0360851945928131	0.0692835736182012	1.89038189533239	6.27960785916312	MTHFD2;PSAT1;ATP6V0D1;SLC1A4;EXOSC4;EXOSC1;LSM1;SLC7A5;SPCS1;DCP2;SEC11A;HERPUD1	25	MSigDB_Hallmark_2020
Pperoxisome	11/104	0.0446177311960808	0.082371196054303	1.88111747563059	5.84956793337432	ACOT8;ECH1;CADM1;SLC27A2;FIS1;IDH2;PRDX5;SCP2;ATXN1;ELOVL5;SOD1	26	MSigDB_Hallmark_2020
UV Response Dn	14/144	0.0474868748306769	0.0844211108100923	1.71372035119906	5.22222332594133	MT1E;ZMIZ1;INSIG1;TGFBR3;ARHGEF9;CELF2;PIK3R3;ATXN1;ATRX;ATP2B4;GCNT1;SYNE1;ICA1;FYN	27	MSigDB_Hallmark_2020
KRAS Signaling Up	18/200	0.0519563501041485	0.0890680287499688	1.57480980557904	4.65726587930329	GLRX;IL2RG;IL10RA;ID2;GYPC;CTSS;CD37;MAP4K1;LAPTM5;PSMB8;ADAM8;PRDM1;ETV1;TNFRSF1B;PECAM1;TRIB2;TRIB1;ITGB2	28	MSigDB_Hallmark_2020
Xenobiotic Metabolism	17/200	0.0872782894552525	0.139645263128404	1.4778504197524	3.60396515182019	ECH1;PSMB10;GABARAPL1;HPRT1;ARPP19;MT2A;HMOX1;GSTM4;ID2;ELOVL5;GSTO1;COMT;DDAH2;TNFRSF1A;TMBIM6;MAN1A1;ACP1	29	MSigDB_Hallmark_2020
Glycolysis	17/200	0.0872782894552525	0.139645263128404	1.4778504197524	3.60396515182019	PSMC4;RBCK1;GLRX;CHST12;CHST2;TSTA3;ARPP19;PAM;MDH2;PGAM1;G6PD;SDHC;PLOD1;ISG20;FUT8;SOD1;PGLS	29	MSigDB_Hallmark_2020
Mitotic Spindle	16/199	0.13500103236873	0.209033856570937	1.38973125198157	2.78289910561076	ACTN4;PREX1;BIN1;RHOF;PAFAH1B1;NEDD9;MYO9B;AKAP13;ROCK1;BCL2L11;ARHGEF12;MARK4;CAPZB;PLEKHG2;MYO1E;NCK1	31	MSigDB_Hallmark_2020
Pancreas Beta Cells	4/40	0.212023511352362	0.312317535571275	1.76201201201201	2.73298301736717	VDR;SPCS1;SEC11A;SRP14	32	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.216075189877285	0.312317535571275	1.61842082564218	2.47962920698951	RHOA;PPP1CA;ID2;ARID4B;FKBP1A	33	MSigDB_Hallmark_2020
Bile Acid Metabolism	9/112	0.221224921029653	0.312317535571275	1.38657081449641	2.09174655565727	OPTN;SLC27A2;ABCA2;IDH2;PRDX5;SCP2;ATXN1;SOD1;LCK	34	MSigDB_Hallmark_2020
Apical Surface	4/44	0.264153178903453	0.362267216781878	1.58547297297297	2.11062303573108	AFAP1L2;IL2RB;IL2RG;SCUBE1	35	MSigDB_Hallmark_2020
G2-M Checkpoint	12/200	0.528224738942327	0.685264526195452	1.01085540599218	0.645161727050801	MT2A;SLC7A5;PAFAH1B1;ODC1;ARID4A;PTTG1;CHMP1A;HMGA1;BCL3;TOP1;ATRX;BUB3	36	MSigDB_Hallmark_2020
Myc Targets V1	12/200	0.528224738942327	0.685264526195452	1.01085540599218	0.645161727050801	STARD7;PSMC4;UBE2L3;PSMD8;HPRT1;PSMA1;COX5A;PSMB3;ODC1;LSM2;ACP1;BUB3	36	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.574514310556213	0.725702287018375	1.0557616638561	0.585135074568722	PSENEN;DTX2	38	MSigDB_Hallmark_2020
Hypoxia	11/200	0.647257289543568	0.796624356361314	0.920882163872818	0.400594237576175	MT1E;GLRX;CHST2;MT2A;PRDX5;HMOX1;CCNG2;PAM;TPST2;ISG20;GAPDH	39	MSigDB_Hallmark_2020
Coagulation	7/138	0.71880901914397	0.862570822972765	0.845234016973583	0.279062105214263	SIRT2;PECAM1;WDR1;PLEK;USP11;RAC1;FYN	40	MSigDB_Hallmark_2020
Estrogen Response Early	10/200	0.756202759511917	0.864231725156477	0.83200786346171	0.232501051717495	FDFT1;INPP5F;SLC7A5;CLIC3;ELOVL5;SLC27A2;SLC1A4;SLC9A3R1;RASGRP1;PMAIP1	41	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	10/200	0.756202759511917	0.864231725156477	0.83200786346171	0.232501051717495	CADM1;ID2;IL32;VCAM1;PLOD1;GEM;SAT1;TGFBR3;ACTA2;WIPF1	41	MSigDB_Hallmark_2020
Myogenesis	9/200	0.84629519483294	0.944701612836771	0.744214859518005	0.124199822601565	GABARAPL2;BIN1;SIRT2;MEF2D;MYL6B;SYNGR2;PDLIM7;DAPK2;LSP1	43	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.866679574438235	0.945468626659892	0.564803661768249	0.0808154686030421	DUSP2;NIP7	44	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.889918561241335	0.94924646532409	0.451967745817788	0.0527108850945316	ADGRG1	45	MSigDB_Hallmark_2020
KRAS Signaling Dn	8/200	0.912937590414751	0.952630529128436	0.657485875706215	0.059888913896819	TENT5C;CHST2;PTPRJ;CCR8;YPEL1;PDCD1;CLSTN3;IFNG	46	MSigDB_Hallmark_2020
E2F Targets	6/200	0.981244249974003	0.999750419657039	0.487152650583495	0.00922368485974667	MTHFD2;TFRC;CDKN2A;NUDT21;PTTG1;HMGA1	47	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.999750419657039	0.999750419657039	0.117428862427542	2.93115937091586e-05	CHFR	48	MSigDB_Hallmark_2020
