p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
5.86626923049785e-51	1.17807790816101	0.203	0.103	1.96742937452437e-46	ENTPD1	gdT
4.16610279959574e-50	0.376630396850433	0.778	0.699	1.39722755692842e-45	PPP1R18	gdT
6.2610167178076e-50	0.296120833180193	0.419	0.285	2.09981978681831e-45	C12orf75	gdT
1.73036121306839e-49	0.37019221982379	0.896	0.857	5.80328543638878e-45	LIMD2	gdT
4.07544840134755e-49	0.736759284964218	0.357	0.235	1.36682388484394e-44	AOAH	gdT
6.11808816708867e-49	0.441587417606061	0.769	0.691	2.0518844094782e-44	ISG20	gdT
9.70311620287816e-49	0.628625535590066	0.583	0.483	3.25423111212128e-44	CBLB	gdT
7.68502398365858e-48	0.364064229895213	0.804	0.733	2.57740334363942e-43	FKBP1A	gdT
1.76798574347778e-47	0.544900598931867	0.522	0.399	5.92947058647578e-43	IKZF3	gdT
2.64192220854188e-47	0.214334454339626	0.545	0.414	8.86047870300775e-43	MT2A	gdT
6.96401986073737e-47	0.628327352083439	0.443	0.322	2.3355929808941e-42	SLA2	gdT
6.01366373783538e-46	0.46284100764866	0.601	0.483	2.01686254439523e-41	ABI3	gdT
1.25126137765156e-45	0.224481085731898	0.774	0.691	4.19648040836781e-41	PSMB8	gdT
2.3603686790837e-45	0.443111437214809	0.723	0.645	7.91620447591092e-41	UCP2	gdT
3.6053902708219e-45	0.236927156947726	0.941	0.911	1.20917578902825e-40	LCK	gdT
1.20939797752998e-44	0.456980572688102	0.615	0.508	4.05607893704006e-40	CASP4	gdT
2.10864725651929e-44	0.901106405953007	0.237	0.136	7.0719811689144e-40	BCL2L11	gdT
3.72827100513806e-44	0.325414939098908	0.672	0.572	1.2503875297032e-39	TAP1	gdT
7.28266516492054e-44	0.3733155311025	0.515	0.385	2.44246024301105e-39	CXCR3	gdT
8.84228718629602e-44	0.278405766016931	0.989	0.979	2.96552627653996e-39	SRGN	gdT
2.77959696575191e-43	0.237275063326411	0.967	0.951	9.32221230373874e-39	CYBA	gdT
3.10301754767198e-43	0.173425866256627	0.961	0.944	1.04069002513823e-38	ARPC2	gdT
5.57814431115828e-43	0.598981279852255	0.472	0.353	1.87079803907627e-38	ITGAE	gdT
9.37845527558628e-43	0.196060020420655	0.942	0.917	3.14534633032613e-38	ARPC3	gdT
1.84201124728516e-42	0.170970136205039	0.998	0.998	6.17773732114496e-38	HLA-C	gdT
5.19092157933035e-42	0.50406083017542	0.474	0.359	1.74093127927581e-37	RAB27A	gdT
7.71705720552527e-42	0.673340552703013	0.333	0.224	2.58814664558907e-37	GABARAPL1	gdT
8.34532694913205e-42	0.343324661038638	0.813	0.749	2.79885575219991e-37	GYPC	gdT
1.65467385432047e-41	0.240512360815497	0.818	0.757	5.54944517261999e-37	LY6E	gdT
1.77238922884923e-41	0.77193532786276	0.235	0.136	5.94423899571455e-37	HLA-DMA	gdT
1.89933710161386e-41	0.803773402922393	0.217	0.122	6.36999677139256e-37	MYL6B	gdT
5.79027384968805e-41	1.88734066194098	0.091	0.031	1.94194204370838e-36	TNFRSF9	gdT
6.34832903014078e-41	1.09023963995878	0.161	0.079	2.12910259012862e-36	TNIP3	gdT
1.83216491650852e-40	0.598782564612324	0.479	0.372	6.14471469698628e-36	CHST12	gdT
4.42352431689075e-40	0.263683865731674	0.905	0.871	1.48356158539882e-35	GABARAP	gdT
5.45472241925912e-40	1.41860203693062	0.118	0.05	1.82940480497112e-35	LAYN	gdT
8.29142410810707e-40	0.807561771084232	0.198	0.108	2.78077781737695e-35	JAKMIP1	gdT
5.82788467838302e-39	0.751003405621744	0.222	0.128	1.9545559634361e-34	PECAM1	gdT
8.71641839600166e-39	0.723003893119586	0.294	0.192	2.92331240165104e-34	RAB37	gdT
1.00792007914817e-38	0.405063490682862	0.682	0.594	3.38036236144713e-34	ARHGAP9	gdT
1.07597505927558e-38	0.183987513330287	0.975	0.968	3.60860515379845e-34	OAZ1	gdT
2.54915343032924e-38	0.745994959942366	0.293	0.193	8.54935077463821e-34	ATP8A1	gdT
7.46722016024605e-38	0.548038072571524	0.444	0.338	2.50435629734332e-33	PYHIN1	gdT
9.60662977984536e-38	0.392546097809229	0.704	0.626	3.22187149556454e-33	RNF213	gdT
9.90809464598058e-38	0.476347584492021	0.59	0.494	3.32297678236897e-33	PTPN22	gdT
1.66097849751451e-37	0.665849141692277	0.513	0.423	5.57058968496417e-33	LINC01871	gdT
1.73591846500888e-37	0.776249977358444	0.232	0.14	5.82192334794677e-33	PRKAR1B	gdT
3.39669744834269e-37	0.603604230707747	0.231	0.137	1.13918439022517e-32	HLA-DQB1	gdT
3.40394486283125e-37	1.25879258769275	0.111	0.046	1.14161502809635e-32	AKAP5	gdT
4.03684118775734e-37	0.875399397305499	0.178	0.095	1.35387579755006e-32	PLEK	gdT
1.03019934598057e-36	0.710878322917085	0.343	0.24	3.45508256654964e-32	PDCD1	gdT
3.98472278628669e-36	0.181738328993621	0.998	0.998	1.33639632806483e-31	CD3E	gdT
5.02443982898924e-36	0.329962320880082	0.825	0.778	1.68509662984641e-31	RGS10	gdT
9.90699031395815e-36	0.155553585006169	0.989	0.982	3.32260641149528e-31	MYL6	gdT
1.08934980536502e-35	0.544079752681043	0.414	0.306	3.65346137723321e-31	PCED1B	gdT
1.77990474816852e-35	0.882083207073003	0.191	0.109	5.96944454440758e-31	ZEB2	gdT
2.57037064767818e-35	0.388757076381036	0.666	0.583	8.62050907818308e-31	SIT1	gdT
2.68653127545909e-35	0.44910172584236	0.528	0.421	9.01008859163469e-31	RNF19A	gdT
2.86464055529711e-35	0.322725254918337	0.807	0.739	9.60743149435543e-31	PARK7	gdT
5.83663031215897e-35	0.466998904789397	0.57	0.472	1.95748907409188e-30	CARD16	gdT
1.32230024428757e-34	0.180774676240714	0.996	0.993	4.43473055929166e-30	HLA-E	gdT
1.73857324854208e-34	0.637791720352632	0.183	0.102	5.83082696096042e-30	OASL	gdT
1.76810644672731e-34	1.1230743998177	0.146	0.074	5.92987540103404e-30	SLC27A2	gdT
2.84558839691823e-34	0.175800649859411	0.937	0.919	9.54353436558436e-30	SUMO2	gdT
3.45368779978294e-34	0.263870540645675	0.289	0.188	1.1582978142912e-29	FABP5	gdT
4.02956443194375e-34	0.255487508218826	0.978	0.973	1.3514353191853e-29	CD52	gdT
4.04587954572093e-34	0.168947901122913	0.982	0.973	1.35690708204389e-29	ATP5F1E	gdT
4.99128993220533e-34	0.442807078909406	0.577	0.487	1.67397881746302e-29	SLA	gdT
5.13376635917214e-34	1.28153664840958	0.099	0.041	1.72176256153915e-29	FCGR3A	gdT
6.55308109478231e-34	0.169346681496888	0.614	0.518	2.19777233756809e-29	IDH2	gdT
6.65247701017419e-34	0.300397009079385	0.835	0.789	2.23110773967222e-29	HIGD2A	gdT
9.41253535173874e-34	0.864910866891869	0.191	0.11	3.15677610626614e-29	PTPRJ	gdT
1.12671093415882e-33	0.660269722524567	0.273	0.178	3.77876313098184e-29	IL21R	gdT
1.661553879803e-33	0.325630842545841	0.712	0.636	5.5725194020833e-29	SASH3	gdT
2.17343131666142e-33	0.365684047255851	0.193	0.109	7.28925394981907e-29	HLA-DRB5	gdT
2.70222375272105e-33	0.826871767709232	0.18	0.102	9.06271802187587e-29	APOBEC3H	gdT
3.38754720318217e-33	0.189833696415032	0.714	0.625	1.13611558100324e-28	DBI	gdT
3.47508690591703e-33	0.582451605561625	0.37	0.271	1.16547464650645e-28	ASB2	gdT
7.85028497612366e-33	0.42456095290126	0.632	0.548	2.63282857529235e-28	ID2	gdT
1.04854058709031e-32	0.346244457419252	0.755	0.699	3.51659542098348e-28	C9orf16	gdT
1.17682179711328e-32	0.162375941535135	0.917	0.888	3.94682494315851e-28	CD99	gdT
1.83375426877031e-32	0.22405993706045	0.755	0.687	6.15004506660185e-28	PSMB10	gdT
1.97204743187731e-32	0.805585550067117	0.197	0.116	6.61385267703012e-28	GPR34	gdT
2.0452631607576e-32	0.707397900806406	0.289	0.196	6.85940358854883e-28	CARS	gdT
3.10061016022478e-32	0.956486188970871	0.14	0.072	1.03988263553619e-27	GEM	gdT
3.68454692241618e-32	0.308605758547977	0.72	0.646	1.23572334683994e-27	IL2RG	gdT
4.87906224520326e-32	0.512835775446639	0.445	0.346	1.63633989579627e-27	BATF	gdT
5.27230630527726e-32	0.164003179199312	0.821	0.76	1.76822608866389e-27	SLC9A3R1	gdT
2.46329179239442e-31	0.149834194851091	0.827	0.769	8.2613880133324e-27	PPP1CA	gdT
2.849066095867e-31	0.246411607200376	0.732	0.661	9.55519787231876e-27	DYNLL1	gdT
4.6216730849794e-31	0.119371650642724	0.949	0.923	1.55001671924039e-26	ARPC1B	gdT
5.8587357069721e-31	0.248617043528805	0.728	0.651	1.9649027814043e-26	CSK	gdT
1.56784488919718e-30	0.454096439651206	0.558	0.469	5.25823818938951e-26	LITAF	gdT
2.71713517485027e-30	0.334852357262449	0.724	0.664	9.11272794941282e-26	CLEC2B	gdT
3.44996276388843e-30	0.496929335785027	0.423	0.327	1.1570485117529e-25	PRDM1	gdT
4.05754173072309e-30	0.423573750438816	0.234	0.148	1.36081834564991e-25	TESC	gdT
7.46161698392294e-30	0.118668513878738	0.988	0.982	2.50247710406808e-25	CORO1A	gdT
8.26422838074064e-30	0.255443938403532	0.649	0.569	2.77165691433279e-25	UBE2L6	gdT
9.8552450818946e-30	0.221664453428197	0.963	0.951	3.30525209556581e-25	EVL	gdT
1.54202865391724e-29	0.240286326593802	0.873	0.839	5.17165569950764e-25	CD3G	gdT
1.60691666676421e-29	0.738598143988648	0.182	0.107	5.38927711699381e-25	ZNF683	gdT
1.93749732896892e-29	0.239218419457508	0.799	0.746	6.49797854189595e-25	BRK1	gdT
2.8650754625959e-29	0.377883746639001	0.526	0.432	9.60889008645412e-25	RBCK1	gdT
3.97501317129499e-29	0.160733007808045	0.989	0.987	1.33313991738891e-24	SERF2	gdT
4.24646116822773e-29	0.772232940649846	0.202	0.126	1.42417814660022e-24	CLECL1	gdT
4.37401690472739e-29	1.62595503573685	0.061	0.02	1.46695778950747e-24	AC243829.4	gdT
5.32564990696484e-29	0.230726262811809	0.562	0.46	1.78611646579787e-24	ARPC5L	gdT
7.07668867989207e-29	0.256915516071998	0.831	0.777	2.3733798494622e-24	RNASEK	gdT
1.13233633299253e-28	0.83676617407917	0.169	0.098	3.79762959359034e-24	TOX2	gdT
1.16520562121297e-28	0.487947329369472	0.598	0.521	3.90786661242406e-24	SIRPG	gdT
1.17158548828026e-28	0.244189589795032	0.809	0.752	3.92926341059434e-24	WIPF1	gdT
1.28581194781459e-28	0.274379268006265	0.742	0.681	4.31235611058058e-24	ZYX	gdT
1.31127276075823e-28	0.80910722759649	0.166	0.096	4.39774658503094e-24	DAPK2	gdT
1.54894294544959e-28	0.158441763633522	0.985	0.983	5.19484485044884e-24	PTPRC	gdT
1.95407943868162e-28	0.119528063767018	0.934	0.906	6.5535916214504e-24	YWHAB	gdT
1.99883715608618e-28	0.380424219738202	0.671	0.606	6.70370005408182e-24	TNFRSF14	gdT
3.88704077196138e-28	0.759735650891607	0.189	0.116	1.30363573410041e-23	MXD4	gdT
5.47853260020463e-28	0.173419609809516	0.956	0.947	1.83739026345663e-23	ATP5MG	gdT
6.54027923353473e-28	0.501075094734645	0.358	0.265	2.19347884934288e-23	B3GNT2	gdT
6.95747131981464e-28	1.07782104898095	0.147	0.083	2.33339673123944e-23	LINC01943	gdT
7.92365681658746e-28	0.453095459601976	0.451	0.365	2.6574360231471e-23	IFI27L2	gdT
1.14809808445894e-27	0.759163238469241	0.193	0.119	3.85049135565839e-23	MIAT	gdT
2.28057787414319e-27	0.850599798198752	0.166	0.098	7.64860207430144e-23	NINJ2	gdT
2.48074286832345e-27	0.106797288269471	0.999	0.997	8.3199154317832e-23	ACTG1	gdT
2.61360935457161e-27	0.157920715017375	0.898	0.877	8.76552305336226e-23	SUB1	gdT
5.08170985753881e-27	0.107937134887257	0.811	0.75	1.70430385202137e-22	ATP5MC3	gdT
6.27012048815444e-27	0.371781746903937	0.424	0.333	2.10287300931724e-22	TPST2	gdT
8.41694482543775e-27	0.109877897733101	0.961	0.952	2.82287495555531e-22	RHOA	gdT
1.07559842690582e-26	0.193258735680287	0.943	0.923	3.60734200415672e-22	SRP14	gdT
1.22279202516153e-26	0.178600089140875	0.969	0.967	4.10099989398674e-22	ATP5MC2	gdT
1.32984152874665e-26	0.317215623887402	0.622	0.543	4.46002251911052e-22	SCAND1	gdT
1.70412226531529e-26	0.155298015267385	0.875	0.844	5.71528525341443e-22	CAPZB	gdT
1.88985942306053e-26	0.34930257580935	0.417	0.322	6.3382105330604e-22	ASNA1	gdT
4.02637852296582e-26	0.622850507331677	0.252	0.173	1.35036682903228e-21	MT1F	gdT
4.82940072694683e-26	0.45642535470865	0.426	0.338	1.61968441580343e-21	AC116366.3	gdT
5.05920013160463e-26	0.423340405898945	0.388	0.301	1.69675454013756e-21	APOBEC3C	gdT
7.9819001001437e-26	0.133004910325535	0.711	0.643	2.6769696555862e-21	COX5A	gdT
1.41043546271402e-25	0.751680455612507	0.188	0.118	4.73031845485029e-21	CHI3L2	gdT
1.53234046501942e-25	0.154801608455512	0.845	0.791	5.13916345158214e-21	GUK1	gdT
2.84062034954766e-25	0.302572295064007	0.171	0.102	9.52687252831296e-21	MT1E	gdT
2.95637213342432e-25	0.733249036560951	0.203	0.131	9.91508086107848e-21	ZBP1	gdT
3.13774567694579e-25	0.383534995856933	0.519	0.433	1.05233714513408e-20	ISG15	gdT
3.24938888895059e-25	0.700073192911999	0.236	0.161	1.08978004557625e-20	F2R	gdT
6.35979574670529e-25	0.179775634926387	0.978	0.975	2.13294829753002e-20	LAPTM5	gdT
9.4735469102071e-25	0.215366736893598	0.711	0.647	3.17723816274526e-20	SEM1	gdT
9.66630206942948e-25	0.74944415044849	0.132	0.073	3.24188438804526e-20	CD248	gdT
1.09430832216823e-24	0.157922976078074	0.838	0.79	3.67009125088782e-20	ELOB	gdT
1.20065876774129e-24	0.247373113694046	0.726	0.667	4.02676937525074e-20	ARF5	gdT
1.29756539109986e-24	0.286506657295503	0.67	0.608	4.35177480867071e-20	NOP10	gdT
1.37470247305668e-24	0.303227206877409	0.6	0.516	4.61047715413751e-20	PTPN7	gdT
1.3986007789844e-24	0.189234172288642	0.779	0.717	4.69062729255788e-20	TRAPPC1	gdT
1.52306631905409e-24	0.155435848706271	0.763	0.703	5.1080598208436e-20	GNG5	gdT
1.71104793769283e-24	0.627277273651985	0.178	0.11	5.73851257343423e-20	CD244	gdT
1.99101685488897e-24	0.103333460965028	1	1	6.67747232792662e-20	TMSB4X	gdT
2.12613496000671e-24	0.325554661318336	0.657	0.589	7.13063142887049e-20	GZMM	gdT
2.43711176092857e-24	1.23679500036478	0.111	0.058	8.17358542380223e-20	FOXP3	gdT
2.59951388169919e-24	0.379983119745428	0.498	0.413	8.71824965644274e-20	RUNX3	gdT
3.65187273742527e-24	0.590702299549604	0.287	0.209	1.22476507867769e-19	TNFSF9	gdT
5.10075101607496e-24	0.163413643980136	0.876	0.827	1.71068987577122e-19	UBL5	gdT
5.82772357539917e-24	1.31114216557047	0.077	0.034	1.95450193271738e-19	AC017002.3	gdT
6.22293558489814e-24	0.245949643551267	0.555	0.474	2.08704813646314e-19	LSM2	gdT
6.70294355366362e-24	0.283535660523344	0.714	0.658	2.2480332090277e-19	SH3BGRL	gdT
8.20804211064873e-24	0.259231693768756	0.855	0.816	2.75281316306937e-19	LAT	gdT
9.25733631869992e-24	0.238189965264455	0.771	0.726	3.10472545456558e-19	DRAP1	gdT
1.01495965278791e-23	0.154474682146397	0.667	0.589	3.40397168352009e-19	PSMA5	gdT
1.22821070686317e-23	0.238846132712206	0.735	0.68	4.11917306867772e-19	GABARAPL2	gdT
1.49807662068217e-23	0.570782872056567	0.205	0.134	5.02424937044387e-19	SLAMF7	gdT
1.52169473556015e-23	0.263582913872273	0.743	0.682	5.10345980412162e-19	TERF2IP	gdT
2.44696486214484e-23	0.55563773247109	0.242	0.168	8.20663075466137e-19	SAMD3	gdT
2.52221137512529e-23	0.600671597692084	0.253	0.178	8.45899250989521e-19	GPR137B	gdT
4.0333458424714e-23	0.616979475647564	0.222	0.15	1.35270352864806e-18	PLA2G16	gdT
4.06427294619139e-23	0.218829194921793	0.381	0.289	1.36307586069367e-18	CARHSP1	gdT
5.02862589177789e-23	0.216046087683757	0.815	0.766	1.68650055158447e-18	CD247	gdT
5.78009022067999e-23	0.134957468008721	0.784	0.734	1.93852665821165e-18	CALM3	gdT
6.10666276797615e-23	0.505782940277969	0.265	0.188	2.04805255912384e-18	PLSCR1	gdT
8.6769253897239e-23	0.178740761755472	0.574	0.498	2.9100672372056e-18	CLTA	gdT
9.06061636330859e-23	0.126103669930354	0.937	0.922	3.03874951592643e-18	PSME1	gdT
1.28219230681834e-22	0.136581701687743	0.774	0.721	4.30021655860735e-18	PGAM1	gdT
1.53339294130646e-22	0.273713953420499	0.697	0.629	5.14269324655362e-18	PRKCH	gdT
1.67388741358562e-22	0.756750072851154	0.187	0.121	5.61388360768346e-18	CD81	gdT
2.14369922866604e-22	0.160223796712606	0.869	0.838	7.18953847310015e-18	COX6B1	gdT
2.31746651161921e-22	0.154944831259451	0.824	0.79	7.77231918666852e-18	CNN2	gdT
2.7899293774292e-22	0.153453764696133	0.778	0.714	9.35686514602206e-18	UQCR10	gdT
2.8654317833589e-22	0.798538902305388	0.14	0.083	9.61008511502909e-18	GFOD1	gdT
3.0680360858109e-22	0.34642718962987	0.657	0.602	1.02895794245926e-17	POLD4	gdT
4.01230408062436e-22	0.344218456915192	0.376	0.292	1.3456465425598e-17	NAMPT	gdT
4.76021698593999e-22	0.278036891510872	0.704	0.645	1.59648157274455e-17	PAIP2	gdT
5.05476034894367e-22	0.408422316386741	0.434	0.353	1.69526552582873e-17	SH2D1A	gdT
5.24867293878252e-22	0.404553922945436	0.451	0.375	1.76029993020888e-17	VAMP5	gdT
5.5773446271626e-22	0.166001591094014	0.553	0.47	1.87052984105779e-17	ANXA5	gdT
6.32878843129914e-22	0.294326097076005	0.655	0.6	2.1225490640891e-17	AKAP13	gdT
8.32685803327967e-22	0.297859991274893	0.549	0.466	2.79266164720133e-17	CFLAR	gdT
1.17805820125966e-21	0.952723196960285	0.134	0.079	3.95097159538464e-17	REC8	gdT
1.20487773889245e-21	0.279580403684964	0.506	0.422	4.04091896069748e-17	MIEN1	gdT
1.2112604400532e-21	0.384778263583606	0.335	0.254	4.06232526385042e-17	GBP4	gdT
1.27963441651613e-21	0.127659331545118	0.323	0.239	4.29163790611179e-17	PTTG1	gdT
1.28732852012202e-21	0.787234627304694	0.229	0.162	4.31744239078524e-17	AD000671.2	gdT
1.41564258751075e-21	0.252866077735988	0.717	0.651	4.74778210999354e-17	EID1	gdT
2.11829755691437e-21	0.557901074342173	0.25	0.177	7.10434634637942e-17	TRG-AS1	gdT
2.54807427644963e-21	0.395836866346178	0.33	0.251	8.54573150835678e-17	EPSTI1	gdT
2.85309583069628e-21	0.303168081497415	0.593	0.524	9.56871279698919e-17	NEAT1	gdT
5.3721683295141e-21	0.206207195935275	0.796	0.746	1.80171781435244e-16	UBXN1	gdT
5.65508480906171e-21	0.131652801068533	0.84	0.794	1.89660234326312e-16	COX5B	gdT
5.81193377407593e-21	0.319963473101242	0.463	0.384	1.94920634914959e-16	ACTN4	gdT
6.73321501327472e-21	0.989475033611126	0.093	0.048	2.25818565115207e-16	EOMES	gdT
8.84803338656721e-21	0.668516950056042	0.221	0.155	2.96745343718691e-16	NDFIP2	gdT
1.16693492516596e-20	0.248837384719088	0.835	0.796	3.91366635202161e-16	TRBC2	gdT
1.1741696673338e-20	0.628293682394273	0.24	0.172	3.93793023030408e-16	TOX	gdT
1.22732857923773e-20	0.372481723802371	0.416	0.333	4.1162145890475e-16	CHST11	gdT
1.3280087839252e-20	1.21178657753054	0.066	0.029	4.45387585952833e-16	TTC24	gdT
1.43099903184654e-20	1.61022210947225	0.046	0.016	4.79928455300693e-16	HMOX1	gdT
1.91998789217045e-20	0.193313924186609	0.791	0.733	6.43925539276125e-16	PAXX	gdT
2.10981526613095e-20	1.21717142363278	0.068	0.03	7.07589843954998e-16	PDE7B	gdT
2.25867410122657e-20	0.275658581067285	0.521	0.437	7.57514120069367e-16	CYBC1	gdT
2.30532453587546e-20	0.184133950038251	0.74	0.68	7.73159742841911e-16	WDR83OS	gdT
2.52141251163074e-20	0.126149574509033	0.722	0.665	8.45631328150716e-16	ATP5MF	gdT
3.1923811589539e-20	0.536060761164554	0.279	0.209	1.07066079308996e-15	RALGDS	gdT
3.21312578445184e-20	0.297800456707306	0.634	0.568	1.07761812558946e-15	TAX1BP1	gdT
4.08247793705349e-20	0.244225376342516	0.488	0.407	1.369181450529e-15	C11orf98	gdT
4.36080674535226e-20	0.331940386777654	0.447	0.371	1.46252736625624e-15	MPG	gdT
7.01372410516659e-20	0.147416565295995	0.56	0.484	2.35226279039077e-15	HMGA1	gdT
7.93288352321072e-20	0.243383407010417	0.652	0.585	2.66053047601441e-15	NCOR1	gdT
1.196868119326e-19	0.825162227105004	0.16	0.104	4.01405629859553e-15	AHI1	gdT
1.68086273496032e-19	0.400361389014454	0.388	0.311	5.63727744050991e-15	NFATC3	gdT
1.88708069803427e-19	0.546880283904003	0.216	0.151	6.32889124506735e-15	CCR5	gdT
2.06182842263434e-19	0.229821611865429	0.583	0.506	6.91496016383105e-15	TWF2	gdT
2.1446661597721e-19	0.319917090536622	0.526	0.454	7.19278136664368e-15	SP140	gdT
2.18837594543348e-19	0.269797670967503	0.594	0.526	7.33937524579481e-15	PRDX6	gdT
3.21166886539899e-19	0.17917229220478	0.673	0.623	1.07712950407751e-14	ATP5F1C	gdT
