p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
9.29643818081328e-59	-0.607767375852009	0.254	0.404	3.11783943708116e-54	TCF7	gdT
9.50690194534611e-59	-0.499557260477014	0.774	0.851	3.18842477443018e-54	SLC2A3	gdT
2.55100433238301e-58	0.355751333916235	0.925	0.889	8.55555832994615e-54	LSP1	gdT
5.43072372957703e-58	-0.20273938583889	1	1	1.82135612442554e-53	RPL19	gdT
7.80658838860467e-58	0.586193170957943	0.337	0.196	2.61817361377023e-53	IFNG	gdT
1.13371829186596e-57	0.23908477331885	0.993	0.99	3.80226440726005e-53	GAPDH	gdT
3.13446166421703e-57	-0.441088283048783	0.665	0.798	1.05123575294511e-52	LTB	gdT
7.60157113402793e-57	-0.682617542129841	0.437	0.572	2.54941492693029e-52	NR4A1	gdT
1.88365098902487e-56	0.291010509902294	0.978	0.966	6.31738868699161e-52	IL32	gdT
2.49680618922137e-56	0.939738822572759	0.303	0.176	8.37378859741062e-52	LYST	gdT
8.5638895307297e-56	0.264509432962301	0.988	0.98	2.87215727081613e-51	SH3BGRL3	gdT
1.86406636507392e-55	1.20757659008994	0.213	0.104	6.25170577518493e-51	ENTPD1	gdT
6.84576393743085e-55	0.434647129146673	0.764	0.662	2.29593230933556e-50	FYN	gdT
3.32114524081479e-54	0.672996337972113	0.585	0.465	1.11384569086446e-49	TNFRSF1B	gdT
3.7164585695964e-54	-0.934852059023005	0.16	0.284	1.24642587507124e-49	CCR6	gdT
4.09780928215144e-54	-0.247739298715732	0.995	0.997	1.37432327704795e-49	RPL10A	gdT
3.13314028117858e-53	-0.223995807854287	0.998	0.999	1.05079258750167e-48	RPL5	gdT
4.75571277557085e-53	0.414655689798898	0.776	0.692	1.59497095067095e-48	PPP1R18	gdT
8.72327572354673e-53	-0.220935488447869	1	1	2.9256122121631e-48	RPLP1	gdT
4.80749658771072e-52	0.49755883005583	0.786	0.727	1.61233820558642e-47	DUSP2	gdT
1.03150307384218e-51	-0.420975936229946	0.728	0.811	3.45945500905192e-47	PPP1R15A	gdT
1.44537704202312e-51	-0.491539220525808	0.58	0.71	4.84750552353715e-47	ANXA1	gdT
2.91973832310098e-51	-0.226051247444943	1	1	9.79221838801605e-47	RPS8	gdT
5.78976976812647e-51	0.728517858934286	0.235	0.124	1.94177298483426e-46	GNLY	gdT
8.72843363980928e-51	0.108423720595618	0.999	0.998	2.92734207411924e-46	PFN1	gdT
2.93091374326451e-50	-0.182418841109728	1	1	9.8296985121605e-46	RPL11	gdT
2.99693503912981e-50	0.639879164277648	0.328	0.198	1.00511207342336e-45	KLRD1	gdT
2.09252948840233e-49	0.666614995335691	0.442	0.316	7.01792539820375e-45	SLA2	gdT
2.53609739587323e-49	0.455758333121899	0.765	0.684	8.50556344627965e-45	ISG20	gdT
5.87995240356565e-49	0.323236434413229	0.413	0.278	1.97201843710785e-44	C12orf75	gdT
2.11658539338652e-48	0.570134943491493	0.524	0.397	7.09860409233972e-44	IKZF3	gdT
2.89303515222251e-48	0.386518215775016	0.894	0.855	9.70266129352385e-44	LIMD2	gdT
1.02960167640349e-47	-0.748922169381366	0.167	0.285	3.45307810232201e-43	PLAC8	gdT
1.0946455564202e-47	0.48454917882517	0.613	0.499	3.67122226712205e-43	CASP4	gdT
1.86968970209723e-47	0.26544056827784	0.54	0.408	6.27056532289368e-43	MT2A	gdT
3.80978796142397e-47	0.646241893774189	0.579	0.478	1.27772668650237e-42	CBLB	gdT
8.16460402532319e-47	0.36646354988685	0.668	0.562	2.73824489801289e-42	TAP1	gdT
1.0561068276768e-46	0.386435703413384	0.8	0.729	3.54197107866246e-42	FKBP1A	gdT
1.85051172505265e-46	0.473742525351419	0.718	0.638	6.20624622348159e-42	UCP2	gdT
6.78331653239768e-46	-0.61355719143056	0.446	0.563	2.27498869863553e-41	MYADM	gdT
1.14885819190134e-45	0.865483617476867	0.238	0.133	3.85304060399873e-41	HLA-DMA	gdT
1.26744172305475e-45	0.741049424948585	0.355	0.237	4.25074605078103e-41	AOAH	gdT
1.385208898474e-45	0.253187879176295	0.94	0.91	4.64571360370209e-41	LCK	gdT
4.72894960120227e-45	-0.624827029575912	0.353	0.479	1.58599511725122e-40	AQP3	gdT
7.39096163526639e-45	0.483020354931097	0.594	0.478	2.47878071323564e-40	ABI3	gdT
1.11485949773603e-44	0.625127734778061	0.47	0.346	3.73901578350709e-40	ITGAE	gdT
1.97640637497588e-44	-0.617406585587861	0.302	0.426	6.6284717003941e-40	ICAM2	gdT
9.12415261420396e-44	0.243664251993707	0.767	0.687	3.06005830375172e-39	PSMB8	gdT
1.56588567061002e-43	0.376932508787985	0.812	0.743	5.25166736209188e-39	GYPC	gdT
1.73734526181177e-43	-0.246694406508935	0.998	0.999	5.82670853906432e-39	RPLP0	gdT
1.93472935494681e-43	0.202007976582863	0.96	0.941	6.48869531062063e-39	ARPC2	gdT
2.43099068292506e-43	0.189201255965087	0.998	0.997	8.15305655239405e-39	HLA-C	gdT
4.46438959133688e-43	-0.188630567222763	0.999	0.999	1.49726698114256e-38	RPS25	gdT
4.98481294894278e-43	0.252633379518291	0.966	0.95	1.67180656681643e-38	CYBA	gdT
5.78011920586155e-43	0.856950145857108	0.218	0.119	1.93853637926185e-38	MYL6B	gdT
1.0544329549125e-42	-0.196712277827189	1	0.999	3.53635724418554e-38	RPL34	gdT
2.65502584450713e-42	0.218480409802354	0.939	0.915	8.90442567730801e-38	ARPC3	gdT
3.0679356091217e-42	0.20752628704988	0.974	0.967	1.02892424458724e-37	OAZ1	gdT
4.42784471448481e-42	0.541111618015799	0.471	0.354	1.48501056034391e-37	RAB27A	gdT
4.60932531780758e-42	1.89516790739564	0.093	0.031	1.54587552508631e-37	TNFRSF9	gdT
4.94841847150071e-42	1.43932473773348	0.125	0.052	1.65960058697191e-37	LAYN	gdT
5.30498641636071e-42	-0.395749891916688	0.563	0.679	1.77918634431906e-37	TMEM123	gdT
7.92276826278549e-42	0.921785809055898	0.232	0.133	2.657138019973e-37	BCL2L11	gdT
1.02668775468953e-41	-0.448472923701509	0.808	0.859	3.44330539167775e-37	BTG2	gdT
1.02839877463722e-41	0.694886602425186	0.333	0.221	3.4490438103783e-37	GABARAPL1	gdT
1.73964888592812e-41	-0.553688059296255	0.779	0.827	5.83443443362573e-37	JUN	gdT
1.85729698681465e-41	0.396170440819124	0.509	0.382	6.22900263437898e-37	CXCR3	gdT
2.69046520155537e-41	0.286119531962287	0.903	0.868	9.0232821929764e-37	GABARAP	gdT
5.51959790586592e-41	0.976408607168726	0.193	0.103	1.85116274566931e-36	ZEB2	gdT
1.5263398234976e-40	-0.22382108067671	0.998	0.998	5.11903850004625e-36	RPSA	gdT
5.39191340172073e-40	0.286432386353095	0.988	0.978	1.8083399166691e-35	SRGN	gdT
7.86097424019873e-40	-0.187416026452867	1	1	2.63641354067785e-35	RPL8	gdT
1.19712659999664e-39	0.772318509031229	0.225	0.128	4.01492319106872e-35	PECAM1	gdT
1.51832030400797e-39	0.617685355540689	0.474	0.366	5.09214263558192e-35	CHST12	gdT
1.7360634538209e-39	0.823744109122186	0.199	0.107	5.82240961142453e-35	JAKMIP1	gdT
2.32290002918158e-39	0.953335275146102	0.175	0.09	7.79054211786918e-35	PLEK	gdT
2.82607784712841e-39	0.260665653627589	0.812	0.752	9.47809988369925e-35	LY6E	gdT
3.25690812788998e-39	-0.203435029761548	1	1	1.09230184793174e-34	RPS2	gdT
3.45458102827622e-39	1.09140814496167	0.164	0.082	1.15859738526328e-34	TNIP3	gdT
9.74997348453706e-39	0.57688860520579	0.443	0.332	3.26994610724404e-34	PYHIN1	gdT
1.74660556963089e-38	0.621037003221969	0.226	0.129	5.85776575942808e-34	HLA-DQB1	gdT
1.80024360894645e-38	1.29806131265536	0.115	0.047	6.0376570156846e-34	AKAP5	gdT
1.9437437018637e-38	-0.473247035008177	0.488	0.603	6.51892762731047e-34	GPR183	gdT
1.98292925667052e-38	-0.898981700368881	0.142	0.239	6.65034814102157e-34	AC020571.1	gdT
2.48407935874266e-38	-0.326483429835968	0.897	0.946	8.33110535335115e-34	VIM	gdT
3.63161590146863e-38	-0.192568517698469	0.996	0.998	1.21797134103455e-33	RPL22	gdT
3.78702589414043e-38	0.223854963654356	0.714	0.617	1.27009274437682e-33	DBI	gdT
6.31086906988467e-38	0.732808201028051	0.294	0.19	2.11653926865792e-33	RAB37	gdT
7.81581907469454e-38	0.764963518221551	0.293	0.191	2.62126940127105e-33	ATP8A1	gdT
2.0508177729261e-37	0.411382342514093	0.678	0.592	6.87803264683954e-33	ARHGAP9	gdT
7.34553398369641e-37	0.488456976207326	0.522	0.411	2.4635451874521e-32	RNF19A	gdT
7.5174395235509e-37	0.288941053715126	0.289	0.184	2.5211988674085e-32	FABP5	gdT
9.05360041393826e-37	0.390829660309654	0.754	0.69	3.03639650682661e-32	C9orf16	gdT
1.18020296252256e-36	0.479183317773283	0.584	0.485	3.95816469570815e-32	PTPN22	gdT
1.87324122010212e-36	0.185635738414794	0.988	0.982	6.28247640397849e-32	MYL6	gdT
4.40680864488005e-36	0.393649750574676	0.697	0.621	1.47795548331987e-31	RNF213	gdT
6.37818236154527e-36	0.202917745189647	0.934	0.918	2.13911480041505e-31	SUMO2	gdT
8.6670500919703e-36	0.194342001869101	0.916	0.884	2.906755259845e-31	CD99	gdT
1.21812296794928e-35	0.355829812315278	0.82	0.776	4.08534080990829e-31	RGS10	gdT
1.22441674575895e-35	-0.287237352128562	0.51	0.632	4.10644888192637e-31	KLRB1	gdT
1.46653908696152e-35	0.780115003910599	0.228	0.137	4.91847878985156e-31	PRKAR1B	gdT
1.93518532591451e-35	-0.672884239562661	0.186	0.289	6.49022454605207e-31	CCR7	gdT
2.1105468631868e-35	0.861427295585703	0.194	0.108	7.07835206975589e-31	GPR34	gdT
2.31152590335583e-35	1.13940918992399	0.145	0.071	7.75239557467477e-31	SLC27A2	gdT
3.56536567831171e-35	-0.454325107245604	0.273	0.391	1.19575234119218e-30	CD4	gdT
4.12823224191307e-35	0.35875668426277	0.803	0.737	1.3845265292928e-30	PARK7	gdT
4.34343832402245e-35	0.495064889107649	0.564	0.465	1.45670234511065e-30	CARD16	gdT
4.86305144452004e-35	0.556218799955801	0.411	0.301	1.63097019346313e-30	PCED1B	gdT
5.74322257767185e-35	0.359494059471253	0.186	0.101	1.92616198809958e-30	HLA-DRB5	gdT
7.46348080408146e-35	-0.444854996380369	0.381	0.5	2.50310219207284e-30	TRAT1	gdT
9.6554126071895e-35	0.717887851811587	0.335	0.233	3.23823228019921e-30	PDCD1	gdT
1.10226297907909e-34	0.190212321122332	0.995	0.993	3.69676957923546e-30	HLA-E	gdT
1.61559493678529e-34	0.679992367887334	0.505	0.418	5.41838229899051e-30	LINC01871	gdT
2.60506505654992e-34	0.18934180937413	0.998	0.998	8.73686718665711e-30	CD3E	gdT
2.77540276340962e-34	0.187078082153771	0.981	0.973	9.30814578792318e-30	ATP5F1E	gdT
4.25075459727656e-34	0.881206536907325	0.176	0.097	1.42561807683461e-29	APOBEC3H	gdT
4.30791694150758e-34	1.02004900797297	0.145	0.072	1.44478918384281e-29	GEM	gdT
5.95025230749014e-34	-0.168672014831238	0.999	0.999	1.99559561888604e-29	RPL39	gdT
6.50983383829627e-34	0.32423674089222	0.832	0.784	2.1832680726878e-29	HIGD2A	gdT
6.68065609218862e-34	-0.184925870218643	0.998	0.998	2.24055844019822e-29	RPS16	gdT
1.25057489533127e-33	0.157011557197531	0.947	0.92	4.19417808396202e-29	ARPC1B	gdT
1.86378794631758e-33	0.644043767515876	0.18	0.1	6.25077201435992e-29	OASL	gdT
3.06342531183229e-33	0.347195780555232	0.707	0.63	1.02741158108231e-28	SASH3	gdT
3.45117567361706e-33	0.679885404194349	0.273	0.177	1.15745529741769e-28	IL21R	gdT
3.77863749394672e-33	0.452930510507934	0.572	0.479	1.26727944271985e-28	SLA	gdT
4.39893185316656e-33	0.326080145506102	0.718	0.64	1.475313764915e-28	IL2RG	gdT
5.64494437910228e-33	0.601396298711727	0.37	0.27	1.89320144586332e-28	ASB2	gdT
5.79899929623977e-33	-0.164029036432773	0.999	0.999	1.94486838397289e-28	RPLP2	gdT
6.64365462527582e-33	0.24840758630207	0.751	0.68	2.228148888225e-28	PSMB10	gdT
7.89953987189271e-33	0.890067570490723	0.189	0.109	2.64934768223538e-28	PTPRJ	gdT
9.53506470073284e-33	0.27135487816896	0.977	0.973	3.19786999933178e-28	CD52	gdT
9.9367046167909e-33	0.274975600162232	0.728	0.652	3.33257199437933e-28	DYNLL1	gdT
1.07101363702096e-32	1.28199479886137	0.099	0.041	3.59196553584088e-28	FCGR3A	gdT
1.26448611328987e-32	0.156578963983945	0.933	0.904	4.24083352675155e-28	YWHAB	gdT
1.33217576692952e-32	0.269409909548397	0.795	0.741	4.46785108712821e-28	BRK1	gdT
1.68731384703692e-32	-0.169567187896345	1	1	5.65891318019243e-28	RPL18A	gdT
1.90252056548662e-32	0.481084337958697	0.557	0.462	6.38067347252903e-28	LITAF	gdT
2.01532202597016e-32	0.752611275039043	0.284	0.19	6.75898701069873e-28	CARS	gdT
2.18268423259904e-32	0.178504781153124	0.822	0.764	7.32028637929067e-28	PPP1CA	gdT
3.69005778348014e-32	0.390627955881488	0.661	0.581	1.23757157942357e-27	SIT1	gdT
4.73504988587258e-32	-0.691139644826401	0.187	0.283	1.58804103072394e-27	MYC	gdT
5.13438708037556e-32	0.825717306309701	0.204	0.122	1.72197073901636e-27	CLECL1	gdT
5.37602105558379e-32	0.5123014015041	0.44	0.341	1.80300994162169e-27	BATF	gdT
7.56458719175394e-32	-0.836818973206702	0.116	0.199	2.53701125237044e-27	SSBP2	gdT
1.42946363966584e-31	0.904216048402923	0.172	0.096	4.79413515471129e-27	TOX2	gdT
1.6042092501287e-31	0.182056139573953	0.606	0.514	5.38019698308164e-27	IDH2	gdT
2.1443470971442e-31	0.458912594666634	0.624	0.543	7.19171129440223e-27	ID2	gdT
2.16664590119683e-31	0.826732425696634	0.195	0.115	7.26649702343393e-27	MIAT	gdT
2.44319903003396e-31	0.190765642735489	0.818	0.756	8.19400090692789e-27	SLC9A3R1	gdT
3.3575648579612e-31	0.118105030709982	0.997	0.994	1.12606010206303e-26	ARHGDIB	gdT
5.50987266437774e-31	-0.583964936840584	0.225	0.324	1.84790109417901e-26	DYNLT3	gdT
8.61012237985431e-31	-1.09929390906293	0.072	0.139	2.88766284375554e-26	TNFSF13B	gdT
1.31250878356567e-30	0.54616181262327	0.357	0.257	4.40189195832253e-26	B3GNT2	gdT
1.92112684562482e-30	0.363073676565499	0.718	0.657	6.44307521485651e-26	CLEC2B	gdT
2.90393343849733e-30	0.306832536308518	0.739	0.676	9.73921196603234e-26	ZYX	gdT
3.665726224374e-30	0.137141654307208	0.987	0.981	1.22941126113055e-25	CORO1A	gdT
4.56742954809418e-30	0.188455041958923	0.989	0.987	1.53182452183983e-25	SERF2	gdT
6.47869221899515e-30	0.260903693195113	0.722	0.643	2.17282379640659e-25	CSK	gdT
1.36241736959783e-29	0.177868221872429	0.709	0.636	4.56927537415722e-25	COX5A	gdT
1.39513056000739e-29	0.242786150075909	0.559	0.453	4.67898887215279e-25	ARPC5L	gdT
1.46062317830144e-29	0.504143811751537	0.599	0.52	4.89863801538736e-25	SIRPG	gdT
1.54022597023214e-29	-0.673481938189911	0.2	0.293	5.16560985896456e-25	TIMP1	gdT
3.19745215317066e-29	-0.201379887942909	0.985	0.989	1.07236150313038e-24	RPL27	gdT
3.59602082344062e-29	0.485462271308802	0.446	0.356	1.20603346376552e-24	IFI27L2	gdT
5.31422796824194e-29	0.251113531613201	0.871	0.836	1.78228577598898e-24	CD3G	gdT
5.3513399691943e-29	-0.246546050748692	0.906	0.934	1.79473239886839e-24	RPS20	gdT
5.55092419994945e-29	0.137761142952984	0.809	0.744	1.86166895817905e-24	ATP5MC3	gdT
6.31092773376769e-29	1.60889226864314	0.062	0.02	2.11655894335101e-24	AC243829.4	gdT
6.36970845794879e-29	0.267399337006192	0.643	0.561	2.13627282262686e-24	UBE2L6	gdT
6.88798938123429e-29	-0.964324542017431	0.084	0.154	2.31009387867835e-24	C1orf162	gdT
7.88274709095652e-29	0.443760833930433	0.23	0.145	2.643715719365e-24	TESC	gdT
8.21910615944524e-29	0.171498080039123	0.984	0.983	2.75652382375474e-24	PTPRC	gdT
9.11058713612257e-29	0.394120466673911	0.669	0.6	3.05550871371279e-24	TNFRSF14	gdT
1.25030262648706e-28	-0.224592081027418	0.957	0.974	4.19326494871229e-24	RPL38	gdT
1.29122005193823e-28	-0.495130101978486	0.616	0.709	4.33049381019042e-24	TUBA1B	gdT
1.79314582045004e-28	0.37997665223148	0.424	0.325	6.01385245262534e-24	TPST2	gdT
2.48601137019866e-28	-0.138409434991177	1	0.999	8.33758493337225e-24	RPS4X	gdT
2.9172675774813e-28	0.215052017653333	0.942	0.921	9.78393200135679e-24	SRP14	gdT
2.96578655455443e-28	0.111085631210771	0.815	0.762	9.94665494666465e-24	COX8A	gdT
3.02815625470821e-28	-0.90953711044536	0.082	0.15	1.01558304470404e-23	SPART	gdT
3.049039741949e-28	-0.877451190549245	0.097	0.168	1.02258694865485e-23	RNF144A	gdT
3.10707462321838e-28	0.137505429356984	0.999	0.997	1.04205068713498e-23	ACTG1	gdT
3.69464174521252e-28	0.255492330822496	0.71	0.641	1.23910894850938e-23	SEM1	gdT
3.71418785528335e-28	1.05406744122893	0.149	0.082	1.24566432290493e-23	LINC01943	gdT
3.97430148080574e-28	-0.459025594210516	0.177	0.269	1.33290123063263e-23	MAL	gdT
4.11631616007974e-28	-1.30947727270416	0.04	0.093	1.38053011376754e-23	TTC39C-AS1	gdT
4.20487641080535e-28	0.193504346380836	0.956	0.944	1.4102314506559e-23	ATP5MG	gdT
4.31664371699484e-28	0.273022380078301	0.825	0.775	1.44771596980573e-23	RNASEK	gdT
4.41836096487629e-28	0.385096258270451	0.52	0.425	1.48182990040021e-23	RBCK1	gdT
5.65691373903779e-28	0.878196913444156	0.166	0.096	1.89721572979849e-23	NINJ2	gdT
6.45636577309893e-28	0.184445493436458	0.871	0.84	2.16533595298192e-23	CAPZB	gdT
1.04613287711564e-27	0.814203020233863	0.179	0.106	3.50852044327042e-23	ZNF683	gdT
1.31048733782985e-27	0.194070106832072	0.836	0.784	4.39511243361375e-23	ELOB	gdT
1.37467089663105e-27	0.499748836899278	0.419	0.326	4.61037125312122e-23	PRDM1	gdT
1.45127414387054e-27	0.42235131244233	0.169	0.097	4.86728322371302e-23	MT1E	gdT
1.55071688606614e-27	0.259927738683969	0.803	0.749	5.20079429248863e-23	WIPF1	gdT
1.55256707527733e-27	-0.775572835013871	0.18	0.266	5.20699945706509e-23	AREG	gdT
2.02443503661773e-27	-0.59295382930932	0.239	0.33	6.78955022580854e-23	ARL4A	gdT
2.29664633041208e-27	0.179859763048652	0.896	0.874	7.70249246293602e-23	SUB1	gdT
4.95761731722739e-27	0.753299109886905	0.186	0.113	1.66268569585172e-22	MXD4	gdT
5.30138999385535e-27	-0.834637586205146	0.091	0.159	1.77798017613921e-22	SORBS3	gdT
6.30703109311044e-27	0.34076790340432	0.618	0.539	2.11525208800738e-22	SCAND1	gdT
9.64038506450469e-27	0.126673028940095	0.96	0.949	3.23319234293358e-22	RHOA	gdT
1.0428629547722e-26	0.785931023629429	0.189	0.116	3.497553777715e-22	CHI3L2	gdT
1.13063358012659e-26	-0.14701574779237	0.999	0.999	3.79191890102855e-22	RPL18	gdT
1.13816057021991e-26	0.362436825663956	0.412	0.314	3.81716292040354e-22	ASNA1	gdT
1.33697681437151e-26	0.36286245853549	0.655	0.585	4.48395284003918e-22	GZMM	gdT
2.13887665431178e-26	0.22583396038099	0.962	0.95	7.17336452323085e-22	EVL	gdT
5.13081764223156e-26	0.445871248243803	0.386	0.297	1.72077362085162e-21	APOBEC3C	gdT
5.40666737980858e-26	0.653231970030494	0.181	0.109	1.8132881058402e-21	CD244	gdT
5.66259936789166e-26	0.182944375963999	0.761	0.697	1.89912257600351e-21	GNG5	gdT
5.74516442603302e-26	-0.357787282389844	0.559	0.645	1.92681324520296e-21	SCML4	gdT
