pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Sulfur metabolism	0.438391699092088	0.757222025704516	0.0639271933359996	0.378962895958889	1.03174298650557	7	BPNT1,MPST
Amino sugar and nucleotide sugar metabolism	0.547520661157025	0.866907713498623	0.0430173196927508	0.210106916221865	0.955118322742968	42	FUK,UGP2,GNPDA2,NANS,UAP1,UAP1L1,GMPPB,UGDH,NPL,GNE,PGM3,GNPNAT1,FPGT,MPI,GFPT1,PMM2,HK2,NAGK,GALK1,AMDHD2,NANP,GMPPA,GALE,GNPDA1,CYB5R4,TSTA3,PGM2,CYB5R1,GALT,CMAS,GPI,HEXA,GMDS,RENBP,HK1
Glyoxylate and dicarboxylate metabolism	0.744774477447745	0.925418569254186	0.0315649069021069	0.199049350749101	0.772660908837847	21	PCCB,PCCA,MCEE,GLYCTK,MUT,GRHPR,SHMT1,SHMT2,DLD,GCSH,PGP,ACO1,GLUL
Fatty acid degradation	0.78	0.925418569254186	0.0270265157079683	0.177532443136025	0.757861853202817	30	CPT1B,ACOX3,CPT1A,ACSL1,ECI1,ACOX1,ACADS,ACSL3,ACSL6,ALDH3A2,CPT2,ECHS1,ECI2,ACADSB,ACSL4
Butanoate metabolism	0.799097065462754	0.925418569254186	0.0293519190331994	0.207465811035912	0.744052910745276	16	HMGCS1,BDH2,ABAT,HMGCL,ACADS,BDH1,ECHS1,ALDH5A1,AACS,L2HGDH
Fructose and mannose metabolism	0.830290010741139	0.925418569254186	0.0247790185105207	0.173759064162147	0.705980897619603	25	FUK,PFKFB3,KHK,GMPPB,FPGT,MPI,ALDOA,PMM2,HK2,SORD,ENOSF1,GMPPA,PFKL,TSTA3,AKR1B1,ALDOC,GMDS,PFKM,TPI1,HK1
Galactose metabolism	0.871937639198218	0.925418569254186	0.0240742072753014	0.178737436383732	0.678378725659411	20	GLA,UGP2,G6PC3,GANC,HK2,GLB1,GALK1,B4GALT1,GAA,GALE,PFKL,PGM2,AKR1B1,GALT,PFKM,HK1
Ascorbate and aldarate metabolism	0.876712328767123	0.925418569254186	0.0342688261591917	0.277181054715006	0.67312140102449	5	UGDH,ALDH3A2
Pentose phosphate pathway	0.938110749185668	0.938110749185668	0.0181674946847152	0.146987003558011	0.583240660098987	23	H6PD,GLYCTK,IDNK,G6PD,DERA,PGD,RPE,ALDOA,PRPS2,PFKL,PGM2,ALDOC,GPI,PGLS,PRPS1,PFKM
Oxidative phosphorylation	NA	NA	NA	-0.14938662815288	NA	102	ATP6V1G2,NDUFS3,NDUFA8,NDUFB8,UQCRC1,NDUFS6,COX5A,NDUFS8,NDUFB3,COX6C,UQCRC2,NDUFA2,NDUFB5,NDUFV3,NDUFB2,SDHA,ATP6V0E2,COX7A2,COX7A2L,NDUFB6,ATP6V1B2,NDUFA6,NDUFA4,COX11,NDUFB11,NDUFS5,ATP6V1F,SDHC,NDUFA10,NDUFS2,NDUFA9,COX8A,SDHB,NDUFA11,UQCR10,NDUFB4,NDUFA12,TCIRG1,NDUFB1,COX17,COX6B1,NDUFA3,CYC1,COX5B,UQCRQ,NDUFB7,NDUFA13,ATP6V1E1,ATP6V1C2,NDUFA1,ATP6V1H,UQCRFS1,ATP6V0E1,COX6A1,ATP6V1D,ATP6AP1,COX7B,NDUFAB1,ATP6V0A2,SDHD,NDUFB10,NDUFV2,ATP6V0A1,LHPP,ATP6V0B,ND1,NDUFS4,NDUFA7,NDUFC2,ATP6,NDUFS7,ATP6V1A,COX7C,ATP6V0D1,NDUFB9,UQCR11,COX3,ATP6V1C1,NDUFC1,PPA2,ATP8,NDUFA5,PPA1
