pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose phosphate pathway	0.532608695652174	0.887086092715232	0.20207170902116	-0.171029196973054	-0.931839743173317	21	TKTL1,PGM1,TALDO1,RPIA,TKT,GPI,PFKL,PGLS,PFKP,PGM2,PRPS1,ALDOC,PRPS2,IDNK,PGD,RPE,DERA,ALDOA
Ascorbate and aldarate metabolism	0.560264900662252	0.887086092715232	0.053347785067549	0.352295292677404	0.927313962427783	6	UGDH,MIOX,ALDH3A2
Fructose and mannose metabolism	0.681521739130435	0.911713747645951	0.0352404270679709	0.211230133905315	0.837196877530716	23	FUK,PFKFB3,GMPPB,GMPPA,KHK,HK2,PMM2,ENOSF1,ALDOA,MPI,FPGT,SORD,ALDOC,AKR1B1,HK1,GMDS,PFKFB2,TSTA3,HKDC1,TPI1,PFKP,PFKL
Propanoate metabolism	0.718716577540107	0.911713747645951	0.0319257308349884	0.198687699255643	0.822982548963759	28	BCKDHB,MCEE,PCCB,MLYCD,ACACA,MUT,DBT,HIBCH,LDHB,ACSS1,PCCA,LDHA,SUCLA2,ECHS1,ABAT,BCKDHA,ACAT1,DLD,SUCLG1
Butanoate metabolism	0.719774011299435	0.911713747645951	0.0344919215094074	0.223653234662279	0.811100338649439	17	HMGCS1,BDH1,HMGCL,BDH2,ALDH5A1,HADH,ACADS,ECHS1,ABAT,L2HGDH,AACS,ACAT1
Pentose and glucuronate interconversions	0.804374240583232	0.955194410692588	0.0326513265618535	0.232887545030782	0.721717250721893	10	UGDH,DCXR,CRYL1,RPE,UGP2,SORD
Galactose metabolism	0.933110367892977	0.970401691331924	0.0201955124804332	0.159795297036834	0.59722816645598	19	GLA,GAA,HK2,GALK1,GALE,UGP2,GALT,GANC,GLB1,AKR1B1,HK1,B4GALT1,HKDC1,PGM2,GALM,PFKP,PFKL,G6PC3
Pyruvate metabolism	0.946466809421842	0.970401691331924	0.0165979932903048	0.135718612396349	0.556736352113494	27	FH,GRHPR,PCK2,ACACA,GLO1,ALDH3A2,LDHB,DLAT,ACYP2,ACSS1,LDHA,ALDH9A1,ACAT1,HAGH,DLD,PKM,PDHB
Fatty acid degradation	0.970401691331924	0.970401691331924	0.0137183520206939	0.120544301933652	0.520091713073879	32	CPT1B,ACOX3,CPT1A,ECI1,ACOX1,ACSL1,ECI2,ACADSB,HADH,ALDH3A2,CPT2,ACADS,ACAA1,GCDH,ACSL3,ECHS1,ALDH9A1,ACSL6,ACAT1,HADHB,ACADVL,ACAT2,ACSL5,ACSBG1
Oxidative phosphorylation	NA	NA	NA	-0.179861803152392	NA	103	UQCRC1,NDUFS3,NDUFS6,NDUFA8,COX8A,ATP6V1G2,NDUFB2,SDHC,ATP6V0A1,NDUFA9,COX5A,SDHA,NDUFB6,ATP6V1C2,NDUFB5,COX5B,COX11,NDUFA1,COX17,NDUFA3,NDUFC1,UQCRFS1,COX6B1,NDUFS8,UQCR10,NDUFS2,ATP6V0E2,NDUFA2,NDUFV3,NDUFB4,UQCRC2,NDUFAB1,NDUFA10,NDUFA11,COX6C,ATP6V1B2,NDUFA6,NDUFB8,NDUFA13,ATP6V1H,ATP6V0A2,UQCRQ,SDHB,NDUFB1,NDUFB3,COX7A2L,NDUFS1,NDUFB11,NDUFA12,COX2,NDUFB7,ATP8,COX3,ATP6AP1,TCIRG1,ATP6V0D1,NDUFA4,ATP6,COX7C,NDUFA5,COX1,PPA2,NDUFV1,NDUFA7,NDUFV2,ND4L,COX7A2,NDUFB10,ATP6V1C1,ATP6V1F,CYC1,ATP6V1E1,UQCR11,NDUFB9,SDHD,ATP6V1A,LHPP,ATP6V1D,COX6A1,ND3,COX6A2,NDUFS5,CYTB,COX7B,ND4,PPA1,ND1
