pathway	pval	padj	log2err	ES	NES	size	leadingEdge	seurat_clusters
Oxidative phosphorylation	20.3817940772331	7.47271515049375e-20	1.18665095279281	0.715106417888132	2.23881047076784	104	COX6C,UQCRH,NDUFV2,UQCR11,ATP5MC3,COX6B1,COX7A2L,UQCRC2,COX7A2,ATP5F1B,ATP5PD,ATP5F1A,ATP6V0E1,ATP5ME,COX8A,UQCRB,NDUFS5,ATP5MC2,NDUFB11,NDUFB9,COX5A,PPA1,NDUFB2,NDUFA4,ATP5F1D,COX6A1,UQCRFS1,ATP6V0B,ATP5MG,NDUFA3,NDUFS7,UQCR10,ATP6V1G1,ATP5PB,NDUFA12,NDUFA13,ATP5F1E,COX4I1,ATP6V0E2,NDUFV1,ATP5PF,NDUFB4,NDUFC1,ATP6V0C,ATP5MF,COX7C,ATP6V1F,UQCRQ,NDUFA1,COX7B,NDUFB6,NDUFB10,NDUFB1,NDUFAB1,SDHD,SDHC,COX17,COX5B,ATP5F1C,NDUFA2,NDUFB3,NDUFS6,NDUFS8,NDUFB5,NDUFB7,NDUFA6,NDUFA5,ATP5MC1,UQCRC1,NDUFS2,SDHA,NDUFA10,ATP6AP1,NDUFA11,NDUFS3,CYC1,NDUFC2,TCIRG1,SDHB	c1
Fatty acid biosynthesis	2.36694492518623	0.0386631811478306	0.407017918923954	-0.564766839378238	-1.93533953451375	11	ACSBG1,ACSL1,ACACB,ACACA,OXSM,ACSL4,MCAT,FASN,ACSL6,ACSL5,ACSL3	c1
Citrate cycle (TCA cycle)	0.693779171840747	0.910821643286573	0.0908241419007155	0.421726930811973	1.18805451712744	27	MDH1,SDHD,SDHC,MDH2,IDH2,SDHA,SUCLG2,ACO2,SUCLG1,IDH3G,CS,SDHB,IDH3B,PDHB,SUCLA2,DLD,DLST,ACLY,IDH3A	c1
Oxidative phosphorylation	20.099186670517	1.51205270842055e-19	1.1778932614942	0.715119146894771	2.23882581541445	105	UQCRH,ATP6V1G1,ATP5MC3,NDUFA4,ATP5PB,ATP6V0E1,COX5B,ATP5F1B,COX8A,NDUFS5,ATP6V0C,ATP5ME,ATP5PF,UQCR11,UQCR10,ATP5F1A,NDUFA1,NDUFB2,NDUFB4,NDUFB10,UQCRQ,NDUFA6,NDUFS8,COX5A,NDUFA13,NDUFS7,ATP5F1D,NDUFC1,NDUFA12,COX7A2L,COX7B,ATP6V1F,PPA1,NDUFB9,ATP5PD,COX6B1,COX7C,COX4I1,ATP5F1C,NDUFA3,COX7A2,COX6C,NDUFS6,NDUFB11,SDHD,UQCRC1,NDUFB1,NDUFA2,UQCRC2,ATP6V0B,UQCRB,ATP5MF,ATP5MG,NDUFV1,NDUFS2,ATP5MC2,NDUFV2,UQCRFS1,SDHC,COX6A1,ATP6V0E2,NDUFB3,NDUFA5,TCIRG1,NDUFAB1,COX17,ATP5F1E,ATP6AP1,NDUFB6,NDUFB7,SDHA,NDUFB5,NDUFA11,ATP6V0D1,NDUFC2,NDUFS3	c4
Citrate cycle (TCA cycle)	0.888105448012407	0.998001998001998	0.118815039412263	0.436074066660399	1.22006143542563	27	IDH2,MDH2,MDH1,SDHD,SDHC,SUCLG1,SDHA,OGDH,IDH3G,CS,PDHB,SUCLG2,SDHB,ACO2,ACLY,IDH3B,DLD,DLST,PDHA1,SUCLA2,IDH3A,PCK2	c4
Fatty acid biosynthesis	0.395830910771918	0.998001998001998	0.203508959461977	-0.351758793969849	-1.07397428263257	10	ACACB,OXSM,ACSL1,ACACA,MCAT,ACSL6,ACSL3,FASN,ACSL4,ACSL5	c4
Oxidative phosphorylation	20.2559699601227	9.98395339316144e-20	1.18665095279281	0.694832999507325	2.50159338864165	103	ATP5MG,UQCRH,ATP5F1B,PPA1,NDUFA4,COX4I1,NDUFS5,COX8A,ATP5MC3,COX5B,COX6A1,COX6C,COX7B,ATP5F1E,UQCRB,ATP6V0C,ATP5F1D,COX5A,UQCR11,ATP5MC2,COX7C,NDUFV2,COX6B1,UQCR10,ATP6V0B,NDUFB9,ATP6V0E1,ATP5PD,UQCRQ,NDUFB4,ATP5F1A,NDUFV1,NDUFB11,NDUFB2,ATP6V1G1,NDUFA1,ATP6V1F,ATP5F1C,ATP5PF,ATP5PB,COX7A2L,NDUFA6,NDUFB3,NDUFB10,COX7A2,ATP5ME,NDUFA13,UQCRC2,ATP5MF,SDHD,NDUFAB1,NDUFA3,NDUFS7,NDUFA12,NDUFS6,COX17,NDUFA2,NDUFS8,NDUFB7,UQCRFS1,SDHC,ATP6V0E2,TCIRG1,NDUFA5,NDUFB1,NDUFB5,ATP5MC1,UQCRC1,CYC1,NDUFA11,NDUFB6,NDUFC2,NDUFA9,NDUFA10,ATP6AP1,NDUFC1,NDUFS2	c5
Fatty acid biosynthesis	1.6660366098489	0.194180627232693	0.352487857583619	-0.478947368421053	-1.53939763875999	9	OXSM,ACSL1,MCAT,ACSL6,FASN,ACACA,ACSL3,ACSL4,ACSL5	c5
Citrate cycle (TCA cycle)	0.817096707192106	0.661507675717695	0.108394255853397	0.392094472600521	1.24644576030022	27	IDH2,MDH2,SDHD,MDH1,SUCLG1,SDHC,IDH3G,SDHA,SUCLG2,CS,PDHB,SDHB,ACO2,DLST,PDHA1,SUCLA2,IDH3B,OGDH,DLD,IDH3A,ACLY	c5
Oxidative phosphorylation	2.92542766354699	0.0237466489532527	0.45505986738723	0.381192666167714	1.53784721263248	106	NDUFA10,UQCRC2,TCIRG1,NDUFC1,NDUFA5,SDHA,ATP5ME,NDUFA11,PPA1,NDUFA7,NDUFS2,SDHB,ATP5MC1,NDUFA9,ATP6V0E2,ATP6V1H,ATP6V0D1,NDUFA8,NDUFB5,SDHC,NDUFA3,SDHD,NDUFB8,CYC1,NDUFC2,NDUFS3,NDUFS4,NDUFB1,ATP6AP1,ATP6V0E1,NDUFV1,NDUFB6,ATP6V1E1,NDUFA13,COX7A2L,PPA2,COX17,ATP6V1C1,ATP6V1D,ATP6V0B,ATP6V1G1,ATP6V1B2,NDUFA12,ATP6V1F,NDUFS6,NDUFV2,NDUFS7,NDUFS1,ATP6V1A,NDUFB9,COX11,ATP6V0C,UQCRC1,NDUFB3,NDUFS8,NDUFA6,COX10,UQCRFS1,ATP5PF,COX7B,NDUFA2,NDUFAB1,NDUFB4,ATP5F1C,ATP5F1A,ATP6V0A2,COX15,ATP5PD,NDUFB7,UQCRQ,NDUFV3,NDUFB2,UQCR10,ATP5PB,UQCRH,ATP5PO,NDUFA1,ATP5F1D,ATP5F1B,NDUFS5,NDUFB11,ATP5MF	c11
Citrate cycle (TCA cycle)	2.02916487237429	0.0869692892446546	0.380730400722792	0.444979359519313	1.52065817798105	28	SDHA,FH,CS,IDH3G,DLST,SDHB,SUCLG2,DLD,SDHC,OGDH,SUCLA2,PDHB,SDHD,IDH3B,PDHA1,MDH1,ACO2,ACLY,SUCLG1,MDH2,PCK2,IDH3A,IDH2	c11
Fatty acid biosynthesis	0.110215479787594	0.816696914700544	0.211400189384923	-0.20959867439583	-0.803050815637027	12	OLAH,ACSBG1,ACACB,OXSM,ACSL1,FASN,ACSL6,ACACA,MCAT,ACSL3,ACSL4	c11
Oxidative phosphorylation	21.3863320286674	7.39503913132101e-21	1.22105375677186	0.685196731956114	2.72869027937319	103	PPA1,NDUFB11,UQCRH,COX7A2,ATP6V0B,UQCRFS1,NDUFV2,NDUFA13,NDUFB2,COX17,UQCRQ,UQCRC2,UQCRC1,ATP5PF,ATP5PB,COX7B,COX5B,COX5A,ATP5MF,UQCRB,ATP6V1G1,ATP5MC2,ATP6V0C,COX7A2L,ATP6V0E1,COX6C,UQCR11,CYC1,NDUFA6,COX8A,ATP5F1D,ATP5MC3,ATP6V1F,NDUFS8,NDUFS7,NDUFB4,UQCR10,NDUFB1,ATP5F1C,NDUFB6,NDUFS6,SDHC,NDUFA4,NDUFA3,ATP5PD,NDUFB5,NDUFC1,NDUFS5,NDUFAB1,COX6A1,ATP5F1A,NDUFS2,NDUFV1,ATP5MC1,COX7C,ATP5MG,NDUFA12,ATP5ME,ATP5F1B,NDUFB7,TCIRG1,ATP5F1E,NDUFA1,SDHD,COX6B1,NDUFA2,NDUFB9,NDUFA11,NDUFC2,NDUFB10,NDUFB3,ATP6V0D1,COX4I1,ATP6AP1,SDHA,ATP6V1E1,NDUFS3,NDUFA10,NDUFA9,ATP6V0E2	c9
Fatty acid biosynthesis	1.11013459402304	0.349797570850202	0.287805130535564	-0.428531076643156	-1.45126143644736	9	ACACB,ACSL1,MCAT,OXSM,ACACA,FASN,ACSL3,ACSL4	c9
Citrate cycle (TCA cycle)	1.01248571154806	0.349797570850202	0.140406238523342	0.384092023296795	1.33171669628451	27	MDH2,IDH2,SDHC,MDH1,PDHB,SDHD,SDHA,CS,ACO2,SDHB,SUCLG1,IDH3G,PDHA1,IDH3B,IDH3A,OGDH,DLD,SUCLA2,SUCLG2,ACLY,PCK2,DLST,FH	c9
Oxidative phosphorylation	19.3389741479105	8.70521402425996e-19	1.16017957183021	0.705388983129357	2.32554139596247	104	ATP6V0E1,NDUFV2,UQCRB,NDUFS5,COX5A,ATP5PB,UQCR10,ATP5MG,ATP5F1E,NDUFB10,UQCRQ,COX5B,ATP5F1C,UQCRH,ATP5MC2,COX6C,NDUFB2,ATP5MF,COX4I1,COX7A2L,NDUFB9,COX6B1,ATP6V1G1,NDUFA4,ATP5F1B,PPA1,NDUFA6,ATP6V1F,ATP5F1A,NDUFB11,ATP5F1D,COX6A1,ATP6V0C,NDUFAB1,COX7B,UQCR11,COX7A2,ATP5MC3,ATP5PF,COX8A,COX7C,NDUFB4,UQCRFS1,ATP5PD,NDUFA1,ATP5ME,NDUFV1,NDUFA13,UQCRC2,NDUFS7,NDUFA12,SDHC,NDUFA3,NDUFA2,COX17,SDHD,NDUFS8,ATP6V0B,ATP6V0E2,NDUFB7,NDUFC1,NDUFS6,NDUFB6,NDUFB1,NDUFB3,ATP5MC1,NDUFB5,SDHA,SDHB,UQCRC1,NDUFA5,CYC1,ATP6AP1,NDUFS2,NDUFC2,TCIRG1,NDUFA10	c2
Fatty acid biosynthesis	2.38139342407587	0.0394757310291264	0.407017918923954	-0.518229166666667	-1.82090999900262	11	ACACB,OLAH,ACSL1,FASN,ACACA,ACSL4,OXSM,MCAT,ACSL3,ACSL5,ACSL6	c2
Citrate cycle (TCA cycle)	0.702483022333788	0.942346424974824	0.0922597260527354	0.40635744282301	1.19508197681848	26	MDH2,SDHC,SDHD,IDH2,MDH1,SUCLG2,SDHA,SDHB,SUCLG1,IDH3B,PDHB,IDH3G,ACO2,OGDH,SUCLA2,CS,DLST,IDH3A,DLD,PDHA1	c2
Oxidative phosphorylation	14.1777346920231	1.19546760791867e-13	0.996986217533181	0.60736017900346	2.49581117145654	103	NDUFS5,ATP6V0E1,ATP5F1D,TCIRG1,COX5B,NDUFA4,COX6A1,COX7B,NDUFS8,ATP5F1C,ATP5PD,UQCRB,COX7A2,ATP5MC3,ATP5PB,UQCRH,COX6C,NDUFA13,UQCR10,ATP5PF,NDUFA6,NDUFB4,NDUFA1,SDHC,NDUFV2,NDUFA3,ATP5ME,COX5A,COX6B1,COX7C,COX8A,NDUFB2,ATP6V0B,NDUFB11,COX7A2L,NDUFV1,ATP5F1B,ATP5MC2,ATP6V1F,NDUFA12,UQCR11,SDHD,UQCRC1,ATP5F1A,COX4I1,NDUFB6,UQCRFS1,UQCRC2,NDUFS7,NDUFS2,PPA1,UQCRQ,NDUFB10,NDUFB7,COX17,NDUFB5,NDUFB9,ATP5F1E,ATP5MF,SDHA,ATP6V0A2,NDUFAB1,CYC1,ATP6V0C,ATP5MG,NDUFS3,NDUFA5,NDUFA10,ATP6V1G1,ATP5MC1,NDUFA11,NDUFS6,SDHB,NDUFA2,ATP6V1D,NDUFB3,NDUFA9,NDUFB8,ATP6V0E2,ATP6AP1,NDUFB1,ATP6V0D1,NDUFA8,NDUFC1	c8
Citrate cycle (TCA cycle)	1.52482123200905	0.268795056642636	0.266350657088526	0.431249074015877	1.51209235401904	25	MDH2,SDHC,IDH2,SDHD,MDH1,DLST,SDHA,SUCLG1,CS,SUCLG2,PDHB,IDH3G,SDHB,ACLY,ACO2,IDH3B,DLD,SUCLA2,IDH3A,PDHA1	c8
Fatty acid biosynthesis	0.731637506431532	0.667828569863136	0.249246554383295	-0.341085723634492	-1.27810175885166	10	ACSBG1,ACSL6,ACSL1,OXSM,MCAT,ACACA,FASN,ACSL4,ACSL3	c8
