Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parathyroid hormone synthesis, secretion and action	10/106	0.000175970372262722	0.00200095834575077	4.47042862398823	38.6477268147379	EGR1;SLC9A3R1;NR4A2;GNAS;MMP25;PRKACB;PDE4A;FOS;ARRB2;MAPK1	20	KEGG_2021_Human
Regulation of actin cytoskeleton	15/218	0.00017991044572173	0.00200095834575077	3.1888854679803	27.4979231544856	CYFIP2;MYL12B;MYL12A;LPAR5;ARHGEF7;RRAS2;TMSB4X;ITGA1;LIMK1;MSN;BAIAP2;ITGAE;MYH9;MAPK1;ITGB7	21	KEGG_2021_Human
Amphetamine addiction	8/69	0.00018847858291218	0.00200095834575077	5.61369122680598	48.1459697508756	JUN;CAMK4;CALM1;PPP3CA;FOS;FOSB;GNAS;PRKACB	22	KEGG_2021_Human
Th17 cell differentiation	10/107	0.000190173727075486	0.00200095834575077	4.42411415306889	37.903918978293	JUN;TGFBR1;IL2;IFNG;CD3G;CD3E;PPP3CA;FOS;HSP90AB1;MAPK1	23	KEGG_2021_Human
Salmonella infection	16/249	0.000242304937730074	0.00244324145544491	2.96554041727876	24.6890538242891	DYNC2H1;CYFIP2;MYL12B;S100A10;MYL12A;ANXA2;JUN;FOS;ARF6;TUBA1A;TNF;HSP90B1;NLRP3;DYNLT3;HSP90AB1;MAPK1	24	KEGG_2021_Human
IL-17 signaling pathway	9/94	0.00032981444536312	0.00306981137607212	4.53661570355014	36.3699589437162	USP25;JUN;IFNG;TNF;HSP90B1;FOS;FOSB;HSP90AB1;MAPK1	25	KEGG_2021_Human
TGF-beta signaling pathway	9/94	0.00032981444536312	0.00306981137607212	4.53661570355014	36.3699589437162	SMURF2;TGFBR1;ID2;IFNG;NBL1;TNF;SMAD5;THBS1;MAPK1	25	KEGG_2021_Human
Estrogen signaling pathway	11/137	0.000351339509894301	0.00314904301460818	3.74913962635202	29.8197475616423	HSPA1A;CALM1;HSPA1B;HSP90B1;GNAS;PRKACB;JUN;GNAO1;FOS;HSP90AB1;MAPK1	27	KEGG_2021_Human
MAPK signaling pathway	17/294	0.000533749776099601	0.00446457188679077	2.65027278172605	19.9713516136539	HSPA1A;HSPA1B;GADD45B;PRKACB;DUSP6;JUN;PPP3CA;RRAS2;FOS;MAPKAPK3;TNF;MAP3K8;FASLG;NR4A1;TGFBR1;ARRB2;MAPK1	28	KEGG_2021_Human
cAMP signaling pathway	14/216	0.000535010680648481	0.00446457188679077	2.98452005556903	22.4830576557714	CALM1;PRKACB;JUN;FXYD2;CAMK4;ADRB1;RRAS2;FOS;PTGER2;ATP1B1;ATP1A1;GNAS;PDE4A;MAPK1	29	KEGG_2021_Human
Platelet activation	10/124	0.000623733152407742	0.00503144742942245	3.76108593780256	27.7560165752604	TLN1;MYL12B;VASP;MYL12A;GNAS;PRKACB;APBB1IP;LCP2;MAPK1;FYN	30	KEGG_2021_Human
Toll-like receptor signaling pathway	9/104	0.000695551238474807	0.00542978708744849	4.05699049385578	29.4975903292755	TNF;MAP3K8;CCL4L2;JUN;CCL3L1;FOS;CCL5;CCL4;MAPK1	31	KEGG_2021_Human
Cellular senescence	11/156	0.00104440972558093	0.0074486339318626	3.25468416234361	22.3411395909887	CALM1;CAPN2;GADD45B;IGFBP3;HLA-C;TGFBR1;RBL2;SLC25A4;PPP3CA;RRAS2;MAPK1	32	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.00106549967645548	0.0074486339318626	4.22325328991996	28.9052606798603	JUN;IFNG;PTPN6;CD3G;CD3E;PPP3CA;FOS;MAPK1	33	KEGG_2021_Human
Renin secretion	7/69	0.00106607728221382	0.0074486339318626	4.82190860215054	33.0000308229797	CALM1;ADRB1;PPP3CA;GNAS;PTGER2;PTGER4;PRKACB	34	KEGG_2021_Human
NOD-like receptor signaling pathway	12/181	0.00107728176700492	0.0074486339318626	3.04931841141972	20.8369510844246	TNF;NLRP6;NLRP3;GABARAPL1;CYBA;TRPM2;JUN;PSTPIP1;TXNIP;HSP90AB1;CCL5;MAPK1	35	KEGG_2021_Human
Adherens junction	7/71	0.00126318543277594	0.00849141318699382	4.67074424342105	31.1731011573929	BAIAP2;TGFBR1;FER;PTPN6;YES1;MAPK1;FYN	36	KEGG_2021_Human
Cytokine-cytokine receptor interaction	16/295	0.00150469231823348	0.00980361647653412	2.47069671966836	16.0574701956093	TNFSF9;TNFSF14;CXCR3;TNF;IL12RB2;CCL4L2;FASLG;XCL1;TGFBR1;IL2;IFNG;IL9R;XCL2;CCL3L1;CCL5;CCL4	37	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	5/37	0.00153941085168718	0.00980361647653412	6.65427128820961	43.0954264531755	ATP1B1;FXYD2;ATP1A1;SLC9A3R2;MAPK1	38	KEGG_2021_Human
Allograft rejection	5/38	0.00173941354421779	0.0103836887997587	6.45229588461029	40.999225393151	HLA-C;IL2;IFNG;TNF;FASLG	39	KEGG_2021_Human
Thyroid hormone synthesis	7/75	0.00174220099770496	0.0103836887997587	4.39509158926729	27.9202853056158	HSPA5;ATP1B1;FXYD2;ATP1A1;HSP90B1;GNAS;PRKACB	40	KEGG_2021_Human
Apoptosis	10/142	0.00175922000326491	0.0103836887997587	3.24520034784935	20.5839317909948	TNF;CAPN2;GADD45B;FASLG;JUN;CTSW;MCL1;FOS;TUBA1A;MAPK1	41	KEGG_2021_Human
Aldosterone synthesis and secretion	8/98	0.00198323536131263	0.011420466182415	3.79916971916972	23.6423309795031	ATP1B1;CALM1;ATP1A1;NR4A2;GNAS;NR4A1;PRKACB;CAMK4	42	KEGG_2021_Human
Leishmaniasis	7/77	0.00202925638778448	0.011420466182415	4.26907894736842	26.4686560358986	JUN;IFNG;PTPN6;TNF;FOS;CYBA;MAPK1	43	KEGG_2021_Human
Cell adhesion molecules	10/148	0.00238738226151174	0.0131306024383146	3.1031448955434	18.7354166728864	CD2;HLA-C;CD8B2;CD8B;CD8A;CD99;PECAM1;NCAM1;SPN;ITGB7	44	KEGG_2021_Human
Focal adhesion	12/201	0.00260666587720901	0.0138507957079689	2.72382360187238	16.205887839662	TLN1;MYL12B;VASP;MYL12A;JUN;ZYX;CAPN2;ITGA1;THBS1;MAPK1;FYN;ITGB7	45	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	10/150	0.00263279587837425	0.0138507957079689	3.05849889624724	18.1665931936741	TPM3;ATP1B1;CALM1;ATP1A1;GNAS;PRKACB;FXYD2;ADRB1;PPP2R2B;MAPK1	46	KEGG_2021_Human
B cell receptor signaling pathway	7/81	0.00271200713541163	0.013963951633396	4.03748814604078	23.8618225391588	JUN;LILRB1;PTPN6;PPP3CA;FOS;PIK3AP1;MAPK1	47	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.00303502784702496	0.0151089844874383	5.60187313261319	32.4770537548947	HLA-C;IL2;IFNG;TNF;FASLG	48	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.00306176622760196	0.0151089844874383	2.6668198476615	15.4375889444463	PRKACB;RRAS2;CD63;PDCD4;PTPN6;TNF;DDX5;FASLG;MSN;WNT1;THBS1;MAPK1	49	KEGG_2021_Human
Relaxin signaling pathway	9/129	0.00313195315246375	0.0151089844874383	3.20765418502203	18.4956498522076	GNG2;GNAS;PRKACB;JUN;TGFBR1;GNAO1;FOS;ARRB2;MAPK1	50	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.00318412482999732	0.0151089844874383	2.97292739759627	17.0930773851609	CALM1;GNAS;TRPM2;PRKACB;JUN;GNAO1;CAMK4;PPP3CA;FOS;MAPK1	51	KEGG_2021_Human
Dopaminergic synapse	9/132	0.00365049977908478	0.0169811457881258	3.12893521005695	17.5623728902058	CALM1;GNG2;GNAS;PRKACB;GNAO1;PPP3CA;FOS;ARRB2;PPP2R2B	52	KEGG_2021_Human
Rap1 signaling pathway	12/210	0.00371901126764739	0.0169811457881258	2.59880400456897	14.5384825749876	SKAP1;TLN1;CALM1;VASP;LPAR5;APBB1IP;GNAS;GNAO1;LCP2;EVL;THBS1;MAPK1	53	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.0038860779505328	0.0173180811327849	4.33438415606572	24.0573702043203	JUN;IL2;IFNG;TNF;IL12RB2;STAT4	54	KEGG_2021_Human
Chemical carcinogenesis	13/239	0.00393592753017839	0.0173180811327849	2.46846607669617	13.6693992516134	MGST3;PRKACB;JUN;ADRB1;FOS;GSTP1;GSTA4;HSP90B1;GNAS;WNT1;HSP90AB1;ARRB2;MAPK1	55	KEGG_2021_Human
Apelin signaling pathway	9/137	0.00466194302186947	0.0201462537730788	3.00593681167401	16.1368396032138	CALM1;GNG2;EGR1;GABARAPL1;PRKACB;TGFBR1;CAMK4;RRAS2;MAPK1	56	KEGG_2021_Human
Prion disease	14/273	0.00476244583751837	0.0202195068891131	2.32083308252573	12.4094803613937	HSPA1A;HSPA1B;EGR1;PRKACB;PPP3CA;TUBA1A;TNF;CYBA;HSPA5;SLC25A4;NCAM1;CCL5;MAPK1;FYN	57	KEGG_2021_Human
Measles	9/139	0.00512268570960419	0.0213739645124865	2.9593866485937	15.6080313552257	HSPA1A;HSPA1B;FASLG;JUN;MSN;IL2;CD3G;CD3E;FOS	58	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.00526130019852692	0.021580248271924	2.60250330024935	13.6563162119349	GNG2;CCL4L2;PRKACB;XCL1;XCL2;CCL3L1;ARRB2;CCL5;CXCR3;CCL4;MAPK1	59	KEGG_2021_Human
Salivary secretion	7/93	0.0058385956758169	0.0235490025591282	3.47197572419421	17.8572911450769	ATP1B1;FXYD2;CALM1;ADRB1;ATP1A1;GNAS;PRKACB	60	KEGG_2021_Human
Tight junction	10/169	0.00611620062270742	0.0242642713228721	2.69037999639024	13.7123669381266	MYL12B;SLC9A3R1;VASP;MYL12A;PRKACB;JUN;MSN;MYH9;PPP2R2B;TUBA1A	61	KEGG_2021_Human
Protein processing in endoplasmic reticulum	10/171	0.00662876301872064	0.0258735588795225	2.65668490258182	13.3268269482728	HSPA1A;HSPA1B;PPP1R15A;HSP90B1;CAPN2;PDIA3;HSPA5;TRAM1;DAD1;HSP90AB1	62	KEGG_2021_Human
Dilated cardiomyopathy	7/96	0.00692708829380293	0.0266088153507985	3.35442538931599	16.6792620737184	ITGA1;TPM3;ADRB1;TNF;GNAS;ITGB7;PRKACB	63	KEGG_2021_Human
Circadian entrainment	7/97	0.00732134562215383	0.0276838381337692	3.31698343079922	16.3094786304017	CALM1;GNG2;GNAS;PRKACB;GNAO1;FOS;MAPK1	64	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	5/53	0.00749675408103849	0.0279109921170971	4.43254184861718	21.6896911660954	ATP1B1;FXYD2;ATP1A1;GNAS;PRKACB	65	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	7/98	0.00773196948837239	0.0283505547906987	3.28036437246964	15.9504163789009	CALM1;PRKCH;GNAS;PRKACB;ASIC1;PTGER2;PTGER4	66	KEGG_2021_Human
Pertussis	6/76	0.00832372724165609	0.030064805857922	3.65120350109409	17.4843178958774	JUN;CALM1;TNF;NLRP3;FOS;MAPK1	67	KEGG_2021_Human
Primary immunodeficiency	4/38	0.0112378369438366	0.0399934785354184	4.99884659746251	22.4371674673624	CD8B2;CD8B;CD8A;CD3E	68	KEGG_2021_Human
Necroptosis	9/159	0.0119103170796083	0.0417724164241336	2.56215859030837	11.3512600100326	TNF;NLRP3;CAPN2;FTL;FASLG;IFNG;SLC25A4;STAT4;HSP90AB1	69	KEGG_2021_Human
Shigellosis	12/246	0.0124723896989015	0.0431188329590595	2.19489453635795	9.6229398167803	TLN1;MYL12B;GABARAPL1;MYL12A;JUN;ARF6;TNF;NLRP3;CAPN2;CAST;CCL5;MAPK1	70	KEGG_2021_Human
Bladder cancer	4/41	0.0146065896910396	0.0496885608477269	4.59282812223989	19.4105891341169	DAPK2;THBS1;RASSF1;MAPK1	71	KEGG_2021_Human
Colorectal cancer	6/86	0.0147833734753568	0.0496885608477269	3.19316192560175	13.4567894896427	JUN;TGFBR1;MSH3;GADD45B;FOS;MAPK1	72	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.0154751443298036	0.0513011633946912	6.36423913043478	26.5294589516101	ATP1A1;ATP1B1;FXYD2	73	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.0159768096717842	0.0520063633244321	2.43142530530307	10.0578752610108	ATP1B1;CALM1;ATP1A1;VASP;FXYD2;SLC25A4;ADRB1;PPP3CA;MAPK1	74	KEGG_2021_Human
Cholinergic synapse	7/113	0.0161176745840182	0.0520063633244321	2.81398957298908	11.6156953671798	GNG2;PRKACB;GNAO1;CAMK4;FOS;MAPK1;FYN	75	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.0168421387087192	0.0536289153619742	2.78754713887523	11.3839836924164	MYL12B;CYBA;VASP;MYL12A;CD99;MSN;PECAM1	76	KEGG_2021_Human
Bile secretion	6/90	0.0181400320883567	0.0568318939164036	3.04048140043764	12.1912177983142	ATP1B1;FXYD2;ABCB1;ATP1A1;GNAS;PRKACB	77	KEGG_2021_Human
PI3K-Akt signaling pathway	15/354	0.0185445492341423	0.0568318939164036	1.89613621997472	7.56099368283625	GNG2;LPAR5;HSP90B1;FASLG;NR4A1;ITGA1;IL2;RBL2;MCL1;PIK3AP1;HSP90AB1;PPP2R2B;THBS1;MAPK1;ITGB7	78	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.0185525604107268	0.0568318939164036	4.24771241830065	16.9362558300756	DYNC2H1;GNAS;ARHGDIA;PRKACB	79	KEGG_2021_Human
Morphine addiction	6/91	0.0190543227291557	0.0576393262556959	3.00455657098726	11.8994299877054	GNAO1;GNG2;PDE4A;GNAS;ARRB2;PRKACB	80	KEGG_2021_Human
Long-term potentiation	5/67	0.0194292949517715	0.0578567017973516	3.42918016622059	13.5143074856698	CAMK4;CALM1;PPP3CA;MAPK1;PRKACB	81	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.0196043369726563	0.0578567017973516	2.22417678440029	8.74547304300327	RUNX3;VIM;GADD45B;HLA-C;JUN;CD3G;CD3E;TNF;PDIA3;TAPBP	82	KEGG_2021_Human
Fc epsilon RI signaling pathway	5/68	0.0205855759254752	0.0590259977041278	3.37457544881126	13.1040320788665	LCP2;TNF;ALOX5AP;MAPK1;FYN	83	KEGG_2021_Human
Neurotrophin signaling pathway	7/119	0.0208118473076876	0.0590259977041278	2.66241776315789	10.3095015823615	MATK;CALM1;FASLG;JUN;CAMK4;ARHGDIA;MAPK1	84	KEGG_2021_Human
GnRH signaling pathway	6/93	0.0209761810022934	0.0590259977041278	2.93518448653135	11.3426321907418	JUN;CALM1;EGR1;GNAS;MAPK1;PRKACB	85	KEGG_2021_Human
Rheumatoid arthritis	6/93	0.0209761810022934	0.0590259977041278	2.93518448653135	11.3426321907418	JUN;IFNG;CCL3L1;TNF;FOS;CCL5	85	KEGG_2021_Human
Human papillomavirus infection	14/331	0.0227369902766084	0.0632454212291865	1.89049623067033	7.15318808824612	HLA-C;PRKACB;PTGER4;TNF;SLC9A3R1;GNAS;FASLG;ITGA1;RBL2;WNT1;PPP2R2B;THBS1;MAPK1;ITGB7	87	KEGG_2021_Human
Cocaine addiction	4/49	0.0264772210489825	0.0728123578847018	3.77477608327282	13.7079879856058	JUN;FOSB;GNAS;PRKACB	88	KEGG_2021_Human
p53 signaling pathway	5/73	0.0270380950291998	0.0735193145737792	3.12564217826869	11.2851575913121	PERP;GADD45B;IGFBP3;THBS1;SESN1	89	KEGG_2021_Human
Melanogenesis	6/101	0.0299661675822108	0.0805756950543891	2.68690544742601	9.42482137618649	CALM1;GNAS;PRKACB;GNAO1;WNT1;MAPK1	90	KEGG_2021_Human
Gastric acid secretion	5/76	0.031463718131478	0.0836727449210733	2.99311150747278	10.352933861048	ATP1B1;CALM1;ATP1A1;GNAS;PRKACB	91	KEGG_2021_Human
Hepatitis B	8/162	0.0351706687119012	0.0915193744976355	2.21298701298701	7.4080687838095	TNF;EGR2;FASLG;JUN;TGFBR1;STAT4;FOS;MAPK1	92	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.0351706687119012	0.0915193744976355	2.21298701298701	7.4080687838095	PTPN6;IL12RB2;CISH;IL2;IFNG;IL9R;MCL1;STAT4	92	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	9/193	0.0361829211181095	0.0931517756444947	2.08505315073741	6.92064182924658	CALM1;GNG2;GABARAPL1;HLA-C;JUN;PPP3CA;FOS;ZFP36;MAPK1	94	KEGG_2021_Human
Regulation of lipolysis in adipocytes	4/55	0.0383009250494942	0.0975665669681853	3.32965953265838	10.862285796877	MGLL;ADRB1;GNAS;PRKACB	95	KEGG_2021_Human
TNF signaling pathway	6/112	0.0459698023725634	0.11468754818722	2.40671318277528	7.41212442647184	TNF;MAP3K8;JUN;FOS;CCL5;MAPK1	96	KEGG_2021_Human
Toxoplasmosis	6/112	0.0459698023725634	0.11468754818722	2.40671318277528	7.41212442647184	HSPA1A;HSPA1B;TNF;GNAO1;IFNG;MAPK1	96	KEGG_2021_Human
Insulin secretion	5/86	0.0493509261455086	0.120645443803428	2.62224378672705	7.88980381825726	ATP1B1;FXYD2;ATP1A1;GNAS;PRKACB	98	KEGG_2021_Human
Glutamatergic synapse	6/114	0.0493549542832205	0.120645443803428	2.36190128859713	7.10629286022412	GNG2;GNAS;PRKACB;GNAO1;PPP3CA;MAPK1	99	KEGG_2021_Human
Mineral absorption	4/60	0.0501200076028464	0.121290418398888	3.03159041394336	9.07456568341886	ATP1B1;FXYD2;ATP1A1;FTL	100	KEGG_2021_Human
Gap junction	5/88	0.0535191250293241	0.126001239607594	2.55879412847898	7.4914230525459	ADRB1;GNAS;TUBA1A;MAPK1;PRKACB	101	KEGG_2021_Human
African trypanosomiasis	3/37	0.0536286267751329	0.126001239607594	3.74098465473146	10.9448950737664	IFNG;TNF;FASLG	102	KEGG_2021_Human
Thyroid cancer	3/37	0.0536286267751329	0.126001239607594	3.74098465473146	10.9448950737664	GADD45B;TPM3;MAPK1	102	KEGG_2021_Human
Tuberculosis	8/180	0.0586344658875992	0.136437891776914	1.97955532839254	5.61487526738407	CALM1;TNF;LAMP1;HSPA9;IFNG;PPP3CA;LSP1;MAPK1	104	KEGG_2021_Human
Axon guidance	8/182	0.0617324151451346	0.142278518715453	1.95659972211696	5.44902480256122	EPHA1;MYL12B;MYL12A;SEMA7A;LIMK1;PPP3CA;MAPK1;FYN	105	KEGG_2021_Human
Thyroid hormone signaling pathway	6/121	0.0623842314253142	0.142424377404963	2.21733422129198	6.15186682589494	ATP1B1;ATP1A1;PRKACB;FXYD2;THRA;MAPK1	106	KEGG_2021_Human
Alcoholism	8/186	0.0682307962400914	0.154316380281328	1.91223607852821	5.13408473945667	CALM1;GNG2;GNAS;PRKACB;GNAO1;CAMK4;FOSB;MAPK1	107	KEGG_2021_Human
Endocytosis	10/252	0.0693645937127864	0.1546205192315	1.76007516465072	4.69654711267194	HSPA1A;HSPA1B;MVB12B;HLA-C;ARF6;ACAP1;SMURF2;TGFBR1;ARRB2;PSD4	108	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.069643126430717	0.1546205192315	2.69377874606633	7.17722670120587	TPI1;GPI;PGK1;ENO2	109	KEGG_2021_Human
Mitophagy	4/68	0.0727092233372946	0.159960291342048	2.6515522875817	6.95047963148072	JUN;CITED2;RRAS2;GABARAPL1	110	KEGG_2021_Human
Transcriptional misregulation in cancer	8/192	0.0787388534366213	0.171664887672634	1.84930721452461	4.70023353025084	GADD45B;IGFBP3;NR4A3;DDX5;DUSP6;ID2;REL;ITGB7	111	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0826716938116856	0.178629909843106	2.23419903470467	5.56958564602744	TNF;EGR1;JUN;TGFBR1;MAPK1	112	KEGG_2021_Human
FoxO signaling pathway	6/131	0.084198853079083	0.180319667656089	2.03889715536105	5.04540184695233	GABARAPL1;GADD45B;FASLG;TGFBR1;RBL2;MAPK1	113	KEGG_2021_Human
Amoebiasis	5/102	0.0882092651438541	0.185622975346197	2.18790798181245	5.31233526047327	TNF;GNAS;PRKACB;IFNG;SERPINB6	114	KEGG_2021_Human
Longevity regulating pathway	5/102	0.0882092651438541	0.185622975346197	2.18790798181245	5.31233526047327	HSPA1A;HSPA1B;SESN1;PRKACB;CAMK4	114	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.0890098021342601	0.185692863073198	2.00658178121608	4.8539389444921	CALM1;PRKCH;GNAS;PRKACB;MYH9;MAPK1	116	KEGG_2021_Human
Ras signaling pathway	9/232	0.0913148224120166	0.188873393365026	1.71693565911381	4.10938618587618	CALM1;GNG2;RASSF1;PRKACB;REL;RRAS2;ARF6;FASLG;MAPK1	117	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.093935135031662	0.192269368413362	2.14348727449164	5.06967061582355	TNF;GADD45B;TNFSF14;CCL4L2;CCL4	118	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.0948182489152906	0.192269368413362	2.88927865612648	6.80654355748692	ATP1B1;FXYD2;ATP1A1	119	KEGG_2021_Human
Glioma	4/75	0.0960267072756806	0.192269368413362	2.38927245389549	5.59837339742367	CAMK4;CALM1;GADD45B;MAPK1	120	KEGG_2021_Human
Hepatocellular carcinoma	7/168	0.0961346842066809	0.192269368413362	1.84744469870328	4.32672492528138	GSTA4;GADD45B;MGST3;TGFBR1;WNT1;GSTP1;MAPK1	121	KEGG_2021_Human
Autophagy	6/137	0.0990712084442034	0.19651829871719	1.94491121987071	4.4964721655803	LAMP1;GABARAPL1;PRKACB;RRAS2;DAPK2;MAPK1	122	KEGG_2021_Human
Influenza A	7/172	0.105431621352669	0.207434572092243	1.80228601807549	4.05458965318434	TNF;NLRP3;FASLG;IFNG;SLC25A4;CCL5;MAPK1	123	KEGG_2021_Human
