gene	avg_expr
EIF3K	2.8411214953271
SUMO2	2.79906542056074
NOP53	2.78971962616822
LCK	2.77570093457943
PPIB	2.76635514018691
UQCRB	2.71495327102803
PTGER4	2.70560747663551
TPI1	2.68691588785046
CNBP	2.6822429906542
LCP1	2.67289719626168
H2AFZ	2.63084112149532
CD48	2.62616822429906
S100A10	2.6214953271028
NCL	2.58411214953271
