p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
1.97901495933458e-09	0.565097788913146	0.554	0.428	6.63722037061633e-05	SOCS1	NoColitis
2.2001924553599e-09	0.811336691563893	0.399	0.274	7.37900545678604e-05	PRDM1	NoColitis
2.54811541089379e-09	1.3509729835603	0.134	0.054	8.5458694650556e-05	COL18A1	NoColitis
2.55116962761846e-09	-0.424085477338174	0.727	0.806	8.55611269710681e-05	ENO1	NoColitis
2.96901738307715e-09	-0.887770783423397	0.189	0.313	9.95749049936413e-05	KLF2	NoColitis
3.07734970927783e-09	-1.83851938672951	0.036	0.12	0.00010320815454976	S1PR1	NoColitis
3.09298058491061e-09	-0.394782858917181	0.635	0.747	0.000103732382856732	MSN	NoColitis
3.29685541629853e-09	-0.346538224265029	0.901	0.921	0.00011056993695182	S100A10	NoColitis
3.83350308667231e-09	-0.769624305518445	0.231	0.36	0.000128568026520816	GOLGA8B	NoColitis
4.33192944061812e-09	0.664590164943285	0.347	0.215	0.000145284249579451	GPR15	NoColitis
4.91961800872675e-09	-0.28561340948693	0.9	0.933	0.000164994148776678	UBB	NoColitis
5.74368043183112e-09	-0.894034647708389	0.105	0.216	0.000192631554322752	TOB1	NoColitis
5.94482078149951e-09	-0.255923793357872	0.953	0.976	0.000199377399369931	PTPRC	NoColitis
8.09466188812542e-09	-0.265678645431672	0.994	0.997	0.00027147877040395	PABPC1	NoColitis
8.753211746102e-09	-0.322690449593306	0.871	0.928	0.000293565215540769	NOP53	NoColitis
1.05733925688774e-08	-0.200220010237148	1	1	0.00035461043997501	RPL13	NoColitis
1.15466133991304e-08	-0.553015600381258	0.627	0.688	0.000387250320180036	NME2	NoColitis
1.27226295102635e-08	-0.578790975950393	0.431	0.55	0.000426691548515217	CAPZA1	NoColitis
1.30196643010719e-08	-0.689330959686948	0.352	0.474	0.00043665350132935	TIMP1	NoColitis
1.34610999863545e-08	0.329717183357448	0.798	0.695	0.000451458371342357	MZT2B	NoColitis
1.80940138707832e-08	-0.437511063589612	0.658	0.754	0.000606837037198326	HSPE1	NoColitis
2.30257482480963e-08	-0.380736945553034	0.827	0.865	0.000772237544744654	EMP3	NoColitis
2.83752136684635e-08	2.12491996973948	0.06	0.013	0.000951647916012927	SLC12A7	NoColitis
2.88905566942519e-08	2.09858582192601	0.061	0.014	0.00096893149041182	FHL3	NoColitis
3.05220668091564e-08	-0.235686615488905	1	0.999	0.00102364907664549	RPL13A	NoColitis
3.29685833741966e-08	-0.394395508625988	0.599	0.712	0.00110570034920381	RSRP1	NoColitis
3.34936766693706e-08	0.2271009949008	0.998	0.992	0.00112331092813735	RPS29	NoColitis
3.39485479625087e-08	0.570985968800016	0.43	0.306	0.00113856640156662	NDUFA11	NoColitis
3.53650615995052e-08	-1.93606032088088	0.023	0.091	0.00118607343592421	ZBTB16	NoColitis
3.5438811609865e-08	-0.453718227540983	0.447	0.591	0.00118854686377165	MDH2	NoColitis
3.95801987613072e-08	-0.313745241260157	0.905	0.944	0.00132744070605672	SLC25A6	NoColitis
4.61263566830275e-08	-1.0484680555473	0.095	0.194	0.00154698575043538	RASA3	NoColitis
5.1478738698648e-08	0.530025482889786	0.643	0.516	0.00172649393847526	ID2	NoColitis
5.39514561502335e-08	-0.670263833259979	0.249	0.373	0.00180942393636653	THEM4	NoColitis
5.72767952257928e-08	0.421803308182174	0.662	0.584	0.00192094915828264	DDIT4	NoColitis
5.88698258830377e-08	0.864546959614952	0.241	0.14	0.00197437622046532	LINC02273	NoColitis
6.88127587236068e-08	-0.376604812178998	0.627	0.733	0.00230784230207232	SFPQ	NoColitis
6.93280286566858e-08	1.05935065864291	0.17	0.085	0.00232512342508793	HIST1H1C	NoColitis
6.96085956684779e-08	-0.257533690482133	0.995	0.994	0.00233453308152941	RPL4	NoColitis
1.11135673634353e-07	-0.175572451206848	1	1	0.00372726822234893	RPL5	NoColitis
1.18334088161739e-07	-0.155771432422726	1	1	0.00396868864876841	RPL11	NoColitis
1.20309083090087e-07	3.60954774120339	0.029	0.002	0.00403492602867535	MMP28	NoColitis
1.21141063777136e-07	-0.337184371412808	0.724	0.806	0.00406282899695757	LIMD2	NoColitis
1.26941881993855e-07	0.237850815043701	0.973	0.925	0.00425737683830993	PPDPF	NoColitis
1.35745811457287e-07	0.366308634542174	0.968	0.959	0.00455264302465449	JUNB	NoColitis
1.40748169217949e-07	-0.18653024465634	1	1	0.00472041209923158	RPL6	NoColitis
1.53854709939135e-07	0.539642696900716	0.477	0.36	0.00515997926193872	VAMP2	NoColitis
1.65673735434048e-07	-0.274196349989261	0.851	0.913	0.00555636573898709	LSP1	NoColitis
1.80196363170598e-07	-0.395359389517016	0.565	0.681	0.00604342562801551	TC2N	NoColitis
1.80944016770517e-07	-1.50156308260982	0.044	0.118	0.00606850043444961	AL157402.2	NoColitis
1.94169316786837e-07	-0.35047348248705	0.69	0.79	0.00651205054639694	STK17B	NoColitis
2.20945612347278e-07	0.100701633977767	1	1	0.007410073946903	RPL34	NoColitis
2.95937943240877e-07	-0.198533430575508	1	0.999	0.00992516674041252	NACA	NoColitis
3.00621583247819e-07	-0.998275717326575	0.086	0.175	0.0100822466589654	NUP107	NoColitis
3.01797886673103e-07	-0.176975736369559	1	1	0.0101216975232425	RPS4X	NoColitis
3.150532811725e-07	1.98840290417559	0.055	0.013	0.0105662569439633	CDK2AP1	NoColitis
3.31496334969884e-07	-0.367891395867496	0.683	0.761	0.01111772408222	TUBA1B	NoColitis
3.36279920325727e-07	-0.440779812355032	0.446	0.553	0.0112781559678842	SP100	NoColitis
3.40687015259903e-07	-0.759260348189462	0.228	0.334	0.0114259611177866	PLSCR3	NoColitis
3.70411329214748e-07	0.218292809993028	0.934	0.89	0.0124228551592042	OST4	NoColitis
4.44217265433669e-07	-0.478531843485832	0.394	0.516	0.0148981586481144	G3BP1	NoColitis
4.63548047449782e-07	-0.348566035290799	0.779	0.834	0.0155464744153708	LDHA	NoColitis
4.63959455476968e-07	-0.478901558232996	0.323	0.448	0.0155602722177865	EIF2A	NoColitis
4.92332964101324e-07	-0.179828651061346	1	1	0.0165118629500302	RACK1	NoColitis
5.04104959056683e-07	-0.206290874277223	0.961	0.96	0.016906672116843	YWHAZ	NoColitis
5.344066554753e-07	-0.806979376215938	0.17	0.274	0.0179229304113306	USP10	NoColitis
5.55788553683739e-07	0.499291030197493	0.553	0.441	0.0186400365134453	CCNH	NoColitis
5.77517838673426e-07	-0.245064881370316	0.984	0.99	0.0193687932734294	IFITM1	NoColitis
6.14407147729472e-07	-0.341986769459968	0.819	0.869	0.020605986920551	TAGAP	NoColitis
6.65781896916353e-07	0.701275915196513	0.289	0.19	0.0223289932587806	ZNF831	NoColitis
6.67234533729977e-07	-0.256950665604168	0.864	0.897	0.022377711792236	HNRNPK	NoColitis
7.17505139383163e-07	-0.240552959601258	0.893	0.912	0.0240636873646325	ARPC3	NoColitis
7.52836341861999e-07	-0.439846353427257	0.499	0.605	0.0252486252333677	IRF1	NoColitis
7.76015628816825e-07	-0.658279329677897	0.22	0.329	0.0260260121592587	S1PR4	NoColitis
7.87302431267334e-07	-0.740923457636328	0.233	0.339	0.0264045489398439	LITAF	NoColitis
7.91180737937319e-07	-0.488045499155761	0.32	0.438	0.0265346195889418	CCT6A	NoColitis
7.9272668401972e-07	-0.350510841766507	0.7	0.765	0.0265864675286534	ATP5F1B	NoColitis
8.12486548381581e-07	-0.535353236556443	0.339	0.453	0.0272491738596215	EIF4A1	NoColitis
8.82943309359419e-07	-0.164788882303246	1	1	0.0296121527092962	RPS7	NoColitis
9.19517942525112e-07	-0.924134254574071	0.142	0.237	0.0308387927564072	CDC25B	NoColitis
1.00424215902308e-06	-0.676232671238731	0.228	0.334	0.033680273529316	HTATSF1	NoColitis
1.01165986788204e-06	-0.633464281826076	0.267	0.371	0.0339290486490278	RASGRP2	NoColitis
1.01950188127496e-06	-0.297445606802939	0.901	0.929	0.0341920540941997	TAGLN2	NoColitis
1.09519344894893e-06	-0.332891735140283	0.738	0.786	0.0367305978908492	PDCD4	NoColitis
1.147148190503e-06	-0.284986339230461	0.792	0.855	0.0384730560130898	NCL	NoColitis
1.148796801723e-06	2.29450603190127	0.042	0.008	0.0385283471361861	C5orf17	NoColitis
1.19311052495068e-06	0.647077630321295	0.607	0.505	0.0400145407857958	RGS1	NoColitis
1.24484543581002e-06	-0.292674294069705	0.805	0.852	0.0417496262261964	GIMAP7	NoColitis
1.27063913753502e-06	0.525785959913435	0.436	0.331	0.0426146953946496	BTN3A2	NoColitis
1.44980010451972e-06	0.281644492516542	0.856	0.794	0.0486233959053823	HMGN1	NoColitis
1.53773240960647e-06	-0.273487361857233	0.798	0.852	0.0515724695533818	SLC2A3	NoColitis
1.54665019008944e-06	-0.920372335777871	0.233	0.329	0.0518715540752197	CISH	NoColitis
1.56077639354855e-06	-0.531464568323681	0.42	0.52	0.0523453186868312	ITGA4	NoColitis
1.61664086504648e-06	-0.210490517736666	1	1	0.0542189013319289	ACTB	NoColitis
1.63777243031897e-06	-0.321337026505875	0.745	0.81	0.0549276117680375	ACTR3	NoColitis
1.81198323259787e-06	-0.185051505146665	0.792	0.863	0.0607702936548673	NR4A2	NoColitis
1.83548463478396e-06	1.4320095556512	0.103	0.045	0.0615584836813846	IER3	NoColitis
1.91108776520715e-06	-0.780782095402967	0.246	0.341	0.0640940614695175	RIPOR2	NoColitis
2.15408542845998e-06	0.186316739698233	0.989	0.995	0.0722437170996907	BTG1	NoColitis
2.2374218931146e-06	-0.412959658206177	0.525	0.616	0.0750386554512775	SELPLG	NoColitis
2.30028471357559e-06	-0.694833040569373	0.207	0.306	0.0771469487238982	CALHM2	NoColitis
2.33974387506251e-06	-4.72584261349053	0	0.035	0.0784703300818466	PLEK	NoColitis
2.42295370084519e-06	-0.533999709394696	0.351	0.452	0.0812610212189461	ITGB7	NoColitis
2.65281258036603e-06	-0.399421708908858	0.489	0.593	0.0889700283203158	ICOS	NoColitis
2.8081666069341e-06	0.614438237550464	0.289	0.193	0.0941802916633558	SFT2D1	NoColitis
2.84697765205442e-06	-0.495077294207644	0.433	0.519	0.095481936494601	BIN2	NoColitis
2.88428957729903e-06	-0.992016726854893	0.071	0.147	0.0967333038434549	ZNF593	NoColitis
3.02209971827792e-06	2.18362192578181	0.045	0.011	0.101355180351605	FSCN1	NoColitis
3.0621602807638e-06	0.123834199898915	0.998	0.999	0.102698731496256	MT-CO1	NoColitis
3.3581984754803e-06	-0.335733510507542	0.727	0.782	0.112627260470658	CAP1	NoColitis
3.42439699396051e-06	0.674503183044163	0.288	0.195	0.114847426383447	BLOC1S1	NoColitis
3.44274219199101e-06	-0.306809337715159	0.998	1	0.115462687634995	FTH1	NoColitis
3.55624445510131e-06	0.507698487247752	0.456	0.355	0.119269326535188	H1FX	NoColitis
4.32706473999649e-06	-0.18229300954886	1	1	0.145121097250002	RPS2	NoColitis
4.66714954950223e-06	-0.434621175722005	0.477	0.577	0.156526861591206	PRMT2	NoColitis
4.67067406360773e-06	-0.986989909780061	0.071	0.145	0.156645066745276	ITGA6	NoColitis
5.27373399225985e-06	-0.243959882999473	0.997	0.986	0.176870490632411	IL32	NoColitis
5.27392859489824e-06	-0.736681845851997	0.144	0.234	0.176877017215697	P2RY8	NoColitis
5.6229385853095e-06	-2.71638228424147	0.016	0.064	0.18858211427411	TRAV3	NoColitis
5.98935602932519e-06	-0.404639673200437	0.472	0.573	0.200871022511508	CSNK2B	NoColitis
6.1530815592199e-06	-0.328888780591053	0.68	0.744	0.206362049333117	CNN2	NoColitis
6.40035101299362e-06	-0.291394654540407	0.8	0.851	0.21465497227378	EIF4B	NoColitis
7.14294802937337e-06	-0.186799972905852	0.998	0.998	0.239560191009124	PFN1	NoColitis
7.87557545385987e-06	0.986660167856299	0.116	0.057	0.264131049571552	POMZP3	NoColitis
7.94501652944439e-06	-0.46845477079788	0.363	0.464	0.266459964364506	PPP1CC	NoColitis
8.13039353824572e-06	-2.11950646197681	0.011	0.054	0.272677138485685	SPATC1L	NoColitis
8.46682294924946e-06	-0.196335300107627	0.989	0.99	0.283960308071928	CALM1	NoColitis
9.52515586396704e-06	-0.213327065636857	0.989	0.992	0.319454677365727	SH3BGRL3	NoColitis
9.53099945842392e-06	-0.302720149754553	0.577	0.665	0.319650659836621	SRSF2	NoColitis
9.55298665968918e-06	-2.11950646197681	0.01	0.051	0.320388066592656	VIPR1	NoColitis
9.68073598212149e-06	-0.300116735361357	0.73	0.78	0.324672523368391	CD53	NoColitis
1.03097712367503e-05	-0.124492494414149	1	1	0.345769107738131	RPL10	NoColitis
1.05840263806848e-05	-0.386192748643391	0.405	0.512	0.354967076755407	ATP6AP2	NoColitis
1.06363330532827e-05	-0.22495512392965	0.829	0.894	0.356721337940997	TMBIM6	NoColitis
1.10164191788789e-05	-0.603841353535714	0.215	0.309	0.36946866642124	TSPYL1	NoColitis
1.129179491596e-05	-0.399989104076215	0.341	0.45	0.378704217891465	NAPA	NoColitis
1.24255122244521e-05	-0.402603573450823	0.449	0.541	0.416726828983674	C1QBP	NoColitis
1.25767071115082e-05	-0.248084347046644	0.906	0.923	0.421797603105762	EIF3K	NoColitis
1.27427291333629e-05	-0.378817558313204	0.548	0.625	0.427365649674727	HSPD1	NoColitis
1.30404261192417e-05	-0.301451877345917	0.664	0.74	0.437349811187128	PAXX	NoColitis
1.32763360604328e-05	-0.499718984314731	0.344	0.439	0.445261758794797	PDE4D	NoColitis
1.34693220657817e-05	-0.158390415148881	1	0.999	0.451734123442188	RPL14	NoColitis
1.40172046950597e-05	-0.156654111854189	1	1	0.470109011062911	RPL29	NoColitis
1.43545391041704e-05	-0.310304693017681	0.553	0.653	0.481422532475667	PSMB1	NoColitis
1.48457566206492e-05	0.156209209436312	0.968	0.951	0.497896985543332	TMA7	NoColitis
1.53061997540271e-05	-0.115535212912216	0.649	0.759	0.513339327350562	IER2	NoColitis
1.54066379115812e-05	-0.611837984787701	0.294	0.386	0.516707822278612	MAL	NoColitis
1.67353793966853e-05	4.91005685245585	0.021	0.002	0.561271154206031	CH25H	NoColitis
1.76703164197591e-05	-0.366144925349454	0.489	0.578	0.592627072085882	GDI2	NoColitis
1.83089170033055e-05	-0.676956804350888	0.184	0.271	0.61404445845686	NBEAL1	NoColitis
1.85762024043815e-05	-0.293438806325065	0.817	0.831	0.623008676238145	EIF3L	NoColitis
1.86280238967114e-05	1.01071306590068	0.11	0.054	0.624746665447906	RFNG	NoColitis
1.87303633881372e-05	-0.253850440279344	0.772	0.828	0.628178927311346	TPI1	NoColitis
1.89502660337125e-05	-0.532999276214626	0.344	0.438	0.635554022238649	CMTM6	NoColitis
1.91030443292234e-05	-0.1820340089339	0.992	0.992	0.640677900713495	BTF3	NoColitis
1.91299354132323e-05	-0.970503634233444	0.124	0.205	0.641579773888985	GZMA	NoColitis
1.93145911028279e-05	-0.454478327369773	0.449	0.53	0.647772756406642	RGS19	NoColitis
1.96979035272993e-05	-0.213323040570865	0.995	0.994	0.660628288498564	EEF1G	NoColitis
2.1164288040276e-05	-0.487618775334105	0.289	0.385	0.709807892294777	TES	NoColitis
2.13873080202978e-05	0.19907195555858	0.913	0.877	0.717287536384748	SNRPD2	NoColitis
2.1449078098862e-05	-0.335661664933917	0.54	0.635	0.719359181279635	SF3B1	NoColitis
2.14896477737091e-05	0.605545810645896	0.255	0.172	0.720719807034654	GSTM1	NoColitis
2.16931770034054e-05	-0.204280087674869	0.884	0.903	0.727545770340211	DAZAP2	NoColitis
2.18305909465838e-05	-0.391673536310399	0.582	0.644	0.732154359166528	CST7	NoColitis
2.20865068711998e-05	-0.584402151181368	0.173	0.262	0.740737267446297	PSMC2	NoColitis
2.28724751888714e-05	-0.773309352326301	0.173	0.256	0.767097072884371	LINC00861	NoColitis
2.32961824309023e-05	-0.494344638522418	0.292	0.386	0.781307366367602	WDR33	NoColitis
2.39313994366276e-05	-0.348636006192716	0.654	0.703	0.802611274305615	CCND3	NoColitis
2.40472030041114e-05	-0.19046667896753	0.987	0.992	0.806495094351887	UBC	NoColitis
2.43750801696083e-05	-0.588626737043093	0.165	0.252	0.817491438728324	CIAO1	NoColitis
2.44670265826404e-05	-0.911398266646609	0.086	0.156	0.820575137528593	MYNN	NoColitis
2.48752992838153e-05	-0.978129144214799	0.078	0.146	0.834267787380599	TRGV3	NoColitis
2.79507745360315e-05	-0.237165948973036	0.838	0.897	0.937413076389426	YWHAB	NoColitis
2.8014819409719e-05	1.36162022775981	0.068	0.027	0.939561013363154	PCSK1N	NoColitis
8.36080947791533e-05	4.11650772992328	0.013	0	1	AC105052.3	NoColitis
0.0164072951679941	3.85347332408948	0.011	0.003	1	IL10	NoColitis
0.000662166763620014	3.75393765053857	0.01	0	1	MSH5-SAPCD1	NoColitis
0.000189520469088182	3.40601434711826	0.015	0.001	1	AC010754.1	NoColitis
0.00213933084059433	-3.30134478496262	0	0.015	1	TSPAN18	NoColitis
0.00381598568835894	-3.22334227296135	0	0.013	1	GPR146	NoColitis
0.00381598568835894	-3.22334227296135	0	0.013	1	CYP2E1	NoColitis
0.00275533272127414	3.14821658965061	0.015	0.003	1	NEFM	NoColitis
0.00381636370900514	-3.14088011276938	0	0.013	1	SLC25A29	NoColitis
0.00917500808635192	-3.05341727151904	0	0.011	1	C9orf135	NoColitis
0.00143820128548032	2.94658272848096	0.011	0.001	1	RBM14-RBM4	NoColitis
0.0123308768270541	-2.86077219357664	0	0.01	1	AC004943.2	NoColitis
0.000776735532074231	-2.8083047736825	0.002	0.022	1	FGL2	NoColitis
0.00397195094723885	2.75393765053857	0.01	0.001	1	GSTO2	NoColitis
0.000832611768328889	2.68354832264717	0.015	0.002	1	AL136987.1	NoColitis
0.000832611768328889	2.68354832264717	0.015	0.002	1	AL049780.2	NoColitis
0.0146564057078083	2.68354832264717	0.01	0.002	1	MAFB	NoColitis
0.00427879433919909	-2.63837977224019	0.002	0.017	1	MYO1B	NoColitis
0.00242125325070759	-2.57697922757605	0.002	0.018	1	C5orf34	NoColitis
0.000244889950776337	-2.54527036784871	0.005	0.032	1	NPDC1	NoColitis
0.00218579408343924	2.53154522920212	0.013	0.002	1	AC243547.2	NoColitis
0.00218579408343924	2.53154522920212	0.013	0.002	1	CERCAM	NoColitis
0.00218579408343924	2.53154522920212	0.013	0.002	1	HID1	NoColitis
0.00105619192247023	-2.41295965820618	0.013	0.041	1	TRBV30	NoColitis
0.00680342212360863	2.40601434711826	0.013	0.003	1	CST3	NoColitis
0.0146564057078083	2.36162022775981	0.01	0.002	1	HIST1H1A	NoColitis
0.000543158707194953	2.32509435173469	0.019	0.003	1	AL669831.5	NoColitis
0.00131654463165767	2.32509435173469	0.018	0.003	1	ST6GALNAC1	NoColitis
0.000515135528500447	-2.30134478496262	0.011	0.041	1	TRAV2	NoColitis
0.08652764402442	-2.28607802830931	0.006	0.016	1	TRBV15	NoColitis
0.000562370537025496	-2.22334227296135	0.005	0.029	1	DOLK	NoColitis
0.0135312971205775	-2.22334227296135	0.002	0.013	1	WNT7A	NoColitis
0.0146901088587015	2.16897514981741	0.01	0.002	1	FOXD2-AS1	NoColitis
0.0146901088587015	2.16897514981741	0.01	0.002	1	MPZ	NoColitis
0.0146901088587015	2.16897514981741	0.01	0.002	1	TPRN	NoColitis
0.0146901088587015	2.16897514981741	0.01	0.002	1	PRELID3A	NoColitis
0.000969457042543111	-2.14088011276938	0.005	0.028	1	AC093157.1	NoColitis
0.001268600825114	-2.14088011276938	0.005	0.027	1	CPA5	NoColitis
0.0241728471126803	-2.14088011276938	0.002	0.012	1	STOX1	NoColitis
0.00684698474694771	2.11650772992328	0.013	0.003	1	LINC00471	NoColitis
0.00317797461875617	-2.08904118124976	0.006	0.027	1	ALOX5	NoColitis
0.00744931932587161	2.0840862522309	0.015	0.003	1	AC083880.1	NoColitis
0.000550194342372405	2.0620599459009	0.019	0.003	1	AP003774.4	NoColitis
0.00956397920228939	-1.99201672685489	0.003	0.018	1	SPECC1	NoColitis
0.00226448918548804	-1.96030786712755	0.011	0.036	1	DUSP4	NoColitis
0.00286596337924742	-1.96030786712755	0.005	0.024	1	FKTN	NoColitis
0.024211849320028	-1.96030786712755	0.002	0.012	1	FAM66D	NoColitis
0.00280120589427941	1.94658272848096	0.015	0.003	1	HOMER1	NoColitis
0.00747856240582271	1.94658272848096	0.015	0.003	1	LINC00511	NoColitis
0.000714250167760697	1.94658272848096	0.024	0.006	1	MEGF8	NoColitis
0.00767371772228437	1.94658272848096	0.016	0.004	1	HIST1H2AM	NoColitis
0.0166068765037709	1.94658272848096	0.011	0.003	1	POT1-AS1	NoColitis
0.0166068765037709	1.94658272848096	0.011	0.003	1	BRSK1	NoColitis
0.412877231654111	1.94658272848096	0.011	0.008	1	XCL2	NoColitis
0.317185233276284	-1.93877470557791	0.027	0.036	1	PPP1R2C	NoColitis
0.00957927063501393	-1.92788638943518	0.003	0.018	1	L3MBTL1	NoColitis
0.00124334472977417	-1.86077219357664	0.008	0.033	1	EEPD1	NoColitis
0.0166586483031073	-1.86077219357664	0.003	0.016	1	VAV3	NoColitis
0.0166586483031073	-1.86077219357664	0.003	0.016	1	TTYH2	NoColitis
0.021952218044202	-1.86077219357664	0.003	0.015	1	ZNF90	NoColitis
0.0324354959544368	-1.86077219357664	0.002	0.011	1	IER3-AS1	NoColitis
0.0324354959544368	-1.86077219357664	0.002	0.011	1	ANKS6	NoColitis
0.00770878161245244	1.8210518463971	0.016	0.004	1	ZNF618	NoColitis
0.00248846183851747	-1.81895201788201	0.006	0.028	1	SDC4	NoColitis
0.00113362138676297	-1.81671701349871	0.016	0.046	1	SELL	NoColitis
0.12059069545228	-1.81422960763961	0.019	0.032	1	XCL1	NoColitis
0.00838237519713071	-1.80830477368251	0.005	0.021	1	RPGRIP1L	NoColitis
0.0172556088024817	1.79457963503591	0.013	0.003	1	ZC2HC1A	NoColitis
0.0386315780908384	1.79457963503591	0.011	0.003	1	CKB	NoColitis
0.0219821316862684	-1.79038286568524	0.003	0.015	1	MAPK11	NoColitis
0.00323592514793902	-1.77588329599013	0.006	0.027	1	SPATA24	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	MBOAT2	NoColitis
