Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cysteine and methionine metabolism	3/50	0.00570313129039007	0.0550184430367042	8.90380581360503	46.0036488105352	LDHB;LDHA;MDH2	17	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.0060706874917135	0.0553107082578342	5.83894799054374	29.8036454168881	CDC25B;HSP90AA1;PDE3B;HSP90AB1	18	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.00819412910696185	0.0707282722916707	5.33603512326917	25.6361128100231	ENO1;LDHB;LDHA;TIMP1	19	KEGG_2021_Human
Parkinson disease	6/249	0.00970303183994323	0.0795648610875345	3.48379074518163	16.1484740527221	ATP5F1E;NDUFA11;ATP5F1B;TUBA1B;UBB;SLC25A6	20	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.0127506156565663	0.0995762365560416	6.53312059859155	28.4986200624667	LDHB;LDHA;ENO1	21	KEGG_2021_Human
Osteoclast differentiation	4/127	0.0137823718859185	0.102741317695029	4.55100040362106	19.4981464026327	JUND;JUNB;NFKBIA;SOCS1	22	KEGG_2021_Human
Pathogenic Escherichia coli infection	5/197	0.0144936113584204	0.103345750555693	3.65755208333333	15.4862486057717	TUBA1B;ARPC3;NCL;NFKBIA;CDC42	23	KEGG_2021_Human
RNA degradation	3/79	0.0197710378238168	0.135102091796082	5.49823943661972	21.5725466798004	PABPC1;TOB1;ENO1	24	KEGG_2021_Human
Spliceosome	4/150	0.0238134235733439	0.156216058641136	3.8295929272321	14.3131259365377	HNRNPK;HSPA1A;HSPA1B;HSPA8	25	KEGG_2021_Human
Propanoate metabolism	2/34	0.0251670155692527	0.158745790513748	8.6638986013986	31.9023897861828	LDHB;LDHA	26	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.0335763611295392	0.196498889924001	4.44133952652083	15.0736087718189	ARPC3;PTPRC;CDC42	27	KEGG_2021_Human
Prostate cancer	3/97	0.0335763611295392	0.196498889924001	4.44133952652083	15.0736087718189	HSP90AA1;NFKBIA;HSP90AB1	27	KEGG_2021_Human
Tight junction	4/169	0.0347467549255855	0.196498889924001	3.38534278959811	11.3736315454092	ARPC3;MSN;CDC42;TUBA1B	29	KEGG_2021_Human
Graft-versus-host disease	2/42	0.0372055787699379	0.198779587124485	6.92832167832168	22.8031613203812	KIR3DL2;HLA-B	30	KEGG_2021_Human
Longevity regulating pathway	3/102	0.0381042121797878	0.198779587124485	4.21596244131455	13.7753640444142	HSPA1A;HSPA1B;HSPA8	31	KEGG_2021_Human
C-type lectin receptor signaling pathway	3/104	0.0399983315555366	0.198779587124485	4.13205968484172	13.3007593828467	IRF1;NFKBIA;LSP1	32	KEGG_2021_Human
T cell receptor signaling pathway	3/104	0.0399983315555366	0.198779587124485	4.13205968484172	13.3007593828467	NFKBIA;PTPRC;CDC42	32	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.0429275426745803	0.20114619996089	4.01225622968581	12.6315521273043	PDE3B;LDHB;LDHA	34	KEGG_2021_Human
Th17 cell differentiation	3/107	0.0429275426745803	0.20114619996089	4.01225622968581	12.6315521273043	HSP90AA1;NFKBIA;HSP90AB1	34	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.0444443037904938	0.202468495045583	2.41962292235177	7.53354066868498	NR4A1;THEM4;HSP90AA1;YWHAZ;DDIT4;HSP90AB1	36	KEGG_2021_Human
TNF signaling pathway	3/112	0.0480416396975021	0.212941321902442	3.82723866132575	11.6182992258211	JUNB;IRF1;NFKBIA	37	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	4/193	0.0521110263642513	0.224900219045716	2.95185560433787	8.72089936468769	HLA-B;ZFP36;UBB;NFKBIA	38	KEGG_2021_Human
Diabetic cardiomyopathy	4/203	0.0605172849751756	0.25201577398856	2.8020955843045	7.85939125737986	ATP5F1E;NDUFA11;ATP5F1B;SLC25A6	39	KEGG_2021_Human
Cell cycle	3/124	0.0614672619484294	0.25201577398856	3.44558258642766	9.61059319988491	CDC25B;CCNH;YWHAZ	40	KEGG_2021_Human
FoxO signaling pathway	3/131	0.0700211145611531	0.275065868728123	3.25599691901408	8.6575605074026	S1PR1;S1PR4;KLF2	41	KEGG_2021_Human
Huntington disease	5/306	0.0722902835683973	0.275065868728123	2.32012339819649	6.09511624959001	ATP5F1E;NDUFA11;ATP5F1B;TUBA1B;SLC25A6	42	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.0725590496505005	0.275065868728123	3.20557963163597	8.40937197836534	ATP5F1E;NDUFA11;ATP5F1B	43	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	4/219	0.0753688471438126	0.275065868728123	2.59145637473198	6.6998509109548	HLA-B;ZFP36;NFKBIA;SLC25A6	44	KEGG_2021_Human
MicroRNAs in cancer	5/310	0.0754753908095459	0.275065868728123	2.28922716627635	5.91524538953427	HNRNPK;SOCS1;CDC25B;PDCD4;DDIT4	45	KEGG_2021_Human
Yersinia infection	3/137	0.0777568606406625	0.277220111849318	3.10926003783897	7.94157402228329	ARPC3;NFKBIA;CDC42	46	KEGG_2021_Human
Fluid shear stress and atherosclerosis	3/139	0.0804156626855326	0.280599333626114	3.06322493786247	7.72100032071712	HSP90AA1;KLF2;HSP90AB1	47	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.0916680303368944	0.300671139505014	4.06972439325381	9.724938501518	LDHB;LDHA	48	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.0916680303368944	0.300671139505014	4.06972439325381	9.724938501518	NFKBIA;CDC42	48	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.0916680303368944	0.300671139505014	4.06972439325381	9.724938501518	IRF1;SOCS1	48	KEGG_2021_Human
Phagosome	3/152	0.0986279757134039	0.317156627784279	2.79412042726156	6.47230147494084	HLA-B;CORO1A;TUBA1B	51	KEGG_2021_Human
Shigellosis	4/246	0.104161338230016	0.323483712073653	2.29916183107672	5.2002769989633	ARPC3;UBB;NFKBIA;CDC42	52	KEGG_2021_Human
Cellular senescence	3/156	0.104540467926241	0.323483712073653	2.72051919359293	6.14342483379101	ZFP36L2;HLA-B;SLC25A6	53	KEGG_2021_Human
Bacterial invasion of epithelial cells	2/77	0.107560275916397	0.325211835585563	3.68857808857809	8.22443688446242	CDC42;ARPC3	54	KEGG_2021_Human
Necroptosis	3/159	0.109064944861012	0.325211835585563	2.66779523293608	5.91133202312797	HSP90AA1;SLC25A6;HSP90AB1	55	KEGG_2021_Human
B cell receptor signaling pathway	2/81	0.116948404887728	0.342491757171203	3.50110648844826	7.51345303761508	NFKBIA;IFITM1	56	KEGG_2021_Human
Amyotrophic lateral sclerosis	5/364	0.12561077853525	0.360457100469524	1.93951452447274	4.023653240186	ATP5F1E;NDUFA11;ATP5F1B;TUBA1B;NUP107	57	KEGG_2021_Human
Influenza A	3/172	0.129510202836244	0.360457100469524	2.46095507958997	5.03018139032524	NFKBIA;DNAJB1;SLC25A6	58	KEGG_2021_Human
Alzheimer disease	5/369	0.130887887144723	0.360457100469524	1.91238226059655	3.88866514035683	ATP5F1E;NDUFA11;ATP5F1B;TUBA1B;SLC25A6	59	KEGG_2021_Human
Pathways of neurodegeneration	6/475	0.131874548952265	0.360457100469524	1.78423402003344	3.61468718609178	NDUFA11;TUBA1B;SLC25A6;ATP5F1E;ATP5F1B;UBB	60	KEGG_2021_Human
NOD-like receptor signaling pathway	3/181	0.144399094605376	0.388220516643963	2.33545655958221	4.5195155656254	HSP90AA1;NFKBIA;HSP90AB1	61	KEGG_2021_Human
RNA transport	3/186	0.15290560826338	0.404459996051522	2.27106903717386	4.26491886824367	PABPC1;EIF4A1;NUP107	62	KEGG_2021_Human
Chemokine signaling pathway	3/192	0.163317610761121	0.425144256584504	2.19830091661078	3.98344973361647	RASGRP2;NFKBIA;CDC42	63	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.174220349450131	0.43913201401817	2.70848759084053	4.73290440119611	NFKBIA;LTB	64	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.178473696098147	0.43913201401817	5.29620726495726	9.12702838831891	SLC12A7	65	KEGG_2021_Human
Fatty acid elongation	1/27	0.178473696098147	0.43913201401817	5.29620726495726	9.12702838831891	THEM4	65	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	2/106	0.179401493531813	0.43913201401817	2.65613232920925	4.56357799392096	JUND;NACA	67	KEGG_2021_Human
Proteoglycans in cancer	3/205	0.186564056234699	0.448879505478659	2.05546646213917	3.45108838336422	PDCD4;MSN;CDC42	68	KEGG_2021_Human
Pathways in cancer	6/531	0.18885784071968	0.448879505478659	1.58931140801644	2.64900181472283	ZBTB16;HSP90AA1;CDC42;HSP90AB1;RASGRP2;NFKBIA	69	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.196237350251989	0.453280640018679	4.74760536398467	7.73114481509049	MDH2	70	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.196237350251989	0.453280640018679	4.74760536398467	7.73114481509049	MDH2	70	KEGG_2021_Human
Leukocyte transendothelial migration	2/114	0.200344091059004	0.454981786689618	2.46540959040959	3.96368568208478	MSN;CDC42	72	KEGG_2021_Human
Regulation of actin cytoskeleton	3/218	0.210612614745931	0.454981786689618	1.92990501146413	3.00628016230925	ARPC3;MSN;CDC42	73	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.21357659603399	0.454981786689618	2.35945251329867	3.64242781505569	JUNB;SOCS1	74	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.21357659603399	0.454981786689618	2.35945251329867	3.64242781505569	NFKBIA;CDC42	74	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.21357659603399	0.454981786689618	2.35945251329867	3.64242781505569	S1PR1;S1PR4	74	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.21361949740915	0.454981786689618	4.30186631944444	6.64018402702422	VAMP2	77	KEGG_2021_Human
Ras signaling pathway	3/232	0.237220995646464	0.48352794814085	1.81062795989913	2.60506469878714	RASGRP2;RASA3;CDC42	78	KEGG_2021_Human
Thermogenesis	3/232	0.237220995646464	0.48352794814085	1.81062795989913	2.60506469878714	ATP5F1E;NDUFA11;ATP5F1B	78	KEGG_2021_Human
Purine metabolism	2/129	0.240262459112795	0.48352794814085	2.17256758989042	3.09813216374907	NME2;PDE3B	80	KEGG_2021_Human
Allograft rejection	1/38	0.241763974070425	0.48352794814085	3.71959459459459	5.28105564224891	HLA-B	81	KEGG_2021_Human
Primary immunodeficiency	1/38	0.241763974070425	0.48352794814085	3.71959459459459	5.28105564224891	PTPRC	81	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	2/131	0.245623010964191	0.48532739515816	2.13866753401637	3.00259809821852	HLA-B;KIR3DL2	83	KEGG_2021_Human
Apelin signaling pathway	2/137	0.261728028870733	0.504981138056472	2.04299404299404	2.73853008217918	PDE3B;KLF2	84	KEGG_2021_Human
Insulin signaling pathway	2/137	0.261728028870733	0.504981138056472	2.04299404299404	2.73853008217918	PDE3B;SOCS1	84	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.268907861958678	0.50703232606949	3.27595899470899	4.3026002482744	HLA-B	86	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.269786208612362	0.50703232606949	1.99827708523361	2.61799367269613	UBB;SOCS1	87	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.274219700412152	0.50703232606949	3.19961240310078	4.13974065338578	VAMP2	88	KEGG_2021_Human
Apoptosis	2/142	0.275157786708442	0.50703232606949	1.96953046953047	2.5415029476554	NFKBIA;TUBA1B	89	KEGG_2021_Human
Basal transcription factors	1/45	0.279493209303725	0.507559791113873	3.12673611111111	3.98589216298667	CCNH	90	KEGG_2021_Human
Proteasome	1/46	0.284728663307783	0.507559791113873	3.0570987654321	3.84038436412313	PSME2	91	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.284728663307783	0.507559791113873	3.0570987654321	3.84038436412313	SOCS1	91	KEGG_2021_Human
Nucleotide excision repair	1/47	0.289926335144025	0.508152240466363	2.99048913043478	3.70260953727715	CCNH	93	KEGG_2021_Human
Cell adhesion molecules	2/148	0.291257991486818	0.508152240466363	1.88801609349555	2.32895439023854	HLA-B;PTPRC	94	KEGG_2021_Human
Non-alcoholic fatty liver disease	2/155	0.309985135131408	0.535132233279483	1.80099638923168	2.10938268280526	CDC42;NDUFA11	95	KEGG_2021_Human
Hepatitis C	2/157	0.315319222862826	0.538670339057328	1.77757726144823	2.05162589881526	NFKBIA;YWHAZ	96	KEGG_2021_Human
Autoimmune thyroid disease	1/53	0.320333970111042	0.541595578332071	2.64463141025641	3.01062504751516	HLA-B	97	KEGG_2021_Human
Hepatitis B	2/162	0.328613290490931	0.543273313953474	1.72159090909091	1.91591312160957	NFKBIA;YWHAZ	98	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.330179643961908	0.543273313953474	2.54642489711934	2.82174027507202	PDE3B	99	KEGG_2021_Human
Hippo signaling pathway	2/163	0.331264215825289	0.543273313953474	1.71081092820223	1.89017061269851	ID2;YWHAZ	100	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.335049232912798	0.544040338591079	2.5	2.73369448509102	NME2	101	KEGG_2021_Human
cGMP-PKG signaling pathway	2/167	0.341838309655135	0.549622380229825	1.66899766899767	1.79153119270532	PDE3B;SLC25A6	102	KEGG_2021_Human
VEGF signaling pathway	1/59	0.349448049483602	0.553193095041177	2.37033045977011	2.49216632420178	CDC42	103	KEGG_2021_Human
Mineral absorption	1/60	0.354178505971485	0.553193095041177	2.33003766478343	2.41847247069073	MT2A	104	KEGG_2021_Human
Viral myocarditis	1/60	0.354178505971485	0.553193095041177	2.33003766478343	2.41847247069073	HLA-B	104	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.368165883073753	0.569615139849957	2.21695788530466	2.21523236747268	NFKBIA	106	KEGG_2021_Human
Tuberculosis	2/180	0.375816814172443	0.572972321043308	1.54608313035279	1.51307959052826	CORO1A;LSP1	107	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.377323235809007	0.572972321043308	2.1474609375	2.09302939429842	NR4A1	108	KEGG_2021_Human
Acute myeloid leukemia	1/67	0.386348770533102	0.573628999704893	2.08217592592593	1.98018005277581	ZBTB16	109	KEGG_2021_Human
Mitophagy	1/68	0.390812696097378	0.573628999704893	2.05099502487562	1.92696493997577	UBB	110	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.395244371747884	0.573628999704893	2.02073120915033	1.87574585195264	NFKBIA	111	KEGG_2021_Human
Renal cell carcinoma	1/69	0.395244371747884	0.573628999704893	2.02073120915033	1.87574585195264	CDC42	111	KEGG_2021_Human
Renin secretion	1/69	0.395244371747884	0.573628999704893	2.02073120915033	1.87574585195264	PDE3B	111	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.399644028869782	0.574762811136456	1.99134460547504	1.8264235479513	NFKBIA	114	KEGG_2021_Human
Adherens junction	1/71	0.404011897199631	0.574762811136456	1.96279761904762	1.77890498054868	CDC42	115	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.40653954934042	0.574762811136456	1.44755244755245	1.30290441197159	ZBTB16;ID2	116	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.425382333808115	0.578287795128178	1.83148148148148	1.56548975841211	NFKBIA	117	KEGG_2021_Human
Pancreatic cancer	1/76	0.425382333808115	0.578287795128178	1.83148148148148	1.56548975841211	CDC42	117	KEGG_2021_Human
Pertussis	1/76	0.425382333808115	0.578287795128178	1.83148148148148	1.56548975841211	IRF1	117	KEGG_2021_Human
Leishmaniasis	1/77	0.4295642029909	0.578287795128178	1.80729166666667	1.52713266028029	NFKBIA	120	KEGG_2021_Human
Human papillomavirus infection	3/331	0.431462881489353	0.578287795128178	1.25775077293026	1.05723233935955	HLA-B;IRF1;CDC42	121	KEGG_2021_Human
Epstein-Barr virus infection	2/202	0.431584102270017	0.578287795128178	1.37447552447552	1.15496199789034	HLA-B;NFKBIA	122	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.433715846346134	0.578287795128178	1.78373015873016	1.49006697702189	VAMP2	123	KEGG_2021_Human
Rap1 signaling pathway	2/210	0.451214838987748	0.593905881995034	1.32107315761162	1.05132546416951	RASGRP2;CDC42	124	KEGG_2021_Human
Human immunodeficiency virus 1 infection	2/212	0.456063148818587	0.593905881995034	1.30835830835831	1.02722350169396	HLA-B;NFKBIA	125	KEGG_2021_Human
cAMP signaling pathway	2/216	0.465686203154057	0.593905881995034	1.28364159205281	0.981014429168114	NFKBIA;PDE3B	126	KEGG_2021_Human
Insulin secretion	1/86	0.465866576664913	0.593905881995034	1.61519607843137	1.23377721895302	VAMP2	127	KEGG_2021_Human
Gap junction	1/88	0.473616833828804	0.593905881995034	1.5779054916986	1.17925816488337	TUBA1B	128	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.477449977616211	0.593905881995034	1.55989583333333	1.15322456822203	NFKBIA	129	KEGG_2021_Human
Morphine addiction	1/91	0.485033298304812	0.593905881995034	1.52507716049383	1.10345087303565	PDE3B	130	KEGG_2021_Human
Human cytomegalovirus infection	2/225	0.486968823966092	0.593905881995034	1.23127097118129	0.885967398457933	HLA-B;NFKBIA	131	KEGG_2021_Human
Small cell lung cancer	1/92	0.488783872002427	0.593905881995034	1.50824175824176	1.07965203804404	NFKBIA	132	KEGG_2021_Human
Th1 and Th2 cell differentiation	1/92	0.488783872002427	0.593905881995034	1.50824175824176	1.07965203804404	NFKBIA	132	KEGG_2021_Human
GnRH signaling pathway	1/93	0.492507316776369	0.593905881995034	1.49177234299517	1.05654173827138	CDC42	134	KEGG_2021_Human
Rheumatoid arthritis	1/93	0.492507316776369	0.593905881995034	1.49177234299517	1.05654173827138	LTB	134	KEGG_2021_Human
Salivary secretion	1/93	0.492507316776369	0.593905881995034	1.49177234299517	1.05654173827138	VAMP2	134	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.496203827504627	0.593995822706269	1.47565710872162	1.03409400991828	ID2	137	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.510724379070997	0.602581281781608	1.41451890034364	0.950450909004926	NR4A1	138	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.510724379070997	0.602581281781608	1.41451890034364	0.950450909004926	PABPC1	138	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.517828016155932	0.603676694581782	1.3858024691358	0.912013382841659	CDC42	140	KEGG_2021_Human
Chemical carcinogenesis	2/239	0.519014719122142	0.603676694581782	1.15771148682541	0.759253861725398	HSP90AA1;HSP90AB1	141	KEGG_2021_Human
Chagas disease	1/102	0.524829218806873	0.605580767075533	1.35822332233223	0.875622626113908	NFKBIA	142	KEGG_2021_Human
Protein digestion and absorption	1/103	0.528291866473623	0.605580767075533	1.34483932461874	0.858150540457642	COL18A1	143	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.531729454017541	0.605580767075533	1.33171521035599	0.841138579178399	NFKBIA	144	KEGG_2021_Human
Drug metabolism	1/108	0.545232786065519	0.61245326653935	1.28167185877466	0.777388383059688	NME2	145	KEGG_2021_Human
Insulin resistance	1/108	0.545232786065519	0.61245326653935	1.28167185877466	0.777388383059688	NFKBIA	145	KEGG_2021_Human
Platelet activation	1/124	0.595486789731438	0.66435260895208	1.11404697380307	0.577495296446156	RASGRP2	147	KEGG_2021_Human
Lysosome	1/128	0.607163186602036	0.666965694398864	1.07874015748032	0.538245689389199	LITAF	148	KEGG_2021_Human
Oocyte meiosis	1/129	0.610029598535546	0.666965694398864	1.07025824652778	0.528972784637119	YWHAZ	149	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.610029598535546	0.666965694398864	1.07025824652778	0.528972784637119	NFKBIA	149	KEGG_2021_Human
Autophagy	1/137	0.632225520445179	0.686655532139135	1.00689338235294	0.461669790962379	DDIT4	151	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.648044873501057	0.694636334994597	0.964055164319249	0.418202633733137	ID2	152	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.648044873501057	0.694636334994597	0.964055164319249	0.418202633733137	SLC25A6	152	KEGG_2021_Human
Retrograde endocannabinoid signaling	1/148	0.660710078124325	0.703613329950579	0.931027966742252	0.385855366797692	NDUFA11	154	KEGG_2021_Human
mTOR signaling pathway	1/154	0.675312144153498	0.712437443482366	0.894244734931009	0.351062829842762	DDIT4	155	KEGG_2021_Human
Cushing syndrome	1/155	0.677684397458836	0.712437443482366	0.888392857142857	0.34565019816099	NR4A1	156	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.693815073706197	0.724749503744052	0.849465148378192	0.310521830712822	SOCS1	157	KEGG_2021_Human
Herpes simplex virus 1 infection	3/498	0.703709793406186	0.730432950117813	0.826291079812207	0.290349788842332	SP100;HLA-B;NFKBIA	158	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.710709552176492	0.733058909163175	0.805165336138787	0.274957069046407	S1PR1;S1PR4	159	KEGG_2021_Human
Axon guidance	1/182	0.73561728434278	0.75400771645135	0.754834254143646	0.231768302160941	CDC42	160	KEGG_2021_Human
Neutrophil extracellular trap formation	1/189	0.748866273118767	0.762820303052657	0.726470153664303	0.210091428547809	SLC25A6	161	KEGG_2021_Human
Focal adhesion	1/201	0.770062390504333	0.779569333596979	0.682465277777778	0.17831708073562	CDC42	162	KEGG_2021_Human
Calcium signaling pathway	1/240	0.827420150148541	0.832496347388716	0.569967456996746	0.107976157821646	SLC25A6	163	KEGG_2021_Human
Cytokine-cytokine receptor interaction	1/295	0.88496663019371	0.88496663019371	0.462041761148904	0.0564639708300068	LTB	164	KEGG_2021_Human
