p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
1.97901495933458e-09	0.565097788913146	0.554	0.428	6.63722037061633e-05	SOCS1	NoColitis
2.2001924553599e-09	0.811336691563893	0.399	0.274	7.37900545678604e-05	PRDM1	NoColitis
2.54811541089379e-09	1.3509729835603	0.134	0.054	8.5458694650556e-05	COL18A1	NoColitis
2.55116962761846e-09	-0.424085477338174	0.727	0.806	8.55611269710681e-05	ENO1	NoColitis
2.96901738307715e-09	-0.887770783423397	0.189	0.313	9.95749049936413e-05	KLF2	NoColitis
3.07734970927783e-09	-1.83851938672951	0.036	0.12	0.00010320815454976	S1PR1	NoColitis
3.09298058491061e-09	-0.394782858917181	0.635	0.747	0.000103732382856732	MSN	NoColitis
3.29685541629853e-09	-0.346538224265029	0.901	0.921	0.00011056993695182	S100A10	NoColitis
3.83350308667231e-09	-0.769624305518445	0.231	0.36	0.000128568026520816	GOLGA8B	NoColitis
4.33192944061812e-09	0.664590164943285	0.347	0.215	0.000145284249579451	GPR15	NoColitis
4.91961800872675e-09	-0.28561340948693	0.9	0.933	0.000164994148776678	UBB	NoColitis
5.74368043183112e-09	-0.894034647708389	0.105	0.216	0.000192631554322752	TOB1	NoColitis
5.94482078149951e-09	-0.255923793357872	0.953	0.976	0.000199377399369931	PTPRC	NoColitis
8.09466188812542e-09	-0.265678645431672	0.994	0.997	0.00027147877040395	PABPC1	NoColitis
8.753211746102e-09	-0.322690449593306	0.871	0.928	0.000293565215540769	NOP53	NoColitis
1.05733925688774e-08	-0.200220010237148	1	1	0.00035461043997501	RPL13	NoColitis
1.15466133991304e-08	-0.553015600381258	0.627	0.688	0.000387250320180036	NME2	NoColitis
1.27226295102635e-08	-0.578790975950393	0.431	0.55	0.000426691548515217	CAPZA1	NoColitis
1.30196643010719e-08	-0.689330959686948	0.352	0.474	0.00043665350132935	TIMP1	NoColitis
1.34610999863545e-08	0.329717183357448	0.798	0.695	0.000451458371342357	MZT2B	NoColitis
1.80940138707832e-08	-0.437511063589612	0.658	0.754	0.000606837037198326	HSPE1	NoColitis
2.30257482480963e-08	-0.380736945553034	0.827	0.865	0.000772237544744654	EMP3	NoColitis
2.83752136684635e-08	2.12491996973948	0.06	0.013	0.000951647916012927	SLC12A7	NoColitis
2.88905566942519e-08	2.09858582192601	0.061	0.014	0.00096893149041182	FHL3	NoColitis
3.05220668091564e-08	-0.235686615488905	1	0.999	0.00102364907664549	RPL13A	NoColitis
3.29685833741966e-08	-0.394395508625988	0.599	0.712	0.00110570034920381	RSRP1	NoColitis
3.34936766693706e-08	0.2271009949008	0.998	0.992	0.00112331092813735	RPS29	NoColitis
3.39485479625087e-08	0.570985968800016	0.43	0.306	0.00113856640156662	NDUFA11	NoColitis
3.53650615995052e-08	-1.93606032088088	0.023	0.091	0.00118607343592421	ZBTB16	NoColitis
3.5438811609865e-08	-0.453718227540983	0.447	0.591	0.00118854686377165	MDH2	NoColitis
3.95801987613072e-08	-0.313745241260157	0.905	0.944	0.00132744070605672	SLC25A6	NoColitis
4.61263566830275e-08	-1.0484680555473	0.095	0.194	0.00154698575043538	RASA3	NoColitis
5.1478738698648e-08	0.530025482889786	0.643	0.516	0.00172649393847526	ID2	NoColitis
5.39514561502335e-08	-0.670263833259979	0.249	0.373	0.00180942393636653	THEM4	NoColitis
5.72767952257928e-08	0.421803308182174	0.662	0.584	0.00192094915828264	DDIT4	NoColitis
5.88698258830377e-08	0.864546959614952	0.241	0.14	0.00197437622046532	LINC02273	NoColitis
6.88127587236068e-08	-0.376604812178998	0.627	0.733	0.00230784230207232	SFPQ	NoColitis
6.93280286566858e-08	1.05935065864291	0.17	0.085	0.00232512342508793	HIST1H1C	NoColitis
6.96085956684779e-08	-0.257533690482133	0.995	0.994	0.00233453308152941	RPL4	NoColitis
1.11135673634353e-07	-0.175572451206848	1	1	0.00372726822234893	RPL5	NoColitis
1.18334088161739e-07	-0.155771432422726	1	1	0.00396868864876841	RPL11	NoColitis
1.20309083090087e-07	3.60954774120339	0.029	0.002	0.00403492602867535	MMP28	NoColitis
1.21141063777136e-07	-0.337184371412808	0.724	0.806	0.00406282899695757	LIMD2	NoColitis
1.26941881993855e-07	0.237850815043701	0.973	0.925	0.00425737683830993	PPDPF	NoColitis
1.35745811457287e-07	0.366308634542174	0.968	0.959	0.00455264302465449	JUNB	NoColitis
1.40748169217949e-07	-0.18653024465634	1	1	0.00472041209923158	RPL6	NoColitis
1.53854709939135e-07	0.539642696900716	0.477	0.36	0.00515997926193872	VAMP2	NoColitis
1.65673735434048e-07	-0.274196349989261	0.851	0.913	0.00555636573898709	LSP1	NoColitis
1.80196363170598e-07	-0.395359389517016	0.565	0.681	0.00604342562801551	TC2N	NoColitis
1.80944016770517e-07	-1.50156308260982	0.044	0.118	0.00606850043444961	AL157402.2	NoColitis
1.94169316786837e-07	-0.35047348248705	0.69	0.79	0.00651205054639694	STK17B	NoColitis
2.20945612347278e-07	0.100701633977767	1	1	0.007410073946903	RPL34	NoColitis
2.95937943240877e-07	-0.198533430575508	1	0.999	0.00992516674041252	NACA	NoColitis
3.00621583247819e-07	-0.998275717326575	0.086	0.175	0.0100822466589654	NUP107	NoColitis
3.01797886673103e-07	-0.176975736369559	1	1	0.0101216975232425	RPS4X	NoColitis
3.150532811725e-07	1.98840290417559	0.055	0.013	0.0105662569439633	CDK2AP1	NoColitis
3.31496334969884e-07	-0.367891395867496	0.683	0.761	0.01111772408222	TUBA1B	NoColitis
3.36279920325727e-07	-0.440779812355032	0.446	0.553	0.0112781559678842	SP100	NoColitis
3.40687015259903e-07	-0.759260348189462	0.228	0.334	0.0114259611177866	PLSCR3	NoColitis
3.70411329214748e-07	0.218292809993028	0.934	0.89	0.0124228551592042	OST4	NoColitis
4.44217265433669e-07	-0.478531843485832	0.394	0.516	0.0148981586481144	G3BP1	NoColitis
4.63548047449782e-07	-0.348566035290799	0.779	0.834	0.0155464744153708	LDHA	NoColitis
4.63959455476968e-07	-0.478901558232996	0.323	0.448	0.0155602722177865	EIF2A	NoColitis
4.92332964101324e-07	-0.179828651061346	1	1	0.0165118629500302	RACK1	NoColitis
5.04104959056683e-07	-0.206290874277223	0.961	0.96	0.016906672116843	YWHAZ	NoColitis
5.344066554753e-07	-0.806979376215938	0.17	0.274	0.0179229304113306	USP10	NoColitis
5.55788553683739e-07	0.499291030197493	0.553	0.441	0.0186400365134453	CCNH	NoColitis
5.77517838673426e-07	-0.245064881370316	0.984	0.99	0.0193687932734294	IFITM1	NoColitis
6.14407147729472e-07	-0.341986769459968	0.819	0.869	0.020605986920551	TAGAP	NoColitis
6.65781896916353e-07	0.701275915196513	0.289	0.19	0.0223289932587806	ZNF831	NoColitis
6.67234533729977e-07	-0.256950665604168	0.864	0.897	0.022377711792236	HNRNPK	NoColitis
7.17505139383163e-07	-0.240552959601258	0.893	0.912	0.0240636873646325	ARPC3	NoColitis
7.52836341861999e-07	-0.439846353427257	0.499	0.605	0.0252486252333677	IRF1	NoColitis
7.76015628816825e-07	-0.658279329677897	0.22	0.329	0.0260260121592587	S1PR4	NoColitis
7.87302431267334e-07	-0.740923457636328	0.233	0.339	0.0264045489398439	LITAF	NoColitis
7.91180737937319e-07	-0.488045499155761	0.32	0.438	0.0265346195889418	CCT6A	NoColitis
7.9272668401972e-07	-0.350510841766507	0.7	0.765	0.0265864675286534	ATP5F1B	NoColitis
8.12486548381581e-07	-0.535353236556443	0.339	0.453	0.0272491738596215	EIF4A1	NoColitis
8.82943309359419e-07	-0.164788882303246	1	1	0.0296121527092962	RPS7	NoColitis
9.19517942525112e-07	-0.924134254574071	0.142	0.237	0.0308387927564072	CDC25B	NoColitis
1.00424215902308e-06	-0.676232671238731	0.228	0.334	0.033680273529316	HTATSF1	NoColitis
1.01165986788204e-06	-0.633464281826076	0.267	0.371	0.0339290486490278	RASGRP2	NoColitis
1.01950188127496e-06	-0.297445606802939	0.901	0.929	0.0341920540941997	TAGLN2	NoColitis
1.09519344894893e-06	-0.332891735140283	0.738	0.786	0.0367305978908492	PDCD4	NoColitis
1.147148190503e-06	-0.284986339230461	0.792	0.855	0.0384730560130898	NCL	NoColitis
1.148796801723e-06	2.29450603190127	0.042	0.008	0.0385283471361861	C5orf17	NoColitis
1.19311052495068e-06	0.647077630321295	0.607	0.505	0.0400145407857958	RGS1	NoColitis
1.24484543581002e-06	-0.292674294069705	0.805	0.852	0.0417496262261964	GIMAP7	NoColitis
1.27063913753502e-06	0.525785959913435	0.436	0.331	0.0426146953946496	BTN3A2	NoColitis
1.44980010451972e-06	0.281644492516542	0.856	0.794	0.0486233959053823	HMGN1	NoColitis
