Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	17/219	2.98546516579016e-06	4.17965123210623e-05	0	0	4.15181518151815	52.8183754981582	EGR1;CDKN1A;SPI1;HLA-DRB4;IL1R2;ITGB2;PIK3R1;NFKBIA;HLA-DMA;ZFP36;CD4;CCND2;MYC;IL2RA;TSPO;BAX;HLA-DQB1
Viral myocarditis	9/60	3.43486710718173e-06	4.55571847899893e-05	0	0	8.59865043274167	108.184198335694	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;PRF1;CD28;CYCS;ACTB;HLA-DQB1
Pathways in cancer	28/531	5.48559411749643e-06	6.91184858804551e-05	0	0	2.78140580600169	33.6922397958082	PTGER4;CDKN1A;RALA;SPI1;GSTP1;LEF1;MGST2;PIK3R1;HIF1A;HSP90B1;CCND2;MYC;PIM1;GADD45B;STAT1;DAPK2;FLT3LG;TRAF1;GADD45G;NFKBIA;IL2RA;CKS2;CYCS;BAX;IL6ST;IL7R;CALM2;BIRC3
Lipid and atherosclerosis	16/215	9.9477859234077e-06	0.000119373431080892	0	0	3.95704410376757	45.5778692978102	NCF1;HSPA5;CYBB;LY96;PIK3R1;HSP90B1;NFKBIA;CD40LG;CCL5;IRF7;CCL3;CYCS;BAX;CALM2;HSPA1B;HSPA1A
Allograft rejection	7/38	1.05376058119336e-05	0.000120703484754876	0	0	10.959177139198	125.598309271961	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;GZMB;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	15/193	1.12060912266288e-05	0.000120945260920424	0	0	4.141373915517	47.2077410373296	CDKN1A;STAT1;LEF1;PIK3R1;HIF1A;NFKBIA;ZFP36;CLEC2B;MYC;UBC;IRF7;CYCS;BAX;IL6ST;CALM2
Autoimmune thyroid disease	8/53	1.15185962781356e-05	0.000120945260920424	0	0	8.64344941956882	98.2893978942178	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;HLA-DQB1
Osteoclast differentiation	12/127	1.20756161526439e-05	0.000121368098322635	0	0	5.10596460563688	57.8215890130452	NFKBIA;SOCS3;FCGR3A;SPI1;TYROBP;JUND;NCF1;STAT1;ACP5;FOSB;LILRB1;PIK3R1
Central carbon metabolism in cancer	9/70	1.26141790513148e-05	0.000121368098322635	0	0	7.18535628142758	81.0557699614229	SLC7A5;LDHB;LDHA;PKM;MYC;PGAM1;PIK3R1;SLC16A3;HIF1A
Influenza A	14/172	1.30037248202823e-05	0.000121368098322635	0	0	4.34803733537911	48.9166145023788	HLA-DRB4;STAT1;MX1;PIK3R1;ACTB;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CCL5;IRF7;CYCS;BAX;HLA-DQB1
HIF-1 signaling pathway	11/109	1.49081169188652e-05	0.000134173052269787	0	0	5.48340238350979	60.9403666860749	LDHB;LDHA;CDKN1A;PFKFB3;EIF4EBP1;CYBB;ENO1;PIK3R1;TIMP1;HIF1A;GAPDH
FoxO signaling pathway	12/131	1.65554517577988e-05	0.000143861166998803	0	0	4.93332207254761	54.3099318542374	CDKN2D;CDKN1A;CCND2;GADD45B;FBXO25;S1PR1;PIK3R1;IL7R;SGK1;S1PR4;KLF2;GADD45G
Th1 and Th2 cell differentiation	10/92	1.89615438687882e-05	0.000156901509765417	0	0	5.94756097560976	64.6684111884702	NFKBIA;HLA-DMA;CD4;HLA-DRB4;STAT1;TBX21;IL2RA;RBPJ;RUNX3;HLA-DQB1
Toxoplasmosis	11/112	1.93013762013013e-05	0.000156901509765417	0	0	5.31971016650537	57.7472314855339	NFKBIA;HLA-DMA;HLA-DRB4;CD40LG;STAT1;LY96;CYCS;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Leishmaniasis	9/77	2.75806411293209e-05	0.000217197548893402	0	0	6.44337685198768	67.6451246025595	NFKBIA;FCGR3A;HLA-DMA;HLA-DRB4;NCF1;STAT1;ITGB2;CYBB;HLA-DQB1
Fluid shear stress and atherosclerosis	12/139	3.00221857198826e-05	0.000229260327315467	0	0	4.62066236695287	48.1176091435902	NCF1;CTSL;DUSP1;IL1R2;GSTP1;MGST2;PIK3R1;TXN;CALM2;ACTB;KLF2;HSP90B1
Intestinal immune network for IgA production	7/48	5.15419797196311e-05	0.000382017026157266	0	0	8.28197058645524	81.7688392656398	HLA-DMA;HLA-DRB4;CD40LG;CD28;ICOS;TNFSF13B;HLA-DQB1
Toll-like receptor signaling pathway	10/104	5.52046205567305e-05	0.00039747326800846	0	0	5.18510638297872	50.8371883622597	NFKBIA;STAT1;CCL4L2;CCL5;CCL4;IRF7;CCL3;LY96;MAP3K8;PIK3R1
Colorectal cancer	9/86	6.68593397785398e-05	0.000468015378449779	0	0	5.68763157042459	54.674744726237	CDKN1A;RALA;GADD45B;MYC;LEF1;BAX;CYCS;PIK3R1;GADD45G
Tuberculosis	13/180	9.11193611949168e-05	0.000620596730300514	0	0	3.80848881581924	35.4316672897581	CD74;HLA-DRB4;FCER1G;STAT1;ITGB2;FCGR3A;HLA-DMA;LAMP1;CYCS;BAX;ATP6V0D1;CALM2;HLA-DQB1
Thyroid cancer	6/37	9.71026970941112e-05	0.000643944201782	0	0	9.37032896838071	86.5794165625577	CDKN1A;GADD45B;MYC;LEF1;BAX;GADD45G
Primary immunodeficiency	6/38	0.000113333757714961	0.0007323104344659	0	0	9.07704207920792	82.4665020155782	CD79A;CD4;CD40LG;CD19;ICOS;IL7R
p53 signaling pathway	8/73	0.000122286862457341	0.000770407233481249	0	0	5.97780329123613	53.8548723723129	CDKN1A;CCND2;CD82;SESN3;GADD45B;BAX;CYCS;GADD45G
Transcriptional misregulation in cancer	13/192	0.000173989221283709	0.00103465255060526	0	0	3.55097589462871	30.7390839346102	CDKN1A;SPI1;GADD45B;IL1R2;GZMB;TRAF1;GADD45G;CCND2;MYC;ID2;NFKBIZ;BAX;BIRC3
Prion disease	16/273	0.000175159289064283	0.00103465255060526	0	0	3.05484998716151	26.4238865538029	C1QB;EGR1;C1QA;NCF1;HSPA5;CYBB;PIK3R1;TUBB4B;TUBA1B;TUBA1A;CCL5;CYCS;BAX;HSPA1B;C1QC;HSPA1A
Endometrial cancer	7/58	0.000176547855857247	0.00103465255060526	0	0	6.65464895635674	57.5089344615847	CDKN1A;GADD45B;MYC;LEF1;BAX;PIK3R1;GADD45G
Type I diabetes mellitus	6/43	0.000229579978020058	0.00131486714684215	0	0	7.84840781375435	65.7638426022843	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;HLA-DQB1
Cell adhesion molecules	11/148	0.000243768608639838	0.00136510420838309	0	0	3.91458573440902	32.5665782912344	HLA-DMA;CD4;HLA-DRB4;CD40LG;SELL;ITGB2;ICAM2;CD28;CTLA4;ICOS;HLA-DQB1
Asthma	5/31	0.000386777835067496	0.00211886987906541	0	0	9.28964862298196	72.9949013219594	HLA-DMA;FCER1G;HLA-DRB4;CD40LG;HLA-DQB1
Systemic lupus erythematosus	10/135	0.000475473376387549	0.0025493466138226	0	0	3.893	29.7861203087664	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DRB4;CD40LG;SNRPD1;CD28;HLA-DQB1;C1QC
TNF signaling pathway	9/112	0.000501044353554751	0.00263048285616244	0	0	4.24625329879186	32.2664972128532	NFKBIA;SOCS3;CCL5;TNFAIP3;MAP3K8;PIK3R1;TRAF1;TNFRSF1B;BIRC3
Staphylococcus aureus infection	8/95	0.00074839958489286	0.00384891215087757	0	0	4.46114256304683	32.1094015728076	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DRB4;ITGB2;HLA-DQB1;C1QC
Human cytomegalovirus infection	13/225	0.000794686889092487	0.00400522192102614	0	0	2.99313245568176	21.3636695873547	PTGER4;CDKN1A;CCL4L2;PIK3R1;NFKBIA;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;BAX;CALM2
Protein processing in endoplasmic reticulum	11/171	0.000828809381210023	0.00409529341303776	0	0	3.34790100250627	23.7550997516421	PPP1R15A;DNAJB1;HSPH1;HSPA5;SSR4;DERL3;BAX;HSPA1B;HSP90B1;HERPUD1;HSPA1A
Chronic myeloid leukemia	7/76	0.000936717422585622	0.00437134797206624	0	0	4.91412234329485	34.2668085201347	NFKBIA;CDKN1A;GADD45B;MYC;BAX;PIK3R1;GADD45G
Pancreatic cancer	7/76	0.000936717422585622	0.00437134797206624	0	0	4.91412234329485	34.2668085201347	CDKN1A;RALA;GADD45B;STAT1;BAX;PIK3R1;GADD45G
Pertussis	7/76	0.000936717422585622	0.00437134797206624	0	0	4.91412234329485	34.2668085201347	C1QB;C1QA;ITGB2;CFL1;LY96;CALM2;C1QC
Viral carcinogenesis	12/203	0.00102649454099702	0.00470321135147724	0	0	3.06227472440738	21.0733670134663	NFKBIA;CDKN1A;GSN;CCND2;PKM;IRF7;BAX;PIK3R1;TRAF1;RBPJ;ATP6V0D1;IL6ST
T cell receptor signaling pathway	8/104	0.00135268843515799	0.00608709795821097	0	0	4.0410447761194	26.6937728198694	NFKBIA;CD4;CD40LG;CD28;CTLA4;MAP3K8;PIK3R1;ICOS
Hepatitis C	10/157	0.00152059752389097	0.00672264168457059	0	0	3.30663265306122	21.4555882916846	NFKBIA;SOCS3;CDKN1A;STAT1;MYC;MX1;IRF7;CYCS;BAX;PIK3R1
Complement and coagulation cascades	7/85	0.00180780373947194	0.00785459555770565	0	0	4.34510402748616	27.4421239848037	C1QB;C1QA;SERPINA1;ITGB2;PLAUR;CD59;C1QC
JAK-STAT signaling pathway	10/162	0.0019194725267072	0.00819842502932565	0	0	3.19703947368421	19.9997353615003	SOCS3;CDKN1A;CCND2;STAT1;MYC;IL2RA;PIM1;PIK3R1;IL6ST;IL7R
Inflammatory bowel disease	6/65	0.0021318235031208	0.00895365871310734	0	0	4.91634502433294	30.2393446566109	HLA-DMA;HLA-DRB4;STAT1;TBX21;FOXP3;HLA-DQB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.00235401956552163	0.00972480213953196	0	0	4.13230042970405	25.0071572105179	NFKBIA;CD4;STAT1;CD28;PIK3R1;HIF1A;BATF
Acute myeloid leukemia	6/67	0.00248911435785251	0.0098648918383692	0	0	4.75466645025158	28.5081637134531	SPI1;MYC;LEF1;PIM1;EIF4EBP1;PIK3R1
Glycolysis / Gluconeogenesis	6/67	0.00248911435785251	0.0098648918383692	0	0	4.75466645025158	28.5081637134531	LDHB;LDHA;PKM;PGAM1;ENO1;GAPDH
Hepatocellular carcinoma	10/168	0.00250536935577631	0.0098648918383692	0	0	3.0746835443038	18.4152609026411	CDKN1A;GADD45B;MYC;GSTP1;LEF1;MGST2;BAX;PIK3R1;ACTB;GADD45G
Coronavirus disease	12/232	0.00313895770276067	0.0121694975553183	0	0	2.65463682046597	15.3009668660667	C1QB;NFKBIA;C1QA;STAT1;RPS8;RPLP0;MX1;CYBB;ISG15;PIK3R1;IL6ST;C1QC
IL-17 signaling pathway	7/94	0.00320616962550363	0.0122417385701048	0	0	3.89381363908616	22.3609191572873	NFKBIA;JUND;TNFAIP3;FOSB;S100A9;S100A8;HSP90B1
Prostate cancer	7/97	0.00381980973652604	0.0143670455761875	0	0	3.76344086021505	20.953162716975	NFKBIA;CDKN1A;IL1R2;GSTP1;LEF1;PIK3R1;HSP90B1
Cell cycle	8/124	0.00406566825424872	0.0150668882363335	0	0	3.34088179790702	18.392146159091	CDKN2D;CDKN1A;CCND2;GADD45B;MYC;MCM5;CDC25B;GADD45G
NOD-like receptor signaling pathway	10/181	0.00426752063128626	0.0155857275229585	0	0	2.8390350877193	15.4918259850451	NFKBIA;GBP5;STAT1;CCL5;IRF7;CYBB;TNFAIP3;TXN;CTSB;BIRC3
Glioma	6/75	0.00438182092632623	0.0157745553347744	0	0	4.20167886353853	22.8163385158164	CDKN1A;GADD45B;BAX;PIK3R1;CALM2;GADD45G
Human immunodeficiency virus 1 infection	11/212	0.00448451279513978	0.015916862315144	0	0	2.65937231137545	14.3795596240034	APOBEC3C;NFKBIA;CD4;APOBEC3G;CFL1;CYCS;BAX;PIK3R1;TNFRSF1B;SAMHD1;CALM2
Chagas disease	7/102	0.00503562484154168	0.0176246869453959	0	0	3.56445082930652	18.8602851794373	NFKBIA;C1QB;C1QA;CCL5;CCL3;PIK3R1;C1QC
Necroptosis	9/159	0.00561423205206455	0.0193806366728804	0	0	2.90872817955112	15.0743397135506	STAT1;FTH1;CYBB;TNFAIP3;BAX;HMGB1;PPIA;FTL;BIRC3
DNA replication	4/36	0.00610543616469956	0.0204709787869442	0	0	6.02155172413793	30.7013374783653	RNASEH2B;RNASEH2A;RPA3;MCM5
Glutathione metabolism	5/57	0.00617378725320541	0.0204709787869442	0	0	4.63865147198481	23.5988740885149	GPX1;GPX4;GSTP1;SMS;MGST2
Legionellosis	5/57	0.00617378725320541	0.0204709787869442	0	0	4.63865147198481	23.5988740885149	NFKBIA;ITGB2;CYCS;HSPA1B;HSPA1A
Basal cell carcinoma	5/63	0.00938378675211453	0.0303168495068316	0	0	4.15751383567475	19.4104837387391	CDKN1A;GADD45B;LEF1;BAX;GADD45G
Cytosolic DNA-sensing pathway	5/63	0.00938378675211453	0.0303168495068316	0	0	4.15751383567475	19.4104837387391	NFKBIA;CCL4L2;CCL5;CCL4;IRF7
Bladder cancer	4/41	0.00969004244623262	0.0305236337056328	0	0	5.20649713753162	24.1407386526889	CDKN1A;MYC;DAPK2;TYMP
Ferroptosis	4/41	0.00969004244623262	0.0305236337056328	0	0	5.20649713753162	24.1407386526889	GPX4;FTH1;CYBB;FTL
Cellular senescence	8/156	0.0153057200433011	0.0476177956902702	0	0	2.61422616646497	10.9262331901544	CDKN1A;CCND2;GADD45B;MYC;EIF4EBP1;PIK3R1;CALM2;GADD45G
Melanoma	5/72	0.0161036993765829	0.0488931595529988	0	0	3.59738345310485	14.8525395768529	CDKN1A;GADD45B;BAX;PIK3R1;GADD45G
Non-small cell lung cancer	5/72	0.0161036993765829	0.0488931595529988	0	0	3.59738345310485	14.8525395768529	CDKN1A;GADD45B;BAX;PIK3R1;GADD45G
AGE-RAGE signaling pathway in diabetic complications	6/100	0.0169891989879133	0.0509675969637398	0	0	3.08026121761112	12.5526111788713	EGR1;STAT1;PIM1;CYBB;BAX;PIK3R1
Longevity regulating pathway	6/102	0.0185561437979693	0.0543994849357612	0	0	3.0157797029703	12.0237759834356	SESN3;EIF4EBP1;BAX;PIK3R1;HSPA1B;HSPA1A
MAPK signaling pathway	12/294	0.0187273779443617	0.0543994849357612	0	0	2.06436437506682	8.21156412993192	DUSP4;JUND;GADD45B;DUSP1;MYC;FLT3LG;FLNA;MAP3K8;HSPA1B;GADD45G;HSPA1A;CDC25B
Hepatitis B	8/162	0.0187807745611556	0.0543994849357612	0	0	2.51159785488144	9.98340446872882	NFKBIA;CDKN1A;STAT1;MYC;IRF7;CYCS;BAX;PIK3R1
Vibrio cholerae infection	4/50	0.0190976438373258	0.0546887073523422	0	0	4.18590704647676	16.5686167134464	KDELR2;ATP6V0D1;ACTB;ATP6V1F
Human papillomavirus infection	13/331	0.0196379981511069	0.0556042194840331	0	0	1.98450643980799	7.79968364899356	PTGER4;CDKN1A;STAT1;MX1;ISG15;PIK3R1;RBPJ;CCND2;PKM;EIF4EBP1;BAX;ATP6V0D1;ATP6V1F
Autophagy	7/137	0.0229781388760091	0.0643387888528254	0	0	2.60011452567284	9.81078332626496	LAMP1;CTSL;DAPK2;PIK3R1;HMGB1;HIF1A;CTSB
B cell receptor signaling pathway	5/81	0.0254436915092424	0.0704594534102098	0	0	3.16991552956465	11.6376710839487	NFKBIA;CD79A;CD19;LILRB1;PIK3R1
Proteoglycans in cancer	9/205	0.0259341446264389	0.0710370048463327	0	0	2.22080004071454	8.11079447859379	TIAM1;CDKN1A;CTSL;MYC;PLAUR;FLNA;PIK3R1;HIF1A;ACTB
Signaling pathways regulating pluripotency of stem cells	7/143	0.0281884822835483	0.0763816939296146	0	0	2.48463727922931	8.86727741505874	MYC;ID2;ID3;PIK3R1;IL6ST;JARID2;KLF4
Breast cancer	7/147	0.0320751750698481	0.085988767208529	0	0	2.41315136476427	8.30045137796608	CDKN1A;GADD45B;MYC;LEF1;BAX;PIK3R1;GADD45G
Parkinson disease	10/249	0.0332688535258473	0.088250011458037	0	0	2.02416317991632	6.88849782913296	TUBA1B;TUBA1A;HSPA5;DUSP1;UBC;CYCS;BAX;TXN;TUBB4B;CALM2
Gastric cancer	7/149	0.0341466410806705	0.0896349328367601	0	0	2.3789186733303	8.03382497374222	CDKN1A;GADD45B;MYC;LEF1;BAX;PIK3R1;GADD45G
Mineral absorption	4/60	0.0345332663785	0.0897152899730102	0	0	3.43666432090077	11.5672353517128	FTH1;ATP1B3;ATOX1;FTL
Sphingolipid signaling pathway	6/119	0.0359742152694791	0.0925051249786604	0	0	2.5598440375011	8.51136070158805	FCER1G;S1PR1;BAX;PIK3R1;S1PR5;S1PR4
Thyroid hormone signaling pathway	6/121	0.0385374026171873	0.0980952066619313	0	0	2.51506672406371	8.18937418398916	STAT1;MYC;ATP1B3;PIK3R1;HIF1A;ACTB
Aldosterone-regulated sodium reabsorption	3/37	0.0397488872317053	0.100167195823897	0	0	4.23963000433589	13.673542053379	ATP1B3;PIK3R1;SGK1
Salivary secretion	5/93	0.0424473578768574	0.10590825925711	0	0	2.73597081930415	8.64427411006127	CST3;ATP1B3;ADRB2;LYZ;CALM2
Fc gamma R-mediated phagocytosis	5/97	0.0493326748281388	0.12188072604599	0	0	2.61647879763822	7.87342595045074	FCGR3A;GSN;NCF1;CFL1;PIK3R1
Pathogenic Escherichia coli infection	8/197	0.0507003695806807	0.123925902647478	0	0	2.04280186369739	6.09127169989245	NFKBIA;TUBA1B;TUBA1A;CYCS;BAX;TUBB4B;GAPDH;ACTB
Hippo signaling pathway	7/163	0.051144023314832	0.123925902647478	0	0	2.16386715021951	6.43341428324262	CCND2;MYC;ID2;ITGB2;LEF1;ACTB;BIRC3
Renin secretion	4/69	0.0531747987734378	0.127619517056251	0	0	2.95945433876468	8.68354421511106	PTGER4;ADRB2;CALM2;CTSB
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0555250299665722	0.130769229453983	0	0	2.91446484549933	8.42548870252993	NFKBIA;CCL5;ATP6V0D1;ATP6V1F
Prolactin signaling pathway	4/70	0.0555250299665722	0.130769229453983	0	0	2.91446484549933	8.42548870252993	SOCS3;CCND2;STAT1;PIK3R1
Chemical carcinogenesis	9/239	0.058634036824054	0.136812752589459	0	0	1.88919006830749	5.35857412213894	MYC;GSTP1;EIF4EBP1;MGST2;PIK3R1;AHR;ADRB2;KLF4;HSP90B1
C-type lectin receptor signaling pathway	5/104	0.062873948778054	0.145359954973116	0	0	2.43060231949121	6.72456118012922	NFKBIA;FCER1G;STAT1;PIK3R1;CALM2
PPAR signaling pathway	4/74	0.0654753633886863	0.149998105217718	0	0	2.74736101337087	7.48952958885561	GK;UBC;DBI;PLIN2
Type II diabetes mellitus	3/46	0.0679983745141891	0.152343577664258	0	0	3.35072281583909	9.00765257749202	SOCS3;PKM;PIK3R1
Thyroid hormone synthesis	4/75	0.0680987844233707	0.152343577664258	0	0	2.70852702421425	7.27725934666359	GPX1;HSPA5;ATP1B3;HSP90B1
Rap1 signaling pathway	8/210	0.0683127947462742	0.152343577664258	0	0	1.91005369193636	5.12593124970933	TIAM1;RALA;ITGB2;PIK3R1;PFN1;CALM2;RAPGEF6;ACTB
Glucagon signaling pathway	5/107	0.0692574198227131	0.153095349081787	0	0	2.35875090777052	6.29768800374847	LDHB;LDHA;PKM;PGAM1;CALM2
Pyruvate metabolism	3/47	0.0715769977453328	0.156846986363686	0	0	3.27440250167523	8.63453887669542	LDHB;LDHA;PKM
RNA degradation	4/79	0.0791245626714579	0.171891291320753	0	0	2.56354679802956	6.50303100531086	BTG2;ENO1;NUDT16;TOB1
Protein export	2/23	0.0799554917340783	0.172211828350323	0	0	4.56792717086835	11.5398865892569	HSPA5;SEC11C
Cholesterol metabolism	3/50	0.0828034720457903	0.17388729129616	0	0	3.06492759684249	7.63560902328955	NPC2;TSPO;APOE
Cysteine and methionine metabolism	3/50	0.0828034720457903	0.17388729129616	0	0	3.06492759684249	7.63560902328955	LDHB;LDHA;SMS
Malaria	3/50	0.0828034720457903	0.17388729129616	0	0	3.06492759684249	7.63560902328955	KLRK1;CD40LG;ITGB2
Leukocyte transendothelial migration	5/114	0.0854857809343212	0.178036502441727	0	0	2.20647864990373	5.42662511321196	NCF1;ITGB2;CYBB;PIK3R1;ACTB
Herpes simplex virus 1 infection	15/498	0.0898945140190443	0.185683750268846	0	0	1.50224074219671	3.61907575694276	ZNF331;CD74;HLA-DRB4;STAT1;PIK3R1;NFKBIA;SOCS3;HLA-DMA;CCL5;EIF4EBP1;IRF7;CYCS;BAX;HLA-DQB1;BIRC3
Neutrophil extracellular trap formation	7/189	0.0948706680510335	0.194369173567971	0	0	1.85226188203856	4.36252257876687	FCGR3A;NCF1;ITGB2;CYBB;PIK3R1;HMGB1;ACTB
ErbB signaling pathway	4/85	0.0972074775358126	0.197550680153426	0	0	2.37292464878672	5.53106819559695	CDKN1A;MYC;EIF4EBP1;PIK3R1
Neurotrophin signaling pathway	5/119	0.0981934332377956	0.197957961407396	0	0	2.10916179337232	4.89497630411429	NFKBIA;MATK;BAX;PIK3R1;CALM2
Collecting duct acid secretion	2/27	0.105240156673723	0.210480313347447	0	0	3.83627450980392	8.63741170320373	ATP6V0D1;ATP6V1F
PI3K-Akt signaling pathway	11/354	0.113583310545295	0.225377907538696	0	0	1.54699430792725	3.3650509438419	CDKN1A;CCND2;MYC;CD19;IL2RA;EIF4EBP1;FLT3LG;PIK3R1;SGK1;IL7R;HSP90B1
Galactose metabolism	2/31	0.132326258371773	0.260517321169429	0	0	3.30645706558485	6.68725899689223	B4GALT1;UGP2
Shigellosis	8/246	0.134437312435973	0.261282717971959	0	0	1.61812784815419	3.24702800564655	NFKBIA;CCL5;UBC;CYCS;BAX;PIK3R1;PFN1;ACTB
Tight junction	6/169	0.134788703715693	0.261282717971959	0	0	1.77006013484784	3.54728349834344	TIAM1;MYL6;TUBA1B;TUBA1A;RAPGEF6;ACTB
Estrogen signaling pathway	5/137	0.151053430561149	0.288374731071285	0	0	1.81986531986532	3.43976685932331	PIK3R1;CALM2;HSPA1B;HSP90B1;HSPA1A
Yersinia infection	5/137	0.151053430561149	0.288374731071285	0	0	1.81986531986532	3.43976685932331	NFKBIA;CD4;PIK3R1;ACTB;SKAP2
