Gene	Rank
COX10	0.0551779487068043
HEXA	0.0550544622856878
G6PD	0.0546862653929546
GLUD1	0.0546635318145656
PCCB	0.0543480413929387
DBT	0.0538097571465649
PDHB	0.0537715946918748
PTEN	0.0537498584043429
CYB5R4	0.0536454426164816
INPPL1	0.0535766437359018
MDH1	0.0535196534656361
FPGT	0.0530775387678329
ACAA2	0.0530203716758193
IDH3A	0.0522057257797959
ATP6V1F	0.0519301863188588
NDUFB5	0.0518685924735697
IDH3G	0.0515637164627086
TSTA3	0.0509259939600736
HK1	0.0508463732115609
EHHADH	0.0508219211577972
SDHD	0.050519373459845
NDUFC2	0.0498993954966633
GNPDA2	0.0496100411414777
KHK	0.0494622362883118
ENPP1	0.0492833429249616
GAA	0.0491865405398241
CAT	0.0480462790306783
CPT1B	0.0477902118736257
NDUFS1	0.0474442096976434
ADH1C	0.0469851972129432
COX6A2	0.0469841982749269
COX6B2	0.0469838582600245
GLDC	0.0469832926627929
UQCRQ	0.0468840539520273
G6PC3	0.0462786202762812
NDUFS3	0.0462354450752719
NDUFS5	0.0461827756733663
ECI2	0.0459362445989882
PPT1	0.0455685117081611
NANS	0.0454651531929496
OXCT1	0.0453188825586926
ACADS	0.0452117892144293
SDHA	0.0444628705883008
SUCLG2	0.0438742671038915
IPPK	0.0434663646378681
ACO2	0.0434111468891265
COX5B	0.0425882373293927
NDUFS6	0.0418393819097328
ATP5PF	0.0412549347742533
IMPA1	0.0412207279335622
PIP4K2B	0.0411955368938305
ACAT1	0.0408617593418975
ATP6AP1	0.0405775258020735
NDUFV1	0.0405344224279451
PGLS	0.0404463002481851
ATP5MF	0.0402894096249575
H6PD	0.0397753966011369
ATP6V1G1	0.0393801788284721
ACO1	0.0391357818075149
ATP6V1D	0.0388607284234529
ATP5F1A	0.0388428739171494
PLCB3	0.0385880057393835
NDUFB4	0.0380208605853011
NANP	0.0373326943540246
LDHA	0.0371801979096898
MTMR2	0.0370804661234416
PCK2	0.0366684505284651
ATP6V1A	0.0365143048237466
ATP6V1H	0.036436809185932
GMDS	0.0362646820662492
ISPD	0.0359200071958164
PGP	0.0355170928612076
NDUFA4	0.0347408481150285
ELOVL5	0.0347006916108517
PI4KB	0.0345744257064754
PIK3C2A	0.0340849809991869
PGD	0.0335009494663295
GUSB	0.0332825654851887
NDUFA2	0.032193567225919
PLCE1	0.0320624817092934
IDNK	0.0318845147083728
PIK3CG	0.0318357072230521
BPNT1	0.0311221429995234
MTM1	0.0310701641497524
NDUFA3	0.0306855658829464
DERA	0.0306651558695137
SDHB	0.0297869886780988
COX17	0.029749054929556
ACADVL	0.0297422038752783
PFKFB4	0.0296725424106423
ATP6V1B2	0.0294324702921954
NDUFA10	0.0289200493938129
ATP5MC1	0.0288938344184874
ME2	0.028885620076767
UQCRFS1	0.0285711668107216
INPP5D	0.0285691882870158
NAGK	0.0284998972521248
MLYCD	0.0284183375934611
PCCA	0.0282674567619867
PMM2	0.0280097885426469
UQCR10	0.0277084125226652
ADH5	0.027566230257419
GNE	0.027030728635684
SUCLG1	0.0258926165174989
UQCRC1	0.0253115106534138
ABAT	0.0251298632097705
PGM3	0.0251089102366898
PIK3C3	0.0249989854389352
PIP4K2C	0.0246754794847048
ACSBG1	0.0243235650533578
ACOT7	0.0240202870151822
GFPT1	0.0238270520426637
B4GALT1	0.0236605284983435
GANC	0.0234059935673055
FASN	0.0233315705958455
HSD17B12	0.023119944451101
ALDH9A1	0.0229273591174648
CDIPT	0.0227924113538237
UGP2	0.022679926227724
PAPSS1	0.0226732654685511
ACSBG2	0.022653053957192
HEXB	0.0226139184465429
NDUFA11	0.0225815019419608
ATP5PD	0.0212693083316196
MCEE	0.0208015798539928
MPI	0.0207302192092229
GMPPB	0.0205180722246536
NDUFA13	0.019587784962744
MTMR6	0.0193632574468139
SHMT2	0.019354523166769
CYB5R1	0.0193162778194394
UQCRHL	0.019028695440505
AMDHD2	0.019008453099889
PLCH2	0.0186537434940297
GLB1	0.0176153935711257
ATP5MC2	0.0176016089974511
PYGB	0.017568162622817
ITPKC	0.0173993522991662
ATP6V1C2	0.0171853091586846
ENPP3	0.0171849767301567
B4GALT2	0.0171849356498928
DHDH	0.0170369246641693
NDUFS4	0.016881459554859
INPP5E	0.0157057211292348
ATP5PB	0.0152865195905058
ACOX1	0.0151823798449117
COX6B1	0.0149249981014834
PIK3C2B	0.0148318048506762
MINPP1	0.0148050917677311
ACSL4	0.0147604406997404
CPT1A	0.014546160596553
ME1	0.0144828715316558
COX11	0.0141489380874341
AACS	0.0139359265255611
HADHB	0.0139026425283976
GYS1	0.0133421564897943
MTMR1	0.013265690838161
IDH1	0.0129601694539632
PPA1	0.0127676770490006
HMGCL	0.0118838055333468
SQOR	0.0118630604504832
OXSM	0.011704689146683
ELOVL6	0.0114513417149485
PGM1	0.0113904366648351
DLD	0.011262877023839
GCSH	0.0112082033691948
PYGM	0.0111916964762002
ATP5PO	0.0108987325829294
GNPDA1	0.0104518320730391
INPP5A	0.0102790661589995
PLCD3	0.0102607446511452
ACYP2	0.0100313963809383
CMAS	0.0096592962828632
PPA2	0.00958031538360915
HKDC1	0.00939292657968396
UQCRC2	0.00915760393663333
ABHD17B	0.00888518144935806
AGL	0.00880299095645362
NDUFB8	0.00869226073652331
ACSS1	0.00832225236398754
ACACA	0.00823695713955404
ACADSB	0.00806386688786418
MUT	0.00763678632000864
PKM	0.00728317784483489
HADHA	0.0072428444997911
PI4K2B	0.00536838042700304
CS	0.0049652475213083
HMGCS1	0.0049053191957614
INPP5B	0.00447230642809651
COX15	0.00416407328437334
FH	0.00405418542575986
PMM1	0.00396814283576631
MTMR8	0.00352640239887798
NDUFAB1	0.00295463922162136
ACAA1	0.00259913763473753
PLCB2	0.00233248568101601
ACSL1	0.00157966543662843
GALK1	0.00157098988006529
CPT1C	0.00146299023571961
TST	0.000734831686126534
HACD3	0.00016413198477009
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
FUK	-0.000259643542340444
LHPP	-0.00123717698289937
RENBP	-0.00174885187327882
ENO3	-0.00181422468226653
PIP5K1A	-0.00183958531050889
TALDO1	-0.00189269358195637
PI4KA	-0.00212738545481812
SYNJ1	-0.00233079038825282
PIKFYVE	-0.00261582404243939
NDUFB6	-0.00311799379465318
HAGH	-0.00335339276440436
AMT	-0.00463565312154762
PLCG1	-0.00494270981877165
ACOX3	-0.00520472312857164
HIBCH	-0.00657268319286548
SUCLA2	-0.00704156598880243
GLYCTK	-0.00719197342534916
NDUFB11	-0.00799795577250812
TKT	-0.00800933421034058
HACD2	-0.00850401405953638
MTMR14	-0.00859207785087926
ALDH1B1	-0.00891585278437412
PLCD1	-0.00924591648735667
CA5B	-0.0092858862620327
NDUFS2	-0.00936494163932697
NDUFV3	-0.00947604338950491
IMPAD1	-0.00980058286074583
IDH3B	-0.0132105803896237
UXS1	-0.0133588692390149
OGDH	-0.0135699016199589
ACOT2	-0.0138155860860678
L2HGDH	-0.0140251219860179
PPT2	-0.014921185854156
IPMK	-0.016189518404834
ELOVL3	-0.0172023660286217
CA3	-0.017204108297437
HMGCS2	-0.0172042585589026
NDUFA4L2	-0.0172045989414259
ELOVL2	-0.017204805351007
ACOT1	-0.0172048626877738
ACOT12	-0.0172058144327347
PLCD4	-0.0172059277495031
LCT	-0.0172063361032596
PAPSS2	-0.0172064068554644
PFKFB1	-0.0172068262631032
AMY1C	-0.0172096802113905
ACACB	-0.0172414391126522
MTMR3	-0.0178112104866459
CPT2	-0.018425013538312
ITPKB	-0.0191373878489362
CYB5RL	-0.0196767717697249
PRPS1	-0.0210175585369059
ALDOC	-0.0211829444204669
GLUL	-0.0213770668014965
NDUFA7	-0.0222119224806936
ATP6V1E2	-0.0234954600950644
ADPGK	-0.0239519155984612
THEM5	-0.0243344996367101
CA9	-0.0243351808148403
CHIT1	-0.0243358032120371
ITPKA	-0.0243359795277395
OXCT2	-0.0243364321730979
CA6	-0.0243385913803036
ELOVL4	-0.0246838562753021
COX7C	-0.0253507595179711
PFKM	-0.0255428181778834
BPGM	-0.0255930970177398
NDUFC1	-0.0259563693621318
OCRL	-0.0260534239667518
IMPA2	-0.0268072742657644
PI4K2A	-0.0274542615276838
ALDH3A2	-0.0275231902115652
ALDH5A1	-0.0284951336472886
PGM2L1	-0.0289138871058002
MECR	-0.0296136737463585
PLCH1	-0.0298079344084953
LDHD	-0.0298087309582061
ACSM1	-0.029810034888189
ATP6V1G3	-0.0298106380505125
PGAM2	-0.0298114651595533
NDUFB1	-0.0321768093951014
TKTL1	-0.0325772335949663
ACSM3	-0.0327081929473809
SYNJ2	-0.032851139969382
XYLB	-0.0331023324035237
CYB5R2	-0.0336151705091229
TKFC	-0.0339787993055124
ABHD17C	-0.0344283888707215
PIP5K1C	-0.0348765096491785
BDH1	-0.0350782445972678
CA13	-0.0356049140923161
MTMR4	-0.0364741116109844
GCK	-0.0376770052984462
AKR1A1	-0.0379053955334103
ACAT2	-0.0380620140892525
ALDH7A1	-0.0384971561141108
GNPNAT1	-0.0407237746071216
CA2	-0.0407995166225505
MCAT	-0.040855035729059
ALDH6A1	-0.0418680038917547
DCXR	-0.0426553614579946
HADH	-0.0444062331949715
SORD	-0.0445267462988712
GALE	-0.0449787774629342
GCDH	-0.0461465980998139
GALT	-0.0464295665022789
PLCB1	-0.0467476107029769
ECI1	-0.0477972527463259
PFKL	-0.047881800388741
HK2	-0.0493772522110487
BCKDHB	-0.0499270754060181
PIK3CA	-0.0510365057735549
CA8	-0.0515637549182017
ME3	-0.0516805929827511
FBP1	-0.0518272246692589
SUOX	-0.052475430462345
ENOSF1	-0.0530430520462122
ATP6V0E2	-0.0566726354677039
AMY2B	-0.0567227452317761
GBE1	-0.056775192610008
PIP5KL1	-0.0571497049365049
PFKFB2	-0.0596973768683074
GALM	-0.0636129716941831
ATP6V0A1	-0.0684100751861705
ATP6V1G2	-0.0689755669670161
PIP5K1B	-0.0835824206237567
NDUFV2	-0.0860784423260166
PC	-0.0897487611568809
INPP1	-0.0904638802466788
HYI	-0.0939749276267833
ACSS2	-0.0942775208106755
INPP5F	-0.0981050330451601
PIK3CB	-0.114174611277232
TECR	-0.118475786781933
HACD1	-0.154795788876243
THEM4	-0.208491007359135
LDHB	-0.311395920592655
INPP4B	-0.352103270396776
