pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Other glycan degradation	0.301724137931034	0.734535514307129	0.0886261133285098	-0.438769783078049	-1.13830399232943	18	MANBA,GBA,HEXA,ENGASE,NEU3,FUCA2,MAN2C1,MAN2B2,FUCA1,MAN2B1
Amino sugar and nucleotide sugar metabolism	0.307006369426752	0.734535514307129	0.0810802057550866	-0.347477529605014	-1.10665549211753	48	UAP1,MPI,HK3,NPL,GNPNAT1,HEXA,PGM3,GFPT2,AMDHD2,GCK,HK2,RENBP,GMDS,GALT,GALE,GMPPA,NANS,CHIT1,CYB5R2,NAGK,HKDC1,FPGT,GNPDA2
Drug metabolism - cytochrome P450	0.314039408866995	0.734535514307129	0.0780892306943345	-0.326421939418234	-1.08678462412382	67	MGST2,GSTP1,ALDH3B1,GSTM4,MGST1,GSTM3,FMO4,GSTM5,CYP2A6,GSTM1,MAOA,ALDH3A1,GSTA4
Valine, leucine and isoleucine biosynthesis	0.31973898858075	0.734535514307129	0.0925528864684773	-0.647941055518099	-1.11491327127003	4	SDSL,SDS,BCAT1
Neomycin, kanamycin and gentamicin biosynthesis	0.3312	0.740842105263158	0.0894366833718621	-0.614611751317591	-1.12704467282489	5	HK3,GCK,HK2
Glutathione metabolism	0.349624060150376	0.762001156737999	0.0734381410838857	-0.329063892395512	-1.0675295595789	54	G6PD,MGST2,GSTP1,GSTM4,ANPEP,MGST1,GSTM3,GCLC,GPX3,SMS,GSTM5,NAT8B,IDH1,GSTM1,PGD,GGT5,RRM2B,GPX1,GGT7,GSTA4,GGCT,OPLAH
Riboflavin metabolism	0.362341772151899	0.762770363552692	0.0838361057159929	-0.531327944779779	-1.1121036603387	8	BLVRB,ACP2,RFK,ENPP1,ACP1
N-Glycan biosynthesis	0.367924528301887	0.762770363552692	0.157402899305283	0.282607423831977	1.0529859203501	49	FUT8,MGAT5,ALG12,DAD1,ALG8,MGAT4B,MGAT2
Arginine biosynthesis	0.394463667820069	0.777526821005082	0.127505315300183	0.335233204411651	1.03822236639503	21	NOS3,GLUL,GLS,GLUD1,GLS2,GLUD2
Ether lipid metabolism	0.399739583333333	0.777526821005082	0.0686325631836726	-0.334960384144228	-1.04429290348174	43	LPCAT1,GDPD1,PAFAH2,LPCAT2,PLA2G4A,PLA2G12A,PLD4,PLA2G7,PLB1
Pantothenate and CoA biosynthesis	0.405172413793103	0.777526821005082	0.0728938564822936	-0.400722263189339	-1.0540328712367	19	VNN2,VNN1,VNN3,DPYD,PANK2,BCAT1,DPYS,ENPP1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.433333333333333	0.777526821005082	0.118287526124085	0.325913853750597	1.00189234862583	20	CSGALNACT1,CHST11,DSE,CHST7,B3GAT3,CHPF,XYLT2
beta-Alanine metabolism	0.43972602739726	0.777526821005082	0.066436413766281	-0.346832869402072	-1.01197334487413	31	ALDH3B1,ALDH2,CARNS1,ALDH7A1,DPYD,ALDH3A2,SMS,ACADM,ALDH6A1,ALDH1B1,ALDH3A1,DPYS
Arginine and proline metabolism	0.467515923566879	0.777526821005082	0.059989249649033	-0.313405340253471	-0.998141495493876	48	SAT2,ALDH2,GATM,ALDH4A1,CARNS1,ALDH7A1,SAT1,ALDH3A2,OAT,SMS,CKB,ALDH1B1,MAOA,ARG1,CKM,AOC1,SRM
Drug metabolism - other enzymes	0.468864468864469	0.777526821005082	0.0578529757032509	-0.294909767629965	-0.99903209110455	77	MGST2,GSTP1,GSTM4,UPP1,CDA,MGST1,IMPDH2,MPO,GSTM3,NME4,UCK1,TPMT,DPYD,CES1,GSTM5,CYP2A6,GSTM1,NME2,RRM2B,DPYS,GSTA4,NME1,CES2,TK1,NME6
Sphingolipid metabolism	0.471794871794872	0.777526821005082	0.0598603117764473	-0.315883150689369	-0.990800342752987	44	ASAH1,B4GALT6,SPHK1,SGMS2,GALC,CERS6,SPTLC2,GBA,ACER3,GLA
Glycosphingolipid biosynthesis - globo and isoglobo series	0.472463768115942	0.777526821005082	0.0656813601934011	-0.399427523122814	-0.989607435619665	15	HEXA,GLA,B3GALNT1,NAGA,FUT2,ST3GAL1,ST3GAL2,A4GALT,FUT9,HEXB
Glycosaminoglycan degradation	0.478448275862069	0.777526821005082	0.0646484568421928	-0.378435620875881	-0.995411587255826	19	GNS,SGSH,HYAL2,HEXA,HGSNAT
Pentose phosphate pathway	0.480431848852901	0.777526821005082	0.0614364107201271	-0.337879423045731	-0.982787908681531	30	G6PD,TKTL1,FBP1,PFKM
Nicotinate and nicotinamide metabolism	0.497975708502024	0.777526821005082	0.0597317976364411	-0.333623714818562	-0.970409354963058	30	NT5E,NADK,NMNAT3,BST1,NUDT12,NT5C2,CD38
Sulfur metabolism	0.498417721518987	0.777526821005082	0.0673623868166279	-0.471237673159263	-0.986330845871698	8	PAPSS2,TST,SUOX
Pyrimidine metabolism	0.503105590062112	0.777526821005082	0.154190966581424	0.228082216389506	0.977920444473027	101	NME7,PNP,TYMP,UPB1,POLR2K,NT5C1B-RDH14,ZNRD1,TK2,NME3,PRIM2,POLR3E,POLR2L,ENTPD3,POLR2J2,DCK,DCTPP1,POLR1E,NUDT2,CMPK1,DCTD,POLR3GL,UCKL1,POLR2I,CANT1,POLR2H,POLR2B,POLD4,POLR2E,POLR2G,NT5C3A,POLE4,POLE2,UMPS,POLR2C
Starch and sucrose metabolism	0.514864864864865	0.781491312741313	0.0582216241124161	-0.326053971021585	-0.970566129209783	35	GAA,G6PC3,PYGL,HK3,GCK,HK2,GYS2,AMY2B,PYGM,ENPP1,PYGB,HKDC1,GBE1
Selenocompound metabolism	0.528985507246377	0.78883803712179	0.0602484086158019	-0.382563079085845	-0.947824688436657	15	CTH,TXNRD3,PAPSS2,SEPHS2,PSTK,TXNRD2,SEPSECS,MTR
Cysteine and methionine metabolism	0.57051282051282	0.825534833300148	0.051011413203915	-0.295765471116297	-0.927699149248697	44	CTH,TST,AHCY,APIP,SDSL,GCLC,MAT2A,CDO1,SMS,SDS,DNMT3B,BCAT1
Glyoxylate and dicarboxylate metabolism	0.577358490566038	0.825534833300148	0.107554375265169	0.28271120343661	0.935796755362958	28	ACAT1,GLUL,HYI,MDH1,GLDC,SHMT2,GRHPR,MDH2,PCCA
Glycosphingolipid biosynthesis - ganglio series	0.58695652173913	0.825534833300148	0.0553642837725362	-0.368433578718644	-0.912817940489861	15	HEXA,ST3GAL5,ST6GALNAC4,ST8SIA5,ST3GAL1,ST3GAL2,ST6GALNAC5,ST6GALNAC3,SLC33A1,HEXB,GLB1
Mucin type O-glycan biosynthesis	0.592442645074224	0.825534833300148	0.05163559644842	-0.31304738192647	-0.910559095396891	30	GCNT4,GALNT8,GALNT2,GALNT11,GALNT3,GALNT1,GALNTL6,B3GNT6,C1GALT1,ST3GAL1,ST3GAL2,GALNT7,GALNT14,GCNT3,GALNT12,GALNT13,GALNT18
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.608938547486033	0.829889188379754	0.0519512476197082	-0.322092262819278	-0.893182646204782	24	EXTL2,NDST1,EXTL3,HS6ST1,EXT1,EXT2,B4GALT7,NDST2
Butanoate metabolism	0.615094339622641	0.829889188379754	0.103576326612592	0.274831825157832	0.909715381374499	28	ACAT1,HMGCS1,ACADS,ECHS1,EHHADH,OXCT1,ABAT,BDH1,ACAT2,HADH
Vitamin B6 metabolism	0.660771704180064	0.870336577453366	0.0546808488785442	-0.45307513482303	-0.870220297648357	6	PDXK,PHOSPHO2,PNPO
Taurine and hypotaurine metabolism	0.672222222222222	0.870336577453366	0.0808589150280032	0.318254488643693	0.829806818921483	11	GGT1,ADO
Fructose and mannose metabolism	0.676712328767123	0.870336577453366	0.0462302524077616	-0.297144393483895	-0.866994544960204	31	MPI,FBP1,PFKM,HK3,ENOSF1,PFKFB2,PFKFB4,AKR1B1,HK2,GMDS
Lysine degradation	0.694235588972431	0.870336577453366	0.0409883873374721	-0.267054320523635	-0.866361784931365	54	PLOD1,AASS,SETDB1,ALDH2,TMLHE,HYKK,ALDH7A1,PIPOX,COLGALT1,NSD1,ALDH3A2
Other types of O-glycan biosynthesis	0.704067321178121	0.870336577453366	0.0454967810085007	-0.311439425706315	-0.837387883815333	21	B4GALT1,COLGALT1,GXYLT1,POMT1,B4GALT3,POGLUT1
Retinol metabolism	0.725247524752475	0.870336577453366	0.0383995813369433	-0.257521601631529	-0.854069351327874	65	DHRS4L1,PNPLA4,HSD17B6,CYP2S1,DHRS9,ALDH1A1,RDH16,CYP2A6,DGAT1,ALDH1A2,DHRS4L2
D-Arginine and D-ornithine metabolism	0.728846153846154	0.870336577453366	0.0584693210386381	0.630299251870324	0.84526870288034	1	DAO
Purine metabolism	0.736842105263158	0.870336577453366	0.166933848713193	0.202270178049567	0.919208063734121	168	ADA,PDE7A,NME7,PDE4B,PNP,ADSL,NUDT5,PKM,POLR2K,NT5C1B-RDH14,AMPD3,ADCY3,ADCY4,ZNRD1,NME3,PRIM2,ADPRM,HPRT1,POLR3E,APRT,POLR2L,ENTPD2,ENTPD3,POLR2J2,DCK,POLR1E,NUDT2,POLR3GL,ITPA,IMPDH1,POLR2I,CANT1,POLR2H,PAPSS1,POLR2B,POLD4
Oxidative phosphorylation	0.737226277372263	0.870336577453366	0.136490437780413	0.202395652210246	0.903624057348314	118	ATP6V0E2,NDUFA13,ATP12A,NDUFB2,COX6A1,UQCR11,NDUFA4L2,NDUFS5,COX8A,COX7A2,COX6C,COX17,ATP6V1E1,NDUFA11,NDUFS6,NDUFA6,NDUFV2,COX11,NDUFA4,NDUFS3,NDUFA8,NDUFA9,ATP6V1H,COX10,NDUFB8,PPA1,NDUFB6,COX6B1,NDUFA5,NDUFB10,COX5A,SDHA,UQCRHL,NDUFA1,ATP6V0E1,NDUFB3,NDUFB1
Inositol phosphate metabolism	0.777777777777778	0.899600319744205	0.110122263835536	0.212937682474217	0.870033462841209	73	MTM1,SYNJ2,ITPKA,MTMR4,INPP4B,PIK3C2B,PLCG1,PI4K2B,TPI1,PIP5KL1,INPP5E,IMPA1
Ubiquinone and other terpenoid-quinone biosynthesis	0.791666666666667	0.899600319744205	0.0723570851036907	0.293726984375763	0.765854569954336	11	VKORC1L1,VKORC1,NQO1
Glycerophospholipid metabolism	0.793764988009592	0.899600319744205	0.0326513265618535	-0.235394587872416	-0.820980624896294	89	DGKD,LPCAT1,CHKA,DGKZ,LPCAT2,PLA2G4A,GPD2,GPCPD1,PLA2G12A,DGKK,PLD4
One carbon pool by folate	0.844827586206897	0.942612582222972	0.0382416816260774	-0.276870250341427	-0.728260872267806	19	MTHFD2L,ST20-MTHFS,MTFMT,ALDH1L2,FTCD,MTHFR,MTR,MTHFD1,AMT,SHMT1,ALDH1L1,GART,DHFR,ATIC
Phenylalanine metabolism	0.853896103896104	0.942612582222972	0.0764767053228531	0.255732328682176	0.751390868807672	17	MIF,IL4I1,AOC3,AOC2,GOT2,PAH
Propanoate metabolism	0.880758807588076	0.95472748889306	0.0335297167141207	-0.245757618365659	-0.719882169357932	32	PCCB,ACSS2,MCEE,ECHDC1,BCKDHB,ACADM,ACSS1,ALDH6A1,DLD
Pyruvate metabolism	0.897503285151117	0.95472748889306	0.0311335139616949	-0.230490608673918	-0.707993933695715	39	ME3,ALDH2,ACSS2,LDHD,ALDH7A1,ME1,ALDH3A2
Citrate cycle (TCA cycle)	0.900383141762452	0.95472748889306	0.0824344091527096	0.224524831100701	0.758289493767512	30	PCK2,IDH2,OGDH,MDH1,IDH3G,MDH2,ACLY,SDHA,DLST,SUCLA2,SDHB,DLAT
Alanine, aspartate and glutamate metabolism	0.927027027027027	0.95472748889306	0.030918431706181	-0.228440017239203	-0.67999829167482	35	RIMKLA,ALDH4A1,GFPT2,DDO,GPT,GPT2,CPS1,ASL,ALDH5A1,ASNS
Phosphonate and phosphinate metabolism	0.9328	0.95472748889306	0.03863723737086	-0.342499180400516	-0.628058080389399	5	CHPT1,CEPT1
Tyrosine metabolism	0.936758893280632	0.95472748889306	0.0819778796501272	0.196655510895512	0.700596232844455	36	MIF,FAH,IL4I1,DBH,ADH5,AOC3,AOC2,DCT,LRTOMT,GOT2
Glycine, serine and threonine metabolism	0.943495400788436	0.95472748889306	0.0286449572929609	-0.212052326229985	-0.651357387013066	39	CTH,GATM,ALDH7A1,SDSL,PIPOX,GLYCTK,BPGM,SDS,PHGDH,DMGDH,DLD,MAOA
Caffeine metabolism	0.976	0.976	0.0365314928349125	-0.294673799772956	-0.540358259573148	5	CYP2A6
