pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Citrate cycle (TCA cycle)	0.329820067517023	0.568094135802469	0.203508959461977	-0.188676306657745	-1.05935804122633	27	PC,SUCLG1,SDHB,PDHA1,IDH2,DLD,SDHA,IDH3B,PDHB,IDH3G,FH,SDHC,MDH1,MDH2,DLST,ACO2,ACLY,CS,OGDH,SDHD,SUCLA2,IDH3A,IDH1,PCK2,SUCLG2,DLAT	Citrate-cycle-TCA-cycle-
Pentose phosphate pathway	0.381050463439753	0.568094135802469	0.0596037042575973	0.306032814616203	1.06123854226148	24	RBKS,PFKM,ALDOC,FBP1,IDNK,PGD,ALDOA,H6PD,GLYCTK,RPIA,PGM2,PGLS,PRPS1,PGM1,DERA,RPE,PFKL,G6PD,GPI,TKT,PRPS2	Pentose-phosphate-pathway
Butanoate metabolism	0.436004162330905	0.568094135802469	0.05378728077603	0.30960963294815	1.02897766284454	19	ACSM3,AACS,BDH1,HMGCS1,ALDH5A1,ACAT1,HADHA,BDH2	Butanoate-metabolism
Glyoxylate and dicarboxylate metabolism	0.438271604938272	0.568094135802469	0.0530212512043078	0.294879825258998	1.01630156891838	23	ACO1,SHMT1,GLUL,PCCA,HYI,GCSH,ACAT1,GLYCTK,PCCB,MCEE,MUT,SHMT2	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid degradation	0.469284994964753	0.568094135802469	0.0488970772260102	0.267777978523214	1.00278248086972	35	ACSL6,ALDH1B1,ACSL1,CPT1A,ACADSB,ACOX3,ECI1,ALDH3A2,ACAT1,CPT2,ACSL3,ACADVL,HADHA,ALDH9A1	Fatty-acid-degradation
Galactose metabolism	0.478395061728395	0.568094135802469	0.0489954089862481	0.287435008471218	0.990643052012094	23	GLA,PFKM,GANC,GALE,B4GALT1,GAA,G6PC3,UGP2,GALT,PGM2,GLB1,PGM1,GALM,PFKL,GALK1,HK1	Galactose-metabolism
Fatty acid elongation	0.785200411099692	0.838372093023256	0.025411808387565	0.219297230688473	0.773717677703836	26	THEM4,ELOVL6,MECR,ABHD17B,ACOT4,HSD17B12,ELOVL4,TECR,HADHA,HACD3,HACD2,PPT1,ACOT2,HACD4,ELOVL5,HADHB,ACOT7,ACAA2,ELOVL1,ECHS1,ABHD17A	Fatty-acid-elongation
Pentose and glucuronate interconversions	0.806881243063263	0.838372093023256	0.0280106629226489	0.255695875316361	0.743196467910815	11	UGDH,SORD,DCXR,UGP2,CRYL1,RPE	Pentose-and-glucuronate-interconversions
Sulfur metabolism	0.838372093023256	0.838372093023256	0.0284333438791734	0.26736418186829	0.709026930152199	8	BPNT1,IMPAD1,MPST,ETHE1,PAPSS1	Sulfur-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.232785521566622	NA	108	ATP6V1G3,COX6A2,ATP12A,ATP6V1G2,UQCRHL,ATP6V1C2,NDUFB3,NDUFA12,UQCRC1,SDHB,NDUFA9,NDUFS3,NDUFA6,NDUFB6,ATP5MC3,CYC1,COX5A,NDUFA2,ATP6V0D1,NDUFS8,ATP5F1C,NDUFAB1,ATP6V0A1,NDUFA7,NDUFB4,NDUFS6,UQCRFS1,ATP5MF,NDUFB5,UQCRQ,SDHA,NDUFB1,COX7B,NDUFA8,NDUFB10,NDUFA1,NDUFS7,NDUFS2,ATP6V1H,NDUFC2,ATP5PB,ATP6V1B2,SDHC,NDUFB7,COX7A2,ATP6V1D,COX6A1,ATP5MC1,ATP5F1A,ATP5PF,NDUFB9,COX8A,NDUFA10,ATP5ME,NDUFA13,COX7A2L,ATP6V1E1,COX17,ATP5PD,TCIRG1,ATP6V0B,ATP6V1F,NDUFS4,NDUFC1,NDUFB11,NDUFV1,ATP5F1B,UQCR10,NDUFV2,PPA2,COX6B1,NDUFS1,NDUFA4,COX5B,PPA1,SDHD,ATP5F1E,ATP6V1C1,ATP5MG,COX7C,UQCR11,ATP5F1D,NDUFA11,ATP6V1A,ATP5PO,ATP6AP1,NDUFV3,COX6C,NDUFB2,COX11,NDUFB8,NDUFA3,NDUFA5	Oxidative-phosphorylation
