Gene	Expression
121	RPS29	15.2911084485582
122	SRGN	14.8802275816941
123	CFL1	14.7167529005885
124	SARAF	14.518353261644
125	RPL4	14.4916859336793
126	HSPA1B	14.2874897885647
127	CD3E	14.2470184315728
128	DNAJB1	13.9937982904739
129	CCL5	13.9689155460837
130	MYL12A	13.9027126712359
131	EEF1G	13.7615114663373
132	IFITM1	13.6650406782372
133	RPL27	13.4562529346853
134	PABPC1	13.2339499091388
135	CCL4	13.214544912951
136	CD52	13.0457146198509
137	EEF2	12.9446513956244
138	ARHGDIB	12.8483427425676
139	TNF	12.607041202329
140	NR4A1	12.5962277223178
141	PPIA	12.5911091316535
142	HLA-E	12.2403829492721
143	CALM1	12.0666330667345
144	BTG2	12.0580555806024
145	CRIP1	11.633590450633
146	EEF1D	11.5948281274113
147	PNRC1	11.4534003291618
148	ITM2B	11.3855908959193
149	MYL6	11.1839302294912
150	CORO1A	11.1114610086523
151	NR4A2	11.0399939231193
152	IFITM2	10.9336423888367
153	HSPA1A	10.9060428801651
154	DDX5	10.8432026282994
155	RPL7	10.7138946726908
156	CXCR4	10.5641801460396
157	HNRNPA1	10.1600453118599
158	SERF2	10.0464508000807
159	RPL38	9.94096787145554
160	HSP90AB1	9.87217155684835
161	ZFP36L1	9.64238301246449
162	PFDN5	9.59590546657307
163	RPL31	9.54104599538481
164	EGR1	9.29148047409348
165	RPL27A	9.2604192011029
166	MT-ND2	9.24180142082172
167	ATP5F1E	9.19512870997439
168	BTF3	9.18261055575725
169	MT-ND4	9.01768995015459
170	RAC2	8.92521527923885
171	S100A6	8.85099417989689
172	PPP1R15A	8.76974834473704
173	LAPTM5	8.76862129434543
174	NPM1	8.48272399575873
175	LTB	8.41189620977332
176	PTPRCAP	8.38416747658429
177	CYBA	8.22095749277373
178	PTPRC	8.16800040994583
179	RPL36AL	8.0767097108474
180	MCL1	7.97360476675609
181	COX4I1	7.97111873316531
182	CD3D	7.96692078397126
183	CD2	7.78936521327919
184	HNRNPA2B1	7.7720119609689
185	RPS11	7.73882117028089
186	YWHAZ	7.73139195768718
187	TXNIP	7.63553537707449
188	TOMM7	7.5193277291321
189	TAGLN2	7.48651701163131
190	UBB	7.43877578428654
191	MIF	7.23233774653515
192	TAGAP	7.22509362663904
193	CITED2	7.15206240949013
194	H3F3A	7.12771784592791
195	DUSP2	7.06756193435983
196	FXYD5	7.05633783704468
197	PCBP1	7.05225650177946
198	IER2	6.68391724710258
199	OAZ1	6.66408077701183
200	EVL	6.59350684763768
201	S100A10	6.52541941161818
202	SLC2A3	6.50721666671348
203	TMA7	6.26894007354678
204	RPS20	6.23286275696376
205	RHOA	6.21308360885453
206	S100A11	6.16887146513369
207	GADD45B	6.13177882563948
208	PTGER4	6.11007224634044
209	CCNI	6.10850647522022
210	ATP5MG	6.08318596573383
211	ATP5MC2	6.05709309745362
212	CLIC1	6.05448152281446
213	COX7C	6.00949219349966
214	RGCC	6.00554593657397
215	SRSF7	5.99107448513996
216	MYL12B	5.95092158130706
217	ARPC2	5.9001390515502
218	PPDPF	5.90004122545928
219	PPIB	5.84359201489934
220	ARPC1B	5.64865662353111
221	SLC25A6	5.6450166508489
222	HINT1	5.54113029598683
223	PSME1	5.51101798298441
224	CD99	5.48591411869676
225	CD48	5.44309468422535
226	PCBP2	5.35276042300036
227	MYADM	5.31703155769323
228	YBX1	5.24839830832844
229	CD7	5.21347298081335
230	CD37	5.115816917411
231	HCST	5.08155873635621
232	LDHB	5.0709788576983
233	LCP1	5.06995165932187
234	HMGB1	5.03012577645466
235	IL17A	4.99059366621399
236	COMMD6	4.94056731455658
237	LSP1	4.92909855181592
238	DDIT4	4.89467707951695
239	ARPC3	4.89267141117491
240	DNAJA1	4.86478412098299
241	RPL36A	4.85809089127952
242	FYB1	4.84057592817045
243	CHCHD2	4.7199059955483
244	CYTIP	4.70550850846413
245	OST4	4.64426017541289
246	NOP53	4.63450120951272
247	CNBP	4.61384719232989
248	TPM3	4.59234050892124
249	LDHA	4.59201212360318
250	EIF3K	4.50243090336069
