Gene	Expression
110	RPL35	14.6950792247244
111	IFITM1	14.5481613554941
112	GNB2L1	14.4378636889457
113	CD3E	14.4300429558836
114	NACA	14.2674828484172
115	RPS5	14.1161419409961
116	CRIP1	14.0738211845353
117	PPIA	13.6239044952888
118	ATP5E	13.5689510664508
119	RPL9	13.2048121643851
120	DUSP2	13.1784658008946
121	HNRNPA1	13.1656372815195
122	CD69	13.0776115643436
123	RPSA	13.0326787289478
124	LAPTM5	12.6377123948211
125	FTL	12.4865283081267
126	ARHGDIB	12.4786326361654
127	COTL1	12.3517790141807
128	CD3D	12.1208080320097
129	VIM	11.9618128741504
130	KLF6	11.9015408832182
131	RPL23A	11.8951726871844
132	RPL22	11.6020779873092
133	ALOX5AP	11.593789018418
134	RPS16	11.4790390503427
135	TMA7	10.9010042196108
136	PCBP2	10.6977172613573
137	EEF1D	10.690608834645
138	UBB	10.6835037884785
139	CD2	10.54772074363
140	IFITM2	10.5375931783334
141	HSP90AB1	10.5209954263892
142	RPL10A	10.4769703823052
143	PFDN5	9.82246335860449
144	UBA52	9.82135075194333
145	MYL12A	9.81336704845963
146	RAC2	9.777060490082
147	NFKBIA	9.72158461555257
148	MIF	9.60237643040017
149	RPL27	9.47282421563982
150	RHOA	9.45230229958467
151	BTF3	9.35659075943325
152	RPL37A	9.21549989584914
153	PTPRC	9.20135846362342
154	TNFAIP3	8.98192947003171
155	PABPC1	8.84898725997899
156	RPL4	8.63098574716281
157	PPDPF	8.5197830038596
158	ATP5L	8.50704847436018
159	ATP5G2	8.46643476664256
160	RPL36A	8.40726377848129
161	NPM1	8.25308524877685
162	EEF2	8.23506217279166
163	CORO1A	8.22653344352653
164	TPI1	8.21870238918926
165	COX7C	8.19297435439105
166	DUSP4	8.1829677741489
167	DDX5	8.15647035209659
168	IL2RG	8.08672869208239
169	PNRC1	7.99093189804392
170	SRP14	7.94617249321858
171	CD52	7.93653452476093
172	ARPC2	7.87762238706984
173	COX4I1	7.83723911343738
174	RPL21	7.81713016419104
175	CYBA	7.78575402785012
176	EEF1B2	7.6871806985308
177	S100A6	7.67092522933162
178	PKM	7.65878368174068
179	PTPRCAP	7.63630689962843
180	ARPC1B	7.62039645851739
181	LOC101929876	7.61192741226897
182	CXCR4	7.60579337820854
183	HMGB1	7.54539295344879
184	RPL36AL	7.52759515146171
185	MT2A	7.51270877251302
186	SPOCK2	7.47740774983811
187	PPP1R15A	7.45708518008365
188	YWHAZ	7.44191261299612
189	HNRNPA2B1	7.44034773741616
190	SOD1	7.42630797165613
191	RPL38	7.36517393633792
192	CLIC1	7.32872138706386
193	OST4	7.26836138157632
194	S100A11	7.25794259174448
195	NR3C1	7.24369762299354
196	ALDOA	7.12639176218956
197	SUMO2	7.06087534575907
198	ITM2B	7.0367266673575
199	CCNI	7.03191842820181
200	PSME1	7.01296299799805
201	EEF1G	6.99541107483107
202	KLRB1	6.92278793610137
203	HINT1	6.82757267157824
204	UCP2	6.76122995243692
205	CIRBP	6.66852775398483
206	LSP1	6.62665886242317
207	CD99	6.62268258828638
208	ARPC3	6.58053221189404
209	DDIT4	6.47934306614644
210	CALM1	6.37929872400608
211	HCST	6.35238895896234
212	ND1	6.27781380320252
213	MYL12B	6.26090322912474
214	CHCHD2	6.24004301167058
215	IFITM3	6.21660163716722
216	UBL5	6.18071852752915
217	UQCR11	6.15305412740854
218	DAZAP2	6.08292375472831
219	H2AFZ	6.04446839457076
220	PCBP1	6.04234295749802
221	YWHAB	5.84192786022317
222	CCL5	5.83830341442756
223	TNFRSF18	5.83695078736382
224	LDHA	5.82463684397653
225	SUB1	5.78791514837677
226	COMMD6	5.76672017328295
227	RN7SK	5.75840470712101
228	HMGN1	5.7400009945188
229	HSPE1	5.69490816320502
230	C9orf16	5.66719356304523
231	DNAJA1	5.65691332161408
232	IL7R	5.63462889360567
233	HSPB1	5.59781292659691
234	TAGLN2	5.53742479227696
235	CAPZB	5.50911070137456
236	FKBP1A	5.4245330253688
237	YBX1	5.40109481641187
238	TPM3	5.39263858527585
239	RGCC	5.29810105975043
240	ITM2A	5.29084510413061
241	SKP1	5.23072199036662
242	TNFRSF4	5.16985348929866
243	LOC101929531	5.16894432494883
244	GABARAP	5.15529072163809
245	CALM2	5.15057317199044
246	RGS2	5.14253142018054
247	EVL	5.13579606801223
248	PPIB	5.13520353959085
249	PSMB9	5.11484455698285
250	IER2	5.10058828731899
251	RPL31	5.09966136980744
252	ND5	5.09468767157888
253	CD44	5.0924037799825
254	HNRNPDL	5.09010574071936
255	TCEB2	5.08251015114605
256	SRSF7	5.03385538732175
257	PGAM1	5.03087499680532
258	LEPROTL1	5.02562405574034
259	LY6E	5.01653287992952
260	ZFP36L1	4.99880384084344
261	CNBP	4.94682548910115
262	CYTIP	4.94625220843752
263	LIMD2	4.93942335689201
264	HNRNPK	4.91106263388503
265	COX6A1	4.88148005491393
266	TOMM7	4.87769727941709
267	RPS11	4.87734465839362
268	CD37	4.86532805794088
269	RNASEK	4.85904754881957
270	EDF1	4.85827273086103
271	COX6B1	4.85658594148611
272	TMBIM6	4.81670627785404
273	CTSD	4.76526577919143
274	RPL7	4.74980396144684
275	LRRC75A-AS1	4.73737540548806
276	BATF	4.73290316945075
277	LCK	4.67059696335692
278	NDUFA4	4.67010615480825
279	ARL6IP5	4.66751860125355
280	ANAPC16	4.6436692185803
281	CD247	4.6239490821419
282	COX8A	4.61756157330421
283	SLC25A3	4.5863280366161
284	GMFG	4.57757870465342
285	RARRES3	4.5464669623249
286	NDUFA13	4.54459821769131
287	FKBP5	4.51773739178892
288	COX6C	4.51554993907621
289	LTB	4.49958651222534
290	PARK7	4.48119675052669
291	TXNIP	4.43074424807612
292	CTLA4	4.42120482280553
293	RPL17	4.42050709423963
294	SNRPD2	4.40649470514224
295	EIF3K	4.40318827116926
296	C12orf57	4.39353405759974
297	IFNG	4.38788997765319
298	MCL1	4.35876517975266
299	SLC25A6	4.35360323869516
300	PGK1	4.32469902910448
301	RPL27A	4.31709910241533
302	PRDX1	4.27641389949306
303	UQCRB	4.26607935424195
304	USMG5	4.25066681522631
305	RAN	4.24463244799923
306	LOC101928173	4.23653006486097
307	ND2	4.23497962391674
308	RBPJ	4.20720329423891
309	CKLF	4.2048673792034
310	SAT1	4.17711699057113
311	SH2D2A	4.17320846198085
312	S100A10	4.14296377065926
313	CALR	4.13556312102873
314	ATP5G3	4.13154415210803
315	YWHAQ	4.12575866612471
316	COX7A2	4.11595195323293
317	HMGN2	4.11255251494296
318	TIGIT	4.10955358678593
319	SSR4	4.10349862127596
320	PDCD1	4.06900746082117
321	ACTR3	4.05607971580536
322	LDHB	4.03957253554264
323	PSMB8	4.00963422537665
324	BTG2	3.97446344416361
325	C19orf43	3.96453652244527
326	IGFLR1	3.94623670111948
327	ENO1	3.89467701805087
328	UBE2D3	3.89243883281083
329	CIB1	3.86687636695124
330	GPSM3	3.8587750819096
331	COX5B	3.82409765722072
332	ARF1	3.80629449326314
333	ATP5I	3.80156987104607
334	CALM3	3.78165294664209
335	GNG5	3.75304585861885
336	SRSF3	3.75120277267851
337	PHLDA1	3.75091345827464
338	NDUFS5	3.73930786761765
339	PSME2	3.73054608478483
340	BRK1	3.72908440999981
341	RBM3	3.72818879345584
342	CDC42	3.72105828414088
343	ISG20	3.71858361112837
344	STK17A	3.71688472548892
345	NDUFA1	3.71663827325981
346	SAMSN1	3.71341828346844
347	GNLY	3.68909809376104
348	TMEM258	3.66357277027456
349	UQCR10	3.66007717073121
350	SSR2	3.64338713675189
351	PSMA7	3.63682316206408
352	SLC2A3	3.63513925104609
353	TRMT112	3.62962660242472
354	PPP1CA	3.62038732311425
355	PTGES3	3.61702322169022
356	HNRNPA3	3.60760167344287
357	ATP6V0C	3.59385875394088
358	H3F3AP4	3.58520690284386
359	CACYBP	3.57082537777225
360	SHFM1	3.5656619636436
361	SEC61G	3.55738033297125
362	SLC25A5	3.54011679447411
363	ATP5J2	3.5374412322878
364	ZFAS1	3.52886133726503
365	APRT	3.52473438659139
366	CITED2	3.52335739389914
367	GSTK1	3.52148476554442
368	HNRNPA1P10	3.50948882258407
369	UQCRH	3.48577582834067
370	TAGAP	3.48269725917206
371	LCP1	3.45499947522038
372	EIF3F	3.43295271228472
373	CD3G	3.4153570635582
374	FYB	3.39299384550932
375	CD6	3.3882105434313
376	TSPO	3.38747624115321
377	RPL23	3.36019619562013
378	GUK1	3.3570650046711
379	ATP5D	3.35230109047744
380	SRSF5	3.35089746570039
381	WDR1	3.34889097935223
382	BST2	3.34492085021793
383	ITGB2	3.34216728943059
384	SLA	3.33720593738189
385	ARF5	3.33593107183097
386	CD82	3.33272863656386
387	CST7	3.33078143832973
388	ATP6V0E1	3.31235015719188
389	WDR83OS	3.3053021797753
390	SRSF2	3.28750180625575
391	LINC00152	3.25498738324449
392	GPX4	3.25405770819083
393	GPX1	3.21581174709275
394	HERPUD1	3.19636463110044
395	LAG3	3.19485252630492
396	ICOS	3.16828519084416
397	RAP1B	3.1663936589848
398	STK17B	3.15660454989096
399	RHOH	3.14300105361144
400	LBH	3.1365504478863
401	ANP32B	3.1355636797064
402	SEC61B	3.13231028483522
403	DNPH1	3.12975694800951
404	MORF4L1	3.12861197106816
405	NDUFA11	3.12165743993963
406	ATPIF1	3.11788882536295
407	LAT	3.11328364539472
408	GZMB	3.11326515286203
409	RGS10	3.1067855905488
410	ATP5B	3.10655919957119
411	SPCS1	3.1048748486893
412	NDUFA3	3.09882871026049
413	PRR13	3.09652051012365
414	ROMO1	3.07101840337981
415	SAP18	3.06918314434146
416	PRDM1	3.06619911253975
417	CSNK2B	3.06493027429232
418	HNRNPF	3.06150360609502
419	HNRNPC	3.05132804213539
420	DYNLL1	3.04965352451612
421	ITGB1	3.04518109051508
422	CCND3	3.03093498301104
423	PPP1R2	3.03081563622354
424	EIF4A2	3.02024405590318
425	UBE2D2	3.01999594940217
426	GYPC	3.01671667772181
427	C19orf53	3.00623244530426
428	LCP2	3.00585996200705
429	CNN2	2.9933350857898
430	SEPT6	2.99188199222729
431	NDUFB2	2.98960113339293
432	MSN	2.98679847292159
433	ATP6V1G1	2.98325316329197
434	NMB	2.97063932352368
435	VAMP2	2.96572504477459
436	SEC11A	2.95202019283525
437	EPC1	2.94662408082714
438	EIF3G	2.93897722628002
439	HNRNPA0	2.92641645222276
440	BSG	2.92131230710963
441	NDUFB1	2.90651832859633
442	RBM8A	2.8864014567873
443	ISCU	2.88524685144233
444	KRTCAP2	2.8840498270147
445	GNB2	2.87205756399804
446	DBI	2.87149017587981
447	SEPT7	2.86947400025977
448	CD53	2.86584071538736
449	NCL	2.84989514201525
450	HLA-G	2.8480529008646
451	SEPT1	2.84632726162343
452	HSPD1	2.84374662246161
453	SNRPG	2.84037088858208
454	PIK3IP1	2.83888703096457
455	CAP1	2.83804851066692
456	HCLS1	2.83047190168969
457	CD96	2.81961948971226
458	SON	2.81832686187078
459	HIGD2A	2.81284601868139
460	COPE	2.80062814470653
461	MYH9	2.77662217264354
462	PET100	2.77413626114341
463	PDIA6	2.76990719336157
464	HLA-J	2.76981017100079
465	ANXA5	2.7684531152626
466	EIF3H	2.76662181982993
467	COX5A	2.7581876495716
468	SNX9	2.73958517928097
469	TMEM59	2.73855697113145
470	MIR4435-1HG	2.73194589640948
471	EIF4G2	2.73168362864861
472	POLR2L	2.71690030609397
473	RPL13A	2.71241221626104
474	ABRACL	2.70465024752421
475	ARPC5	2.69478071938348
476	ARF6	2.69252992302989
477	TMEM173	2.69162100075601
478	YPEL5	2.6809613273227
479	ARL6IP1	2.68019610641863
480	SOCS3	2.67796829011901
481	MAT2B	2.66846580075714
482	CTSB	2.65767216577988
483	TMEM50A	2.65502881146781
484	WIPF1	2.65469715439062
485	DRAP1	2.65001582311175
486	GADD45B	2.64673622175554
487	PEBP1	2.64487396809217
488	UQCRQ	2.64210458578249
489	FKBP8	2.63226543150863
490	PPP1CC	2.62334936627586
491	EIF3E	2.61954924285591
492	RPL22L1	2.61827614432346
493	C4orf3	2.61389199992304
494	OXNAD1	2.61384009467757
495	NDUFB11	2.60827194362639
496	SQSTM1	2.60826474197559
497	TAP1	2.58662406022085
498	RAC1	2.58219904984725
499	TRAPPC1	2.5767223655779
500	BHLHE40	2.5746662010577
501	ZYX	2.5659248821874
502	ARL6IP4	2.56310840198779
503	C9orf142	2.54096828298538
504	HSPH1	2.53055414514799
505	TNF	2.52651661787061
506	NHP2L1	2.52612511386493
507	HMGB2	2.51584074541375
508	RBM39	2.51431813779595
509	PRELID1	2.51183414665398
510	CTSC	2.50322037516599
511	RNF19A	2.5029745137075
512	PSMB1	2.49286073339733
513	NAP1L4	2.49135047540624
514	UBXN1	2.49104122090367
515	NDUFV2	2.48613618264632
516	C11orf58	2.48580663025221
517	GZMA	2.48106897003091
518	CYCS	2.47632661894793
519	SNRPB	2.47536918511902
520	EZR	2.47405237033994
521	CBLB	2.46577371946082
522	DAD1	2.46312606451554
523	ARHGDIA	2.46237749156978
524	FYN	2.46147526871165
525	MAP1LC3B	2.45962393572981
526	PDIA3	2.45961290460714
527	CORO1B	2.44895533590598
528	COX7B	2.44694448025276
529	MBNL1	2.44043207653845
530	FABP5	2.4327813100138
531	TPM4	2.42288552845634
532	ICAM3	2.41841126849902
533	JAK1	2.40557362193269
534	CDC37	2.4048831066189
535	SELT	2.40171900131969
536	VDAC1	2.39684625147384
537	SRP9	2.39659197900297
538	GBP5	2.39593058448552
539	PCED1B-AS1	2.39443155531748
540	UBE2I	2.38700122721806
541	C11orf31	2.38637672155004
542	GIMAP4	2.37161045066109
543	EIF5	2.36897465313578
544	PSMB3	2.36697600133444
545	RALY	2.35202113491592
546	NDFIP1	2.34985167825727
547	ARID5B	2.3496507419931
548	CSDE1	2.34710186760688
549	SYNGR2	2.34497385474585
550	ST13	2.34478112980404
551	ELF1	2.34107133863616
552	SH3BGRL	2.33954998419788
553	ITGA4	2.33905700753792
554	ERH	2.33900451376631
555	VPS28	2.33629450638852
556	H2AFV	2.33477597575927
557	NR4A1	2.33338649083114
558	VAMP8	2.33056224388717
559	SERBP1	2.32820409865233
560	SP100	2.32752062924409
561	CCL3	2.32708029833962
562	SIRPG	2.32590440149758
563	SNHG8	2.31156429784912
564	RANBP1	2.31062310333965
565	CD27	2.2919025107795
566	SERP1	2.29074596561119
567	RABAC1	2.28606597096097
568	RNF213	2.28453749395286
569	STAT1	2.28392188986159
570	ANXA11	2.28309645136739
571	SEPW1	2.28147637247459
572	LAMTOR4	2.28118764298305
573	RASAL3	2.27789224400553
574	N4BP2L2	2.27627230045324
575	CD5	2.27587746051978
576	SUMO1	2.27434422664755
577	PAIP2	2.27198762406009
578	SOCS1	2.27140987243788
579	GNG2	2.27119783253004
580	NR4A2	2.26375396019925
581	NME2	2.26292991932561
582	CMTM6	2.25859821041638
583	ATP5O	2.25855520603613
584	TUBA4A	2.25514511184633
585	TNFRSF1B	2.25183750761601
586	EMP3	2.24782672026298
587	NDUFB4	2.24775875177094
588	CDC42SE2	2.24446645064186
589	LGALS1	2.24350863724265
590	ATP5J	2.24049603105694
591	RBX1	2.23915869903006
592	GLTSCR2	2.23876882550173
593	CUTA	2.23644377067836
594	MINOS1	2.23457412101915
595	SFPQ	2.23278971974924
596	DYNLRB1	2.22998952463585
597	NFKBIZ	2.22905474036564
598	SEPT9	2.22634393151819
599	EIF4B	2.223258354047
600	HLA-F	2.22179582986887
601	ITGAE	2.22089328812744
602	EIF5A	2.21893107109564
603	TYMP	2.21785602331982
604	CFLAR	2.21690990823631
605	POMP	2.21069213487708
606	ARPC4	2.2067972432281
607	UQCRHL	2.1999927924358
608	ANXA6	2.19819444764579
609	UBE2L6	2.18928281669719
610	PPP1R18	2.18807024047039
611	TUBA1B	2.1861228011539
612	C4orf48	2.18483246257673
613	POLD4	2.17767316303072
614	SF3B5	2.17646521193157
615	CD4	2.17357105711138
616	C14orf2	2.17121950160107
617	APOBEC3G	2.17070598984541
618	RPSAP58	2.17058995185429
619	MRPS21	2.16558284579346
620	TERF2IP	2.16386020372999
621	ETS1	2.16129551927612
622	TRAF3IP3	2.15975926172369
623	CCL4L1	2.1575589090123
624	RPS27L	2.1548446534025
625	CD164	2.14637979147128
626	KIAA1551	2.13960839812016
627	TMBIM4	2.13769090909485
628	PSMB10	2.12969837140358
629	NDUFB8	2.12866684570721
630	GABARAPL2	2.12604375824293
631	VCP	2.12455969697041
632	PRDX5	2.1202652231854
633	EIF3L	2.11944431820294
634	TMEM123	2.11706765082093
635	TUBA1A	2.1109006383339
636	GEM	2.10979603484941
637	PSMD8	2.10790047467011
638	SF1	2.1062509963803
639	IL21	2.10567762009863
640	SNHG6	2.10340434495335
641	NDUFB10	2.10019496299684
642	TAPBP	2.09678146530085
643	CCNL1	2.09582467749904
644	FUS	2.09406817475791
645	ZAP70	2.09255003202909
646	TOMM6	2.09249209421685
647	ARHGEF1	2.09211322910024
648	CREM	2.09003665134726
649	SH2D1A	2.08984873403464
650	PSMA6	2.08369665586443
651	PSMA1	2.08191274555387
652	GDI2	2.0756571895551
653	ERP29	2.07434034179917
654	SLC9A3R1	2.07089493414977
655	NOP10	2.06917611336592
656	CSRNP1	2.06751167154749
657	IQGAP1	2.06668342820009
658	TXN	2.06454754046403
659	EID1	2.06435984825454
660	IFI16	2.06325097928067
661	HSPA5	2.06198010064659
662	ANXA1	2.06036348456368
663	SKAP1	2.05819158854154
664	PRKAR1A	2.05620972835718
665	SRRM1	2.056190169182
666	IRF1	2.04964515192283
667	STAT3	2.04195334717169
668	CLEC2D	2.03946442919688
669	RNASET2	2.0379270556083
670	CARD16	2.03769124200884
671	SLC3A2	2.03687864693364
672	TBC1D10C	2.0326795101726
673	NEDD8	2.03154467025507
674	DDX24	2.03013698980302
675	HNRNPLL	2.02677718498677
676	XRCC6	2.026459291956
677	PTPN7	2.02213982568821
678	ACAP1	2.0168191460971
679	CELF2	2.0107435238932
680	MATR3	2.01007185329811
681	COX17	2.00934112933798
682	RHOG	2.00627070877087
683	DPP7	2.00523759228216
684	BCAP31	2.00283063748239
685	XCL1	1.99266079628026
686	DGUOK	1.99057745909547
687	BUB3	1.99040703343164
688	ATP5H	1.98961440274487
689	ATP5A1	1.98522648502611
690	ATP5C1	1.98330711072677
691	LSM7	1.97551231392337
692	C14orf166	1.97289372555873
693	PSMA2	1.97147156848902
694	ECH1	1.96804076048931
695	EMB	1.96591289160489
696	TUBB	1.96566674588952
697	SHISA5	1.96405495807189
698	SELK	1.9622816212199
699	CLK1	1.96165460883633
700	TNFAIP8	1.95807474428811
701	EML4	1.95394851969891
702	ATP5F1	1.94731155707557
703	RPS17	1.9455217397183
704	GTF3A	1.94465665289195
705	BAX	1.93754718726325
706	RAB11B	1.93729599817457
707	C17orf62	1.93690229883685
708	ISG15	1.9366037754312
709	RASSF5	1.92884812382071
710	UBE2N	1.92630483672895
711	ELOVL5	1.92578872365383
712	P4HB	1.92057266703714
713	MRPL57	1.91797195693067
714	NDUFA6	1.91500351436714
715	C19orf60	1.90827696355415
716	ATF3	1.90020071093111
717	LAMP1	1.89909088225992
718	MDH2	1.89863039371263
719	EWSR1	1.89817575145869
720	SNRPD3	1.89706127221365
721	OTUB1	1.89590530460631
722	SRSF11	1.89546070210462
723	IL6ST	1.89215658488304
724	GPBP1	1.89140064862448
725	PRDX6	1.89106083103142
726	CLEC2B	1.88701510149137
727	KHDRBS1	1.88427006080275
728	CLNS1A	1.88298484572455
729	RNPS1	1.87973700015714
730	KMT2E	1.87485547068929
731	PMAIP1	1.87409430595068
732	SCAND1	1.8717471131532
733	TGIF1	1.86725862251579
734	PRDX2	1.86031820236027
735	IFI27L2	1.85942007437697
736	RORA	1.85934201291602
737	RPL21P28	1.85570458977296
738	ZNF706	1.85440484555993
739	CXCR6	1.84786986121192
740	DEK	1.84637313225572
741	SDF4	1.84398813380654
742	CCT4	1.84341842535949
743	SIT1	1.82972406353694
744	OCIAD2	1.82786905617513
745	SSU72	1.82756047521458
746	SPCS2	1.82537031201893
747	CDK2AP2	1.82344718228946
748	APBB1IP	1.82036729723182
749	TSTD1	1.81812836897881
750	IL2RB	1.81783505442224
751	BRD2	1.81677909399319
752	PAK2	1.8166262241836
753	FAM96B	1.81645858833542
754	PPA1	1.81629469098368
755	IFI6	1.80603973837655
756	HIF1A	1.80533908373577
757	PSTPIP1	1.80500548863662
758	SRI	1.80397032382187
759	WAS	1.80392813249884
760	VOPP1	1.80365673792444
761	HSP90B1	1.79834328810568
762	RHBDD2	1.79713678143384
763	KRT10	1.79228911302392
764	GPI	1.79179517046779
765	PRRC2C	1.78504294053992
766	PBXIP1	1.78131641385869
767	AIP	1.77680555791997
768	PHB2	1.77664077961968
769	SF3B1	1.77259557253431
770	REEP5	1.77062434905072
771	PRKCH	1.76946984734711
772	MZT2A	1.76833229292295
773	PRNP	1.76804718587826
774	PSMA5	1.76685763790177
775	GHITM	1.76383486742939
776	TSPAN14	1.76369695837565
777	MAF	1.76056860884691
778	PDCD4	1.76024915029674
779	MEAF6	1.7562876734833
780	ATP6V1F	1.75612929828053
781	BTG3	1.75554460620307
782	RAB27A	1.75492700654934
783	ATP6V0B	1.75286043839424
784	PPP2R1A	1.74520407819911
785	NDUFA2	1.7433722960545
786	SDCBP	1.7419073528627
787	SF3B6	1.74018985950124
788	LIMS1	1.73919925322786
789	CD40LG	1.73627281969139
790	SNX3	1.73541054165863
791	RNF167	1.73478351834646
792	MTHFD2	1.73403255873454
793	MIR155HG	1.73396995178682
794	JTB	1.73357077370137
795	RAB1B	1.73254812980966
796	FAM49B	1.73135300628243
797	PSMB6	1.73133796780403
798	PHPT1	1.73120517095405
799	NDUFS8	1.72965632678032
800	TBCB	1.72662745077032
801	PTMS	1.72617638334334
802	DEF6	1.72576144673943
803	RSRP1	1.72230814153576
804	UXT	1.71705411471973
805	GBP2	1.71660484761624
806	ENSA	1.71507367969468
807	SH3KBP1	1.70988078649801
808	WSB1	1.70946405626684
809	TMED2	1.70921912669743
810	RPN1	1.708812890645
811	PIM2	1.70831243364719
812	CSTB	1.7046639642139
813	LSM8	1.69995446071383
814	HNRNPU	1.69979374241051
815	NEAT1	1.69958654490552
816	SELPLG	1.69782562234112
817	RNF149	1.69776430609268
818	AES	1.69563789635684
819	EIF3D	1.69144013687469
820	VAPA	1.69082672575793
821	SNRPF	1.69072099409674
822	RAB7A	1.6884462888622
823	MRPL41	1.68645166317738
824	UBXN4	1.68113889350211
825	ARGLU1	1.67971492479453
826	TOMM20	1.67925629594649
827	FIS1	1.67731420614503
828	RNF7	1.67637468922687
829	CXCR3	1.67427637161404
830	RAP1A	1.67387320076961
831	ARF4	1.67283318388326
832	GSTP1	1.67268366569322
833	PPP4C	1.6689323627691
834	RHOB	1.66756866068761
835	POLR2G	1.66345883199956
836	LINC-PINT	1.66343857526272
837	LMAN2	1.6634357671261
838	ITK	1.66290502491357
839	TWF2	1.66191304739236
840	TRA2B	1.66111821681144
841	SRSF10	1.66050040707958
842	EMD	1.6602093395165
843	DDOST	1.65803085296326
844	PNISR	1.65614269547969
845	TBCA	1.6533961441157
846	PPM1G	1.65072084340127
847	COX14	1.64368655846749
848	BZW1	1.64353451007818
849	TECR	1.64275155096301
850	TMCO1	1.64176365544237
851	AKAP13	1.64027343796634
852	CLTA	1.63938989258375
853	COX7A2L	1.63888444799864
854	IDS	1.6378706202063
855	TRAT1	1.635774849856
856	CBX3	1.63432073498256
857	OSTF1	1.63415848042454
858	TRAM1	1.63186454693092
859	RILPL2	1.63099620620785
860	MYEOV2	1.63047945258212
861	TMED10	1.62966957542903
862	OCIAD1	1.62690853421257
863	PLP2	1.62214263387696
864	SEP15	1.62203906641066
865	EIF3I	1.62090131463641
866	POLR1D	1.61935249543593
867	TCEA1	1.61928373282947
868	TOX	1.61815614710009
869	SASH3	1.61641562368184
870	TOMM5	1.61623743812581
871	ANAPC11	1.61135687038026
872	CCDC85B	1.60904563204165
873	LRRFIP1	1.60857079767485
874	NDUFC1	1.60739708654754
875	CMPK1	1.60728253064632
876	PDCD6	1.60644229247141
877	ID2	1.6047262050787
878	UBE2B	1.60453639022768
879	TALDO1	1.60336130057904
880	NDUFB9	1.60175240688414
881	SUN2	1.60057856438111
882	FNBP1	1.59939898768732
883	SYTL3	1.597545048148
884	CNIH1	1.59508577073424
885	PPP2CA	1.59056128860059
886	HMGN3	1.58998969696192
887	SYF2	1.58930307383238
888	BLOC1S1	1.58858088085041
889	ARID4B	1.57851781151117
