Gene	Expression
481	HSPA5	2.58443667540708
482	TRAPPC1	2.58310060644376
483	HNRNPA3	2.58281895848975
484	LIMD2	2.58074353216644
485	RPL22L1	2.57731340882765
486	SKAP1	2.57437416667724
487	SNRPG	2.56968190546766
488	TMEM50A	2.55578626113406
489	IDS	2.55475809647621
490	BRD2	2.54733872875497
491	TMEM59	2.54163731930778
492	FKBP8	2.53215151292993
493	SEC61G	2.52249654808764
494	ICAM3	2.52132479393699
495	CLDND1	2.52099065423294
496	BRK1	2.52037819503178
497	SPOCK2	2.51611576899807
498	OXNAD1	2.50707841679514
499	TMEM258	2.50641058306393
500	SRP9	2.5036285477906
501	SUN2	2.49830778305708
502	UCP2	2.49810830883975
503	ARHGEF1	2.49692211668367
504	RPL23	2.49392317102105
505	PRDX1	2.49156888180099
506	PIM1	2.4915468841238
507	LINC00152	2.46633747639704
508	BUB3	2.45452053791599
509	LAG3	2.45018863326327
510	HCLS1	2.44913860848927
511	HNRNPA1P10	2.44690020535862
512	ROMO1	2.4421398178379
513	MAP1LC3B	2.44050991940413
514	MATK	2.43913094423088
515	CXCR3	2.42612928080211
516	ARF5	2.41966976440612
517	SPRY1	2.41445458551166
518	SEC61B	2.4084905842367
519	ITGAE	2.39737829919068
520	SELK	2.39706839917845
521	HNRNPC	2.39635690709932
522	PARP8	2.39445956873958
523	WDR83OS	2.3941251762688
524	CSTB	2.38345075195258
525	SPCS1	2.38230462956249
526	PARK7	2.38146983585044
527	GPX4	2.37662441505167
528	ITM2A	2.37258602593225
529	UQCR10	2.36060384945725
530	TOB1	2.36049222475906
531	ATPIF1	2.35458197914014
532	RGS2	2.34704063573929
533	C4orf3	2.34271176792773
534	WIPF1	2.32543470961597
535	PDCD4	2.32144803869056
536	SIT1	2.3207029805503
537	C11orf58	2.31252308209521
538	CDC37	2.30817026131499
539	KLRK1	2.30670638212081
540	G3BP2	2.30058356478158
541	CCNL1	2.29888207745902
542	SEPW1	2.29646520030837
543	HSP90B1	2.2914865714661
544	SNHG6	2.28131343096208
545	GZMM	2.27625068185257
546	IL10RA	2.26537653135212
547	ARL6IP4	2.26250637642197
548	CISH	2.25920925669614
549	IL2RB	2.24838984701067
550	NME2	2.24809631359857
551	CALM3	2.24769850515957
552	GLTSCR2	2.2476483621969
553	CCDC85B	2.24235216696257
554	RASAL3	2.24142722293173
555	C9orf16	2.2408943679014
556	KRT10	2.24070483197394
557	GLUL	2.23501416627686
558	ERP29	2.23187776286914
559	RALY	2.22715086301185
560	CUTA	2.22514228348231
561	COX7B	2.22263422628838
562	PEBP1	2.22255432326463
563	NDUFB8	2.21725079338221
564	ATP5J	2.21574232602391
565	XBP1	2.21494195854526
566	ATP5J2	2.20968134121772
567	RHOC	2.20790874013663
568	CSNK2B	2.20302617013673
569	JAK1	2.19212183307467
570	SNRPB	2.18186711446983
571	NEDD8	2.17335937153346
572	ARHGAP9	2.16267113115502
573	NHP2L1	2.16067235969373
574	MT2A	2.15960721447201
575	CD48	2.15932431705661
576	BSG	2.14508237019005
577	CTSC	2.13811006216126
578	TRA2B	2.13174894219564
579	ARRB2	2.13128783467342
580	ANXA5	2.13082261934547
581	MINOS1	2.1301606466523
582	PET100	2.12982445796973
583	KLRB1	2.12947536885281
584	ATP1A1	2.12802055055312
585	CD164	2.12571878684677
586	IRF1	2.12263838479788
587	BST2	2.1189433003211
588	RBX1	2.11845979272307
589	NDUFB11	2.11074891647251
590	TERF2IP	2.1105900996617
591	RAB1B	2.10945050137538
592	ATP5F1	2.10423388920601
593	PPP1R2	2.10292731878845
594	CLK1	2.09254937272306
595	CD247	2.09247242381962
596	KIAA1551	2.09055633118276
597	CD82	2.08858087264628
598	HERPUD1	2.08346130069829
599	VPS28	2.08206377567675
600	LAMTOR4	2.07901474025221
601	DEF6	2.07571443804004
602	TUBB4B	2.06747009788158
603	EPC1	2.06666660822668
604	PRNP	2.06436221453061
605	COX5A	2.05786659521949
606	SEPT6	2.05641848499337
607	EIF3H	2.05509968078428
608	ID2	2.05032729158649
609	SP100	2.04953373014963
610	SELT	2.04937925053559
611	RNA45S5	2.04828728226925
612	EIF3E	2.04516695117061
613	ELF1	2.04266416351411
614	CELF2	2.0391613238754
615	ITGB1	2.0357687489908
616	CCL4L2	2.01839796041619
617	UBE2I	2.01784276619423
618	SFPQ	2.01616465090165
619	UQCRQ	2.01602195571277
620	PRDX5	2.01181715400225
621	SHISA5	2.01073076994449
622	CSDE1	2.01062364048026
623	REEP5	2.01011447265957
624	FLT3LG	2.00803702465908
625	LAMP1	2.00757089473535
626	ZAP70	2.00699765145554
627	LITAF	1.99996648693923
628	SERBP1	1.99859036600179
629	EIF4B	1.99708687363055
630	CCDC107	1.9953795349571
631	TAP1	1.99379184582133
632	SNX3	1.99032671475293
633	STOM	1.98355048291198
634	DYNLL1	1.97440818555993
635	GTF3A	1.97400557363675
636	RSRP1	1.97207669890781
637	LSM7	1.96986117478084
638	C11orf31	1.96906635483288
639	PAIP2	1.96169414526427
640	COPE	1.96075899143546
641	HSPB1	1.9583826358885
642	NDUFB1	1.95637591483127
643	RNF167	1.95564586929807
644	VAPA	1.95369326432835
645	C14orf2	1.95283863187664
646	UBXN1	1.95220282150541
647	PSMB10	1.94919468401439
648	NDUFB10	1.94464387678798
649	H2AFV	1.94438638104465
650	SMDT1	1.9406084172728
651	SHFM1	1.93959562119244
652	NOP10	1.93800313727867
653	PTPN22	1.93649863216481
654	PTMS	1.93412712935149
655	EIF5	1.93236179264313
656	BZW1	1.93121039994433
657	AES	1.93071738886748
658	APBB1IP	1.92999020778771
659	ITGA4	1.92814062132372
660	SH3BGRL	1.92724407661732
661	CMTM3	1.9206644297414
662	DDX24	1.92032129774585
663	KLRC2	1.91934714149542
664	NDUFB4	1.91843122900561
665	ATP5O	1.91804234600176
666	GIMAP4	1.91735634088673
667	MATR3	1.91694519273677
668	DSTN	1.9161295791472
669	LRRFIP1	1.91362477389415
670	IQGAP1	1.912098845502
671	PELO	1.91097703494036
672	FAM46C	1.90778145802393
673	SRRM1	1.90738495763911
674	PDIA6	1.90605054996957
675	ANKRD28	1.90306042129297
676	HLA-F	1.90124064348737
677	CMPK1	1.90037863866079
678	GDI2	1.89614239604008
679	SELPLG	1.89252996710454
680	C19orf53	1.89244859335914
681	TMBIM4	1.89197897897145
682	TRAM1	1.88887499000952
683	TSTD1	1.88871772266142
684	PSMB1	1.88700804173822
685	RHOF	1.88581170615979
686	FAM96B	1.87646866845267
687	ANP32B	1.87591286130954
688	C19orf60	1.871650982549
689	MDH2	1.87036966434826
690	SSU72	1.86446363335412
691	POMP	1.86296351615541
692	TBCB	1.86193930927216
693	N4BP2L2	1.85670589479355
694	FLNA	1.85480446732954
695	PVRIG	1.85399590616653
696	P4HB	1.85308415924911
697	BCAP31	1.85133545879244
698	GLIPR1	1.84991240226635
699	NDFIP1	1.8496176901643
700	RNPS1	1.84813970591292
701	OCIAD2	1.83880149052252
702	KMT2E	1.83764149096897
703	UBE2N	1.82958956849161
704	SRI	1.82455173812645
705	SF3B5	1.82413065370583
706	XRCC6	1.82289455004981
707	SH2D2A	1.82217044131109
708	ODC1	1.81784040841542
709	MRPS6	1.80819653235747
710	YWHAH	1.8077789759077
711	HSPD1	1.80281859138376
712	HNRNPU	1.79254830731888
713	PRDX6	1.79188080449024
714	TOMM6	1.79162569402465
715	DYNLRB1	1.79082607340381
716	STK4	1.78748552160953
717	RGS19	1.78676256943589
718	GABARAPL2	1.78502942823325
719	TMED2	1.77966323852075
720	ECH1	1.77952811903818
721	NFKBIZ	1.77753256510092
722	DPP7	1.77604821735942
723	FAM49B	1.77338573216897
724	BIN1	1.7690671850565
725	SCML4	1.76732841140094
726	SUMO1	1.76700271406122
727	BLOC1S1	1.76575887992211
728	WSB1	1.76560297545666
729	ZNF331	1.75764636140538
730	PRKAR1A	1.75549875359874
731	CAPN2	1.75547550708545
732	BAX	1.75454565807961
733	CAST	1.75399891666037
734	CCNH	1.74886530027338
735	HMGB2	1.74874103934104
736	TRAF3IP3	1.74834010171972
737	ND6	1.74829396428868
738	UQCRHL	1.73430743455161
739	TMED10	1.73293103273813
740	SF3B1	1.72755405519739
741	PA2G4	1.72350656893006
742	RSL24D1	1.72334184968822
743	UFC1	1.72328082151148
744	RPS17	1.72319500347898
745	POLD4	1.71751236923637
746	MAT2B	1.71651918843266
747	ARPC4	1.71466651380122
748	MRPS21	1.71118318447054
749	ETS1	1.70963044992236
750	GPR65	1.70864798618353
751	LINC-PINT	1.70856266212557
752	PSTPIP1	1.70776800322071
753	UXT	1.70677447136471
754	IDH2	1.70511131307847
755	ST13	1.70130576946822
756	RASSF5	1.70081550570473
757	MEAF6	1.70050225236198
758	RPS27L	1.699621749148
759	SERTAD1	1.69866962893781
760	KTN1	1.69853512924037
761	LOC100996919	1.69702025739465
762	FNBP1	1.69695475718904
763	SRSF11	1.69287986322322
764	ATP5C1	1.6840151217258
765	PSMD8	1.67874445458274
766	EIF4H	1.67840676981015
767	RBPJ	1.67476188471057
768	SASH3	1.67375039217406
769	MRPL41	1.67367024547755
770	MBP	1.67069559034027
771	RHOG	1.66871956240522
772	GHITM	1.66843716033536
773	RPSAP58	1.66765912684025
774	SEC62	1.66696256804338
775	PSMA1	1.66457323240011
776	METTL9	1.66089916403449
777	SIGIRR	1.65717438899108
778	MAPRE2	1.65621289345149
779	ARHGAP15	1.65344379377489
780	KHDRBS1	1.65314569835328
781	CDC42SE2	1.65099018797501
782	BHLHE40	1.65032657033502
783	HLA-G	1.6501356624552
784	ATP5H	1.64983147911947
785	ABI3	1.64877255459694
786	BIN2	1.6421181002011
787	HMHA1	1.63860654139952
788	RAC1	1.6369890709449
789	RNF213	1.63632602272621
790	KLRC3	1.63224507059245
791	NDUFA6	1.63223028047703
792	COX7A2L	1.63088561371875
793	FYN	1.62950233798314
794	UBXN4	1.62876227253863
795	EWSR1	1.62799378356098
796	LOC284454	1.62393098944743
797	TCEA1	1.62380453020749
798	CCT4	1.62098897791873
799	PTPN7	1.61941170651044
800	M6PR	1.61939916037262
801	VCP	1.61831078413357
802	FERMT3	1.61700888399935
803	WAS	1.61653933221002
804	UBE2L6	1.61618032606047
805	CACYBP	1.6138159697823
806	COX17	1.613805203891
807	TOMM5	1.61303276996077
808	SURF4	1.61232598568535
809	DDX3X	1.60769472541544
810	VDAC1	1.60453361898024
811	CHST12	1.60357443085078
812	EML4	1.6020656141446
813	SPCS2	1.59838617774975
814	CDK2AP2	1.59728342587415
815	ERH	1.59640849065967
816	LBH	1.59510127273024
817	PRKCH	1.59196891807551
818	HMOX2	1.58636676933552
819	SYTL3	1.58405607440206
820	PIK3R1	1.58236939143634
821	TIMP1	1.58159557589551
822	SLC3A2	1.58010602756631
823	PRKCQ-AS1	1.57729183303177
824	CSK	1.57549436481818
825	ARPC5L	1.57260738597855
826	RNF7	1.57259204475095
827	SBDS	1.57195803040465
828	RAP1A	1.56900398467779
829	SRSF10	1.56864923417216
830	MTDH	1.56728698443865
831	RNF187	1.56657858155019
832	DOK2	1.56630319762471
833	SEP15	1.56485245604961
834	PSMB6	1.56468598110827
835	PSMB3	1.5630147062929
836	SDCBP	1.56277509467189
837	CHCHD10	1.56181190518184
838	MYEOV2	1.56088587889029
839	JUND	1.56088000879217
840	CD6	1.55936711960488
841	NDUFB9	1.55800441351093
842	TNFRSF1B	1.55678212215412
843	GABARAPL1	1.55412074577068
844	CLEC2D	1.55400666819897
845	TRABD	1.55374092043909
846	LSM8	1.55356931306838
847	TMC6	1.55215777404646
848	CD27	1.54447994728762
849	ANKRD12	1.54390804873054
850	PSMA2	1.54363203422448
851	TOMM20	1.54239532966754
852	TSEN54	1.53782420604172
853	DUSP4	1.53767444653623
854	ITGB7	1.53580630331645
855	CBLB	1.53389120291967
856	SF3B2	1.53068671408629
857	RPN1	1.53021682575361
858	JTB	1.5299379107911
859	EID1	1.52922540249955
860	PPP2R1A	1.52385449839816
861	ARL4C	1.52350239160459
862	HMGN4	1.52334089102035
863	PPP2CA	1.52333675197503
864	GNAS	1.52318290303279
865	FKBP5	1.52282024405143
866	SNRPD3	1.51979100348826
867	C9orf78	1.51720256701687
868	ATP5A1	1.5124231895483
869	EIF1B	1.51009536262108
870	PTGER2	1.50949667468788
871	FXYD2	1.50926699569336
872	PRRC2C	1.50661301596606
873	STRAP	1.50558233074049
874	EIF1AX	1.50497695518334
875	PSAP	1.50240968850178
876	GLUD1	1.50011617881471
877	OTUB1	1.4992672460478
878	SCP2	1.49861311893132
879	PRMT2	1.49807204789806
880	TBCA	1.49475520702106
881	RPS14P3	1.49412448890418
882	MFSD10	1.48485762786817
883	RNH1	1.48372334322953
884	C19orf70	1.48366387951587
885	RAB7A	1.48234965539971
886	NDUFB7	1.48121809193228
887	THEMIS	1.47744099418302
888	SYTL1	1.47657852484866
889	RNF149	1.47563450317215
890	PRPF38B	1.47553572321549
