pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Starch and sucrose metabolism	0.42004048582996	0.698356079404467	0.0542315935495841	-0.436499470799667	-1.0470445043593	35	GYG1,PGM2,GAA,GPI,HK1,PGM1,GYS1	Starch-and-sucrose-metabolism
Fatty acid elongation	0.472986748216106	0.698356079404467	0.0490939668192139	-0.437887915622362	-1.03169311091398	30	ACAA2,HACD4,ABHD17A,ELOVL6,ELOVL1,PPT1,ECHS1,HADHB,HADHA,HACD2,ACOT7,ACOT2,ACOT4	Fatty-acid-elongation
Amino sugar and nucleotide sugar metabolism	0.477822580645161	0.698356079404467	0.0481183992657975	-0.40667925380615	-1.00714751941951	48	CYB5R3,UGDH,PGM2,GNPDA1,HEXB,GPI,GMPPA,NAGK,HK1,PGM1,TSTA3,GFPT2,GMDS,HEXA,CYB5R4,UAP1L1,GALE,NPL,GMPPB,CMAS,UGP2,GALK1,RENBP,UAP1,FPGT,MPI	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose and glucuronate interconversions	0.620689655172414	0.842364532019705	0.0363783055518278	-0.396906388661938	-0.950103303748616	34	UGDH,AKR1B1,GUSB,SORD,AKR1A1,UGP2	Pentose-and-glucuronate-interconversions
Pyruvate metabolism	0.864509605662285	0.980952380952381	0.0188532541830902	-0.326636358108179	-0.794036922476356	39	GLO1,MDH2,GRHPR,ACAT1,LDHA,MDH1,PDHA1,PDHB,ALDH1B1,PKM,FH,ME1,ME2,ACSS1,PCK2	Pyruvate-metabolism
Fatty acid biosynthesis	0.897379912663755	0.980952380952381	0.0212906370865403	-0.340897342381942	-0.711225154289364	13	ACSL5,MCAT,ACSL4,ACSL1,ACSL3,ACSBG2,OXSM	Fatty-acid-biosynthesis
Propanoate metabolism	0.903258655804481	0.980952380952381	0.016356070983033	-0.310374963509122	-0.73659989579894	32	ACADM,SUCLG1,BCKDHA,PCCA,ACAT1,SUCLA2,ECHS1,LDHA,HADHA,ABAT,PCCB,ECHDC1,ACSS1,DBT,SUCLG2	Propanoate-metabolism
Butanoate metabolism	0.959308240081383	0.980952380952381	0.0113146012252547	-0.276314926893333	-0.645567976811728	28	ACADS,ACAT1,BDH2,ECHS1,HADHA,ABAT,ACSM3,HMGCL,AACS	Butanoate-metabolism
Nitrogen metabolism	0.980952380952381	0.980952380952381	0.0128901829648689	-0.259963048061173	-0.5674333151929	17	GLUD1,CA2,CA13,CA3	Nitrogen-metabolism
Inositol phosphate metabolism	NA	NA	NA	0.257415853459898	NA	73	PIK3CB,INPP4B,ITPKB,PIK3CA,PIKFYVE,ALDH6A1,OCRL,MTMR4,MTMR3,MTMR6,PIK3C3,PLCD4,INPP5F,ISYNA1,PIP5K1C	Inositol-phosphate-metabolism
