Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	106/232	1.13114353408016e-14	3.28031624883246e-13	0	0	2.88247002040105	92.5646508188234	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;CREB3L3;CREB3L2;RPS6KA1;MAP3K5;MAP2K3;SMARCC1;SMARCC2;ACSL1;ACSL4;SDHC;TSC1;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX16;UQCRB;NDUFB11;COX17;COX7A2;UQCRH;COX11;COX14;CYC1;NDUFV3;NDUFV2;NDUFV1;COX10;COA4;COA3;RHEB;UQCRQ;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;PRKAG1;PRKAG2;COX7C;CPT2;UQCRFS1;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SMARCD1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ADCY5;NRAS;NDUFA9;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;MTOR;UQCRHL;MAPK13;RPS6KB1;NDUFAB1;RPS6KB2
Spliceosome	77/150	2.46523372078222e-14	6.55341297441274e-13	0	0	3.60319685495299	112.902226807844	DDX46;EIF4A3;HNRNPU;PRPF19;USP39;PQBP1;SART1;SNRPD1;SNRNP70;MAGOH;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;THOC3;PRPF40A;PLRG1;WBP11;CDC40;RBMXL1;DDX39B;SYF2;SNRPG;PPIE;SRSF3;SNRPE;SRSF4;SNRPF;SNRPC;SRSF6;SLU7;SNRPB;SF3B4;SF3B5;SF3B2;SF3B3;DHX8;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SF3A3;HSPA8;HNRNPA3;PPIL1;SF3A1;CCDC12;CWC15;LSM5;LSM4;LSM3;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;PHF5A;PRPF31;HNRNPC;HNRNPA1L2;HSPA1B;HSPA1A
Diabetic cardiomyopathy	93/203	3.90399947410763e-13	9.57981409415642e-12	0	0	2.89142056871461	82.6125254387024	COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;ATP2A2;COX6A1;COX7C;PPP1CB;GYS1;PPP1CC;CPT2;MPC1;AKT2;MPC2;RAC2;UQCRFS1;RAC1;PDK2;COX8A;PARP1;PRKCD;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;MMP9;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;PLCB2;GAPDH;SLC25A6;CAMK2B;CAMK2D;NDUFB8;NDUFB7;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK14;NFKB1;MTOR;UQCRHL;PPP1CA;MAPK13;UQCRQ;NDUFAB1
Endocytosis	101/252	5.96310531118389e-10	1.35873613876261e-08	0	0	2.28548215801316	48.544234254082	TFRC;ARPC5L;KIF5B;VPS35;VPS36;AP2M1;SH3GLB1;IST1;HLA-A;HLA-F;HLA-G;RNF41;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;RAB5B;RAB5C;TSG101;PRKCZ;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;SNX2;GRK5;GRK6;PIP5K1A;PIP5K1B;RAB11FIP4;SNX5;SNX6;HSPA8;VTA1;ARPC4;SNF8;STAM;ARPC5;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;AP2A1;CAPZB;PSD4;CHMP1A;CCR5;RAB8A;PSD;ACTR3;ACTR2;PDCD6IP;ARAP1;RHOA;ARFGAP1;EPN1;ARFGAP2;RABEP1;CHMP3;CHMP6;CHMP7;ARF5;ARF6;RAB7A;CHMP5;IL2RG;CDC42;AP2S1;MVB12A;LDLR;GBF1;WWP1;RAB11A;PML;RAB11B;RAB10;CAPZA1;NEDD4;IL2RA;CAPZA2;IL2RB;SMAP2;SMAP1;HSPA1B;SPG21;HSPA1A
Protein processing in endoplasmic reticulum	74/171	2.2887284095363e-09	4.86736241761386e-08	0	0	2.60022552978873	51.7321875544538	TRAM1;HSP90AB1;UBXN1;UBE2D2;UBE2D3;UBE2D1;HERPUD1;SEC61A1;CASP12;MAN1A2;SEC61G;CAPN1;SEC61B;UBXN4;SIL1;UBXN6;MAP3K5;SKP1;HSP90AA1;SEC13;SSR3;DNAJB12;UBE4B;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DAD1;DNAJB11;PLAA;PREB;VCP;RPN2;ATF6B;SAR1B;RPN1;DERL1;DERL2;UBE2J2;HSPBP1;RNF5;DNAJB2;DNAJB1;LMAN1;GANAB;HSPH1;OS9;LMAN2;BAG1;UBQLN1;BAK1;MAP2K7;SEC23B;SEC31A;UBQLN2;HSPA8;SEC24A;EIF2AK1;EDEM2;EIF2AK2;NSFL1C;DNAJA2;BCL2;BAX;HYOU1;CALR;SEC24D;RNF185;HSPA1B;NFE2L2;HSPA1A
SNARE interactions in vesicular transport	23/33	1.38006375455859e-08	2.75150211065119e-07	0	0	7.79542756649813	141.085943744638	STX16;GOSR2;STX8;SNAP23;STX7;USE1;STX11;BET1L;VAMP8;VAMP7;BNIP1;STX6;VTI1A;STX5;SEC22B;VAMP4;SNAP29;YKT6;VAMP5;STX1A;VTI1B;BET1;VAMP3
Measles	61/139	3.02528123565678e-08	5.67685125985007e-07	0	0	2.66115876291004	46.0744424320077	CDKN1B;ADAR;CD3D;BBC3;IFIH1;IKBKB;CCND2;TBK1;AKT2;CASP3;IKBKG;MAP3K7;IKBKE;JAK3;JAK1;IFNAR2;CSNK2A1;IRAK4;TYK2;IL1A;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;IRF9;IL2RG;FADD;BAK1;BID;SLAMF1;STAT5A;HSPA8;STAT5B;BAD;STAT1;EIF2AK1;STAT2;MX1;STAT3;EIF2AK2;NFKB1;NFKBIA;CDK6;CDK4;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;TAB2;MYD88;HSPA1B;BCL2L1;NFKBIB;HSPA1A
Salmonella infection	95/249	3.50551616267403e-08	6.21255364385009e-07	0	0	2.10459520376876	36.1282030801466	CYFIP1;ARF1;HSP90AB1;ARPC1B;ARPC1A;ARPC5L;BRK1;FBXO22;ACTB;ACTG1;TXN2;IKBKB;PYCARD;ACTR1A;ACTR1B;AKT2;KIF5B;CASP3;CASP4;TNFSF10;CASP1;IKBKG;RAC1;MAP3K7;VPS39;SKP1;MAP2K3;ACTR3;ACTR2;HSP90AA1;EXOC7;TUBB;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;RHOA;TIRAP;DYNC1LI1;EXOC4;PIK3C3;PFN1;RAF1;GAPDH;ARF6;RAB7A;ARL8B;BIRC3;DCTN6;DYNC1I2;DCTN5;RAB5B;RALA;RAB5C;DCTN2;DCTN3;LEF1;LY96;TXN;STX10;CDC42;ACTR3C;KLC2;VPS11;NCKAP1L;SNX9;FLNB;FADD;BAK1;MAP2K7;RILP;VPS16;MLKL;ARPC4;TNFRSF10A;ARPC5;MAPK14;NFKB1;MAPK13;NFKBIA;ARPC2;ARPC3;ABI1;VPS41;BCL2;CTNNB1;RAB9A;CYCS;BAX;TAB2;DYNLRB1;ACTR10;RAB5A;MYD88
Lysosome	57/128	4.54183088734075e-08	7.62549501611421e-07	0	0	2.7306443311029	46.1679608897577	CLTC;CTSZ;CLTB;CLTA;CTSS;SGSH;LAPTM4B;LAPTM4A;GM2A;AP1G1;LAMP3;SMPD1;LAMP2;AP1S2;AP1S1;ACP5;ACP2;AP3S2;CTSC;CTSB;ARSA;ATP6V0B;ATP6AP1;SLC11A2;AP1B1;AP3B1;PLA2G15;NPC1;NPC2;DNASE2;ATP6V0D1;ATP6V0C;ASAH1;GBA;CLN5;AP3M1;GGA3;PSAP;ATP6V1H;AP1M1;ATP6V0A1;CTSA;CD164;NAPSA;FUCA2;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GNPTG;GLB1;PPT1;MAN2B1;TPP1;GLA;LGMN
Ubiquitin mediated proteolysis	60/140	1.10113565802872e-07	1.75631137455581e-06	0	0	2.55119680851064	40.8746466187645	UBE2D2;UBE2D3;KEAP1;UBE2D1;UBE2L6;UBE3B;UBE2Z;PRPF19;UBE2L3;HERC4;UBE2Q1;BTRC;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;UBE4B;RBX1;DDB2;DDB1;UBE2R2;ANAPC5;BIRC3;ANAPC13;CUL5;RNF7;UBE2J2;ANAPC10;ANAPC11;SOCS3;SOCS1;UBC;UBR5;VHL;UBE2F;UBE2H;UBE2I;MAP3K1;PPIL2;UBE2B;FANCL;HUWE1;WWP1;WWP2;UBE2A;PML;UBE2W;UBOX5;NEDD4;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;TRIP12;SAE1;UBE2K;CUL4B
Viral carcinogenesis	79/203	1.85383387350534e-07	2.81606193165811e-06	0	0	2.17007100651192	33.6379230096296	YWHAE;CDKN1A;CDKN1B;HDAC10;YWHAB;GTF2B;CHD4;POLB;CCND2;CREB3L3;CASP3;CREB3L2;CCR8;IKBKG;RAC1;CCR5;CCR4;JAK3;YWHAG;JAK1;YWHAH;TBP;ACTN1;TRAF2;ACTN4;HLA-A;TRAF1;HLA-F;HLA-G;YWHAZ;SND1;RHOA;DDB1;KAT2B;CREB3;CREB1;PKM;TRAF3;MAPKAPK2;VDAC3;IRF7;ATP6V0D1;IL6ST;MAD1L1;IRF9;GTF2A1;VAC14;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC8;HDAC9;HDAC7;CDC42;NRAS;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;EGR3;CDKN2A;BAD;STAT3;EIF2AK2;NFKB1;NFKB2;NFKBIA;HNRNPK;CDK6;CDK4;PSMC1;DNAJA3;REL;MDM2;BAX;GRB2
