Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	63/158	1.17639067182494e-06	5.34723032647701e-06	0	0	2.25508982035928	30.7888756298893	ACADVL;ACAA2;UBE2L6;ALAD;IL4I1;MCEE;CPT2;UROD;ACADM;ACAA1;HIBCH;YWHAH;CBR1;ACOT8;HSP90AA1;HSDL2;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;BCKDHB;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG1;ALDOA;DLD;ALDH9A1;IDI1;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;PDHB;HSD17B7;HSD17B10;BPHL;ACAT2;CRYZ;LDHA;HSPH1;NTHL1;RDH11;TP53INP2;PCBD1;DECR1;MDH1;MDH2;IDH3G;UROS;NCAPH2;GSTZ1;SUCLA2;ACO2
Apoptosis	62/161	5.50668830082393e-06	2.29445345867664e-05	0	0	2.12859862482922	25.7763654104247	BTG3;CDKN1A;CDKN1B;HSPB1;SAT1;LGALS3;CCND2;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;CASP1;CD38;TIMP1;DNM1L;SPTAN1;BNIP3L;DFFA;GPX1;GPX4;TAP1;IL1A;IRF1;RARA;VDAC2;ETF1;SQSTM1;PLCB2;DAP3;BIRC3;DIABLO;SATB1;LEF1;NEDD9;BCL10;PSEN1;GNA15;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;BID;EGR3;GSTM1;GCH1;GADD45A;MGMT;GSR;CFLAR;SOD1;ISG20;CD2;CYLD;WEE1;PPT1;BAX;FAS;CTNNB1;BCL2L1
IL-2/STAT5 Signaling	73/199	6.74938830642842e-06	2.41562391909596e-05	0	0	1.9705366624682	23.4613251313954	CYFIP1;PHTF2;RNH1;CD83;CSF1;CTSZ;AHR;IKZF2;IKZF4;CCND2;CASP3;NFKBIZ;TNFSF10;PIM1;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;IL10;BATF3;PRKCH;IL4R;CISH;GPX4;GSTO1;IL1R2;NCOA3;ANXA4;TNFRSF18;RHOH;TRAF1;TNFRSF1B;TIAM1;IRF4;PTRH2;MAPKAPK2;PLIN2;LTB;AHCY;ODC1;FURIN;SLC1A5;NDRG1;COCH;CD79B;IL1RL1;SYNGR2;SOCS1;PLAGL1;SNX9;ICOS;DCPS;GBP4;PRNP;IL10RA;TNFRSF9;HUWE1;FAH;BATF;SELP;CXCL10;UCK2;P2RX4;MYO1C;SELL;SYT11;IL2RA;IL2RB;BCL2;GALM;IL18R1;BCL2L1
Unfolded Protein Response	47/113	6.7637469734687e-06	2.41562391909596e-05	0	0	2.41759249958145	28.7788604308274	SHC1;POP4;GOSR2;EIF4A3;PARN;CXXC1;NOLC1;SLC1A4;HERPUD1;EDC4;EXOSC4;BAG3;KHSRP;KIF5B;EXOSC9;BANF1;EIF4E;SEC11A;EXOSC1;SEC31A;TSPYL2;NPM1;IMP3;NFYB;SLC30A5;LSM1;ASNS;EEF2;PDIA6;LSM4;YWHAZ;ARFGAP1;YIF1A;SLC7A5;SPCS1;MTHFD2;PSAT1;DNAJA4;DDIT4;NHP2;NABP1;PREB;HYOU1;CALR;ATP6V0D1;DCP2;EIF4G1
IL-6/JAK/STAT3 Signaling	38/87	1.31470562713303e-05	4.38235209044342e-05	0	0	2.63047451005104	29.5647255207414	CSF1;EBI3;CSF2RB;IL2RG;SOCS3;SOCS1;PIM1;CD38;HMOX1;BAK1;IL12RB1;IL15RA;PTPN1;IL4R;IL1R1;STAT1;IL10RB;IFNGR2;IL1R2;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;CXCL10;HAX1;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;IRF9;MYD88;PTPN2;IL18R1;CRLF2
E2F Targets	71/200	3.17742823257936e-05	9.92946322681049e-05	0	0	1.87077979225977	19.3753919160579	CDKN1A;POP7;CDKN1B;TFRC;HMGB3;SMC6;CTCF;SMC3;SMC4;LMNB1;SYNCRIP;ING3;PTTG1;CHEK2;KPNA2;LBR;TMPO;HELLS;EED;TUBB;TUBG1;NME1;ILF3;DDX39A;MTHFD2;CKS2;MCM3;MCM5;DCTPP1;SNRPB;SLBP;PRPS1;AK2;NOLC1;POLD3;PRDX4;UBR7;RAD21;TRA2B;ORC2;POLD2;PMS2;RBBP7;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;RPA1;HMGA1;NAP1L1;PA2G4;SSRP1;MLH1;NUDT21;POLA2;STAG1;WEE1;PHF5A;NASP;CDK4;RPA3;ANP32E;HNRNPD;TACC3;CENPM;RAD1;RAN;EZH2;CDKN3
G2-M Checkpoint	70/200	6.03338692809946e-05	0.000167594081336096	0	0	1.82971670710453	17.776826620849	CDKN1B;NUMA1;HNRNPU;ARID4A;HMGB3;CTCF;SMC4;LMNB1;SYNCRIP;MT2A;RPS6KA5;PTTG1;SNRPD1;KIF5B;CHMP1A;NUSAP1;KPNA2;HMGN2;LBR;TMPO;SS18;SMARCC1;ATRX;RAD23B;SLC7A5;ILF3;DDX39A;DBF4;EWSR1;NUP50;MTF2;CKS2;MCM3;MCM5;NUP98;TOP1;KIF20B;KPNB1;PAFAH1B1;CUL5;YTHDC1;ODC1;NOLC1;HIF1A;RAD21;TRA2B;G3BP1;E2F3;BUB3;E2F4;BARD1;GINS2;HSPA8;DR1;CDKN2C;CBX1;HMGA1;FOXN3;MAPK14;PML;STAG1;UCK2;POLA2;NASP;CDK4;BCL3;HNRNPD;TACC3;EZH2;CDKN3
p53 Pathway	70/200	6.03338692809946e-05	0.000167594081336096	0	0	1.82971670710453	17.776826620849	CCNK;CDKN1A;CD82;DGKA;TRIAP1;IFI30;TM7SF3;SAT1;SEC61A1;HINT1;CCND2;GM2A;FAM162A;FDXR;CASP1;PHLDA3;TSPYL2;VWA5A;DNTTIP2;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;IL1A;WRAP73;MAPKAPK3;TRAF4;DDIT4;NINJ1;TRIB3;TAX1BP3;S100A4;ISCU;CEBPA;HDAC3;SLC35D1;ABHD4;PVT1;PDGFA;RPS27L;SLC3A2;NDRG1;ZFP36L1;LDHB;SOCS1;DRAM1;ZMAT3;MKNK2;HMOX1;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;TPRKB;WWP1;KLF4;BLCAP;DEF6;TCN2;CCNG1;MDM2;FAS;BAX;MXD4
Reactive Oxygen Species Pathway	23/49	0.000176704943595764	0.000465013009462537	0	0	2.99512995248322	25.8810053822674	NQO1;PRNP;NDUFA6;GPX4;NDUFB4;TXNRD1;GSR;GLRX;LSP1;OXSR1;TXN;IPCEF1;ATOX1;SOD1;PRDX2;SBNO2;PRDX4;PRDX1;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
Inflammatory Response	67/200	0.000364011560392455	0.000910028900981137	0	0	1.71032186459489	13.5428842613317	RTP4;CD40;CDKN1A;CSF1;CD82;ATP2A2;AHR;ICAM1;GPR132;RGS1;LAMP3;NAMPT;CCRL2;C3AR1;TNFSF10;PDE4B;KIF1B;TIMP1;IL10;IL15RA;PTGIR;IL4R;IL1R1;IFNGR2;SLC11A2;RHOG;TNFRSF1B;IL1A;LCK;IRF1;IRF7;LTA;LCP2;RAF1;CHST2;LY6E;EBI3;CXCR6;PSEN1;ATP2C1;HIF1A;RASGRP1;GNA15;IRAK2;LDLR;SLAMF1;ABCA1;CCL22;GCH1;SLC31A2;CCL20;CD70;IL10RA;TNFRSF9;ADRM1;EIF2AK2;NFKB1;BST2;NFKBIA;P2RX7;CXCL10;P2RX4;SELL;GPR183;ABI1;IL2RB;IL18R1
UV Response Up	55/158	0.000409977091595339	0.000976135932369854	0	0	1.81165650369371	14.1298505361833	BTG3;ALAS1;TFRC;CLTB;HNRNPU;AQP3;ICAM1;UROD;CASP3;BSG;ACAA1;STARD3;PRKCD;SIGMAR1;TAP1;HLA-F;POLG2;TST;IRF1;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;CNP;RPN1;DDX21;FURIN;RASGRP1;STIP1;DNAJB1;BCL2L11;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;ATP6V1F;CYB5B;KLHDC3;GCH1;PLCL1;ASNS;PDAP1;MRPL23;NFKBIA;EIF5;PSMC3;POLE3;PPT1;GRINA
heme Metabolism	66/200	0.000635200376659141	0.00144363721967987	0	0	1.67174116103901	12.3066396709065	NARF;TFRC;GDE1;BACH1;AQP3;NUDT4;CCDC28A;ALAD;PSMD9;UROD;RNF19A;BSG;LAMP2;ACP5;PGLS;BTRC;ERMAP;FBXO9;CTSB;HTATIP2;MAP2K3;BNIP3L;ARHGEF12;SLC11A2;NCOA4;RAD23A;ANK1;KAT2B;MINPP1;CAT;TOP1;TRIM10;OPTN;OSBP2;USP15;GYPC;ABCB6;EPB41;HTRA2;MOSPD1;ADIPOR1;CLCN3;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;AHSP;DCAF11;MARK3;ATP6V0A1;MPP1;RIOK3;EIF2AK1;UROS;ASNS;CTNS;EPOR;SLC25A38;MFHAS1;TCEA1;TMCC2;HDGF;LRP10;TMEM9B;PICALM
TNF-alpha Signaling via NF-kB	64/200	0.00181456220246071	0.00394470044013197	0	0	1.59632548671643	10.0758644808007	BTG3;CDKN1A;CD83;B4GALT1;CSF1;CD80;SAT1;ICAM1;IFIH1;PANX1;ZC3H12A;NAMPT;CCRL2;PDE4B;PMEPA1;PHLDA2;PHLDA1;DUSP4;MAP2K3;KDM6B;IL15RA;IFNGR2;TAP1;TRAF1;GEM;IL1A;IRF1;NINJ1;TRIB1;IL6ST;SQSTM1;BIRC3;NFAT5;PFKFB3;SDC4;TANK;RELB;SOCS3;DRAM1;DNAJB4;HES1;LDLR;STAT5A;ABCA1;EGR3;GCH1;GADD45A;CCL20;TNFRSF9;CFLAR;KLF4;NFKB1;FOSL2;NFKB2;NFKBIA;CXCL10;SPSB1;TNIP1;TNIP2;GPR183;BCL3;REL;NFKBIE;NFE2L2
Pperoxisome	36/104	0.004184893927044	0.008718529014675	0	0	1.79271708683473	9.81740983098982	IDI1;MVP;PEX11B;BCL10;IDE;PRDX5;SCP2;RDH11;PRDX1;ISOC1;ACAA1;ABCD1;YWHAH;FIS1;FDPS;ACOT8;SMARCC1;CADM1;ACSL1;ELOVL5;EPHX2;CNBP;ECH1;ACSL4;PEX2;SOD1;GNPAT;CDK7;SLC25A17;ERCC3;SLC25A19;ERCC1;CAT;ITGB1BP1;SLC27A2;ALDH9A1
Glycolysis	61/200	0.00746355883042518	0.0149271176608504	0	0	1.48737777678544	7.28476423327286	B4GALT1;CHPF;ZNF292;ENO1;GYS1;FAM162A;CASP6;GMPPA;PGM2;QSOX1;PGLS;SLC16A3;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;MED24;PKM;HAX1;DDIT4;RBCK1;ALDOA;FKBP4;DLD;B4GALT7;CHST2;ALDH9A1;TSTA3;COPB2;PRPS1;ABCB6;AK3;GLRX;TXN;ARPP19;LDHA;FUT8;UGP2;PGK1;NDUFV3;CYB5A;MDH1;MDH2;B3GAT3;PMM2;GOT2;B3GAT1;MERTK;SOD1;ISG20;GNPDA1;COL5A1;NASP;PSMC4;PAM;POLR3K;PFKP
Myc Targets V2	20/58	0.0292491150698832	0.0562482982113138	0	0	1.77943760984183	6.28480629926241	NPM1;NOP16;CBX3;NIP7;NOLC1;NOC4L;TFB2M;PHB;PA2G4;HSPE1;HSPD1;AIMP2;CDK4;GRWD1;PES1;MRTO4;MCM5;MAP3K6;FARSA;DCTPP1
Xenobiotic Metabolism	56/200	0.0513332159393933	0.0950615109988764	0	0	1.3161598267887	3.90822769623229	ALAS1;SLC35B1;ATP2A2;COMT;CNDP2;MT2A;CASP6;ACP2;ACP1;MCCC2;CBR1;IL1R1;GSTO1;ELOVL5;ECH1;SSR3;DHPS;PGD;POR;MTHFD1;NPC1;NINJ1;CAT;TMBIM6;HPRT1;ACOX3;GART;ALDH9A1;DDC;AHCY;SLC35D1;SHMT2;SAR1B;ETFDH;SLC1A5;ARPP19;BPHL;ADH5;PSMB10;PGRMC1;NFS1;HMOX1;NQO1;CYB5A;PMM1;GCH1;GSS;PTGES3;GSR;AKR1C3;PYCR1;FAH;SLC6A6;NMT1;FAS;ACO2
Androgen Response	30/100	0.0596275476873424	0.106477763727397	0	0	1.44914134742404	4.08605343406712	SRP19;IDI1;B4GALT1;HPGD;DBI;HMGCR;SAT1;NDRG1;LMAN1;ANKH;PMEPA1;B2M;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;ACTN1;NCOA4;GSR;ADRM1;ARID5B;PA2G4;MERTK;MAF;CDK6;VAPA;SMS;SEC24D
Cholesterol Homeostasis	23/74	0.0642643170218734	0.110800546589437	0	0	1.52445053642473	4.18423674862414	IDI1;FDPS;ACSS2;HMGCS1;ECH1;ANXA5;HMGCR;ANTXR2;HSD17B7;SREBF2;ACAT2;ACTG1;LGALS3;ETHE1;PMVK;TP53INP1;STX5;CTNNB1;ALDOC;TRIB3;LDLR;FDFT1;LGMN
Mitotic Spindle	54/199	0.0889177637052262	0.148196272842044	0	0	1.2597609561753	3.04867611162663	YWHAE;NUMA1;SMC3;SMC4;ARHGAP4;LMNB1;PPP4R2;CAPZB;KIF5B;CNTRL;NUSAP1;NCK2;ARFIP2;TLK1;KIF1B;KIFAP3;SPTAN1;NCK1;ARHGEF12;PLEKHG2;MAP1S;CSNK1D;TSC1;ACTN4;RHOF;TIAM1;CLIP1;CTTN;ATG4B;ARHGEF2;KIF20B;EZR;MAPRE1;KPTN;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;EPB41;NEDD9;KATNB1;CDC42;BCL2L11;KIF3B;STK38L;FLNB;RANBP9;HOOK3;LRPPRC;ABI1;NF1;RAB3GAP1
Complement	52/200	0.16375837599233	0.264126412890854	0	0	1.18775412580722	2.1490786708263	CPM;PREP;CTSS;LGALS3;CSRP1;CASP3;LAMP2;CASP4;PIM1;CASP1;TIMP1;CTSC;CTSB;PRKCD;ANXA5;RHOG;SIRT6;F5;ZEB1;LCK;IRF1;IRF2;IRF7;LCP2;LAP3;PFN1;RAF1;DGKH;USP14;USP15;TMPRSS6;PRCP;GATA3;PSEN1;RNF4;RASGRP1;PPP4C;GNG2;SPOCK2;S100A13;CD59;LTA4H;APOBEC3F;GCA;ATOX1;PSMB9;GNB2;CALM3;GRB2;LGMN;MSRB1;HSPA1A
TGF-beta Signaling	15/54	0.237539686952201	0.371155760862815	0	0	1.29884708225722	1.86698950878927	ACVR1;SMAD1;IFNGR2;UBE2D3;ARID4B;FURIN;RHOA;PPP1CA;FKBP1A;CDK9;CDH1;PMEPA1;CTNNB1;ID3;MAP3K7
Notch Signaling	9/32	0.299072241657022	0.453139760086397	0	0	1.32107023411371	1.59462441114795	APH1A;LFNG;PSENEN;FBXW11;DTX1;DTX2;HES1;SKP1;RBX1
Hypoxia	49/200	0.314899852121271	0.463088017825399	0	0	1.09605064914718	1.26648720516777	SLC25A1;GPI;CDKN1A;CDKN1B;ZNF292;ENO1;HK1;NDST2;GYS1;MT2A;FAM162A;CASP6;PIM1;PGM2;PDK1;BNIP3L;WSB1;TPI1;MIF;DDIT4;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;NDRG1;LDHA;PRDX5;UGP2;PGK1;HMOX1;VHL;MAP3K1;FOSL2;ISG20;SLC6A6;PFKL;NAGK;COL5A1;CCNG2;BCL2;PAM;PFKP
Bile Acid Metabolism	27/112	0.412305042445796	0.589007203493995	0	0	1.07231217239371	0.950059801757088	PECR;IDI1;LIPE;PRDX5;SCP2;SLC22A18;FDXR;ISOC1;ABCD1;ABCA1;PEX16;PEX19;ACSL1;PNPLA8;EPHX2;CYP7B1;SOD1;GNPAT;NPC1;LCK;NEDD4;CAT;SLC29A1;SLC27A2;OPTN;ALDH9A1;PAOX
