pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Nitrogen metabolism	0.558823529411765	0.877272044464473	0.186432558434075	0.283553875236295	0.946301523242621	17	CA1,GLUL,CA3,CA12,CA7,CA5A,CA9,CA4,CPS1,CA8,CA13,GLUD2,CA5B,CA6,GLUD1,CA14,CA2	Nitrogen-metabolism
Propanoate metabolism	0.561715481171548	0.877272044464473	0.0424170054438747	-0.368614873631308	-0.967876836433488	32	LDHB,SUCLG1,ABAT,MUT,HADHA,ACAT2,DLD,ACSS1,HIBCH,BCKDHA,ACAT1,ACSS2,PCCB,ALDH6A1,LDHA	Propanoate-metabolism
Galactose metabolism	0.579604578563996	0.877272044464473	0.0407403526717903	-0.364964686198599	-0.957683173798842	31	GALM,PFKL,PFKM,HK1,MGAM,GALT,PGM2,HKDC1	Galactose-metabolism
Butanoate metabolism	0.614090431125131	0.877272044464473	0.0385579101998489	-0.364238483617466	-0.937440925805664	28	ABAT,HADHA,ACAT2,HADH,OXCT1,BDH1	Butanoate-metabolism
Pyruvate metabolism	0.689583333333333	0.919444444444444	0.0326513265618535	-0.327863073242863	-0.883648720510969	39	LDHB,PKM,ACAT2,MDH2,DLD,ALDH9A1,LDHD,ACSS1,PDHB,PCK2,FH,PC,MDH1,ACAT1,ACYP2,ACSS2,ME1,LDHA,ALDH7A1	Pyruvate-metabolism
Starch and sucrose metabolism	0.804347826086957	0.950226244343891	0.234392647294686	0.222750705693719	0.885201893948922	35	PGM1,GYG1,GANC,ENPP3,UGP2	Starch-and-sucrose-metabolism
Ascorbate and aldarate metabolism	0.807692307692308	0.950226244343891	0.219250346703755	0.235036191739162	0.861193519270863	27	UGDH,ALDH2	Ascorbate-and-aldarate-metabolism
Fructose and mannose metabolism	0.911764705882353	0.990909090909091	0.0178589946943486	-0.263577631402972	-0.694853838670635	33	PFKL,PFKM,TKFC,HK1,ENOSF1,PMM1,HKDC1,ALDOA,TIGAR,MPI,PFKFB1,SORD,HK2,TSTA3,AKR1B1,HK3	Fructose-and-mannose-metabolism
Pentose and glucuronate interconversions	0.945435466946485	0.990909090909091	0.0151993170205216	-0.244508550626162	-0.646134318036178	34	RPE,XYLB,AKR1A1,GUSB,SORD,ISPD,AKR1B1,KL,CRYL1,DHDH	Pentose-and-glucuronate-interconversions
Inositol phosphate metabolism	0.990909090909091	0.990909090909091	0.00651414071836222	-0.207332149971479	-0.596079832812431	73	INPP1,PTEN,PIK3CB,PI4K2A,MTMR14,SYNJ2,MINPP1,ITPKC,IPPK,INPP5F,PI4KB,MTMR1,ITPKA,PIP5K1C,PI4KA,PIP5K1A,IMPA2,MIOX,IMPAD1,PLCG1,INPP5K,INPP4B,MTMR4	Inositol-phosphate-metabolism
