Gene	Expression
75	IFITM1	21.8621890636066
76	IL32	21.8514742387265
77	RPL6	21.4484017412416
78	ATP8	21.0784998820437
79	S100A4	20.9852433025289
80	ND4	20.9763824284732
81	DNAJB1	20.651782016202
82	FTL	20.346015594338
83	RPL3	19.4449468806824
84	CYTB	19.3708000821791
85	RPL14	19.1609251480192
86	UBC	19.0503234905651
87	RPL15	18.91790036899
88	RPS9	18.7628908168468
89	DUSP1	18.5736304767055
90	RPS6	18.3705995189358
91	ATP5E	18.191138943648
92	HLA-H	17.9550051464574
93	RPLP2	17.478380147236
94	FOS	17.4310220408963
95	CD3D	17.3472435485608
96	RPL35	17.0735855665393
97	H3F3B	17.0609096049992
98	CD3E	16.8761228324767
99	SERF2	16.8512872455752
100	COX3	16.8039679459395
101	RPLP0	16.4741638841525
102	MYL6	16.0054746998119
103	PTPRCAP	15.9925343360555
104	EIF1	15.8348372350174
105	IFITM2	15.8096792522349
106	BTG1	15.413878573611
107	FXYD5	15.2279737149544
108	RPL5	15.2245622747839
109	HSPA1B	15.1841759435307
110	LOC101929531	15.1505588543385
111	RPL24	15.117844277717
112	RPS5	15.0812531456482
113	ALOX5AP	14.9817338867896
114	NACA	14.8650896197845
115	FTH1	14.7653667543284
116	MYL12A	14.2711046088566
117	HCST	14.1798311933772
118	GNB2L1	14.0974690773672
119	CRIP1	14.0781676793384
120	RPS2	14.0625047188885
121	RAC2	13.9480649722799
122	EEF1D	13.9089185540045
123	RPL23A	13.4211211031229
124	CORO1A	13.0324871612848
125	ARHGDIB	12.9415599123081
126	VIM	12.6569831186516
127	RPSA	12.3602786557112
128	CD8A	11.9924945948904
129	CD52	11.9251378250939
130	COTL1	11.8009037639436
131	TMA7	11.6655503370274
132	JUNB	11.5785421220221
133	PPIA	11.5506890867868
134	CYBA	11.4455995221249
135	RPL22	11.4415273271372
136	CD69	11.3946420288778
137	MIF	11.2588659821564
138	UBA52	11.1864553127875
139	IFITM3	11.1330287237182
140	RPL9	11.0541859176037
141	RPL10A	10.8628824620408
142	CTSW	10.7042558839948
143	HSPA8	10.6444847192879
144	PPDPF	10.5944493005153
145	SRGN	10.4413600469699
146	RPL37A	10.4211392918402
147	GZMH	10.4165416479968
148	PFDN5	10.4155085842889
149	CLIC1	10.3268055740913
150	ZFP36L2	10.1691452790279
151	UBB	10.0373235274436
152	RPS16	10.0221956400829
153	LSP1	9.95781913435402
154	EVL	9.8148003412166
155	RPL27	9.75614199385133
156	RARRES3	9.53684820159459
157	RHOA	9.52708611786122
158	ATP5L	9.52695572830329
159	PSME1	9.52389112673198
160	S100A6	9.35008070053951
161	ARPC2	9.30902687403073
162	CST7	9.19621761106521
163	HNRNPA1	9.19147881645554
164	PCBP2	9.18629167209902
165	SRP14	9.11332819331301
166	CD2	8.94311955350372
167	TSC22D3	8.93062316308343
168	LOC101060038	8.89363540721977
169	CD99	8.86611125789373
170	ATP5G2	8.84775951655994
171	PRF1	8.69392794081299
172	BTF3	8.66805010670697
173	HSP90AA1	8.45522791265719
174	HMGB1	8.31228620927008
175	PSMB9	8.1579087810704
176	COX4I1	7.97516388632118
177	LAPTM5	7.96322428876389
178	TPI1	7.88228882450418
179	COX7C	7.85388259662652
180	CCL4L1	7.79580175320895
181	CKLF	7.77518906246989
182	ND1	7.7701693908649
183	ZFP36	7.74784732520405
184	ZNF683	7.72984047968786
185	RPL38	7.66407093422415
186	YWHAZ	7.63560485417625
187	ARPC3	7.53429962262589
188	SARAF	7.35260130031976
189	ARPC1B	7.25491618610092
190	PTPRC	7.2491063675142
191	MYL12B	7.24729540254872
192	RPL4	7.21742365166074
193	CTSD	7.21575768323308
194	IL2RG	7.10479963619768
195	SUMO2	7.05683270991053
196	OST4	7.0296954343973
197	RPL36AL	6.93547575490235
198	CALM1	6.88980117739063
199	RPL21	6.69095183370733
200	HNRNPA2B1	6.6518053559518
201	DUSP2	6.63428303271518
202	KLRD1	6.62032533054892
203	ALDOA	6.54129725206946
204	RPL36A	6.5282326120639
205	PPIB	6.48294972656673
206	CXCL13	6.47981761019245
207	RPS11	6.40224548587886
208	EEF1B2	6.34952983515391
209	ITM2B	6.34796158007733
210	LAG3	6.34091163186521
211	LOC100996809	6.26407735610188
212	PABPC1	6.23354538959088
213	RN7SK	6.23269759142425
214	UBL5	6.21995772546609
215	LY6E	6.17927793666293
216	TOMM7	6.15047813101584
217	RPL17	6.1436715656937
218	PSME2	6.10584905429093
219	UQCR11	6.10116412256512
220	PGK1	6.09322972290031
221	SUB1	6.04845605684605
222	DDX5	6.02478358426336
223	CD8B	5.96663903253461
224	PCBP1	5.9477443885128
225	CCL3	5.87759684555427
226	EEF2	5.82293879473187
227	LCK	5.80028853775912
228	CHCHD2	5.74937626025831
229	COMMD6	5.72570488471752
230	CD63	5.69677300995519
231	KLF6	5.638178266417
232	TCEB2	5.62620078321485
233	HSP90AB1	5.58392609824979
234	RGS1	5.50758566663117
235	DDIT4	5.50579171619873
236	DAZAP2	5.49560912355173
237	HINT1	5.49431287516217
238	S100A11	5.39858657958395
239	GABARAP	5.39841728745609
240	ATP5I	5.39025004508803
241	ND2	5.38971543654227
242	LDHA	5.37431632603926
243	COX6A1	5.36684469863393
244	NPM1	5.36368798124018
245	EEF1G	5.35262810262035
246	RPL31	5.33837181749536
247	COX6B1	5.33242988215176
248	YBX1	5.33147112011868
249	HMGN1	5.29230293748164
250	SNRPD2	5.28246712395268
