Gene	Expression
75	IFITM1	21.8621890636066
76	IL32	21.8514742387265
77	RPL6	21.4484017412416
78	ATP8	21.0784998820437
79	S100A4	20.9852433025289
80	ND4	20.9763824284732
81	DNAJB1	20.651782016202
82	FTL	20.346015594338
83	RPL3	19.4449468806824
84	CYTB	19.3708000821791
85	RPL14	19.1609251480192
86	UBC	19.0503234905651
87	RPL15	18.91790036899
88	RPS9	18.7628908168468
89	DUSP1	18.5736304767055
90	RPS6	18.3705995189358
91	ATP5E	18.191138943648
92	HLA-H	17.9550051464574
93	RPLP2	17.478380147236
94	FOS	17.4310220408963
95	CD3D	17.3472435485608
96	RPL35	17.0735855665393
97	H3F3B	17.0609096049992
98	CD3E	16.8761228324767
99	SERF2	16.8512872455752
100	COX3	16.8039679459395
101	RPLP0	16.4741638841525
102	MYL6	16.0054746998119
103	PTPRCAP	15.9925343360555
104	EIF1	15.8348372350174
105	IFITM2	15.8096792522349
106	BTG1	15.413878573611
107	FXYD5	15.2279737149544
108	RPL5	15.2245622747839
109	HSPA1B	15.1841759435307
110	LOC101929531	15.1505588543385
111	RPL24	15.117844277717
112	RPS5	15.0812531456482
113	ALOX5AP	14.9817338867896
114	NACA	14.8650896197845
115	FTH1	14.7653667543284
116	MYL12A	14.2711046088566
117	HCST	14.1798311933772
118	GNB2L1	14.0974690773672
119	CRIP1	14.0781676793384
120	RPS2	14.0625047188885
121	RAC2	13.9480649722799
122	EEF1D	13.9089185540045
123	RPL23A	13.4211211031229
124	CORO1A	13.0324871612848
125	ARHGDIB	12.9415599123081
126	VIM	12.6569831186516
127	RPSA	12.3602786557112
128	CD8A	11.9924945948904
129	CD52	11.9251378250939
130	COTL1	11.8009037639436
131	TMA7	11.6655503370274
132	JUNB	11.5785421220221
133	PPIA	11.5506890867868
134	CYBA	11.4455995221249
135	RPL22	11.4415273271372
136	CD69	11.3946420288778
137	MIF	11.2588659821564
138	UBA52	11.1864553127875
139	IFITM3	11.1330287237182
140	RPL9	11.0541859176037
141	RPL10A	10.8628824620408
142	CTSW	10.7042558839948
143	HSPA8	10.6444847192879
144	PPDPF	10.5944493005153
145	SRGN	10.4413600469699
146	RPL37A	10.4211392918402
147	GZMH	10.4165416479968
148	PFDN5	10.4155085842889
149	CLIC1	10.3268055740913
150	ZFP36L2	10.1691452790279
151	UBB	10.0373235274436
152	RPS16	10.0221956400829
153	LSP1	9.95781913435402
154	EVL	9.8148003412166
155	RPL27	9.75614199385133
156	RARRES3	9.53684820159459
157	RHOA	9.52708611786122
158	ATP5L	9.52695572830329
159	PSME1	9.52389112673198
160	S100A6	9.35008070053951
161	ARPC2	9.30902687403073
162	CST7	9.19621761106521
163	HNRNPA1	9.19147881645554
164	PCBP2	9.18629167209902
165	SRP14	9.11332819331301
166	CD2	8.94311955350372
167	TSC22D3	8.93062316308343
168	LOC101060038	8.89363540721977
169	CD99	8.86611125789373
170	ATP5G2	8.84775951655994
171	PRF1	8.69392794081299
172	BTF3	8.66805010670697
173	HSP90AA1	8.45522791265719
174	HMGB1	8.31228620927008
175	PSMB9	8.1579087810704
176	COX4I1	7.97516388632118
177	LAPTM5	7.96322428876389
178	TPI1	7.88228882450418
179	COX7C	7.85388259662652
180	CCL4L1	7.79580175320895
181	CKLF	7.77518906246989
182	ND1	7.7701693908649
183	ZFP36	7.74784732520405
184	ZNF683	7.72984047968786
185	RPL38	7.66407093422415
186	YWHAZ	7.63560485417625
187	ARPC3	7.53429962262589
188	SARAF	7.35260130031976
189	ARPC1B	7.25491618610092
190	PTPRC	7.2491063675142
191	MYL12B	7.24729540254872
192	RPL4	7.21742365166074
193	CTSD	7.21575768323308
194	IL2RG	7.10479963619768
195	SUMO2	7.05683270991053
196	OST4	7.0296954343973
197	RPL36AL	6.93547575490235
198	CALM1	6.88980117739063
199	RPL21	6.69095183370733
200	HNRNPA2B1	6.6518053559518
201	DUSP2	6.63428303271518
202	KLRD1	6.62032533054892
203	ALDOA	6.54129725206946
204	RPL36A	6.5282326120639
205	PPIB	6.48294972656673
206	CXCL13	6.47981761019245
207	RPS11	6.40224548587886
208	EEF1B2	6.34952983515391
209	ITM2B	6.34796158007733
210	LAG3	6.34091163186521
211	LOC100996809	6.26407735610188
212	PABPC1	6.23354538959088
213	RN7SK	6.23269759142425
214	UBL5	6.21995772546609
215	LY6E	6.17927793666293
216	TOMM7	6.15047813101584
217	RPL17	6.1436715656937
218	PSME2	6.10584905429093
219	UQCR11	6.10116412256512
220	PGK1	6.09322972290031
221	SUB1	6.04845605684605
222	DDX5	6.02478358426336
223	CD8B	5.96663903253461
224	PCBP1	5.9477443885128
225	CCL3	5.87759684555427
226	EEF2	5.82293879473187
227	LCK	5.80028853775912
228	CHCHD2	5.74937626025831
229	COMMD6	5.72570488471752
230	CD63	5.69677300995519
231	KLF6	5.638178266417
232	TCEB2	5.62620078321485
233	HSP90AB1	5.58392609824979
234	RGS1	5.50758566663117
235	DDIT4	5.50579171619873
236	DAZAP2	5.49560912355173
237	HINT1	5.49431287516217
238	S100A11	5.39858657958395
239	GABARAP	5.39841728745609
240	ATP5I	5.39025004508803
241	ND2	5.38971543654227
242	LDHA	5.37431632603926
243	COX6A1	5.36684469863393
244	NPM1	5.36368798124018
245	EEF1G	5.35262810262035
246	RPL31	5.33837181749536
247	COX6B1	5.33242988215176
248	YBX1	5.33147112011868
249	HMGN1	5.29230293748164
250	SNRPD2	5.28246712395268
251	PSMB8	5.23617107778208
252	CD3G	5.2283591000477
253	LINC00152	5.22723261627613
254	HOPX	5.14071908962524
255	PNRC1	5.12918065502556
256	LOC101929876	5.11468050627051
257	LIMD2	5.09548499380789
258	RNASEK	5.08776263129123
259	KLRC2	5.06741059627458
260	COX6C	5.06057440155355
261	CCNI	5.05373827526156
262	RPL27A	5.03849516537598
263	IFNG	4.99004318197134
264	CALM2	4.97083130946297
265	CAPZB	4.94192439691481
266	CIRBP	4.93236584939564
267	GSTP1	4.90929461256978
268	GUK1	4.88861045153984
269	CALR	4.8781300004429
270	HMGN2	4.87060569434044
271	ZYX	4.69018093064633
272	ISG20	4.67498346933654
273	CD37	4.63298895457972
274	EDF1	4.62940213297191
275	LRRC75A-AS1	4.62653702884213
276	TPM3	4.6250347160729
277	CIB1	4.6223728685103
278	PPP1R15A	4.61917240325247
279	PPP1CA	4.61314355153593
280	EIF3K	4.59680834222489
281	NDUFA13	4.57867664467823
282	ITGAE	4.57583731455274
283	DRAP1	4.56210054817563
284	STK17A	4.55353689974647
285	LCP1	4.53716422448794
286	HNRNPK	4.53122951272159
287	ATP5G3	4.52535150472147
288	ND5	4.51975053243574
289	SKP1	4.50533792327262
290	C9orf142	4.49496872675243
291	HSPB1	4.4857419543779
292	HLA-DRB4	4.47163833885391
293	HNRNPDL	4.41694164570479
294	NDUFA4	4.41429343631971
295	SOD1	4.3886586065145
296	FKBP1A	4.37952147606962
297	PARK7	4.35067652993042
298	ACP5	4.35033337894121
299	COX7A2	4.35000144232376
300	BST2	4.33255018793277
301	KLRC3	4.30887394236901
302	IER2	4.30197903653589
303	YWHAB	4.26944603659682
304	PTMS	4.26571547214917
305	COX8A	4.25835419744339
306	C12orf57	4.25622254056316
307	ATP5D	4.24253774637681
308	ACTR3	4.23614848910783
309	H3F3AP4	4.19655304785024
310	C19orf43	4.11742136283808
311	UQCR10	4.10925797831291
312	LDHB	4.09846370185449
313	SRSF7	4.09522646773674
314	SLC25A6	4.07335373625111
315	CYTIP	4.07066305063885
316	USMG5	4.01344868787713
317	HLA-J	3.98846744492391
318	CNN2	3.98826117035791
319	SSR4	3.97819933847253
320	COX5B	3.95139574110625
321	TBC1D10C	3.93142069553814
322	CLEC2B	3.92052668793633
323	ENO1	3.89449594808466
324	PKM	3.87975840636732
325	RABAC1	3.8651876174966
326	SEPT1	3.84701036374384
327	ZFP36L1	3.84259643622319
328	RPL7	3.84024153706113
329	PSMA7	3.83366703968068
330	ATP5J2	3.82600495217142
331	PGAM1	3.8135127437325
332	NDUFA1	3.81110366849092
333	GMFG	3.79639824246351
334	ANAPC16	3.79577224451278
335	TAGLN2	3.77490197408089
336	TMBIM6	3.75562836474312
337	CXCR4	3.75240344824536
338	PSMB10	3.74213458927949
339	NDUFA3	3.73528088891343
340	CD96	3.73378710642628
341	TIGIT	3.71586360510741
342	GSTK1	3.71428032546053
343	MT2A	3.68860483336023
344	HLA-G	3.64233169602577
345	TSPO	3.61418760543724
346	UQCRH	3.59033089810166
347	APOBEC3G	3.58806442505528
348	CNBP	3.58313190827001
349	ATP6V0E1	3.57887944509774
350	UBE2L6	3.57565918637071
351	TRMT112	3.56235857796672
352	APRT	3.55772649570449
353	PTGES3	3.55292620316137
354	BRK1	3.54975588839745
355	GNG5	3.54911397733932
356	LGALS1	3.54278146065179
357	HNRNPF	3.54087227204835
358	SEPT7	3.54085673436866
359	ISG15	3.53841561267633
360	WDR83OS	3.53208517077204
361	SAMSN1	3.52771962765503
362	VAMP2	3.50316996170861
363	ARL6IP5	3.50287062819076
364	ITM2A	3.49163129799559
365	SSR2	3.48069325198544
366	KRTCAP2	3.43966399130488
367	STK17B	3.4253392671277
368	UBE2D3	3.42073364790293
369	TRAPPC1	3.41513363980024
370	NDUFS5	3.40885190699868
371	PRELID1	3.4040365315932
372	TXNIP	3.40365040104798
373	LCP2	3.37367048551775
374	S100A10	3.37252471976614
375	CDC42	3.37050479161836
376	MSN	3.36708676517657
377	VAMP8	3.36632994569238
378	CALM3	3.3617338355242
379	EMP3	3.35763398197309
380	RHOB	3.34940840163892
381	SHFM1	3.34486515292958
382	ARF1	3.33054498386589
383	RAN	3.32773428533616
384	HCLS1	3.32130571339097
385	KLRB1	3.2989920558067
386	CD53	3.28686349196892
387	UQCRB	3.28357787100144
388	PRDX5	3.2776401488787
389	ARF5	3.27571269851019
390	ROMO1	3.27312175077244
391	HNRNPA3	3.25769928133944
392	LGALS3	3.25260462546824
393	KIR2DL4	3.25038772992583
394	RPL23	3.2438367723599
395	NDUFA11	3.24214290771189
396	ATP6V0C	3.23922930229868
397	GYPC	3.23690194444125
398	IL2RB	3.23459537484574
399	SAT1	3.22750866938363
400	MCL1	3.21400016678832
401	RPL13A	3.20959415297037
402	POLR2L	3.20871135423951
403	RBM3	3.20391963862667
404	ATP5B	3.2008986148652
405	ACAP1	3.19471403088514
406	SLC25A5	3.19130509553938
407	TMEM258	3.1832642232492
408	TAGAP	3.14625642768763
409	HIGD2A	3.1444604146944
410	KLRC1	3.14195823132604
411	PET100	3.14115760213499
412	EIF3F	3.13899411180615
413	CTSC	3.13044199534254
414	C4orf3	3.12268147494771
415	COX5A	3.11827667727766
416	DBI	3.11311828262798
417	CCL4L2	3.10602678390512
418	SLC9A3R1	3.10028396562242
419	PRR13	3.09459573270522
420	WDR1	3.09111719631557
421	RGS10	3.06563218799889
422	FYB	3.0593209126842
423	NME2	3.05649943524718
424	NDUFB2	3.05526551096085
425	CD247	3.05452616866774
426	MIR4435-1HG	3.04226660286707
427	EIF3G	3.03634037210462
428	UCP2	3.02739286418159
429	SH2D2A	3.02252968675693
430	SEC61G	3.00980598815732
431	TNFAIP3	3.00904232954814
432	H2AFZ	3.00080705387649
433	ATPIF1	2.98077594317556
434	C19orf53	2.9777443342335
435	RNA45S5	2.97035608519331
436	SLC25A3	2.96678138435627
437	RAP1B	2.95983009927596
438	CSNK2B	2.95943829707407
439	PPP1R18	2.94744312058392
440	C9orf16	2.94703391331992
441	COPE	2.94152454126101
442	TAPBP	2.93436545031888
443	SRSF5	2.93383688054095
444	CAP1	2.92748687514127
445	RUNX3	2.91077613718554
446	RNF213	2.89566468537702
447	SIRPG	2.89247155861438
448	IDH2	2.85878944229925
449	GNB2	2.85553774110094
450	ARHGDIA	2.83784532451011
451	SON	2.81671462321675
452	DYNLL1	2.8161567868364
453	CD44	2.81385810615797
454	SAP18	2.81001950704816
455	TMEM50A	2.80708440957841
456	HNRNPA1P10	2.78588539119512
457	GBP5	2.7789572003767
458	SPCS1	2.77865743852487
459	ARF6	2.77224632588938
460	MBNL1	2.77068690868753
461	HNRNPC	2.75760399100384
462	PDIA3	2.74255029730954
463	C11orf31	2.73918353984541
464	VPS28	2.7329207701134
465	NDUFB11	2.72826691762823
466	RBX1	2.72536997856863
467	CD164	2.71834370777841
468	CITED2	2.71813063026568
469	POLD4	2.70922380178975
470	PSMB3	2.69636704537628
471	RBM8A	2.68921194689001
472	GPSM3	2.68906266913802
473	ARL6IP4	2.68027659585236
474	CARD16	2.67390938145447
475	ZFAS1	2.6658746308794
476	ARHGAP9	2.66542224830284
477	MORF4L1	2.65975599407603
478	SEC61B	2.65092616864239
479	SRSF3	2.6498115318175
480	IRF1	2.63696166244209
481	CCDC85B	2.63393210435854
482	PSMB1	2.63380645384038
483	LAT	2.63374848509517
484	OXNAD1	2.63031560225763
485	SRSF2	2.62629691287311
486	BAX	2.62425145990778
487	NDUFB8	2.61421991918789
488	DAD1	2.6131281122817
489	CTSA	2.60422646556359
490	FKBP8	2.60281912006077
491	NOP10	2.6013664481039
492	PCED1B-AS1	2.60039180018064
493	PTPN22	2.60030020067514
494	UQCRQ	2.60002381302195
495	LEPROTL1	2.59833799556113
496	BUB3	2.59052415639383
497	HSPE1	2.58796231345177
498	RHOH	2.56701321193389
499	NCL	2.56152962886864
500	UBE2D2	2.5517694758034
501	PVRIG	2.54833873523932
502	C14orf2	2.54384211430518
503	SNRPB	2.54306537737475
504	NDUFB10	2.52415013616731
505	SHISA5	2.51740433186097
506	IFI6	2.51362818360078
507	IGFLR1	2.49708397125432
508	EIF3H	2.49670378953317
509	TMEM59	2.49560070319878
510	BSG	2.49264536052705
511	ABI3	2.4893500180073
512	MRPS21	2.47977906669191
513	GPX4	2.47876145593263
514	EZR	2.47040512070875
515	ICAM3	2.46772030308294
516	ARPC5	2.46710819557516
517	SF3B5	2.46603215288074
518	NHP2L1	2.46524038448302
519	LSM7	2.46475495214825
520	CXCR6	2.46244349033501
521	ATP6V1G1	2.44736055280814
522	TAP1	2.43847363129064
523	RPSAP58	2.43735456579315
524	UQCRHL	2.43691378778558
525	ABRACL	2.4276151904904
526	ITGB2	2.42487575262998
527	RBM39	2.4244173705325
528	C11orf58	2.42333858095081
529	RHOC	2.42205415922915
530	RAB27A	2.41736351084052
531	OSTF1	2.41373061843399
532	ARHGEF1	2.41219232930027
533	CDK2AP2	2.41031190596192
534	RALY	2.40602364875622
535	PTPN6	2.40165342251744
536	MYH9	2.39669057723954
537	GLTSCR2	2.39597065949609
538	CDC37	2.3940616322718
539	NDUFB1	2.38763181453047
540	ATP5J	2.38659287784959
541	ANXA2	2.37123375376258
542	NEDD8	2.3648650414996
543	CD97	2.35770585608107
544	EIF3E	2.35528805048566
545	SEPW1	2.34143185392543
546	IFI27L2	2.34131778935727
547	ERP29	2.33729998167056
548	ANXA11	2.33391087082626
549	LAMTOR4	2.33172152054615
550	PRDX1	2.33018339168805
551	BIN1	2.32460589359537
552	CCND3	2.32095897584256
553	EIF4G2	2.31782493656522
554	SERBP1	2.31181758609998
555	HAVCR2	2.30987011647321
556	JAK1	2.3046604495937
557	ENTPD1	2.30075001740391
558	ANXA6	2.30055181669784
559	SRP9	2.30009573147451
560	C12orf75	2.29993307932447
561	H3F3A	2.29260675814437
562	RBPJ	2.29068985157315
563	ZAP70	2.28893612790699
564	REEP5	2.28770797432497
565	ANXA5	2.28757604500518
566	EIF5A	2.28031944514749
567	PDIA6	2.27851072339318
568	BATF	2.27132496431234
569	SKAP1	2.27101389380479
570	ECH1	2.26289233427145
571	FAM96B	2.25949985680806
572	UBXN1	2.25746914828601
573	SEPT9	2.25459566710904
574	UXT	2.25198560950411
575	WIPF1	2.2504821339514
576	PLP2	2.24959441296466
577	EIF4A2	2.24235686617894
578	CHST12	2.24000538159998
579	CD27	2.23837145065255
580	FAM49B	2.23690685401293
581	TPM4	2.23583942543438
582	CELF2	2.23057113742595
583	PPP1R2	2.23044734566986
584	BLOC1S1	2.22824970657153
585	POMP	2.22091724604767
586	DYNLRB1	2.21189540894146
587	STOM	2.20858661885532
588	SQSTM1	2.20454245371219
589	UBE2I	2.20337985922982
590	SURF4	2.19280464824061
591	SP100	2.19171637734729
592	FYN	2.19148059739239
593	RAB1B	2.18853057049157
594	OTUB1	2.18631865099203
595	SRI	2.18528621302654
596	PSMD8	2.18214105022524
597	ATP5O	2.18073646134067
598	PAIP2	2.16708263027859
599	LITAF	2.16526423092765
600	KLRK1	2.1651664436327
601	TOMM6	2.16479611903006
602	GPI	2.15976120693949
603	PRKAR1A	2.14650019137169
604	COX7B	2.14369135884185
605	RNF167	2.14149838939317
606	CUTA	2.13547289916808
607	SNRPD3	2.13412409366026
608	NDUFB4	2.13370445551197
609	SF1	2.13225681922927
610	SPCS2	2.13090038861964
611	KIAA1551	2.12766769091402
612	TRG-AS1	2.1274570504501
613	ANXA1	2.12363503004174
614	ERH	2.11435834259554
615	SIT1	2.11408362439809
616	MAPRE2	2.11390769962343
617	PRDX6	2.10834927923506
618	SUN2	2.106784729637
619	HNRNPA0	2.10381226832318
620	MAT2B	2.09912586885187
621	CD48	2.09887082219907
622	FUS	2.09850416318658
623	BCAP31	2.09667624138771
624	SNHG6	2.0963337326042
625	SERP1	2.09344248378718
626	CSK	2.09340038938361
627	ATP5C1	2.09075665695927
628	SCAND1	2.09053230278583
629	GNG2	2.08813734246259
630	SEC11A	2.08805534373761
631	SUMO1	2.07606168768417
632	SELPLG	2.07061103585853
633	HLA-F	2.06951194843166
634	RASAL3	2.06298372909269
635	LAMP1	2.06295314568785
636	N4BP2L2	2.06024324926019
637	MRPL41	2.05963056311894
638	SLC2A3	2.0565040303288
639	NDUFS8	2.05357295017228
640	DHRS7	2.05182508014697
641	DPP7	2.05036815964304
642	ATP5F1	2.04915682338073
643	SPOCK2	2.0456102176571
644	ARL6IP1	2.04414702794819
645	PDCD1	2.04372205522919
646	SNRPG	2.04238039810104
647	LSM2	2.04078345368434
648	DNAJA1	2.03789207188219
649	TUBA4A	2.03730876162044
650	ID2	2.03666257821901
651	PSMA5	2.03361429171331
652	SYNGR2	2.03146838386956
653	EPC1	2.02409869416448
654	YWHAQ	2.01757617037919
655	TSTD1	2.01741999108651
656	HSP90B1	2.01732406515442
657	RPL22L1	2.01614814818191
658	NR3C1	2.01489608742172
659	AIP	2.01144112433343
660	SNHG8	2.00879920850576
661	LPXN	2.00415998531967
662	CSF1	2.0035116355641
663	XCL2	2.00045389996321
664	EID1	1.99619398862049
665	EWSR1	1.99185404936
666	RSRP1	1.98021608147079
667	ATP6V1F	1.97972785024122
668	DGUOK	1.97963642237342
669	KRT86	1.97789192678649
670	ANP32B	1.97676622588648
671	RNPS1	1.97172269679524
672	DDX24	1.96952020472251
673	SEPT6	1.96020545561019
674	NAA38	1.95719691479058
675	KLRC4	1.95335009970387
676	SH3BGRL	1.95123207594168
677	CBLB	1.94954342443257
678	TMBIM4	1.94905492982616
679	H2AFV	1.94863190875022
680	DEF6	1.94754208482962
681	RPS27L	1.93603973871091
682	STAT1	1.93561509299083
683	PRKCH	1.93310635656827
684	ARPC4	1.93228745207219
685	C17orf62	1.92779703812361
686	RBCK1	1.92382285553764
687	SSU72	1.91994815455726
688	SELT	1.91761789417816
689	SLC3A2	1.91535614169076
690	UBE2N	1.91489488478181
691	TXN	1.91351704106877
692	CHCHD10	1.9118097148979
693	NDUFA12	1.91060484207867
694	RANBP1	1.90309446023782
695	MAP1LC3B	1.90266295464219
696	NDUFA6	1.90128618610375
697	CLEC2D	1.9009421016103
698	KRT10	1.89982394765499
699	C19orf60	1.89675692801539
700	TRAF3IP3	1.8967074112731
701	VDAC1	1.89655533821599
702	HMGN3	1.89287781001434
703	NDUFS7	1.89183210029169
704	TUBB	1.89067972613479
705	MATR3	1.88947134580192
706	ARGLU1	1.88766628783741
707	GIMAP4	1.88735035068525
708	RHOF	1.88341886375947
709	PPP4C	1.88127593374076
710	NFKBIA	1.87819106616355
711	RPS14P3	1.87760033144134
712	NDUFS6	1.87687974465872
713	PHPT1	1.8767836850974
714	TUBA1A	1.87338585700555
715	UBXN4	1.87035979242458
716	TERF2IP	1.86752069228484
717	POLR2G	1.86052156333861
718	SNX3	1.85885260183573
719	CAPZA1	1.85792128163974
720	SMDT1	1.85600223169896
721	NDUFB9	1.85446307316183
722	SRSF11	1.85210692667038
723	CD82	1.84886145781839
724	XRCC6	1.84772219115413
725	ENSA	1.84736976797659
726	OCIAD2	1.84720284784358
727	PNISR	1.84552678972201
728	GBP2	1.84403859904826
729	MINOS1	1.84147232832866
730	C4orf48	1.8409840962046
731	CMTM6	1.83804567187653
732	TBCB	1.83355017929961
733	GABARAPL2	1.82702476728876
734	CCT4	1.82683539483569
735	C5orf56	1.82627897682733
736	MDH2	1.82596480080043
737	ETS1	1.82393217793722
738	ATP6V0B	1.82251432908362
739	CD6	1.81941153269958
740	TMED2	1.81929680147578
741	FIS1	1.81763138807531
742	LBH	1.81615475845675
743	RNF187	1.8138274332842
744	IFI16	1.81282504631985
745	TRIM22	1.80940851315614
746	PA2G4	1.80932829216722
747	ELF1	1.80799905655366
748	RPS17	1.80772644968485
749	TRABD	1.80731922707776
750	NAP1L4	1.80365200497254
751	ANAPC11	1.80287044222356
752	MRPS6	1.79868204693663
753	CXCR3	1.79672643097347
754	SASH3	1.79507826127709
755	ARPC5L	1.79459962637829
756	RGS2	1.79094382310213
757	TCEA1	1.7890400617431
758	EMB	1.78844896492131
759	TBCA	1.78815781172696
760	HMGB2	1.78480650681374
761	TMCO1	1.78407678407783
762	RAB11B	1.7840284521156
763	LOC100996919	1.7827805658266
764	PHB2	1.77719592777084
765	LSM8	1.77333968550677
766	HN1	1.77305733359089
767	WAS	1.77303381939009
768	ATP5A1	1.76857645247105
769	MEAF6	1.76817491615981
770	SRRM1	1.7681100454597
771	C14orf166	1.76777383919355
772	PSMA2	1.76715989096386
773	MYEOV2	1.76616739885962
774	PRKACB	1.75774810512099
775	POLR1D	1.75636645855347
776	DDX17	1.75092670037015
777	SERPINB1	1.75040921400423
778	PEBP1	1.74850709132097
779	CBX3	1.74522734577338
780	PDCD4	1.74461394073455
781	VCP	1.74460266029671
782	PIM1	1.74284056480797
783	PELO	1.74036656350088
784	ATP5H	1.74005245826334
785	SRSF10	1.73840694162967
786	EIF4B	1.73814819978148
787	VAPA	1.73654981923822
788	TYMP	1.73572455223514
789	CYCS	1.73501933411673
790	COMMD7	1.73209295959701
791	PSTPIP1	1.73067504395743
792	PSMB6	1.73041569770012
793	CSTB	1.72453363142283
794	NSA2	1.72370641684672
795	GZMM	1.7230802404869
796	BANF1	1.72242380433379
797	PTPN7	1.7217491203358
798	PSMA1	1.71951579402431
799	RAC1	1.71911366233936
800	CDC42SE2	1.71889135851406
801	PPP1CC	1.71512329806577
802	PTTG1	1.71485526934455
803	TWF2	1.71309386133386
804	APBB1IP	1.71069242830031
805	C19orf66	1.70990001542266
806	DUSP4	1.70797029737882
807	PHLDA1	1.70556621661634
808	GLIPR2	1.70082296872973
809	NDUFB7	1.69923509471579
810	GTF3A	1.69853824067084
811	PPP2R1A	1.69656416329353
812	GHITM	1.68994244363059
813	HM13	1.68670795666113
814	HLA-DMA	1.6866795961393
815	TSPAN14	1.6856761355515
816	ST13	1.68476243048191
817	CMPK1	1.68343910108786
818	AP2M1	1.68314231465097
819	IQGAP1	1.68185382510767
820	IRF9	1.67913460803543
821	MZT2A	1.67893058237764
822	NDUFA2	1.67818504354065
823	ITGB7	1.67532902508501
824	ITM2C	1.67298062264846
825	GIMAP7	1.66966479979469
826	MIEN1	1.66949839584564
827	CAPG	1.66501432752311
828	HSPA5	1.66278612746915
829	RPL21P28	1.66189601875637
830	COX7A2L	1.65935001735808
831	RNF7	1.65730730143452
832	DENND2D	1.65721882785146
833	BZW1	1.6549094980105
834	ITGB1	1.65301346226693
835	SYTL3	1.65293656826759
836	GPR25	1.65178706909994
837	CSDE1	1.65013074222648
838	AURKAIP1	1.64701961150488
839	JTB	1.64457239268843
840	PSMB2	1.6442808990511
841	TMEM179B	1.6432097216699
842	EIF3D	1.63959439005443
843	HLA-DRB1	1.63727854412375
844	ZNHIT1	1.63655963998464
845	PSMA6	1.63646713443336
846	SOCS1	1.63449986531877
847	KHDRBS1	1.63358819930832
848	TUBA1B	1.63224036213045
849	STK4	1.63122280411537
850	PLEKHF1	1.63037429013762
851	SCP2	1.62701040385614
852	MRPL52	1.62624683924144
853	EIF3L	1.62070494363568
854	SNRPF	1.61869526446316
855	CCND2	1.61832324503436
856	LMAN2	1.61691932606976
857	GDI2	1.61606951085137
858	TNFRSF1B	1.6117887081045
859	TSEN54	1.611534552354
860	RHOG	1.61125348807755
861	SFPQ	1.61080192490242
862	TOMM5	1.60875331308233
863	PIN1	1.60725667834956
864	AMICA1	1.59851945470506
865	MRPS34	1.59508450391958
866	POLR2E	1.59346421616245
867	GADD45B	1.59160186373825
868	SNX17	1.58789197101
869	HMGN4	1.58766388189683
870	PYCARD	1.58731220342068
871	BTG2	1.58683821949155
872	LRRFIP1	1.58582988826014
873	YWHAH	1.58505837123097
874	SCML4	1.583285303482
875	IKZF3	1.58150923895947
876	NDUFV2	1.579788028913
877	MRPL33	1.5796468235003
878	TCIRG1	1.57929124795938
879	SUPT3H	1.57750174113587
880	COPZ1	1.57725080235985
881	MT1X	1.57652089306124
882	MBP	1.57151901732414
883	CHMP4A	1.56934321592286
884	COX17	1.56816491659305
885	CLIC3	1.5630757596838
886	TMEM14B	1.56289253866132
887	DNPH1	1.56259815441486
