Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein digestion and absorption	12/103	0.0283515119858398	0.511487700919123	1.97220582144399	7.02711709433078	COL24A1;COL9A2;COL9A3;SLC1A5;PRCP;COL13A1;SLC7A7;COL4A3;COL4A4;COL4A6;COL19A1;COL11A2	16	KEGG_2021_Human
Primary immunodeficiency	6/38	0.0300875118187719	0.511487700919123	2.7996308858739	9.80891298767407	BTK;CD40;TNFRSF13B;CD79A;CD19;BLNK	17	KEGG_2021_Human
Vibrio cholerae infection	7/50	0.0360072275528244	0.571384894707521	2.43119845456572	8.08139020226454	KDELR2;SEC61B;PDIA4;KDELR3;SEC61A1;PLCG2;ATP6V0A1	18	KEGG_2021_Human
Ascorbate and aldarate metabolism	5/30	0.0375650968838855	0.571384894707521	2.98500797448166	9.79584077287898	UGT2B17;AKR1A1;UGDH;ALDH2;GUSB	19	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	11/97	0.0412597941148375	0.596204024959402	1.91194282945736	6.09501899552775	MARCKS;CFL2;PRKCG;PRKCD;PLA2G4A;PIP5K1B;PLCG2;LYN;FCGR2B;SCIN;SYK	20	KEGG_2021_Human
ECM-receptor interaction	10/88	0.0495556190730052	0.63042309465961	1.91568639527006	5.75598556134945	COL9A2;ITGA8;COL9A3;ITGA6;LAMC1;COL4A3;COL4A4;SDC1;COL4A6;LAMA5	21	KEGG_2021_Human
Vitamin B6 metabolism	2/6	0.0501207237498901	0.63042309465961	7.45306284805091	22.3094073664442	PDXK;PSAT1	22	KEGG_2021_Human
Focal adhesion	19/201	0.0501720801978236	0.63042309465961	1.56248227578873	4.67541036759577	MYL2;COL9A2;COL9A3;MYL9;PRKCG;IGF1;PIP5K1B;JUN;VEGFA;COL4A3;COL4A4;COL4A6;CAV1;ITGA8;ITGA6;RASGRF1;LAMC1;SRC;LAMA5	23	KEGG_2021_Human
Osteoclast differentiation	13/127	0.0567663853033998	0.682746692557114	1.70476049674749	4.89063555715043	BTK;IFNAR1;IFNAR2;SPI1;PLCG2;JUN;LILRB1;LILRB4;FCGR2B;BLNK;IFNGR2;SYK;LILRA2	24	KEGG_2021_Human
Wnt signaling pathway	16/166	0.0591074484151875	0.682746692557114	1.59536604987932	4.51233067408498	TPTEP2-CSNK1E;WNT5B;DKK1;PRKCG;FZD3;WNT10A;FZD6;CSNK1E;JUN;NFATC4;WNT6;WNT11;DVL3;CXXC4;PRICKLE1;RSPO3	25	KEGG_2021_Human
mTOR signaling pathway	15/154	0.0614235778771106	0.682746692557114	1.61367369127206	4.50208749323279	WNT5B;RRAGD;INSR;PRKCG;FZD3;WNT10A;FZD6;IGF1;IRS1;LPIN3;WNT6;WNT11;DVL3;RPS6KA2;DEPTOR	26	KEGG_2021_Human
Selenocompound metabolism	3/17	0.0874539487441821	0.877304740564194	3.19500682438581	7.7850907715048	INMT;PAPSS1;PAPSS2	27	KEGG_2021_Human
Allograft rejection	5/38	0.0880813875814419	0.877304740564194	2.2604030738002	5.49163578006822	CD86;CD40;HLA-DOB;HLA-DQA2;HLA-DQA1	28	KEGG_2021_Human
Arginine and proline metabolism	6/50	0.092524431394267	0.877304740564194	2.03478923311326	4.84337329668742	PYCR1;MAOB;SMOX;GATM;ALDH2;CKB	29	KEGG_2021_Human
Hematopoietic cell lineage	10/99	0.0933599988449181	0.877304740564194	1.67792661095168	3.9788544581798	CD9;HLA-DOB;CD19;IL3RA;ITGA6;FCER2;HLA-DQA2;HLA-DQA1;FLT3;CD59	30	KEGG_2021_Human
Toxoplasmosis	11/112	0.0945630040684079	0.877304740564194	1.62668189895913	3.83651129511029	HSPA1B;ALOX5;HLA-DOB;ITGA6;CD40;LAMC1;LY96;HLA-DQA2;HLA-DQA1;IFNGR2;LAMA5	31	KEGG_2021_Human
Ovarian steroidogenesis	6/51	0.0995867683046995	0.877304740564194	1.98946528332003	4.58915123855745	BMP6;ADCY6;ALOX5;INSR;PLA2G4A;IGF1	32	KEGG_2021_Human
Human papillomavirus infection	27/331	0.101167633109266	0.877304740564194	1.32913694036227	3.04502136834938	COL9A2;COL9A3;CREB3L2;FZD3;WNT10A;FZD6;TUBG1;ATP6V0A1;VEGFA;COL4A3;CCNE2;COL4A4;COL4A6;CDKN1A;HEY2;HEY1;WNT5B;CREB5;IFNAR1;IFNAR2;ITGA8;ITGA6;LAMC1;WNT6;WNT11;DVL3;LAMA5	33	KEGG_2021_Human
Melanogenesis	10/101	0.103212322419317	0.877304740564194	1.6408731380709	3.72636879660199	WNT5B;ADCY6;CREB3L2;PRKCG;FZD3;WNT10A;FZD6;WNT6;WNT11;DVL3	34	KEGG_2021_Human
Tryptophan metabolism	5/42	0.12213827793326	0.999999999867903	2.01560412086728	4.23801214798462	INMT;KMO;MAOB;EHHADH;ALDH2	35	KEGG_2021_Human
Asthma	4/31	0.127919777923351	0.999999999867903	2.2091190792386	4.5427263186797	CD40;HLA-DOB;HLA-DQA2;HLA-DQA1	36	KEGG_2021_Human
Breast cancer	13/147	0.135539379299624	0.999999999867903	1.44876140964519	2.89533962095697	WNT5B;FZD3;WNT10A;FZD6;IGF1;ESR2;JUN;WNT6;WNT11;DVL3;CDKN1A;HEY2;HEY1	37	KEGG_2021_Human
Pathways in cancer	40/531	0.136531101953163	0.999999999867903	1.21965685873199	2.42858419748707	ADCY6;GNG7;PRKCG;FZD3;WNT10A;FZD6;SPI1;PLCG2;JUN;PTCH2;IFNGR2;COL4A3;COL4A4;COL4A6;CDKN1A;HEY2;HEY1;HSP90B1;IFNAR1;IFNAR2;IL3RA;ITGA6;DVL3;FLT3;GSTT2B;IGF1;IL15;VEGFA;CCNE2;F2RL3;WNT5B;ESR2;GNB3;RASGRP3;CSF2RB;LAMC1;WNT6;WNT11;DAPK1;LAMA5	38	KEGG_2021_Human
Hippo signaling pathway	14/163	0.147324441660707	0.999999999867903	1.40313199105145	2.68716338591592	TPTEP2-CSNK1E;WNT5B;FZD3;WNT10A;FZD6;CSNK1E;FRMD6;RASSF6;BMP8B;BMP8A;BMP6;WNT6;WNT11;DVL3	39	KEGG_2021_Human
Glycosphingolipid biosynthesis	5/45	0.151106709667494	0.999999999867903	1.86413476874003	3.52278410750457	ST6GALNAC4;B4GALT2;HEXB;FUT1;ST3GAL6	40	KEGG_2021_Human
Pentose and glucuronate interconversions	4/34	0.163351080676427	0.999999999867903	1.98788844621514	3.60176268907015	UGT2B17;AKR1A1;UGDH;GUSB	41	KEGG_2021_Human
Mannose type O-glycan biosynthesis	3/23	0.173482576993015	0.999999999867903	2.23578821656051	3.91638126732132	B4GALT2;B4GAT1;LARGE1	42	KEGG_2021_Human
Viral myocarditis	6/60	0.174807376086572	0.999999999867903	1.65708965150306	2.89008137483096	CAV1;CD86;CD40;HLA-DOB;HLA-DQA2;HLA-DQA1	43	KEGG_2021_Human
Glycerolipid metabolism	6/61	0.18432195497162	0.999999999867903	1.62687368497424	2.75115938946395	AKR1A1;LPIN3;MGLL;DGKG;PLPP5;ALDH2	44	KEGG_2021_Human
Relaxin signaling pathway	11/129	0.189255861467644	0.999999999867903	1.39105959365493	2.31563488524364	ADCY6;CREB3L2;GNG7;GNB3;CREB5;JUN;VEGFA;COL4A3;COL4A4;COL4A6;SRC	45	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	12/143	0.190034409241794	0.999999999867903	1.36706722087208	2.27008364032738	WNT5B;FZD3;WNT10A;FZD6;IGF1;INHBE;TCF3;BMI1;WNT6;WNT11;DVL3;LEFTY2	46	KEGG_2021_Human
Thyroid hormone synthesis	7/75	0.192123512855766	0.999999999867903	1.53531995865439	2.53268962428047	HSPA5;HSP90B1;ADCY6;CREB3L2;PDIA4;PRKCG;CREB5	47	KEGG_2021_Human
Pertussis	7/76	0.201012459023264	0.999999999867903	1.51298791498819	2.42742024146743	JUN;TICAM2;LY96;C4A;C4B;CFL2;C1R	48	KEGG_2021_Human
Epstein-Barr virus infection	16/202	0.204441126612028	0.999999999867903	1.28409415306361	2.03846766659439	BTK;CD19;PLCG2;LYN;JUN;FCER2;CD40;HLA-DQA2;HLA-DQA1;SYK;CCNE2;CDKN1A;HLA-DOB;IFNAR1;IFNAR2;BLNK	49	KEGG_2021_Human
alpha-Linolenic acid metabolism	3/25	0.206071276680394	0.999999999867903	2.03231760277939	3.21011305892943	PLA2G2D;PLA2G4A;PLA2G1B	50	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.207741369240484	0.999999999867903	1.41317052631579	2.22074291970195	TICAM2;BTK;PLCG2;LYN;CD40;LY96;BLNK;SYK;ERC1	51	KEGG_2021_Human
Toll-like receptor signaling pathway	9/104	0.207741369240484	0.999999999867903	1.41317052631579	2.22074291970195	TICAM2;CD86;IFNAR1;IFNAR2;JUN;TLR9;TLR7;CD40;LY96	51	KEGG_2021_Human
Proteoglycans in cancer	16/205	0.221001014052016	0.999999999867903	1.26350738740119	1.90737557603898	PRKCG;FZD3;WNT10A;FZD6;IGF1;SDC1;PLCG2;GAB1;VEGFA;CD63;CDKN1A;WNT5B;CAV1;WNT6;WNT11;SRC	53	KEGG_2021_Human
Small cell lung cancer	8/92	0.222111340132166	0.999999999867903	1.42034943473792	2.13702436809734	ITGA6;LAMC1;COL4A3;CCNE2;COL4A4;COL4A6;CDKN1A;LAMA5	54	KEGG_2021_Human
Folate biosynthesis	3/26	0.222852033977573	0.999999999867903	1.94385211852672	2.91820265223613	GGH;MOCS1;SPR	55	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.22425956297008	0.999999999867903	1.51625251937722	2.26672342435863	JUN;NOD2;HLA-DOB;HLA-DQA2;HLA-DQA1;IFNGR2	56	KEGG_2021_Human
Rheumatoid arthritis	8/93	0.230718100737105	0.999999999867903	1.40356420745756	2.05840923884227	JUN;IL15;VEGFA;CD86;HLA-DOB;HLA-DQA2;HLA-DQA1;ATP6V0A1	57	KEGG_2021_Human
PI3K-Akt signaling pathway	26/354	0.234037683465249	0.999999999867903	1.18375269519119	1.71913223905981	COL9A2;COL9A3;CREB3L2;GNG7;INSR;IGF1;CD19;VEGFA;SYK;COL4A3;CCNE2;COL4A4;COL4A6;CDKN1A;HSP90B1;GNB3;CREB5;IFNAR1;IFNAR2;IRS1;IL3RA;ITGA8;ITGA6;LAMC1;FLT3;LAMA5	58	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.239778490554667	0.999999999867903	1.55278110047847	2.21743311566342	CD86;CD40;HLA-DOB;HLA-DQA2;HLA-DQA1	59	KEGG_2021_Human
HIF-1 signaling pathway	9/109	0.247773570493915	0.999999999867903	1.342152	1.8726241190041	INSR;PRKCG;IGF1;PLCG2;PDK1;VEGFA;TIMP1;IFNGR2;CDKN1A	60	KEGG_2021_Human
Staphylococcus aureus infection	8/95	0.248272473447019	0.999999999867903	1.37115135477825	1.91032708039925	FCGR2B;C4A;C4B;HLA-DOB;HLA-DQA2;HLA-DQA1;C1R;PLG	61	KEGG_2021_Human
Fc epsilon RI signaling pathway	6/68	0.255888896772359	0.999999999867903	1.44265376000824	1.96635427953202	LYN;ALOX5;SYK;PLA2G4A;BTK;PLCG2	62	KEGG_2021_Human
Bladder cancer	4/41	0.256657598173282	0.999999999867903	1.61119844944546	2.19124984629165	DAPK1;VEGFA;SRC;CDKN1A	63	KEGG_2021_Human
Graft-versus-host disease	4/42	0.270817526619601	0.999999999867903	1.56871461522332	2.04922761787713	CD86;HLA-DOB;HLA-DQA2;HLA-DQA1	64	KEGG_2021_Human
Cushing syndrome	12/155	0.270821157270545	0.999999999867903	1.25154076076289	1.63488345584892	WNT5B;ADCY6;CREB3L2;FZD3;WNT10A;FZD6;CREB5;WNT6;WNT11;DVL3;CCNE2;CDKN1A	65	KEGG_2021_Human
Linoleic acid metabolism	3/29	0.27453040364244	0.999999999867903	1.71928588926997	2.22250928809438	PLA2G2D;PLA2G4A;PLA2G1B	66	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	8/98	0.275362918451037	0.999999999867903	1.32523314681588	1.70910726733755	ADCY6;PRKCG;PRKCD;PLA2G4A;IGF1;PLCG2;P2RY2;SRC	67	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	4/43	0.285107782249658	0.999999999867903	1.52840943916641	1.91798264423574	UGT2B17;HMBS;FXN;GUSB	68	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.285107782249658	0.999999999867903	1.52840943916641	1.91798264423574	CD86;HLA-DOB;HLA-DQA2;HLA-DQA1	68	KEGG_2021_Human
Glutamatergic synapse	9/114	0.290140032959256	0.999999999867903	1.27789714285714	1.58125919058509	HOMER2;HOMER3;ADCY6;GNG7;PRKCG;PLA2G4A;GNB3;SHANK2;GRIK4	70	KEGG_2021_Human
beta-Alanine metabolism	3/30	0.292044396557498	0.999999999867903	1.65552016985138	2.0376960826884	SMOX;EHHADH;ALDH2	71	KEGG_2021_Human
Insulin secretion	7/86	0.297159498281876	0.999999999867903	1.32076272900069	1.60272741521881	SNAP25;ADCY6;CREB3L2;PRKCG;CREB5;KCNN3;TRPM4	72	KEGG_2021_Human
Taste transduction	7/86	0.297159498281876	0.999999999867903	1.32076272900069	1.60272741521881	SCNN1G;SCNN1B;ADCY6;SCN3A;GNB3;SCN9A;TAS1R3	72	KEGG_2021_Human
Circadian rhythm	3/31	0.309629177125442	0.999999999867903	1.59630914467698	1.87148075595742	TPTEP2-CSNK1E;CSNK1E;BHLHE41	74	KEGG_2021_Human
Notch signaling pathway	5/59	0.313492100478283	0.999999999867903	1.37980684033316	1.60054987998089	DVL3;PTCRA;PSEN2;HEY2;HEY1	75	KEGG_2021_Human
VEGF signaling pathway	5/59	0.313492100478283	0.999999999867903	1.37980684033316	1.60054987998089	VEGFA;PRKCG;PLA2G4A;SRC;PLCG2	75	KEGG_2021_Human
Fatty acid biosynthesis	2/18	0.314572911081353	0.999999999867903	1.86207239459029	2.15356008622207	HSD17B8;ACSBG1	77	KEGG_2021_Human
Other glycan degradation	2/18	0.314572911081353	0.999999999867903	1.86207239459029	2.15356008622207	FUCA2;HEXB	77	KEGG_2021_Human
Neurotrophin signaling pathway	9/119	0.334202930647289	0.999999999867903	1.21948363636364	1.33656247222986	SH2B2;PRKCD;IRS1;MAGED1;PSEN2;PLCG2;JUN;GAB1;RPS6KA2	79	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.338758539099648	0.999999999867903	1.33038562314878	1.44009946484686	PLA2G2D;ALOX5;PLA2G4A;PLA2G1B;LTC4S	80	KEGG_2021_Human
Fructose and mannose metabolism	3/33	0.344852063165626	0.999999999867903	1.48972929936306	1.58602503827348	FBP1;GMPPA;GMPPB	81	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	8/106	0.350832581363587	0.999999999867903	1.21652881776212	1.27424842102748	ADCY6;CREB3L2;PRKCG;CREB5;MEF2C;PTHLH;CDKN1A;BGLAP	82	KEGG_2021_Human
Valine, leucine and isoleucine degradation	4/48	0.35767723424171	0.999999999867903	1.35436436073886	1.39245488267326	EHHADH;MCEE;ALDH2;OXCT2	83	KEGG_2021_Human
Autophagy	10/137	0.361328155969195	0.999999999867903	1.17347421244082	1.19456003524608	RRAGD;LAMP2;PRKCD;IRS1;EIF2AK4;EIF2AK3;WIPI1;ATG4A;DAPK1;DEPTOR	84	KEGG_2021_Human
One carbon pool by folate	2/20	0.361574814124694	0.999999999867903	1.65499867409175	1.68360748444678	ALDH1L2;AMT	85	KEGG_2021_Human
Propanoate metabolism	3/34	0.362416674374259	0.999999999867903	1.44159646599548	1.46316375089978	EHHADH;MCEE;ACSS2	86	KEGG_2021_Human
Antigen processing and presentation	6/78	0.367631016206152	0.999999999867903	1.24162011173184	1.24245884744742	HSPA5;HSPA1B;HLA-DOB;HLA-DQA2;HLA-DQA1;IFI30	87	KEGG_2021_Human
Hepatocellular carcinoma	12/168	0.368254342692693	0.999999999867903	1.1464437727469	1.14527604057372	WNT5B;GSTT2B;PRKCG;FZD3;WNT10A;FZD6;PLCG2;GAB1;WNT6;WNT11;DVL3;CDKN1A	88	KEGG_2021_Human
Cocaine addiction	4/49	0.372257943477499	0.999999999867903	1.32419654714475	1.30852900921503	JUN;MAOB;CREB3L2;CREB5	89	KEGG_2021_Human
Measles	10/139	0.378417462683568	0.999999999867903	1.15515668348632	1.1225319330389	HSPA1B;IFNAR1;IFNAR2;JUN;EIF2AK4;EIF2AK3;FCGR2B;TLR9;TLR7;CCNE2	90	KEGG_2021_Human
Platelet activation	9/124	0.379307035895727	0.999999999867903	1.16614956521739	1.13047621129205	ADCY6;PLA2G4A;BTK;PLCG2;LYN;SYK;P2RX1;F2RL3;SRC	91	KEGG_2021_Human
Pantothenate and CoA biosynthesis	2/21	0.384629891769498	0.999999999867903	1.567809739145	1.49800101490424	PPCDC;ALDH2	92	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.38681256540311	0.999999999867903	1.29534037761996	1.23033376014792	PSAT1;PHGDH;TST;CBS	93	KEGG_2021_Human
Malaria	4/50	0.38681256540311	0.999999999867903	1.29534037761996	1.23033376014792	TLR9;CD40;HBB;SDC1	93	KEGG_2021_Human
Sulfur relay system	1/8	0.405624001508659	0.999999999867903	2.12741312741313	1.91962582192838	TST	95	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	15/219	0.405945428087513	0.999999999867903	1.09567098543597	0.987787431371214	ADCY6;CREB3L2;SPI1;JUN;IL15;NFATC4;CD40;HLA-DQA2;HLA-DQA1;CCNE2;CDKN1A;HLA-DOB;TCF3;CREB5;SLC25A4	96	KEGG_2021_Human
Arginine biosynthesis	2/22	0.407314661870569	0.999999999867903	1.48933969769292	1.33767914497451	GPT2;ASS1	97	KEGG_2021_Human
Histidine metabolism	2/22	0.407314661870569	0.999999999867903	1.48933969769292	1.33767914497451	MAOB;ALDH2	97	KEGG_2021_Human
African trypanosomiasis	3/37	0.414532534320476	0.999999999867903	1.31418602472836	1.1572772295807	PRKCG;TLR9;HBB	99	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.414532534320476	0.999999999867903	1.31418602472836	1.1572772295807	GPT2;ASNS;ASS1	99	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.414986726890418	0.999999999867903	1.20125276534445	1.05651230926434	AKR1A1;FBP1;ACSS2;PGAM2;ALDH2	101	KEGG_2021_Human
Cholinergic synapse	8/113	0.418698081453242	0.999999999867903	1.13500057097179	0.98813738560591	CHRM4;ADCY6;CREB3L2;GNG7;PRKCG;GNB3;CREB5;ACHE	102	KEGG_2021_Human
Glycerophospholipid metabolism	7/98	0.42172063812495	0.999999999867903	1.14585893339887	0.989348558657047	DGKG;PLA2G4A;PLPP5;PLA2G2D;LPIN3;ACHE;PLA2G1B	103	KEGG_2021_Human
Renin-angiotensin system	2/23	0.429584384239861	0.999999999867903	1.41834299352199	1.19841059587076	KLK1;PRCP	104	KEGG_2021_Human
Glycosaminoglycan biosynthesis	4/53	0.430135327389914	0.999999999867903	1.21583868607204	1.02574887904785	B4GALT2;CHPF;CHST15;B4GALT7	105	KEGG_2021_Human
Amphetamine addiction	5/69	0.440185474259617	0.999999999867903	1.16358901515152	0.954793564911519	JUN;MAOB;CREB3L2;PRKCG;CREB5	106	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	0.44168321650193	0.999999999867903	1.07585607276619	0.8791490859431	GNG7;PLCG2;LYN;JUN;NFATC4;VEGFA;SYK;CDKN1A;CD86;GNB3;IFNAR1;IFNAR2;SRC	107	KEGG_2021_Human
Hepatitis B	11/162	0.442547192800921	0.999999999867903	1.08512693156733	0.884604339909019	TICAM2;CREB3L2;PRKCG;CREB5;IFNAR1;JUN;NFATC4;CASP10;CCNE2;SRC;CDKN1A	108	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	7/100	0.442565774094731	0.999999999867903	1.12109656807173	0.913880010795332	PRKCD;PLCG2;JUN;VEGFA;COL4A3;COL4A4;COL4A6	109	KEGG_2021_Human
Complement and coagulation cascades	6/85	0.447402789296574	0.999999999867903	1.13117884166608	0.909802612532097	C4A;C4B;F2RL3;C1R;PLG;CD59	110	KEGG_2021_Human
ErbB signaling pathway	6/85	0.447402789296574	0.999999999867903	1.13117884166608	0.909802612532097	JUN;GAB1;PRKCG;SRC;CDKN1A;PLCG2	110	KEGG_2021_Human
Vitamin digestion and absorption	2/24	0.451401409417273	0.999999999867903	1.35380053518478	1.07681063377249	SLC46A1;TCN2	112	KEGG_2021_Human
Central carbon metabolism in cancer	5/70	0.452691401752627	0.999999999867903	1.14562630352104	0.907959961068992	SCO2;SLC1A5;PGAM2;FLT3;PDK1	113	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.452691401752627	0.999999999867903	1.14562630352104	0.907959961068992	LYN;JUN;SRC;PLCG2;ATP6V0A1	113	KEGG_2021_Human
Regulation of lipolysis in adipocytes	4/55	0.458564886636397	0.999999999867903	1.16803374736349	0.910661573456469	MGLL;ADCY6;INSR;IRS1	115	KEGG_2021_Human
Vascular smooth muscle contraction	9/133	0.461084527616395	0.999999999867903	1.08098709677419	0.836871991919637	MYL9;ADCY6;PRKCG;PRKCD;PLA2G4A;CALCRL;PLA2G2D;RAMP2;PLA2G1B	116	KEGG_2021_Human
Tuberculosis	12/180	0.461589580928156	0.999999999867903	1.06386756787719	0.822453819862164	NOD2;LAMP2;HLA-DOB;ATP6V0A1;FCGR2B;TLR9;CASP10;HLA-DQA2;HLA-DQA1;IFNGR2;SYK;SRC	117	KEGG_2021_Human
Longevity regulating pathway	7/102	0.463282002275054	0.999999999867903	1.0973768286531	0.844342948780439	HSPA1B;ADCY6;CREB3L2;INSR;IGF1;CREB5;IRS1	118	KEGG_2021_Human
Gastric cancer	10/149	0.464223720434351	0.999999999867903	1.07147588574457	0.822238472950044	WNT5B;FZD3;WNT10A;FZD6;GAB1;WNT6;WNT11;DVL3;CCNE2;CDKN1A	119	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.47813041829293	0.999999999867903	1.65447800741918	1.22079256958097	OXCT2	120	KEGG_2021_Human
Glutathione metabolism	4/57	0.486493533487914	0.999999999867903	1.12383672855747	0.8097599541044	CHAC1;GSTT2B;CHAC2;OPLAH	121	KEGG_2021_Human
p53 signaling pathway	5/73	0.489709489600949	0.999999999867903	1.09490805891735	0.781701880873856	TP53I3;IGF1;CCNE2;CDKN1A;AIFM2	122	KEGG_2021_Human
GABAergic synapse	6/89	0.49210227824747	0.999999999867903	1.07643342724449	0.763265252483353	ADCY6;GNG7;PRKCG;GNB3;SRC;SLC38A5	123	KEGG_2021_Human
Ras signaling pathway	15/232	0.495746508173914	0.999999999867903	1.02930934846711	0.722256648125509	GNG7;INSR;PRKCG;PLA2G4A;IGF1;PLCG2;GAB1;VEGFA;RAPGEF5;GNB3;RASGRP3;PLA2G2D;RASGRF1;FLT3;PLA2G1B	124	KEGG_2021_Human
Estrogen signaling pathway	9/137	0.496936856070643	0.999999999867903	1.04698125	0.732145938008389	HSPA1B;HSP90B1;ADCY6;CREB3L2;PRKCD;ESR2;CREB5;JUN;SRC	125	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.506514459248679	0.999999999867903	1.03399386175607	0.703325114954028	MYL9;ADCY6;PRKCG;PLA2G4A;JUN;NFATC4;MEF2C;SRC;CDKN1A;CACNG6	126	KEGG_2021_Human
Fatty acid degradation	3/43	0.513850288501908	0.999999999867903	1.11669984076433	0.743524799284519	ACSBG1;EHHADH;ALDH2	127	KEGG_2021_Human
Fluid shear stress and atherosclerosis	9/139	0.514621499091688	0.999999999867903	1.03076307692308	0.684760239811362	ASS1;HSP90B1;GSTT2B;SDC1;JUN;CAV1;VEGFA;MEF2C;SRC	128	KEGG_2021_Human
